"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Brinker International","EAT","6671236096","150.08","United States"
"77","Toyo Suisan","2875.T","6525466879","65.4993","Japan"
"78","Nissin Foods","2897.T","6264101986","21.3184","Japan"
"79","Charoen Pokphand Foods","CPF.BK","6184019616","0.798601","Thailand"
"80","Post Holdings","POST","6151890944","110.41","United States"
"81","SalMar ASA","SALM.OL","6129226497","45.8634","Norway"
"82","Samyang Foods","003230.KS","6066308991","813.382","South Korea"
"83","Meiji Holdings","2269.T","5994439196","22.1285","Japan"
"84","BRF","BRFS","5981328384","3.65","Brazil"
"85","McDonald's Japan","2702.T","5606355216","42.166","Japan"
"86","Balchem","BCPC","5559618560","170.45","United States"
"87","Darling Ingredients","DAR","5348937728","33.82","United States"
"88","Emmi AG","EMMN.SW","5335276759","997.283","Switzerland"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5224670665","7.94468","India"
"90","Americana Restaurants International","AMR.AE","5046151891","0.6","United Arab Emirates"
"91","Jollibee","JBFCF","5037795328","4.5","Philippines"
"92","Shake Shack","SHAK","5001817600","117.23","United States"
"93","Barry Callebaut","BARN.SW","4860257285","886.81","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","4816768978","0.293741","Indonesia"
"95","Cal-Maine Foods","CALM","4672891392","96.36","United States"
"96","Lancaster Colony Corporation","LANC","4616721920","167.46","United States"
"97","Fonterra","FCG.NZ","4526345257","2.82158","New Zealand"
"98","Nestle Malaysia","4707.KL","4443432829","18.8219","Malaysia"
"99","Indofood","INDF.JK","4401183463","0.47992","Indonesia"
"100","Freshpet","FRPT","4372379136","89.64","United States"
"101","Just Eat Takeaway","TKWY.AS","4338155078","21.9438","Netherlands"
"102","Cranswick","CWK.L","4007933751","7311.59","United Kingdom"
"103","Unilever Indonesia","UNVR.JK","3975653698","0.104211","Indonesia"
"104","Adani Wilmar","AWL.NS","3974736081","3.06806","India"
"105","PPB Group Berhad","4065.KL","3888550236","2.73341","Malaysia"
"106","The a2 Milk Company","A2M.AX","3800832313","5.24963","New Zealand"
"107","Simply Good Foods","SMPL","3659881984","36.23","United States"
"108","Flowers Foods","FLO","3618905088","17.14","United States"
"109","Glanbia plc","GL9.IR","3558319955","13.9971","Ireland"
"110","Tate &amp; Lyle","TATE.L","3554852215","808.158","United Kingdom"
"111","NH Foods (Nipponham)","2282.T","3545475387","35.8377","Japan"
"112","Universal Robina Corporation","UVRBF","3487388928","1.61","Philippines"
"113","SATS","S58.SI","3420885967","2.29342","Singapore"
"114","Deliveroo","ROO.L","3393354116","234.212","United Kingdom"
"115","L.D.C. S.A.","LOUP.PA","3290576435","95.0446","France"
"116","ORION","271560.KS","3195319416","80.8352","South Korea"
"117","Nichirei Corporation","2871.T","3153974373","12.5875","Japan"
"118","Mayora","MYOR.JK","3120328548","0.135901","Indonesia"
"119","Ocado","OCDO.L","3092969607","374.953","United Kingdom"
"120","Ebro Foods","EBRO.MC","3018595146","19.6185","Spain"
"121","Greggs","GRG.L","2975106626","2921.96","United Kingdom"
"122","Strauss Group","STRS.TA","2894720473","2483.1","Israel"
"123","Bakkafrost","BAKKA.OL","2888376208","48.7323","Denmark"
"124","Unibel S.A.","UNBL.PA","2809399887","1320.69","France"
"125","PAR Technology","PAR","2807691776","69.33","United States"
"126","Tiger Brands","TBS.JO","2784834900","17.919","South Africa"
"127","Nomad Foods","NOMD","2769320448","18.04","United Kingdom"
"128","Leroy Seafood","LSG.OL","2761269200","4.63708","Norway"
"129","Olam","VC2.SI","2722857640","0.71428","Singapore"
"130","Premium Brands","PBH.TO","2704066981","60.2214","Canada"
"131","The Chefs' Warehouse","CHEF","2657039360","65.31","United States"
"132","The Cheesecake Factory","CAKE","2656681984","53.64","United States"
"133","Südzucker","SZU.F","2612582151","12.7328","Germany"
"134","Devyani International","DEVYANI.NS","2608894137","2.15788","India"
"135","Calbee, Inc.","2229.T","2532839852","20.2729","Japan"
"136","Premier Foods","PFD.L","2470456907","286.571","United Kingdom"
"137","ARYZTA AG","ARYN.SW","2436729161","98.521","Switzerland"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2431740614","75.9919","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","2409540012","19.4652","Canada"
"140","Tootsie Roll Industries","TR","2375240704","34.19","United States"
"141","Migros Ticaret A.S.","MGROS.IS","2361028499","13.2574","Turkey"
"142","Wendy’s","WEN","2352306176","12.25","United States"
"143","Hatsun Agro Products","HATSUN.NS","2350173711","10.5444","India"
"144","J&amp;J Snack Foods","JJSF","2269289472","116.64","United States"
"145","Mitchells &amp; Butlers plc","MAB.L","2203768300","371.605","United Kingdom"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2122559169","193.25","Austria"
"147","Savola Group","2050.SR","2083579249","6.98592","Saudi Arabia"
"148","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"149","Bell Food Group","BELL.SW","2050182607","326.592","Switzerland"
"150","East India Distilleries Parry","EIDPARRY.NS","2039530127","11.4723","India"
"151","HelloFresh","HFG.DE","1969686222","12.1289","Germany"
"152","Austevoll Seafood","AUSS.OL","1932012290","9.57276","Norway"
"153","SSP Group","SSPG.L","1893623354","236.488","United Kingdom"
"154","Kagome Co., Ltd.","2811.T","1890431054","20.536","Japan"
"155","Morinaga Milk Industry","2264.T","1865033353","22.3293","Japan"
"156","Nongshim","004370.KS","1772114724","306.455","South Korea"
"157","Fuji Oil Holdings","2607.T","1761103078","20.4841","Japan"
"158","AVI Limited","AVI.JO","1744204300","5.25284","South Africa"
"159","The National Agricultural Development Company","6010.SR","1713132423","5.67939","Saudi Arabia"
"160","Sweetgreen","SG","1692267136","14.38","United States"
"161","Fine Organics","FINEORG.NS","1659325918","54.1001","India"
"162","Fresh Del Monte Produce","FDP","1630031232","34.01","Cayman Islands"
"163","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1628461831","28.0506","Spain"
"164","Arcos Dorados Holdings","ARCO","1584185856","7.52","Uruguay"
"165","Bakkavor Group","BAKK.L","1559745546","271.171","United Kingdom"
"166","Vital Farms","VITL","1545964800","34.7","United States"
"167","WK Kellogg","KLG","1535476096","17.8","United States"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1533578832","16.2372","Australia"
"169","Olo","OLO","1516485760","9.07","United States"
"170","ARIAKE JAPAN","2815.T","1376010960","43.2046","Japan"
"171","Ohsho Food Service","9936.T","1357691677","24.0256","Japan"
"172","Dole PLC","DOLE","1357619328","14.27","Ireland"
"173","Papa John's Pizza","PZZA","1335399424","40.79","United States"
"174","Super Hi International","9658.HK","1313994785","2.23329","Singapore"
"175","B.F. S.p.A.","BFG.MI","1303664468","4.9667","Italy"
"176","Corbion","CRBN.AS","1257305466","21.3342","Netherlands"
"177","Italmobiliare","ITM.MI","1236174557","29.2358","Italy"
"178","Thai Union Group","TU.BK","1223468259","0.304229","Thailand"
"179","TreeHouse Foods","THS","1190790016","23.58","United States"
"180","Nestle Pakistan","NESTLE.PK","1134922837","25.0261","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1132300519","3.93956","Qatar"
"182","Almunajem Foods Company","4162.SR","1124680068","18.7447","Saudi Arabia"
"183","Sildarvinnslan","SVN.IC","1120426024","0.607004","Iceland"
"184","Utz Brands","UTZ","1096427264","12.74","United States"
"185","Lassonde Industries","LAS-A.TO","1093135450","160.246","Canada"
"186","Mezzan Holding Company","MEZZAN.KW","1012350374","3253.01","Kuwait"
"187","Agthia Group","AGTHIA.AE","1011645215","1.22","United Arab Emirates"
"188","Cloetta","CLA-B.ST","1006688721","3.51909","Sweden"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","1002640948","77.4354","France"
"190","First Watch Restaurant","FWRG","999068544","16.38","United States"
"191","Ottogi","007310.KS","951442864","276.636","South Korea"
"192","BJ's Restaurants","BJRI","930854016","42.09","United States"
"193","AmRest","EAT.MC","927918077","4.28942","Spain"
"194","Brim hf.","BRIM.IC","906511292","0.470817","Iceland"
"195","KOMEDA Holdings","3543.T","903034801","19.8506","Japan"
"196","Royal holdings","8179.T","884566401","17.9673","Japan"
"197","ATOM Corporation","7412.T","865148397","4.47971","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","839767371","66.1917","Japan"
"199","First Milling Company","2283.SR","830191399","14.9584","Saudi Arabia"
"200","Elior Group","ELIOR.PA","817564782","3.23061","France"
"201","Agrana","AGR.VI","814705913","13.0376","Austria"
"202","Kura Sushi USA","KRUS","791479360","65.49","United States"
"203","Modern Mills for Food Products","2284.SR","786289078","9.70563","Saudi Arabia"
"204","Prima Meat Packers","2281.T","781990372","15.5578","Japan"
"205","Grieg Seafood","GSF.OL","778754926","6.93805","Norway"
"206","Portillo's","PTLO","772194112","12.05","United States"
"207","Mission Produce","AVO","765443328","10.77","United States"
"208","MARR S.p.A.","MARR.MI","741652647","11.1412","Italy"
"209","Biglari","BH","734943872","237.52","United States"
"210","SunOpta","STKL","734637504","6.25","Canada"
"211","MTY Food Group","MTY.TO","714319172","31.0595","Canada"
"212","Baladna","BLDN.QA","702566470","0.351099","Qatar"
"213","Südwestdeutsche Salzwerke","SSH.F","681997119","64.9057","Germany"
"214","Bloomin' Brands","BLMN","681341824","8.01","United States"
"215","SpartanNash","SPTN","676924032","20","United States"
"216","Sligro Food","SLIGR.AS","673196487","15.2613","Netherlands"
"217","Kri-Kri Milk Industry","KRI.AT","664884362","20.1603","Greece"
"218","Showa Sangyo","2004.T","651124266","20.0514","Japan"
"219","Seneca Foods","SENEA","641925248","92.7","United States"
"220","Collins Foods Limited","CKF.AX","635506265","5.39099","Australia"
"221","S Foods Inc.","2292.T","583787636","18.445","Japan"
"222","Vadilal Industries","VADILALIND.NS","569944184","79.2831","India"
"223","Kameda Seika","2220.T","560551361","26.5875","Japan"
"224","Krispy Kreme","DNUT","536312032","3.14","United States"
"225","Ridley Corporation","RIC.AX","535392960","1.67705","Australia"
"226","Tanmiah Food Company","2281.SR","532743174","26.6372","Saudi Arabia"
"227","Café de Coral","0341.HK","523348221","0.912227","Hong Kong"
"228","Aker BioMarine","AKBM.OL","517773585","5.90369","Norway"
"229","Unilever Pakistan Foods","UPFL.PK","515398991","80.9112","Pakistan"
"230","Wellneo Sugar","2117.T","514287482","15.6963","Japan"
"231","Rogers Sugar (Lantic)","RSI.TO","513667211","4.01093","Canada"
"232","Kappa Create","7421.T","501931957","10.1711","Japan"
"233","Cobram Estate Olives","CBO.AX","499351745","1.19193","Australia"
"234","Dingdong Maicai","DDL","481229408","2.22","China"
"235","Calavo Growers","CVGW","479445120","26.88","United States"
"236","Vinh Hoan Corporation","VHC.VN","470529589","2.09634","Vietnam"
"237","Ricegrowers Limited","SGLLV.AX","455650227","7.01664","Australia"
"238","Halwani Bros","6001.SR","438381263","12.3987","Saudi Arabia"
"239","Alamar Foods Company","6014.SR","437193366","17.1448","Saudi Arabia"
"240","Raisio plc","RAIVV.HE","436586197","2.76555","Finland"
"241","Bafang Yunji","2753.TW","435602718","6.53616","Taiwan"
"242","Select Harvests Limited","SHV.AX","426424437","3.00071","Australia"
"243","Fujiya Co., Ltd.","2211.T","425998914","16.5272","Japan"
"244","Nathan's Famous","NATH","422037408","103.2","United States"
"245","Jack in the Box","JACK","415158016","21.99","United States"
"246","Ismail Industries","ISIL.PK","407556608","6.14188","Pakistan"
"247","Greenyard","GREEN.BR","402710374","8.17248","Belgium"
"248","Herfy Food Services Company","6002.SR","401490614","6.20734","Saudi Arabia"
"249","Al-Jouf Agricultural Development","6070.SR","387958635","12.932","Saudi Arabia"
"250","Dine Brands Global","DIN","378144384","24.2","United States"
"251","High Liner Foods","HLF.TO","376826992","12.9329","Canada"
"252","Kyokuyo","1301.T","357730717","30.1186","Japan"
"253","Pizza Pizza","PZA.TO","351948568","10.552","Canada"
"254","Ice Fish Farm","IFISH.OL","345982420","2.82987","Iceland"
"255","Lifeway Foods","LWAY","341159808","22.44","United States"
"256","B&amp;G Foods","BGS","335949184","4.21","United States"
"257","Rafhan Maize Products Company","RMPL.PK","335795331","36.3556","Pakistan"
"258","Arnarlax (Icelandic Salmon)","ISLAX.OL","326301794","10.5388","Iceland"
"259","Potbelly Corporation","PBPB","308963328","10.24","United States"
"260","Oatly","OTLY","307061280","10.26","Sweden"
"261","Parag Milk Foods","PARAGMILK.NS","300236003","2.51865","India"
"262","Bonduelle","BON.PA","295156203","9.19968","France"
"263","El Pollo Loco","LOCO","275278144","9.16","United States"
"264","Mama's Creations","MAMA","268059488","7.13","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","260063278","5.20699","India"
"266","Restaurant Brands New Zealand","RBD.NZ","236650148","1.89686","New Zealand"
"267","Josef Manner &amp; Comp","MAN.VI","234676600","124.168","Austria"
"268","Beyond Meat","BYND","227120064","2.97","United States"
"269","NoHo Partners","NOHO.HE","225195729","10.701","Finland"
"270","HF Foods Group","HFFG","223722016","4.22","United States"
"271","Wawel","WWL.WA","222993816","172.616","Poland"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Forafric Global PLC","AFRI","209294448","7.78","Gibraltar"
"274","Denny's","DENN","201416832","3.93","United States"
"275","Oman Flour Mills","OFMI.OM","189478761","1.14575","Oman"
"276","Gobarto","GOB.WA","188839928","6.79275","Poland"
"277","Hain Celestial","HAIN","188629808","2.09","United States"
"278","Wafrah for Industry and Development Company","2100.SR","187040939","8.07914","Saudi Arabia"
"279","Saudi Fisheries Company","6050.SR","186469130","27.837","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","172637218","5.41578","Iceland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","153139119","3.91826","India"
"282","Anaam International","4061.SR","139761084","4.43686","Saudi Arabia"
"283","GEN Restaurant Group","GENK","128576000","3.92","United States"
"284","A'Saffa Foods","SPFI.OM","124395947","1.03663","Oman"
"285","ORIOR AG","ORON.SW","123194794","18.859","Switzerland"
"286","T&amp;G Global","TGG.NZ","122760925","1.00178","New Zealand"
"287","Village Farms International","VFF","122447336","1.09","Canada"
"288","Fleury Michon","ALFLE.PA","119716311","28.6714","France"
"289","Naturhouse Health","NTH.MC","118762136","1.98104","Spain"
"290","Tabuk Agricultural Development Company","6040.SR","117830939","3.00768","Saudi Arabia"
"291","Widam Food Company","WDAM.QA","117000000","0.65","Qatar"
"292","Cake Box Holdings","CBOX.L","114896352","261.128","United Kingdom"
"293","The ONE Group Hospitality","STKS","112177168","3.63","United States"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","111023572","1.69793","India"
"295","Borealis Foods","BRLS","110956496","5.19","Canada"
"296","Iceland Seafood International","ICESEA.IC","110178192","0.0359533","Iceland"
"297","Foodco National Foodstuff","FNF.AE","108264125","0.39","United Arab Emirates"
"298","United Foods Company","UFC.AE","106253061","3.5125","United Arab Emirates"
"299","Apetit Oyj","APETIT.HE","97452216","15.6971","Finland"
"300","TH International (Tims China)","THCH","93414512","2.81","China"
"301","Development Works Food Company","6013.SR","90070392","30.0235","Saudi Arabia"
"302","Tipiak","TIPI.PA","89616844","97.5177","France"
"303","Fairwood Holdings","0052.HK","84746564","0.654146","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","80133171","2.56426","India"
"305","Smart Good Things Holding","MLSGT.PA","77533266","3.61215","France"
"306","Laird Superfood","LSF","72704016","6.93","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","70775483","10.7236","Germany"
"308","Alto Ingredients","ALTO","69513160","0.9003","United States"
"309","Raydan Food","6012.SR","68201135","4.31421","Saudi Arabia"
"310","Unikai Foods","UNIKAI.AE","64512905","1.66095","United Arab Emirates"
"311","Red Robin","RRGB","54803928","3.09","United States"
"312","FAT Brands","FAT","43959124","2.45","United States"
"313","Proximar Seafood","PROXI.OL","43562705","0.306406","Norway"
"314","Rave Restaurant Group","RAVE","38939784","2.74","United States"
"315","Noodles &amp; Company","NDLS","38638568","0.841","United States"
"316","Moolec Science","MLEC","36003328","9","Luxembourg"
"317","Halloren Schokoladenfabrik","H2RB.HM","30682711","5.19246","Germany"
"318","Poulaillon","ALPOU.PA","30577871","5.98262","France"
"319","Milkfood Limited","MLKFOOD.BO","24104512","0.988773","India"
"320","Local Bounti","LOCL","23916480","2.24","United States"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","BranchOut Food","BOF","19648778","2.05","United States"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","Veganz Group","VEZ.DE","18577198","13.4891","Germany"
"325","Davis Commodities","DTCK","13720336","0.56","Singapore"
"326","DDC Enterprise","DDC","12552761","3.9412","Hong Kong"
"327","Sláturfélags Suðurlands","SFS-B.IC","12455813","0.0233463","Iceland"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","5172228","3.6","United States"
"330","AquaBounty","AQB","3187578","0.8238","United States"
"331","Farmmi","FAMI","2275910","1.82","China"
"332","Stryve Foods","SNAX","1872052","0.4297","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
