"Rank","Name","Symbol","marketcap","price (USD)","country"
"190","SunOpta","STKL","650836928","5.56","Canada"
"191","Tanmiah Food Company","2281.SR","634988394","31.7494","Saudi Arabia"
"192","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"193","Hain Celestial","HAIN","629807104","7.01","United States"
"194","Sligro Food","SLIGR.AS","627673581","14.2052","Netherlands"
"195","B&amp;G Foods","BGS","616598656","7.8","United States"
"196","SpartanNash","SPTN","610052416","18","United States"
"197","Café de Coral","0341.HK","601263261","1.03035","Hong Kong"
"198","Portillo's","PTLO","584698816","9.49","United States"
"199","Al-Jouf Agricultural Development","6070.SR","577892765","19.2631","Saudi Arabia"
"200","Biglari","BH","574358592","183.35","United States"
"201","Oatly","OTLY","569293888","0.9567","Sweden"
"202","Cloetta","CLA-B.ST","565726564","1.98263","Sweden"
"203","Alamar Foods Company","6014.SR","555841626","21.7977","Saudi Arabia"
"204","Dine Brands Global","DIN","510200320","33.12","United States"
"205","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"206","Herfy Food Services Company","6002.SR","484051631","7.48379","Saudi Arabia"
"207","Beyond Meat","BYND","461979072","7.12","United States"
"208","Halwani Bros","6001.SR","450441975","12.7398","Saudi Arabia"
"209","Dingdong Maicai","DDL","434406016","2","China"
"210","Chuy's","CHUY","423003840","24.55","United States"
"211","Unilever Pakistan Foods","UPFL.PK","416065173","0.064697","Pakistan"
"212","Seneca Foods","SENEA","413197376","59.83","United States"
"213","Calavo Growers","CVGW","392670208","22.06","United States"
"214","Vadilal Industries","VADILALIND.NS","379057261","52.736","India"
"215","Ismail Industries","ISIL.PK","343802980","0.00359428","Pakistan"
"216","Denny's","DENN","339681472","6.53","United States"
"217","Bafang Yunji","2753.TW","334630596","5.03242","Taiwan"
"218","Arnarlax (Icelandic Salmon)","ISLAX.OL","334583633","10.8063","Iceland"
"219","El Pollo Loco","LOCO","324035680","10.96","United States"
"220","Pizza Pizza","PZA.TO","312944163","9.50949","Canada"
"221","Ice Fish Farm","IFISH.OL","308277494","2.52147","Iceland"
"222","Kyokuyo","1301.T","301891973","25.1682","Japan"
"223","Mama's Creations","MAMA","288043776","7.73","United States"
"224","Forafric Global PLC","AFRI","287876224","10.71","Gibraltar"
"225","Nathan's Famous","NATH","282778272","69.23","United States"
"226","GEN Restaurant Group","GENK","275066656","8.49","United States"
"227","Barbeque Nation Hospitality","BARBEQUE.NS","274248877","7.01905","India"
"228","Wafrah for Industry and Development Company","2100.SR","273012635","11.7926","Saudi Arabia"
"229","Vidhi Specialty Food","VIDHIING.NS","262827475","5.26234","India"
"230","Parag Milk Foods","PARAGMILK.NS","258361864","2.16747","India"
"231","Rafhan Maize Products Company","RMPL.PK","253957841","0.0251599","Pakistan"
"232","Anaam International","4061.SR","248451975","0.301486","Saudi Arabia"
"233","Saudi Fisheries Company","6050.SR","236066291","5.90166","Saudi Arabia"
"234","Potbelly Corporation","PBPB","221722336","7.43","United States"
"235","Bonduelle","BON.PA","218913051","6.83149","France"
"236","Whole Earth Brands","FREE","211375120","4.85","United States"
"237","Restaurant Brands New Zealand","RBD.NZ","210909980","1.69054","New Zealand"
"238","Lifeway Foods","LWAY","181048096","12.31","United States"
"239","Tabuk Agricultural Development Company","6040.SR","178109177","4.5463","Saudi Arabia"
"240","Oman Flour Mills","OFMI.OM","175909091","1.11688","Oman"
"241","Dhampur Sugar Mills","DHAMPURSUG.NS","175147589","2.67861","India"
"242","Arctic Fish Holding","AFISH.OL","154104664","4.8344","Iceland"
"243","HF Foods Group","HFFG","144679696","2.75","United States"
"244","Widam Food Company","WDAM.QA","141774734","0.787637","Qatar"
"245","A'Saffa Foods","SPFI.OM","134025974","1.11688","Oman"
"246","The ONE Group Hospitality","STKS","130363624","4.14","United States"
"247","Fairwood Holdings","0052.HK","126685980","0.97787","Hong Kong"
"248","Raydan Food","6012.SR","123579687","7.81729","Saudi Arabia"
"249","Iceland Seafood International","ICESEA.IC","119940510","0.0391389","Iceland"
"250","Alto Ingredients","ALTO","111496208","1.455","United States"
"251","TH International (Tims China)","THCH","111118584","0.7033","China"
"252","Village Farms International","VFF","106838400","0.96","Canada"
"253","Red Robin","RRGB","103517040","6.6","United States"
"254","Development Works Food Company","6013.SR","99090206","33.0301","Saudi Arabia"
"255","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"256","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"257","Smart Good Things Holding","MLSGT.PA","89515689","3.55671","France"
"258","Apex Frozen Foods","APEX.NS","87333661","2.79276","India"
"259","FAT Brands","FAT","79955080","4.71","United States"
"260","Atlantic Sapphire","ASA.OL","79383351","0.708097","Norway"
"261","Noodles &amp; Company","NDLS","70740224","1.56","United States"
"262","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"263","Laird Superfood","LSF","42787516","4.29","United States"
"264","Milkfood Limited","MLKFOOD.BO","40581801","8.30498","India"
"265","Moolec Science","MLEC","40086588","1.0701","Luxembourg"
"266","Davis Commodities","DTCK","29400722","1.2","Singapore"
"267","Rave Restaurant Group","RAVE","26985210","1.85","United States"
"268","Local Bounti","LOCL","23596612","2.78","United States"
"269","YanGuFang International Group","YGF","23462400","0.7332","China"
"270","Real Good Food plc","RGF","18460206","0.544","United Kingdom"
"271","DDC Enterprise","DDC","14587851","0.6499","Hong Kong"
"272","Sláturfélags Suðurlands","SFS-B.IC","9667392","0.0181199","Iceland"
"273","Missfresh","MF","8143030","1","China"
"274","Stryve Foods","SNAX","6720022","1.82","United States"
"275","AquaBounty","AQB","6480499","1.68","United States"
"276","BranchOut Food","BOF","4495834","0.7481","United States"
"277","Farmmi","FAMI","4454711","0.6148","China"
"278","Edible Garden","EDBL","3824072","1.21","United States"
"279","X5 Retail Group","FIVE.ME","0","31.88","Netherlands"
