"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Aramark","ARMK","13857652736","52.7","United States"
"39","Uni-President Enterprises","1216.TW","13777325076","2.42473","Taiwan"
"40","Kerry Group","KRZ.IR","13641403855","85.3515","Ireland"
"41","Kirin Holdings","2503.T","13299489429","16.5244","Japan"
"42","McCormick & Company","MKC","12503897088","46.51","United States"
"43","Saputo","SAP.TO","11828979766","29.189","Canada"
"44","Texas Roadhouse","TXRH","11638085632","177.06","United States"
"45","Guangdong HAID Group","002311.SZ","11566463010","7.02965","China"
"46","Almarai","2280.SR","11478913458","11.5483","Saudi Arabia"
"47","Hormel Foods","HRL","11005684736","20","United States"
"48","Mowi","MNHVF","10969375744","20.75","Norway"
"49","J.M. Smucker Company","SJM","10686160896","100.2","United States"
"50","Lotus Bakeries","LOTB.BR","10281075519","12649.9","Belgium"
"51","Hai Di Lao Hot Pot","6862.HK","10195553776","1.88267","China"
"52","Domino's Pizza","DPZ","10111941632","304.01","United States"
"53","Darling Ingredients","DAR","9977459712","62.78","United States"
"54","Smithfield Foods","SFD","9809387520","24.93","United States"
"55","Delivery Hero","DHER.F","9808645068","32.6828","Germany"
"56","The Magnum Ice Cream Company","MICC","9204813824","15.02","Netherlands"
"57","Tingyi (master kang)","0322.HK","8984664229","1.59401","China"
"58","CAVA Group","CAVA","8857818112","76.09","United States"
"59","Mengniu Dairy","2319.HK","8641345231","2.23264","China"
"60","Bid Corp","BID.JO","8483610800","25.25","South Africa"
"61","Barry Callebaut","BARN.SW","8385786967","1529.5","Switzerland"
"62","Kikkoman","2801.T","8317163420","8.97659","Japan"
"63","Sprouts Farmers Market","SFM","8178562560","86.965","United States"
"64","Sodexo","SW.PA","8119898008","55.6783","France"
"65","SalMar ASA","SALM.OL","8032038771","59.2604","Norway"
"66","Empire Company","EMP-A.TO","7744429951","34.1695","Canada"
"67","Zensho Holdings","7550.T","7722992196","49.3601","Japan"
"68","Food &amp; Life Companies","3563.T","7515951801","66.155","Japan"
"69","AAK","AAK.ST","7419038551","28.4626","Sweden"
"70","Samyang Foods","003230.KS","7407464022","993.207","South Korea"
"71","Swiggy","SWIGGY.NS","7030178845","2.69763","India"
"72","McDonald's Japan","2702.T","6887782402","51.8039","Japan"
"73","Pilgrim's Pride","PPC","6626125824","27.85","United States"
"74","Conagra Brands","CAG","6540235776","13.67","United States"
"75","Toyo Suisan","2875.T","6517118676","66.9505","Japan"
"76","Ingredion","INGR","6447789056","102.25","United States"
"77","Want Want China","0151.HK","6391250224","0.541555","Hong Kong"
"78","Meiji Holdings","2269.T","6349194012","23.4199","Japan"
"79","Fonterra","FCG.NZ","6206263831","2.57919","New Zealand"
"80","Nestle Malaysia","4707.KL","6008838079","25.624","Malaysia"
"81","Campbell's","CPB","5998707712","20.12","United States"
"82","Gruma (Maseca)","GRUMAB.MX","5903927333","17.3013","Mexico"
"83","Brinker International","EAT","5864905728","136.75","United States"
"84","Lamb Weston","LW","5844621824","42.33","United States"
"85","Glanbia plc","GL9.IR","5819229691","24.0771","Ireland"
"86","Emmi AG","EMMN.SW","5697567639","1065","Switzerland"
"87","Balchem","BCPC","5175795200","161.09","United States"
"88","Patanjali Foods","PATANJALI.NS","5144013429","4.72848","India"
"89","Marfrig Global Foods","MBRF3.SA","4988873993","3.55939","Brazil"
"90","Strauss Group","STRS.TA","4960556408","42.3531","Israel"
"91","Nissin Foods","2897.T","4809242080","16.7535","Japan"
"92","L.D.C. S.A.","LOUP.PA","4726334216","134.964","France"
"93","Post Holdings","POST","4658255360","102.78","United States"
"94","Indofood CBP","ICBP.JK","4582183189","0.392919","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4425629451","0.579889","Thailand"
"96","Americana Restaurants International","AMR.AE","4196909383","0.5","United Arab Emirates"
"97","Skylark Holdings","3197.T","4118615556","18.1123","Japan"
"98","Charoen Pokphand Indonesia","CPIN.JK","3927212556","0.239493","Indonesia"
"99","Unilever Indonesia","UNVR.JK","3903079975","0.102763","Indonesia"
"100","Kobe Bussan","3038.T","3902210491","17.6","Japan"
"101","PPB Group Berhad","4065.KL","3891673802","2.73561","Malaysia"
"102","SATS","S58.SI","3804637782","2.55986","Singapore"
"103","Cranswick","CWK.L","3803621976","71.054","United Kingdom"
"104","ORION","271560.KS","3781312786","95.6597","South Korea"
"105","Cal-Maine Foods","CALM","3695847680","78.01","United States"
"106","NH Foods (Nipponham)","2282.T","3660355699","38.8848","Japan"
"107","Olam","VC2.SI","3625661202","0.960933","Singapore"
"108","Indofood","INDF.JK","3449994692","0.392919","Indonesia"
"109","Premium Brands","PBH.TO","3311025044","63.6872","Canada"
"110","Chefs' Warehouse","CHEF","3310327808","81.18","United States"
"111","Tate &amp; Lyle","TATE.L","3270360769","7.40429","United Kingdom"
"112","Ebro Foods","EBRO.MC","3245174082","21.091","Spain"
"113","Wingstop Restaurants","WING","3239584256","118.96","United States"
"114","The a2 Milk Company","A2M.AX","3224932050","4.44557","New Zealand"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3182394923","4.83882","India"
"116","The Marzetti Company","MZTI","3136846080","114.39","United States"
"117","Tootsie Roll Industries","TR","3033908992","40.36","United States"
"118","Nichirei Corporation","2871.T","2953066461","11.7832","Japan"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","The Cheesecake Factory","CAKE","2895662848","58.28","United States"
"121","Leroy Seafood","LSG.OL","2861826993","4.80595","Norway"
"122","Migros Ticaret A.S.","MGROS.IS","2841674158","15.9562","Turkey"
"123","Südzucker","SZU.F","2807830017","13.755","Germany"
"124","AWL Agri Business","AWL.NS","2730245944","2.11029","India"
"125","Bakkafrost","BAKKA.OL","2702930160","45.5849","Denmark"
"126","Jollibee","JBFCF","2667267840","2.38","Philippines"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2648149039","45.6149","Spain"
"128","Shake Shack","SHAK","2647320576","61.88","United States"
"129","Tiger Brands","TBS.JO","2632001800","17.377","South Africa"
"130","Maple Leaf Foods","MFI.TO","2537942783","20.3965","Canada"
"131","Freshpet","FRPT","2424705280","49.34","United States"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2401743623","218.669","Austria"
"133","Premier Foods","PFD.L","2383441796","2.76608","United Kingdom"
"134","Greggs","GRG.L","2364443172","23.191","United Kingdom"
"135","Morinaga Milk Industry","2264.T","2331488366","28.8931","Japan"
"136","Calbee, Inc.","2229.T","2241309684","18.4337","Japan"
"137","Mayora","MYOR.JK","2235695149","0.101036","Indonesia"
"138","Hatsun Agro Products","HATSUN.NS","2208112238","9.91304","India"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Ocado","OCDO.L","2105375082","2.5324","United Kingdom"
"141","Savola Group","2050.SR","2095751611","7.06441","Saudi Arabia"
"142","Mitchells &amp; Butlers plc","MAB.L","2024140664","3.41005","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","1986789454","9.84416","Norway"
"144","AVI Limited","AVI.JO","1916777600","5.7443","South Africa"
"145","Fuji Oil Holdings","2607.T","1900981764","22.1089","Japan"
"146","Saudia Dairy &amp; Foodstuff Company","2270.SR","1828357997","57.2084","Saudi Arabia"
"147","ARYZTA AG","ARYN.SW","1802903765","72.6256","Switzerland"
"148","Arcos Dorados Holdings","ARCO","1754823296","8.33","Uruguay"
"149","Sildarvinnslan","SVN.IC","1681471722","0.910956","Iceland"
"150","Fresh Del Monte Produce","FDP","1675648128","35.22","Cayman Islands"
"151","Cloetta","CLA-B.ST","1665378556","5.80914","Sweden"
"152","SSP Group","SSPG.L","1639836874","2.12075","United Kingdom"
"153","Nongshim","004370.KS","1624764943","267.115","South Korea"
"154","Saizeriya","7581.T","1603946306","32.6479","Japan"
"155","Flowers Foods","FLO","1548670720","7.31","United States"
"156","Wendy’s","WEN","1544797952","8.11","United States"
"157","B.F. S.p.A.","BFG.MI","1535333207","5.86645","Italy"
"158","Devyani International","DEVYANI.NS","1529294929","1.24036","India"
"159","Fine Organics","FINEORG.NS","1519055521","49.5452","India"
"160","East India Distilleries Parry","EIDPARRY.NS","1488739331","8.36718","India"
"161","Kagome Co., Ltd.","2811.T","1465468757","16.2094","Japan"
"162","Bell Food Group","BELL.SW","1443445077","230.451","Switzerland"
"163","Cobram Estate Olives","CBO.AX","1436304471","2.99986","Australia"
"164","Thai Union Group","TU.BK","1379367370","0.357804","Thailand"
"165","Nomad Foods","NOMD","1368555520","9.79","United Kingdom"
"166","Dole PLC","DOLE","1368385792","14.38","Ireland"
"167","Italmobiliare","ITM.MI","1366171261","32.5065","Italy"
"168","Brim hf.","BRIM.IC","1335250300","0.693476","Iceland"
"169","J&amp;J Snack Foods","JJSF","1326241664","70.72","United States"
"170","Corbion","CRBN.AS","1323125129","22.9603","Netherlands"
"171","The National Agricultural Development Company","6010.SR","1309905034","4.34261","Saudi Arabia"
"172","Princes Group plc","PRN.L","1276606932","5.21697","United Kingdom"
"173","Guzman y Gomez","GYG.AX","1246946906","12.3175","Australia"
"174","Mezzan Holding Company","MEZZAN.KW","1240661073","3988.89","Kuwait"
"175","Nestle Pakistan","NESTLE.PK","1235862928","27.2519","Pakistan"
"176","Zad Holding Company","ZHCD.QA","1153621488","4.01374","Qatar"
"177","ARIAKE JAPAN","2815.T","1110763924","34.8754","Japan"
"178","Lassonde Industries","LAS-A.TO","1094617598","160.463","Canada"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1089650594","11.5007","Australia"
"180","Papa John's Pizza","PZZA","1076553984","32.72","United States"
"181","Simply Good Foods","SMPL","1068318464","11.54","United States"
"182","ITOCHU-SHOKUHIN","2692.T","1043173288","82.2244","Japan"
"183","Aker BioMarine","AKBM.OL","1013046331","11.5482","Norway"
"184","Scandi Standard AB","SCST.ST","992241713","15.2031","Sweden"
"185","Almunajem Foods Company","4162.SR","963691646","16.0615","Saudi Arabia"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","961927444","74.5356","France"
"187","Kri-Kri Milk Industry","KRI.AT","949522384","28.8032","Greece"
"188","Ohsho Food Service","9936.T","945147373","18.055","Japan"
"189","Seneca Foods","SENEA","942290880","136.94","United States"
"190","Elior Group","ELIOR.PA","882540207","3.4846","France"
"191","Agrana","AGR.VI","881575016","14.1077","Austria"
"192","BJ's Restaurants","BJRI","876826112","41.72","United States"
"193","Mission Produce","AVO","875661056","12.36","United States"
"194","Super Hi International","9658.HK","861960810","1.46501","Singapore"
"195","ATOM Corporation","7412.T","860399265","4.45488","Japan"
"196","KOMEDA Holdings","3543.T","852966974","18.7423","Japan"
"197","Ottogi","007310.KS","842915168","245.081","South Korea"
"198","Royal holdings","8179.T","822033807","8.34336","Japan"
"199","Sweetgreen","SG","818722560","6.89","United States"
"200","Biglari","BH","810400832","258.17","United States"
"201","Agthia Group","AGTHIA.AE","807848251","0.97","United Arab Emirates"
"202","Prima Meat Packers","2281.T","793291137","15.783","Japan"
"203","FRoSTA AG","NLM.F","790727445","116.153","Germany"
"204","Südwestdeutsche Salzwerke","SSH.F","784418336","74.6532","Germany"
"205","First Milling Company","2283.SR","776751452","13.9955","Saudi Arabia"
"206","SunOpta","STKL","770973184","6.5","Canada"
"207","Baladna","BLDN.QA","769831995","0.359066","Qatar"
"208","Ridley Corporation","RIC.AX","728896084","1.94448","Australia"
"209","HelloFresh","HFG.DE","698510337","4.87303","Germany"
"210","Bloomin' Brands","BLMN","696900352","8.14","United States"
"211","Jahez International Company for Information Systems Technology","6017.SR","693168802","3.39625","Saudi Arabia"
"212","Collins Foods Limited","CKF.AX","686151633","5.80815","Australia"
"213","Once Upon A Farm","OFRM","683841152","16.32","United States"
"214","Sligro Food","SLIGR.AS","672093446","15.2363","Netherlands"
"215","First Watch Restaurant","FWRG","663298944","10.76","United States"
"216","Showa Sangyo","2004.T","659735639","20.3015","Japan"
"217","MTY Food Group","MTY.TO","633856749","27.7504","Canada"
"218","Rogers Sugar (Lantic)","RSI.TO","630395650","4.91474","Canada"
"219","Utz Brands","UTZ","627727808","7.09","United States"
"220","MARR S.p.A.","MARR.MI","625694801","9.95768","Italy"
"221","Modern Mills for Food Products","2284.SR","612915408","7.56558","Saudi Arabia"
"222","Arabian Mills for Food Products","2285.SR","608196074","11.8522","Saudi Arabia"
"223","AmRest","EAT.MC","606130521","2.83329","Spain"
"224","Ricegrowers Limited","SGLLV.AX","604719981","8.84777","Australia"
"225","PAR Technology","PAR","600132224","14.55","United States"
"226","Unilever Pakistan Foods","UPFL.PK","594840431","93.3825","Pakistan"
"227","Fourth Milling","2286.SR","590211104","1.09298","Saudi Arabia"
"228","Kura Sushi USA","KRUS","585163456","48.17","United States"
"229","Mama's Creations","MAMA","574889984","14.14","United States"
"230","S Foods Inc.","2292.T","569040665","17.9659","Japan"
"231","Dingdong Maicai","DDL","566321920","2.59","China"
"232","Krispy Kreme","DNUT","560300032","3.25","United States"
"233","Wellneo Sugar","2117.T","559408023","17.0813","Japan"
"234","Kameda Seika","2220.T","529722860","8.37518","Japan"
"235","Vinh Hoan Corporation","VHC.VN","523055619","2.33036","Vietnam"
"236","Calavo Growers","CVGW","479204064","26.81","United States"
"237","Raisio plc","RAIVV.HE","466254331","2.95086","Finland"
"238","Ismail Industries","ISIL.PK","453242483","6.83037","Pakistan"
"239","Kappa Create","7421.T","446941956","9.05614","Japan"
"240","Beyond Meat","BYND","414541440","0.8044","United States"
"241","Nathan's Famous","NATH","413453024","100.98","United States"
"242","El Pollo Loco","LOCO","410537408","13.48","United States"
"243","Lifeway Foods","LWAY","397329088","26","United States"
"244","Dine Brands Global","DIN","393494144","31.02","United States"
"245","Canada Packers","CPKR.TO","391355210","13.1887","Canada"
"246","Fujiya Co., Ltd.","2211.T","390412744","15.1466","Japan"
"247","Grieg Seafood","GSF.OL","385691077","3.43623","Norway"
"248","Ice Fish Farm","IFISH.OL","384819904","3.14753","Iceland"
"249","Bafang Yunji","2753.TW","376915327","5.65557","Taiwan"
"250","Select Harvests Limited","SHV.AX","370831688","2.60951","Australia"
"251","Vital Farms","VITL","364640384","8.51","United States"
"252","Alto Ingredients","ALTO","361084960","4.66","United States"
"253","Al-Jouf Agricultural Development","6070.SR","357005762","11.9002","Saudi Arabia"
"254","B&amp;G Foods","BGS","346583104","4.27","United States"
"255","Pizza Pizza","PZA.TO","340674579","10.0778","Canada"
"256","Kyokuyo","1301.T","335990588","28.2885","Japan"
"257","Tanmiah Food Company","2281.SR","324696101","16.2348","Saudi Arabia"
"258","Vadilal Industries","VADILALIND.NS","320409168","44.5766","India"
"259","Rafhan Maize Products Company","RMPL.PK","315089861","34.1139","Pakistan"
"260","What's Cooking Group","WHATS.BR","314236914","169.292","Belgium"
"261","Oatly","OTLY","313811264","10.05","Sweden"
"262","Bonduelle","BON.PA","308540097","9.64025","France"
"263","Genki Global Dining Concepts","9828.T","304794322","17.2595","Japan"
"264","Village Farms International","VFF","301722144","2.64","Canada"
"265","Café de Coral","0341.HK","293532354","0.512178","Hong Kong"
"266","Parag Milk Foods","PARAGMILK.NS","292915294","2.32457","India"
"267","Halwani Bros","6001.SR","292380741","8.26935","Saudi Arabia"
"268","Portillo's","PTLO","288800032","3.99","United States"
"269","High Liner Foods","HLF.TO","288075981","10.18","Canada"
"270","Alamar Foods Company","6014.SR","281837815","11.0525","Saudi Arabia"
"271","Wawel","WWL.WA","279372255","216.258","Poland"
"272","Forafric Global PLC","AFRI","274396224","10.2","Gibraltar"
"273","Arnarlax (Icelandic Salmon)","ISLAX.OL","270517030","8.7371","Iceland"
"274","Herfy Food Services Company","6002.SR","260016637","4.02005","Saudi Arabia"
"275","Oman Flour Mills","OFMI.OM","245871247","1.41595","Oman"
"276","A'Saffa Foods","SPFI.OM","245674199","2.04729","Oman"
"277","Josef Manner &amp; Comp","MAN.VI","226640018","119.915","Austria"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Jack in the Box","JACK","209428288","10.98","United States"
"280","Naturhouse Health","NTH.MC","179016787","2.98613","Spain"
"281","Gobarto","GOB.WA","175736157","6.32139","Poland"
"282","NoHo Partners","NOHO.HE","174421650","8.28827","Finland"
"283","T&amp;G Global","TGG.NZ","168954786","1.37874","New Zealand"
"284","AB Vilkyskiu pienine","VLP1L.VS","162871854","13.6374","Lithuania"
"285","Vidhi Specialty Food","VIDHIING.NS","161107828","3.2257","India"
"286","Deoleo","OLE.MC","160474958","0.32095","Spain"
"287","Apex Frozen Foods","APEX.NS","153298472","4.90555","India"
"288","United Foodbrands Limited","UFBL.NS","147974371","3.78583","India"
"289","Arctic Fish Holding","AFISH.OL","139700487","3.10411","Iceland"
"290","Valsoia S.p.A.","VLS.MI","130661838","12.1091","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","123433057","5.33163","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","116566581","2.64924","United Kingdom"
"293","ORIOR AG","ORON.SW","111144996","17.0144","Switzerland"
"294","Iceland Seafood International","ICESEA.IC","108646326","0.0354534","Iceland"
"295","Fleury Michon","ALFLE.PA","107439256","25.9817","France"
"296","United Foods Company","UFC.AE","106900349","3.5339","United Arab Emirates"
"297","Dhofar Food & Investment SAOG","DFIN.OM","105797469","0.535204","Oman"
"298","HF Foods Group","HFFG","102138040","1.91","United States"
"299","Groupe Minoteries SA","GMI.SW","101624448","307.953","Switzerland"
"300","Apetit Oyj","APETIT.HE","97332950","15.5772","Finland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","96894800","1.50677","India"
"302","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"303","Anaam International","4061.SR","88171790","2.7991","Saudi Arabia"
"304","Omer-Decugis & Cie","ALODC.PA","85859064","10.1105","France"
"305","Widam Food Company","WDAM.QA","77835163","0.432418","Qatar"
"306","Noodles &amp; Company","NDLS","73591688","12.49","United States"
"307","Red Robin","RRGB","72541320","4","United States"
"308","Saudi Fisheries Company","6050.SR","72136917","10.9298","Saudi Arabia"
"309","Hain Celestial","HAIN","72040328","0.7982","United States"
"310","Development Works Food Company","6013.SR","71657070","23.8857","Saudi Arabia"
"311","GEN Restaurant Group","GENK","70458688","2.14","United States"
"312","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","67505290","10.2281","Germany"
"314","TH International (Tims China)","THCH","65674880","2.05","China"
"315","Fairwood Holdings","0052.HK","65361253","0.504514","Hong Kong"
"316","Unikai Foods","UNIKAI.AE","63342657","1.63082","United Arab Emirates"
"317","Tabuk Agricultural Development Company","6040.SR","62871543","1.60482","Saudi Arabia"
"318","The ONE Group Hospitality","STKS","59972168","1.9","United States"
"319","DDC Enterprise","DDC","57115356","1.29","Hong Kong"
"320","BranchOut Food","BOF","56579776","3.88","United States"
"321","Gulf Mushroom Products Company SAOG","GMPI.OM","55456398","1.10158","Oman"
"322","Poulaillon","ALPOU.PA","53478669","10.4632","France"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"324","Local Bounti","LOCL","42399068","1.86","United States"
"325","Rave Restaurant Group","RAVE","36665840","2.58","United States"
"326","Laird Superfood","LSF","34523688","3.16","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","33345436","5.64308","Germany"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","32057109","0.748246","Oman"
"329","Borealis Foods","BRLS","28975466","1.35","Canada"
"330","Proximar Seafood","PROXI.OL","28402222","0.0542677","Norway"
"331","Raydan Food","6012.SR","27607330","3.77479","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24035702","0.535667","Bahrain"
"333","Rocky Mountain Chocolate Factory","RMCF","23892024","2.56","United States"
"334","YanGuFang International Group","YGF","23462400","0.7332","China"
"335","Farmmi","FAMI","19893902","1.44","China"
"336","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"337","Milkfood Limited","MLKFOOD.BO","15806781","0.648399","India"
"338","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Atlantic Sapphire","ASA.OL","10195558","0.284363","Norway"
"341","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"342","Veganz Group","VEZ.DE","6401513","4.60851","Germany"
"343","Moolec Science","MLEC","6157480","8.48","Luxembourg"
"344","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"345","AquaBounty","AQB","4684470","0.9101","United States"
"346","Edible Garden","EDBL","2148040","0.412","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
