"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Wingstop Restaurants","WING","11835754496","403.89","United States"
"49","Performance Food Group","PFGC","11642433536","74.71","United States"
"50","Kikkoman","2801.T","11388566465","11.9695","Japan"
"51","Texas Roadhouse","TXRH","11241008128","168.59","United States"
"52","Pilgrim's Pride","PPC","10592284672","44.67","United States"
"53","Lotus Bakeries","LOTB.BR","9836752858","12112.4","Belgium"
"54","Sprouts Farmers Market","SFM","9799723008","97.87","United States"
"55","Saputo","SAP.TO","9679498926","22.8104","Canada"
"56","Aramark","ARMK","9368246272","35.56","United States"
"57","Mowi","MNHVF","9231529984","17.5","Norway"
"58","WH Group","0288.HK","9167720460","0.714542","Hong Kong"
"59","Lamb Weston","LW","9006735360","62.69","United States"
"60","Barry Callebaut","BARN.SW","8840542602","1615.11","Switzerland"
"61","Indofood CBP","ICBP.JK","8642489080","0.741088","Indonesia"
"62","Ingredion","INGR","8641456128","132.82","United States"
"63","Patanjali Foods","PATANJALI.NS","8206127020","22.6692","India"
"64","Hai Di Lao Hot Pot","6862.HK","8196967619","1.51375","China"
"65","Bid Corp","BID.JO","8162139800","24.413","South Africa"
"66","AAK","AAK.ST","7968857668","30.7015","Sweden"
"67","Nissin Foods","2897.T","7869173460","26.2595","Japan"
"68","BRF","BRFS","7843024896","4.59","Brazil"
"69","Delivery Hero","DHER.F","7655228783","27.4264","Germany"
"70","SalMar ASA","SALM.OL","7309414001","55.4752","Norway"
"71","Want Want China","0151.HK","7258184828","0.614481","Hong Kong"
"72","Gruma (Maseca)","GRUMAB.MX","7055068595","19.3814","Mexico"
"73","Tingyi (master kang)","0322.HK","6830439409","1.19304","China"
"74","Toyo Suisan","2875.T","6823944493","67.7994","Japan"
"75","Post Holdings","POST","6814398976","116.63","United States"
"76","Meiji Holdings","2269.T","6801050223","24.7979","Japan"
"77","Empire Company","EMP-A.TO","6783067127","28.0743","Canada"
"78","Freshpet","FRPT","6731379712","138.84","United States"
"79","Darling Ingredients","DAR","6402306048","40.26","United States"
"80","Kobe Bussan","3038.T","6338459600","28.6977","Japan"
"81","Americana Restaurants International","AMR.AE","6330626918","0.75","United Arab Emirates"
"82","Mengniu Dairy","2319.HK","6210218982","1.5625","China"
"83","Savola Group","2050.SR","6160223394","11.5364","Saudi Arabia"
"84","McDonald's Japan","2702.T","5940315484","44.6778","Japan"
"85","Adani Wilmar","AWL.NS","5849990135","4.49875","India"
"86","Unilever Indonesia","UNVR.JK","5790009133","0.15177","Indonesia"
"87","Charoen Pokphand Foods","CPF.BK","5652073789","0.729905","Thailand"
"88","Balchem","BCPC","5604324864","172.74","United States"
"89","Emmi AG","EMMN.SW","5596141261","1046.04","Switzerland"
"90","Nestle Malaysia","4707.KL","5471577159","23.333","Malaysia"
"91","Charoen Pokphand Indonesia","CPIN.JK","5321619362","0.324529","Indonesia"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5102518393","7.76047","India"
"93","Jollibee","JBFCF","5033444864","4.12","Philippines"
"94","Flowers Foods","FLO","4854260736","23.05","United States"
"95","Lancaster Colony Corporation","LANC","4776209408","173.51","United States"
"96","PPB Group Berhad","4065.KL","4666075696","3.27996","Malaysia"
"97","Shake Shack","SHAK","4628043264","108.97","United States"
"98","Glanbia plc","GL9.IR","4477168324","17.2618","Ireland"
"99","Sweetgreen","SG","4297484288","37.65","United States"
"100","Greggs","GRG.L","4259683956","41.9756","United Kingdom"
"101","SATS","S58.SI","4105294054","2.74594","Singapore"
"102","Fonterra","FCG.NZ","4028250260","2.08866","New Zealand"
"103","Ocado","OCDO.L","3905731129","4.75794","United Kingdom"
"104","Mayora","MYOR.JK","3869886071","0.173082","Indonesia"
"105","Indofood","INDF.JK","3799333782","0.432705","Indonesia"
"106","Universal Robina Corporation","UVRBF","3675886080","1.31","Philippines"
"107","Hatsun Agro Products","HATSUN.NS","3517786131","15.7716","India"
"108","Cal-Maine Foods","CALM","3503822080","71.45","United States"
"109","Wendy’s Company","WEN","3434806784","16.9","United States"
"110","Tate &amp; Lyle","TATE.L","3396381703","8.81541","United Kingdom"
"111","Cranswick","CWK.L","3355778587","62.514","United Kingdom"
"112","Deliveroo","ROO.L","3323768690","1.99701","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3306885176","55.7622","Denmark"
"114","J&amp;J Snack Foods","JJSF","3262987520","167.99","United States"
"115","Olam","VC2.SI","3237988069","0.85378","Singapore"
"116","Simply Good Foods","SMPL","3200346368","31.96","United States"
"117","Brinker International","EAT","3197869568","71.13","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3155508033","97.0926","Saudi Arabia"
"119","Just Eat Takeaway","TKWY.AS","3099815247","15.0509","Netherlands"
"120","Nomad Foods","NOMD","3024936960","18.65","United Kingdom"
"121","The a2 Milk Company","A2M.AX","2898618150","3.92117","New Zealand"
"122","Leroy Seafood","LSG.OL","2898286540","4.79669","Norway"
"123","Premium Brands","PBH.TO","2892169240","65.1218","Canada"
"124","Samyang Foods","003230.KS","2817791232","377.815","South Korea"
"125","Ebro Foods","EBRO.MC","2762783638","17.9559","Spain"
"126","L.D.C. S.A.","LOUP.PA","2761545622","159.521","France"
"127","Südzucker","SZU.F","2748708940","13.4557","Germany"
"128","Marel","MAREL.AS","2743017504","3.6382","Iceland"
"129","ORION","271560.KS","2736011774","69.2157","South Korea"
"130","Devyani International","DEVYANI.NS","2662260942","2.20695","India"
"131","Migros Ticaret A.S.","MGROS.IS","2491068420","13.9875","Turkey"
"132","The National Agricultural Development Company","6010.SR","2365488346","7.84209","Saudi Arabia"
"133","Maple Leaf Foods","MFI.TO","2103993058","17.0874","Canada"
"134","Tootsie Roll Industries","TR","2097361408","28.93","United States"
"135","TreeHouse Foods","THS","2094684032","40.36","United States"
"136","The Cheesecake Factory","CAKE","2065911936","40.61","United States"
"137","Tiger Brands","TBS.JO","2049182300","13.1491","South Africa"
"138","ARYZTA AG","ARYN.SW","2025496482","2.04604","Switzerland"
"139","Fine Organics","FINEORG.NS","2015201668","65.725","India"
"140","PAR Technology","PAR","1990897536","54.87","United States"
"141","Domino's Pizza Enterprises (Australia)","DMP.AX","1963213461","21.5902","Australia"
"142","Bell Food Group","BELL.SW","1945267532","309.917","Switzerland"
"143","Arcos Dorados Holdings","ARCO","1933886464","9.18","Uruguay"
"144","AVI Limited","AVI.JO","1898180900","5.72903","South Africa"
"145","Thai Union Group","TU.BK","1886139249","0.443262","Thailand"
"146","SSP Group","SSPG.L","1858437757","2.32743","United Kingdom"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1832017732","166.797","Austria"
"148","Austevoll Seafood","AUSS.OL","1822282824","9.02907","Norway"
"149","Krispy Kreme","DNUT","1813023872","10.69","United States"
"150","Strauss Group","STRS.TA","1752809667","15.0372","Israel"
"151","Nongshim","004370.KS","1730329040","299.229","South Korea"
"152","East India Distilleries Parry","EIDPARRY.NS","1726663964","9.7267","India"
"153","The Chefs' Warehouse","CHEF","1606202880","40.33","United States"
"154","Almunajem Foods Company","4162.SR","1592424612","26.5404","Saudi Arabia"
"155","Agthia Group","AGTHIA.AE","1570652759","1.89","United Arab Emirates"
"156","Bloomin' Brands","BLMN","1544749056","18.18","United States"
"157","WK Kellogg","KLG","1523031808","17.73","United States"
"158","Dole PLC","DOLE","1500241664","15.8","Ireland"
"159","Papa John's Pizza","PZZA","1498507648","45.93","United States"
"160","Jahez International Company for Information Systems Technology","9526.SR","1436861969","6.97519","Saudi Arabia"
"161","HelloFresh","HFG.DE","1410186159","8.24135","Germany"
"162","Utz Brands","UTZ","1406312960","17.04","United States"
"163","Corbion","CRBN.AS","1403521361","24.1576","Netherlands"
"164","Vital Farms","VITL","1386922624","32.18","United States"
"165","Fresh Del Monte Produce","FDP","1362363904","28.42","Cayman Islands"
"166","Sildarvinnslan","SVN.IC","1329106016","0.720059","Iceland"
"167","AmRest","EAT.MC","1326781686","6.02261","Spain"
"168","Italmobiliare","ITM.MI","1325334324","31.3445","Italy"
"169","Nestle Pakistan","NESTLE.PK","1136345507","25.0575","Pakistan"
"170","Modern Mills for Food Products","2284.SR","1093436364","13.4969","Saudi Arabia"
"171","Brim hf.","BRIM.IC","1092144511","0.56723","Iceland"
"172","Zad Holding Company","ZHCD.QA","1081765486","3.76374","Qatar"
"173","Ottogi","007310.KS","1075927579","312.831","South Korea"
"174","First Milling Company","2283.SR","1043678336","18.805","Saudi Arabia"
"175","First Watch Restaurant","FWRG","1039736960","17.21","United States"
"176","Jack in the Box","JACK","989579264","51.74","United States"
"177","Mezzan Holding Company","MEZZAN.KW","945911094","3045.19","Kuwait"
"178","Elior Group","ELIOR.PA","939464905","3.70536","France"
"179","Super Hi International","9658.HK","916302923","1.5548","Singapore"
"180","Olo","OLO","893204096","5.51","United States"
"181","Lassonde Industries","LAS-A.TO","862411917","126.423","Canada"
"182","Agrana","AGR.VI","846431130","13.5453","Austria"
"183","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","838172171","0.0144408","Spain"
"184","Aker BioMarine","AKBM.OL","837002704","9.54556","Norway"
"185","MARR S.p.A.","MARR.MI","829235455","12.7841","Italy"
"186","MTY Food Group","MTY.TO","796967972","33.3383","Canada"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","763213003","57.0917","France"
"188","Portillo's","PTLO","758219776","12.27","United States"
"189","Kura Sushi USA","KRUS","757568960","67.37","United States"
"190","BJ's Restaurants","BJRI","756689088","32.68","United States"
"191","Mission Produce","AVO","747388224","10.54","United States"
"192","Südwestdeutsche Salzwerke","SSH.F","729279104","69.4056","Germany"
"193","SpartanNash","SPTN","715058688","21.19","United States"
"194","Tanmiah Food Company","2281.SR","714857295","35.7429","Saudi Arabia"
"195","SunOpta","STKL","712754496","6.1","Canada"
"196","Baladna","BLDN.QA","707652431","0.372253","Qatar"
"197","B&amp;G Foods","BGS","665768448","8.41","United States"
"198","Vinh Hoan Corporation","VHC.VN","660816921","2.94412","Vietnam"
"199","Chuy's","CHUY","640967168","37.2","United States"
"200","Sligro Food","SLIGR.AS","637097898","14.4184","Netherlands"
"201","Cloetta","CLA-B.ST","637050062","2.22694","Sweden"
"202","Collins Foods Limited","CKF.AX","614760383","5.15121","Australia"
"203","Café de Coral","0341.HK","592547061","1.02884","Hong Kong"
"204","Hain Celestial","HAIN","581291264","6.47","United States"
"205","Biglari","BH","566888448","181.79","United States"
"206","Oatly","OTLY","547093632","0.9165","Sweden"
"207","Alamar Foods Company","6014.SR","536663110","21.0456","Saudi Arabia"
"208","Rogers Sugar (Lantic)","RSI.TO","531290738","4.1534","Canada"
"209","Grieg Seafood","GSF.OL","521243514","4.64844","Norway"
"210","Halwani Bros","6001.SR","508334946","14.3772","Saudi Arabia"
"211","Dine Brands Global","DIN","502878112","32.87","United States"
"212","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"213","Al-Jouf Agricultural Development","6070.SR","497732729","16.5911","Saudi Arabia"
"214","Ridley Corporation","RIC.AX","493655986","1.52905","Australia"
"215","Cobram Estate Olives","CBO.AX","474410145","1.1315","Australia"
"216","Herfy Food Services Company","6002.SR","458919196","7.09523","Saudi Arabia"
"217","Kri-Kri Milk Industry","KRI.AT","453970921","13.7692","Greece"
"218","ORIOR AG","ORON.SW","450613573","68.9492","Switzerland"
"219","Dingdong Maicai","DDL","440922112","2.03","China"
"220","Beyond Meat","BYND","438358816","6.74","United States"
"221","Calavo Growers","CVGW","429160416","24.11","United States"
"222","Seneca Foods","SENEA","421501696","60.5","United States"
"223","El Pollo Loco","LOCO","407623456","13.62","United States"
"224","Unilever Pakistan Foods","UPFL.PK","400466360","62.8682","Pakistan"
"225","Ismail Industries","ISIL.PK","377545168","5.68961","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","374047967","5.72885","Australia"
"227","Greenyard","GREEN.BR","342720931","6.89578","Belgium"
"228","Vadilal Industries","VADILALIND.NS","341501271","47.511","India"
"229","Ice Fish Farm","IFISH.OL","339122748","2.77376","Iceland"
"230","Select Harvests Limited","SHV.AX","337303312","2.70472","Australia"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","331677947","10.7125","Iceland"
"232","Bafang Yunji","2753.TW","326849430","4.9154","Taiwan"
"233","Kyokuyo","1301.T","322509992","27.153","Japan"
"234","Denny's","DENN","321087488","6.25","United States"
"235","Nathan's Famous","NATH","320765216","78.53","United States"
"236","Mama's Creations","MAMA","316363712","8.49","United States"
"237","Pizza Pizza","PZA.TO","315515191","9.58762","Canada"
"238","Anaam International","4061.SR","309723502","0.285409","Saudi Arabia"
"239","Barbeque Nation Hospitality","BARBEQUE.NS","309076462","7.91025","India"
"240","GEN Restaurant Group","GENK","302274176","9.23","United States"
"241","Forafric Global PLC","AFRI","301584640","11.22","Gibraltar"
"242","High Liner Foods","HLF.TO","299378491","10.0022","Canada"
"243","Gobarto","GOB.WA","286246174","10.2966","Poland"
"244","Lifeway Foods","LWAY","284868896","19.26","United States"
"245","Parag Milk Foods","PARAGMILK.NS","277991078","2.33214","India"
"246","Vidhi Specialty Food","VIDHIING.NS","269037781","5.38668","India"
"247","Wafrah for Industry and Development Company","2100.SR","260287778","11.243","Saudi Arabia"
"248","Rafhan Maize Products Company","RMPL.PK","248031663","26.8537","Pakistan"
"249","Bonduelle","BON.PA","247520985","7.72417","France"
"250","Potbelly Corporation","PBPB","241958832","8.08","United States"
"251","Restaurant Brands New Zealand","RBD.NZ","237243559","1.90161","New Zealand"
"252","Josef Manner &amp; Comp","MAN.VI","220038061","116.422","Austria"
"253","Saudi Fisheries Company","6050.SR","213390237","5.33476","Saudi Arabia"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Oman Flour Mills","OFMI.OM","204136364","1.2961","Oman"
"256","Wawel","WWL.WA","193416116","149.72","Poland"
"257","HF Foods Group","HFFG","186137600","3.53","United States"
"258","Tabuk Agricultural Development Company","6040.SR","185172332","4.72659","Saudi Arabia"
"259","Borealis Foods","BRLS","165686480","7.75","Canada"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","160265555","2.45101","India"
"261","Arctic Fish Holding","AFISH.OL","158543216","4.97364","Iceland"
"262","Widam Food Company","WDAM.QA","140340659","0.77967","Qatar"
"263","The ONE Group Hospitality","STKS","123647632","3.97","United States"
"264","Raydan Food","6012.SR","123339190","7.80208","Saudi Arabia"
"265","A'Saffa Foods","SPFI.OM","122493506","1.02078","Oman"
"266","Village Farms International","VFF","119548968","1.07","Canada"
"267","Fairwood Holdings","0052.HK","118165263","0.9121","Hong Kong"
"268","Iceland Seafood International","ICESEA.IC","113707746","0.0371051","Iceland"
"269","Alto Ingredients","ALTO","110906304","1.45","United States"
"270","TH International (Tims China)","THCH","108827640","0.6888","China"
"271","Apex Frozen Foods","APEX.NS","101667256","3.25039","India"
"272","United Foods Company","UFC.AE","98848133","3.26771","United Arab Emirates"
"273","Development Works Food Company","6013.SR","95865564","31.9552","Saudi Arabia"
"274","FAT Brands","FAT","88898208","5.26","United States"
"275","Foodco National Foodstuff","FNF.AE","86153846","0.31","United Arab Emirates"
"276","Unikai Foods","UNIKAI.AE","79008325","2.03415","United Arab Emirates"
"277","WASGAU Produktions &amp; Handels AG","MSH.F","73144516","11.0825","Germany"
"278","Smart Good Things Holding","MLSGT.PA","72085302","3.35833","France"
"279","Noodles &amp; Company","NDLS","70280672","1.54","United States"
"280","Red Robin","RRGB","68070296","4.34","United States"
"281","Laird Superfood","LSF","43067640","4.2","United States"
"282","Moolec Science","MLEC","32665642","0.872","Luxembourg"
"283","Davis Commodities","DTCK","30380744","1.24","Singapore"
"284","Halloren Schokoladenfabrik","H2RB.HM","29237857","4.94795","Germany"
"285","Rave Restaurant Group","RAVE","26255880","1.8","United States"
"286","Local Bounti","LOCL","23676314","2.7391","United States"
"287","YanGuFang International Group","YGF","23462400","0.7332","China"
"288","Veganz Group","VEZ.DE","17506817","13.7132","Germany"
"289","Real Good Food plc","RGF","13621188","0.4014","United Kingdom"
"290","Sláturfélags Suðurlands","SFS-B.IC","11760264","0.0220426","Iceland"
"291","Atlantic Sapphire","ASA.OL","11524849","0.102801","Norway"
"292","Milkfood Limited","MLKFOOD.BO","9893597","2.0247","India"
"293","DDC Enterprise","DDC","8978520","0.4","Hong Kong"
"294","Missfresh","MF","8143030","1","China"
"295","Stryve Foods","SNAX","6486441","1.74","United States"
"296","BranchOut Food","BOF","4415261","0.65","United States"
"297","Edible Garden","EDBL","3760864","1.19","United States"
"298","AquaBounty","AQB","3475336","0.899","United States"
"299","Farmmi","FAMI","1753481","0.242","China"
"300","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
