"Rank","Name","Symbol","marketcap","price (USD)","country"
"223","Cobram Estate Olives","CBO.AX","533075455","1.27243","Australia"
"224","Kri-Kri Milk Industry","KRI.AT","527239920","15.9681","Greece"
"225","Aker BioMarine","AKBM.OL","526935624","6.00942","Norway"
"226","Alamar Foods Company","6014.SR","517676835","20.3011","Saudi Arabia"
"227","Halwani Bros","6001.SR","517145303","14.6263","Saudi Arabia"
"228","Sligro Food","SLIGR.AS","498540670","11.2827","Netherlands"
"229","Al-Jouf Agricultural Development","6070.SR","495537498","16.5179","Saudi Arabia"
"230","Unilever Pakistan Foods","UPFL.PK","480781802","75.4768","Pakistan"
"231","Dine Brands Global","DIN","475080928","31.16","United States"
"232","Calavo Growers","CVGW","473166528","26.58","United States"
"233","Ismail Industries","ISIL.PK","462745945","6.97359","Pakistan"
"234","Wellneo Sugar","2117.T","457954896","13.977","Japan"
"235","Fujiya Co., Ltd.","2211.T","451592648","17.5201","Japan"
"236","Herfy Food Services Company","6002.SR","429074722","6.63381","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","428867103","6.62298","Australia"
"238","Oatly","OTLY","411308192","0.689","Sweden"
"239","Select Harvests Limited","SHV.AX","372493274","2.6212","Australia"
"240","El Pollo Loco","LOCO","370647296","12.38","United States"
"241","Raisio plc","RAIVV.HE","362667440","2.27965","Finland"
"242","Lifeway Foods","LWAY","362263424","24.45","United States"
"243","Mama's Creations","MAMA","355858944","9.47","United States"
"244","Arnarlax (Icelandic Salmon)","ISLAX.OL","338801156","10.9425","Iceland"
"245","Nathan's Famous","NATH","338696672","82.92","United States"
"246","Vadilal Industries","VADILALIND.NS","332263607","46.2259","India"
"247","Vidhi Specialty Food","VIDHIING.NS","331980669","6.64692","India"
"248","High Liner Foods","HLF.TO","328547619","11.0459","Canada"
"249","Denny's","DENN","321833472","6.27","United States"
"250","Ice Fish Farm","IFISH.OL","318011926","2.60109","Iceland"
"251","Kyokuyo","1301.T","312139739","26.2801","Japan"
"252","Pizza Pizza","PZA.TO","306421133","9.24813","Canada"
"253","Bafang Yunji","2753.TW","303831008","4.56923","Taiwan"
"254","ORIOR AG","ORON.SW","299152561","45.7739","Switzerland"
"255","Rafhan Maize Products Company","RMPL.PK","295488695","31.9918","Pakistan"
"256","Potbelly Corporation","PBPB","292186112","9.76","United States"
"257","Parag Milk Foods","PARAGMILK.NS","290964928","2.44098","India"
"258","Restaurant Brands New Zealand","RBD.NZ","287678561","2.30587","New Zealand"
"259","Forafric Global PLC","AFRI","272286304","10.13","Gibraltar"
"260","GEN Restaurant Group","GENK","257808000","7.86","United States"
"261","Beyond Meat","BYND","250380672","3.84","United States"
"262","Greenyard","GREEN.BR","250031524","5.07406","Belgium"
"263","Saudi Fisheries Company","6050.SR","246809644","6.17024","Saudi Arabia"
"264","Wafrah for Industry and Development Company","2100.SR","238696572","10.3104","Saudi Arabia"
"265","Barbeque Nation Hospitality","BARBEQUE.NS","228783420","5.8547","India"
"266","Anaam International","4061.SR","221553234","0.351672","Saudi Arabia"
"267","Bonduelle","BON.PA","214293720","6.68137","France"
"268","Josef Manner &amp; Comp","MAN.VI","212448787","112.407","Austria"
"269","Arctic Fish Holding","AFISH.OL","211574127","6.63727","Iceland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Gobarto","GOB.WA","208957613","7.51641","Poland"
"272","HF Foods Group","HFFG","200930640","3.81","United States"
"273","Wawel","WWL.WA","196111574","151.807","Poland"
"274","Oman Flour Mills","OFMI.OM","172681216","1.09639","Oman"
"275","NoHo Partners","NOHO.HE","168183532","8.00504","Finland"
"276","Tabuk Agricultural Development Company","6040.SR","158021908","4.03357","Saudi Arabia"
"277","Dhampur Sugar Mills","DHAMPURSUG.NS","143039511","2.18721","India"
"278","Borealis Foods","BRLS","135155264","6.3219","Canada"
"279","Widam Food Company","WDAM.QA","126247253","0.701374","Qatar"
"280","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"281","Fleury Michon","ALFLE.PA","117632264","28.1542","France"
"282","Iceland Seafood International","ICESEA.IC","112276210","0.0366379","Iceland"
"283","Alto Ingredients","ALTO","111904624","1.46","United States"
"284","Fairwood Holdings","0052.HK","108635502","0.838541","Hong Kong"
"285","Naturhouse Health","NTH.MC","105804349","1.76489","Spain"
"286","Development Works Food Company","6013.SR","103903024","34.6343","Saudi Arabia"
"287","TH International (Tims China)","THCH","102539400","0.649","China"
"288","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"289","Raydan Food","6012.SR","97710728","6.1809","Saudi Arabia"
"290","Apex Frozen Foods","APEX.NS","95248845","3.04385","India"
"291","FAT Brands","FAT","92974248","5.49","United States"
"292","The ONE Group Hospitality","STKS","92561104","3","United States"
"293","Village Farms International","VFF","89869600","0.8","Canada"
"294","Apetit Oyj","APETIT.HE","89677622","14.4448","Finland"
"295","Tipiak","TIPI.PA","89616844","97.5177","France"
"296","Red Robin","RRGB","88673696","5.1","United States"
"297","Laird Superfood","LSF","84768176","8.24","United States"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","72157496","3.3617","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","64481563","9.76993","Germany"
"302","Atlantic Sapphire","ASA.OL","61229770","0.00853875","Norway"
"303","Proximar Seafood","PROXI.OL","44759135","0.314822","Norway"
"304","Rave Restaurant Group","RAVE","44429032","3.02","United States"
"305","Moolec Science","MLEC","32978850","0.86","Luxembourg"
"306","Noodles &amp; Company","NDLS","31655410","0.693","United States"
"307","Halloren Schokoladenfabrik","H2RB.HM","31038397","5.25265","Germany"
"308","Poulaillon","ALPOU.PA","30068570","5.88297","France"
"309","Davis Commodities","DTCK","25235618","1.03","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","BranchOut Food","BOF","13978696","1.78","United States"
"312","Sláturfélags Suðurlands","SFS-B.IC","11498363","0.0215517","Iceland"
"313","Local Bounti","LOCL","11076661","1.2797","United States"
"314","Missfresh","MF","8143030","1","China"
"315","Veganz Group","VEZ.DE","7838975","6.26116","Germany"
"316","Real Good Food plc","RGF","7824982","0.2262","United Kingdom"
"317","Milkfood Limited","MLKFOOD.BO","6917955","1.41575","India"
"318","DDC Enterprise","DDC","5269463","0.1648","Hong Kong"
"319","Farmmi","FAMI","3152440","0.2952","China"
"320","Edible Garden","EDBL","2975662","0.1574","United States"
"321","Stryve Foods","SNAX","2795429","0.7","United States"
"322","AquaBounty","AQB","2207360","0.571","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
