"Rank","Name","Symbol","marketcap","price (USD)","country"
"132","Wendy’s","WEN","2517682176","12.83","United States"
"133","Premium Brands","PBH.TO","2513749876","55.9954","Canada"
"134","Greggs","GRG.L","2505950376","2461.18","United Kingdom"
"135","Calbee, Inc.","2229.T","2504520572","20.0463","Japan"
"136","Hatsun Agro Products","HATSUN.NS","2498975126","11.0318","India"
"137","The Cheesecake Factory","CAKE","2496180480","50.48","United States"
"138","Savola Group","2050.SR","2454945742","8.23106","Saudi Arabia"
"139","ARYZTA AG","ARYN.SW","2421242558","2.44737","Switzerland"
"140","PAR Technology","PAR","2407981312","59.46","United States"
"141","Migros Ticaret A.S.","MGROS.IS","2264016923","12.7126","Turkey"
"142","Sweetgreen","SG","2242833408","19.12","United States"
"143","Maple Leaf Foods","MFI.TO","2233187634","18.0584","Canada"
"144","The Chefs' Warehouse","CHEF","2207230208","52.73","United States"
"145","Tootsie Roll Industries","TR","2182053120","31.85","United States"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","1996327164","318.013","Switzerland"
"148","Morinaga Milk Industry","2264.T","1955695353","23.4148","Japan"
"149","Kagome Co., Ltd.","2811.T","1910053661","20.6281","Japan"
"150","Austevoll Seafood","AUSS.OL","1898597143","9.40719","Norway"
"151","Fuji Oil Holdings","2607.T","1881672111","21.8865","Japan"
"152","The National Agricultural Development Company","6010.SR","1867142011","6.18997","Saudi Arabia"
"153","East India Distilleries Parry","EIDPARRY.NS","1792479059","10.0815","India"
"154","AVI Limited","AVI.JO","1716597100","5.16969","South Africa"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1711909363","155.862","Austria"
"156","Fresh Del Monte Produce","FDP","1662569600","34.68","Cayman Islands"
"157","Nongshim","004370.KS","1591320471","275.19","South Korea"
"158","Arcos Dorados Holdings","ARCO","1575763328","7.51","Uruguay"
"159","WK Kellogg","KLG","1572233216","18.24","United States"
"160","HelloFresh","HFG.DE","1566191637","9.60465","Germany"
"161","Domino's Pizza Enterprises (Australia)","DMP.AX","1544140422","16.3491","Australia"
"162","Fine Organics","FINEORG.NS","1537133898","49.854","India"
"163","SSP Group","SSPG.L","1509292354","188.49","United Kingdom"
"164","Vital Farms","VITL","1492808320","33.61","United States"
"165","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1481623261","25.5212","Spain"
"166","Dole PLC","DOLE","1421361664","14.94","Ireland"
"167","Almunajem Foods Company","4162.SR","1352721486","22.5454","Saudi Arabia"
"168","ARIAKE JAPAN","2815.T","1341867423","42.1326","Japan"
"169","Bakkavor Group","BAKK.L","1327404087","230.777","United Kingdom"
"170","Thai Union Group","TU.BK","1301065503","0.320359","Thailand"
"171","B.F. S.p.A.","BFG.MI","1294943931","4.94474","Italy"
"172","Ohsho Food Service","9936.T","1279593523","22.6436","Japan"
"173","Super Hi International","9658.HK","1231624213","2.0933","Singapore"
"174","Corbion","CRBN.AS","1210688882","20.8386","Netherlands"
"175","Sildarvinnslan","SVN.IC","1193331025","0.646501","Iceland"
"176","First Watch Restaurant","FWRG","1180963712","19.37","United States"
"177","Utz Brands","UTZ","1179907328","13.71","United States"
"178","Italmobiliare","ITM.MI","1165826829","27.5721","Italy"
"179","Zad Holding Company","ZHCD.QA","1140986233","3.96978","Qatar"
"180","Nestle Pakistan","NESTLE.PK","1129945189","24.9163","Pakistan"
"181","TreeHouse Foods","THS","1119036032","22.29","United States"
"182","Papa John's Pizza","PZZA","1085621632","33.19","United States"
"183","Olo","OLO","1032619456","6.22","United States"
"184","Lassonde Industries","LAS-A.TO","1024179278","150.137","Canada"
"185","AmRest","EAT.MC","997766125","4.53458","Spain"
"186","Agthia Group","AGTHIA.AE","982170278","1.18","United Arab Emirates"
"187","Ottogi","007310.KS","963306756","280.086","South Korea"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","958833314","74.0572","France"
"189","Brim hf.","BRIM.IC","927921847","0.481937","Iceland"
"190","Mezzan Holding Company","MEZZAN.KW","913152209","2933.12","Kuwait"
"191","KOMEDA Holdings","3543.T","907950384","19.9586","Japan"
"192","ATOM Corporation","7412.T","901692372","4.66893","Japan"
"193","Royal holdings","8179.T","897354969","18.2271","Japan"
"194","First Milling Company","2283.SR","879589157","15.8485","Saudi Arabia"
"195","Modern Mills for Food Products","2284.SR","832184418","10.2721","Saudi Arabia"
"196","Cloetta","CLA-B.ST","825022268","2.88404","Sweden"
"197","Prima Meat Packers","2281.T","803046097","15.9767","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","797795165","62.8834","Japan"
"199","Agrana","AGR.VI","797398656","12.7606","Austria"
"200","Krispy Kreme","DNUT","762944704","4.3","United States"
"201","Mission Produce","AVO","755137856","10.53","United States"
"202","BJ's Restaurants","BJRI","750154944","33.02","United States"
"203","Kura Sushi USA","KRUS","737940672","61.06","United States"
"204","Elior Group","ELIOR.PA","735162320","2.90532","France"
"205","Südwestdeutsche Salzwerke","SSH.F","706326225","67.2211","Germany"
"206","Bloomin' Brands","BLMN","704076352","8.29","United States"
"207","MARR S.p.A.","MARR.MI","703565410","10.9491","Italy"
"208","Showa Sangyo","2004.T","700017278","21.3116","Japan"
"209","MTY Food Group","MTY.TO","693905530","30.0202","Canada"
"210","Biglari","BH","693745024","226.99","United States"
"211","SpartanNash","SPTN","691816320","20.44","United States"
"212","Portillo's","PTLO","678296192","10.62","United States"
"213","Baladna","BLDN.QA","674529758","0.337088","Qatar"
"214","Grieg Seafood","GSF.OL","638728217","5.69053","Norway"
"215","Collins Foods Limited","CKF.AX","623263333","5.28714","Australia"
"216","Seneca Foods","SENEA","609589760","89.12","United States"
"217","Sligro Food","SLIGR.AS","597063051","13.5354","Netherlands"
"218","S Foods Inc.","2292.T","593085737","18.7388","Japan"
"219","Kameda Seika","2220.T","588993269","27.9365","Japan"
"220","Tanmiah Food Company","2281.SR","582710779","29.1355","Saudi Arabia"
"221","Vadilal Industries","VADILALIND.NS","575704552","79.9238","India"
"222","Dingdong Maicai","DDL","559266560","2.58","China"
"223","Wellneo Sugar","2117.T","548972009","16.7549","Japan"
"224","Kri-Kri Milk Industry","KRI.AT","544842821","16.5205","Greece"
"225","B&amp;G Foods","BGS","537348352","6.79","United States"
"226","Café de Coral","0341.HK","532433044","0.928062","Hong Kong"
"227","Unilever Pakistan Foods","UPFL.PK","530548957","83.2896","Pakistan"
"228","Rogers Sugar (Lantic)","RSI.TO","518040428","4.04507","Canada"
"229","Kappa Create","7421.T","511323038","10.3614","Japan"
"230","SunOpta","STKL","504140608","4.3","Canada"
"231","Calavo Growers","CVGW","502631488","27.33","United States"
"232","Cobram Estate Olives","CBO.AX","497302791","1.18704","Australia"
"233","Alamar Foods Company","6014.SR","482377268","18.9168","Saudi Arabia"
"234","Ridley Corporation","RIC.AX","470152418","1.48861","Australia"
"235","Halwani Bros","6001.SR","462717644","13.087","Saudi Arabia"
"236","Ricegrowers Limited","SGLLV.AX","458340404","7.05807","Australia"
"237","Select Harvests Limited","SHV.AX","454089096","3.19538","Australia"
"238","Aker BioMarine","AKBM.OL","453477960","5.17059","Norway"
"239","Jack in the Box","JACK","451939168","23.965","United States"
"240","Herfy Food Services Company","6002.SR","429704367","6.64354","Saudi Arabia"
"241","Raisio plc","RAIVV.HE","427927720","2.71733","Finland"
"242","Fujiya Co., Ltd.","2211.T","425905741","16.5235","Japan"
"243","Vinh Hoan Corporation","VHC.VN","415350182","1.8505","Vietnam"
"244","Ismail Industries","ISIL.PK","406642419","6.12811","Pakistan"
"245","Greenyard","GREEN.BR","392998501","7.97539","Belgium"
"246","Nathan's Famous","NATH","391856832","95.82","United States"
"247","Al-Jouf Agricultural Development","6070.SR","379001682","12.5667","Saudi Arabia"
"248","Bafang Yunji","2753.TW","367863771","5.51975","Taiwan"
"249","High Liner Foods","HLF.TO","357463346","12.0485","Canada"
"250","Lifeway Foods","LWAY","357123168","23.49","United States"
"251","Kyokuyo","1301.T","351380194","29.5839","Japan"
"252","Ice Fish Farm","IFISH.OL","341390495","2.79231","Iceland"
"253","Pizza Pizza","PZA.TO","338499047","10.1488","Canada"
"254","Dine Brands Global","DIN","326488288","20.22","United States"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","324952264","10.4952","Iceland"
"256","Rafhan Maize Products Company","RMPL.PK","289398007","31.3323","Pakistan"
"257","El Pollo Loco","LOCO","284943200","9.48","United States"
"258","Bonduelle","BON.PA","281088463","8.76154","France"
"259","Oatly","OTLY","278031104","9.29","Sweden"
"260","Hain Celestial","HAIN","277057952","3.07","United States"
"261","Parag Milk Foods","PARAGMILK.NS","266392450","2.23474","India"
"262","Vidhi Specialty Food","VIDHIING.NS","257499157","5.15565","India"
"263","Potbelly Corporation","PBPB","244093104","8.09","United States"
"264","Restaurant Brands New Zealand","RBD.NZ","237386583","1.90276","New Zealand"
"265","Mama's Creations","MAMA","235350976","6.26","United States"
"266","Josef Manner &amp; Comp","MAN.VI","228047809","120.66","Austria"
"267","Forafric Global PLC","AFRI","227128864","8.41","Gibraltar"
"268","NoHo Partners","NOHO.HE","219387326","10.425","Finland"
"269","Wawel","WWL.WA","216434156","167.538","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","206731392","3.92","United States"
"272","Saudi Fisheries Company","6050.SR","200886591","29.6692","Saudi Arabia"
"273","Wafrah for Industry and Development Company","2100.SR","198896854","8.59125","Saudi Arabia"
"274","Beyond Meat","BYND","194773072","2.55","United States"
"275","Oman Flour Mills","OFMI.OM","185563636","1.12208","Oman"
"276","Denny's","DENN","180681104","3.51","United States"
"277","Gobarto","GOB.WA","177997106","6.37605","Poland"
"278","Arctic Fish Holding","AFISH.OL","174949898","5.48833","Iceland"
"279","GEN Restaurant Group","GENK","144810000","4.37","United States"
"280","Anaam International","4061.SR","144052815","4.57311","Saudi Arabia"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","132053622","3.37926","India"
"282","ORIOR AG","ORON.SW","130014505","19.903","Switzerland"
"283","Borealis Foods","BRLS","129556200","5.65","Canada"
"284","A'Saffa Foods","SPFI.OM","127480519","1.06234","Oman"
"285","Tabuk Agricultural Development Company","6040.SR","127104888","3.22839","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","118164111","1.97106","Spain"
"287","Iceland Seafood International","ICESEA.IC","109505745","0.0357339","Iceland"
"288","Fleury Michon","ALFLE.PA","107524229","25.7377","France"
"289","United Foods Company","UFC.AE","107067980","3.53944","United Arab Emirates"
"290","Widam Food Company","WDAM.QA","105923077","0.588462","Qatar"
"291","Cake Box Holdings","CBOX.L","105650712","240.115","United Kingdom"
"292","Foodco National Foodstuff","FNF.AE","105202973","0.38","United Arab Emirates"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","103067357","1.57542","India"
"294","Apetit Oyj","APETIT.HE","95702741","15.4153","Finland"
"295","Development Works Food Company","6013.SR","93329776","31.1099","Saudi Arabia"
"296","Tipiak","TIPI.PA","89616844","97.5177","France"
"297","The ONE Group Hospitality","STKS","89357472","2.88","United States"
"298","TH International (Tims China)","THCH","86265816","2.73","China"
"299","Fairwood Holdings","0052.HK","86000174","0.663822","Hong Kong"
"300","Apex Frozen Foods","APEX.NS","81121382","2.59588","India"
"301","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"302","Raydan Food","6012.SR","78789063","4.9413","Saudi Arabia"
"303","Smart Good Things Holding","MLSGT.PA","78257628","3.64589","France"
"304","Village Farms International","VFF","74996176","0.6676","Canada"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","73316623","11.1086","Germany"
"306","Alto Ingredients","ALTO","68183880","0.89","United States"
"307","Laird Superfood","LSF","58192176","5.65","United States"
"308","Proximar Seafood","PROXI.OL","46817552","0.3293","Norway"
"309","Red Robin","RRGB","44716800","2.56","United States"
"310","FAT Brands","FAT","44590500","2.5","United States"
"311","Noodles &amp; Company","NDLS","43608704","0.95","United States"
"312","Rave Restaurant Group","RAVE","35513804","2.414","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","30969368","5.24097","Germany"
"314","Poulaillon","ALPOU.PA","30852865","5.83229","France"
"315","Milkfood Limited","MLKFOOD.BO","25091379","1.02925","India"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Moolec Science","MLEC","23322158","0.583","Luxembourg"
"318","Local Bounti","LOCL","23169090","2.17","United States"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","BranchOut Food","BOF","18163138","1.895","United States"
"321","Veganz Group","VEZ.DE","16475561","11.9631","Germany"
"322","Davis Commodities","DTCK","15922940","0.6499","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12542685","0.0235091","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","8064025","2.56","Hong Kong"
"326","Edible Garden","EDBL","2772888","1.93","United States"
"327","AquaBounty","AQB","2422222","0.62","United States"
"328","Farmmi","FAMI","2163365","1.73","China"
"329","Stryve Foods","SNAX","1873359","0.43","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
