"Rank","Name","Symbol","marketcap","price (USD)","country"
"49","Kikkoman","2801.T","11037981883","11.601","Japan"
"50","CAVA Group","CAVA","10823537664","94.92","United States"
"51","Kirin Holdings","2503.T","10499625408","12.9646","Japan"
"52","Performance Food Group","PFGC","10019727360","64.39","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10005900752","1.7951","China"
"54","Saputo","SAP.TO","9640519409","22.7196","Canada"
"55","Barry Callebaut","BARN.SW","9357428349","1709.54","Switzerland"
"56","Pilgrim's Pride","PPC","9162586112","38.67","United States"
"57","Aramark","ARMK","8744483840","33.25","United States"
"58","WH Group","0288.HK","8575216149","0.668362","Hong Kong"
"59","Lotus Bakeries","LOTB.BR","8542626372","10518.9","Belgium"
"60","Mowi","MNHVF","8481473024","16.23","Norway"
"61","Sprouts Farmers Market","SFM","8303419392","82.64","United States"
"62","Bid Corp","BID.JO","7773541300","23.2507","South Africa"
"63","Nissin Foods","2897.T","7766640993","25.6632","Japan"
"64","AAK","AAK.ST","7755592038","29.8799","Sweden"
"65","Ingredion","INGR","7414884864","112.95","United States"
"66","Indofood CBP","ICBP.JK","7322538646","0.627903","Indonesia"
"67","Mengniu Dairy","2319.HK","7296027861","1.854","China"
"68","Patanjali Foods","PATANJALI.NS","7244764276","19.5578","India"
"69","Americana Restaurants International","AMR.AE","7224385163","0.86","United Arab Emirates"
"70","Want Want China","0151.HK","6972072585","0.590258","Hong Kong"
"71","Tingyi (master kang)","0322.HK","6932807281","1.23045","China"
"72","SalMar ASA","SALM.OL","6918791608","52.5106","Norway"
"73","Gruma (Maseca)","GRUMAB.MX","6856144799","18.8317","Mexico"
"74","Unilever Indonesia","UNVR.JK","6854130955","0.179663","Indonesia"
"75","BRF","BRFS","6848696320","4.13","Brazil"
"76","Delivery Hero","DHER.F","6516148711","23.7135","Germany"
"77","Savola Group","2050.SR","6476723977","12.1291","Saudi Arabia"
"78","Freshpet","FRPT","6415654400","132.47","United States"
"79","Post Holdings","POST","6322744320","104.36","United States"
"80","Empire Company","EMP-A.TO","6284884296","26.0124","Canada"
"81","Meiji Holdings","2269.T","6091783094","21.922","Japan"
"82","Nestle Malaysia","4707.KL","6072629698","25.8961","Malaysia"
"83","Toyo Suisan","2875.T","5990827426","58.6606","Japan"
"84","Darling Ingredients","DAR","5905468416","36.96","United States"
"85","Emmi AG","EMMN.SW","5282092153","987.342","Switzerland"
"86","Lancaster Colony Corporation","LANC","5244444160","190.52","United States"
"87","Adani Wilmar","AWL.NS","5226718599","4.02154","India"
"88","Balchem","BCPC","5179005440","159.73","United States"
"89","Charoen Pokphand Indonesia","CPIN.JK","5160700451","0.314715","Indonesia"
"90","Glanbia plc","GL9.IR","5137229250","19.7648","Ireland"
"91","McDonald's Japan","2702.T","5097679708","38.3402","Japan"
"92","Charoen Pokphand Foods","CPF.BK","4963826872","0.641026","Thailand"
"93","Kobe Bussan","3038.T","4836439468","21.8972","Japan"
"94","Flowers Foods","FLO","4630344192","21.93","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4499044638","6.83297","India"
"96","Jollibee","JBFCF","4311291392","3.76","Philippines"
"97","PPB Group Berhad","4065.KL","4305791946","3.02671","Malaysia"
"98","Universal Robina Corporation","UVRBF","3954270464","1.81","Philippines"
"99","Shake Shack","SHAK","3645312512","85.9","United States"
"100","Greggs","GRG.L","3625301486","35.7243","United Kingdom"
"101","Simply Good Foods","SMPL","3591878144","35.87","United States"
"102","Fonterra","FCG.NZ","3460587220","1.79432","New Zealand"
"103","Mayora","MYOR.JK","3347519800","0.149719","Indonesia"
"104","Wendy’s Company","WEN","3339565312","16.28","United States"
"105","Indofood","INDF.JK","3273076543","0.37277","Indonesia"
"106","Samyang Foods","003230.KS","3253959962","436.297","South Korea"
"107","SATS","S58.SI","3247029629","2.17197","Singapore"
"108","Olam","VC2.SI","3224003416","0.84958","Singapore"
"109","Sweetgreen","SG","3216899328","28.39","United States"
"110","J&amp;J Snack Foods","JJSF","3195233536","164.82","United States"
"111","The a2 Milk Company","A2M.AX","3194301899","4.41852","New Zealand"
"112","Ocado","OCDO.L","3142466699","3.82979","United Kingdom"
"113","Brinker International","EAT","3141029120","70.6","United States"
"114","Premium Brands","PBH.TO","3140392203","70.7109","Canada"
"115","Südzucker","SZU.F","3093944356","15.1149","Germany"
"116","Cranswick","CWK.L","3076465731","57.3321","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3062767823","7.66977","United Kingdom"
"118","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"119","Cal-Maine Foods","CALM","3048220672","62.16","United States"
"120","Bakkafrost","BAKKA.OL","3018583517","50.9007","Denmark"
"121","Hatsun Agro Products","HATSUN.NS","2939708969","13.1975","India"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2936981752","90.3687","Saudi Arabia"
"123","Migros Ticaret A.S.","MGROS.IS","2899165749","16.279","Turkey"
"124","Deliveroo","ROO.L","2765505802","1.65371","United Kingdom"
"125","Nomad Foods","NOMD","2746782720","16.7","United Kingdom"
"126","Marel","MAREL.AS","2659851600","3.52789","Iceland"
"127","L.D.C. S.A.","LOUP.PA","2614748206","151.041","France"
"128","ORION","271560.KS","2576967485","65.1921","South Korea"
"129","Ebro Foods","EBRO.MC","2576313130","16.744","Spain"
"130","Just Eat Takeaway","TKWY.AS","2527498302","12.2721","Netherlands"
"131","The National Agricultural Development Company","6010.SR","2468570473","8.18383","Saudi Arabia"
"132","Devyani International","DEVYANI.NS","2427720090","2.01287","India"
"133","Leroy Seafood","LSG.OL","2406765486","4.04175","Norway"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2129002042","23.4135","Australia"
"135","Tootsie Roll Industries","TR","2103816704","29.62","United States"
"136","Maple Leaf Foods","MFI.TO","2039343821","16.6107","Canada"
"137","TreeHouse Foods","THS","1944622080","36.97","United States"
"138","Fine Organics","FINEORG.NS","1915648373","62.4804","India"
"139","Arcos Dorados Holdings","ARCO","1912765440","9.08","Uruguay"
"140","The Cheesecake Factory","CAKE","1896671744","37.22","United States"
"141","Vital Farms","VITL","1893320960","44.89","United States"
"142","Nongshim","004370.KS","1884907120","325.961","South Korea"
"143","Tiger Brands","TBS.JO","1784305100","11.4494","South Africa"
"144","AVI Limited","AVI.JO","1777140700","5.36371","South Africa"
"145","Strauss Group","STRS.TA","1712585500","14.6921","Israel"
"146","Thai Union Group","TU.BK","1706230587","0.400982","Thailand"
"147","Krispy Kreme","DNUT","1704183296","10.1","United States"
"148","Bloomin' Brands","BLMN","1659482112","19.19","United States"
"149","The Chefs' Warehouse","CHEF","1625469312","40.87","United States"
"150","East India Distilleries Parry","EIDPARRY.NS","1601986130","9.02436","India"
"151","Austevoll Seafood","AUSS.OL","1596851013","7.9121","Norway"
"152","PAR Technology","PAR","1580246272","46.49","United States"
"153","Almunajem Foods Company","4162.SR","1565857135","26.0976","Saudi Arabia"
"154","SSP Group","SSPG.L","1520894402","1.9047","United Kingdom"
"155","Jahez International Company for Information Systems Technology","9526.SR","1479911617","7.18418","Saudi Arabia"
"156","Papa John's Pizza","PZZA","1470894336","44.61","United States"
"157","WK Kellogg","KLG","1454764928","16.94","United States"
"158","Utz Brands","UTZ","1335358848","16.39","United States"
"159","AmRest","EAT.MC","1334386674","6.14953","Spain"
"160","Italmobiliare","ITM.MI","1334313069","31.5568","Italy"
"161","Agthia Group","AGTHIA.AE","1332872802","1.6","United Arab Emirates"
"162","Sildarvinnslan","SVN.IC","1227972865","0.665269","Iceland"
"163","Corbion","CRBN.AS","1202993963","20.6387","Netherlands"
"164","Dole PLC","DOLE","1172375680","12.35","Ireland"
"165","Super Hi International","9658.HK","1162357358","1.78742","Singapore"
"166","Nestle Pakistan","NESTLE.PK","1150714909","0.0251572","Pakistan"
"167","First Milling Company","2283.SR","1071148686","19.3","Saudi Arabia"
"168","Fresh Del Monte Produce","FDP","1043222848","21.78","Cayman Islands"
"169","Ottogi","007310.KS","1034276740","300.72","South Korea"
"170","Zad Holding Company","ZHCD.QA","1017436733","3.53992","Qatar"
"171","HelloFresh","HFG.DE","1011293214","5.86039","Germany"
"172","Brim hf.","BRIM.IC","988527073","0.513414","Iceland"
"173","First Watch Restaurant","FWRG","970186048","16.07","United States"
"174","Jack in the Box","JACK","942358848","48.6","United States"
"175","Agrana","AGR.VI","933728238","14.9423","Austria"
"176","MARR S.p.A.","MARR.MI","857262911","13.1622","Italy"
"177","BJ's Restaurants","BJRI","838985664","35.88","United States"
"178","MTY Food Group","MTY.TO","803864463","33.2654","Canada"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","789002758","0.0135937","Spain"
"180","Elior Group","ELIOR.PA","777433734","3.06613","France"
"181","Lassonde Industries","LAS-A.TO","775422860","113.671","Canada"
"182","Mezzan Holding Company","MEZZAN.KW","744875119","2398.04","Kuwait"
"183","Savencia Fromage &amp; Dairy","SAVE.PA","744189017","55.6694","France"
"184","Mission Produce","AVO","699878720","9.87","United States"
"185","Olo","OLO","687012736","4.28","United States"
"186","Kura Sushi USA","KRUS","680692736","60.61","United States"
"187","Baladna","BLDN.QA","679730904","0.357565","Qatar"
"188","Grieg Seafood","GSF.OL","666865432","5.94709","Norway"
"189","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"190","Hain Celestial","HAIN","627111808","6.98","United States"
"191","Tanmiah Food Company","2281.SR","626982646","31.3491","Saudi Arabia"
"192","Sligro Food","SLIGR.AS","626397670","14.1763","Netherlands"
"193","SunOpta","STKL","620333312","5.32","Canada"
"194","B&amp;G Foods","BGS","619760640","7.84","United States"
"195","SpartanNash","SPTN","611746944","18.05","United States"
"196","Café de Coral","0341.HK","602197246","1.03071","Hong Kong"
"197","Portillo's","PTLO","589627776","9.57","United States"
"198","Biglari","BH","585411008","187.66","United States"
"199","Cloetta","CLA-B.ST","562964965","1.97295","Sweden"
"200","Alamar Foods Company","6014.SR","558766294","21.9124","Saudi Arabia"
"201","Oatly","OTLY","547455168","0.92","Sweden"
"202","Dine Brands Global","DIN","525913024","34.14","United States"
"203","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"204","Herfy Food Services Company","6002.SR","484500831","7.49074","Saudi Arabia"
"205","Halwani Bros","6001.SR","450528984","12.7422","Saudi Arabia"
"206","Dingdong Maicai","DDL","447438176","2.06","China"
"207","Beyond Meat","BYND","443162496","6.83","United States"
"208","Chuy's","CHUY","420936224","24.43","United States"
"209","Unilever Pakistan Foods","UPFL.PK","415791159","0.06469","Pakistan"
"210","Seneca Foods","SENEA","413601696","59.87","United States"
"211","Calavo Growers","CVGW","394806208","22.18","United States"
"212","Vadilal Industries","VADILALIND.NS","379284765","52.6754","India"
"213","Arnarlax (Icelandic Salmon)","ISLAX.OL","348915051","11.2692","Iceland"
"214","Ismail Industries","ISIL.PK","343932849","0.00359389","Pakistan"
"215","Denny's","DENN","336560320","6.47","United States"
"216","Bafang Yunji","2753.TW","330273175","4.96689","Taiwan"
"217","El Pollo Loco","LOCO","323740032","10.95","United States"
"218","Pizza Pizza","PZA.TO","314706968","9.56306","Canada"
"219","Ice Fish Farm","IFISH.OL","307974465","2.51899","Iceland"
"220","Kyokuyo","1301.T","296735494","24.983","Japan"
"221","Forafric Global PLC","AFRI","289757760","10.78","Gibraltar"
"222","Barbeque Nation Hospitality","BARBEQUE.NS","283347508","7.0666","India"
"223","Nathan's Famous","NATH","283145856","69.32","United States"
"224","Mama's Creations","MAMA","279100608","7.49","United States"
"225","GEN Restaurant Group","GENK","274418688","8.47","United States"
"226","Wafrah for Industry and Development Company","2100.SR","269694000","11.6493","Saudi Arabia"
"227","Vidhi Specialty Food","VIDHIING.NS","266142349","5.32871","India"
"228","Parag Milk Foods","PARAGMILK.NS","255158264","2.14059","India"
"229","Rafhan Maize Products Company","RMPL.PK","249545122","0.0251572","Pakistan"
"230","Anaam International","4061.SR","246043226","0.298563","Saudi Arabia"
"231","Saudi Fisheries Company","6050.SR","237144457","5.92861","Saudi Arabia"
"232","Potbelly Corporation","PBPB","230674800","7.73","United States"
"233","Bonduelle","BON.PA","216778699","6.76448","France"
"234","Restaurant Brands New Zealand","RBD.NZ","216243852","1.73329","New Zealand"
"235","Whole Earth Brands","FREE","210939312","4.84","United States"
"236","Lifeway Foods","LWAY","181783456","12.36","United States"
"237","Oman Flour Mills","OFMI.OM","176367188","1.11979","Oman"
"238","Dhampur Sugar Mills","DHAMPURSUG.NS","174486021","2.66849","India"
"239","Tabuk Agricultural Development Company","6040.SR","173362101","4.42513","Saudi Arabia"
"240","Arctic Fish Holding","AFISH.OL","153953183","4.82965","Iceland"
"241","HF Foods Group","HFFG","149940768","2.85","United States"
"242","The ONE Group Hospitality","STKS","136346496","4.33","United States"
"243","Widam Food Company","WDAM.QA","135500893","0.752783","Qatar"
"244","A'Saffa Foods","SPFI.OM","135000000","1.125","Oman"
"245","Fairwood Holdings","0052.HK","128555413","0.9923","Hong Kong"
"246","Raydan Food","6012.SR","125792057","7.95724","Saudi Arabia"
"247","Iceland Seafood International","ICESEA.IC","118554985","0.0386868","Iceland"
"248","Alto Ingredients","ALTO","109197312","1.425","United States"
"249","Village Farms International","VFF","108173880","0.972","Canada"
"250","Red Robin","RRGB","103046512","6.57","United States"
"251","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"252","TH International (Tims China)","THCH","97957520","0.62","China"
"253","Development Works Food Company","6013.SR","97886066","32.6287","Saudi Arabia"
"254","Foodco National Foodstuff","FNF.AE","94530208","0.34","United Arab Emirates"
"255","Atlantic Sapphire","ASA.OL","89199913","0.795661","Norway"
"256","Apex Frozen Foods","APEX.NS","84165809","2.69209","India"
"257","Smart Good Things Holding","MLSGT.PA","81458954","3.2366","France"
"258","FAT Brands","FAT","77410104","4.56","United States"
"259","Noodles &amp; Company","NDLS","69606568","1.535","United States"
"260","Unikai Foods","UNIKAI.AE","68737645","1.76972","United Arab Emirates"
"261","Laird Superfood","LSF","47774404","4.79","United States"
"262","Milkfood Limited","MLKFOOD.BO","40759856","8.34142","India"
"263","Moolec Science","MLEC","40082844","1.07","Luxembourg"
"264","Davis Commodities","DTCK","27930684","1.14","Singapore"
"265","Rave Restaurant Group","RAVE","26693478","1.83","United States"
"266","Local Bounti","LOCL","25039570","2.95","United States"
"267","YanGuFang International Group","YGF","23462400","0.7332","China"
"268","Real Good Food plc","RGF","17533802","0.5167","United Kingdom"
"269","DDC Enterprise","DDC","14491332","0.6456","Hong Kong"
"270","Sláturfélags Suðurlands","SFS-B.IC","9645022","0.018078","Iceland"
"271","Missfresh","MF","8143030","1","China"
"272","AquaBounty","AQB","6326201","1.64","United States"
"273","Stryve Foods","SNAX","6313867","1.71","United States"
"274","Farmmi","FAMI","4278639","0.5905","China"
"275","Edible Garden","EDBL","4005487","1.25","United States"
"276","BranchOut Food","BOF","3194752","0.75","United States"
"277","X5 Retail Group","FIVE.ME","0","31.72","Netherlands"
