"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Jubilant FoodWorks","JUBLFOOD.NS","4851988754","7.37774","India"
"94","Americana Restaurants International","AMR.AE","4839191382","0.57","United Arab Emirates"
"95","Nestle Malaysia","4707.KL","4788736971","20.4211","Malaysia"
"96","Shake Shack","SHAK","4774169600","111.84","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Charoen Pokphand Indonesia","CPIN.JK","4743675154","0.289284","Indonesia"
"99","Just Eat Takeaway","TKWY.AS","4641504259","23.2402","Netherlands"
"100","Fonterra","FCG.NZ","4558167371","2.84141","New Zealand"
"101","Indofood","INDF.JK","4512957146","0.513979","Indonesia"
"102","Jollibee","JBFCF","4482480128","4","Philippines"
"103","Unilever Indonesia","UNVR.JK","4095184729","0.107344","Indonesia"
"104","AWL Agri Business","AWL.NS","3831728862","2.95706","India"
"105","Cranswick","CWK.L","3766260595","70.4141","United Kingdom"
"106","Glanbia plc","GL9.IR","3705062589","14.7281","Ireland"
"107","The a2 Milk Company","A2M.AX","3669300296","5.06796","New Zealand"
"108","L.D.C. S.A.","LOUP.PA","3653603115","105.532","France"
"109","Ocado","OCDO.L","3628855781","4.39357","United Kingdom"
"110","SATS","S58.SI","3621418083","2.43719","Singapore"
"111","NH Foods (Nipponham)","2282.T","3449138346","34.856","Japan"
"112","Deliveroo","ROO.L","3416202906","2.35688","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3385979904","1.5","Philippines"
"114","Flowers Foods","FLO","3344425984","15.84","United States"
"115","Freshpet","FRPT","3211971840","65.85","United States"
"116","Tate &amp; Lyle","TATE.L","3145276353","7.1012","United Kingdom"
"117","Nichirei Corporation","2871.T","3123748234","12.4641","Japan"
"118","Strauss Group","STRS.TA","3122763189","26.7676","Israel"
"119","ORION","271560.KS","3102517163","78.4875","South Korea"
"120","The Cheesecake Factory","CAKE","3092033280","62.38","United States"
"121","Mayora","MYOR.JK","3091626846","0.138274","Indonesia"
"122","PPB Group Berhad","4065.KL","3088123320","2.17076","Malaysia"
"123","Olam","VC2.SI","3050045928","0.807222","Singapore"
"124","Ebro Foods","EBRO.MC","3047679630","19.8075","Spain"
"125","Simply Good Foods","SMPL","3021256960","30.05","United States"
"126","Unibel S.A.","UNBL.PA","2910958764","1368.43","France"
"127","Premium Brands","PBH.TO","2838662831","63.2189","Canada"
"128","The Chefs' Warehouse","CHEF","2752300032","67.42","United States"
"129","Leroy Seafood","LSG.OL","2702708243","4.53874","Norway"
"130","Maple Leaf Foods","MFI.TO","2598978047","20.9956","Canada"
"131","Nomad Foods","NOMD","2588807424","16.97","United Kingdom"
"132","Tiger Brands","TBS.JO","2584289200","16.6286","South Africa"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2486349517","226.371","Austria"
"134","East India Distilleries Parry","EIDPARRY.NS","2452428947","13.7935","India"
"135","Bakkafrost","BAKKA.OL","2429222697","40.9774","Denmark"
"136","Südzucker","SZU.F","2390969847","11.7129","Germany"
"137","PAR Technology","PAR","2373558528","58.61","United States"
"138","ARYZTA AG","ARYN.SW","2362279783","95.5109","Switzerland"
"139","Hatsun Agro Products","HATSUN.NS","2346253897","10.4856","India"
"140","Migros Ticaret A.S.","MGROS.IS","2298583301","12.9067","Turkey"
"141","Devyani International","DEVYANI.NS","2287034231","1.8561","India"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2279438130","71.2324","Saudi Arabia"
"143","Calbee, Inc.","2229.T","2243670215","17.9584","Japan"
"144","J&amp;J Snack Foods","JJSF","2222404608","114.09","United States"
"145","Premier Foods","PFD.L","2192150237","2.54288","United Kingdom"
"146","Greggs","GRG.L","2153976924","21.1508","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2144156148","3.61371","United Kingdom"
"148","Bell Food Group","BELL.SW","2016804738","321.275","Switzerland"
"149","WK Kellogg","KLG","1994377472","23.08","United States"
"150","Savola Group","2050.SR","1943250781","6.51542","Saudi Arabia"
"151","Wendy’s","WEN","1912568960","9.96","United States"
"152","Morinaga Milk Industry","2264.T","1885174757","22.6027","Japan"
"153","Austevoll Seafood","AUSS.OL","1864738737","9.23943","Norway"
"154","Fine Organics","FINEORG.NS","1863364431","60.7751","India"
"155","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1858174992","32.0074","Spain"
"156","SSP Group","SSPG.L","1821288999","2.22137","United Kingdom"
"157","Bakkavor Group","BAKK.L","1795814671","3.10885","United Kingdom"
"158","Fresh Del Monte Produce","FDP","1788984064","37.29","Cayman Islands"
"159","Kagome Co., Ltd.","2811.T","1776448684","19.4578","Japan"
"160","Olo","OLO","1755775104","10.39","United States"
"161","HelloFresh","HFG.DE","1726975954","10.6344","Germany"
"162","AVI Limited","AVI.JO","1715939900","5.16772","South Africa"
"163","The National Agricultural Development Company","6010.SR","1654916070","5.43574","Saudi Arabia"
"164","Fuji Oil Holdings","2607.T","1645676928","19.1416","Japan"
"165","Nongshim","004370.KS","1601626389","276.972","South Korea"
"166","Vital Farms","VITL","1571359616","35.27","United States"
"167","Tootsie Roll Industries","TR","1569436032","37.55","United States"
"168","ARIAKE JAPAN","2815.T","1450995515","45.559","Japan"
"169","Jahez International Company for Information Systems Technology","6017.SR","1436456234","7.01128","Saudi Arabia"
"170","Sweetgreen","SG","1403946240","11.93","United States"
"171","Thai Union Group","TU.BK","1402888520","0.363906","Thailand"
"172","Arcos Dorados Holdings","ARCO","1377736064","6.54","Uruguay"
"173","Papa John's Pizza","PZZA","1368137728","41.79","United States"
"174","Ohsho Food Service","9936.T","1362334836","26.0434","Japan"
"175","Dole PLC","DOLE","1335737472","14.04","Ireland"
"176","Italmobiliare","ITM.MI","1324571583","31.3696","Italy"
"177","B.F. S.p.A.","BFG.MI","1324144669","5.05625","Italy"
"178","Mezzan Holding Company","MEZZAN.KW","1321648977","4246.89","Kuwait"
"179","Nestle Pakistan","NESTLE.PK","1266215268","27.9212","Pakistan"
"180","Utz Brands","UTZ","1175794048","13.64","United States"
"181","Zad Holding Company","ZHCD.QA","1148092661","3.99451","Qatar"
"182","Super Hi International","9658.HK","1131156013","1.92254","Singapore"
"183","Domino's Pizza Enterprises (Australia)","DMP.AX","1110760999","11.7605","Australia"
"184","Corbion","CRBN.AS","1108998677","19.0769","Netherlands"
"185","Lassonde Industries","LAS-A.TO","1079252779","158.211","Canada"
"186","Almunajem Foods Company","4162.SR","1039695005","17.3282","Saudi Arabia"
"187","Kura Sushi USA","KRUS","1038866048","85.9","United States"
"188","Sildarvinnslan","SVN.IC","1032061021","0.559131","Iceland"
"189","First Watch Restaurant","FWRG","1023771328","16.78","United States"
"190","TreeHouse Foods","THS","984750016","19.5","United States"
"191","Ottogi","007310.KS","982290999","285.605","South Korea"
"192","Agthia Group","AGTHIA.AE","966276213","1.16","United Arab Emirates"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","961009417","74.2201","France"
"194","KOMEDA Holdings","3543.T","949712305","20.8755","Japan"
"195","Cloetta","CLA-B.ST","932619484","3.25314","Sweden"
"196","Royal holdings","8179.T","929322546","18.8764","Japan"
"197","Biglari","BH","918812544","298.97","United States"
"198","SpartanNash","SPTN","898255424","26.53","United States"
"199","ATOM Corporation","7412.T","892990689","4.6239","Japan"
"200","ITOCHU-SHOKUHIN","2692.T","891159351","70.2425","Japan"
"201","Brim hf.","BRIM.IC","890671784","0.46259","Iceland"
"202","Mission Produce","AVO","864366720","12.24","United States"
"203","AmRest","EAT.MC","842930268","3.89656","Spain"
"204","First Milling Company","2283.SR","838913917","15.1156","Saudi Arabia"
"205","Agrana","AGR.VI","833379921","13.3364","Austria"
"206","Prima Meat Packers","2281.T","821985017","16.3536","Japan"
"207","MARR S.p.A.","MARR.MI","762984447","11.8984","Italy"
"208","Baladna","BLDN.QA","760289033","0.379945","Qatar"
"209","BJ's Restaurants","BJRI","755918976","34.17","United States"
"210","Unilever Pakistan Foods","UPFL.PK","752778671","118.177","Pakistan"
"211","Grieg Seafood","GSF.OL","750151406","6.68322","Norway"
"212","Elior Group","ELIOR.PA","749332696","2.95721","France"
"213","Bloomin' Brands","BLMN","743437120","8.73","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","718940674","68.4217","Germany"
"215","Seneca Foods","SENEA","713492928","103.44","United States"
"216","Kri-Kri Milk Industry","KRI.AT","711383731","21.5702","Greece"
"217","Ridley Corporation","RIC.AX","707255113","1.87379","Australia"
"218","Collins Foods Limited","CKF.AX","706894642","5.99353","Australia"
"219","Modern Mills for Food Products","2284.SR","701048867","8.65346","Saudi Arabia"
"220","Cobram Estate Olives","CBO.AX","699595825","1.6699","Australia"
"221","Showa Sangyo","2004.T","677877126","20.8755","Japan"
"222","SunOpta","STKL","669989376","5.7","Canada"
"223","Aker BioMarine","AKBM.OL","654595572","7.46374","Norway"
"224","Kameda Seika","2220.T","645851888","30.6333","Japan"
"225","MTY Food Group","MTY.TO","636219286","27.8538","Canada"
"226","Portillo's","PTLO","609424576","9.51","United States"
"227","Krispy Kreme","DNUT","587552000","3.44","United States"
"228","S Foods Inc.","2292.T","578929292","18.2916","Japan"
"229","Sligro Food","SLIGR.AS","554524536","12.571","Netherlands"
"230","Ricegrowers Limited","SGLLV.AX","524576947","7.81877","Australia"
"231","Rogers Sugar (Lantic)","RSI.TO","524198131","4.09316","Canada"
"232","Café de Coral","0341.HK","521186745","0.908396","Hong Kong"
"233","Kappa Create","7421.T","517441664","10.4854","Japan"
"234","Wellneo Sugar","2117.T","513293023","15.7893","Japan"
"235","Ismail Industries","ISIL.PK","507151935","7.64279","Pakistan"
"236","Vinh Hoan Corporation","VHC.VN","477358959","2.12677","Vietnam"
"237","Tanmiah Food Company","2281.SR","470262049","23.5131","Saudi Arabia"
"238","Calavo Growers","CVGW","469475104","26.32","United States"
"239","Oatly","OTLY","456783744","15.07","Sweden"
"240","Raisio plc","RAIVV.HE","455498803","2.88183","Finland"
"241","Dingdong Maicai","DDL","448713888","2.07","China"
"242","Herfy Food Services Company","6002.SR","437970704","6.77135","Saudi Arabia"
"243","Fujiya Co., Ltd.","2211.T","437651631","16.9792","Japan"
"244","Bafang Yunji","2753.TW","429059469","6.43798","Taiwan"
"245","Vadilal Industries","VADILALIND.NS","425715053","59.2272","India"
"246","Greenyard","GREEN.BR","418852438","8.51212","Belgium"
"247","Lifeway Foods","LWAY","408662016","26.88","United States"
"248","Halwani Bros","6001.SR","399842668","10.9568","Saudi Arabia"
"249","Nathan's Famous","NATH","387890016","94.85","United States"
"250","Pizza Pizza","PZA.TO","381269602","11.4311","Canada"
"251","Kyokuyo","1301.T","379997328","31.9933","Japan"
"252","Jack in the Box","JACK","363050848","19.23","United States"
"253","High Liner Foods","HLF.TO","361653967","12.4391","Canada"
"254","Alamar Foods Company","6014.SR","347717997","13.636","Saudi Arabia"
"255","Potbelly Corporation","PBPB","346376832","11.48","United States"
"256","Ice Fish Farm","IFISH.OL","345924365","2.82939","Iceland"
"257","Al-Jouf Agricultural Development","6070.SR","341179898","11.3727","Saudi Arabia"
"258","Dine Brands Global","DIN","340173664","21.77","United States"
"259","B&amp;G Foods","BGS","330363296","4.14","United States"
"260","Parag Milk Foods","PARAGMILK.NS","326609296","2.7399","India"
"261","El Pollo Loco","LOCO","314045472","10.45","United States"
"262","Select Harvests Limited","SHV.AX","312729588","2.20065","Australia"
"263","Rafhan Maize Products Company","RMPL.PK","310974941","33.6684","Pakistan"
"264","Mama's Creations","MAMA","304270560","8.09","United States"
"265","Arnarlax (Icelandic Salmon)","ISLAX.OL","299059771","9.65896","Iceland"
"266","Bonduelle","BON.PA","294308327","9.17314","France"
"267","Josef Manner &amp; Comp","MAN.VI","234523953","124.087","Austria"
"268","Vidhi Specialty Food","VIDHIING.NS","225540920","4.51069","India"
"269","Wawel","WWL.WA","224192887","173.544","Poland"
"270","NoHo Partners","NOHO.HE","222573272","10.5764","Finland"
"271","Beyond Meat","BYND","219856048","2.87","United States"
"272","Restaurant Brands New Zealand","RBD.NZ","214910742","1.72261","New Zealand"
"273","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","205752278","1.24416","Oman"
"275","Gobarto","GOB.WA","186781533","6.71871","Poland"
"276","Denny's","DENN","184503952","3.6","United States"
"277","Village Farms International","VFF","172998976","1.54","Canada"
"278","Saudi Fisheries Company","6050.SR","165752541","23.3931","Saudi Arabia"
"279","Wafrah for Industry and Development Company","2100.SR","162565645","7.02194","Saudi Arabia"
"280","T&amp;G Global","TGG.NZ","161040361","1.31415","New Zealand"
"281","A'Saffa Foods","SPFI.OM","159896108","1.33247","Oman"
"282","United Foods Company","UFC.AE","151550633","5.00994","United Arab Emirates"
"283","HF Foods Group","HFFG","142081392","2.67","United States"
"284","Hain Celestial","HAIN","140357440","1.54","United States"
"285","Valsoia S.p.A.","VLS.MI","139903211","12.9305","Italy"
"286","Foodco National Foodstuff","FNF.AE","135722457","0.48","United Arab Emirates"
"287","GEN Restaurant Group","GENK","132512000","4.04","United States"
"288","Naturhouse Health","NTH.MC","129312391","2.15702","Spain"
"289","Iceland Seafood International","ICESEA.IC","125734897","0.0410298","Iceland"
"290","Cake Box Holdings","CBOX.L","125682549","2.85642","United Kingdom"
"291","Anaam International","4061.SR","124367519","3.94818","Saudi Arabia"
"292","Barbeque Nation Hospitality","BARBEQUE.NS","122101594","3.12389","India"
"293","Fleury Michon","ALFLE.PA","121721000","29.2242","France"
"294","Arctic Fish Holding","AFISH.OL","110718081","3.47332","Iceland"
"295","Widam Food Company","WDAM.QA","110225280","0.612363","Qatar"
"296","Tabuk Agricultural Development Company","6040.SR","108931595","2.7112","Saudi Arabia"
"297","Deoleo","OLE.MC","107271254","0.214543","Spain"
"298","Apetit Oyj","APETIT.HE","102760963","16.5256","Finland"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","101088371","1.57198","India"
"300","ORIOR AG","ORON.SW","99728816","15.2668","Switzerland"
"301","DDC Enterprise","DDC","99192504","11.94","Hong Kong"
"302","Red Robin","RRGB","98256888","5.54","United States"
"303","Groupe Minoteries SA","GMI.SW","96980265","293.88","Switzerland"
"304","TH International (Tims China)","THCH","93150560","2.91","China"
"305","The ONE Group Hospitality","STKS","91472288","2.96","United States"
"306","Fairwood Holdings","0052.HK","90781183","0.700726","Hong Kong"
"307","Apex Frozen Foods","APEX.NS","84525312","2.70481","India"
"308","Development Works Food Company","6013.SR","82855797","27.2987","Saudi Arabia"
"309","Alto Ingredients","ALTO","81071656","1.05","United States"
"310","Laird Superfood","LSF","73988600","7","United States"
"311","Smart Good Things Holding","MLSGT.PA","69698343","3.24713","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","65823965","9.97333","Germany"
"313","Unikai Foods","UNIKAI.AE","64511150","1.6609","United Arab Emirates"
"314","Borealis Foods","BRLS","60403868","2.825","Canada"
"315","Local Bounti","LOCL","59266936","2.73","United States"
"316","Raydan Food","6012.SR","57020103","3.57229","Saudi Arabia"
"317","Halloren Schokoladenfabrik","H2RB.HM","41116248","6.95814","Germany"
"318","Rave Restaurant Group","RAVE","40791772","2.84","United States"
"319","FAT Brands","FAT","40348632","2.21","United States"
"320","Noodles &amp; Company","NDLS","38592624","0.84","United States"
"321","Atlantic Sapphire","ASA.OL","33305455","0.928919","Norway"
"322","Poulaillon","ALPOU.PA","32303844","6.32031","France"
"323","Veganz Group","VEZ.DE","31648826","21.6862","Germany"
"324","BranchOut Food","BOF","23797956","2.22","United States"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","22903743","0.939517","India"
"327","Davis Commodities","DTCK","21168518","0.864","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","16784055","0.107322","Norway"
"330","Moolec Science","MLEC","12801184","3.2","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9872125","0.0185036","Iceland"
"332","Edible Garden","EDBL","6628128","2.4","United States"
"333","AquaBounty","AQB","2786326","0.7201","United States"
"334","Farmmi","FAMI","2126975","1.7009","China"
"335","Stryve Foods","SNAX","604968","0.06","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
