"Rank","Name","Symbol","marketcap","price (USD)","country"
"66","Ingredion","INGR","7548805632","114.99","United States"
"67","AAK","AAK.ST","7458848279","28.7366","Sweden"
"68","SalMar ASA","SALM.OL","7260760786","55.106","Norway"
"69","Unilever Indonesia","UNVR.JK","7168938705","0.187915","Indonesia"
"70","Americana Restaurants International","AMR.AE","7110099548","0.84","United Arab Emirates"
"71","Mengniu Dairy","2319.HK","7031603151","1.78681","China"
"72","Tingyi (master kang)","0322.HK","6944852769","1.23259","China"
"73","Gruma (Maseca)","GRUMAB.MX","6831071139","18.7553","Mexico"
"74","Want Want China","0151.HK","6758019907","0.572137","Hong Kong"
"75","Savola Group","2050.SR","6483637461","12.1421","Saudi Arabia"
"76","Patanjali Foods","PATANJALI.NS","6379688504","17.6237","India"
"77","Toyo Suisan","2875.T","6336365839","62.044","Japan"
"78","Meiji Holdings","2269.T","6222362335","22.3919","Japan"
"79","Post Holdings","POST","6216113152","102.6","United States"
"80","Freshpet","FRPT","6207400960","128.17","United States"
"81","Nestle Malaysia","4707.KL","6164511261","26.2879","Malaysia"
"82","BRF","BRFS","5985819648","3.56","Brazil"
"83","Darling Ingredients","DAR","5966185472","37.34","United States"
"84","Empire Company","EMP-A.TO","5845467284","23.9496","Canada"
"85","McDonald's Japan","2702.T","5460033248","41.0655","Japan"
"86","Adani Wilmar","AWL.NS","5348010287","4.11487","India"
"87","Glanbia plc","GL9.IR","5279986248","20.2944","Ireland"
"88","Emmi AG","EMMN.SW","5245788436","980.556","Switzerland"
"89","Lancaster Colony Corporation","LANC","5151127552","187.13","United States"
"90","Charoen Pokphand Indonesia","CPIN.JK","5135703736","0.313191","Indonesia"
"91","Balchem","BCPC","4911187456","151.47","United States"
"92","Kobe Bussan","3038.T","4894255838","22.169","Japan"
"93","Flowers Foods","FLO","4811926528","22.79","United States"
"94","Charoen Pokphand Foods","CPF.BK","4663021541","0.60218","Thailand"
"95","PPB Group Berhad","4065.KL","4379086830","3.07823","Malaysia"
"96","Jollibee","JBFCF","4203225088","3.75","Philippines"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4164488896","6.32486","India"
"98","Universal Robina Corporation","UVRBF","4009357056","1.85","Philippines"
"99","Shake Shack","SHAK","3856222976","90.87","United States"
"100","Sweetgreen","SG","3811781888","33.64","United States"
"101","Simply Good Foods","SMPL","3702592512","37.03","United States"
"102","Ocado","OCDO.L","3670829929","4.4763","United Kingdom"
"103","Greggs","GRG.L","3638694230","35.8563","United Kingdom"
"104","Fonterra","FCG.NZ","3581208789","1.81986","New Zealand"
"105","Tate &amp; Lyle","TATE.L","3447388053","8.5818","United Kingdom"
"106","The a2 Milk Company","A2M.AX","3430082639","4.6918","New Zealand"
"107","Wendy’s Company","WEN","3382642944","16.49","United States"
"108","Olam","VC2.SI","3309843660","0.8722","Singapore"
"109","Indofood","INDF.JK","3302636799","0.376136","Indonesia"
"110","Mayora","MYOR.JK","3295313252","0.147384","Indonesia"
"111","J&amp;J Snack Foods","JJSF","3242535680","167.26","United States"
"112","SATS","S58.SI","3228284320","2.16572","Singapore"
"113","Samyang Foods","003230.KS","3194941218","428.384","South Korea"
"114","Bakkafrost","BAKKA.OL","3123713796","52.6734","Denmark"
"115","Südzucker","SZU.F","3089670821","15.116","Germany"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3068475995","94.4146","Saudi Arabia"
"117","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"118","Brinker International","EAT","2974634752","66.86","United States"
"119","Cranswick","CWK.L","2937931743","54.3451","United Kingdom"
"120","Deliveroo","ROO.L","2902232987","1.73547","United Kingdom"
"121","Cal-Maine Foods","CALM","2872173312","58.57","United States"
"122","Premium Brands","PBH.TO","2871895849","64.6653","Canada"
"123","Nomad Foods","NOMD","2848758784","17.32","United Kingdom"
"124","Hatsun Agro Products","HATSUN.NS","2845338955","12.7353","India"
"125","ORION","271560.KS","2789721116","70.5744","South Korea"
"126","Migros Ticaret A.S.","MGROS.IS","2735558422","15.3604","Turkey"
"127","L.D.C. S.A.","LOUP.PA","2706053116","156.317","France"
"128","Just Eat Takeaway","TKWY.AS","2679539183","13.0103","Netherlands"
"129","Ebro Foods","EBRO.MC","2631640120","17.1036","Spain"
"130","Marel","MAREL.AS","2592010176","3.4379","Iceland"
"131","The National Agricultural Development Company","6010.SR","2579873902","8.55282","Saudi Arabia"
"132","Devyani International","DEVYANI.NS","2576428838","2.13617","India"
"133","Leroy Seafood","LSG.OL","2459673010","4.1306","Norway"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2356669740","25.567","Australia"
"135","Nongshim","004370.KS","2237859345","386.997","South Korea"
"136","Tootsie Roll Industries","TR","2098047872","28.97","United States"
"137","Maple Leaf Foods","MFI.TO","2077176469","16.9188","Canada"
"138","The Cheesecake Factory","CAKE","1994002304","39.13","United States"
"139","Arcos Dorados Holdings","ARCO","1946470528","9.24","Uruguay"
"140","Krispy Kreme","DNUT","1940406528","11.5","United States"
"141","TreeHouse Foods","THS","1874663936","35.64","United States"
"142","Thai Union Group","TU.BK","1800389050","0.416894","Thailand"
"143","Strauss Group","STRS.TA","1788406607","15.3426","Israel"
"144","Jahez International Company for Information Systems Technology","9526.SR","1737110397","8.43274","Saudi Arabia"
"145","Vital Farms","VITL","1733892352","41.11","United States"
"146","Almunajem Foods Company","4162.SR","1716435834","28.6073","Saudi Arabia"
"147","Fine Organics","FINEORG.NS","1714850756","55.9312","India"
"148","Bloomin' Brands","BLMN","1677642112","19.4","United States"
"149","SSP Group","SSPG.L","1654510581","2.07314","United Kingdom"
"150","Tiger Brands","TBS.JO","1624838500","10.4262","South Africa"
"151","Austevoll Seafood","AUSS.OL","1572899831","7.79342","Norway"
"152","Papa John's Pizza","PZZA","1567173376","47.53","United States"
"153","AVI Limited","AVI.JO","1528987800","4.61474","South Africa"
"154","PAR Technology","PAR","1517362688","44.64","United States"
"155","The Chefs' Warehouse","CHEF","1513710976","38.06","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1505849720","8.4828","India"
"157","Utz Brands","UTZ","1475494144","18.11","United States"
"158","AmRest","EAT.MC","1329701899","6.12376","Spain"
"159","Italmobiliare","ITM.MI","1328722372","31.4246","Italy"
"160","Agthia Group","AGTHIA.AE","1303525538","1.57","United Arab Emirates"
"161","Corbion","CRBN.AS","1245379630","21.2613","Netherlands"
"162","Super Hi International","9658.HK","1216893645","1.87128","Singapore"
"163","Ottogi","007310.KS","1213643221","352.872","South Korea"
"164","Sildarvinnslan","SVN.IC","1161692662","0.629361","Iceland"
"165","Dole PLC","DOLE","1157186944","12.19","Ireland"
"166","First Watch Restaurant","FWRG","1104816640","18.3","United States"
"167","Fresh Del Monte Produce","FDP","1081541376","22.58","Cayman Islands"
"168","First Milling Company","2283.SR","1076735194","19.4006","Saudi Arabia"
"169","Jack in the Box","JACK","1051137280","54.21","United States"
"170","HelloFresh","HFG.DE","1046737533","6.11087","Germany"
"171","Zad Holding Company","ZHCD.QA","999783364","3.4785","Qatar"
"172","Brim hf.","BRIM.IC","966646992","0.50205","Iceland"
"173","Kura Sushi USA","KRUS","935068096","83.26","United States"
"174","Agrana","AGR.VI","926459201","14.826","Austria"
"175","Elior Group","ELIOR.PA","920185647","3.62914","France"
"176","MARR S.p.A.","MARR.MI","822882888","12.6343","Italy"
"177","BJ's Restaurants","BJRI","814433408","34.83","United States"
"178","MTY Food Group","MTY.TO","806449603","33.3724","Canada"
"179","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","804403954","0.013859","Spain"
"180","Mezzan Holding Company","MEZZAN.KW","771098640","2482.47","Kuwait"
"181","Lassonde Industries","LAS-A.TO","770351740","112.928","Canada"
"182","Savencia Fromage &amp; Dairy","SAVE.PA","769708156","57.5849","France"
"183","B&amp;G Foods","BGS","747823424","9.46","United States"
"184","Mission Produce","AVO","739588160","10.43","United States"
"185","Grieg Seafood","GSF.OL","729124166","6.50232","Norway"
"186","Olo","OLO","709485120","4.42","United States"
"187","Baladna","BLDN.QA","688945976","0.362412","Qatar"
"188","SpartanNash","SPTN","664618240","19.61","United States"
"189","Hain Celestial","HAIN","663049408","7.38","United States"
"190","SunOpta","STKL","655881920","5.61","Canada"
"191","Tanmiah Food Company","2281.SR","650068049","32.5034","Saudi Arabia"
"192","Sligro Food","SLIGR.AS","645609901","14.6111","Netherlands"
"193","Café de Coral","0341.HK","631972169","1.079","Hong Kong"
"194","The Restaurant Group plc","RTN.L","630384039","0.82","United Kingdom"
"195","Portillo's","PTLO","611808192","9.93","United States"
"196","Oatly","OTLY","592084672","0.995","Sweden"
"197","Biglari","BH","584154368","188.35","United States"
"198","Dine Brands Global","DIN","562267904","36.5","United States"
"199","Cloetta","CLA-B.ST","561896235","1.9692","Sweden"
"200","Herfy Food Services Company","6002.SR","528169099","8.16588","Saudi Arabia"
"201","Alamar Foods Company","6014.SR","520574814","20.4147","Saudi Arabia"
"202","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"203","Calavo Growers","CVGW","481498112","27.05","United States"
"204","Halwani Bros","6001.SR","471767666","13.3429","Saudi Arabia"
"205","Beyond Meat","BYND","462627904","7.13","United States"
"206","Chuy's","CHUY","455908416","26.46","United States"
"207","Seneca Foods","SENEA","424911872","59.55","United States"
"208","Dingdong Maicai","DDL","408341664","1.88","China"
"209","Vadilal Industries","VADILALIND.NS","394803885","54.9267","India"
"210","Denny's","DENN","343322752","6.6","United States"
"211","Bafang Yunji","2753.TW","340204120","5.11624","Taiwan"
"212","GEN Restaurant Group","GENK","336948544","10.4","United States"
"213","Ice Fish Farm","IFISH.OL","327142684","2.67577","Iceland"
"214","Arnarlax (Icelandic Salmon)","ISLAX.OL","324435864","10.4786","Iceland"
"215","Pizza Pizza","PZA.TO","316072236","9.60455","Canada"
"216","El Pollo Loco","LOCO","311618272","10.54","United States"
"217","Forafric Global PLC","AFRI","295671200","11","Gibraltar"
"218","Kyokuyo","1301.T","288872532","24.321","Japan"
"219","Nathan's Famous","NATH","286944544","70.25","United States"
"220","Vidhi Specialty Food","VIDHIING.NS","283863298","5.68352","India"
"221","Wafrah for Industry and Development Company","2100.SR","276777755","11.9553","Saudi Arabia"
"222","Anaam International","4061.SR","274894936","0.333573","Saudi Arabia"
"223","Mama's Creations","MAMA","269149472","7.18","United States"
"224","Barbeque Nation Hospitality","BARBEQUE.NS","266550512","6.82202","India"
"225","Bonduelle","BON.PA","265453287","8.2832","France"
"226","Parag Milk Foods","PARAGMILK.NS","260606937","2.1863","India"
"227","Saudi Fisheries Company","6050.SR","246364049","6.1591","Saudi Arabia"
"228","Restaurant Brands New Zealand","RBD.NZ","246263579","1.93667","New Zealand"
"229","Potbelly Corporation","PBPB","237239920","7.95","United States"
"230","Whole Earth Brands","FREE","207779008","4.81","United States"
"231","Lifeway Foods","LWAY","188254720","12.8","United States"
"232","Oman Flour Mills","OFMI.OM","186136364","1.18182","Oman"
"233","Dhampur Sugar Mills","DHAMPURSUG.NS","183249582","2.80251","India"
"234","HF Foods Group","HFFG","174667856","3.32","United States"
"235","Arctic Fish Holding","AFISH.OL","158063815","4.9586","Iceland"
"236","The ONE Group Hospitality","STKS","156499328","4.97","United States"
"237","Widam Food Company","WDAM.QA","142437157","0.791318","Qatar"
"238","Fairwood Holdings","0052.HK","132656838","1.02396","Hong Kong"
"239","TH International (Tims China)","THCH","127779936","0.809","China"
"240","A'Saffa Foods","SPFI.OM","126857143","1.05714","Oman"
"241","Raydan Food","6012.SR","126348191","7.99242","Saudi Arabia"
"242","Red Robin","RRGB","126016880","8.045","United States"
"243","Iceland Seafood International","ICESEA.IC","116821873","0.0381213","Iceland"
"244","Village Farms International","VFF","115741592","1.04","Canada"
"245","Atlantic Sapphire","ASA.OL","110571414","0.986294","Norway"
"246","Alto Ingredients","ALTO","110346768","1.44","United States"
"247","Development Works Food Company","6013.SR","102313666","34.1046","Saudi Arabia"
"248","Noodles &amp; Company","NDLS","94773760","2.09","United States"
"249","United Foods Company","UFC.AE","94729463","3.13155","United Arab Emirates"
"250","Foodco National Foodstuff","FNF.AE","94535355","0.34","United Arab Emirates"
"251","FAT Brands","FAT","88759376","5.23","United States"
"252","Apex Frozen Foods","APEX.NS","87617045","2.80132","India"
"253","Smart Good Things Holding","MLSGT.PA","81117645","3.22303","France"
"254","Unikai Foods","UNIKAI.AE","68748876","1.77001","United Arab Emirates"
"255","Moolec Science","MLEC","40568904","1.08","Luxembourg"
"256","Milkfood Limited","MLKFOOD.BO","31210072","6.38708","India"
"257","Davis Commodities","DTCK","26708106","1.0901","Singapore"
"258","Rave Restaurant Group","RAVE","26693478","1.83","United States"
"259","Local Bounti","LOCL","24869812","2.93","United States"
"260","YanGuFang International Group","YGF","23462400","0.7332","China"
"261","Real Good Food plc","RGF","22593390","0.6658","United Kingdom"
"262","DDC Enterprise","DDC","11595759","0.5166","Hong Kong"
"263","Sláturfélags Suðurlands","SFS-B.IC","11512422","0.0215781","Iceland"
"264","Missfresh","MF","8143030","1","China"
"265","Stryve Foods","SNAX","7569256","2.05","United States"
"266","AquaBounty","AQB","7020541","1.82","United States"
"267","BranchOut Food","BOF","6039671","1.42","United States"
"268","Edible Garden","EDBL","5479507","1.71","United States"
"269","Farmmi","FAMI","5019590","0.7978","China"
"270","X5 Retail Group","FIVE.ME","0","31.53","Netherlands"
