"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Jollibee","JBFCF","4948182016","4.3","Philippines"
"92","Jubilant FoodWorks","JUBLFOOD.NS","4773487148","7.25986","India"
"93","Freshpet","FRPT","4683318784","96.13","United States"
"94","Samyang Foods","003230.KS","4496670550","602.922","South Korea"
"95","Cal-Maine Foods","CALM","4435715072","90.46","United States"
"96","Charoen Pokphand Indonesia","CPIN.JK","4399608994","0.268302","Indonesia"
"97","Shake Shack","SHAK","4371521024","102.78","United States"
"98","Fonterra","FCG.NZ","4234117226","2.63941","New Zealand"
"99","Just Eat Takeaway","TKWY.AS","4202267257","20.5025","Netherlands"
"100","Nestle Malaysia","4707.KL","4136319541","17.6389","Malaysia"
"101","Flowers Foods","FLO","4006054912","19","United States"
"102","Indofood","INDF.JK","3917455494","0.446158","Indonesia"
"103","Simply Good Foods","SMPL","3828114944","37.88","United States"
"104","Adani Wilmar","AWL.NS","3608136998","2.78221","India"
"105","Marel","MAREL.AS","3598523764","4.77289","Iceland"
"106","The a2 Milk Company","A2M.AX","3594174643","4.9642","New Zealand"
"107","PPB Group Berhad","4065.KL","3473642208","2.44176","Malaysia"
"108","SATS","S58.SI","3367665474","2.25774","Singapore"
"109","Cranswick","CWK.L","3335033164","62.1102","United Kingdom"
"110","Nomad Foods","NOMD","3190767872","19.84","United Kingdom"
"111","NH Foods (Nipponham)","2282.T","3074917873","31.0856","Japan"
"112","Glanbia plc","GL9.IR","2999905373","11.7696","Ireland"
"113","Wendy’s Company","WEN","2993241088","14.93","United States"
"114","Tate &amp; Lyle","TATE.L","2991844696","6.80164","United Kingdom"
"115","Nichirei Corporation","2871.T","2957267906","23.5849","Japan"
"116","Bakkafrost","BAKKA.OL","2927122793","49.3584","Denmark"
"117","Mayora","MYOR.JK","2918004331","0.130509","Indonesia"
"118","Savola Group","2050.SR","2882075094","9.60692","Saudi Arabia"
"119","Migros Ticaret A.S.","MGROS.IS","2798997394","15.7166","Turkey"
"120","Ocado","OCDO.L","2790133045","3.22491","United Kingdom"
"121","Leroy Seafood","LSG.OL","2782100367","4.67206","Norway"
"122","ORION","271560.KS","2771001566","70.1008","South Korea"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2730428654","84.0605","Saudi Arabia"
"124","Greggs","GRG.L","2683585332","26.4445","United Kingdom"
"125","Olam","VC2.SI","2661711176","0.70183","Singapore"
"126","The Cheesecake Factory","CAKE","2650733824","51.29","United States"
"127","Ebro Foods","EBRO.MC","2640544802","17.1614","Spain"
"128","Unilever Indonesia","UNVR.JK","2605241748","0.0682894","Indonesia"
"129","Strauss Group","STRS.TA","2601973094","22.311","Israel"
"130","Deliveroo","ROO.L","2600667488","1.7147","United Kingdom"
"131","J&amp;J Snack Foods","JJSF","2581490176","132.45","United States"
"132","Sweetgreen","SG","2538436864","21.64","United States"
"133","The Chefs' Warehouse","CHEF","2498623232","62.05","United States"
"134","DO &amp; CO Aktiengesellschaft","DOC.VI","2494416952","227.106","Austria"
"135","PAR Technology","PAR","2493013248","64.39","United States"
"136","L.D.C. S.A.","LOUP.PA","2447067828","70.6808","France"
"137","Universal Robina Corporation","UVRBF","2435429888","1","Philippines"
"138","Tiger Brands","TBS.JO","2397109400","15.4242","South Africa"
"139","Calbee, Inc.","2229.T","2379521607","19.0458","Japan"
"140","Südzucker","SZU.F","2350881057","11.5179","Germany"
"141","Premium Brands","PBH.TO","2348518183","52.8531","Canada"
"142","Devyani International","DEVYANI.NS","2309666844","1.91472","India"
"143","Hatsun Agro Products","HATSUN.NS","2293609997","10.2969","India"
"144","Tootsie Roll Industries","TR","2168301568","31.78","United States"
"145","Maple Leaf Foods","MFI.TO","2152239032","17.4038","Canada"
"146","Unibel S.A.","UNBL.PA","2142606676","1022.76","France"
"147","ARYZTA AG","ARYN.SW","2131800596","2.15343","Switzerland"
"148","HelloFresh","HFG.DE","2094933691","12.1106","Germany"
"149","The National Agricultural Development Company","6010.SR","2076496592","6.65546","Saudi Arabia"
"150","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"151","Austevoll Seafood","AUSS.OL","1885868208","9.34412","Norway"
"152","Kagome Co., Ltd.","2811.T","1858589354","19.8446","Japan"
"153","AVI Limited","AVI.JO","1762575600","5.3096","South Africa"
"154","SSP Group","SSPG.L","1751390715","2.13512","United Kingdom"
"155","Bell Food Group","BELL.SW","1743147140","277.682","Switzerland"
"156","Morinaga Milk Industry","2264.T","1674254438","20.0452","Japan"
"157","WK Kellogg","KLG","1671359744","19.39","United States"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1602343799","16.8646","Australia"
"159","Arcos Dorados Holdings","ARCO","1598932224","7.59","Uruguay"
"160","Fuji Oil Holdings","2607.T","1590026682","18.4943","Japan"
"161","TreeHouse Foods","THS","1564231936","31.16","United States"
"162","Almunajem Foods Company","4162.SR","1498477790","24.6311","Saudi Arabia"
"163","Papa John's Pizza","PZZA","1457951488","44.57","United States"
"164","Fresh Del Monte Produce","FDP","1451152896","30.27","Cayman Islands"
"165","Super Hi International","9658.HK","1416199913","2.40701","Singapore"
"166","Dole PLC","DOLE","1399003520","14.72","Ireland"
"167","Vital Farms","VITL","1396324096","31.55","United States"
"168","Thai Union Group","TU.BK","1385260936","0.335294","Thailand"
"169","Agthia Group","AGTHIA.AE","1382695163","1.66","United Arab Emirates"
"170","East India Distilleries Parry","EIDPARRY.NS","1344848669","7.56476","India"
"171","Nongshim","004370.KS","1344610887","232.526","South Korea"
"172","Corbion","CRBN.AS","1309030475","22.0078","Netherlands"
"173","Fine Organics","FINEORG.NS","1270629279","41.4426","India"
"174","B.F. S.p.A.","BFG.MI","1236204209","4.72044","Italy"
"175","Italmobiliare","ITM.MI","1224227421","28.7947","Italy"
"176","ARIAKE JAPAN","2815.T","1219979314","38.3055","Japan"
"177","Sildarvinnslan","SVN.IC","1209030058","0.655006","Iceland"
"178","First Watch Restaurant","FWRG","1202310528","19.85","United States"
"179","Utz Brands","UTZ","1192809472","13.86","United States"
"180","Nestle Pakistan","NESTLE.PK","1190790466","26.258","Pakistan"
"181","Zad Holding Company","ZHCD.QA","1177308273","4.09615","Qatar"
"182","Ohsho Food Service","9936.T","1163544346","20.59","Japan"
"183","Olo","OLO","1097365760","6.61","United States"
"184","Krispy Kreme","DNUT","1040532992","6.11","United States"
"185","Brim hf.","BRIM.IC","1003375645","0.521126","Iceland"
"186","AmRest","EAT.MC","944321980","4.3533","Spain"
"187","Mezzan Holding Company","MEZZAN.KW","939002853","3018.81","Kuwait"
"188","First Milling Company","2283.SR","924003352","16.4652","Saudi Arabia"
"189","Ottogi","007310.KS","909432525","264.421","South Korea"
"190","Portillo's","PTLO","891620992","13.96","United States"
"191","Lassonde Industries","LAS-A.TO","885001492","129.735","Canada"
"192","Mission Produce","AVO","877736768","12.35","United States"
"193","Modern Mills for Food Products","2284.SR","863565750","10.5276","Saudi Arabia"
"194","ATOM Corporation","7412.T","857264751","4.43889","Japan"
"195","KOMEDA Holdings","3543.T","855072653","18.7984","Japan"
"196","BJ's Restaurants","BJRI","839195264","36.92","United States"
"197","Royal holdings","8179.T","806013644","16.3717","Japan"
"198","Cloetta","CLA-B.ST","755305446","2.64033","Sweden"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","745598053","55.8061","France"
"200","Prima Meat Packers","2281.T","738897319","14.7005","Japan"
"201","Kura Sushi USA","KRUS","730155776","60.62","United States"
"202","Bloomin' Brands","BLMN","716772608","8.435","United States"
"203","MARR S.p.A.","MARR.MI","711540493","11.0144","Italy"
"204","Elior Group","ELIOR.PA","707192279","2.77562","France"
"205","MTY Food Group","MTY.TO","705977357","30.4394","Canada"
"206","Biglari","BH","701893376","228.79","United States"
"207","Agrana","AGR.VI","694832082","11.1193","Austria"
"208","SunOpta","STKL","689188928","5.88","Canada"
"209","SpartanNash","SPTN","686776064","20.34","United States"
"210","Jack in the Box","JACK","676030848","35.82","United States"
"211","Dingdong Maicai","DDL","668316864","3.08","China"
"212","Tanmiah Food Company","2281.SR","664094933","31.7028","Saudi Arabia"
"213","ITOCHU-SHOKUHIN","2692.T","654755214","51.6088","Japan"
"214","Baladna","BLDN.QA","648115692","0.340934","Qatar"
"215","Chuy's","CHUY","645874112","37.48","United States"
"216","Vinh Hoan Corporation","VHC.VN","634523985","2.82698","Vietnam"
"217","Showa Sangyo","2004.T","624982045","19.2463","Japan"
"218","Südwestdeutsche Salzwerke","SSH.F","617245325","58.7433","Germany"
"219","Collins Foods Limited","CKF.AX","612327806","5.19437","Australia"
"220","Seneca Foods","SENEA","575083328","82.99","United States"
"221","Kri-Kri Milk Industry","KRI.AT","574955913","17.4132","Greece"
"222","Kameda Seika","2220.T","555316943","26.3392","Japan"
"223","Alamar Foods Company","6014.SR","544391962","21.3487","Saudi Arabia"
"224","Café de Coral","0341.HK","534806953","0.9322","Hong Kong"
"225","Cobram Estate Olives","CBO.AX","531658130","1.26904","Australia"
"226","B&amp;G Foods","BGS","525477632","6.64","United States"
"227","Unilever Pakistan Foods","UPFL.PK","524351138","82.3166","Pakistan"
"228","Aker BioMarine","AKBM.OL","519938827","5.92838","Norway"
"229","Halwani Bros","6001.SR","515107517","14.0901","Saudi Arabia"
"230","Wellneo Sugar","2117.T","513419767","15.6698","Japan"
"231","S Foods Inc.","2292.T","512031387","16.1779","Japan"
"232","Ridley Corporation","RIC.AX","498838099","1.56142","Australia"
"233","Sligro Food","SLIGR.AS","492246403","11.1403","Netherlands"
"234","Kappa Create","7421.T","484624521","9.82037","Japan"
"235","Rogers Sugar (Lantic)","RSI.TO","477232089","3.72643","Canada"
"236","Grieg Seafood","GSF.OL","463488898","4.1293","Norway"
"237","Ismail Industries","ISIL.PK","448853755","6.76423","Pakistan"
"238","Al-Jouf Agricultural Development","6070.SR","429061206","14.1969","Saudi Arabia"
"239","Ricegrowers Limited","SGLLV.AX","422956070","6.51318","Australia"
"240","Herfy Food Services Company","6002.SR","418434435","6.39927","Saudi Arabia"
"241","Nathan's Famous","NATH","412672480","100.91","United States"
"242","Select Harvests Limited","SHV.AX","411513936","2.89578","Australia"
"243","Calavo Growers","CVGW","406244128","22.77","United States"
"244","Fujiya Co., Ltd.","2211.T","389598404","15.1149","Japan"
"245","Raisio plc","RAIVV.HE","389490251","2.47037","Finland"
"246","Dine Brands Global","DIN","365611072","23.98","United States"
"247","Potbelly Corporation","PBPB","347814400","11.6","United States"
"248","Kyokuyo","1301.T","334279391","28.1442","Japan"
"249","High Liner Foods","HLF.TO","331627352","11.2138","Canada"
"250","El Pollo Loco","LOCO","327380832","10.93","United States"
"251","Bafang Yunji","2753.TW","326500967","4.91016","Taiwan"
"252","Hain Celestial","HAIN","325791296","3.61","United States"
"253","Ice Fish Farm","IFISH.OL","317035724","2.59311","Iceland"
"254","Vadilal Industries","VADILALIND.NS","311814580","43.3809","India"
"255","Rafhan Maize Products Company","RMPL.PK","309880938","33.55","Pakistan"
"256","Lifeway Foods","LWAY","308924032","20.85","United States"
"257","Pizza Pizza","PZA.TO","302036687","9.17805","Canada"
"258","Arnarlax (Icelandic Salmon)","ISLAX.OL","296233146","9.56767","Iceland"
"259","Oatly","OTLY","266842896","8.94","Sweden"
"260","Greenyard","GREEN.BR","261553106","5.30788","Belgium"
"261","Restaurant Brands New Zealand","RBD.NZ","248719286","1.9936","New Zealand"
"262","Vidhi Specialty Food","VIDHIING.NS","241938997","4.84411","India"
"263","Forafric Global PLC","AFRI","241375200","8.98","Gibraltar"
"264","Denny's","DENN","235302800","4.55","United States"
"265","Beyond Meat","BYND","234416336","3.08","United States"
"266","Wafrah for Industry and Development Company","2100.SR","230757856","9.76703","Saudi Arabia"
"267","Bonduelle","BON.PA","229243579","7.05969","France"
"268","ORIOR AG","ORON.SW","228121984","34.9054","Switzerland"
"269","Mama's Creations","MAMA","225521408","6","United States"
"270","Saudi Fisheries Company","6050.SR","217035438","31.3826","Saudi Arabia"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Wawel","WWL.WA","209214389","161.949","Poland"
"273","Josef Manner &amp; Comp","MAN.VI","208171614","110.144","Austria"
"274","NoHo Partners","NOHO.HE","204521154","9.73461","Finland"
"275","Parag Milk Foods","PARAGMILK.NS","193091989","1.6199","India"
"276","GEN Restaurant Group","GENK","184693456","5.67","United States"
"277","Gobarto","GOB.WA","180229341","6.48302","Poland"
"278","Anaam International","4061.SR","180211587","5.47061","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","178145818","5.58859","Iceland"
"280","Oman Flour Mills","OFMI.OM","175954793","1.11717","Oman"
"281","Foodco National Foodstuff","FNF.AE","166194729","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","150134781","3.79473","Saudi Arabia"
"283","Borealis Foods","BRLS","130005088","6.081","Canada"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","127918367","3.26112","India"
"285","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"286","Iceland Seafood International","ICESEA.IC","118008845","0.0385086","Iceland"
"287","Alto Ingredients","ALTO","115684656","1.5","United States"
"288","Naturhouse Health","NTH.MC","110994298","1.85146","Spain"
"289","Widam Food Company","WDAM.QA","110076923","0.611538","Qatar"
"290","Development Works Food Company","6013.SR","103087650","33.5708","Saudi Arabia"
"291","Fleury Michon","ALFLE.PA","101651191","24.3365","France"
"292","United Foods Company","UFC.AE","98856209","3.26797","United Arab Emirates"
"293","The ONE Group Hospitality","STKS","98423304","3.19","United States"
"294","HF Foods Group","HFFG","97564744","1.85","United States"
"295","Raydan Food","6012.SR","95994321","5.94561","Saudi Arabia"
"296","Fairwood Holdings","0052.HK","95449409","0.73676","Hong Kong"
"297","TH International (Tims China)","THCH","94481608","2.99","China"
"298","Apetit Oyj","APETIT.HE","93453377","15.053","Finland"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","88322725","1.35076","India"
"301","Red Robin","RRGB","85066720","4.87","United States"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Village Farms International","VFF","77490064","0.6898","Canada"
"304","Apex Frozen Foods","APEX.NS","74456962","2.38262","India"
"305","Smart Good Things Holding","MLSGT.PA","72051526","3.35676","France"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","62656037","9.49334","Germany"
"307","Laird Superfood","LSF","61518652","5.98","United States"
"308","Noodles &amp; Company","NDLS","60296020","1.32","United States"
"309","FAT Brands","FAT","58359344","3.35","United States"
"310","Rave Restaurant Group","RAVE","41928060","2.85","United States"
"311","Proximar Seafood","PROXI.OL","41189295","0.289713","Norway"
"312","Halloren Schokoladenfabrik","H2RB.HM","36463736","5.76943","Germany"
"313","Moolec Science","MLEC","30002776","0.75","Luxembourg"
"314","Poulaillon","ALPOU.PA","28952112","5.66453","France"
"315","Davis Commodities","DTCK","23518126","0.9599","Singapore"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Milkfood Limited","MLKFOOD.BO","21874433","0.897295","India"
"318","DDC Enterprise","DDC","21419232","0.269","Hong Kong"
"319","Local Bounti","LOCL","19734928","2.28","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","15056395","1.76","United States"
"322","Veganz Group","VEZ.DE","11733614","8.30798","Germany"
"323","Sláturfélags Suðurlands","SFS-B.IC","8832543","0.0165551","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","Farmmi","FAMI","3393367","0.2336","China"
"326","Edible Garden","EDBL","3391524","2.79","United States"
"327","AquaBounty","AQB","2555280","0.661","United States"
"328","Stryve Foods","SNAX","2176146","0.4995","United States"
"329","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
