"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Zensho Holdings","7550.T","11089442047","70.8762","Japan"
"55","Brinker International","EAT","10545679360","245.89","United States"
"56","Kikkoman","2801.T","10317075578","11.1207","Japan"
"57","Darling Ingredients","DAR","10009439232","63.43","United States"
"58","Sodexo","SW.PA","9656136958","66.1671","France"
"59","Tingyi (master kang)","0322.HK","9159635100","1.62505","China"
"60","Bid Corp","BID.JO","9005628200","26.8037","South Africa"
"61","Smithfield Foods","SFD","8947672064","22.74","United States"
"62","Mengniu Dairy","2319.HK","8922980804","2.30821","China"
"63","Food &amp; Life Companies","3563.T","8207948657","36.1155","Japan"
"64","CAVA Group","CAVA","8091439104","69.47","United States"
"65","Sprouts Farmers Market","SFM","8025822720","86.07","United States"
"66","Hai Di Lao Hot Pot","6862.HK","7944551611","1.46701","China"
"67","Empire Company","EMP-A.TO","7918443367","35.3774","Canada"
"68","SalMar ASA","SALM.OL","7689494024","56.7331","Norway"
"69","Swiggy","SWIGGY.NS","7678320716","2.93065","India"
"70","Barry Callebaut","BARN.SW","7594832815","1385.24","Switzerland"
"71","Lamb Weston","LW","7301730304","53.11","United States"
"72","Conagra Brands","CAG","7159342080","14.96","United States"
"73","Meiji Holdings","2269.T","7039692672","25.9607","Japan"
"74","Campbell's","CPB","6739461120","22.6","United States"
"75","McDonald's Japan","2702.T","6596520128","49.6133","Japan"
"76","Ingredion","INGR","6542887936","103.75","United States"
"77","Glanbia plc","GL9.IR","6508251206","26.928","Ireland"
"78","Pilgrim's Pride","PPC","6395595264","26.86","United States"
"79","Samyang Foods","003230.KS","6380723079","855.539","South Korea"
"80","Toyo Suisan","2875.T","6321246975","65.1998","Japan"
"81","Fonterra","FCG.NZ","6077048960","2.52549","New Zealand"
"82","Nestle Malaysia","4707.KL","5944342054","25.349","Malaysia"
"83","The Cheesecake Factory","CAKE","5836424704","117.29","United States"
"84","Balchem","BCPC","5730392576","179.76","United States"
"85","Emmi AG","EMMN.SW","5681353747","1061.97","Switzerland"
"86","Americana Restaurants International","AMR.AE","5458870176","0.65","United Arab Emirates"
"87","SATS","S58.SI","5423689133","3.64884","Singapore"
"88","AAK","AAK.ST","5325473062","20.437","Sweden"
"89","Jersey Mike's Subs","JMKE","5276022272","22.66","United States"
"90","Nissin Foods","2897.T","5261946497","18.3306","Japan"
"91","Charoen Pokphand Foods","CPF.BK","5090399556","0.662031","Thailand"
"92","Gruma (Maseca)","GRUMAB.MX","4977078299","14.8335","Mexico"
"93","Indofood CBP","ICBP.JK","4926831648","0.422472","Indonesia"
"94","Want Want China","0151.HK","4840598146","0.41168","Hong Kong"
"95","Skylark Holdings","3197.T","4613964959","20.2907","Japan"
"96","L.D.C. S.A.","LOUP.PA","4584140762","130.259","France"
"97","Chefs' Warehouse","CHEF","4531220992","111.07","United States"
"98","Strauss Group","STRS.TA","4459810932","38.0579","Israel"
"99","Marfrig Global Foods","MBRF3.SA","4451078760","3.19436","Brazil"
"100","Yamazaki Baking Co., Ltd.","2212.T","4285559853","21.7646","Japan"
"101","Patanjali Foods","PATANJALI.NS","4024196084","3.69912","India"
"102","Olam","VC2.SI","3920879586","1.03918","Singapore"
"103","Kewpie Corporation","2809.T","3917477910","28.9338","Japan"
"104","Cal-Maine Foods","CALM","3857053184","82.21","United States"
"105","Kobe Bussan","3038.T","3834980067","17.2894","Japan"
"106","Cranswick","CWK.L","3746951410","70.0244","United Kingdom"
"107","Unilever Indonesia","UNVR.JK","3740527763","0.0984836","Indonesia"
"108","ORION","271560.KS","3680405843","93.107","South Korea"
"109","Post Holdings","POST","3652093952","80.58","United States"
"110","Indofood","INDF.JK","3623504311","0.41268","Indonesia"
"111","NH Foods (Nipponham)","2282.T","3592110924","38.6871","Japan"
"112","The a2 Milk Company","A2M.AX","3571281429","4.92301","New Zealand"
"113","Freshpet","FRPT","3475079168","72.31","United States"
"114","Nichirei Corporation","2871.T","3362354694","13.4163","Japan"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3344260082","5.08498","India"
"116","Tate &amp; Lyle","TATE.L","3305038213","7.46792","United Kingdom"
"117","PPB Group Berhad","4065.KL","3271919865","2.30223","Malaysia"
"118","Ebro Foods","EBRO.MC","3206785228","20.8415","Spain"
"119","The Marzetti Company","MZTI","3178253824","115.9","United States"
"120","Shake Shack","SHAK","3121244928","72.86","United States"
"121","Premium Brands","PBH.TO","3106781381","59.7586","Canada"
"122","Wingstop Restaurants","WING","3053344512","112.08","United States"
"123","Tootsie Roll Industries","TR","3046358528","40.53","United States"
"124","Bakkafrost","BAKKA.OL","2987398111","50.4434","Denmark"
"125","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"126","Charoen Pokphand Indonesia","CPIN.JK","2890364334","0.176263","Indonesia"
"127","Ocado","OCDO.L","2865466826","3.44051","United Kingdom"
"128","Südzucker","SZU.F","2819730052","13.8098","Germany"
"129","Jollibee","JBFCF","2801751552","2.5","Philippines"
"130","Leroy Seafood","LSG.OL","2675049760","4.49229","Norway"
"131","AWL Agri Business","AWL.NS","2632424095","2.03777","India"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2627167296","239.193","Austria"
"133","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2606788221","45.072","Spain"
"134","Kotobuki Spirits","2222.T","2576579967","16.6841","Japan"
"135","Greggs","GRG.L","2540724999","24.9201","United Kingdom"
"136","Tiger Brands","TBS.JO","2506074600","17.1426","South Africa"
"137","Maple Leaf Foods","MFI.TO","2450918329","19.6972","Canada"
"138","Morinaga Milk Industry","2264.T","2414389125","7.47963","Japan"
"139","Fuji Oil Holdings","2607.T","2406903578","27.9929","Japan"
"140","Nissui Corporation","1332.T","2379639626","7.84656","Japan"
"141","TORIDOLL Holdings Corporation","3397.T","2357401460","26.8138","Japan"
"142","Saizeriya","7581.T","2354233035","47.9198","Japan"
"143","Calbee, Inc.","2229.T","2314572025","19.0362","Japan"
"144","Mitchells &amp; Butlers plc","MAB.L","2262374344","3.8048","United Kingdom"
"145","Premier Foods","PFD.L","2242613501","2.60264","United Kingdom"
"146","Hatsun Agro Products","HATSUN.NS","2220121559","9.96695","India"
"147","SSP Group","SSPG.L","2178668764","2.86574","United Kingdom"
"148","create restaurants holdings","3387.T","2158359591","4.78571","Japan"
"149","Migros Ticaret A.S.","MGROS.IS","2133004939","11.977","Turkey"
"150","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"151","CJ Cheiljedang Corporation","097950.KS","2100381184","131.084","South Korea"
"152","Mayora","MYOR.JK","2052175477","0.0931677","Indonesia"
"153","Savola Group","2050.SR","2002304974","6.74941","Saudi Arabia"
"154","Ezaki Glico Co., Ltd.","2206.T","1971547687","32.1577","Japan"
"155","Austevoll Seafood","AUSS.OL","1864760441","9.23953","Norway"
"156","Sildarvinnslan","SVN.IC","1829932405","0.991386","Iceland"
"157","AVI Limited","AVI.JO","1828035400","5.47835","South Africa"
"158","Devyani International","DEVYANI.NS","1813580580","1.47094","India"
"159","Saudia Dairy &amp; Foodstuff Company","2270.SR","1751888917","54.8157","Saudi Arabia"
"160","Guzman y Gomez","GYG.AX","1699599905","17.0787","Australia"
"161","Fine Organics","FINEORG.NS","1693535981","55.236","India"
"162","J&amp;J Snack Foods","JJSF","1674058880","89.61","United States"
"163","Arcos Dorados Holdings","ARCO","1664238208","7.9","Uruguay"
"164","Wendy’s","WEN","1650933760","8.66","United States"
"165","Cloetta","CLA-B.ST","1619791262","5.63401","Sweden"
"166","Nongshim","004370.KS","1606136544","275.297","South Korea"
"167","Nomad Foods","NOMD","1593619200","11.4","United Kingdom"
"168","Thai Union Group","TU.BK","1549962098","0.402056","Thailand"
"169","Yoshinoya Holdings Co., Ltd.","9861.T","1523644188","23.5397","Japan"
"170","Flowers Foods","FLO","1519991552","7.17","United States"
"171","Bell Food Group","BELL.SW","1510496172","241.156","Switzerland"
"172","Kagome Co., Ltd.","2811.T","1499314360","16.5838","Japan"
"173","B.F. S.p.A.","BFG.MI","1496935273","5.71758","Italy"
"174","BJ's Restaurants","BJRI","1482781312","69.7","United States"
"175","East India Distilleries Parry","EIDPARRY.NS","1442202808","8.10428","India"
"176","Brim hf.","BRIM.IC","1415999677","0.735414","Iceland"
"177","Colowide","7616.T","1391557494","13.0901","Japan"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","The Monogatari Corporation","3097.T","1370472547","35.689","Japan"
"180","ARYZTA AG","ARYN.SW","1363924698","54.9424","Switzerland"
"181","Morinaga &amp; Company","2201.T","1334591923","15.8938","Japan"
"182","Bega Cheese","BGA.AX","1320883086","4.32264","Australia"
"183","Corbion","CRBN.AS","1308547604","22.6974","Netherlands"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1279531075","13.5047","Australia"
"185","Seneca Foods","SENEA","1275350912","188.37","United States"
"186","Italmobiliare","ITM.MI","1269308633","30.2017","Italy"
"187","Utz Brands","UTZ","1252104704","14.13","United States"
"188","Nestle Pakistan","NESTLE.PK","1229837271","27.119","Pakistan"
"189","Biglari","BH","1227231232","390.96","United States"
"190","Dole PLC","DOLE","1226075264","12.98","Ireland"
"191","Umios (Maruha Nichiro Corporation)","1333.T","1211397001","8.01277","Japan"
"192","Cobram Estate Olives","CBO.AX","1197147098","2.50035","Australia"
"193","Mezzan Holding Company","MEZZAN.KW","1160059385","3729.75","Kuwait"
"194","Lassonde Industries","LAS-A.TO","1159681811","170.001","Canada"
"195","The National Agricultural Development Company","6010.SR","1152119595","3.81952","Saudi Arabia"
"196","Mission Produce","AVO","1125929856","12.74","United States"
"197","Kri-Kri Milk Industry","KRI.AT","1117229363","33.8905","Greece"
"198","Aker BioMarine","AKBM.OL","1109041580","12.6425","Norway"
"199","Princes Group plc","PRN.L","1092821884","4.46591","United Kingdom"
"200","ARIAKE JAPAN","2815.T","1072750458","33.6819","Japan"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Almunajem Foods Company","4162.SR","1004421424","16.7404","Saudi Arabia"
"203","Zad Holding Company","ZHCD.QA","999716075","3.47826","Qatar"
"204","Scandi Standard AB","SCST.ST","988384736","15.1215","Sweden"
"205","Savencia Fromage &amp; Dairy","SAVE.PA","984842837","76.3112","France"
"206","Bloomin' Brands","BLMN","975222336","11.39","United States"
"207","Simply Good Foods","SMPL","967546752","10.94","United States"
"208","Ohsho Food Service","9936.T","947937001","18.0452","Japan"
"209","Ichibanya Co., Ltd.","7630.T","931005165","5.83317","Japan"
"210","Kura Sushi,Inc.","2695.T","846548019","10.6502","Japan"
"211","Mama's Creations","MAMA","826256896","17.77","United States"
"212","KOMEDA Holdings","3543.T","824095127","18.1079","Japan"
"213","Royal holdings","8179.T","822606125","8.34833","Japan"
"214","Agrana","AGR.VI","810375740","12.9683","Austria"
"215","FRoSTA AG","NLM.F","800434751","117.579","Germany"
"216","Super Hi International","9658.HK","794146783","1.34975","Singapore"
"217","Papa John's Pizza","PZZA","793083456","24.09","United States"
"218","Baladna","BLDN.QA","789123119","0.352764","Qatar"
"219","NewPrinces S.p.A.","NWL.MI","785318578","19.1354","Italy"
"220","Ottogi","007310.KS","784175733","228.003","South Korea"
"221","First Watch Restaurant","FWRG","780662272","12.65","United States"
"222","First Milling Company","2283.SR","779045895","14.0369","Saudi Arabia"
"223","SunOpta","STKL","770973184","6.5","Canada"
"224","Ridley Corporation","RIC.AX","759873125","2.02712","Australia"
"225","Prima Meat Packers","2281.T","751887625","14.9593","Japan"
"226","Agthia Group","AGTHIA.AE","744568703","0.9","United Arab Emirates"
"227","PAR Technology","PAR","740806080","17.91","United States"
"228","Hilton Food Group plc","HFG.L","734287777","8.16277","United Kingdom"
"229","Once Upon A Farm","OFRM","732736896","17.45","United States"
"230","Südwestdeutsche Salzwerke","SSH.F","726743491","69.1643","Germany"
"231","Showa Sangyo","2004.T","725626138","22.3291","Japan"
"232","Sweetgreen","SG","692820480","5.82","United States"
"233","Collins Foods Limited","CKF.AX","681845289","5.76706","Australia"
"234","Ricegrowers Limited","SGLLV.AX","667152773","9.63413","Australia"
"235","Kura Sushi USA","KRUS","637015936","52.43","United States"
"236","AmRest","EAT.MC","635012421","2.9683","Spain"
"237","Minerva S.A.","BEEF3.SA","628248320","0.633862","Brazil"
"238","Rogers Sugar (Lantic)","RSI.TO","624719913","4.87049","Canada"
"239","Jahez International Company for Information Systems Technology","6017.SR","624081276","3.05775","Saudi Arabia"
"240","Elior Group","ELIOR.PA","620392239","2.47147","France"
"241","Modern Mills for Food Products","2284.SR","605056379","7.46857","Saudi Arabia"
"242","Unilever Pakistan Foods","UPFL.PK","583171550","91.5507","Pakistan"
"243","Fourth Milling","2286.SR","578201540","1.07074","Saudi Arabia"
"244","Arabian Mills for Food Products","2285.SR","577608180","11.2561","Saudi Arabia"
"245","MTY Food Group","MTY.TO","575248877","25.1845","Canada"
"246","Krispy Kreme","DNUT","572550016","3.3","United States"
"247","Wellneo Sugar","2117.T","569623344","17.3992","Japan"
"248","HelloFresh","HFG.DE","567750303","3.96081","Germany"
"249","Inghams Group","ING.AX","548672398","1.4762","Australia"
"250","Vadilal Industries","VADILALIND.NS","546439489","76.0229","India"
"251","Sligro Food","SLIGR.AS","543064968","12.3112","Netherlands"
"252","S Foods Inc.","2292.T","542546012","17.1295","Japan"
"253","Kameda Seika","2220.T","514933536","8.14135","Japan"
"254","Dingdong Maicai","DDL","509471072","2.33","China"
"255","Vital Farms","VITL","494571136","11.52","United States"
"256","Kappa Create","7421.T","483825588","9.80349","Japan"
"257","Calavo Growers","CVGW","466334752","26.09","United States"
"258","El Pollo Loco","LOCO","462920512","15.2","United States"
"259","Dine Brands Global","DIN","461679200","36.47","United States"
"260","MARR S.p.A.","MARR.MI","461396653","7.34294","Italy"
"261","Vinh Hoan Corporation","VHC.VN","457610363","2.03878","Vietnam"
"262","Ismail Industries","ISIL.PK","455460368","6.86379","Pakistan"
"263","Raisio plc","RAIVV.HE","450517428","2.84726","Finland"
"264","Lifeway Foods","LWAY","446536768","29.22","United States"
"265","ATOM Corporation","7412.T","439736213","2.27682","Japan"
"266","Café de Coral","0341.HK","424247880","0.745612","Hong Kong"
"267","Select Harvests Limited","SHV.AX","413338298","2.94886","Australia"
"268","Oatly","OTLY","410608736","13.15","Sweden"
"269","Nathan's Famous","NATH","396584064","96.86","United States"
"270","Fujiya Co., Ltd.","2211.T","393180961","15.2541","Japan"
"271","Bafang Yunji","2753.TW","375456062","5.63367","Taiwan"
"272","Ice Fish Farm","IFISH.OL","373539416","3.05526","Iceland"
"273","Genki Global Dining Concepts","9828.T","362200106","20.5102","Japan"
"274","Canada Packers","CPKR.TO","361292843","12.1368","Canada"
"275","Jack in the Box","JACK","358011776","18.77","United States"
"276","Grieg Seafood","GSF.OL","355937788","3.17115","Norway"
"277","Kyokuyo","1301.T","346038642","29.1345","Japan"
"278","Portillo's","PTLO","345188928","4.76","United States"
"279","Bonduelle","BON.PA","320976265","10.0288","France"
"280","United Foodbrands Limited","UFBL.NS","319760437","8.18086","India"
"281","Tanmiah Food Company","2281.SR","318026847","15.9013","Saudi Arabia"
"282","Alto Ingredients","ALTO","314927968","4.06","United States"
"283","Al-Jouf Agricultural Development","6070.SR","313871723","10.4624","Saudi Arabia"
"284","What's Cooking Group","WHATS.BR","312394547","168.3","Belgium"
"285","Pizza Pizza","PZA.TO","310618413","9.18866","Canada"
"286","Rafhan Maize Products Company","RMPL.PK","308932446","33.4473","Pakistan"
"287","Village Farms International","VFF","306938592","2.51","Canada"
"288","Halwani Bros","6001.SR","298535452","8.44343","Saudi Arabia"
"289","Forafric Global PLC","AFRI","291478848","10.81","Gibraltar"
"290","B&amp;G Foods","BGS","290577856","3.58","United States"
"291","High Liner Foods","HLF.TO","290417309","10.3435","Canada"
"292","Parag Milk Foods","PARAGMILK.NS","286396107","2.26385","India"
"293","Alamar Foods Company","6014.SR","272903792","10.7021","Saudi Arabia"
"294","Oman Flour Mills","OFMI.OM","261593188","1.50649","Oman"
"295","Herfy Food Services Company","6002.SR","260139577","4.02195","Saudi Arabia"
"296","Wawel","WWL.WA","247732608","191.766","Poland"
"297","A'Saffa Foods","SPFI.OM","227532473","1.8961","Oman"
"298","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"299","Josef Manner &amp; Comp","MAN.VI","220046108","116.427","Austria"
"300","AB Vilkyskiu pienine","VLP1L.VS","217520930","18.2133","Lithuania"
"301","Beyond Meat","BYND","213600640","0.4141","United States"
"302","Arnarlax (Icelandic Salmon)","ISLAX.OL","207133987","6.68997","Iceland"
"303","NoHo Partners","NOHO.HE","191886145","9.11816","Finland"
"304","Deoleo","OLE.MC","189048990","0.378098","Spain"
"305","Naturhouse Health","NTH.MC","174838242","2.91643","Spain"
"306","T&amp;G Global","TGG.NZ","167306734","1.36529","New Zealand"
"307","Vidhi Specialty Food","VIDHIING.NS","165024949","3.30413","India"
"308","Gobarto","GOB.WA","163239166","5.87186","Poland"
"309","Red Robin","RRGB","150957152","8.16","United States"
"310","Wafrah for Industry and Development Company","2100.SR","130110880","5.62007","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","130002295","12.0461","Italy"
"312","Cake Box Holdings","CBOX.L","124667768","2.83336","United Kingdom"
"313","Apex Frozen Foods","APEX.NS","120236443","3.84757","India"
"314","Saudi Fisheries Company","6050.SR","119987445","17.9123","Saudi Arabia"
"315","Arctic Fish Holding","AFISH.OL","119484436","2.65492","Iceland"
"316","ORIOR AG","ORON.SW","117547721","17.9945","Switzerland"
"317","Dhofar Food & Investment SAOG","DFIN.OM","110391012","0.558442","Oman"
"318","Dhampur Sugar Mills","DHAMPURSUG.NS","107422628","1.67048","India"
"319","Iceland Seafood International","ICESEA.IC","106083906","0.0346173","Iceland"
"320","Fleury Michon","ALFLE.PA","103534413","25.0144","France"
"321","Anaam International","4061.SR","103198917","3.27616","Saudi Arabia"
"322","Foodco National Foodstuff","FNF.AE","100637150","0.36","United Arab Emirates"
"323","HF Foods Group","HFFG","99177736","1.84","United States"
"324","Noodles &amp; Company","NDLS","98032224","16.43","United States"
"325","Groupe Minoteries SA","GMI.SW","96536299","292.534","Switzerland"
"326","United Foods Company","UFC.AE","96369054","3.18575","United Arab Emirates"
"327","Tabuk Agricultural Development Company","6040.SR","95270419","2.43181","Saudi Arabia"
"328","Apetit Oyj","APETIT.HE","91835388","14.6974","Finland"
"329","Norcod AS","NCOD.OL","89309234","1.12729","Norway"
"330","Omer-Decugis & Cie","ALODC.PA","79086459","9.31412","France"
"331","Fairwood Holdings","0052.HK","78680454","0.607324","Hong Kong"
"332","Widam Food Company","WDAM.QA","72632013","0.403511","Qatar"
"333","Development Works Food Company","6013.SR","70437353","23.4791","Saudi Arabia"
"334","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","68472622","10.3746","Germany"
"336","BranchOut Food","BOF","67237368","4.39","United States"
"337","GEN Restaurant Group","GENK","63292064","1.92","United States"
"338","Wakou Shokuhin","2813.T","61817042","24.7753","Japan"
"339","The ONE Group Hospitality","STKS","56500096","1.79","United States"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","55834274","1.10909","Oman"
"341","TH International (Tims China)","THCH","54462100","1.7","China"
"342","Poulaillon","ALPOU.PA","53026019","10.3746","France"
"343","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"344","Hain Celestial","HAIN","52879516","0.5859","United States"
"345","Laird Superfood","LSF","46768480","4.25","United States"
"346","Rave Restaurant Group","RAVE","43913740","3.09","United States"
"347","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"348","Halloren Schokoladenfabrik","H2RB.HM","31333496","5.30259","Germany"
"349","DDC Enterprise","DDC","28112276","0.5917","Hong Kong"
"350","Al Jazeira Services Co. SAOG","AJSS.OM","27708844","0.646753","Oman"
"351","Raydan Food","6012.SR","27681200","3.78489","Saudi Arabia"
"352","Proximar Seafood","PROXI.OL","24371570","0.0465664","Norway"
"353","Local Bounti","LOCL","24164044","1.06","United States"
"354","Bahrain Flour Mills Company","BFM.BH","24048457","0.326347","Bahrain"
"355","YanGuFang International Group","YGF","23462400","0.7332","China"
"356","Milkfood Limited","MLKFOOD.BO","20813680","0.813156","India"
"357","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","Borealis Foods","BRLS","18050642","0.841","Canada"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Rocky Mountain Chocolate Factory","RMCF","14348172","1.52","United States"
"362","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"363","AquaBounty Technologies","AQB","7103141","1.38","United States"
"364","Moolec Science","MLEC","5300661","7.3","Luxembourg"
"365","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"366","Farmmi","FAMI","4814520","0.1286","China"
"367","Atlantic Sapphire","ASA.OL","3225867","0.0899722","Norway"
"368","Veganz Group","VEZ.DE","2257727","1.62536","Germany"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Edible Garden","EDBL","1094116","1.71","United States"
"371","Stryve Foods","SNAX","4356","0.001","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
