"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Zensho Holdings","7550.T","9646752336","61.5763","Japan"
"53","Pilgrim's Pride","PPC","9010174976","37.93","United States"
"54","Campbell's","CPB","8904297472","29.91","United States"
"55","Hai Di Lao Hot Pot","6862.HK","8876455158","1.63923","China"
"56","Lamb Weston","LW","8745761792","62.76","United States"
"57","Smithfield Foods","SFD","8628824064","21.95","United States"
"58","Bid Corp","BID.JO","8319565900","24.7617","South Africa"
"59","Conagra Brands","CAG","8270700544","17.29","United States"
"60","Sprouts Farmers Market","SFM","8161506304","83.82","United States"
"61","Sodexo","SW.PA","8101843067","54.9896","France"
"62","Tingyi (master kang)","0322.HK","7984905121","1.41664","China"
"63","Empire Company","EMP-A.TO","7917299293","34.2987","Canada"
"64","Want Want China","0151.HK","7684528528","0.651062","Hong Kong"
"65","Kikkoman","2801.T","7596566475","8.12586","Japan"
"66","SalMar ASA","SALM.OL","7460414147","55.1916","Norway"
"67","AAK","AAK.ST","7377401291","28.4151","Sweden"
"68","Ingredion","INGR","7324964352","114.13","United States"
"69","Samyang Foods","003230.KS","7281413124","976.306","South Korea"
"70","Delivery Hero","DHER.F","7255396381","24.5448","Germany"
"71","Patanjali Foods","PATANJALI.NS","7094591663","6.52017","India"
"72","Mengniu Dairy","2319.HK","7077185943","1.82194","China"
"73","Lotus Bakeries","LOTB.BR","7038558657","8584.93","Belgium"
"74","Barry Callebaut","BARN.SW","6877983138","1254.97","Switzerland"
"75","Toyo Suisan","2875.T","6477934964","65.6295","Japan"
"76","Nestle Malaysia","4707.KL","6280152679","26.781","Malaysia"
"77","CAVA Group","CAVA","6100355072","52.61","United States"
"78","Indofood CBP","ICBP.JK","6090317735","0.510235","Indonesia"
"79","Unilever Indonesia","UNVR.JK","6087393631","0.160274","Indonesia"
"80","Wingstop Restaurants","WING","5977637888","214.07","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5933635017","17.0075","Mexico"
"82","Post Holdings","POST","5745982464","105.78","United States"
"83","Food &amp; Life Companies","3563.T","5538850726","48.9562","Japan"
"84","Fonterra","FCG.NZ","5448021413","3.39612","New Zealand"
"85","Meiji Holdings","2269.T","5242171335","19.3516","Japan"
"86","McDonald's Japan","2702.T","5233886205","39.3647","Japan"
"87","Darling Ingredients","DAR","5186915840","32.79","United States"
"88","Nissin Foods","2897.T","5176909468","18.0254","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5057710492","0.654119","Thailand"
"90","Kobe Bussan","3038.T","5042523676","22.7822","Japan"
"91","Balchem","BCPC","4939552768","152.52","United States"
"92","Emmi AG","EMMN.SW","4701005106","878.724","Switzerland"
"93","Charoen Pokphand Indonesia","CPIN.JK","4695267400","0.286332","Indonesia"
"94","Marfrig Global Foods","MBRF3.SA","4683665976","3.27621","Brazil"
"95","Brinker International","EAT","4667499520","105.05","United States"
"96","Just Eat Takeaway","TKWY.AS","4658108224","23.3233","Netherlands"
"97","The a2 Milk Company","A2M.AX","4515647734","6.23692","New Zealand"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4451977354","6.7711","India"
"99","The Marzetti Company","MZTI","4359157248","158.24","United States"
"100","Americana Restaurants International","AMR.AE","4334631143","0.51","United Arab Emirates"
"101","Cal-Maine Foods","CALM","4290275328","88.46","United States"
"102","Glanbia plc","GL9.IR","4051082013","16.7089","Ireland"
"103","Jollibee","JBFCF","4034368512","3.6","Philippines"
"104","AWL Agri Business","AWL.NS","4018589491","3.10248","India"
"105","SATS","S58.SI","4007439647","2.69118","Singapore"
"106","Shake Shack","SHAK","3992643840","93.53","United States"
"107","Indofood","INDF.JK","3900303658","0.432199","Indonesia"
"108","PPB Group Berhad","4065.KL","3843762694","2.70193","Malaysia"
"109","NH Foods (Nipponham)","2282.T","3627397228","37.2765","Japan"
"110","L.D.C. S.A.","LOUP.PA","3618475051","104.517","France"
"111","Deliveroo","ROO.L","3491035645","2.36203","United Kingdom"
"112","Cranswick","CWK.L","3472217269","64.8967","United Kingdom"
"113","Strauss Group","STRS.TA","3292985136","28.2258","Israel"
"114","Ebro Foods","EBRO.MC","3130292667","20.3503","Spain"
"115","Premium Brands","PBH.TO","3099174974","69.3802","Canada"
"116","Nichirei Corporation","2871.T","2970231598","11.8516","Japan"
"117","Mayora","MYOR.JK","2916555197","0.13086","Indonesia"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Tiger Brands","TBS.JO","2885803600","19.0526","South Africa"
"120","Olam","VC2.SI","2820556211","0.74755","Singapore"
"121","ORION","271560.KS","2778305275","70.2856","South Korea"
"122","Leroy Seafood","LSG.OL","2744559610","4.60902","Norway"
"123","Freshpet","FRPT","2743867904","56.25","United States"
"124","Bakkafrost","BAKKA.OL","2724230166","45.9518","Denmark"
"125","Hatsun Agro Products","HATSUN.NS","2696211208","12.1043","India"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2632587425","239.687","Austria"
"127","Universal Robina Corporation","UVRBF","2572844288","1.05","Philippines"
"128","Flowers Foods","FLO","2508797440","11.88","United States"
"129","The Chefs' Warehouse","CHEF","2470426624","60.72","United States"
"130","The Cheesecake Factory","CAKE","2364999168","47.48","United States"
"131","Maple Leaf Foods","MFI.TO","2357758689","18.9141","Canada"
"132","Saudia Dairy &amp; Foodstuff Company","2270.SR","2338992376","70.341","Saudi Arabia"
"133","Calbee, Inc.","2229.T","2323745600","18.5993","Japan"
"134","Ocado","OCDO.L","2277134573","2.75088","United Kingdom"
"135","Devyani International","DEVYANI.NS","2240022181","1.81773","India"
"136","Südzucker","SZU.F","2231146206","10.9299","Germany"
"137","Tate &amp; Lyle","TATE.L","2208393829","4.99993","United Kingdom"
"138","Greggs","GRG.L","2127186869","20.8878","United Kingdom"
"139","East India Distilleries Parry","EIDPARRY.NS","2126811068","11.9577","India"
"140","Premier Foods","PFD.L","2057924344","2.3883","United Kingdom"
"141","Simply Good Foods","SMPL","1980181120","19.83","United States"
"142","Migros Ticaret A.S.","MGROS.IS","1943803443","10.9146","Turkey"
"143","Savola Group","2050.SR","1913443410","6.41549","Saudi Arabia"
"144","Mitchells &amp; Butlers plc","MAB.L","1899260916","3.19885","United Kingdom"
"145","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1886537992","32.496","Spain"
"146","AVI Limited","AVI.JO","1861072300","5.58033","South Africa"
"147","Austevoll Seafood","AUSS.OL","1830904193","9.07178","Norway"
"148","Fuji Oil Holdings","2607.T","1780262925","20.707","Japan"
"149","Nongshim","004370.KS","1779417619","307.718","South Korea"
"150","Bell Food Group","BELL.SW","1777452461","283.419","Switzerland"
"151","Morinaga Milk Industry","2264.T","1774148211","21.5955","Japan"
"152","Fresh Del Monte Produce","FDP","1717025408","35.94","Cayman Islands"
"153","Bakkavor Group","BAKK.L","1690025710","2.92298","United Kingdom"
"154","Nomad Foods","NOMD","1682637568","11.2","United Kingdom"
"155","The National Agricultural Development Company","6010.SR","1664103788","5.51156","Saudi Arabia"
"156","J&amp;J Snack Foods","JJSF","1654950528","85.01","United States"
"157","Wendy’s","WEN","1606463872","8.43","United States"
"158","SSP Group","SSPG.L","1589800104","1.99288","United Kingdom"
"159","Kagome Co., Ltd.","2811.T","1583026875","17.4223","Japan"
"160","Papa John's Pizza","PZZA","1581881088","48.29","United States"
"161","Italmobiliare","ITM.MI","1565944158","37.2206","Italy"
"162","Thai Union Group","TU.BK","1558214330","0.401111","Thailand"
"163","Tootsie Roll Industries","TR","1541232000","36.96","United States"
"164","ARYZTA AG","ARYN.SW","1539715028","62.2532","Switzerland"
"165","Fine Organics","FINEORG.NS","1530457454","49.9171","India"
"166","Arcos Dorados Holdings","ARCO","1487281152","7.06","Uruguay"
"167","PAR Technology","PAR","1444280448","35.59","United States"
"168","Vital Farms","VITL","1437994880","32.18","United States"
"169","HelloFresh","HFG.DE","1317152011","8.26227","Germany"
"170","B.F. S.p.A.","BFG.MI","1309718778","5.00115","Italy"
"171","Nestle Pakistan","NESTLE.PK","1300446572","28.676","Pakistan"
"172","Sildarvinnslan","SVN.IC","1251535446","0.678033","Iceland"
"173","Mezzan Holding Company","MEZZAN.KW","1249455843","4016.95","Kuwait"
"174","Dole PLC","DOLE","1210468992","12.72","Ireland"
"175","Corbion","CRBN.AS","1182356565","20.3388","Netherlands"
"176","Domino's Pizza Enterprises (Australia)","DMP.AX","1181289118","12.4869","Australia"
"177","Jahez International Company for Information Systems Technology","6017.SR","1128671481","5.53289","Saudi Arabia"
"178","ARIAKE JAPAN","2815.T","1102937620","34.6306","Japan"
"179","Zad Holding Company","ZHCD.QA","1094400672","3.80769","Qatar"
"180","Biglari","BH","1093019776","355.75","United States"
"181","Cloetta","CLA-B.ST","1068007188","3.7254","Sweden"
"182","Ohsho Food Service","9936.T","1060116666","20.266","Japan"
"183","Lassonde Industries","LAS-A.TO","1050353793","153.974","Canada"
"184","Cobram Estate Olives","CBO.AX","1039528868","2.09969","Australia"
"185","Super Hi International","9658.HK","1026547285","1.74474","Singapore"
"186","First Watch Restaurant","FWRG","967229952","15.85","United States"
"187","TreeHouse Foods","THS","947380032","18.76","United States"
"188","Ottogi","007310.KS","939304475","271.701","South Korea"
"189","Brim hf.","BRIM.IC","923764492","0.479778","Iceland"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","921929074","71.2146","France"
"191","SpartanNash","SPTN","910901760","26.9","United States"
"192","Utz Brands","UTZ","910101632","10.4","United States"
"193","Almunajem Foods Company","4162.SR","907927366","15.1321","Saudi Arabia"
"194","Agrana","AGR.VI","882104156","14.1162","Austria"
"195","Agthia Group","AGTHIA.AE","875758535","1.05","United Arab Emirates"
"196","AmRest","EAT.MC","867063787","4.02166","Spain"
"197","KOMEDA Holdings","3543.T","850610917","18.6901","Japan"
"198","Baladna","BLDN.QA","830106983","0.414835","Qatar"
"199","Mission Produce","AVO","826243328","11.7","United States"
"200","Collins Foods Limited","CKF.AX","822092637","6.86159","Australia"
"201","Elior Group","ELIOR.PA","820510682","3.23807","France"
"202","Royal holdings","8179.T","815559662","16.563","Japan"
"203","First Milling Company","2283.SR","793947464","14.1322","Saudi Arabia"
"204","FRoSTA AG","NLM.F","784820468","115.234","Germany"
"205","Prima Meat Packers","2281.T","766989661","15.2595","Japan"
"206","Ricegrowers Limited","SGLLV.AX","760688891","10.7993","Australia"
"207","Sweetgreen","SG","757738368","6.41","United States"
"208","ITOCHU-SHOKUHIN","2692.T","753650056","59.4038","Japan"
"209","Modern Mills for Food Products","2284.SR","753019137","9.19393","Saudi Arabia"
"210","BJ's Restaurants","BJRI","751337152","33.96","United States"
"211","Kri-Kri Milk Industry","KRI.AT","749270968","22.7011","Greece"
"212","Grieg Seafood","GSF.OL","745387567","6.64078","Norway"
"213","Aker BioMarine","AKBM.OL","745357816","8.49862","Norway"
"214","Ridley Corporation","RIC.AX","733155997","1.94924","Australia"
"215","Seneca Foods","SENEA","720454848","104.24","United States"
"216","Südwestdeutsche Salzwerke","SSH.F","720438149","68.5642","Germany"
"217","MARR S.p.A.","MARR.MI","670310986","10.4863","Italy"
"218","ATOM Corporation","7412.T","666299503","3.45009","Japan"
"219","Unilever Pakistan Foods","UPFL.PK","656262882","103.025","Pakistan"
"220","Kura Sushi USA","KRUS","653556480","54.04","United States"
"221","Krispy Kreme","DNUT","630016000","3.68","United States"
"222","Showa Sangyo","2004.T","622495555","19.17","Japan"
"223","SunOpta","STKL","621262336","5.22","Canada"
"224","Arabian Mills for Food Products","2285.SR","583986504","11.3804","Saudi Arabia"
"225","Bloomin' Brands","BLMN","575062592","6.76","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","564311714","4.40475","Canada"
"227","Beyond Meat","BYND","556697280","1.39","United States"
"228","MTY Food Group","MTY.TO","554414554","24.2724","Canada"
"229","Wellneo Sugar","2117.T","538073157","16.4463","Japan"
"230","Kameda Seika","2220.T","521617543","24.7408","Japan"
"231","S Foods Inc.","2292.T","519475284","16.4009","Japan"
"232","Potbelly Corporation","PBPB","517960544","17.12","United States"
"233","Vinh Hoan Corporation","VHC.VN","491428566","2.17424","Vietnam"
"234","Sligro Food","SLIGR.AS","477813249","10.7398","Netherlands"
"235","Kappa Create","7421.T","472369705","9.57205","Japan"
"236","Ismail Industries","ISIL.PK","464047391","6.9932","Pakistan"
"237","Café de Coral","0341.HK","463606464","0.808037","Hong Kong"
"238","Raisio plc","RAIVV.HE","453744956","2.87509","Finland"
"239","Oatly","OTLY","450047584","14.84","Sweden"
"240","Nathan's Famous","NATH","443466464","108.44","United States"
"241","Mama's Creations","MAMA","435765248","10.76","United States"
"242","Vadilal Industries","VADILALIND.NS","431978276","60.0986","India"
"243","Fujiya Co., Ltd.","2211.T","430432903","16.6992","Japan"
"244","Parag Milk Foods","PARAGMILK.NS","430191892","3.60885","India"
"245","Bafang Yunji","2753.TW","429035817","6.43763","Taiwan"
"246","Tanmiah Food Company","2281.SR","414504473","20.3317","Saudi Arabia"
"247","Greenyard","GREEN.BR","412795466","8.31989","Belgium"
"248","Calavo Growers","CVGW","396165280","22.19","United States"
"249","Dingdong Maicai","DDL","385850176","1.78","China"
"250","Portillo's","PTLO","376785248","5.24","United States"
"251","Dine Brands Global","DIN","371718240","24.17","United States"
"252","Al-Jouf Agricultural Development","6070.SR","369100804","12.191","Saudi Arabia"
"253","Lifeway Foods","LWAY","367470048","24.13","United States"
"254","Pizza Pizza","PZA.TO","365743098","10.9656","Canada"
"255","Kyokuyo","1301.T","365104628","30.7395","Japan"
"256","Select Harvests Limited","SHV.AX","362548694","2.51177","Australia"
"257","Restaurant Brands New Zealand","RBD.NZ","359251147","2.87386","New Zealand"
"258","Village Farms International","VFF","357082016","3.17","Canada"
"259","Halwani Bros","6001.SR","354982851","9.97254","Saudi Arabia"
"260","Ice Fish Farm","IFISH.OL","350377240","2.86581","Iceland"
"261","High Liner Foods","HLF.TO","348485779","12.0046","Canada"
"262","Herfy Food Services Company","6002.SR","342690372","5.29824","Saudi Arabia"
"263","Bonduelle","BON.PA","330900393","10.3134","France"
"264","Alamar Foods Company","6014.SR","326917853","12.8203","Saudi Arabia"
"265","B&amp;G Foods","BGS","320015008","4","United States"
"266","Rafhan Maize Products Company","RMPL.PK","318799828","34.5156","Pakistan"
"267","El Pollo Loco","LOCO","308953152","10.3","United States"
"268","Jack in the Box","JACK","301931424","15.99","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","267416697","8.63697","Iceland"
"270","Forafric Global PLC","AFRI","252874960","9.4","Gibraltar"
"271","Wawel","WWL.WA","244966067","189.625","Poland"
"272","Josef Manner &amp; Comp","MAN.VI","230859646","122.148","Austria"
"273","Al Eid Food Company","ALEID.KW","220024995","704.271","Kuwait"
"274","NoHo Partners","NOHO.HE","216797604","10.3019","Finland"
"275","Denny's","DENN","211660864","4.11","United States"
"276","Oman Flour Mills","OFMI.OM","206611369","1.24935","Oman"
"277","Vidhi Specialty Food","VIDHIING.NS","189143364","3.78703","India"
"278","DDC Enterprise","DDC","181284240","8","Hong Kong"
"279","Gobarto","GOB.WA","176075098","6.33358","Poland"
"280","Wafrah for Industry and Development Company","2100.SR","168032709","7.25809","Saudi Arabia"
"281","T&amp;G Global","TGG.NZ","165069610","1.34703","New Zealand"
"282","Saudi Fisheries Company","6050.SR","164038268","23.1448","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","149610393","1.24675","Oman"
"284","Arctic Fish Holding","AFISH.OL","147655066","3.28086","Iceland"
"285","Naturhouse Health","NTH.MC","138855101","2.3162","Spain"
"286","Valsoia S.p.A.","VLS.MI","137034322","12.6757","Italy"
"287","Raydan Food","6012.SR","127793862","7.95136","Saudi Arabia"
"288","Anaam International","4061.SR","123512348","3.86102","Saudi Arabia"
"289","Cake Box Holdings","CBOX.L","122830752","2.79161","United Kingdom"
"290","Fleury Michon","ALFLE.PA","121404545","29.1542","France"
"291","United Foods Company","UFC.AE","115332246","3.81264","United Arab Emirates"
"292","Iceland Seafood International","ICESEA.IC","114705355","0.0374306","Iceland"
"293","HF Foods Group","HFFG","114044240","2.15","United States"
"294","Development Works Food Company","6013.SR","110791139","36.9304","Saudi Arabia"
"295","Deoleo","OLE.MC","109472229","0.218944","Spain"
"296","ORIOR AG","ORON.SW","105586948","16.1636","Switzerland"
"297","Apetit Oyj","APETIT.HE","101393160","16.3056","Finland"
"298","Tabuk Agricultural Development Company","6040.SR","100897376","2.55446","Saudi Arabia"
"299","Foodco National Foodstuff","FNF.AE","100628932","0.36","United Arab Emirates"
"300","Hain Celestial","HAIN","100224960","1.11","United States"
"301","Barbeque Nation Hospitality","BARBEQUE.NS","99781701","2.536","India"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","98674241","1.53444","India"
"303","Widam Food Company","WDAM.QA","97615382","0.542308","Qatar"
"304","GEN Restaurant Group","GENK","93527680","2.84","United States"
"305","Groupe Minoteries SA","GMI.SW","90669437","274.756","Switzerland"
"306","TH International (Tims China)","THCH","86748528","2.71","China"
"307","Fairwood Holdings","0052.HK","85513714","0.658782","Hong Kong"
"308","Apex Frozen Foods","APEX.NS","84966561","2.71814","India"
"309","Red Robin","RRGB","84714568","4.73","United States"
"310","Alto Ingredients","ALTO","80493608","1.04","United States"
"311","Borealis Foods","BRLS","80181944","3.75","Canada"
"312","Davis Commodities","DTCK","77929696","3.12","Singapore"
"313","Smart Good Things Holding","MLSGT.PA","69256603","3.22655","France"
"314","The ONE Group Hospitality","STKS","68405304","2.2","United States"
"315","WASGAU Produktions &amp; Handels AG","MSH.F","67308140","10.1982","Germany"
"316","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57873161","0.066313","Bahrain"
"318","Local Bounti","LOCL","57519824","2.6","United States"
"319","Laird Superfood","LSF","52362808","4.91","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","37862266","5.99216","Germany"
"321","BranchOut Food","BOF","36641892","3.1","United States"
"322","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"323","Rave Restaurant Group","RAVE","35813148","2.52","United States"
"324","Proximar Seafood","PROXI.OL","35273215","0.067396","Norway"
"325","Poulaillon","ALPOU.PA","33277048","6.51072","France"
"326","FAT Brands","FAT","32862724","1.79","United States"
"327","Noodles &amp; Company","NDLS","32365024","0.6892","United States"
"328","Atlantic Sapphire","ASA.OL","26502674","0.739182","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","25030106","0.196286","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","19943310","0.81808","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","19919209","0.464935","Oman"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Veganz Group","VEZ.DE","15552594","11.2929","Germany"
"335","Sláturfélags Suðurlands","SFS-B.IC","9138873","0.0171293","Iceland"
"336","Farmmi","FAMI","9005398","1.5911","China"
"337","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"338","Moolec Science","MLEC","7068753","0.649","Luxembourg"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","Edible Garden","EDBL","4826137","1.65","United States"
"341","AquaBounty","AQB","4730788","1.22","United States"
"342","Stryve Foods","SNAX","9584","0.0022","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
