"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Pilgrim's Pride","PPC","8596842496","36.19","United States"
"59","SalMar ASA","SALM.OL","8129102509","59.9765","Norway"
"60","Bid Corp","BID.JO","8105903900","24.1258","South Africa"
"61","Mengniu Dairy","2319.HK","8021965570","2.07112","China"
"62","Empire Company","EMP-A.TO","7991978891","34.7288","Canada"
"63","Swiggy","SWIGGY.NS","7898813925","3.04212","India"
"64","Conagra Brands","CAG","7735234560","16.17","United States"
"65","Sprouts Farmers Market","SFM","7676606464","78.84","United States"
"66","Kikkoman","2801.T","7640026286","8.24314","Japan"
"67","Sodexo","SW.PA","7454782563","51.1178","France"
"68","Want Want China","0151.HK","7163247386","0.606897","Hong Kong"
"69","Ingredion","INGR","7072174592","111.32","United States"
"70","Food &amp; Life Companies","3563.T","6838617397","60.3827","Japan"
"71","Meiji Holdings","2269.T","6734877845","24.8424","Japan"
"72","Toyo Suisan","2875.T","6658205365","68.3998","Japan"
"73","AAK","AAK.ST","6611816262","25.3763","Sweden"
"74","McDonald's Japan","2702.T","6502531235","48.9064","Japan"
"75","Campbell's","CPB","6454606336","21.65","United States"
"76","Nestle Malaysia","4707.KL","6191182248","26.4016","Malaysia"
"77","Brinker International","EAT","6161720832","138.68","United States"
"78","Delivery Hero","DHER.F","5931084010","19.7626","Germany"
"79","Fonterra","FCG.NZ","5896930891","3.67595","New Zealand"
"80","Gruma (Maseca)","GRUMAB.MX","5891798745","17.1181","Mexico"
"81","Patanjali Foods","PATANJALI.NS","5798477594","5.31315","India"
"82","Lamb Weston","LW","5636807680","40.45","United States"
"83","Balchem","BCPC","5517646848","170.37","United States"
"84","Samyang Foods","003230.KS","5460416907","732.143","South Korea"
"85","Emmi AG","EMMN.SW","5427442073","1014.51","Switzerland"
"86","Wingstop Restaurants","WING","5365919232","193.11","United States"
"87","Kobe Bussan","3038.T","5290840168","23.863","Japan"
"88","Nissin Foods","2897.T","5261441048","18.3289","Japan"
"89","Strauss Group","STRS.TA","5124634962","43.8239","Israel"
"90","Indofood CBP","ICBP.JK","5108210914","0.438025","Indonesia"
"91","Post Holdings","POST","5098131456","97.75","United States"
"92","Glanbia plc","GL9.IR","4890985625","20.189","Ireland"
"93","The a2 Milk Company","A2M.AX","4863909712","6.7049","New Zealand"
"94","Skylark Holdings","3197.T","4791878009","21.063","Japan"
"95","Marfrig Global Foods","MBRF3.SA","4564726924","3.24826","Brazil"
"96","Charoen Pokphand Foods","CPF.BK","4536227811","0.593905","Thailand"
"97","Cal-Maine Foods","CALM","4247881728","89.14","United States"
"98","Unilever Indonesia","UNVR.JK","4237872724","0.111578","Indonesia"
"99","SATS","S58.SI","4208182029","2.83138","Singapore"
"100","The Marzetti Company","MZTI","4176497664","151.95","United States"
"101","PPB Group Berhad","4065.KL","4125681882","2.9001","Malaysia"
"102","Americana Restaurants International","AMR.AE","4014531100","0.48","United Arab Emirates"
"103","NH Foods (Nipponham)","2282.T","3913858357","41.1529","Japan"
"104","L.D.C. S.A.","LOUP.PA","3886290641","111.892","France"
"105","Freshpet","FRPT","3828422144","78.04","United States"
"106","Cranswick","CWK.L","3757278420","70.2213","United Kingdom"
"107","Shake Shack","SHAK","3706136832","86.81","United States"
"108","Jollibee","JBFCF","3619747840","3.23","Philippines"
"109","Charoen Pokphand Indonesia","CPIN.JK","3571956827","0.217829","Indonesia"
"110","ORION","271560.KS","3456956625","87.4542","South Korea"
"111","Ebro Foods","EBRO.MC","3322697996","21.5948","Spain"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3288862594","5.0007","India"
"113","Leroy Seafood","LSG.OL","3131938775","5.25956","Norway"
"114","Indofood","INDF.JK","3131411654","0.356635","Indonesia"
"115","Tootsie Roll Industries","TR","3106281472","41.32","United States"
"116","Nichirei Corporation","2871.T","3088598016","12.3239","Japan"
"117","Premium Brands","PBH.TO","3034816871","67.9394","Canada"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","The Cheesecake Factory","CAKE","2822024448","56.6","United States"
"120","Bakkafrost","BAKKA.OL","2756412030","46.4947","Denmark"
"121","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2712734482","46.7274","Spain"
"122","Tiger Brands","TBS.JO","2683919000","17.7197","South Africa"
"123","Chefs' Warehouse","CHEF","2603209984","63.97","United States"
"124","Maple Leaf Foods","MFI.TO","2591699091","20.7786","Canada"
"125","Olam","VC2.SI","2526785252","0.668737","Singapore"
"126","AWL Agri Business","AWL.NS","2473075754","1.90769","India"
"127","Migros Ticaret A.S.","MGROS.IS","2448579122","13.7489","Turkey"
"128","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"129","Mayora","MYOR.JK","2440902696","0.109506","Indonesia"
"130","Südzucker","SZU.F","2406391600","11.7884","Germany"
"131","Morinaga Milk Industry","2264.T","2358694935","29.1429","Japan"
"132","Calbee, Inc.","2229.T","2348797305","19.3177","Japan"
"133","Greggs","GRG.L","2286769819","22.4548","United Kingdom"
"134","Hatsun Agro Products","HATSUN.NS","2281953392","10.2445","India"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2265543957","206.269","Austria"
"136","Ocado","OCDO.L","2241573203","2.69671","United Kingdom"
"137","Premier Foods","PFD.L","2208638484","2.56321","United Kingdom"
"138","Mitchells &amp; Butlers plc","MAB.L","2194829603","3.69797","United Kingdom"
"139","Austevoll Seafood","AUSS.OL","2145927637","10.6327","Norway"
"140","Tate &amp; Lyle","TATE.L","2092084591","4.7366","United Kingdom"
"141","AVI Limited","AVI.JO","2074516700","6.21981","South Africa"
"142","Fresh Del Monte Produce","FDP","2005107456","41.97","Cayman Islands"
"143","SSP Group","SSPG.L","1922769359","2.45241","United Kingdom"
"144","Savola Group","2050.SR","1918782311","6.43339","Saudi Arabia"
"145","ARYZTA AG","ARYN.SW","1888076237","76.0565","Switzerland"
"146","Flowers Foods","FLO","1825713792","8.63","United States"
"147","Saudia Dairy &amp; Foodstuff Company","2270.SR","1784542060","55.7791","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1710107655","19.889","Japan"
"149","Bell Food Group","BELL.SW","1666348010","266.039","Switzerland"
"150","Arcos Dorados Holdings","ARCO","1630531968","7.74","Uruguay"
"151","Cloetta","CLA-B.ST","1596015776","5.56719","Sweden"
"152","Kagome Co., Ltd.","2811.T","1587537776","17.4719","Japan"
"153","Sildarvinnslan","SVN.IC","1562764977","0.846645","Iceland"
"154","East India Distilleries Parry","EIDPARRY.NS","1562068057","8.77601","India"
"155","Devyani International","DEVYANI.NS","1561720991","1.26666","India"
"156","J&amp;J Snack Foods","JJSF","1546048000","81.32","United States"
"157","Nongshim","004370.KS","1521906668","250.205","South Korea"
"158","Fine Organics","FINEORG.NS","1439644600","46.9552","India"
"159","Nomad Foods","NOMD","1400470400","9.55","United Kingdom"
"160","Wendy’s","WEN","1372499584","7.21","United States"
"161","Dole PLC","DOLE","1370370944","14.4","Ireland"
"162","Simply Good Foods","SMPL","1368938112","14.41","United States"
"163","The National Agricultural Development Company","6010.SR","1348107330","4.46926","Saudi Arabia"
"164","B.F. S.p.A.","BFG.MI","1324074012","5.05877","Italy"
"165","Thai Union Group","TU.BK","1306608213","0.33893","Thailand"
"166","Brim hf.","BRIM.IC","1299491234","0.67492","Iceland"
"167","Corbion","CRBN.AS","1274073182","22.1364","Netherlands"
"168","Nestle Pakistan","NESTLE.PK","1271257591","28.0324","Pakistan"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1247162157","13.1832","Australia"
"170","Italmobiliare","ITM.MI","1239741069","29.4423","Italy"
"171","Papa John's Pizza","PZZA","1185124352","36.12","United States"
"172","Mezzan Holding Company","MEZZAN.KW","1153866695","3706.36","Kuwait"
"173","Zad Holding Company","ZHCD.QA","1152831896","4.01099","Qatar"
"174","ARIAKE JAPAN","2815.T","1131744440","35.534","Japan"
"175","Lassonde Industries","LAS-A.TO","1115739271","163.559","Canada"
"176","ITOCHU-SHOKUHIN","2692.T","1036241529","81.678","Japan"
"177","Ohsho Food Service","9936.T","1020449490","19.4935","Japan"
"178","Cobram Estate Olives","CBO.AX","1017422640","2.13112","Australia"
"179","Seneca Foods","SENEA","1011789376","147.04","United States"
"180","Aker BioMarine","AKBM.OL","994085270","11.3346","Norway"
"181","Biglari","BH","967269120","307.91","United States"
"182","Super Hi International","9658.HK","940429370","1.59837","Singapore"
"183","Mission Produce","AVO","937297408","13.23","United States"
"184","Royal holdings","8179.T","904520890","9.18485","Japan"
"185","Savencia Fromage &amp; Dairy","SAVE.PA","874191697","67.5271","France"
"186","Prima Meat Packers","2281.T","855150773","17.0136","Japan"
"187","Ottogi","007310.KS","850140628","247.182","South Korea"
"188","KOMEDA Holdings","3543.T","838027876","18.4137","Japan"
"189","Grieg Seafood","GSF.OL","834826020","7.4377","Norway"
"190","Collins Foods Limited","CKF.AX","825546255","6.98811","Australia"
"191","Kri-Kri Milk Industry","KRI.AT","821535656","24.8905","Greece"
"192","Once Upon A Farm","OFRM","818717440","20.35","United States"
"193","Agrana","AGR.VI","813696062","13.0214","Austria"
"194","Agthia Group","AGTHIA.AE","808068290","0.97","United Arab Emirates"
"195","HelloFresh","HFG.DE","800456071","5.58424","Germany"
"196","Almunajem Foods Company","4162.SR","786077867","13.1013","Saudi Arabia"
"197","Vital Farms","VITL","782605696","17.47","United States"
"198","First Milling Company","2283.SR","773565503","13.9381","Saudi Arabia"
"199","ATOM Corporation","7412.T","769955134","3.98659","Japan"
"200","SunOpta","STKL","762229184","6.44","Canada"
"201","FRoSTA AG","NLM.F","746814144","109.703","Germany"
"202","Elior Group","ELIOR.PA","729657232","2.88315","France"
"203","Südwestdeutsche Salzwerke","SSH.F","726492263","69.1404","Germany"
"204","First Watch Restaurant","FWRG","715316288","11.7","United States"
"205","Ridley Corporation","RIC.AX","715257045","1.9081","Australia"
"206","BJ's Restaurants","BJRI","714981120","33.73","United States"
"207","Baladna","BLDN.QA","702096226","0.327473","Qatar"
"208","AmRest","EAT.MC","691155310","3.16893","Spain"
"209","Kura Sushi USA","KRUS","687931968","56.8","United States"
"210","Sligro Food","SLIGR.AS","677204446","15.3261","Netherlands"
"211","Showa Sangyo","2004.T","670223019","20.6235","Japan"
"212","PAR Technology","PAR","652269248","15.85","United States"
"213","Utz Brands","UTZ","645560192","7.3","United States"
"214","Sweetgreen","SG","645062144","5.43","United States"
"215","MTY Food Group","MTY.TO","644822597","28.2305","Canada"
"216","Mama's Creations","MAMA","643542336","15.83","United States"
"217","Jahez International Company for Information Systems Technology","6017.SR","634856527","3.13141","Saudi Arabia"
"218","Modern Mills for Food Products","2284.SR","626121771","7.72859","Saudi Arabia"
"219","MARR S.p.A.","MARR.MI","614328944","9.61051","Italy"
"220","Rogers Sugar (Lantic)","RSI.TO","611258719","4.76742","Canada"
"221","Ricegrowers Limited","SGLLV.AX","608272554","8.89974","Australia"
"222","Wellneo Sugar","2117.T","587416516","17.9365","Japan"
"223","S Foods Inc.","2292.T","581834956","18.3697","Japan"
"224","Unilever Pakistan Foods","UPFL.PK","570721072","89.5961","Pakistan"
"225","Fourth Milling","2286.SR","568451363","1.05269","Saudi Arabia"
"226","Kameda Seika","2220.T","567831966","26.933","Japan"
"227","Dingdong Maicai","DDL","566333248","2.61","China"
"228","Krispy Kreme","DNUT","550691584","3.21","United States"
"229","Arabian Mills for Food Products","2285.SR","530340296","10.335","Saudi Arabia"
"230","Vinh Hoan Corporation","VHC.VN","502111297","2.23704","Vietnam"
"231","Kappa Create","7421.T","495122538","10.0324","Japan"
"232","Raisio plc","RAIVV.HE","484324611","3.06522","Finland"
"233","Ismail Industries","ISIL.PK","469368991","7.0734","Pakistan"
"234","Bloomin' Brands","BLMN","463709664","5.44","United States"
"235","Calavo Growers","CVGW","446673248","24.99","United States"
"236","B&amp;G Foods","BGS","420679296","5.26","United States"
"237","Al-Jouf Agricultural Development","6070.SR","412546969","13.7516","Saudi Arabia"
"238","Nathan's Famous","NATH","410505152","100.26","United States"
"239","Dine Brands Global","DIN","405594464","28.12","United States"
"240","Fujiya Co., Ltd.","2211.T","390476556","15.149","Japan"
"241","Bafang Yunji","2753.TW","389694070","5.84731","Taiwan"
"242","Pizza Pizza","PZA.TO","384561174","11.5298","Canada"
"243","Vadilal Industries","VADILALIND.NS","382499346","53.2149","India"
"244","Select Harvests Limited","SHV.AX","382334340","2.69046","Australia"
"245","Kyokuyo","1301.T","379546337","31.9555","Japan"
"246","Portillo's","PTLO","371858720","5.16","United States"
"247","Alto Ingredients","ALTO","367381088","4.75","United States"
"248","Ice Fish Farm","IFISH.OL","366008202","2.99366","Iceland"
"249","Village Farms International","VFF","352329184","3.05","Canada"
"250","Café de Coral","0341.HK","334275310","0.582621","Hong Kong"
"251","Beyond Meat","BYND","331786592","0.7315","United States"
"252","El Pollo Loco","LOCO","326350528","10.88","United States"
"253","High Liner Foods","HLF.TO","325235608","11.4932","Canada"
"254","Lifeway Foods","LWAY","319042592","20.95","United States"
"255","Oatly","OTLY","309752000","9.92","Sweden"
"256","Rafhan Maize Products Company","RMPL.PK","300398991","32.5234","Pakistan"
"257","Bonduelle","BON.PA","298906440","9.32242","France"
"258","Wawel","WWL.WA","296486970","229.506","Poland"
"259","Halwani Bros","6001.SR","278726198","7.88316","Saudi Arabia"
"260","Tanmiah Food Company","2281.SR","277962848","13.8981","Saudi Arabia"
"261","Alamar Foods Company","6014.SR","267619858","10.4949","Saudi Arabia"
"262","Parag Milk Foods","PARAGMILK.NS","263255759","2.20843","India"
"263","A'Saffa Foods","SPFI.OM","261954271","2.18295","Oman"
"264","Forafric Global PLC","AFRI","257986272","9.59","Gibraltar"
"265","Jack in the Box","JACK","246048656","12.88","United States"
"266","Herfy Food Services Company","6002.SR","238393628","3.68574","Saudi Arabia"
"267","Oman Flour Mills","OFMI.OM","224769043","1.35915","Oman"
"268","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"269","Josef Manner &amp; Comp","MAN.VI","219970040","116.386","Austria"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","215422933","6.95768","Iceland"
"271","NoHo Partners","NOHO.HE","184217313","8.75374","Finland"
"272","T&amp;G Global","TGG.NZ","179324522","1.46336","New Zealand"
"273","Naturhouse Health","NTH.MC","178231907","2.97304","Spain"
"274","Gobarto","GOB.WA","170455459","6.13144","Poland"
"275","Vidhi Specialty Food","VIDHIING.NS","162880058","3.24626","India"
"276","Deoleo","OLE.MC","130790505","0.261581","Spain"
"277","Valsoia S.p.A.","VLS.MI","126262512","11.6962","Italy"
"278","Iceland Seafood International","ICESEA.IC","123607231","0.0403355","Iceland"
"279","Apex Frozen Foods","APEX.NS","117507543","3.75039","India"
"280","Arctic Fish Holding","AFISH.OL","117075419","2.60139","Iceland"
"281","Wafrah for Industry and Development Company","2100.SR","115376079","4.98361","Saudi Arabia"
"282","Cake Box Holdings","CBOX.L","114543565","2.60326","United Kingdom"
"283","Fleury Michon","ALFLE.PA","109161595","26.3886","France"
"284","Foodco National Foodstuff","FNF.AE","105994171","0.38","United Arab Emirates"
"285","United Foods Company","UFC.AE","102137511","3.37645","United Arab Emirates"
"286","HF Foods Group","HFFG","100783280","1.9","United States"
"287","Apetit Oyj","APETIT.HE","99243503","15.9599","Finland"
"288","Groupe Minoteries SA","GMI.SW","96614052","292.77","Switzerland"
"289","ORIOR AG","ORON.SW","95502677","14.613","Switzerland"
"290","United Foodbrands Limited","UFBL.NS","87809663","2.24655","India"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","85974620","1.33695","India"
"292","Anaam International","4061.SR","81765845","2.59574","Saudi Arabia"
"293","Saudi Fisheries Company","6050.SR","79275085","11.3477","Saudi Arabia"
"294","Widam Food Company","WDAM.QA","78082415","0.433791","Qatar"
"295","Dhofar Food & Investment SAOG","DFIN.OM","77057015","0.389813","Oman"
"296","Development Works Food Company","6013.SR","72795356","24.2651","Saudi Arabia"
"297","Fairwood Holdings","0052.HK","72500696","0.559623","Hong Kong"
"298","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"299","Unikai Foods","UNIKAI.AE","69273946","1.78353","United Arab Emirates"
"300","Tabuk Agricultural Development Company","6040.SR","68491099","1.74826","Saudi Arabia"
"301","DDC Enterprise","DDC","67211832","2.34","Hong Kong"
"302","TH International (Tims China)","THCH","64619656","2.0187","China"
"303","WASGAU Produktions &amp; Handels AG","MSH.F","63885684","9.67965","Germany"
"304","Red Robin","RRGB","62356928","3.45","United States"
"305","Hain Celestial","HAIN","56506488","0.621","United States"
"306","The ONE Group Hospitality","STKS","55677556","1.79","United States"
"307","BranchOut Food","BOF","50825644","3.79","United States"
"308","Gulf Mushroom Products Company SAOG","GMPI.OM","50784814","1.10967","Oman"
"309","GEN Restaurant Group","GENK","50401692","1.53","United States"
"310","Al Abraaj Restaurants Group","ABRAAJ.BH","49153075","2.65041","Bahrain"
"311","Poulaillon","ALPOU.PA","40344739","7.89352","France"
"312","Rave Restaurant Group","RAVE","38087000","2.68","United States"
"313","Borealis Foods","BRLS","36058356","1.68","Canada"
"314","Noodles &amp; Company","NDLS","35171988","6.01","United States"
"315","Raydan Food","6012.SR","35103268","4.79972","Saudi Arabia"
"316","Proximar Seafood","PROXI.OL","32416556","0.0619379","Norway"
"317","Halloren Schokoladenfabrik","H2RB.HM","32139777","5.43904","Germany"
"318","Al Jazeira Services Co. SAOG","AJSS.OM","28057261","0.654886","Oman"
"319","Laird Superfood","LSF","26747098","2.5","United States"
"320","Local Bounti","LOCL","25611744","1.15","United States"
"321","Bahrain Flour Mills Company","BFM.BH","24022961","0.58309","Bahrain"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Rocky Mountain Chocolate Factory","RMCF","22118788","2.37","United States"
"324","Farmmi","FAMI","19339910","1.3999","China"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"326","Atlantic Sapphire","ASA.OL","18691081","0.52131","Norway"
"327","National Biscuit Industries","NBII.OM","14150208","14.1502","Oman"
"328","Milkfood Limited","MLKFOOD.BO","13055450","0.535538","India"
"329","Sláturfélags Suðurlands","SFS-B.IC","10653435","0.0199681","Iceland"
"330","Bahrain Family Leisure Company","FAMILY.BH","8587331","0.090114","Bahrain"
"331","Moolec Science","MLEC","8285006","11.41","Luxembourg"
"332","Veganz Group","VEZ.DE","5858458","4.21756","Germany"
"333","Omani Euro Food Industries","OEFI.OM","5197505","2.59875","Oman"
"334","AquaBounty","AQB","3722588","0.96","United States"
"335","Davis Commodities","DTCK","1751794","0.0715","Singapore"
"336","Edible Garden","EDBL","1194511","2.33","United States"
"337","Stryve Foods","SNAX","13069","0.003","United States"
"338","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
