"Rank","Name","Symbol","marketcap","price (USD)","country"
"137","Mitchells &amp; Butlers plc","MAB.L","2219836041","3.73879","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2178867517","4.93309","United Kingdom"
"139","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2072894366","35.706","Spain"
"140","Premier Foods","PFD.L","2042239823","2.3701","United Kingdom"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2038107897","63.6909","Saudi Arabia"
"142","AVI Limited","AVI.JO","2022918300","6.06511","South Africa"
"143","East India Distilleries Parry","EIDPARRY.NS","2020536317","11.3595","India"
"144","Savola Group","2050.SR","1983854727","6.65157","Saudi Arabia"
"145","Fuji Oil Holdings","2607.T","1960246039","22.7982","Japan"
"146","Simply Good Foods","SMPL","1949499520","19.39","United States"
"147","Ocado","OCDO.L","1943025406","2.34698","United Kingdom"
"148","Morinaga Milk Industry","2264.T","1933733536","23.8532","Japan"
"149","Nomad Foods","NOMD","1841887360","12.26","United Kingdom"
"150","Devyani International","DEVYANI.NS","1840506566","1.49286","India"
"151","J&amp;J Snack Foods","JJSF","1830549248","94.03","United States"
"152","Nongshim","004370.KS","1779916320","292.622","South Korea"
"153","Bakkavor Group","BAKK.L","1760690552","3.0452","United Kingdom"
"154","Austevoll Seafood","AUSS.OL","1753716422","8.68933","Norway"
"155","Fresh Del Monte Produce","FDP","1749166208","36.46","Cayman Islands"
"156","Bell Food Group","BELL.SW","1747890510","278.437","Switzerland"
"157","SSP Group","SSPG.L","1597584192","2.0134","United Kingdom"
"158","Arcos Dorados Holdings","ARCO","1584186240","7.52","Uruguay"
"159","ARYZTA AG","ARYN.SW","1581769259","63.9536","Switzerland"
"160","Kagome Co., Ltd.","2811.T","1574953235","17.3334","Japan"
"161","Wendy’s","WEN","1568350720","8.23","United States"
"162","Thai Union Group","TU.BK","1554084608","0.403125","Thailand"
"163","Mezzan Holding Company","MEZZAN.KW","1490827979","4792.96","Kuwait"
"164","Fine Organics","FINEORG.NS","1488860570","48.5604","India"
"165","The National Agricultural Development Company","6010.SR","1488707005","4.93538","Saudi Arabia"
"166","Vital Farms","VITL","1473977088","32.92","United States"
"167","Sildarvinnslan","SVN.IC","1413181063","0.765607","Iceland"
"168","Dole PLC","DOLE","1396987776","14.68","Ireland"
"169","PAR Technology","PAR","1393084160","34.32","United States"
"170","Italmobiliare","ITM.MI","1371477234","32.5708","Italy"
"171","Papa John's Pizza","PZZA","1363711872","41.59","United States"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1361631743","14.3932","Australia"
"173","B.F. S.p.A.","BFG.MI","1295428853","4.94659","Italy"
"174","Nestle Pakistan","NESTLE.PK","1294545626","28.5459","Pakistan"
"175","Corbion","CRBN.AS","1293346549","22.248","Netherlands"
"176","TreeHouse Foods","THS","1198364928","23.73","United States"
"177","Cloetta","CLA-B.ST","1176539858","4.10398","Sweden"
"178","HelloFresh","HFG.DE","1118011143","6.94148","Germany"
"179","First Watch Restaurant","FWRG","1110173952","18.19","United States"
"180","ARIAKE JAPAN","2815.T","1108391257","34.802","Japan"
"181","Brim hf.","BRIM.IC","1088565452","0.565371","Iceland"
"182","Zad Holding Company","ZHCD.QA","1085714958","3.77747","Qatar"
"183","Super Hi International","9658.HK","1078820729","1.83359","Singapore"
"184","Ohsho Food Service","9936.T","1070867238","20.4566","Japan"
"185","Lassonde Industries","LAS-A.TO","1047815541","153.602","Canada"
"186","Cobram Estate Olives","CBO.AX","956197305","2.00288","Australia"
"187","Biglari","BH","931167232","300.09","United States"
"188","Ottogi","007310.KS","911742583","265.093","South Korea"
"189","KOMEDA Holdings","3543.T","891481462","19.5882","Japan"
"190","Collins Foods Limited","CKF.AX","889895096","7.54025","Australia"
"191","Royal holdings","8179.T","869808031","17.6647","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","868865422","67.1157","France"
"193","Utz Brands","UTZ","861096192","9.84","United States"
"194","Almunajem Foods Company","4162.SR","860226503","14.3371","Saudi Arabia"
"195","Agrana","AGR.VI","856212194","13.7018","Austria"
"196","Mission Produce","AVO","855197120","12.11","United States"
"197","ITOCHU-SHOKUHIN","2692.T","851229359","67.0951","Japan"
"198","AmRest","EAT.MC","844392853","3.92476","Spain"
"199","Jahez International Company for Information Systems Technology","6017.SR","836345063","4.12525","Saudi Arabia"
"200","Seneca Foods","SENEA","835074048","121.2","United States"
"201","Prima Meat Packers","2281.T","834202915","16.5969","Japan"
"202","BJ's Restaurants","BJRI","823462016","37.22","United States"
"203","Baladna","BLDN.QA","813418526","0.379396","Qatar"
"204","Elior Group","ELIOR.PA","780404890","3.07942","France"
"205","Grieg Seafood","GSF.OL","779151692","6.94159","Norway"
"206","Aker BioMarine","AKBM.OL","762083998","8.68933","Norway"
"207","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"208","Sweetgreen","SG","758774400","6.41","United States"
"209","FRoSTA AG","NLM.F","740221703","108.686","Germany"
"210","Kri-Kri Milk Industry","KRI.AT","735083941","22.2712","Greece"
"211","Südwestdeutsche Salzwerke","SSH.F","732059919","69.6702","Germany"
"212","Ricegrowers Limited","SGLLV.AX","731134375","10.7278","Australia"
"213","Krispy Kreme","DNUT","709181952","4.14","United States"
"214","First Milling Company","2283.SR","693065975","12.4877","Saudi Arabia"
"215","Modern Mills for Food Products","2284.SR","677902589","8.36775","Saudi Arabia"
"216","ATOM Corporation","7412.T","673394545","3.48663","Japan"
"217","MARR S.p.A.","MARR.MI","659118570","10.3112","Italy"
"218","Unilever Pakistan Foods","UPFL.PK","659051334","103.463","Pakistan"
"219","Ridley Corporation","RIC.AX","647736735","1.72797","Australia"
"220","MTY Food Group","MTY.TO","615208319","26.934","Canada"
"221","Showa Sangyo","2004.T","611070612","18.8034","Japan"
"222","Beyond Meat","BYND","607784064","1.34","United States"
"223","Kura Sushi USA","KRUS","594067968","49.05","United States"
"224","Wellneo Sugar","2117.T","591443772","18.0636","Japan"
"225","Bloomin' Brands","BLMN","586293568","6.88","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","550376791","4.29372","Canada"
"227","Kameda Seika","2220.T","541823601","25.6994","Japan"
"228","S Foods Inc.","2292.T","531387920","16.777","Japan"
"229","Arabian Mills for Food Products","2285.SR","526209578","10.2545","Saudi Arabia"
"230","Potbelly Corporation","PBPB","517960544","17.12","United States"
"231","Sligro Food","SLIGR.AS","496659968","11.2401","Netherlands"
"232","Kappa Create","7421.T","491139506","9.95169","Japan"
"233","Vinh Hoan Corporation","VHC.VN","489979342","2.18299","Vietnam"
"234","Raisio plc","RAIVV.HE","479756484","3.03646","Finland"
"235","Mama's Creations","MAMA","476668864","11.77","United States"
"236","Dine Brands Global","DIN","463686592","30.15","United States"
"237","Village Farms International","VFF","459760704","3.98","Canada"
"238","Ismail Industries","ISIL.PK","459659001","6.92707","Pakistan"
"239","Parag Milk Foods","PARAGMILK.NS","444956996","3.73271","India"
"240","Select Harvests Limited","SHV.AX","441819139","3.10905","Australia"
"241","SunOpta","STKL","439168224","3.69","Canada"
"242","Fujiya Co., Ltd.","2211.T","439070473","17.0343","Japan"
"243","Vadilal Industries","VADILALIND.NS","432435051","60.1576","India"
"244","Café de Coral","0341.HK","423603452","0.738314","Hong Kong"
"245","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"246","Bafang Yunji","2753.TW","407575739","6.11562","Taiwan"
"247","Lifeway Foods","LWAY","375541280","24.66","United States"
"248","Nathan's Famous","NATH","375048960","91.71","United States"
"249","Dingdong Maicai","DDL","373215808","1.72","China"
"250","B&amp;G Foods","BGS","372817472","4.66","United States"
"251","Bonduelle","BON.PA","370345798","11.542","France"
"252","Calavo Growers","CVGW","369742336","20.71","United States"
"253","Portillo's","PTLO","365416128","5.08","United States"
"254","Jack in the Box","JACK","365086624","19.32","United States"
"255","Oatly","OTLY","363919872","12","Sweden"
"256","Kyokuyo","1301.T","359488698","30.2668","Japan"
"257","Pizza Pizza","PZA.TO","357907959","10.7307","Canada"
"258","Restaurant Brands New Zealand","RBD.NZ","355962774","2.85321","New Zealand"
"259","Ice Fish Farm","IFISH.OL","350098042","2.86353","Iceland"
"260","Al-Jouf Agricultural Development","6070.SR","332578276","11.0859","Saudi Arabia"
"261","El Pollo Loco","LOCO","326350528","10.88","United States"
"262","Tanmiah Food Company","2281.SR","325116584","16.2558","Saudi Arabia"
"263","Denny's","DENN","318263776","6.18","United States"
"264","Halwani Bros","6001.SR","314327608","8.89007","Saudi Arabia"
"265","Rafhan Maize Products Company","RMPL.PK","309461903","33.5046","Pakistan"
"266","Alamar Foods Company","6014.SR","287448363","11.2725","Saudi Arabia"
"267","Herfy Food Services Company","6002.SR","286987866","4.43704","Saudi Arabia"
"268","High Liner Foods","HLF.TO","276476333","9.59478","Canada"
"269","Forafric Global PLC","AFRI","269822976","10.03","Gibraltar"
"270","Wawel","WWL.WA","247488254","191.577","Poland"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","246414299","7.95864","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","230434284","121.923","Austria"
"273","Al Eid Food Company","ALEID.KW","220024995","704.271","Kuwait"
"274","Oman Flour Mills","OFMI.OM","204034096","1.23377","Oman"
"275","Alto Ingredients","ALTO","203555968","2.63","United States"
"276","Vidhi Specialty Food","VIDHIING.NS","199544158","3.9705","India"
"277","NoHo Partners","NOHO.HE","191090651","9.08035","Finland"
"278","T&amp;G Global","TGG.NZ","161481256","1.31775","New Zealand"
"279","Gobarto","GOB.WA","161385832","5.8052","Poland"
"280","Naturhouse Health","NTH.MC","146184287","2.43846","Spain"
"281","A'Saffa Foods","SPFI.OM","145246757","1.21039","Oman"
"282","Wafrah for Industry and Development Company","2100.SR","136346272","5.88941","Saudi Arabia"
"283","Arctic Fish Holding","AFISH.OL","135983261","3.02152","Iceland"
"284","Saudi Fisheries Company","6050.SR","132924826","19.0273","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","132405940","12.2503","Italy"
"286","HF Foods Group","HFFG","128896512","2.43","United States"
"287","Cake Box Holdings","CBOX.L","122072066","2.77436","United Kingdom"
"288","Fleury Michon","ALFLE.PA","120599864","29.0293","France"
"289","Deoleo","OLE.MC","116697635","0.233395","Spain"
"290","Iceland Seafood International","ICESEA.IC","115985824","0.0378484","Iceland"
"291","United Foods Company","UFC.AE","115329101","3.81253","United Arab Emirates"
"292","Anaam International","4061.SR","105433709","3.3471","Saudi Arabia"
"293","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"294","Apex Frozen Foods","APEX.NS","102437065","3.2694","India"
"295","Apetit Oyj","APETIT.HE","101448187","16.3144","Finland"
"296","ORIOR AG","ORON.SW","99921663","15.2892","Switzerland"
"297","Barbeque Nation Hospitality","BARBEQUE.NS","98776899","2.51047","India"
"298","Hain Celestial","HAIN","97812600","1.08","United States"
"299","Groupe Minoteries SA","GMI.SW","92704698","280.923","Switzerland"
"300","Development Works Food Company","6013.SR","92658226","30.8861","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","90041889","1.4002","India"
"302","Fairwood Holdings","0052.HK","83174507","0.642012","Hong Kong"
"303","TH International (Tims China)","THCH","82427120","2.575","China"
"304","GEN Restaurant Group","GENK","80049752","2.43","United States"
"305","Red Robin","RRGB","75810016","4.22","United States"
"306","Widam Food Company","WDAM.QA","71208794","0.395604","Qatar"
"307","Smart Good Things Holding","MLSGT.PA","69787499","3.25128","France"
"308","DDC Enterprise","DDC","69567824","3.07","Hong Kong"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","68590341","10.3925","Germany"
"310","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"311","The ONE Group Hospitality","STKS","62520608","2.01","United States"
"312","Local Bounti","LOCL","61022764","2.74","United States"
"313","Raydan Food","6012.SR","53285517","7.28581","Saudi Arabia"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.62599","Bahrain"
"315","Tabuk Agricultural Development Company","6040.SR","41221240","2.23584","Saudi Arabia"
"316","Rave Restaurant Group","RAVE","40645080","2.86","United States"
"317","BranchOut Food","BOF","40141376","3","United States"
"318","Borealis Foods","BRLS","39063220","1.82","Canada"
"319","Proximar Seafood","PROXI.OL","36382045","0.0695147","Norway"
"320","Dhofar Food & Investment SAOG","DFIN.OM","34914366","0.176623","Oman"
"321","Halloren Schokoladenfabrik","H2RB.HM","34650373","5.86391","Germany"
"322","Noodles &amp; Company","NDLS","33677788","0.72","United States"
"323","Poulaillon","ALPOU.PA","32641850","6.38644","France"
"324","Laird Superfood","LSF","27784972","2.6","United States"
"325","Atlantic Sapphire","ASA.OL","26127524","0.728719","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","24371419","0.196286","Bahrain"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","20475612","0.477922","Oman"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Milkfood Limited","MLKFOOD.BO","17440009","0.715394","India"
"331","Veganz Group","VEZ.DE","11677678","8.40687","Germany"
"332","FAT Brands","FAT","10846936","0.5847","United States"
"333","Davis Commodities","DTCK","9560143","0.3902","Singapore"
"334","Sláturfélags Suðurlands","SFS-B.IC","9049171","0.0169611","Iceland"
"335","Farmmi","FAMI","8716181","1.59","China"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Edible Garden","EDBL","6357052","1.24","United States"
"338","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"339","Moolec Science","MLEC","4553845","0.4181","Luxembourg"
"340","AquaBounty","AQB","3916473","1.01","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
