"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Kerry Group","KRZ.IR","17931916609","105.804","Ireland"
"34","Uni-President Enterprises","1216.TW","16588992622","2.91956","Taiwan"
"35","Domino's Pizza","DPZ","16171218944","476.34","United States"
"36","Hormel Foods","HRL","16111922176","29.3","United States"
"37","Sprouts Farmers Market","SFM","16087953408","164.4","United States"
"38","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"39","Bunge","BG","15387307008","76.93","United States"
"40","Performance Food Group","PFGC","15295357952","97.99","United States"
"41","Wilmar International","F34.SI","14752106407","2.36309","Singapore"
"42","Almarai","2280.SR","13288005327","12.6886","Saudi Arabia"
"43","Guangdong HAID Group","002311.SZ","13017234874","7.82403","China"
"44","WH Group","0288.HK","12912907363","1.00645","Hong Kong"
"45","Texas Roadhouse","TXRH","12219478016","184.19","United States"
"46","Grupo Bimbo","BIMBOA.MX","11650220592","2.69755","Mexico"
"47","J.M. Smucker Company","SJM","11590150144","108.64","United States"
"48","Aramark","ARMK","11371260928","43.39","United States"
"49","Pilgrim's Pride","PPC","11213547520","47.29","United States"
"50","Swiggy","SWIGGY.NS","11169077727","4.85395","India"
"51","Kirin Holdings","2503.T","11023863435","13.6098","Japan"
"52","Hai Di Lao Hot Pot","6862.HK","10113371165","1.86766","China"
"53","Mowi","MNHVF","10103518208","19.21","Norway"
"54","CAVA Group","CAVA","9976832000","86.26","United States"
"55","Campbell's","CPB","9766737920","32.76","United States"
"56","Empire Company","EMP-A.TO","9449777633","40.7911","Canada"
"57","Delivery Hero","DHER.F","9391341197","31.7706","Germany"
"58","Smithfield Foods","SFD","9352158208","23.79","United States"
"59","Conagra Brands","CAG","9214649344","19.3","United States"
"60","Sodexo","SW.PA","9121759460","62.5073","France"
"61","Saputo","SAP.TO","8742550174","21.022","Canada"
"62","Bid Corp","BID.JO","8718849400","25.2382","South Africa"
"63","Mengniu Dairy","2319.HK","8631300048","2.21163","China"
"64","Tingyi (master kang)","0322.HK","8585102508","1.52368","China"
"65","Kikkoman","2801.T","8578284045","9.11962","Japan"
"66","Want Want China","0151.HK","8540984955","0.723622","Hong Kong"
"67","Ingredion","INGR","8536642560","132.74","United States"
"68","Zensho Holdings","7550.T","8478649385","54.12","Japan"
"69","Wingstop Restaurants","WING","8360546304","299.63","United States"
"70","Lamb Weston","LW","8160739328","58.61","United States"
"71","Patanjali Foods","PATANJALI.NS","7967971229","21.9802","India"
"72","Lotus Bakeries","LOTB.BR","7879518523","8917.87","Belgium"
"73","Indofood CBP","ICBP.JK","7414956421","0.635827","Indonesia"
"74","Barry Callebaut","BARN.SW","7245949093","1322.11","Switzerland"
"75","Samyang Foods","003230.KS","7203035922","965.797","South Korea"
"76","AAK","AAK.ST","7167642520","27.6147","Sweden"
"77","Toyo Suisan","2875.T","6798092020","68.2358","Japan"
"78","Brinker International","EAT","6770807296","152.32","United States"
"79","Kobe Bussan","3038.T","6218637790","28.0959","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6180701308","17.3593","Mexico"
"81","BRF","BRFS","6102476800","3.81","Brazil"
"82","Post Holdings","POST","6003679232","107.75","United States"
"83","SalMar ASA","SALM.OL","5824092074","43.5801","Norway"
"84","Nissin Foods","2897.T","5745635371","19.7507","Japan"
"85","Shake Shack","SHAK","5705391104","133.72","United States"
"86","Meiji Holdings","2269.T","5695317206","21.0244","Japan"
"87","Food &amp; Life Companies","3563.T","5589701012","49.4056","Japan"
"88","Darling Ingredients","DAR","5565615104","35.19","United States"
"89","Charoen Pokphand Foods","CPF.BK","5477921089","0.707415","Thailand"
"90","McDonald's Japan","2702.T","5355932361","40.2826","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5186109079","7.59612","India"
"92","Cal-Maine Foods","CALM","5134915072","105.88","United States"
"93","Emmi AG","EMMN.SW","5123372922","952.62","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","4986490993","0.304091","Indonesia"
"95","Americana Restaurants International","AMR.AE","4977069781","0.59","United Arab Emirates"
"96","Balchem","BCPC","4866501120","149.2","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Just Eat Takeaway","TKWY.AS","4664193819","23.593","Netherlands"
"99","Jollibee","JBFCF","4621239808","4","Philippines"
"100","Nestle Malaysia","4707.KL","4618754019","19.6962","Malaysia"
"101","Fonterra","FCG.NZ","4574281691","2.85146","New Zealand"
"102","Indofood","INDF.JK","4504029568","0.512962","Indonesia"
"103","AWL Agri Business","AWL.NS","4147991400","3.20239","India"
"104","SATS","S58.SI","3929875984","2.64478","Singapore"
"105","Cranswick","CWK.L","3893113442","72.3845","United Kingdom"
"106","Glanbia plc","GL9.IR","3890938189","15.4506","Ireland"
"107","L.D.C. S.A.","LOUP.PA","3852190180","111.268","France"
"108","Ocado","OCDO.L","3827656765","4.63477","United Kingdom"
"109","The a2 Milk Company","A2M.AX","3783256784","5.22536","New Zealand"
"110","Unilever Indonesia","UNVR.JK","3714691599","0.0973707","Indonesia"
"111","Universal Robina Corporation","UVRBF","3528958976","1.61","Philippines"
"112","Freshpet","FRPT","3499756800","71.75","United States"
"113","Deliveroo","ROO.L","3468571909","2.39301","United Kingdom"
"114","Flowers Foods","FLO","3418324224","16.19","United States"
"115","Tate &amp; Lyle","TATE.L","3348745700","7.33298","United Kingdom"
"116","NH Foods (Nipponham)","2282.T","3321314557","33.5643","Japan"
"117","Simply Good Foods","SMPL","3304782592","32.87","United States"
"118","Strauss Group","STRS.TA","3287915765","27.7973","Israel"
"119","The Cheesecake Factory","CAKE","3243093504","65.48","United States"
"120","Olam","VC2.SI","3222647004","0.852902","Singapore"
"121","ORION","271560.KS","3207310241","81.1386","South Korea"
"122","PPB Group Berhad","4065.KL","3197726579","2.2478","Malaysia"
"123","Ebro Foods","EBRO.MC","3138404692","20.3971","Spain"
"124","Nichirei Corporation","2871.T","3079923412","12.292","Japan"
"125","Unibel S.A.","UNBL.PA","2949265185","1386.44","France"
"126","Premium Brands","PBH.TO","2922604302","65.0884","Canada"
"127","Leroy Seafood","LSG.OL","2902126754","4.87363","Norway"
"128","Mayora","MYOR.JK","2802048616","0.125323","Indonesia"
"129","PAR Technology","PAR","2762739456","68.22","United States"
"130","Nomad Foods","NOMD","2748987136","18.02","United Kingdom"
"131","Bakkafrost","BAKKA.OL","2741985787","42.8887","Denmark"
"132","Südzucker","SZU.F","2703742514","12.3605","Germany"
"133","Maple Leaf Foods","MFI.TO","2702931188","21.8353","Canada"
"134","Tiger Brands","TBS.JO","2696236000","17.0634","South Africa"
"135","ARYZTA AG","ARYN.SW","2572656786","100.729","Switzerland"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2555202662","232.64","Austria"
"137","The Chefs' Warehouse","CHEF","2517901824","61.89","United States"
"138","Devyani International","DEVYANI.NS","2459275111","2.02123","India"
"139","East India Distilleries Parry","EIDPARRY.NS","2442165741","13.7358","India"
"140","Hatsun Agro Products","HATSUN.NS","2438235197","10.9201","India"
"141","Greggs","GRG.L","2378882937","23.1873","United Kingdom"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2373064728","73.0927","Saudi Arabia"
"143","Calbee, Inc.","2229.T","2370840930","18.9763","Japan"
"144","Migros Ticaret A.S.","MGROS.IS","2347279785","13.1802","Turkey"
"145","Premier Foods","PFD.L","2315009644","2.61178","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2312776485","3.89607","United Kingdom"
"147","J&amp;J Snack Foods","JJSF","2278628096","117.12","United States"
"148","Savola Group","2050.SR","2191611268","6.85078","Saudi Arabia"
"149","SSP Group","SSPG.L","2057713212","2.44703","United Kingdom"
"150","Wendy’s","WEN","2048906624","10.67","United States"
"151","Bell Food Group","BELL.SW","2007821768","319.844","Switzerland"
"152","WK Kellogg","KLG","1998697984","23.13","United States"
"153","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1981533481","34.1323","Spain"
"154","Austevoll Seafood","AUSS.OL","1947763258","9.62082","Norway"
"155","Fine Organics","FINEORG.NS","1911879405","62.3575","India"
"156","Bakkavor Group","BAKK.L","1899194527","3.30187","United Kingdom"
"157","Morinaga Milk Industry","2264.T","1872514487","22.4509","Japan"
"158","AVI Limited","AVI.JO","1820621300","5.33766","South Africa"
"159","Kagome Co., Ltd.","2811.T","1811253510","19.839","Japan"
"160","HelloFresh","HFG.DE","1751228386","10.7837","Germany"
"161","The National Agricultural Development Company","6010.SR","1735189212","5.57125","Saudi Arabia"
"162","Olo","OLO","1711838464","10.13","United States"
"163","Fresh Del Monte Produce","FDP","1689941248","35.26","Cayman Islands"
"164","Sweetgreen","SG","1681675776","14.29","United States"
"165","Tootsie Roll Industries","TR","1666402432","39.87","United States"
"166","Fuji Oil Holdings","2607.T","1654826774","19.248","Japan"
"167","Nongshim","004370.KS","1634174880","282.601","South Korea"
"168","Vital Farms","VITL","1622594688","36.42","United States"
"169","Arcos Dorados Holdings","ARCO","1512560384","7.18","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1497618701","7.18665","Saudi Arabia"
"171","ARIAKE JAPAN","2815.T","1466844506","46.0567","Japan"
"172","Italmobiliare","ITM.MI","1444910154","34.191","Italy"
"173","Papa John's Pizza","PZZA","1412334592","43.14","United States"
"174","Dole PLC","DOLE","1361424768","14.31","Ireland"
"175","B.F. S.p.A.","BFG.MI","1347723552","5.14628","Italy"
"176","Ohsho Food Service","9936.T","1312993733","25.1002","Japan"
"177","Corbion","CRBN.AS","1262891483","21.6191","Netherlands"
"178","Nestle Pakistan","NESTLE.PK","1257435667","27.7276","Pakistan"
"179","Mezzan Holding Company","MEZZAN.KW","1257060062","4039.34","Kuwait"
"180","Almunajem Foods Company","4162.SR","1244764576","18.4321","Saudi Arabia"
"181","Utz Brands","UTZ","1244453632","14.46","United States"
"182","Super Hi International","9658.HK","1236787412","2.10207","Singapore"
"183","Thai Union Group","TU.BK","1232002091","0.319578","Thailand"
"184","Zad Holding Company","ZHCD.QA","1153619940","4.01374","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1145751942","12.131","Australia"
"186","Sildarvinnslan","SVN.IC","1084000227","0.570842","Iceland"
"187","TreeHouse Foods","THS","1070095040","21.19","United States"
"188","Kura Sushi USA","KRUS","1068737984","88.37","United States"
"189","Lassonde Industries","LAS-A.TO","1064659729","156.071","Canada"
"190","First Watch Restaurant","FWRG","1038104320","17.02","United States"
"191","Cloetta","CLA-B.ST","1023930359","3.35067","Sweden"
"192","Ottogi","007310.KS","1000766482","290.977","South Korea"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","997997063","77.0767","France"
"194","Agrana","AGR.VI","987517712","13.8057","Austria"
"195","Agthia Group","AGTHIA.AE","970854971","1.17","United Arab Emirates"
"196","Biglari","BH","963947392","313.69","United States"
"197","AmRest","EAT.MC","935564317","4.22982","Spain"
"198","Brim hf.","BRIM.IC","930780190","0.470919","Iceland"
"199","KOMEDA Holdings","3543.T","930214885","20.447","Japan"
"200","SpartanNash","SPTN","899714368","26.58","United States"
"201","Royal holdings","8179.T","881901898","17.9132","Japan"
"202","Südwestdeutsche Salzwerke","SSH.F","877286345","75.7843","Germany"
"203","ATOM Corporation","7412.T","873726259","4.52415","Japan"
"204","ITOCHU-SHOKUHIN","2692.T","873026926","68.8133","Japan"
"205","BJ's Restaurants","BJRI","865833600","39.15","United States"
"206","Mission Produce","AVO","858717312","12.16","United States"
"207","Bloomin' Brands","BLMN","850614016","10","United States"
"208","First Milling Company","2283.SR","846150222","14.9278","Saudi Arabia"
"209","Grieg Seafood","GSF.OL","819616290","7.16129","Norway"
"210","Elior Group","ELIOR.PA","808020014","3.18881","France"
"211","Prima Meat Packers","2281.T","800672276","15.9296","Japan"
"212","SunOpta","STKL","773889728","6.56","Canada"
"213","MARR S.p.A.","MARR.MI","766997376","11.961","Italy"
"214","Unilever Pakistan Foods","UPFL.PK","753939334","118.359","Pakistan"
"215","Krispy Kreme","DNUT","736147968","4.31","United States"
"216","Sligro Food","SLIGR.AS","731331684","13.6999","Netherlands"
"217","Baladna","BLDN.QA","728404164","0.364011","Qatar"
"218","Kri-Kri Milk Industry","KRI.AT","726915601","21.6191","Greece"
"219","Modern Mills for Food Products","2284.SR","722595930","8.52482","Saudi Arabia"
"220","Ridley Corporation","RIC.AX","711371021","1.89773","Australia"
"221","Collins Foods Limited","CKF.AX","710720056","6.02596","Australia"
"222","Seneca Foods","SENEA","701395392","102.14","United States"
"223","Aker BioMarine","AKBM.OL","682646175","7.78358","Norway"
"224","Portillo's","PTLO","674788736","10.53","United States"
"225","Cobram Estate Olives","CBO.AX","668057749","1.59462","Australia"
"226","MTY Food Group","MTY.TO","666952235","29.1993","Canada"
"227","Showa Sangyo","2004.T","658004660","20.2636","Japan"
"228","Kameda Seika","2220.T","584334371","27.7155","Japan"
"229","S Foods Inc.","2292.T","564587317","17.8385","Japan"
"230","Café de Coral","0341.HK","556976210","0.970775","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","534879294","4.17656","Canada"
"232","Kappa Create","7421.T","508875932","10.3118","Japan"
"233","Wellneo Sugar","2117.T","507918612","15.6239","Japan"
"234","Tanmiah Food Company","2281.SR","503076749","23.6578","Saudi Arabia"
"235","Vinh Hoan Corporation","VHC.VN","500312677","2.22903","Vietnam"
"236","Dingdong Maicai","DDL","494235584","2.28","China"
"237","Ismail Industries","ISIL.PK","490719349","7.39515","Pakistan"
"238","Ricegrowers Limited","SGLLV.AX","484852358","7.24829","Australia"
"239","Vadilal Industries","VADILALIND.NS","472514541","65.7381","India"
"240","Calavo Growers","CVGW","468583264","26.27","United States"
"241","Raisio plc","RAIVV.HE","453910567","2.9315","Finland"
"242","Oatly","OTLY","451014944","15.07","Sweden"
"243","Jack in the Box","JACK","447441792","23.7","United States"
"244","Halwani Bros","6001.SR","442542070","11.2758","Saudi Arabia"
"245","Fujiya Co., Ltd.","2211.T","436861405","16.9486","Japan"
"246","Herfy Food Services Company","6002.SR","434832215","6.72282","Saudi Arabia"
"247","Bafang Yunji","2753.TW","429740959","6.44821","Taiwan"
"248","Greenyard","GREEN.BR","427833181","8.69463","Belgium"
"249","Lifeway Foods","LWAY","394066944","25.92","United States"
"250","Nathan's Famous","NATH","386336000","94.47","United States"
"251","Pizza Pizza","PZA.TO","385894464","11.5698","Canada"
"252","Kyokuyo","1301.T","382035775","32.1649","Japan"
"253","Potbelly Corporation","PBPB","381376608","12.64","United States"
"254","Dine Brands Global","DIN","380019456","24.32","United States"
"255","High Liner Foods","HLF.TO","369612369","12.7129","Canada"
"256","Al-Jouf Agricultural Development","6070.SR","359705728","11.4197","Saudi Arabia"
"257","Alamar Foods Company","6014.SR","359585755","14.1014","Saudi Arabia"
"258","B&amp;G Foods","BGS","351908736","4.41","United States"
"259","Parag Milk Foods","PARAGMILK.NS","350688193","2.94189","India"
"260","Ice Fish Farm","IFISH.OL","350218384","2.86451","Iceland"
"261","Mama's Creations","MAMA","343385696","9.13","United States"
"262","Select Harvests Limited","SHV.AX","330549043","2.32604","Australia"
"263","Bonduelle","BON.PA","330368576","9.71684","France"
"264","El Pollo Loco","LOCO","321258016","10.69","United States"
"265","Rafhan Maize Products Company","RMPL.PK","308333519","33.3824","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","305218190","9.5418","Iceland"
"267","Beyond Meat","BYND","294414880","3.85","United States"
"268","Josef Manner &amp; Comp","MAN.VI","246492766","130.419","Austria"
"269","Wawel","WWL.WA","239733513","178.986","Poland"
"270","Vidhi Specialty Food","VIDHIING.NS","238533348","4.70807","India"
"271","NoHo Partners","NOHO.HE","227480289","10.8095","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","224879073","1.80251","New Zealand"
"273","Denny's","DENN","216792160","4.23","United States"
"274","Forafric Global PLC","AFRI","208218384","7.74","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","199738641","1.20779","Oman"
"276","Saudi Fisheries Company","6050.SR","193672762","23.9377","Saudi Arabia"
"277","Gobarto","GOB.WA","189237804","6.64435","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","184399484","7.19731","Saudi Arabia"
"279","Hain Celestial","HAIN","170579120","1.89","United States"
"280","T&amp;G Global","TGG.NZ","166217602","1.3564","New Zealand"
"281","HF Foods Group","HFFG","160634544","3.03","United States"
"282","Village Farms International","VFF","158395168","1.41","Canada"
"283","DDC Enterprise","DDC","149619520","18.01","Hong Kong"
"284","Anaam International","4061.SR","144964589","4.10513","Saudi Arabia"
"285","Valsoia S.p.A.","VLS.MI","144930405","13.3944","Italy"
"286","Barbeque Nation Hospitality","BARBEQUE.NS","142119409","3.63655","India"
"287","A'Saffa Foods","SPFI.OM","141818185","1.18182","Oman"
"288","Arctic Fish Holding","AFISH.OL","138423217","3.97081","Iceland"
"289","GEN Restaurant Group","GENK","137760000","4.2","United States"
"290","Naturhouse Health","NTH.MC","129605307","2.16191","Spain"
"291","Iceland Seafood International","ICESEA.IC","129121348","0.0421348","Iceland"
"292","Cake Box Holdings","CBOX.L","127753241","2.90348","United Kingdom"
"293","Fleury Michon","ALFLE.PA","126875606","30.3137","France"
"294","Foodco National Foodstuff","FNF.AE","125793016","0.45","United Arab Emirates"
"295","United Foods Company","UFC.AE","124446077","3.83966","United Arab Emirates"
"296","Red Robin","RRGB","123619216","6.97","United States"
"297","Dhampur Sugar Mills","DHAMPURSUG.NS","118068172","1.70516","India"
"298","Tabuk Agricultural Development Company","6040.SR","117277271","2.85493","Saudi Arabia"
"299","Widam Food Company","WDAM.QA","111214283","0.617857","Qatar"
"300","Deoleo","OLE.MC","108957186","0.210904","Spain"
"301","Apetit Oyj","APETIT.HE","103017306","16.5668","Finland"
"302","Groupe Minoteries SA","GMI.SW","102023374","309.162","Switzerland"
"303","The ONE Group Hospitality","STKS","101670208","3.29","United States"
"304","ORIOR AG","ORON.SW","101478123","15.4832","Switzerland"
"305","Fairwood Holdings","0052.HK","94242572","0.727444","Hong Kong"
"306","TH International (Tims China)","THCH","94110872","2.94","China"
"307","Alto Ingredients","ALTO","91109096","1.18","United States"
"308","Development Works Food Company","6013.SR","88609812","27.1898","Saudi Arabia"
"309","Apex Frozen Foods","APEX.NS","88236485","2.82357","India"
"310","Laird Superfood","LSF","78005128","7.38","United States"
"311","Smart Good Things Holding","MLSGT.PA","70615531","3.28986","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","69404298","10.5158","Germany"
"313","Borealis Foods","BRLS","65000976","3.04","Canada"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Local Bounti","LOCL","63608836","2.93","United States"
"316","Raydan Food","6012.SR","60571435","3.55867","Saudi Arabia"
"317","Noodles &amp; Company","NDLS","43687772","0.9509","United States"
"318","FAT Brands","FAT","43494572","2.43","United States"
"319","Rave Restaurant Group","RAVE","42776916","3.01","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39574422","5.63976","Germany"
"321","Proximar Seafood","PROXI.OL","34912425","0.118532","Norway"
"322","Poulaillon","ALPOU.PA","34530536","6.75596","France"
"323","Atlantic Sapphire","ASA.OL","34494476","0.962082","Norway"
"324","Veganz Group","VEZ.DE","30066365","21.2078","Germany"
"325","BranchOut Food","BOF","25834718","2.41","United States"
"326","Milkfood Limited","MLKFOOD.BO","24363677","0.962801","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","23037914","0.9403","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","13188020","3.2967","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10138013","0.019002","Iceland"
"332","Edible Garden","EDBL","7290941","2.64","United States"
"333","AquaBounty","AQB","3132633","0.8096","United States"
"334","Farmmi","FAMI","2363445","1.89","China"
"335","Stryve Foods","SNAX","604970","0.05","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
