"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Kerry Group","KRZ.IR","14803727256","90.9091","Ireland"
"38","Uni-President Enterprises","1216.TW","14512799491","2.55416","Taiwan"
"39","Wilmar International","F34.SI","14327735876","2.29511","Singapore"
"40","WH Group","0288.HK","14111265332","1.09985","Hong Kong"
"41","Guangdong HAID Group","002311.SZ","14070195955","8.45692","China"
"42","Grupo Bimbo","BIMBOA.MX","14026953582","3.25753","Mexico"
"43","Hormel Foods","HRL","13942450176","25.24","United States"
"44","Sprouts Farmers Market","SFM","13688509440","140.07","United States"
"45","Almarai","2280.SR","12736818144","12.8138","Saudi Arabia"
"46","Kirin Holdings","2503.T","12160740311","15.0104","Japan"
"47","J.M. Smucker Company","SJM","11984992256","112.34","United States"
"48","Texas Roadhouse","TXRH","11254737920","169.37","United States"
"49","Swiggy","SWIGGY.NS","11044171243","4.79966","India"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10528082944","44.32","United States"
"52","Aramark","ARMK","10287988736","39.14","United States"
"53","Saputo","SAP.TO","10223750380","24.8051","Canada"
"54","Campbell's","CPB","10055915520","32.66","United States"
"55","Zensho Holdings","7550.T","9864459956","62.9657","Japan"
"56","Smithfield Foods","SFD","9529059328","24.24","United States"
"57","Hai Di Lao Hot Pot","6862.HK","9266698040","1.7113","China"
"58","Conagra Brands","CAG","9190919168","18.94","United States"
"59","Empire Company","EMP-A.TO","8935708127","38.1667","Canada"
"60","Sodexo","SW.PA","8861432444","60.7226","France"
"61","Wingstop Restaurants","WING","8623428608","308.82","United States"
"62","Want Want China","0151.HK","8593887735","0.728104","Hong Kong"
"63","Bid Corp","BID.JO","8386066800","24.5753","South Africa"
"64","Samyang Foods","003230.KS","8378537846","1123.41","South Korea"
"65","Kikkoman","2801.T","8355397560","8.90992","Japan"
"66","Delivery Hero","DHER.F","8320154148","28.1469","Germany"
"67","Ingredion","INGR","8210662400","127.93","United States"
"68","Tingyi (master kang)","0322.HK","8114019570","1.43954","China"
"69","Lotus Bakeries","LOTB.BR","8000534858","9848.48","Belgium"
"70","Lamb Weston","LW","7771828736","55.77","United States"
"71","CAVA Group","CAVA","7648325632","65.96","United States"
"72","Barry Callebaut","BARN.SW","7527730619","1373.52","Switzerland"
"73","Mengniu Dairy","2319.HK","7494058201","1.92153","China"
"74","Patanjali Foods","PATANJALI.NS","7446869948","20.5373","India"
"75","AAK","AAK.ST","7432245719","27.913","Sweden"
"76","Brinker International","EAT","7114356224","159.88","United States"
"77","Toyo Suisan","2875.T","7052055870","70.7404","Japan"
"78","SalMar ASA","SALM.OL","6890775380","50.9775","Norway"
"79","Indofood CBP","ICBP.JK","6599849776","0.562892","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6179320962","17.5704","Mexico"
"81","Kobe Bussan","3038.T","6163051575","27.8448","Japan"
"82","Post Holdings","POST","6027360768","107.97","United States"
"83","Food &amp; Life Companies","3563.T","6001338849","52.5972","Japan"
"84","McDonald's Japan","2702.T","5885202852","44.2633","Japan"
"85","BRF","BRFS","5878239232","3.67","Brazil"
"86","Meiji Holdings","2269.T","5799984413","21.4108","Japan"
"87","Nissin Foods","2897.T","5533004343","19.2448","Japan"
"88","Fonterra","FCG.NZ","5527482205","3.44565","New Zealand"
"89","Cal-Maine Foods","CALM","5483612160","113.07","United States"
"90","Charoen Pokphand Foods","CPF.BK","5352805441","0.67576","Thailand"
"91","Balchem","BCPC","5238268928","161.4","United States"
"92","Nestle Malaysia","4707.KL","5181227693","22.0948","Malaysia"
"93","The Marzetti Company","MZTI","5063777792","183.91","United States"
"94","Darling Ingredients","DAR","4993931776","31.57","United States"
"95","Emmi AG","EMMN.SW","4916433087","918.992","Switzerland"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4880614258","7.42127","India"
"97","Just Eat Takeaway","TKWY.AS","4706647231","23.5431","Netherlands"
"98","Jollibee","JBFCF","4573744128","4.07","Philippines"
"99","Charoen Pokphand Indonesia","CPIN.JK","4510373253","0.275056","Indonesia"
"100","Shake Shack","SHAK","4489879552","101.87","United States"
"101","The a2 Milk Company","A2M.AX","4352650357","6.00013","New Zealand"
"102","Americana Restaurants International","AMR.AE","4311813862","0.51","United Arab Emirates"
"103","Glanbia plc","GL9.IR","4241638437","16.9114","Ireland"
"104","Indofood","INDF.JK","4020734905","0.45792","Indonesia"
"105","Universal Robina Corporation","UVRBF","3977368320","1.86","Philippines"
"106","Unilever Indonesia","UNVR.JK","3958239699","0.103755","Indonesia"
"107","AWL Agri Business","AWL.NS","3906323101","3.01581","India"
"108","NH Foods (Nipponham)","2282.T","3819536111","38.7119","Japan"
"109","SATS","S58.SI","3767460025","2.53547","Singapore"
"110","Cranswick","CWK.L","3694121109","68.9266","United Kingdom"
"111","Deliveroo","ROO.L","3538608690","2.40101","United Kingdom"
"112","L.D.C. S.A.","LOUP.PA","3522616174","101.748","France"
"113","Ocado","OCDO.L","3454319626","4.12082","United Kingdom"
"114","Ebro Foods","EBRO.MC","3242283337","21.0723","Spain"
"115","PPB Group Berhad","4065.KL","3236246606","2.27488","Malaysia"
"116","Maple Leaf Foods","MFI.TO","3200087317","25.8257","Canada"
"117","Strauss Group","STRS.TA","3167466850","27.1503","Israel"
"118","Flowers Foods","FLO","3091655680","14.63","United States"
"119","ORION","271560.KS","3067349660","77.5978","South Korea"
"120","Tate &amp; Lyle","TATE.L","3062210755","6.91281","United Kingdom"
"121","The Cheesecake Factory","CAKE","3042419200","61.08","United States"
"122","Premium Brands","PBH.TO","3020475216","67.5608","Canada"
"123","Olam","VC2.SI","2954796113","0.783128","Singapore"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","Mayora","MYOR.JK","2889181212","0.129617","Indonesia"
"126","Simply Good Foods","SMPL","2882528512","28.53","United States"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2861086499","260.49","Austria"
"128","Nichirei Corporation","2871.T","2855196099","11.3926","Japan"
"129","Leroy Seafood","LSG.OL","2819813140","4.73539","Norway"
"130","Tiger Brands","TBS.JO","2679563700","17.0396","South Africa"
"131","The Chefs' Warehouse","CHEF","2659766272","65.25","United States"
"132","Freshpet","FRPT","2597041920","53.24","United States"
"133","Bakkafrost","BAKKA.OL","2510728419","42.3505","Denmark"
"134","Devyani International","DEVYANI.NS","2505749641","2.03399","India"
"135","Südzucker","SZU.F","2405331598","11.7832","Germany"
"136","Hatsun Agro Products","HATSUN.NS","2336842519","10.491","India"
"137","Calbee, Inc.","2229.T","2319789735","18.5677","Japan"
"138","Vital Farms","VITL","2305797632","51.6","United States"
"139","East India Distilleries Parry","EIDPARRY.NS","2271420824","12.7711","India"
"140","Nomad Foods","NOMD","2244525824","14.94","United Kingdom"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2242950869","70.0922","Saudi Arabia"
"142","ARYZTA AG","ARYN.SW","2220735959","89.788","Switzerland"
"143","Greggs","GRG.L","2208447672","21.6857","United Kingdom"
"144","Premier Foods","PFD.L","2182201886","2.53134","United Kingdom"
"145","J&amp;J Snack Foods","JJSF","2118478080","108.3","United States"
"146","Fuji Oil Holdings","2607.T","2107788513","24.5166","Japan"
"147","Mitchells &amp; Butlers plc","MAB.L","2041258803","3.41274","United Kingdom"
"148","Migros Ticaret A.S.","MGROS.IS","1989378825","11.1705","Turkey"
"149","WK Kellogg","KLG","1984983680","22.93","United States"
"150","Bell Food Group","BELL.SW","1966573076","313.575","Switzerland"
"151","Morinaga Milk Industry","2264.T","1955451635","23.7284","Japan"
"152","PAR Technology","PAR","1952762496","48.12","United States"
"153","Wendy’s","WEN","1938045952","10.17","United States"
"154","Savola Group","2050.SR","1907706571","6.39625","Saudi Arabia"
"155","Austevoll Seafood","AUSS.OL","1843309778","9.13325","Norway"
"156","Kagome Co., Ltd.","2811.T","1817219589","19.905","Japan"
"157","Nongshim","004370.KS","1762082767","304.72","South Korea"
"158","Olo","OLO","1739747200","10.26","United States"
"159","Bakkavor Group","BAKK.L","1738489378","2.97607","United Kingdom"
"160","Fresh Del Monte Produce","FDP","1732856320","35.71","Cayman Islands"
"161","AVI Limited","AVI.JO","1727872600","5.08939","South Africa"
"162","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1698330295","29.0793","Spain"
"163","Tootsie Roll Industries","TR","1696774912","40.42","United States"
"164","Fine Organics","FINEORG.NS","1691461573","55.1683","India"
"165","The National Agricultural Development Company","6010.SR","1663272754","5.5141","Saudi Arabia"
"166","SSP Group","SSPG.L","1631852984","2.03555","United Kingdom"
"167","Papa John's Pizza","PZZA","1551741696","47.37","United States"
"168","HelloFresh","HFG.DE","1524402608","9.38695","Germany"
"169","Thai Union Group","TU.BK","1517657846","0.393676","Thailand"
"170","Arcos Dorados Holdings","ARCO","1457788032","6.92","Uruguay"
"171","Italmobiliare","ITM.MI","1407950503","33.3916","Italy"
"172","Ohsho Food Service","9936.T","1363875843","26.0729","Japan"
"173","Nestle Pakistan","NESTLE.PK","1362546375","30.0454","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1340610426","4310.01","Kuwait"
"175","B.F. S.p.A.","BFG.MI","1339937597","5.11655","Italy"
"176","ARIAKE JAPAN","2815.T","1308880107","41.0968","Japan"
"177","Dole PLC","DOLE","1275184128","13.4","Ireland"
"178","Sildarvinnslan","SVN.IC","1194979552","0.647394","Iceland"
"179","Corbion","CRBN.AS","1186376008","20.4079","Netherlands"
"180","Jahez International Company for Information Systems Technology","6017.SR","1181134585","5.82592","Saudi Arabia"
"181","Utz Brands","UTZ","1176656000","13.65","United States"
"182","First Watch Restaurant","FWRG","1138707840","18.66","United States"
"183","Super Hi International","9658.HK","1128299618","1.91768","Singapore"
"184","Zad Holding Company","ZHCD.QA","1105453753","3.84615","Qatar"
"185","Sweetgreen","SG","1053266112","8.74","United States"
"186","Lassonde Industries","LAS-A.TO","1039904934","152.443","Canada"
"187","Kura Sushi USA","KRUS","1023386240","83.09","United States"
"188","Cloetta","CLA-B.ST","989296957","3.4722","Sweden"
"189","Ottogi","007310.KS","970264961","282.109","South Korea"
"190","Biglari","BH","963572352","310.9","United States"
"191","Brim hf.","BRIM.IC","940749177","0.488599","Iceland"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","929462548","71.3287","France"
"193","KOMEDA Holdings","3543.T","927166775","20.38","Japan"
"194","Agthia Group","AGTHIA.AE","925568432","1.11","United Arab Emirates"
"195","TreeHouse Foods","THS","917080000","18.16","United States"
"196","Cobram Estate Olives","CBO.AX","909856833","2.17179","Australia"
"197","SpartanNash","SPTN","909379072","26.81","United States"
"198","Royal holdings","8179.T","906970401","18.4195","Japan"
"199","Domino's Pizza Enterprises (Australia)","DMP.AX","895022591","9.47629","Australia"
"200","Almunajem Foods Company","4162.SR","885080762","14.7513","Saudi Arabia"
"201","AmRest","EAT.MC","881683041","4.03263","Spain"
"202","Mission Produce","AVO","879196608","12.45","United States"
"203","ITOCHU-SHOKUHIN","2692.T","877812884","68.9888","Japan"
"204","ATOM Corporation","7412.T","862641485","4.46675","Japan"
"205","Agrana","AGR.VI","855764309","13.6946","Austria"
"206","Baladna","BLDN.QA","826807396","0.413187","Qatar"
"207","Prima Meat Packers","2281.T","817118291","16.2568","Japan"
"208","Collins Foods Limited","CKF.AX","804342611","6.81537","Australia"
"209","Südwestdeutsche Salzwerke","SSH.F","789898610","68.7646","Germany"
"210","Seneca Foods","SENEA","776250944","112.44","United States"
"211","Ridley Corporation","RIC.AX","774984673","2.06744","Australia"
"212","Aker BioMarine","AKBM.OL","766190601","8.73616","Norway"
"213","SunOpta","STKL","759935936","6.43","Canada"
"214","First Milling Company","2283.SR","750659608","13.5254","Saudi Arabia"
"215","BJ's Restaurants","BJRI","750010432","33.9","United States"
"216","Grieg Seafood","GSF.OL","748807340","6.67125","Norway"
"217","Unilever Pakistan Foods","UPFL.PK","738821145","115.986","Pakistan"
"218","Elior Group","ELIOR.PA","734760222","2.8718","France"
"219","Kri-Kri Milk Industry","KRI.AT","734167961","22.2611","Greece"
"220","MARR S.p.A.","MARR.MI","698789014","10.7925","Italy"
"221","Modern Mills for Food Products","2284.SR","684002451","8.44305","Saudi Arabia"
"222","Showa Sangyo","2004.T","659597046","20.3126","Japan"
"223","Ricegrowers Limited","SGLLV.AX","647160152","9.64586","Australia"
"224","MTY Food Group","MTY.TO","636021833","27.8451","Canada"
"225","Bloomin' Brands","BLMN","613343168","7.21","United States"
"226","Kameda Seika","2220.T","605099132","28.7004","Japan"
"227","Rogers Sugar (Lantic)","RSI.TO","593476705","4.63241","Canada"
"228","S Foods Inc.","2292.T","584681663","18.4599","Japan"
"229","Krispy Kreme","DNUT","582080000","3.4","United States"
"230","Sligro Food","SLIGR.AS","558331836","12.6573","Netherlands"
"231","Wellneo Sugar","2117.T","556866888","16.9777","Japan"
"232","Kappa Create","7421.T","550907032","11.1635","Japan"
"233","Oatly","OTLY","519527104","17.14","Sweden"
"234","Café de Coral","0341.HK","503059636","0.87552","Hong Kong"
"235","Ismail Industries","ISIL.PK","498544523","7.51307","Pakistan"
"236","Vinh Hoan Corporation","VHC.VN","495567678","2.20789","Vietnam"
"237","Portillo's","PTLO","487879200","6.75","United States"
"238","Calavo Growers","CVGW","486420448","27.27","United States"
"239","Lifeway Foods","LWAY","470498848","30.9","United States"
"240","Raisio plc","RAIVV.HE","465935675","2.93706","Finland"
"241","Dingdong Maicai","DDL","448714304","2.04","China"
"242","Fujiya Co., Ltd.","2211.T","447160836","17.3348","Japan"
"243","Bafang Yunji","2753.TW","438566344","6.5483","Taiwan"
"244","Nathan's Famous","NATH","431729568","105.57","United States"
"245","Greenyard","GREEN.BR","414069529","8.41492","Belgium"
"246","Vadilal Industries","VADILALIND.NS","409415113","56.9244","India"
"247","Tanmiah Food Company","2281.SR","407227772","20.3614","Saudi Arabia"
"248","Kyokuyo","1301.T","398100561","33.5175","Japan"
"249","Pizza Pizza","PZA.TO","387476398","11.5376","Canada"
"250","Potbelly Corporation","PBPB","382192640","12.63","United States"
"251","B&amp;G Foods","BGS","372017664","4.65","United States"
"252","Halwani Bros","6001.SR","370890535","10.4898","Saudi Arabia"
"253","Jack in the Box","JACK","366698144","19.42","United States"
"254","Herfy Food Services Company","6002.SR","360789001","5.57806","Saudi Arabia"
"255","Al-Jouf Agricultural Development","6070.SR","359948858","11.9983","Saudi Arabia"
"256","Dine Brands Global","DIN","358337664","23.3","United States"
"257","Mama's Creations","MAMA","353540576","9.4","United States"
"258","Ice Fish Farm","IFISH.OL","351984597","2.87896","Iceland"
"259","Select Harvests Limited","SHV.AX","340139809","2.39353","Australia"
"260","High Liner Foods","HLF.TO","338502757","11.6606","Canada"
"261","Alamar Foods Company","6014.SR","329878481","12.9364","Saudi Arabia"
"262","Parag Milk Foods","PARAGMILK.NS","329222829","2.76182","India"
"263","Rafhan Maize Products Company","RMPL.PK","315632561","34.1727","Pakistan"
"264","El Pollo Loco","LOCO","311653248","10.39","United States"
"265","Village Farms International","VFF","299633056","2.66","Canada"
"266","Bonduelle","BON.PA","293165377","8.97436","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","259422589","8.37877","Iceland"
"268","Denny's","DENN","247710192","4.81","United States"
"269","Josef Manner &amp; Comp","MAN.VI","235699306","124.709","Austria"
"270","Wawel","WWL.WA","231422385","179.14","Poland"
"271","Forafric Global PLC","AFRI","225704432","8.39","Gibraltar"
"272","NoHo Partners","NOHO.HE","224179287","10.6527","Finland"
"273","Vidhi Specialty Food","VIDHIING.NS","219464276","4.39355","India"
"274","Restaurant Brands New Zealand","RBD.NZ","208004636","1.66725","New Zealand"
"275","Oman Flour Mills","OFMI.OM","201886369","1.22078","Oman"
"276","Beyond Meat","BYND","180118320","2.35","United States"
"277","Gobarto","GOB.WA","179213938","6.4465","Poland"
"278","HF Foods Group","HFFG","174938480","3.18","United States"
"279","Hain Celestial","HAIN","167871520","1.86","United States"
"280","Saudi Fisheries Company","6050.SR","163655844","23.4263","Saudi Arabia"
"281","United Foods Company","UFC.AE","157341856","5.20138","United Arab Emirates"
"282","Wafrah for Industry and Development Company","2100.SR","155237376","6.7054","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","153038965","1.27532","Oman"
"284","T&amp;G Global","TGG.NZ","146242953","1.1934","New Zealand"
"285","Valsoia S.p.A.","VLS.MI","143085411","13.2284","Italy"
"286","Naturhouse Health","NTH.MC","139043714","2.31935","Spain"
"287","Anaam International","4061.SR","127940945","4.06162","Saudi Arabia"
"288","Iceland Seafood International","ICESEA.IC","126023001","0.0411238","Iceland"
"289","Foodco National Foodstuff","FNF.AE","122740142","0.44","United Arab Emirates"
"290","Fleury Michon","ALFLE.PA","122490334","29.4872","France"
"291","Cake Box Holdings","CBOX.L","118162759","2.62002","United Kingdom"
"292","Barbeque Nation Hospitality","BARBEQUE.NS","116657764","2.98348","India"
"293","ORIOR AG","ORON.SW","115359246","17.6596","Switzerland"
"294","Red Robin","RRGB","113465856","6.22","United States"
"295","Widam Food Company","WDAM.QA","109384603","0.607692","Qatar"
"296","Deoleo","OLE.MC","105186483","0.210373","Spain"
"297","Tabuk Agricultural Development Company","6040.SR","104618776","2.67043","Saudi Arabia"
"298","GEN Restaurant Group","GENK","103407256","3.15","United States"
"299","Arctic Fish Holding","AFISH.OL","101265392","3.17678","Iceland"
"300","Apetit Oyj","APETIT.HE","100739359","16.2005","Finland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","99875255","1.55311","India"
"302","Development Works Food Company","6013.SR","97542778","32.5143","Saudi Arabia"
"303","Groupe Minoteries SA","GMI.SW","95078422","288.116","Switzerland"
"304","Fairwood Holdings","0052.HK","92667388","0.715286","Hong Kong"
"305","DDC Enterprise","DDC","91715680","11.04","Hong Kong"
"306","Alto Ingredients","ALTO","89007352","1.15","United States"
"307","The ONE Group Hospitality","STKS","84201136","2.72","United States"
"308","TH International (Tims China)","THCH","82267000","2.53","China"
"309","Apex Frozen Foods","APEX.NS","77808416","2.48707","India"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","77357699","10.373","Germany"
"311","Unikai Foods","UNIKAI.AE","71925818","1.8518","United Arab Emirates"
"312","Smart Good Things Holding","MLSGT.PA","70047647","3.2634","France"
"313","Laird Superfood","LSF","61534040","5.72","United States"
"314","Borealis Foods","BRLS","58800224","2.75","Canada"
"315","Local Bounti","LOCL","56634912","2.32","United States"
"316","Raydan Food","6012.SR","54222962","3.42999","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","47466744","3.34","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","34435257","5.82751","Germany"
"319","FAT Brands","FAT","33915940","1.83","United States"
"320","Poulaillon","ALPOU.PA","33657143","6.58508","France"
"321","Noodles &amp; Company","NDLS","32044634","0.69","United States"
"322","Atlantic Sapphire","ASA.OL","29970048","0.835891","Norway"
"323","BranchOut Food","BOF","26041536","2.21","United States"
"324","Veganz Group","VEZ.DE","24702348","17.4242","Germany"
"325","Davis Commodities","DTCK","24182092","0.987","Singapore"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Milkfood Limited","MLKFOOD.BO","22956194","0.941669","India"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","15836049","0.10126","Norway"
"330","Moolec Science","MLEC","13287916","1.1799","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9558248","0.0179153","Iceland"
"332","Edible Garden","EDBL","5411120","1.85","United States"
"333","AquaBounty","AQB","4963456","1.28","United States"
"334","Farmmi","FAMI","2222706","1.66","China"
"335","Stryve Foods","SNAX","697063","0.15","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
