"Rank","Name","Symbol","marketcap","price (USD)","country"
"176","B.F. S.p.A.","BFG.MI","1246159467","4.70462","Italy"
"177","Nestle Pakistan","NESTLE.PK","1196008087","26.3731","Pakistan"
"178","Utz Brands","UTZ","1186792192","13.79","United States"
"179","Zad Holding Company","ZHCD.QA","1172570655","4.07967","Qatar"
"180","Sildarvinnslan","SVN.IC","1167103612","0.632292","Iceland"
"181","Italmobiliare","ITM.MI","1128576069","26.5843","Italy"
"182","Olo","OLO","1082426112","6.43","United States"
"183","First Watch Restaurant","FWRG","1066500736","17.57","United States"
"184","Ottogi","007310.KS","976182360","283.829","South Korea"
"185","Brim hf.","BRIM.IC","962337660","0.499812","Iceland"
"186","AmRest","EAT.MC","959902316","4.35016","Spain"
"187","Lassonde Industries","LAS-A.TO","949056058","143.313","Canada"
"188","Krispy Kreme","DNUT","923025984","5.42","United States"
"189","First Milling Company","2283.SR","907699871","16.355","Saudi Arabia"
"190","Mezzan Holding Company","MEZZAN.KW","895993770","2878","Kuwait"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","872522449","65.3061","France"
"192","KOMEDA Holdings","3543.T","871909903","19.1686","Japan"
"193","Royal holdings","8179.T","862472245","17.5185","Japan"
"194","Modern Mills for Food Products","2284.SR","859180491","10.6054","Saudi Arabia"
"195","ATOM Corporation","7412.T","846784602","4.38462","Japan"
"196","BJ's Restaurants","BJRI","811494144","35.72","United States"
"197","Portillo's","PTLO","793262208","12.28","United States"
"198","Cloetta","CLA-B.ST","774732880","2.70824","Sweden"
"199","Prima Meat Packers","2281.T","760149372","15.1233","Japan"
"200","Agrana","AGR.VI","745035343","11.9227","Austria"
"201","Kura Sushi USA","KRUS","706834880","54.41","United States"
"202","Elior Group","ELIOR.PA","701757663","2.77336","France"
"203","Mission Produce","AVO","697925056","9.82","United States"
"204","MTY Food Group","MTY.TO","695314784","29.4064","Canada"
"205","Bloomin' Brands","BLMN","693884480","7.93","United States"
"206","SpartanNash","SPTN","670747968","19.91","United States"
"207","MARR S.p.A.","MARR.MI","669477396","10.3759","Italy"
"208","ITOCHU-SHOKUHIN","2692.T","666007762","52.4957","Japan"
"209","Collins Foods Limited","CKF.AX","661614752","5.61247","Australia"
"210","Biglari","BH","656323008","211.4","United States"
"211","Tanmiah Food Company","2281.SR","652063712","32.6032","Saudi Arabia"
"212","Baladna","BLDN.QA","648142277","0.323901","Qatar"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","643315282","56.928","Germany"
"215","Showa Sangyo","2004.T","632828304","19.488","Japan"
"216","Dingdong Maicai","DDL","620579712","2.84","China"
"217","Seneca Foods","SENEA","600874688","87.38","United States"
"218","SunOpta","STKL","599247424","5.02","Canada"
"219","Kri-Kri Milk Industry","KRI.AT","585181078","17.7229","Greece"
"220","Vinh Hoan Corporation","VHC.VN","574416990","2.55919","Vietnam"
"221","Grieg Seafood","GSF.OL","569104611","5.07025","Norway"
"222","Kameda Seika","2220.T","565314863","26.8134","Japan"
"223","Café de Coral","0341.HK","550463515","0.95949","Hong Kong"
"224","Jack in the Box","JACK","543873920","28.36","United States"
"225","S Foods Inc.","2292.T","535721401","16.9264","Japan"
"226","Unilever Pakistan Foods","UPFL.PK","523151017","82.1282","Pakistan"
"227","B&amp;G Foods","BGS","522312128","6.6","United States"
"228","Wellneo Sugar","2117.T","515568977","15.7354","Japan"
"229","Kappa Create","7421.T","511554299","10.3661","Japan"
"230","Aker BioMarine","AKBM.OL","505240270","5.76078","Norway"
"231","Ridley Corporation","RIC.AX","504189434","1.59638","Australia"
"232","Sligro Food","SLIGR.AS","504037053","11.4071","Netherlands"
"233","Cobram Estate Olives","CBO.AX","497645755","1.18786","Australia"
"234","Rogers Sugar (Lantic)","RSI.TO","496042553","3.85234","Canada"
"235","Alamar Foods Company","6014.SR","491889224","19.2898","Saudi Arabia"
"236","Halwani Bros","6001.SR","460346958","13.0199","Saudi Arabia"
"237","Ismail Industries","ISIL.PK","434690696","6.55079","Pakistan"
"238","Select Harvests Limited","SHV.AX","433174413","3.04821","Australia"
"239","Ricegrowers Limited","SGLLV.AX","429358949","6.61178","Australia"
"240","Calavo Growers","CVGW","426113984","23.89","United States"
"241","Fujiya Co., Ltd.","2211.T","417424407","16.1945","Japan"
"242","Raisio plc","RAIVV.HE","406068967","2.56713","Finland"
"243","Al-Jouf Agricultural Development","6070.SR","404204814","13.4735","Saudi Arabia"
"244","Nathan's Famous","NATH","387971840","94.87","United States"
"245","Vadilal Industries","VADILALIND.NS","387007489","53.7925","India"
"246","Lifeway Foods","LWAY","374758880","24.65","United States"
"247","Dine Brands Global","DIN","374632512","24.03","United States"
"248","Herfy Food Services Company","6002.SR","364117295","5.62952","Saudi Arabia"
"249","Hain Celestial","HAIN","352865376","3.91","United States"
"250","High Liner Foods","HLF.TO","347774045","11.7598","Canada"
"251","Bafang Yunji","2753.TW","343145966","5.14886","Taiwan"
"252","Kyokuyo","1301.T","338624987","28.51","Japan"
"253","Ice Fish Farm","IFISH.OL","335390033","2.74323","Iceland"
"254","Pizza Pizza","PZA.TO","318433201","9.61337","Canada"
"255","El Pollo Loco","LOCO","313851680","10.54","United States"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","304596673","9.83779","Iceland"
"257","Rafhan Maize Products Company","RMPL.PK","300129418","32.4942","Pakistan"
"258","Oatly","OTLY","294791040","9.76","Sweden"
"259","Potbelly Corporation","PBPB","283855456","9.41","United States"
"260","Greenyard","GREEN.BR","276286574","5.60687","Belgium"
"261","Bonduelle","BON.PA","273607631","8.52846","France"
"262","Restaurant Brands New Zealand","RBD.NZ","260315765","2.08655","New Zealand"
"263","Beyond Meat","BYND","254278784","3.24","United States"
"264","HF Foods Group","HFFG","252613584","4.79","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","251784554","5.01735","India"
"266","Mama's Creations","MAMA","250704608","6.39","United States"
"267","Forafric Global PLC","AFRI","234118160","8.58","Gibraltar"
"268","Josef Manner &amp; Comp","MAN.VI","221278195","117.078","Austria"
"269","Wawel","WWL.WA","214943456","166.384","Poland"
"270","Parag Milk Foods","PARAGMILK.NS","213461380","1.79071","India"
"271","NoHo Partners","NOHO.HE","211676683","10.0752","Finland"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Wafrah for Industry and Development Company","2100.SR","207230159","8.9512","Saudi Arabia"
"274","Denny's","DENN","203863712","3.79","United States"
"275","Arctic Fish Holding","AFISH.OL","195997678","6.14862","Iceland"
"276","GEN Restaurant Group","GENK","195178400","5.72","United States"
"277","Saudi Fisheries Company","6050.SR","182294287","27.2138","Saudi Arabia"
"278","Gobarto","GOB.WA","178453498","6.41914","Poland"
"279","Foodco National Foodstuff","FNF.AE","166230937","0.59","United Arab Emirates"
"280","Oman Flour Mills","OFMI.OM","157500000","1","Oman"
"281","ORIOR AG","ORON.SW","151582870","23.194","Switzerland"
"282","Anaam International","4061.SR","148419195","4.71172","Saudi Arabia"
"283","Tabuk Agricultural Development Company","6040.SR","140062372","3.57514","Saudi Arabia"
"284","Borealis Foods","BRLS","125814832","5.885","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","121611389","3.11204","India"
"286","A'Saffa Foods","SPFI.OM","117818182","0.981818","Oman"
"287","Iceland Seafood International","ICESEA.IC","115336086","0.0376364","Iceland"
"288","Naturhouse Health","NTH.MC","112043102","1.86896","Spain"
"289","Widam Food Company","WDAM.QA","111758242","0.620879","Qatar"
"290","Fleury Michon","ALFLE.PA","101870170","24.275","France"
"291","Cake Box Holdings","CBOX.L","100557508","2.2854","United Kingdom"
"292","United Foods Company","UFC.AE","98422862","3.25365","United Arab Emirates"
"293","Apetit Oyj","APETIT.HE","96692107","15.5747","Finland"
"294","Development Works Food Company","6013.SR","95888584","31.9629","Saudi Arabia"
"295","Alto Ingredients","ALTO","95765008","1.22","United States"
"296","Fairwood Holdings","0052.HK","94978250","0.733123","Hong Kong"
"297","TH International (Tims China)","THCH","91637680","2.9","China"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","91598079","1.39937","India"
"299","The ONE Group Hospitality","STKS","91570696","2.9","United States"
"300","Tipiak","TIPI.PA","89616844","97.5177","France"
"301","Raydan Food","6012.SR","88572476","5.60284","Saudi Arabia"
"302","Apex Frozen Foods","APEX.NS","80747026","2.5839","India"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Smart Good Things Holding","MLSGT.PA","73777358","3.43716","France"
"305","Red Robin","RRGB","71878832","3.97","United States"
"306","Village Farms International","VFF","71682568","0.6288","Canada"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","69119227","10.4726","Germany"
"308","Laird Superfood","LSF","68079656","6.6","United States"
"309","Noodles &amp; Company","NDLS","53970836","1.18","United States"
"310","FAT Brands","FAT","52545680","2.9","United States"
"311","Proximar Seafood","PROXI.OL","47742995","0.335809","Norway"
"312","Rave Restaurant Group","RAVE","41435076","2.75","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","31735177","5.37057","Germany"
"314","Moolec Science","MLEC","29418670","0.6242","Luxembourg"
"315","Poulaillon","ALPOU.PA","28822105","5.6391","France"
"316","Davis Commodities","DTCK","24745632","0.96","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","BranchOut Food","BOF","22670142","2.65","United States"
"319","Milkfood Limited","MLKFOOD.BO","20316353","0.833382","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Local Bounti","LOCL","18176906","2.1","United States"
"322","DDC Enterprise","DDC","12405627","0.148","Hong Kong"
"323","Sláturfélags Suðurlands","SFS-B.IC","12047964","0.0225819","Iceland"
"324","Veganz Group","VEZ.DE","9792765","7.11063","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","4661826","3.835","United States"
"327","AquaBounty","AQB","3943095","1.02","United States"
"328","Stryve Foods","SNAX","2507996","0.5893","United States"
"329","Farmmi","FAMI","2463610","1.9701","China"
"330","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
