"Rank","Name","Symbol","marketcap","price (USD)","country"
"202","FRoSTA AG","NLM.F","795933488","116.918","Germany"
"203","First Milling Company","2283.SR","793871856","14.304","Saudi Arabia"
"204","Baladna","BLDN.QA","784557129","0.365934","Qatar"
"205","BJ's Restaurants","BJRI","776880192","36.96","United States"
"206","Elior Group","ELIOR.PA","772803471","3.05156","France"
"207","HelloFresh","HFG.DE","772099793","5.38641","Germany"
"208","SunOpta","STKL","770380160","6.495","Canada"
"209","First Watch Restaurant","FWRG","752443136","12.21","United States"
"210","Jahez International Company for Information Systems Technology","6017.SR","743324022","3.64199","Saudi Arabia"
"211","Ridley Corporation","RIC.AX","730320430","1.94828","Australia"
"212","Collins Foods Limited","CKF.AX","696833546","5.89857","Australia"
"213","Utz Brands","UTZ","680049024","7.69","United States"
"214","MTY Food Group","MTY.TO","674330084","29.5223","Canada"
"215","Sligro Food","SLIGR.AS","668400189","15.1526","Netherlands"
"216","AmRest","EAT.MC","658966082","3.08079","Spain"
"217","Kura Sushi USA","KRUS","656350080","54.03","United States"
"218","Krispy Kreme","DNUT","642992832","3.73","United States"
"219","MARR S.p.A.","MARR.MI","625510275","9.83281","Italy"
"220","Ricegrowers Limited","SGLLV.AX","623207281","9.11826","Australia"
"221","Showa Sangyo","2004.T","622250106","19.1476","Japan"
"222","Once Upon A Farm","OFRM","616912960","14.73","United States"
"223","Modern Mills for Food Products","2284.SR","614293115","7.58258","Saudi Arabia"
"224","Rogers Sugar (Lantic)","RSI.TO","610004310","4.75764","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","598522013","93.9605","Pakistan"
"226","PAR Technology","PAR","591058048","14.33","United States"
"227","Fourth Milling","2286.SR","575892501","1.06647","Saudi Arabia"
"228","Kameda Seika","2220.T","570932227","9.02672","Japan"
"229","S Foods Inc.","2292.T","568387965","17.9453","Japan"
"230","Mama's Creations","MAMA","567571712","13.96","United States"
"231","Vital Farms","VITL","557029952","13","United States"
"232","Arabian Mills for Food Products","2285.SR","555193201","10.8193","Saudi Arabia"
"233","Wellneo Sugar","2117.T","553537515","16.902","Japan"
"234","Dingdong Maicai","DDL","553202496","2.53","China"
"235","Vinh Hoan Corporation","VHC.VN","528887794","2.35634","Vietnam"
"236","Calavo Growers","CVGW","494039552","27.64","United States"
"237","Kappa Create","7421.T","480338034","9.73282","Japan"
"238","Bloomin' Brands","BLMN","479905408","5.63","United States"
"239","Raisio plc","RAIVV.HE","467386952","2.95803","Finland"
"240","Ismail Industries","ISIL.PK","452068269","6.81268","Pakistan"
"241","Beyond Meat","BYND","435284320","0.939","United States"
"242","Grieg Seafood","GSF.OL","431089943","3.8407","Norway"
"243","B&amp;G Foods","BGS","431003392","5.36","United States"
"244","Alto Ingredients","ALTO","423878816","5.47","United States"
"245","Portillo's","PTLO","412755264","5.72","United States"
"246","Lifeway Foods","LWAY","410777152","26.88","United States"
"247","Nathan's Famous","NATH","410505056","100.26","United States"
"248","Canada Packers","CPKR.TO","397547606","13.3689","Canada"
"249","Fujiya Co., Ltd.","2211.T","396144179","15.369","Japan"
"250","El Pollo Loco","LOCO","395917472","13","United States"
"251","Select Harvests Limited","SHV.AX","386289291","2.71829","Australia"
"252","Al-Jouf Agricultural Development","6070.SR","383448406","12.7816","Saudi Arabia"
"253","Ice Fish Farm","IFISH.OL","382084172","3.12515","Iceland"
"254","Bafang Yunji","2753.TW","377994734","5.67176","Taiwan"
"255","Vadilal Industries","VADILALIND.NS","351078385","48.8434","India"
"256","Dine Brands Global","DIN","348077536","26.68","United States"
"257","Pizza Pizza","PZA.TO","343748957","10.1687","Canada"
"258","Oatly","OTLY","342538272","10.97","Sweden"
"259","Kyokuyo","1301.T","341887525","28.785","Japan"
"260","Tanmiah Food Company","2281.SR","331138188","16.5569","Saudi Arabia"
"261","Bonduelle","BON.PA","327419372","10.2303","France"
"262","Village Farms International","VFF","317722560","2.78","Canada"
"263","Alamar Foods Company","6014.SR","315597089","12.3764","Saudi Arabia"
"264","Genki Global Dining Concepts","9828.T","312299500","17.6845","Japan"
"265","Rafhan Maize Products Company","RMPL.PK","311418575","33.7164","Pakistan"
"266","What's Cooking Group","WHATS.BR","310339929","167.193","Belgium"
"267","Halwani Bros","6001.SR","298264333","8.43576","Saudi Arabia"
"268","Café de Coral","0341.HK","295539995","0.515681","Hong Kong"
"269","Parag Milk Foods","PARAGMILK.NS","293023886","2.34403","India"
"270","High Liner Foods","HLF.TO","286804634","10.1351","Canada"
"271","Wawel","WWL.WA","279532814","216.382","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","273598741","8.83664","Iceland"
"273","Herfy Food Services Company","6002.SR","271605305","4.19922","Saudi Arabia"
"274","Forafric Global PLC","AFRI","267670832","9.95","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","263397279","1.51688","Oman"
"276","A'Saffa Foods","SPFI.OM","256519487","2.13766","Oman"
"277","Jack in the Box","JACK","230193040","12.05","United States"
"278","Josef Manner &amp; Comp","MAN.VI","227604347","120.426","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Naturhouse Health","NTH.MC","180836720","3.01649","Spain"
"281","T&amp;G Global","TGG.NZ","175452080","1.43176","New Zealand"
"282","NoHo Partners","NOHO.HE","172725021","8.20765","Finland"
"283","Gobarto","GOB.WA","171761855","6.17843","Poland"
"284","Deoleo","OLE.MC","160177714","0.320355","Spain"
"285","Vidhi Specialty Food","VIDHIING.NS","156375279","3.13095","India"
"286","Apex Frozen Foods","APEX.NS","150732503","4.82344","India"
"287","United Foodbrands Limited","UFBL.NS","149595360","3.8273","India"
"288","Arctic Fish Holding","AFISH.OL","145497213","3.23292","Iceland"
"289","Wafrah for Industry and Development Company","2100.SR","135856189","5.86824","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","129943831","12.0426","Italy"
"291","Cake Box Holdings","CBOX.L","116068285","2.63792","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","109723067","0.0358048","Iceland"
"293","ORIOR AG","ORON.SW","108638827","16.6307","Switzerland"
"294","Fleury Michon","ALFLE.PA","106365382","25.722","France"
"295","United Foods Company","UFC.AE","106270425","3.51307","United Arab Emirates"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","105591280","1.642","India"
"297","Groupe Minoteries SA","GMI.SW","101008815","306.087","Switzerland"
"298","Foodco National Foodstuff","FNF.AE","99882904","0.36","United Arab Emirates"
"299","HF Foods Group","HFFG","97860016","1.83","United States"
"300","Anaam International","4061.SR","93894477","2.98078","Saudi Arabia"
"301","Apetit Oyj","APETIT.HE","92780057","14.8486","Finland"
"302","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","88564451","10.4291","France"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","79480883","12.0426","Germany"
"305","Widam Food Company","WDAM.QA","78478020","0.435989","Qatar"
"306","Saudi Fisheries Company","6050.SR","77319967","11.7151","Saudi Arabia"
"307","Noodles &amp; Company","NDLS","75457576","12.815","United States"
"308","Development Works Food Company","6013.SR","74786040","24.9287","Saudi Arabia"
"309","DDC Enterprise","DDC","70840760","1.6","Hong Kong"
"310","Tabuk Agricultural Development Company","6040.SR","70295994","1.79433","Saudi Arabia"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"313","TH International (Tims China)","THCH","67862328","2.12","China"
"314","Fairwood Holdings","0052.HK","65815720","0.508022","Hong Kong"
"315","Red Robin","RRGB","64924480","3.58","United States"
"316","Hain Celestial","HAIN","57725792","0.6344","United States"
"317","GEN Restaurant Group","GENK","57618080","1.75","United States"
"318","Gulf Mushroom Products Company SAOG","GMPI.OM","56095793","1.11429","Oman"
"319","The ONE Group Hospitality","STKS","55548736","1.77","United States"
"320","Poulaillon","ALPOU.PA","53483591","10.4642","France"
"321","BranchOut Food","BOF","52934172","3.63","United States"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44226043","2.64971","Bahrain"
"323","Local Bounti","LOCL","44222684","1.94","United States"
"324","Rave Restaurant Group","RAVE","39650272","2.79","United States"
"325","Raydan Food","6012.SR","33889785","4.6338","Saudi Arabia"
"326","Laird Superfood","LSF","33868176","3.1","United States"
"327","Borealis Foods","BRLS","33697396","1.57","Canada"
"328","Halloren Schokoladenfabrik","H2RB.HM","32471317","5.49515","Germany"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","32160064","0.750649","Oman"
"330","Proximar Seafood","PROXI.OL","28764312","0.0549596","Norway"
"331","Bahrain Flour Mills Company","BFM.BH","24016594","0.529942","Bahrain"
"332","YanGuFang International Group","YGF","23462400","0.7332","China"
"333","Rocky Mountain Chocolate Factory","RMCF","22212118","2.38","United States"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Farmmi","FAMI","16256356","1.1767","China"
"336","Milkfood Limited","MLKFOOD.BO","15896194","0.652066","India"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"339","Atlantic Sapphire","ASA.OL","10625367","0.296351","Norway"
"340","Bahrain Family Leisure Company","FAMILY.BH","8585055","0.0900901","Bahrain"
"341","Moolec Science","MLEC","7587933","10.45","Luxembourg"
"342","Veganz Group","VEZ.DE","5895357","4.24412","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4825504","0.9375","United States"
"345","Edible Garden","EDBL","2390098","0.451","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","130699","0.03","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
