"Rank","Name","Symbol","marketcap","price (USD)","country"
"245","Dine Brands Global","DIN","382382208","25.08","United States"
"246","Potbelly Corporation","PBPB","381698016","12.75","United States"
"247","Raisio plc","RAIVV.HE","380056440","2.39971","Finland"
"248","High Liner Foods","HLF.TO","342354834","11.5765","Canada"
"249","El Pollo Loco","LOCO","337564480","11.275","United States"
"250","Bafang Yunji","2753.TW","327581515","4.92641","Taiwan"
"251","Kyokuyo","1301.T","325421214","27.3984","Japan"
"252","Hain Celestial","HAIN","323083872","3.58","United States"
"253","Oatly","OTLY","317584864","10.64","Sweden"
"254","Ice Fish Farm","IFISH.OL","314254404","2.57036","Iceland"
"255","Lifeway Foods","LWAY","313368960","21.15","United States"
"256","Rafhan Maize Products Company","RMPL.PK","309796661","33.5408","Pakistan"
"257","Pizza Pizza","PZA.TO","301997297","9.17685","Canada"
"258","Arnarlax (Icelandic Salmon)","ISLAX.OL","301867045","9.74963","Iceland"
"259","Vadilal Industries","VADILALIND.NS","295590139","41.0285","India"
"260","Greenyard","GREEN.BR","259483893","5.26589","Belgium"
"261","Denny's","DENN","256507152","4.97","United States"
"262","Vidhi Specialty Food","VIDHIING.NS","253267604","5.07093","India"
"263","Restaurant Brands New Zealand","RBD.NZ","251010107","2.01196","New Zealand"
"264","Forafric Global PLC","AFRI","243256768","9.05","Gibraltar"
"265","Beyond Meat","BYND","240505072","3.16","United States"
"266","Bonduelle","BON.PA","232547320","7.14212","France"
"267","Wafrah for Industry and Development Company","2100.SR","230509850","9.95676","Saudi Arabia"
"268","Mama's Creations","MAMA","229843888","6.115","United States"
"269","Saudi Fisheries Company","6050.SR","216360745","32.2994","Saudi Arabia"
"270","ORIOR AG","ORON.SW","215248145","32.9355","Switzerland"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Wawel","WWL.WA","208053154","161.051","Poland"
"273","Josef Manner &amp; Comp","MAN.VI","205711620","108.842","Austria"
"274","NoHo Partners","NOHO.HE","204282152","9.72323","Finland"
"275","Parag Milk Foods","PARAGMILK.NS","196930221","1.6521","India"
"276","GEN Restaurant Group","GENK","190240000","5.8","United States"
"277","Oman Flour Mills","OFMI.OM","177545455","1.12727","Oman"
"278","Gobarto","GOB.WA","177023080","6.36769","Poland"
"279","Anaam International","4061.SR","176747099","5.61102","Saudi Arabia"
"280","Arctic Fish Holding","AFISH.OL","173757633","5.45093","Iceland"
"281","Foodco National Foodstuff","FNF.AE","166194729","0.59","United Arab Emirates"
"282","Tabuk Agricultural Development Company","6040.SR","149545357","3.8172","Saudi Arabia"
"283","Borealis Foods","BRLS","134473280","6.29","Canada"
"284","Barbeque Nation Hospitality","BARBEQUE.NS","124260912","3.17984","India"
"285","Alto Ingredients","ALTO","123401672","1.61","United States"
"286","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"287","Iceland Seafood International","ICESEA.IC","115754622","0.037773","Iceland"
"288","Widam Food Company","WDAM.QA","112648360","0.625824","Qatar"
"289","Naturhouse Health","NTH.MC","109371950","1.8244","Spain"
"290","Development Works Food Company","6013.SR","104265656","34.7552","Saudi Arabia"
"291","Fleury Michon","ALFLE.PA","103480784","24.7745","France"
"292","HF Foods Group","HFFG","100729008","1.91","United States"
"293","The ONE Group Hospitality","STKS","100583064","3.26","United States"
"294","TH International (Tims China)","THCH","99063488","3.135","China"
"295","United Foods Company","UFC.AE","98842750","3.26753","United Arab Emirates"
"296","Red Robin","RRGB","98342024","5.63","United States"
"297","Raydan Food","6012.SR","97057148","6.13956","Saudi Arabia"
"298","Fairwood Holdings","0052.HK","94792364","0.731688","Hong Kong"
"299","Apetit Oyj","APETIT.HE","91383701","14.7196","Finland"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","89645977","1.37044","India"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Village Farms International","VFF","80433296","0.716","Canada"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Smart Good Things Holding","MLSGT.PA","71200083","3.31709","France"
"305","Apex Frozen Foods","APEX.NS","70442170","2.25089","India"
"306","Noodles &amp; Company","NDLS","64863896","1.42","United States"
"307","Laird Superfood","LSF","64296248","6.25","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","62257701","9.43298","Germany"
"309","FAT Brands","FAT","57235800","3.29","United States"
"310","Rave Restaurant Group","RAVE","47224236","3.21","United States"
"311","Proximar Seafood","PROXI.OL","40323898","0.283626","Norway"
"312","Moolec Science","MLEC","29598738","0.7399","Luxembourg"
"313","Poulaillon","ALPOU.PA","28874888","5.64942","France"
"314","Halloren Schokoladenfabrik","H2RB.HM","28176442","4.76832","Germany"
"315","Davis Commodities","DTCK","24500600","1","Singapore"
"316","YanGuFang International Group","YGF","23462400","0.7332","China"
"317","Milkfood Limited","MLKFOOD.BO","22367366","0.917515","India"
"318","DDC Enterprise","DDC","22215488","0.279","Hong Kong"
"319","Local Bounti","LOCL","19821484","2.29","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","15911872","1.86","United States"
"322","Veganz Group","VEZ.DE","11192338","8.12688","Germany"
"323","Sláturfélags Suðurlands","SFS-B.IC","8787005","0.0164697","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","Edible Garden","EDBL","4832025","0.159","United States"
"326","Farmmi","FAMI","3512483","0.2418","China"
"327","AquaBounty","AQB","2814287","0.728","United States"
"328","Stryve Foods","SNAX","1840684","0.4225","United States"
"329","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1066922","0.018382","Spain"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
