"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Cal-Maine Foods","CALM","4932591616","100.59","United States"
"93","Charoen Pokphand Indonesia","CPIN.JK","4918690314","0.299957","Indonesia"
"94","Lancaster Colony Corporation","LANC","4887950336","177.32","United States"
"95","Adani Wilmar","AWL.NS","4826928323","3.71265","India"
"96","Kobe Bussan","3038.T","4814940798","21.7941","Japan"
"97","Emmi AG","EMMN.SW","4372297570","817.281","Switzerland"
"98","Flowers Foods","FLO","4296199168","20.4","United States"
"99","Unilever Indonesia","UNVR.JK","4211624149","0.110396","Indonesia"
"100","Indofood","INDF.JK","4194991940","0.477766","Indonesia"
"101","Samyang Foods","003230.KS","3967363705","531.952","South Korea"
"102","SATS","S58.SI","3957691321","2.6533","Singapore"
"103","Simply Good Foods","SMPL","3852159744","38.13","United States"
"104","PPB Group Berhad","4065.KL","3836296073","2.69668","Malaysia"
"105","Fonterra","FCG.NZ","3832226460","2.38889","New Zealand"
"106","Sweetgreen","SG","3832180480","33.13","United States"
"107","Mayora","MYOR.JK","3775079048","0.168842","Indonesia"
"108","Tate &amp; Lyle","TATE.L","3714469728","8.28601","United Kingdom"
"109","Glanbia plc","GL9.IR","3597651201","14.0225","Ireland"
"110","Greggs","GRG.L","3472859358","34.2221","United Kingdom"
"111","Marel","MAREL.AS","3429899513","4.54924","Iceland"
"112","Wendy’s Company","WEN","3359365376","16.48","United States"
"113","Nichirei Corporation","2871.T","3336038924","26.2496","Japan"
"114","Olam","VC2.SI","3326290566","0.877064","Singapore"
"115","Cranswick","CWK.L","3277820817","60.9229","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3277181582","55.2613","Denmark"
"117","Ocado","OCDO.L","3207201875","3.89104","United Kingdom"
"118","NH Foods (Nipponham)","2282.T","3148031561","31.6472","Japan"
"119","J&amp;J Snack Foods","JJSF","3060251392","157.11","United States"
"120","Savola Group","2050.SR","2985661531","9.97922","Saudi Arabia"
"121","Just Eat Takeaway","TKWY.AS","2966258089","14.4025","Netherlands"
"122","ORION","271560.KS","2881735212","72.9022","South Korea"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2839462119","88.7338","Saudi Arabia"
"124","Universal Robina Corporation","UVRBF","2815451648","1.31","Philippines"
"125","Hatsun Agro Products","HATSUN.NS","2713606403","12.1794","India"
"126","PAR Technology","PAR","2676775168","73.73","United States"
"127","Nomad Foods","NOMD","2672911616","16.62","United Kingdom"
"128","Deliveroo","ROO.L","2636917774","1.74871","United Kingdom"
"129","The a2 Milk Company","A2M.AX","2613542229","3.60977","New Zealand"
"130","Tiger Brands","TBS.JO","2607769900","16.7797","South Africa"
"131","Leroy Seafood","LSG.OL","2552767082","4.28694","Norway"
"132","Ebro Foods","EBRO.MC","2543593721","16.5313","Spain"
"133","Devyani International","DEVYANI.NS","2514386554","2.08407","India"
"134","Calbee, Inc.","2229.T","2493857267","19.9609","Japan"
"135","Premium Brands","PBH.TO","2476259891","55.7279","Canada"
"136","Migros Ticaret A.S.","MGROS.IS","2465481094","13.8439","Turkey"
"137","L.D.C. S.A.","LOUP.PA","2450963881","70.5809","France"
"138","The Cheesecake Factory","CAKE","2422854656","47.47","United States"
"139","Strauss Group","STRS.TA","2247254767","19.279","Israel"
"140","Südzucker","SZU.F","2182166812","10.66","Germany"
"141","Unibel S.A.","UNBL.PA","2159376790","1020.2","France"
"142","HelloFresh","HFG.DE","2150020637","12.5651","Germany"
"143","AVI Limited","AVI.JO","2067885700","6.22932","South Africa"
"144","The National Agricultural Development Company","6010.SR","2053640486","6.80825","Saudi Arabia"
"145","Jahez International Company for Information Systems Technology","9526.SR","2051588557","10.0192","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2051259430","186.758","Austria"
"147","Fuji Oil Holdings","2607.T","1969841019","22.9143","Japan"
"148","East India Distilleries Parry","EIDPARRY.NS","1925272403","10.7924","India"
"149","The Chefs' Warehouse","CHEF","1903362560","48.12","United States"
"150","Bell Food Group","BELL.SW","1845069333","293.954","Switzerland"
"151","SSP Group","SSPG.L","1779718271","2.2188","United Kingdom"
"152","TreeHouse Foods","THS","1752576000","34.23","United States"
"153","Maple Leaf Foods","MFI.TO","1744392236","14.1372","Canada"
"154","Super Hi International","9658.HK","1741579116","2.96003","Singapore"
"155","ARYZTA AG","ARYN.SW","1726169291","1.74368","Switzerland"
"156","Austevoll Seafood","AUSS.OL","1718317144","8.51394","Norway"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1710475413","18.4923","Australia"
"158","Vital Farms","VITL","1699474432","38.81","United States"
"159","Fine Organics","FINEORG.NS","1681265498","54.8358","India"
"160","Krispy Kreme","DNUT","1611599872","9.48","United States"
"161","Fresh Del Monte Produce","FDP","1600300672","33.38","Cayman Islands"
"162","Arcos Dorados Holdings","ARCO","1569439360","7.45","Uruguay"
"163","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"164","Morinaga Milk Industry","2264.T","1528516904","18.2996","Japan"
"165","Nongshim","004370.KS","1528075381","264.253","South Korea"
"166","WK Kellogg","KLG","1520109696","17.65","United States"
"167","Thai Union Group","TU.BK","1516138498","0.356308","Thailand"
"168","Almunajem Foods Company","4162.SR","1504476692","25.0746","Saudi Arabia"
"169","Corbion","CRBN.AS","1307648053","22.361","Netherlands"
"170","Tootsie Roll Industries","TR","1306809728","31.76","United States"
"171","Dole PLC","DOLE","1304514688","13.73","Ireland"
"172","Utz Brands","UTZ","1282632832","15.54","United States"
"173","Papa John's Pizza","PZZA","1275960192","39.09","United States"
"174","Sildarvinnslan","SVN.IC","1252106320","0.678343","Iceland"
"175","Olo","OLO","1235708544","7.55","United States"
"176","Nestle Pakistan","NESTLE.PK","1194761744","26.3456","Pakistan"
"177","First Watch Restaurant","FWRG","1143557760","18.88","United States"
"178","Italmobiliare","ITM.MI","1140044805","26.9623","Italy"
"179","ARIAKE JAPAN","2815.T","1127122188","35.3899","Japan"
"180","B.F. S.p.A.","BFG.MI","1125938822","4.2994","Italy"
"181","Zad Holding Company","ZHCD.QA","1084134259","3.77198","Qatar"
"182","Kura Sushi USA","KRUS","1076547072","89.26","United States"
"183","Mission Produce","AVO","1024009664","14.44","United States"
"184","Brim hf.","BRIM.IC","1006167081","0.522576","Iceland"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1003012517","0.0172809","Spain"
"186","AmRest","EAT.MC","993600267","4.58047","Spain"
"187","Ottogi","007310.KS","975210680","283.547","South Korea"
"188","Bloomin' Brands","BLMN","972301952","11.46","United States"
"189","Mezzan Holding Company","MEZZAN.KW","969824488","3117.9","Kuwait"
"190","SunOpta","STKL","904991744","7.74","Canada"
"191","Modern Mills for Food Products","2284.SR","890485781","10.9918","Saudi Arabia"
"192","First Milling Company","2283.SR","874027372","15.7482","Saudi Arabia"
"193","Dingdong Maicai","DDL","865774144","3.99","China"
"194","Lassonde Industries","LAS-A.TO","839093370","123.005","Canada"
"195","KOMEDA Holdings","3543.T","819335910","18.0132","Japan"
"196","Biglari","BH","796356288","253.59","United States"
"197","BJ's Restaurants","BJRI","795155008","34.85","United States"
"198","MTY Food Group","MTY.TO","766465343","32.4767","Canada"
"199","Jack in the Box","JACK","755291392","40.11","United States"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","726110381","54.341","France"
"201","Elior Group","ELIOR.PA","712782844","2.81699","France"
"202","Prima Meat Packers","2281.T","701292986","13.9523","Japan"
"203","Baladna","BLDN.QA","695641178","0.365385","Qatar"
"204","Agrana","AGR.VI","692804331","11.0868","Austria"
"205","MARR S.p.A.","MARR.MI","673935257","10.3477","Italy"
"206","Cloetta","CLA-B.ST","652831958","2.28211","Sweden"
"207","Chuy's","CHUY","645874112","37.48","United States"
"208","Vinh Hoan Corporation","VHC.VN","645831725","2.87736","Vietnam"
"209","Tanmiah Food Company","2281.SR","643785973","32.1893","Saudi Arabia"
"210","SpartanNash","SPTN","619400576","18.35","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","596146941","56.7354","Germany"
"212","Grieg Seafood","GSF.OL","593564320","5.28816","Norway"
"213","Hain Celestial","HAIN","585359680","6.49","United States"
"214","Showa Sangyo","2004.T","579160658","17.835","Japan"
"215","B&amp;G Foods","BGS","564438656","7.13","United States"
"216","Café de Coral","0341.HK","564090804","0.983244","Hong Kong"
"217","Portillo's","PTLO","551305920","8.8","United States"
"218","Cobram Estate Olives","CBO.AX","549448440","1.31151","Australia"
"219","S Foods Inc.","2292.T","543730662","17.1794","Japan"
"220","Seneca Foods","SENEA","538481088","77.4","United States"
"221","Collins Foods Limited","CKF.AX","537124759","4.55905","Australia"
"222","Ridley Corporation","RIC.AX","536510344","1.69872","Australia"
"223","Rogers Sugar (Lantic)","RSI.TO","536382017","4.18829","Canada"
"224","Kri-Kri Milk Industry","KRI.AT","513871630","15.5632","Greece"
"225","Aker BioMarine","AKBM.OL","509288807","5.80816","Norway"
"226","Alamar Foods Company","6014.SR","500786080","19.6387","Saudi Arabia"
"227","Sligro Food","SLIGR.AS","499545284","11.3054","Netherlands"
"228","Halwani Bros","6001.SR","496514381","14.0428","Saudi Arabia"
"229","Unilever Pakistan Foods","UPFL.PK","483125663","75.8447","Pakistan"
"230","Al-Jouf Agricultural Development","6070.SR","470848450","15.6949","Saudi Arabia"
"231","Ismail Industries","ISIL.PK","454308882","6.84644","Pakistan"
"232","Dine Brands Global","DIN","450381632","29.54","United States"
"233","Fujiya Co., Ltd.","2211.T","447404227","17.3576","Japan"
"234","Calavo Growers","CVGW","447176192","25.12","United States"
"235","Wellneo Sugar","2117.T","443797613","13.5449","Japan"
"236","Ricegrowers Limited","SGLLV.AX","426237858","6.56379","Australia"
"237","Herfy Food Services Company","6002.SR","420537199","6.50181","Saudi Arabia"
"238","Select Harvests Limited","SHV.AX","370976569","2.61053","Australia"
"239","Oatly","OTLY","367132832","0.615","Sweden"
"240","Raisio plc","RAIVV.HE","358806779","2.259","Finland"
"241","El Pollo Loco","LOCO","349689856","11.68","United States"
"242","Vadilal Industries","VADILALIND.NS","348640296","48.5042","India"
"243","Lifeway Foods","LWAY","339446016","22.91","United States"
"244","Arnarlax (Icelandic Salmon)","ISLAX.OL","327463013","10.5763","Iceland"
"245","Nathan's Famous","NATH","325870976","79.78","United States"
"246","High Liner Foods","HLF.TO","324890189","10.923","Canada"
"247","Vidhi Specialty Food","VIDHIING.NS","318870896","6.37974","India"
"248","Ice Fish Farm","IFISH.OL","312492312","2.55594","Iceland"
"249","Rafhan Maize Products Company","RMPL.PK","307105307","33.2495","Pakistan"
"250","Kyokuyo","1301.T","305048858","25.6831","Japan"
"251","Bafang Yunji","2753.TW","298499109","4.48905","Taiwan"
"252","ORIOR AG","ORON.SW","297263913","45.4849","Switzerland"
"253","Pizza Pizza","PZA.TO","296775072","9.01816","Canada"
"254","Denny's","DENN","296168896","5.77","United States"
"255","Mama's Creations","MAMA","285660448","7.6","United States"
"256","Restaurant Brands New Zealand","RBD.NZ","282534374","2.26464","New Zealand"
"257","Forafric Global PLC","AFRI","276049408","10.27","Gibraltar"
"258","Potbelly Corporation","PBPB","275720704","9.21","United States"
"259","Parag Milk Foods","PARAGMILK.NS","263441071","2.21008","India"
"260","Greenyard","GREEN.BR","262643315","5.33","Belgium"
"261","GEN Restaurant Group","GENK","248952000","7.59","United States"
"262","Saudi Fisheries Company","6050.SR","240460456","6.01151","Saudi Arabia"
"263","Wafrah for Industry and Development Company","2100.SR","231955165","10.0192","Saudi Arabia"
"264","Beyond Meat","BYND","230819680","3.54","United States"
"265","Josef Manner &amp; Comp","MAN.VI","212492192","112.43","Austria"
"266","Whole Earth Brands","FREE","211573248","4.87","United States"
"267","Anaam International","4061.SR","211522064","0.335749","Saudi Arabia"
"268","Bonduelle","BON.PA","210349565","6.5584","France"
"269","Barbeque Nation Hospitality","BARBEQUE.NS","209729324","5.36709","India"
"270","Arctic Fish Holding","AFISH.OL","199473460","6.25766","Iceland"
"271","Wawel","WWL.WA","191789888","148.461","Poland"
"272","Oman Flour Mills","OFMI.OM","175954793","1.11717","Oman"
"273","Gobarto","GOB.WA","175815720","6.32426","Poland"
"274","HF Foods Group","HFFG","173507024","3.29","United States"
"275","NoHo Partners","NOHO.HE","172784343","8.22403","Finland"
"276","Tabuk Agricultural Development Company","6040.SR","154710791","3.94905","Saudi Arabia"
"277","Dhampur Sugar Mills","DHAMPURSUG.NS","125742436","1.92303","India"
"278","Alto Ingredients","ALTO","125701080","1.64","United States"
"279","Widam Food Company","WDAM.QA","124911288","0.690385","Qatar"
"280","Borealis Foods","BRLS","124638984","5.83","Canada"
"281","A'Saffa Foods","SPFI.OM","120342946","1.00286","Oman"
"282","Fleury Michon","ALFLE.PA","117433696","28.1074","France"
"283","TH International (Tims China)","THCH","114863088","0.727","China"
"284","Iceland Seafood International","ICESEA.IC","110537740","0.0360706","Iceland"
"285","Development Works Food Company","6013.SR","106160733","35.3869","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","104846096","1.74891","Spain"
"287","Fairwood Holdings","0052.HK","101705655","0.785051","Hong Kong"
"288","Red Robin","RRGB","95802376","5.51","United States"
"289","FAT Brands","FAT","90672360","5.33","United States"
"290","Raydan Food","6012.SR","90652023","5.73438","Saudi Arabia"
"291","Village Farms International","VFF","89734792","0.7988","Canada"
"292","Tipiak","TIPI.PA","89616844","97.5177","France"
"293","United Foods Company","UFC.AE","89367890","2.95431","United Arab Emirates"
"294","Apex Frozen Foods","APEX.NS","89030456","2.84541","India"
"295","The ONE Group Hospitality","STKS","88241576","2.86","United States"
"296","Apetit Oyj","APETIT.HE","87572834","14.1058","Finland"
"297","Laird Superfood","LSF","80138848","7.79","United States"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","71503977","3.33125","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","59775141","9.05684","Germany"
"302","Atlantic Sapphire","ASA.OL","53720560","0.00749156","Norway"
"303","Proximar Seafood","PROXI.OL","44232878","0.31112","Norway"
"304","Halloren Schokoladenfabrik","H2RB.HM","41461366","5.30918","Germany"
"305","Rave Restaurant Group","RAVE","38691508","2.63","United States"
"306","Moolec Science","MLEC","30846730","0.8044","Luxembourg"
"307","Noodles &amp; Company","NDLS","30645906","0.6709","United States"
"308","Poulaillon","ALPOU.PA","29264168","5.72559","France"
"309","Davis Commodities","DTCK","27440672","1.12","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","18350020","2.12","United States"
"312","BranchOut Food","BOF","12643652","1.61","United States"
"313","Sláturfélags Suðurlands","SFS-B.IC","10340355","0.0193812","Iceland"
"314","Missfresh","MF","8143030","1","China"
"315","Real Good Food plc","RGF","8132861","0.2351","United Kingdom"
"316","Veganz Group","VEZ.DE","6933833","5.53821","Germany"
"317","Edible Garden","EDBL","6845537","0.3621","United States"
"318","Milkfood Limited","MLKFOOD.BO","6550750","1.3406","India"
"319","DDC Enterprise","DDC","4380561","0.137","Hong Kong"
"320","Farmmi","FAMI","2894009","0.271","China"
"321","Stryve Foods","SNAX","2495918","0.625","United States"
"322","AquaBounty","AQB","2246791","0.5812","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
