"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Bid Corp","BID.JO","9166365100","27.2246","South Africa"
"60","Smithfield Foods","SFD","9155602432","23.29","United States"
"61","Empire Company","EMP-A.TO","9083435508","37.6236","Canada"
"62","Mengniu Dairy","2319.HK","9009220043","2.30476","China"
"63","Ingredion","INGR","8903218176","137.22","United States"
"64","Kikkoman","2801.T","8489144789","9.00672","Japan"
"65","Zensho Holdings","7550.T","8477060866","54.1098","Japan"
"66","Lotus Bakeries","LOTB.BR","8371439982","10307.2","Belgium"
"67","Saputo","SAP.TO","8223531059","19.2564","Canada"
"68","Delivery Hero","DHER.F","7974803076","27.2127","Germany"
"69","Want Want China","0151.HK","7974620849","0.674347","Hong Kong"
"70","Lamb Weston","LW","7855928832","55.22","United States"
"71","Indofood CBP","ICBP.JK","7748592016","0.664437","Indonesia"
"72","Brinker International","EAT","7712283136","173.5","United States"
"73","AAK","AAK.ST","7270878434","28.0124","Sweden"
"74","Kobe Bussan","3038.T","7153330895","31.9838","Japan"
"75","Patanjali Foods","PATANJALI.NS","7114148643","19.6145","India"
"76","Toyo Suisan","2875.T","6352791261","63.7661","Japan"
"77","Gruma (Maseca)","GRUMAB.MX","6249962286","17.5539","Mexico"
"78","Nissin Foods","2897.T","6164738796","20.8895","Japan"
"79","Meiji Holdings","2269.T","6161588289","22.5012","Japan"
"80","Samyang Foods","003230.KS","6132448818","822.25","South Korea"
"81","Post Holdings","POST","6120131072","109.84","United States"
"82","SalMar ASA","SALM.OL","5958546320","44.5862","Norway"
"83","Charoen Pokphand Foods","CPF.BK","5955858851","0.769136","Thailand"
"84","BRF","BRFS","5731564544","3.56","Brazil"
"85","Barry Callebaut","BARN.SW","5673061706","1035.12","Switzerland"
"86","McDonald's Japan","2702.T","5625128036","42.0291","Japan"
"87","Shake Shack","SHAK","5439997952","126.95","United States"
"88","Balchem","BCPC","5435354624","166.29","United States"
"89","Emmi AG","EMMN.SW","5307071041","988.368","Switzerland"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5268049217","8.01065","India"
"91","Charoen Pokphand Indonesia","CPIN.JK","4972140921","0.303216","Indonesia"
"92","Darling Ingredients","DAR","4839665664","30.6","United States"
"93","Americana Restaurants International","AMR.AE","4794235929","0.57","United Arab Emirates"
"94","Jollibee","JBFCF","4741464064","4.235","Philippines"
"95","Cal-Maine Foods","CALM","4713141760","95.4","United States"
"96","Lancaster Colony Corporation","LANC","4665513472","167.07","United States"
"97","Fonterra","FCG.NZ","4593028764","2.86315","New Zealand"
"98","Indofood","INDF.JK","4432791322","0.504849","Indonesia"
"99","Just Eat Takeaway","TKWY.AS","4378955722","22.1502","Netherlands"
"100","Nestle Malaysia","4707.KL","4336037675","18.4906","Malaysia"
"101","Adani Wilmar","AWL.NS","4063012667","3.13678","India"
"102","Freshpet","FRPT","3986552576","81.73","United States"
"103","Cranswick","CWK.L","3881302640","72.0738","United Kingdom"
"104","Unilever Indonesia","UNVR.JK","3851997871","0.10097","Indonesia"
"105","The a2 Milk Company","A2M.AX","3797318544","5.24478","New Zealand"
"106","PPB Group Berhad","4065.KL","3643734702","2.56132","Malaysia"
"107","SATS","S58.SI","3618721711","2.43537","Singapore"
"108","Flowers Foods","FLO","3534457088","16.63","United States"
"109","Glanbia plc","GL9.IR","3512422808","13.8453","Ireland"
"110","NH Foods (Nipponham)","2282.T","3498217150","35.36","Japan"
"111","Simply Good Foods","SMPL","3484105216","33.87","United States"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","Deliveroo","ROO.L","3442248723","2.37587","United Kingdom"
"114","Nichirei Corporation","2871.T","3320368320","13.1263","Japan"
"115","L.D.C. S.A.","LOUP.PA","3296713538","95.2218","France"
"116","Tate &amp; Lyle","TATE.L","3283441627","7.4643","United Kingdom"
"117","ORION","271560.KS","3233028817","81.7892","South Korea"
"118","Ebro Foods","EBRO.MC","3073798699","19.9772","Spain"
"119","Tiger Brands","TBS.JO","2927235900","18.8353","South Africa"
"120","Mayora","MYOR.JK","2881983203","0.128898","Indonesia"
"121","Unibel S.A.","UNBL.PA","2855653788","1342.43","France"
"122","Strauss Group","STRS.TA","2844134080","24.397","Israel"
"123","Greggs","GRG.L","2833506880","27.8289","United Kingdom"
"124","The Cheesecake Factory","CAKE","2826067712","57.06","United States"
"125","Ocado","OCDO.L","2810072003","3.40626","United Kingdom"
"126","Bakkafrost","BAKKA.OL","2744538739","46.3003","Denmark"
"127","Olam","VC2.SI","2690738638","0.709671","Singapore"
"128","Premium Brands","PBH.TO","2659088257","59.2197","Canada"
"129","PAR Technology","PAR","2650966272","65.46","United States"
"130","Leroy Seafood","LSG.OL","2647962487","4.4468","Norway"
"131","Nomad Foods","NOMD","2623896064","17.09","United Kingdom"
"132","ARYZTA AG","ARYN.SW","2602204036","105.211","Switzerland"
"133","Südzucker","SZU.F","2589387577","12.6849","Germany"
"134","Hatsun Agro Products","HATSUN.NS","2583050806","11.5963","India"
"135","The Chefs' Warehouse","CHEF","2517495040","61.88","United States"
"136","Maple Leaf Foods","MFI.TO","2508202173","20.2622","Canada"
"137","Saudia Dairy &amp; Foodstuff Company","2270.SR","2448674879","76.5211","Saudi Arabia"
"138","Calbee, Inc.","2229.T","2438791464","19.4063","Japan"
"139","Premier Foods","PFD.L","2424699784","2.81264","United Kingdom"
"140","Tootsie Roll Industries","TR","2390070784","35.08","United States"
"141","Devyani International","DEVYANI.NS","2375099808","1.96495","India"
"142","Wendy’s","WEN","2288937984","11.92","United States"
"143","Mitchells &amp; Butlers plc","MAB.L","2285491822","3.85385","United Kingdom"
"144","J&amp;J Snack Foods","JJSF","2240299520","114.35","United States"
"145","Savola Group","2050.SR","2238535232","7.50547","Saudi Arabia"
"146","Migros Ticaret A.S.","MGROS.IS","2218899647","12.4593","Turkey"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2181705538","198.635","Austria"
"148","East India Distilleries Parry","EIDPARRY.NS","2033133047","11.4364","India"
"149","Bell Food Group","BELL.SW","1997019141","318.123","Switzerland"
"150","Morinaga Milk Industry","2264.T","1935111276","23.0569","Japan"
"151","Kagome Co., Ltd.","2811.T","1886193400","20.3997","Japan"
"152","HelloFresh","HFG.DE","1883535581","11.479","Germany"
"153","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1882313101","32.4232","Spain"
"154","Austevoll Seafood","AUSS.OL","1868902691","9.26006","Norway"
"155","AVI Limited","AVI.JO","1778285000","5.35547","South Africa"
"156","Nongshim","004370.KS","1768334045","305.802","South Korea"
"157","SSP Group","SSPG.L","1764906274","2.20413","United Kingdom"
"158","Fuji Oil Holdings","2607.T","1757133034","20.4379","Japan"
"159","Fine Organics","FINEORG.NS","1707469189","55.6905","India"
"160","Fresh Del Monte Produce","FDP","1678438784","33.13","Cayman Islands"
"161","Bakkavor Group","BAKK.L","1660572220","2.88701","United Kingdom"
"162","Sweetgreen","SG","1659316864","14.8","United States"
"163","The National Agricultural Development Company","6010.SR","1642267644","5.44446","Saudi Arabia"
"164","Arcos Dorados Holdings","ARCO","1542053248","7.32","Uruguay"
"165","Papa John's Pizza","PZZA","1541651200","47.09","United States"
"166","ARIAKE JAPAN","2815.T","1444648191","44.9468","Japan"
"167","Olo","OLO","1441250688","8.88","United States"
"168","Jahez International Company for Information Systems Technology","6017.SR","1406940398","6.94556","Saudi Arabia"
"169","WK Kellogg","KLG","1397456256","15.73","United States"
"170","Vital Farms","VITL","1394486144","30.69","United States"
"171","Ohsho Food Service","9936.T","1379894126","24.4185","Japan"
"172","Domino's Pizza Enterprises (Australia)","DMP.AX","1335213089","14.137","Australia"
"173","Dole PLC","DOLE","1313855872","13.81","Ireland"
"174","B.F. S.p.A.","BFG.MI","1304946020","4.98294","Italy"
"175","Corbion","CRBN.AS","1275655281","21.9568","Netherlands"
"176","Italmobiliare","ITM.MI","1267524878","29.9772","Italy"
"177","Sildarvinnslan","SVN.IC","1232607684","0.66778","Iceland"
"178","Super Hi International","9658.HK","1219538922","2.07276","Singapore"
"179","Thai Union Group","TU.BK","1217480856","0.307654","Thailand"
"180","Utz Brands","UTZ","1167858560","13.57","United States"
"181","Nestle Pakistan","NESTLE.PK","1132641754","24.9758","Pakistan"
"182","Zad Holding Company","ZHCD.QA","1124404396","3.91209","Qatar"
"183","Mezzan Holding Company","MEZZAN.KW","1116517991","3587.74","Kuwait"
"184","TreeHouse Foods","THS","1111505408","21.96","United States"
"185","Almunajem Foods Company","4162.SR","1099024122","18.3171","Saudi Arabia"
"186","Lassonde Industries","LAS-A.TO","1079270314","156.857","Canada"
"187","Cloetta","CLA-B.ST","1022806792","3.57543","Sweden"
"188","Brim hf.","BRIM.IC","1017879795","0.528659","Iceland"
"189","Ottogi","007310.KS","1004286067","292.001","South Korea"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","995781024","76.9056","France"
"191","BJ's Restaurants","BJRI","993884032","44.94","United States"
"192","Agthia Group","AGTHIA.AE","964197022","1.16","United Arab Emirates"
"193","First Watch Restaurant","FWRG","949054208","15.56","United States"
"194","AmRest","EAT.MC","943815791","4.36291","Spain"
"195","ITOCHU-SHOKUHIN","2692.T","921013902","72.5957","Japan"
"196","KOMEDA Holdings","3543.T","894722538","19.6668","Japan"
"197","Kura Sushi USA","KRUS","877405696","77.1","United States"
"198","Agrana","AGR.VI","874419477","13.9932","Austria"
"199","Royal holdings","8179.T","864607371","17.5619","Japan"
"200","ATOM Corporation","7412.T","858647871","4.44605","Japan"
"201","Elior Group","ELIOR.PA","825920291","3.25825","France"
"202","Prima Meat Packers","2281.T","795785590","15.7418","Japan"
"203","First Milling Company","2283.SR","793153061","14.291","Saudi Arabia"
"204","Biglari","BH","783869184","260.33","United States"
"205","Portillo's","PTLO","772835008","12.06","United States"
"206","Modern Mills for Food Products","2284.SR","760326894","9.38516","Saudi Arabia"
"207","Mission Produce","AVO","751939648","10.58","United States"
"208","Grieg Seafood","GSF.OL","743603546","6.62488","Norway"
"209","Sligro Food","SLIGR.AS","721638808","16.3595","Netherlands"
"210","SunOpta","STKL","704603520","5.76","Canada"
"211","MTY Food Group","MTY.TO","698328251","30.3642","Canada"
"212","Südwestdeutsche Salzwerke","SSH.F","693434321","65.4152","Germany"
"213","MARR S.p.A.","MARR.MI","685749734","10.694","Italy"
"214","Bloomin' Brands","BLMN","670283840","7.88","United States"
"215","Baladna","BLDN.QA","667932905","0.333791","Qatar"
"216","Showa Sangyo","2004.T","649239456","19.9933","Japan"
"217","Ridley Corporation","RIC.AX","644872617","1.77844","Australia"
"218","Seneca Foods","SENEA","642883264","92.08","United States"
"219","SpartanNash","SPTN","636715456","18.4","United States"
"220","Kri-Kri Milk Industry","KRI.AT","636335691","19.2947","Greece"
"221","Collins Foods Limited","CKF.AX","578627671","4.90849","Australia"
"222","S Foods Inc.","2292.T","572104514","18.076","Japan"
"223","Kameda Seika","2220.T","549265048","25.8079","Japan"
"224","Cobram Estate Olives","CBO.AX","541866391","1.29341","Australia"
"225","Aker BioMarine","AKBM.OL","535666114","6.1077","Norway"
"226","Rogers Sugar (Lantic)","RSI.TO","529252632","4.13262","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","527963622","82.8837","Pakistan"
"228","Tanmiah Food Company","2281.SR","518317069","25.9159","Saudi Arabia"
"229","Wellneo Sugar","2117.T","516925974","15.7348","Japan"
"230","Café de Coral","0341.HK","511933394","0.89233","Hong Kong"
"231","Krispy Kreme","DNUT","507276000","2.97","United States"
"232","Kappa Create","7421.T","502923520","10.1912","Japan"
"233","Vinh Hoan Corporation","VHC.VN","481869682","2.14686","Vietnam"
"234","Calavo Growers","CVGW","476056192","26.69","United States"
"235","Ricegrowers Limited","SGLLV.AX","461116668","7.10082","Australia"
"236","Raisio plc","RAIVV.HE","460153411","2.91809","Finland"
"237","Dingdong Maicai","DDL","446545216","2.09","China"
"238","Vadilal Industries","VADILALIND.NS","442122734","61.5099","India"
"239","Nathan's Famous","NATH","432711040","105.81","United States"
"240","Bafang Yunji","2753.TW","430269602","6.25646","Taiwan"
"241","Fujiya Co., Ltd.","2211.T","419362450","16.2559","Japan"
"242","Select Harvests Limited","SHV.AX","417694429","2.93927","Australia"
"243","Halwani Bros","6001.SR","417618378","11.8114","Saudi Arabia"
"244","Alamar Foods Company","6014.SR","407934730","15.9974","Saudi Arabia"
"245","Ismail Industries","ISIL.PK","407502084","6.14106","Pakistan"
"246","Greenyard","GREEN.BR","398023245","8.07736","Belgium"
"247","Dine Brands Global","DIN","385488480","24.67","United States"
"248","Jack in the Box","JACK","382496640","20.26","United States"
"249","Kyokuyo","1301.T","378728882","31.8865","Japan"
"250","High Liner Foods","HLF.TO","376316044","12.9154","Canada"
"251","Al-Jouf Agricultural Development","6070.SR","368740984","12.2914","Saudi Arabia"
"252","Herfy Food Services Company","6002.SR","365944000","5.65776","Saudi Arabia"
"253","Lifeway Foods","LWAY","360771936","23.73","United States"
"254","Pizza Pizza","PZA.TO","357114085","10.7579","Canada"
"255","Ice Fish Farm","IFISH.OL","349278604","2.85683","Iceland"
"256","Potbelly Corporation","PBPB","329178688","10.91","United States"
"257","B&amp;G Foods","BGS","328767296","4.09","United States"
"258","Oatly","OTLY","327711584","10.95","Sweden"
"259","El Pollo Loco","LOCO","324864288","10.81","United States"
"260","Rafhan Maize Products Company","RMPL.PK","319380036","34.5784","Pakistan"
"261","Mama's Creations","MAMA","314327616","8.36","United States"
"262","Arnarlax (Icelandic Salmon)","ISLAX.OL","305009689","9.85113","Iceland"
"263","Bonduelle","BON.PA","296378157","9.23777","France"
"264","Parag Milk Foods","PARAGMILK.NS","294140377","2.46752","India"
"265","Beyond Meat","BYND","248532048","3.25","United States"
"266","Vidhi Specialty Food","VIDHIING.NS","248468503","4.97484","India"
"267","Josef Manner &amp; Comp","MAN.VI","247269625","130.83","Austria"
"268","Restaurant Brands New Zealand","RBD.NZ","228400327","1.83073","New Zealand"
"269","NoHo Partners","NOHO.HE","220738767","10.4892","Finland"
"270","Wawel","WWL.WA","218251631","168.945","Poland"
"271","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"272","Denny's","DENN","205516928","4.01","United States"
"273","HF Foods Group","HFFG","199335264","3.76","United States"
"274","Oman Flour Mills","OFMI.OM","189859091","1.14805","Oman"
"275","Gobarto","GOB.WA","185201320","6.66187","Poland"
"276","Saudi Fisheries Company","6050.SR","180675621","25.8625","Saudi Arabia"
"277","Wafrah for Industry and Development Company","2100.SR","177154751","7.65211","Saudi Arabia"
"278","Arctic Fish Holding","AFISH.OL","172711835","5.41812","Iceland"
"279","Hain Celestial","HAIN","160651280","1.72","United States"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","142997595","3.62709","India"
"281","Village Farms International","VFF","141544624","1.26","Canada"
"282","T&amp;G Global","TGG.NZ","132399395","1.08043","New Zealand"
"283","GEN Restaurant Group","GENK","131691944","4.26","United States"
"284","Fleury Michon","ALFLE.PA","130075495","31.1718","France"
"285","Anaam International","4061.SR","126651736","4.02069","Saudi Arabia"
"286","Iceland Seafood International","ICESEA.IC","124245552","0.0405438","Iceland"
"287","Naturhouse Health","NTH.MC","120376410","2.00796","Spain"
"288","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"289","Red Robin","RRGB","115283352","6.5","United States"
"290","Cake Box Holdings","CBOX.L","113046300","2.56923","United Kingdom"
"291","Dhampur Sugar Mills","DHAMPURSUG.NS","112637079","1.72214","India"
"292","ORIOR AG","ORON.SW","111043979","16.999","Switzerland"
"293","Widam Food Company","WDAM.QA","109335165","0.607418","Qatar"
"294","The ONE Group Hospitality","STKS","109086880","3.53","United States"
"295","Tabuk Agricultural Development Company","6040.SR","107797024","2.75156","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"297","United Foods Company","UFC.AE","101322098","3.34949","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","99587067","16.041","Finland"
"299","TH International (Tims China)","THCH","90429664","2.825","China"
"300","Development Works Food Company","6013.SR","84786434","28.2621","Saudi Arabia"
"301","Fairwood Holdings","0052.HK","83400029","0.642478","Hong Kong"
"302","Apex Frozen Foods","APEX.NS","81676379","2.61262","India"
"303","Smart Good Things Holding","MLSGT.PA","78141889","3.6405","France"
"304","Borealis Foods","BRLS","77956272","3.6459","Canada"
"305","Alto Ingredients","ALTO","75296272","0.9752","United States"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","71331058","10.8077","Germany"
"307","Laird Superfood","LSF","69972072","6.62","United States"
"308","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"309","Raydan Food","6012.SR","56817196","3.59409","Saudi Arabia"
"310","Proximar Seafood","PROXI.OL","40896487","0.287653","Norway"
"311","FAT Brands","FAT","40823964","2.35","United States"
"312","Rave Restaurant Group","RAVE","38655552","2.72","United States"
"313","DDC Enterprise","DDC","38367124","12.18","Hong Kong"
"314","Noodles &amp; Company","NDLS","36754880","0.8","United States"
"315","Moolec Science","MLEC","33763112","7.56","Luxembourg"
"316","Poulaillon","ALPOU.PA","31399372","6.14334","France"
"317","Halloren Schokoladenfabrik","H2RB.HM","30923565","5.23322","Germany"
"318","Milkfood Limited","MLKFOOD.BO","23720513","0.973022","India"
"319","YanGuFang International Group","YGF","23462400","0.7332","China"
"320","Local Bounti","LOCL","22593428","2.07","United States"
"321","Veganz Group","VEZ.DE","22483299","16.3254","Germany"
"322","BranchOut Food","BOF","19457082","2.03","United States"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","Atlantic Sapphire","ASA.OL","19072930","0.531961","Norway"
"325","Davis Commodities","DTCK","13904090","0.5675","Singapore"
"326","Sláturfélags Suðurlands","SFS-B.IC","12724159","0.0238493","Iceland"
"327","Edible Garden","EDBL","5280293","2.95","United States"
"328","AquaBounty","AQB","3163201","0.8175","United States"
"329","Farmmi","FAMI","2338427","1.82","China"
"330","Stryve Foods","SNAX","1738303","0.399","United States"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
