"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Wingstop Restaurants","WING","8426955264","302.01","United States"
"70","Zensho Holdings","7550.T","8406091821","53.6568","Japan"
"71","Patanjali Foods","PATANJALI.NS","7883919258","21.7484","India"
"72","Lotus Bakeries","LOTB.BR","7739675551","8829.4","Belgium"
"73","Indofood CBP","ICBP.JK","7538789581","0.646446","Indonesia"
"74","Barry Callebaut","BARN.SW","7327608495","1337.01","Switzerland"
"75","Samyang Foods","003230.KS","7219425025","967.994","South Korea"
"76","AAK","AAK.ST","7121200046","27.4358","Sweden"
"77","Brinker International","EAT","6823259136","153.5","United States"
"78","Toyo Suisan","2875.T","6818688365","68.4426","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6237257126","17.7351","Mexico"
"80","Kobe Bussan","3038.T","6140476738","27.7428","Japan"
"81","BRF","BRFS","6039875584","3.76","Brazil"
"82","Post Holdings","POST","6007022080","107.81","United States"
"83","Shake Shack","SHAK","5861978112","137.39","United States"
"84","Nissin Foods","2897.T","5707149995","19.6184","Japan"
"85","Meiji Holdings","2269.T","5673148439","20.9426","Japan"
"86","SalMar ASA","SALM.OL","5668304522","42.4144","Norway"
"87","Food &amp; Life Companies","3563.T","5605531064","49.5455","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5572117764","0.71958","Thailand"
"89","Darling Ingredients","DAR","5426435584","34.31","United States"
"90","McDonald's Japan","2702.T","5340261226","40.1647","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5147656922","7.5072","India"
"92","Cal-Maine Foods","CALM","5088357376","104.92","United States"
"93","Emmi AG","EMMN.SW","5066796401","947.098","Switzerland"
"94","Charoen Pokphand Indonesia","CPIN.JK","5013849413","0.30576","Indonesia"
"95","Americana Restaurants International","AMR.AE","4976934085","0.59","United Arab Emirates"
"96","Balchem","BCPC","4854106624","148.82","United States"
"97","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"98","Nestle Malaysia","4707.KL","4753378455","20.2703","Malaysia"
"99","Just Eat Takeaway","TKWY.AS","4660908126","23.5764","Netherlands"
"100","Fonterra","FCG.NZ","4553903735","2.83876","New Zealand"
"101","Indofood","INDF.JK","4519338916","0.514706","Indonesia"
"102","Jollibee","JBFCF","4444143104","3.92","Philippines"
"103","AWL Agri Business","AWL.NS","4047328360","3.12467","India"
"104","SATS","S58.SI","3944456761","2.65459","Singapore"
"105","Glanbia plc","GL9.IR","3860957578","15.334","Ireland"
"106","Ocado","OCDO.L","3850221735","4.66209","United Kingdom"
"107","L.D.C. S.A.","LOUP.PA","3821022240","110.368","France"
"108","Cranswick","CWK.L","3820880373","71.4353","United Kingdom"
"109","The a2 Milk Company","A2M.AX","3764298164","5.19917","New Zealand"
"110","Unilever Indonesia","UNVR.JK","3705131731","0.0946691","Indonesia"
"111","Universal Robina Corporation","UVRBF","3596659456","1.61","Philippines"
"112","Freshpet","FRPT","3451467776","70.76","United States"
"113","Deliveroo","ROO.L","3450770914","2.38073","United Kingdom"
"114","Flowers Foods","FLO","3433103872","16.26","United States"
"115","Simply Good Foods","SMPL","3336955648","33.19","United States"
"116","Strauss Group","STRS.TA","3316044025","27.6976","Israel"
"117","NH Foods (Nipponham)","2282.T","3306904953","33.4187","Japan"
"118","The Cheesecake Factory","CAKE","3257951744","65.78","United States"
"119","Tate &amp; Lyle","TATE.L","3247036534","7.27781","United Kingdom"
"120","Olam","VC2.SI","3215576702","0.851031","Singapore"
"121","ORION","271560.KS","3202935663","81.0279","South Korea"
"122","PPB Group Berhad","4065.KL","3193935920","2.24514","Malaysia"
"123","Ebro Foods","EBRO.MC","3125354194","20.3123","Spain"
"124","Nichirei Corporation","2871.T","3069214771","12.2492","Japan"
"125","Unibel S.A.","UNBL.PA","2947187574","1385.46","France"
"126","Premium Brands","PBH.TO","2915695252","64.9345","Canada"
"127","Leroy Seafood","LSG.OL","2829226165","4.7512","Norway"
"128","Mayora","MYOR.JK","2822237935","0.126225","Indonesia"
"129","PAR Technology","PAR","2764359424","68.26","United States"
"130","Nomad Foods","NOMD","2742884864","17.98","United Kingdom"
"131","Tiger Brands","TBS.JO","2672433400","16.9048","South Africa"
"132","Maple Leaf Foods","MFI.TO","2658280156","21.4746","Canada"
"133","Bakkafrost","BAKKA.OL","2615987795","41.9814","Denmark"
"134","Südzucker","SZU.F","2595020908","12.07","Germany"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2555981885","232.711","Austria"
"136","The Chefs' Warehouse","CHEF","2531734272","62.23","United States"
"137","ARYZTA AG","ARYN.SW","2504398809","98.6718","Switzerland"
"138","Hatsun Agro Products","HATSUN.NS","2431938402","10.6718","India"
"139","Devyani International","DEVYANI.NS","2420378242","1.98665","India"
"140","East India Distilleries Parry","EIDPARRY.NS","2414909708","13.5825","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2374733725","73.0908","Saudi Arabia"
"142","Calbee, Inc.","2229.T","2347825829","18.7921","Japan"
"143","Migros Ticaret A.S.","MGROS.IS","2332329105","13.0962","Turkey"
"144","Greggs","GRG.L","2331008524","22.8271","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2295623544","3.86717","United Kingdom"
"146","J&amp;J Snack Foods","JJSF","2287188480","117.56","United States"
"147","Premier Foods","PFD.L","2270972290","2.58617","United Kingdom"
"148","Savola Group","2050.SR","2184729653","6.85059","Saudi Arabia"
"149","Wendy’s","WEN","2066188928","10.76","United States"
"150","SSP Group","SSPG.L","2010932554","2.43712","United Kingdom"
"151","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2007402926","34.5779","Spain"
"152","WK Kellogg","KLG","1999562112","23.14","United States"
"153","Bell Food Group","BELL.SW","1993646822","317.586","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1914635216","9.48666","Norway"
"155","Bakkavor Group","BAKK.L","1861349772","3.23607","United Kingdom"
"156","Morinaga Milk Industry","2264.T","1848393470","22.1617","Japan"
"157","Fine Organics","FINEORG.NS","1842110807","60.0819","India"
"158","AVI Limited","AVI.JO","1812060900","5.27836","South Africa"
"159","Kagome Co., Ltd.","2811.T","1797605866","19.6895","Japan"
"160","HelloFresh","HFG.DE","1752282712","10.7902","Germany"
"161","Sweetgreen","SG","1739339904","14.78","United States"
"162","The National Agricultural Development Company","6010.SR","1735143006","5.57111","Saudi Arabia"
"163","Olo","OLO","1713528320","10.14","United States"
"164","Fresh Del Monte Produce","FDP","1707674752","35.63","Cayman Islands"
"165","Tootsie Roll Industries","TR","1671836032","40","United States"
"166","Fuji Oil Holdings","2607.T","1649111397","19.1815","Japan"
"167","Nongshim","004370.KS","1623203420","280.704","South Korea"
"168","Vital Farms","VITL","1620812672","36.38","United States"
"169","Arcos Dorados Holdings","ARCO","1516773632","7.2","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1507575343","7.18646","Saudi Arabia"
"171","ARIAKE JAPAN","2815.T","1460395440","45.8542","Japan"
"172","Papa John's Pizza","PZZA","1438525312","43.94","United States"
"173","Italmobiliare","ITM.MI","1420884599","33.6386","Italy"
"174","Dole PLC","DOLE","1370938624","14.41","Ireland"
"175","B.F. S.p.A.","BFG.MI","1365223160","5.2131","Italy"
"176","Ohsho Food Service","9936.T","1294979870","24.7558","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1255413590","4034.05","Kuwait"
"178","Almunajem Foods Company","4162.SR","1244764576","18.4321","Saudi Arabia"
"179","Thai Union Group","TU.BK","1238200520","0.321186","Thailand"
"180","Utz Brands","UTZ","1232404992","14.32","United States"
"181","Corbion","CRBN.AS","1231930631","21.1812","Netherlands"
"182","Super Hi International","9658.HK","1230774526","2.05873","Singapore"
"183","Nestle Pakistan","NESTLE.PK","1225627848","27.0262","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1153619940","4.01374","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1126569428","11.9279","Australia"
"186","Sildarvinnslan","SVN.IC","1098203106","0.578321","Iceland"
"187","Kura Sushi USA","KRUS","1092804864","90.36","United States"
"188","TreeHouse Foods","THS","1075145088","21.29","United States"
"189","Lassonde Industries","LAS-A.TO","1059875935","155.37","Canada"
"190","First Watch Restaurant","FWRG","1053962560","17.28","United States"
"191","Cloetta","CLA-B.ST","1020090356","3.34019","Sweden"
"192","Ottogi","007310.KS","990315231","287.938","South Korea"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","988172465","76.3179","France"
"194","Biglari","BH","983242560","319.55","United States"
"195","Agthia Group","AGTHIA.AE","979880515","1.18","United Arab Emirates"
"196","Agrana","AGR.VI","978423530","13.6785","Austria"
"197","AmRest","EAT.MC","941356056","4.20923","Spain"
"198","Brim hf.","BRIM.IC","930707637","0.47505","Iceland"
"199","KOMEDA Holdings","3543.T","924411742","20.3194","Japan"
"200","SpartanNash","SPTN","898360448","26.54","United States"
"201","Royal holdings","8179.T","879321507","17.8608","Japan"
"202","ATOM Corporation","7412.T","869861717","4.50414","Japan"
"203","ITOCHU-SHOKUHIN","2692.T","867894587","68.4087","Japan"
"204","BJ's Restaurants","BJRI","861631552","38.96","United States"
"205","Bloomin' Brands","BLMN","854867072","10.05","United States"
"206","Mission Produce","AVO","850949312","12.05","United States"
"207","First Milling Company","2283.SR","828468637","14.9274","Saudi Arabia"
"208","Elior Group","ELIOR.PA","818161354","3.22884","France"
"209","Grieg Seafood","GSF.OL","816898777","7.01658","Norway"
"210","Südwestdeutsche Salzwerke","SSH.F","808130780","76.3179","Germany"
"211","Prima Meat Packers","2281.T","800031744","15.9169","Japan"
"212","SunOpta","STKL","786255680","6.64","Canada"
"213","MARR S.p.A.","MARR.MI","770974486","12.023","Italy"
"214","Unilever Pakistan Foods","UPFL.PK","763308588","119.83","Pakistan"
"215","Krispy Kreme","DNUT","754936000","4.42","United States"
"216","Kri-Kri Milk Industry","KRI.AT","743808489","22.0735","Greece"
"217","Sligro Food","SLIGR.AS","733247700","13.5729","Netherlands"
"218","Baladna","BLDN.QA","728404164","0.364011","Qatar"
"219","Modern Mills for Food Products","2284.SR","712635304","8.52459","Saudi Arabia"
"220","Collins Foods Limited","CKF.AX","704567243","5.97379","Australia"
"221","Seneca Foods","SENEA","702463680","101.75","United States"
"222","Aker BioMarine","AKBM.OL","701686585","8.00068","Norway"
"223","Ridley Corporation","RIC.AX","701317541","1.87091","Australia"
"224","Portillo's","PTLO","677992832","10.58","United States"
"225","Cobram Estate Olives","CBO.AX","671049672","1.60176","Australia"
"226","MTY Food Group","MTY.TO","660123343","28.9003","Canada"
"227","Showa Sangyo","2004.T","654539820","20.1569","Japan"
"228","Kameda Seika","2220.T","584766608","27.736","Japan"
"229","S Foods Inc.","2292.T","561006024","17.7253","Japan"
"230","Café de Coral","0341.HK","551121692","0.960571","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","530607602","4.1432","Canada"
"232","Kappa Create","7421.T","509726707","10.329","Japan"
"233","Tanmiah Food Company","2281.SR","506462902","23.6572","Saudi Arabia"
"234","Wellneo Sugar","2117.T","505551695","15.5511","Japan"
"235","Ismail Industries","ISIL.PK","502188587","7.56799","Pakistan"
"236","Vinh Hoan Corporation","VHC.VN","499261839","2.22435","Vietnam"
"237","Ricegrowers Limited","SGLLV.AX","485227416","7.25389","Australia"
"238","Dingdong Maicai","DDL","483397120","2.23","China"
"239","Calavo Growers","CVGW","469475104","26.32","United States"
"240","Oatly","OTLY","458299296","15.12","Sweden"
"241","Vadilal Industries","VADILALIND.NS","456550284","63.5171","India"
"242","Raisio plc","RAIVV.HE","454498885","2.92944","Finland"
"243","Jack in the Box","JACK","451028864","23.89","United States"
"244","Fujiya Co., Ltd.","2211.T","435583174","16.899","Japan"
"245","Herfy Food Services Company","6002.SR","434820636","6.72264","Saudi Arabia"
"246","Bafang Yunji","2753.TW","428039029","6.42267","Taiwan"
"247","Greenyard","GREEN.BR","426376307","8.66502","Belgium"
"248","Halwani Bros","6001.SR","426001550","11.2755","Saudi Arabia"
"249","Lifeway Foods","LWAY","402428704","26.47","United States"
"250","Nathan's Famous","NATH","391284320","95.68","United States"
"251","Pizza Pizza","PZA.TO","389269704","11.671","Canada"
"252","Kyokuyo","1301.T","384940332","32.4095","Japan"
"253","Dine Brands Global","DIN","383769632","24.56","United States"
"254","Potbelly Corporation","PBPB","378962848","12.56","United States"
"255","High Liner Foods","HLF.TO","366467077","12.6047","Canada"
"256","B&amp;G Foods","BGS","359888576","4.51","United States"
"257","Al-Jouf Agricultural Development","6070.SR","359696149","11.4194","Saudi Arabia"
"258","Alamar Foods Company","6014.SR","359576180","14.101","Saudi Arabia"
"259","Ice Fish Farm","IFISH.OL","348917002","2.85387","Iceland"
"260","Parag Milk Foods","PARAGMILK.NS","346142199","2.90376","India"
"261","Mama's Creations","MAMA","339624608","9.03","United States"
"262","Select Harvests Limited","SHV.AX","326509202","2.29761","Australia"
"263","Bonduelle","BON.PA","324175702","9.61606","France"
"264","El Pollo Loco","LOCO","323662208","10.77","United States"
"265","Rafhan Maize Products Company","RMPL.PK","307563049","33.299","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","304084026","9.50634","Iceland"
"267","Beyond Meat","BYND","278355904","3.64","United States"
"268","Josef Manner &amp; Comp","MAN.VI","246319124","130.328","Austria"
"269","Wawel","WWL.WA","242132089","179.667","Poland"
"270","Vidhi Specialty Food","VIDHIING.NS","235842180","4.62369","India"
"271","NoHo Partners","NOHO.HE","227320040","10.8019","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","224351594","1.79828","New Zealand"
"273","Denny's","DENN","214742112","4.19","United States"
"274","Forafric Global PLC","AFRI","209563456","7.79","Gibraltar"
"275","Gobarto","GOB.WA","200912166","6.91028","Poland"
"276","Oman Flour Mills","OFMI.OM","199738641","1.20779","Oman"
"277","Saudi Fisheries Company","6050.SR","193667605","23.9371","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","184394574","7.19712","Saudi Arabia"
"279","Village Farms International","VFF","170752240","1.52","Canada"
"280","Hain Celestial","HAIN","168774048","1.87","United States"
"281","T&amp;G Global","TGG.NZ","165827720","1.35322","New Zealand"
"282","HF Foods Group","HFFG","160634544","3.03","United States"
"283","DDC Enterprise","DDC","147708784","17.78","Hong Kong"
"284","Valsoia S.p.A.","VLS.MI","142922680","13.2089","Italy"
"285","A'Saffa Foods","SPFI.OM","141818185","1.18182","Oman"
"286","Anaam International","4061.SR","139971902","4.10502","Saudi Arabia"
"287","Barbeque Nation Hospitality","BARBEQUE.NS","138229505","3.53702","India"
"288","GEN Restaurant Group","GENK","135464000","4.13","United States"
"289","Arctic Fish Holding","AFISH.OL","133737289","3.7986","Iceland"
"290","Foodco National Foodstuff","FNF.AE","133413197","0.48","United Arab Emirates"
"291","Iceland Seafood International","ICESEA.IC","129121348","0.0421348","Iceland"
"292","Cake Box Holdings","CBOX.L","128502948","2.92052","United Kingdom"
"293","Naturhouse Health","NTH.MC","128458188","2.14277","Spain"
"294","Fleury Michon","ALFLE.PA","127148150","30.5272","France"
"295","United Foods Company","UFC.AE","123543531","3.83903","United Arab Emirates"
"296","Red Robin","RRGB","120426760","6.79","United States"
"297","Tabuk Agricultural Development Company","6040.SR","117274148","2.85486","Saudi Arabia"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","115317261","1.68222","India"
"299","Widam Food Company","WDAM.QA","111214283","0.617857","Qatar"
"300","Deoleo","OLE.MC","110706905","0.213103","Spain"
"301","Apetit Oyj","APETIT.HE","103309784","16.6138","Finland"
"302","The ONE Group Hospitality","STKS","102906320","3.33","United States"
"303","Groupe Minoteries SA","GMI.SW","101275378","306.895","Switzerland"
"304","ORIOR AG","ORON.SW","100238073","15.3448","Switzerland"
"305","TH International (Tims China)","THCH","94110872","2.94","China"
"306","Fairwood Holdings","0052.HK","93251092","0.719791","Hong Kong"
"307","Alto Ingredients","ALTO","91109096","1.18","United States"
"308","Apex Frozen Foods","APEX.NS","89871263","2.87588","India"
"309","Development Works Food Company","6013.SR","87565028","27.1891","Saudi Arabia"
"310","Laird Superfood","LSF","78216520","7.4","United States"
"311","Smart Good Things Holding","MLSGT.PA","70565785","3.28754","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","65868263","9.98004","Germany"
"313","Unikai Foods","UNIKAI.AE","64509391","1.66086","United Arab Emirates"
"314","Local Bounti","LOCL","64477216","2.97","United States"
"315","Borealis Foods","BRLS","64359520","3.01","Canada"
"316","Raydan Food","6012.SR","60343143","3.55858","Saudi Arabia"
"317","FAT Brands","FAT","44047080","2.45","United States"
"318","Noodles &amp; Company","NDLS","43646420","0.95","United States"
"319","Rave Restaurant Group","RAVE","42261036","2.9737","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39546544","5.63579","Germany"
"321","Proximar Seafood","PROXI.OL","36376924","0.118091","Norway"
"322","Atlantic Sapphire","ASA.OL","34835573","0.971595","Norway"
"323","Poulaillon","ALPOU.PA","33906103","6.63379","France"
"324","Veganz Group","VEZ.DE","28463860","20.0775","Germany"
"325","BranchOut Food","BOF","26692302","2.49","United States"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Milkfood Limited","MLKFOOD.BO","22923916","0.935957","India"
"328","Davis Commodities","DTCK","19722984","0.805","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","12601166","3.15","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10138013","0.019002","Iceland"
"332","Edible Garden","EDBL","7208089","2.61","United States"
"333","AquaBounty","AQB","3086975","0.7978","United States"
"334","Farmmi","FAMI","2313425","1.85","China"
"335","Stryve Foods","SNAX","604967","0.055","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
