"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Indofood CBP","ICBP.JK","7730696971","0.662902","Indonesia"
"72","Want Want China","0151.HK","7674023958","0.65017","Hong Kong"
"73","AAK","AAK.ST","7248506702","27.9262","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7221535210","19.895","India"
"75","Kobe Bussan","3038.T","7055809160","31.8843","Japan"
"76","Gruma (Maseca)","GRUMAB.MX","6518875129","18.3091","Mexico"
"77","Toyo Suisan","2875.T","6517144956","65.4158","Japan"
"78","Nissin Foods","2897.T","6188840237","21.0623","Japan"
"79","Meiji Holdings","2269.T","6149904580","22.7024","Japan"
"80","Post Holdings","POST","6140189696","110.2","United States"
"81","SalMar ASA","SALM.OL","6002961629","44.9186","Norway"
"82","Samyang Foods","003230.KS","5868571806","786.869","South Korea"
"83","Charoen Pokphand Foods","CPF.BK","5838538465","0.753985","Thailand"
"84","BRF","BRFS","5780763648","3.56","Brazil"
"85","McDonald's Japan","2702.T","5656759399","42.5451","Japan"
"86","Barry Callebaut","BARN.SW","5497178493","1003.02","Switzerland"
"87","Shake Shack","SHAK","5477977600","128.39","United States"
"88","Balchem","BCPC","5404034048","165.68","United States"
"89","Emmi AG","EMMN.SW","5388901049","1007.31","Switzerland"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5090958734","7.74136","India"
"91","Charoen Pokphand Indonesia","CPIN.JK","4921815451","0.300147","Indonesia"
"92","Darling Ingredients","DAR","4869715968","30.79","United States"
"93","Jollibee","JBFCF","4814237184","4.3","Philippines"
"94","Americana Restaurants International","AMR.AE","4724647186","0.56","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4699563520","96.91","United States"
"96","Lancaster Colony Corporation","LANC","4626370560","167.81","United States"
"97","Fonterra","FCG.NZ","4521163008","2.81835","New Zealand"
"98","Just Eat Takeaway","TKWY.AS","4407392952","22.2769","Netherlands"
"99","Nestle Malaysia","4707.KL","4330503464","18.467","Malaysia"
"100","Indofood","INDF.JK","4136373845","0.47109","Indonesia"
"101","Adani Wilmar","AWL.NS","4102601048","3.16735","India"
"102","Unilever Indonesia","UNVR.JK","4051037316","0.106187","Indonesia"
"103","Freshpet","FRPT","3953871616","81.06","United States"
"104","Cranswick","CWK.L","3860486309","71.2293","United Kingdom"
"105","PPB Group Berhad","4065.KL","3819913420","2.68516","Malaysia"
"106","The a2 Milk Company","A2M.AX","3730336056","5.15226","New Zealand"
"107","Glanbia plc","GL9.IR","3641208970","14.3593","Ireland"
"108","SATS","S58.SI","3560924903","2.39648","Singapore"
"109","NH Foods (Nipponham)","2282.T","3530197183","35.6832","Japan"
"110","Flowers Foods","FLO","3509113856","16.62","United States"
"111","Simply Good Foods","SMPL","3485113600","34.14","United States"
"112","Deliveroo","ROO.L","3445228004","2.37792","United Kingdom"
"113","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"114","Nichirei Corporation","2871.T","3319263514","13.2472","Japan"
"115","L.D.C. S.A.","LOUP.PA","3283883350","94.8513","France"
"116","Tate &amp; Lyle","TATE.L","3249324529","7.38699","United Kingdom"
"117","ORION","271560.KS","3185140565","80.5777","South Korea"
"118","Ebro Foods","EBRO.MC","3126593025","20.3204","Spain"
"119","Mayora","MYOR.JK","3060391729","0.136877","Indonesia"
"120","Tiger Brands","TBS.JO","2998614600","19.2946","South Africa"
"121","Unibel S.A.","UNBL.PA","2871990481","1350.11","France"
"122","Strauss Group","STRS.TA","2848361736","24.4333","Israel"
"123","Ocado","OCDO.L","2827247450","3.4274","United Kingdom"
"124","Greggs","GRG.L","2826336062","27.598","United Kingdom"
"125","Bakkafrost","BAKKA.OL","2774459084","46.8051","Denmark"
"126","The Cheesecake Factory","CAKE","2770100992","55.93","United States"
"127","Südzucker","SZU.F","2660354343","12.9863","Germany"
"128","Premium Brands","PBH.TO","2658379809","59.2039","Canada"
"129","Nomad Foods","NOMD","2646777344","17.35","United Kingdom"
"130","Leroy Seafood","LSG.OL","2646412620","4.4442","Norway"
"131","The Chefs' Warehouse","CHEF","2628154112","64.6","United States"
"132","Olam","VC2.SI","2625590713","0.692488","Singapore"
"133","PAR Technology","PAR","2595889664","64.1","United States"
"134","ARYZTA AG","ARYN.SW","2591279733","104.77","Switzerland"
"135","Hatsun Agro Products","HATSUN.NS","2520497358","11.3143","India"
"136","Calbee, Inc.","2229.T","2473835223","19.8007","Japan"
"137","Maple Leaf Foods","MFI.TO","2467257155","19.9315","Canada"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2433272970","74.7001","Saudi Arabia"
"139","Tootsie Roll Industries","TR","2425746944","35.43","United States"
"140","Premier Foods","PFD.L","2416506221","2.80313","United Kingdom"
"141","Devyani International","DEVYANI.NS","2394824464","1.98199","India"
"142","Mitchells &amp; Butlers plc","MAB.L","2308845370","3.89324","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2240689664","114.55","United States"
"144","Savola Group","2050.SR","2226369553","7.46468","Saudi Arabia"
"145","Wendy’s","WEN","2223649280","11.58","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2194186691","199.771","Austria"
"147","Migros Ticaret A.S.","MGROS.IS","2190742268","12.3012","Turkey"
"148","Bell Food Group","BELL.SW","2016870509","321.286","Switzerland"
"149","HelloFresh","HFG.DE","2010919982","12.2654","Germany"
"150","East India Distilleries Parry","EIDPARRY.NS","1984028904","11.1584","India"
"151","Morinaga Milk Industry","2264.T","1961764933","23.4874","Japan"
"152","Kagome Co., Ltd.","2811.T","1906614315","20.7118","Japan"
"153","Austevoll Seafood","AUSS.OL","1863627008","9.23392","Norway"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1813372778","31.2357","Spain"
"155","AVI Limited","AVI.JO","1774857900","5.34515","South Africa"
"156","SSP Group","SSPG.L","1762017951","2.20053","United Kingdom"
"157","Fuji Oil Holdings","2607.T","1749949431","20.3544","Japan"
"158","Fine Organics","FINEORG.NS","1720157924","56.0217","India"
"159","The National Agricultural Development Company","6010.SR","1707911200","5.52386","Saudi Arabia"
"160","Nongshim","004370.KS","1707363211","295.258","South Korea"
"161","Fresh Del Monte Produce","FDP","1692815488","35.29","Cayman Islands"
"162","Bakkavor Group","BAKK.L","1643483184","2.8573","United Kingdom"
"163","Sweetgreen","SG","1579288704","13.46","United States"
"164","Arcos Dorados Holdings","ARCO","1556799616","7.39","Uruguay"
"165","Papa John's Pizza","PZZA","1516115328","46.31","United States"
"166","Olo","OLO","1456297984","8.47","United States"
"167","ARIAKE JAPAN","2815.T","1439834866","45.2086","Japan"
"168","Ohsho Food Service","9936.T","1408078693","24.9173","Japan"
"169","Vital Farms","VITL","1401615360","31.46","United States"
"170","Jahez International Company for Information Systems Technology","6017.SR","1393009634","6.79819","Saudi Arabia"
"171","WK Kellogg","KLG","1379340672","15.99","United States"
"172","Dole PLC","DOLE","1344299904","14.13","Ireland"
"173","Domino's Pizza Enterprises (Australia)","DMP.AX","1339361714","14.1809","Australia"
"174","Italmobiliare","ITM.MI","1311060211","31.0069","Italy"
"175","B.F. S.p.A.","BFG.MI","1309401776","4.98856","Italy"
"176","Corbion","CRBN.AS","1277635222","21.9908","Netherlands"
"177","Thai Union Group","TU.BK","1223078193","0.307749","Thailand"
"178","Super Hi International","9658.HK","1170116436","1.98876","Singapore"
"179","Sildarvinnslan","SVN.IC","1164469724","0.630865","Iceland"
"180","Utz Brands","UTZ","1159252480","13.47","United States"
"181","Mezzan Holding Company","MEZZAN.KW","1141250506","3667.21","Kuwait"
"182","Nestle Pakistan","NESTLE.PK","1133459501","24.9938","Pakistan"
"183","Zad Holding Company","ZHCD.QA","1121245960","3.9011","Qatar"
"184","TreeHouse Foods","THS","1110494976","21.99","United States"
"185","Almunajem Foods Company","4162.SR","1082911190","18.0485","Saudi Arabia"
"186","Lassonde Industries","LAS-A.TO","1067130784","156.434","Canada"
"187","Cloetta","CLA-B.ST","1053140535","3.68147","Sweden"
"188","Savencia Fromage &amp; Dairy","SAVE.PA","1028144330","79.405","France"
"189","BJ's Restaurants","BJRI","1006490048","45.51","United States"
"190","Brim hf.","BRIM.IC","994509139","0.516521","Iceland"
"191","Agthia Group","AGTHIA.AE","979880533","1.18","United Arab Emirates"
"192","Ottogi","007310.KS","977970622","284.349","South Korea"
"193","AmRest","EAT.MC","959444284","4.35927","Spain"
"194","First Watch Restaurant","FWRG","935025728","15.33","United States"
"195","ITOCHU-SHOKUHIN","2692.T","918580213","72.4038","Japan"
"196","KOMEDA Holdings","3543.T","898579197","19.7516","Japan"
"197","ATOM Corporation","7412.T","874449050","4.52787","Japan"
"198","Royal holdings","8179.T","866128777","17.5928","Japan"
"199","Elior Group","ELIOR.PA","862863451","3.40961","France"
"200","Agrana","AGR.VI","854397657","13.6728","Austria"
"201","Kura Sushi USA","KRUS","806344576","66.72","United States"
"202","Prima Meat Packers","2281.T","801132681","15.9387","Japan"
"203","Portillo's","PTLO","795263808","12.41","United States"
"204","First Milling Company","2283.SR","791563807","14.1829","Saudi Arabia"
"205","Mission Produce","AVO","788897024","11.1","United States"
"206","Biglari","BH","773273280","251.81","United States"
"207","Modern Mills for Food Products","2284.SR","771064493","9.34417","Saudi Arabia"
"208","Grieg Seafood","GSF.OL","755607249","6.73183","Norway"
"209","SunOpta","STKL","727781504","6.18","Canada"
"210","Sligro Food","SLIGR.AS","713806938","15.9954","Netherlands"
"211","MTY Food Group","MTY.TO","707036886","30.7429","Canada"
"212","MARR S.p.A.","MARR.MI","691771460","10.7094","Italy"
"213","Südwestdeutsche Salzwerke","SSH.F","685271725","65.2174","Germany"
"214","Baladna","BLDN.QA","673917820","0.332143","Qatar"
"215","Kri-Kri Milk Industry","KRI.AT","655824549","19.8856","Greece"
"216","Showa Sangyo","2004.T","655273599","20.1792","Japan"
"217","Ridley Corporation","RIC.AX","652177578","1.79858","Australia"
"218","Bloomin' Brands","BLMN","649018496","7.63","United States"
"219","Seneca Foods","SENEA","648135936","96.26","United States"
"220","SpartanNash","SPTN","645179072","19.06","United States"
"221","S Foods Inc.","2292.T","574559154","18.1535","Japan"
"222","Collins Foods Limited","CKF.AX","571006537","4.84384","Australia"
"223","Kameda Seika","2220.T","552677054","26.214","Japan"
"224","Cobram Estate Olives","CBO.AX","538607311","1.28563","Australia"
"225","Rogers Sugar (Lantic)","RSI.TO","526571303","4.11169","Canada"
"226","Aker BioMarine","AKBM.OL","525964759","5.99708","Norway"
"227","Unilever Pakistan Foods","UPFL.PK","524562496","82.3498","Pakistan"
"228","Tanmiah Food Company","2281.SR","523096382","25.7265","Saudi Arabia"
"229","Wellneo Sugar","2117.T","514879659","15.7144","Japan"
"230","Kappa Create","7421.T","512263963","10.3805","Japan"
"231","Café de Coral","0341.HK","500997232","0.873268","Hong Kong"
"232","Calavo Growers","CVGW","489611936","27.45","United States"
"233","Krispy Kreme","DNUT","488487968","2.86","United States"
"234","Vinh Hoan Corporation","VHC.VN","480440825","2.1405","Vietnam"
"235","Raisio plc","RAIVV.HE","476153410","3.00915","Finland"
"236","Vadilal Industries","VADILALIND.NS","466364713","64.8825","India"
"237","Ricegrowers Limited","SGLLV.AX","463394657","7.1359","Australia"
"238","Dingdong Maicai","DDL","446545216","2.09","China"
"239","Bafang Yunji","2753.TW","427866960","6.42009","Taiwan"
"240","Nathan's Famous","NATH","426126944","104.2","United States"
"241","Fujiya Co., Ltd.","2211.T","425463827","16.5064","Japan"
"242","Halwani Bros","6001.SR","421730858","11.6636","Saudi Arabia"
"243","Select Harvests Limited","SHV.AX","417991850","2.94137","Australia"
"244","Alamar Foods Company","6014.SR","410610504","16.1024","Saudi Arabia"
"245","Ismail Industries","ISIL.PK","406781325","6.1302","Pakistan"
"246","Greenyard","GREEN.BR","402555497","8.16934","Belgium"
"247","Herfy Food Services Company","6002.SR","377630507","5.83844","Saudi Arabia"
"248","High Liner Foods","HLF.TO","375551459","12.8891","Canada"
"249","Dine Brands Global","DIN","371894016","23.8","United States"
"250","Kyokuyo","1301.T","371709883","31.2956","Japan"
"251","Al-Jouf Agricultural Development","6070.SR","363902942","12.1301","Saudi Arabia"
"252","Lifeway Foods","LWAY","362596320","23.85","United States"
"253","Pizza Pizza","PZA.TO","355736071","10.6656","Canada"
"254","Jack in the Box","JACK","352856000","18.69","United States"
"255","Ice Fish Farm","IFISH.OL","352037720","2.8794","Iceland"
"256","B&amp;G Foods","BGS","331161312","4.15","United States"
"257","Rafhan Maize Products Company","RMPL.PK","325202456","35.2088","Pakistan"
"258","Potbelly Corporation","PBPB","321937856","10.62","United States"
"259","Mama's Creations","MAMA","319591488","8.5","United States"
"260","El Pollo Loco","LOCO","315247072","10.41","United States"
"261","Bonduelle","BON.PA","310598005","9.59954","France"
"262","Arnarlax (Icelandic Salmon)","ISLAX.OL","306189427","9.88923","Iceland"
"263","Oatly","OTLY","301374944","10.07","Sweden"
"264","Parag Milk Foods","PARAGMILK.NS","287532405","2.41208","India"
"265","Vidhi Specialty Food","VIDHIING.NS","251576522","5.02239","India"
"266","Josef Manner &amp; Comp","MAN.VI","248684211","131.579","Austria"
"267","Beyond Meat","BYND","237826048","3.11","United States"
"268","Restaurant Brands New Zealand","RBD.NZ","225876278","1.8105","New Zealand"
"269","NoHo Partners","NOHO.HE","224409391","10.6636","Finland"
"270","Wawel","WWL.WA","218874592","169.427","Poland"
"271","Forafric Global PLC","AFRI","209294448","7.78","Gibraltar"
"272","HF Foods Group","HFFG","200395568","3.78","United States"
"273","Denny's","DENN","195779200","3.82","United States"
"274","Oman Flour Mills","OFMI.OM","193295455","1.16883","Oman"
"275","Gobarto","GOB.WA","186909188","6.7233","Poland"
"276","Saudi Fisheries Company","6050.SR","184937973","24.9","Saudi Arabia"
"277","Wafrah for Industry and Development Company","2100.SR","181834033","7.6113","Saudi Arabia"
"278","Hain Celestial","HAIN","162456304","1.8","United States"
"279","Arctic Fish Holding","AFISH.OL","158251056","4.96447","Iceland"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","141351109","3.61689","India"
"281","Village Farms International","VFF","135927776","1.21","Canada"
"282","T&amp;G Global","TGG.NZ","128681241","1.05009","New Zealand"
"283","Anaam International","4061.SR","128618502","3.99893","Saudi Arabia"
"284","Iceland Seafood International","ICESEA.IC","125662769","0.0410062","Iceland"
"285","Fleury Michon","ALFLE.PA","125567753","30.0915","France"
"286","Naturhouse Health","NTH.MC","122779863","2.04805","Spain"
"287","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"288","Dhampur Sugar Mills","DHAMPURSUG.NS","114230762","1.74626","India"
"289","ORIOR AG","ORON.SW","112573825","17.2331","Switzerland"
"290","Tabuk Agricultural Development Company","6040.SR","110307941","2.71394","Saudi Arabia"
"291","Cake Box Holdings","CBOX.L","110229396","2.50521","United Kingdom"
"292","Widam Food Company","WDAM.QA","110017354","0.598626","Qatar"
"293","GEN Restaurant Group","GENK","109224000","3.33","United States"
"294","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"295","The ONE Group Hospitality","STKS","106305656","3.39","United States"
"296","Red Robin","RRGB","104299440","5.88","United States"
"297","United Foods Company","UFC.AE","101322098","3.34949","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","98736119","15.9039","Finland"
"299","TH International (Tims China)","THCH","93790872","2.79","China"
"300","Development Works Food Company","6013.SR","84777393","28.2591","Saudi Arabia"
"301","Apex Frozen Foods","APEX.NS","84279175","2.69693","India"
"302","Fairwood Holdings","0052.HK","83405705","0.643796","Hong Kong"
"303","Smart Good Things Holding","MLSGT.PA","78588924","3.66133","France"
"304","Borealis Foods","BRLS","77569256","3.6278","Canada"
"305","Alto Ingredients","ALTO","72184664","0.9349","United States"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","71739130","10.8696","Germany"
"307","Laird Superfood","LSF","65744152","6.22","United States"
"308","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"309","Raydan Food","6012.SR","61318283","3.56705","Saudi Arabia"
"310","Proximar Seafood","PROXI.OL","42348849","0.297868","Norway"
"311","FAT Brands","FAT","39334396","2.18","United States"
"312","Rave Restaurant Group","RAVE","39081828","2.7481","United States"
"313","Noodles &amp; Company","NDLS","37264856","0.8111","United States"
"314","DDC Enterprise","DDC","33610608","10.67","Hong Kong"
"315","Halloren Schokoladenfabrik","H2RB.HM","32452670","5.49199","Germany"
"316","Poulaillon","ALPOU.PA","32163799","6.29291","France"
"317","Moolec Science","MLEC","29482726","7.37","Luxembourg"
"318","Milkfood Limited","MLKFOOD.BO","23684358","0.971538","India"
"319","YanGuFang International Group","YGF","23462400","0.7332","China"
"320","Local Bounti","LOCL","22156840","2.03","United States"
"321","Veganz Group","VEZ.DE","21114966","15.3318","Germany"
"322","BranchOut Food","BOF","20223864","2.11","United States"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","Atlantic Sapphire","ASA.OL","19223596","0.536163","Norway"
"325","Davis Commodities","DTCK","12740312","0.52","Singapore"
"326","Sláturfélags Suðurlands","SFS-B.IC","12621813","0.0236574","Iceland"
"327","Edible Garden","EDBL","5611331","3.39","United States"
"328","AquaBounty","AQB","3211568","0.83","United States"
"329","Farmmi","FAMI","2250900","1.8","China"
"330","Stryve Foods","SNAX","1742660","0.4","United States"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
