"Rank","Name","Symbol","marketcap","price (USD)","country"
"170","Vital Farms","VITL","1434138496","32.19","United States"
"171","Ohsho Food Service","9936.T","1398137274","24.6723","Japan"
"172","Corbion","CRBN.AS","1380723654","23.6958","Netherlands"
"173","Dole PLC","DOLE","1353813760","14.23","Ireland"
"174","WK Kellogg","KLG","1352599168","15.68","United States"
"175","B.F. S.p.A.","BFG.MI","1326764071","5.0313","Italy"
"176","Italmobiliare","ITM.MI","1301179504","30.4313","Italy"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1243715405","13.1682","Australia"
"178","Super Hi International","9658.HK","1230903793","2.09207","Singapore"
"179","Thai Union Group","TU.BK","1220238106","0.30931","Thailand"
"180","Sildarvinnslan","SVN.IC","1193105130","0.646379","Iceland"
"181","Mezzan Holding Company","MEZZAN.KW","1189854299","3728.54","Kuwait"
"182","Utz Brands","UTZ","1154088704","13.41","United States"
"183","Nestle Pakistan","NESTLE.PK","1126310087","24.8362","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1125194057","3.91484","Qatar"
"185","TreeHouse Foods","THS","1098880000","21.76","United States"
"186","Lassonde Industries","LAS-A.TO","1078428305","158.09","Canada"
"187","Almunajem Foods Company","4162.SR","1073199305","17.8867","Saudi Arabia"
"188","Cloetta","CLA-B.ST","1009747787","3.52978","Sweden"
"189","Ottogi","007310.KS","1000336392","289.034","South Korea"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","990613680","75.8173","France"
"191","Brim hf.","BRIM.IC","981715945","0.509876","Iceland"
"192","Kura Sushi USA","KRUS","976025024","80.76","United States"
"193","BJ's Restaurants","BJRI","971547072","43.93","United States"
"194","Agthia Group","AGTHIA.AE","966460395","1.16","United Arab Emirates"
"195","First Watch Restaurant","FWRG","965522368","15.83","United States"
"196","KOMEDA Holdings","3543.T","936317530","20.5811","Japan"
"197","AmRest","EAT.MC","935427443","4.32414","Spain"
"198","Agrana","AGR.VI","927265476","14.8389","Austria"
"199","ATOM Corporation","7412.T","873556560","4.52325","Japan"
"200","ITOCHU-SHOKUHIN","2692.T","872726689","68.7896","Japan"
"201","Royal holdings","8179.T","870509532","17.6818","Japan"
"202","Mission Produce","AVO","857304960","12.14","United States"
"203","Prima Meat Packers","2281.T","800468993","15.9255","Japan"
"204","Elior Group","ELIOR.PA","795129812","3.12312","France"
"205","Biglari","BH","793062208","258.72","United States"
"206","Grieg Seafood","GSF.OL","773191461","6.88849","Norway"
"207","First Milling Company","2283.SR","769312824","13.8615","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","764007605","17.2734","Netherlands"
"209","Portillo's","PTLO","759377664","11.85","United States"
"210","Bloomin' Brands","BLMN","749390976","8.81","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","731196068","68.9775","Germany"
"212","Modern Mills for Food Products","2284.SR","713734196","8.81004","Saudi Arabia"
"213","SunOpta","STKL","712304512","6.06","Canada"
"214","Ridley Corporation","RIC.AX","704288590","1.87884","Australia"
"215","MTY Food Group","MTY.TO","701255019","30.2195","Canada"
"216","MARR S.p.A.","MARR.MI","700086473","10.7234","Italy"
"217","Baladna","BLDN.QA","673979991","0.336813","Qatar"
"218","Showa Sangyo","2004.T","657236916","20.2396","Japan"
"219","Kri-Kri Milk Industry","KRI.AT","649963255","19.7079","Greece"
"220","Seneca Foods","SENEA","636630912","93.08","United States"
"221","SpartanNash","SPTN","616406656","18.21","United States"
"222","Cobram Estate Olives","CBO.AX","574945978","1.37237","Australia"
"223","Collins Foods Limited","CKF.AX","573160068","4.86211","Australia"
"224","S Foods Inc.","2292.T","566466617","17.8978","Japan"
"225","Kameda Seika","2220.T","540744385","25.648","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","531082875","4.1322","Canada"
"227","Aker BioMarine","AKBM.OL","527300997","6.01232","Norway"
"228","Unilever Pakistan Foods","UPFL.PK","525741673","82.5349","Pakistan"
"229","Café de Coral","0341.HK","518978788","0.904611","Hong Kong"
"230","Wellneo Sugar","2117.T","514488432","15.7024","Japan"
"231","Kappa Create","7421.T","508343790","10.301","Japan"
"232","Tanmiah Food Company","2281.SR","496881164","24.8441","Saudi Arabia"
"233","Calavo Growers","CVGW","493733696","27.68","United States"
"234","Krispy Kreme","DNUT","478238688","2.73","United States"
"235","Dingdong Maicai","DDL","476894016","2.2","China"
"236","Vinh Hoan Corporation","VHC.VN","469287328","2.07917","Vietnam"
"237","Nathan's Famous","NATH","466122368","113.98","United States"
"238","Ricegrowers Limited","SGLLV.AX","465331779","7.16573","Australia"
"239","Raisio plc","RAIVV.HE","460289358","2.9156","Finland"
"240","Vadilal Industries","VADILALIND.NS","453614214","63.0305","India"
"241","Fujiya Co., Ltd.","2211.T","419831270","16.2879","Japan"
"242","Select Harvests Limited","SHV.AX","417910088","2.94079","Australia"
"243","Dine Brands Global","DIN","417677632","26.73","United States"
"244","Halwani Bros","6001.SR","415173975","10.9826","Saudi Arabia"
"245","Greenyard","GREEN.BR","406733095","8.25412","Belgium"
"246","Bafang Yunji","2753.TW","403354444","6.05228","Taiwan"
"247","Ismail Industries","ISIL.PK","401952540","6.05743","Pakistan"
"248","High Liner Foods","HLF.TO","400564465","13.7476","Canada"
"249","Alamar Foods Company","6014.SR","390854081","15.3276","Saudi Arabia"
"250","Lifeway Foods","LWAY","382208448","25.14","United States"
"251","Kyokuyo","1301.T","377478161","31.7812","Japan"
"252","Herfy Food Services Company","6002.SR","376900596","5.5446","Saudi Arabia"
"253","Jack in the Box","JACK","368148288","19.5","United States"
"254","Pizza Pizza","PZA.TO","366140398","10.9775","Canada"
"255","Al-Jouf Agricultural Development","6070.SR","364664132","11.6756","Saudi Arabia"
"256","Oatly","OTLY","363026656","12.13","Sweden"
"257","B&amp;G Foods","BGS","361484512","4.53","United States"
"258","Ice Fish Farm","IFISH.OL","357070320","2.92056","Iceland"
"259","Potbelly Corporation","PBPB","333101088","11.04","United States"
"260","Arnarlax (Icelandic Salmon)","ISLAX.OL","321168275","10.373","Iceland"
"261","El Pollo Loco","LOCO","319154368","10.62","United States"
"262","Rafhan Maize Products Company","RMPL.PK","317876324","34.4156","Pakistan"
"263","Bonduelle","BON.PA","315022935","9.81915","France"
"264","Parag Milk Foods","PARAGMILK.NS","301892396","2.46884","India"
"265","Mama's Creations","MAMA","299381184","7.96","United States"
"266","Beyond Meat","BYND","250061472","3.27","United States"
"267","Vidhi Specialty Food","VIDHIING.NS","247476798","4.95499","India"
"268","Josef Manner &amp; Comp","MAN.VI","238824484","126.362","Austria"
"269","Wawel","WWL.WA","228304113","176.726","Poland"
"270","NoHo Partners","NOHO.HE","225423436","10.7118","Finland"
"271","Restaurant Brands New Zealand","RBD.NZ","221918329","1.77878","New Zealand"
"272","Forafric Global PLC","AFRI","209832736","7.77","Gibraltar"
"273","Denny's","DENN","207054448","4.04","United States"
"274","Oman Flour Mills","OFMI.OM","201886364","1.22078","Oman"
"275","Gobarto","GOB.WA","201812220","7.25938","Poland"
"276","HF Foods Group","HFFG","194033808","3.66","United States"
"277","Saudi Fisheries Company","6050.SR","186223929","25.0573","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","172179909","7.43722","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","163723522","4.95488","Iceland"
"280","Hain Celestial","HAIN","153430960","1.7","United States"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","151538916","3.77353","India"
"282","T&amp;G Global","TGG.NZ","133910510","1.09276","New Zealand"
"283","GEN Restaurant Group","GENK","133824000","4.08","United States"
"284","Borealis Foods","BRLS","129360136","5.13","Canada"
"285","Village Farms International","VFF","128064176","1.14","Canada"
"286","Iceland Seafood International","ICESEA.IC","127953231","0.0417537","Iceland"
"287","Anaam International","4061.SR","125785036","3.99318","Saudi Arabia"
"288","Naturhouse Health","NTH.MC","123012539","2.05194","Spain"
"289","Fleury Michon","ALFLE.PA","121940070","28.9821","France"
"290","Dhampur Sugar Mills","DHAMPURSUG.NS","119345783","1.82509","India"
"291","A'Saffa Foods","SPFI.OM","116259740","0.968831","Oman"
"292","The ONE Group Hospitality","STKS","114958416","3.72","United States"
"293","Cake Box Holdings","CBOX.L","112368733","2.55383","United Kingdom"
"294","Tabuk Agricultural Development Company","6040.SR","110489311","2.687","Saudi Arabia"
"295","Widam Food Company","WDAM.QA","108197802","0.601099","Qatar"
"296","Apetit Oyj","APETIT.HE","102200158","16.4619","Finland"
"297","Foodco National Foodstuff","FNF.AE","102173084","0.36","United Arab Emirates"
"298","ORIOR AG","ORON.SW","101597551","15.5529","Switzerland"
"299","United Foods Company","UFC.AE","101322098","3.34949","United Arab Emirates"
"300","Red Robin","RRGB","95419144","5.38","United States"
"301","Smart Good Things Holding","MLSGT.PA","93366473","3.70971","France"
"302","Alto Ingredients","ALTO","90336944","1.1","United States"
"303","Apex Frozen Foods","APEX.NS","89643281","2.84801","India"
"304","Development Works Food Company","6013.SR","86207696","27.4031","Saudi Arabia"
"305","TH International (Tims China)","THCH","84187616","2.63","China"
"306","Fairwood Holdings","0052.HK","84017283","0.648517","Hong Kong"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","69626715","10.5495","Germany"
"308","Laird Superfood","LSF","68703696","6.5","United States"
"309","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"310","Raydan Food","6012.SR","58911903","3.54534","Saudi Arabia"
"311","FAT Brands","FAT","46983708","2.65","United States"
"312","Proximar Seafood","PROXI.OL","42238349","0.297091","Norway"
"313","Noodles &amp; Company","NDLS","36805420","0.8011","United States"
"314","Atlantic Sapphire","ASA.OL","35710976","0.996011","Norway"
"315","Rave Restaurant Group","RAVE","35031592","2.465","United States"
"316","Halloren Schokoladenfabrik","H2RB.HM","34251623","5.79643","Germany"
"317","DDC Enterprise","DDC","32130112","9.01","Hong Kong"
"318","Poulaillon","ALPOU.PA","31990779","6.14422","France"
"319","Moolec Science","MLEC","27722564","6.93","Luxembourg"
"320","Veganz Group","VEZ.DE","26662696","19.3601","Germany"
"321","YanGuFang International Group","YGF","23462400","0.7332","China"
"322","Milkfood Limited","MLKFOOD.BO","23283705","0.955103","India"
"323","Local Bounti","LOCL","22920868","2.1","United States"
"324","BranchOut Food","BOF","19744626","2.06","United States"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"326","Davis Commodities","DTCK","19110468","0.78","Singapore"
"327","Sláturfélags Suðurlands","SFS-B.IC","12851871","0.0240886","Iceland"
"328","Edible Garden","EDBL","5370596","3.07","United States"
"329","AquaBounty","AQB","3521120","0.8338","United States"
"330","Farmmi","FAMI","2313425","1.85","China"
"331","Stryve Foods","SNAX","1132729","0.26","United States"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
