"Rank","Name","Symbol","marketcap","price (USD)","country"
"276","Arnarlax (Icelandic Salmon)","ISLAX.OL","244512125","7.8972","Iceland"
"277","Jack in the Box","JACK","237466512","12.45","United States"
"278","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"279","Josef Manner &amp; Comp","MAN.VI","220151426","116.482","Austria"
"280","United Foodbrands Limited","UFBL.NS","205122264","5.24792","India"
"281","Naturhouse Health","NTH.MC","178067755","2.9703","Spain"
"282","Gobarto","GOB.WA","175400592","6.30932","Poland"
"283","NoHo Partners","NOHO.HE","174042240","8.27024","Finland"
"284","T&amp;G Global","TGG.NZ","173586392","1.41653","New Zealand"
"285","AB Vilkyskiu pienine","VLP1L.VS","161373092","13.5119","Lithuania"
"286","Deoleo","OLE.MC","159580663","0.319161","Spain"
"287","Vidhi Specialty Food","VIDHIING.NS","158105722","3.1656","India"
"288","Arctic Fish Holding","AFISH.OL","148981420","3.31033","Iceland"
"289","Apex Frozen Foods","APEX.NS","139883157","4.47626","India"
"290","Valsoia S.p.A.","VLS.MI","131343254","12.1724","Italy"
"291","Wafrah for Industry and Development Company","2100.SR","124007242","5.35643","Saudi Arabia"
"292","Cake Box Holdings","CBOX.L","116027826","2.637","United Kingdom"
"293","Fleury Michon","ALFLE.PA","115541786","27.9557","France"
"294","ORIOR AG","ORON.SW","112620548","17.2403","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","112325163","0.0366539","Iceland"
"296","HF Foods Group","HFFG","104277064","1.95","United States"
"297","Groupe Minoteries SA","GMI.SW","101142967","306.494","Switzerland"
"298","United Foods Company","UFC.AE","100970591","3.33787","United Arab Emirates"
"299","Dhofar Food & Investment SAOG","DFIN.OM","95501061","0.483117","Oman"
"300","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","95285202","1.48173","India"
"302","Red Robin","RRGB","93608240","5.06","United States"
"303","Apetit Oyj","APETIT.HE","92798136","14.8515","Finland"
"304","Anaam International","4061.SR","86210531","2.73684","Saudi Arabia"
"305","Omer-Decugis & Cie","ALODC.PA","82497127","9.71462","France"
"306","Noodles &amp; Company","NDLS","74239816","12.6","United States"
"307","Widam Food Company","WDAM.QA","73434064","0.407967","Qatar"
"308","Hain Celestial","HAIN","71543936","0.7927","United States"
"309","Development Works Food Company","6013.SR","70912720","23.6376","Saudi Arabia"
"310","Saudi Fisheries Company","6050.SR","70154556","10.473","Saudi Arabia"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","69574840","10.5416","Germany"
"313","GEN Restaurant Group","GENK","68236760","2.07","United States"
"314","Fairwood Holdings","0052.HK","64963185","0.501442","Hong Kong"
"315","Tabuk Agricultural Development Company","6040.SR","64937793","1.65756","Saudi Arabia"
"316","DDC Enterprise","DDC","64199436","1.45","Hong Kong"
"317","TH International (Tims China)","THCH","64073056","2","China"
"318","The ONE Group Hospitality","STKS","63286424","2.005","United States"
"319","Unikai Foods","UNIKAI.AE","57315061","1.47563","United Arab Emirates"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","55180477","1.0961","Oman"
"321","Poulaillon","ALPOU.PA","52986553","10.3669","France"
"322","BranchOut Food","BOF","52840304","3.45","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.65322","Bahrain"
"324","Rave Restaurant Group","RAVE","43203164","3.04","United States"
"325","Local Bounti","LOCL","39437548","1.73","United States"
"326","Laird Superfood","LSF","38625260","3.51","United States"
"327","Halloren Schokoladenfabrik","H2RB.HM","34415194","5.82411","Germany"
"328","Borealis Foods","BRLS","31765696","1.48","Canada"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","31492381","0.735065","Oman"
"330","Proximar Seafood","PROXI.OL","26214533","0.0500877","Norway"
"331","Raydan Food","6012.SR","25726731","3.51765","Saudi Arabia"
"332","Bahrain Flour Mills Company","BFM.BH","24048457","0.535951","Bahrain"
"333","YanGuFang International Group","YGF","23462400","0.7332","China"
"334","Bahrain Family Leisure Company","FAMILY.BH","20467727","0.968427","Bahrain"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Farmmi","FAMI","18650532","1.35","China"
"337","Rocky Mountain Chocolate Factory","RMCF","18385660","1.97","United States"
"338","Milkfood Limited","MLKFOOD.BO","17194843","0.705337","India"
"339","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"340","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"341","Moolec Science","MLEC","5467668","7.53","Luxembourg"
"342","AquaBounty","AQB","5353092","1.04","United States"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","Veganz Group","VEZ.DE","4708413","3.38963","Germany"
"345","Atlantic Sapphire","ASA.OL","3568423","0.0995264","Norway"
"346","Edible Garden","EDBL","2285365","0.262","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
