"Rank","Name","Symbol","marketcap","price (USD)","country"
"69","Wingstop Restaurants","WING","7507579904","268.86","United States"
"70","Delivery Hero","DHER.F","7475482468","25.2894","Germany"
"71","AAK","AAK.ST","7236819072","27.7857","Sweden"
"72","Ingredion","INGR","7145900032","111.34","United States"
"73","Want Want China","0151.HK","7138496247","0.6048","Hong Kong"
"74","Patanjali Foods","PATANJALI.NS","6948339490","6.3788","India"
"75","Brinker International","EAT","6929048064","155.95","United States"
"76","Nestle Malaysia","4707.KL","6888872134","29.3769","Malaysia"
"77","Toyo Suisan","2875.T","6626844808","68.0209","Japan"
"78","Food &amp; Life Companies","3563.T","6111608435","53.9635","Japan"
"79","Meiji Holdings","2269.T","6066145800","22.3757","Japan"
"80","Samyang Foods","003230.KS","6029552516","808.454","South Korea"
"81","Gruma (Maseca)","GRUMAB.MX","5968020707","16.9695","Mexico"
"82","Unilever Indonesia","UNVR.JK","5946342305","0.155867","Indonesia"
"83","Darling Ingredients","DAR","5943050752","37.57","United States"
"84","Lamb Weston","LW","5785914880","41.52","United States"
"85","Indofood CBP","ICBP.JK","5641173813","0.483727","Indonesia"
"86","Fonterra","FCG.NZ","5570428346","3.47242","New Zealand"
"87","McDonald's Japan","2702.T","5432329365","40.8572","Japan"
"88","Kobe Bussan","3038.T","5370790551","24.2654","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5303422951","0.685897","Thailand"
"90","Nissin Foods","2897.T","5276850029","18.3826","Japan"
"91","Post Holdings","POST","5142462976","98.6","United States"
"92","Marfrig Global Foods","MBRF3.SA","5081200215","3.56864","Brazil"
"93","Balchem","BCPC","5063659008","156.02","United States"
"94","Skylark Holdings","3197.T","4910430321","21.5841","Japan"
"95","Emmi AG","EMMN.SW","4883152870","912.771","Switzerland"
"96","The Marzetti Company","MZTI","4555500032","165.45","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4485090375","0.273514","Indonesia"
"98","The a2 Milk Company","A2M.AX","4427788328","6.11557","New Zealand"
"99","SATS","S58.SI","4407653444","2.95994","Singapore"
"100","Glanbia plc","GL9.IR","4132965062","17.0467","Ireland"
"101","Jollibee","JBFCF","4122647808","3.5","Philippines"
"102","NH Foods (Nipponham)","2282.T","4093861738","42.6","Japan"
"103","Strauss Group","STRS.TA","4070110292","34.8465","Israel"
"104","Jubilant FoodWorks","JUBLFOOD.NS","3989631208","6.06791","India"
"105","Cal-Maine Foods","CALM","3835348992","79.08","United States"
"106","Shake Shack","SHAK","3834718976","89.82","United States"
"107","Americana Restaurants International","AMR.AE","3761369539","0.45","United Arab Emirates"
"108","PPB Group Berhad","4065.KL","3721833707","2.61622","Malaysia"
"109","Indofood","INDF.JK","3670527482","0.418035","Indonesia"
"110","L.D.C. S.A.","LOUP.PA","3662888846","105.46","France"
"111","Cranswick","CWK.L","3561843161","66.5694","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","Tiger Brands","TBS.JO","3449764100","22.776","South Africa"
"114","Ebro Foods","EBRO.MC","3328083472","21.6298","Spain"
"115","AWL Agri Business","AWL.NS","3319320721","2.56262","India"
"116","Premium Brands","PBH.TO","3273354645","73.2795","Canada"
"117","Freshpet","FRPT","3040271360","62.29","United States"
"118","Nichirei Corporation","2871.T","2969478595","11.8486","Japan"
"119","Ocado","OCDO.L","2956402730","3.56612","United Kingdom"
"120","Leroy Seafood","LSG.OL","2951124665","4.95591","Norway"
"121","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"122","Bakkafrost","BAKKA.OL","2909765646","49.0814","Denmark"
"123","Mayora","MYOR.JK","2875277925","0.128994","Indonesia"
"124","The Cheesecake Factory","CAKE","2817550592","56.53","United States"
"125","ORION","271560.KS","2804797998","70.9558","South Korea"
"126","Olam","VC2.SI","2803373131","0.741938","Singapore"
"127","DO &amp; CO Aktiengesellschaft","DOC.VI","2651799303","241.436","Austria"
"128","Tootsie Roll Industries","TR","2630438400","36.04","United States"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2589477535","44.6042","Spain"
"130","Universal Robina Corporation","UVRBF","2523894528","1","Philippines"
"131","The Chefs' Warehouse","CHEF","2478777088","60.81","United States"
"132","Greggs","GRG.L","2403712304","23.6031","United Kingdom"
"133","Hatsun Agro Products","HATSUN.NS","2379981485","10.6846","India"
"134","Migros Ticaret A.S.","MGROS.IS","2359839354","13.2507","Turkey"
"135","Calbee, Inc.","2229.T","2327465506","19.1423","Japan"
"136","Flowers Foods","FLO","2278612992","10.79","United States"
"137","Maple Leaf Foods","MFI.TO","2199002825","17.6302","Canada"
"138","Mitchells &amp; Butlers plc","MAB.L","2191614766","3.69305","United Kingdom"
"139","AVI Limited","AVI.JO","2181799400","6.54147","South Africa"
"140","Tate &amp; Lyle","TATE.L","2170909179","4.91507","United Kingdom"
"141","Südzucker","SZU.F","2165900503","10.6103","Germany"
"142","SSP Group","SSPG.L","2144694915","2.70329","United Kingdom"
"143","Fuji Oil Holdings","2607.T","2103414630","24.4633","Japan"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2012959709","62.905","Saudi Arabia"
"145","East India Distilleries Parry","EIDPARRY.NS","1971404225","11.0832","India"
"146","Premier Foods","PFD.L","1968649378","2.2847","United Kingdom"
"147","Austevoll Seafood","AUSS.OL","1958265678","9.70284","Norway"
"148","Morinaga Milk Industry","2264.T","1953562060","24.1505","Japan"
"149","Simply Good Foods","SMPL","1912277888","19.15","United States"
"150","Devyani International","DEVYANI.NS","1898916888","1.54024","India"
"151","Bakkavor Group","BAKK.L","1819079607","3.14618","United Kingdom"
"152","Nomad Foods","NOMD","1796816640","11.96","United Kingdom"
"153","J&amp;J Snack Foods","JJSF","1749782016","90.46","United States"
"154","Nongshim","004370.KS","1737332895","285.621","South Korea"
"155","Bell Food Group","BELL.SW","1736340494","276.597","Switzerland"
"156","Fresh Del Monte Produce","FDP","1684400128","35.11","Cayman Islands"
"157","Savola Group","2050.SR","1678130186","5.62652","Saudi Arabia"
"158","Arcos Dorados Holdings","ARCO","1632638720","7.75","Uruguay"
"159","Wendy’s","WEN","1608369408","8.44","United States"
"160","ARYZTA AG","ARYN.SW","1595221854","64.4975","Switzerland"
"161","Thai Union Group","TU.BK","1593932892","0.413462","Thailand"
"162","Kagome Co., Ltd.","2811.T","1568478925","17.2622","Japan"
"163","The National Agricultural Development Company","6010.SR","1475181387","4.89054","Saudi Arabia"
"164","Fine Organics","FINEORG.NS","1454837355","47.4507","India"
"165","Italmobiliare","ITM.MI","1454784710","34.5493","Italy"
"166","PAR Technology","PAR","1436516608","35.39","United States"
"167","Sildarvinnslan","SVN.IC","1431161878","0.775348","Iceland"
"168","Domino's Pizza Enterprises (Australia)","DMP.AX","1407773566","14.881","Australia"
"169","Vital Farms","VITL","1344578816","30.03","United States"
"170","Dole PLC","DOLE","1334180480","14.02","Ireland"
"171","Mezzan Holding Company","MEZZAN.KW","1321501158","4244.82","Kuwait"
"172","Nestle Pakistan","NESTLE.PK","1296277538","28.5841","Pakistan"
"173","Papa John's Pizza","PZZA","1294854144","39.49","United States"
"174","B.F. S.p.A.","BFG.MI","1267622163","4.84041","Italy"
"175","Corbion","CRBN.AS","1266245037","21.7818","Netherlands"
"176","Cloetta","CLA-B.ST","1264660955","4.41136","Sweden"
"177","Cobram Estate Olives","CBO.AX","1237708860","2.59254","Australia"
"178","TreeHouse Foods","THS","1177660032","23.32","United States"
"179","Biglari","BH","1157217920","372.94","United States"
"180","Brim hf.","BRIM.IC","1117727294","0.580517","Iceland"
"181","Zad Holding Company","ZHCD.QA","1109555799","3.86042","Qatar"
"182","ARIAKE JAPAN","2815.T","1089790807","34.2179","Japan"
"183","Ohsho Food Service","9936.T","1082769586","20.684","Japan"
"184","Lassonde Industries","LAS-A.TO","1076819792","157.854","Canada"
"185","HelloFresh","HFG.DE","1068100052","6.63159","Germany"
"186","Super Hi International","9658.HK","974603684","1.65646","Singapore"
"187","First Watch Restaurant","FWRG","970410432","15.9","United States"
"188","BJ's Restaurants","BJRI","956870784","43.25","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","929348457","71.7877","France"
"190","ITOCHU-SHOKUHIN","2692.T","928174074","73.16","Japan"
"191","Ottogi","007310.KS","897311894","260.898","South Korea"
"192","Prima Meat Packers","2281.T","886253950","17.6324","Japan"
"193","KOMEDA Holdings","3543.T","880339444","19.3433","Japan"
"194","Aker BioMarine","AKBM.OL","871045844","9.93172","Norway"
"195","Sweetgreen","SG","865310592","7.31","United States"
"196","Utz Brands","UTZ","861096192","9.84","United States"
"197","Royal holdings","8179.T","846843205","8.59917","Japan"
"198","Agthia Group","AGTHIA.AE","837311295","1.01","United Arab Emirates"
"199","Agrana","AGR.VI","829241099","13.2702","Austria"
"200","Collins Foods Limited","CKF.AX","828784563","7.02245","Australia"
"201","Grieg Seafood","GSF.OL","823794698","7.33932","Norway"
"202","Mission Produce","AVO","823418560","11.66","United States"
"203","Elior Group","ELIOR.PA","814888204","3.21525","France"
"204","Almunajem Foods Company","4162.SR","805578523","13.4263","Saudi Arabia"
"205","AmRest","EAT.MC","801166553","3.72384","Spain"
"206","Ricegrowers Limited","SGLLV.AX","788094788","11.5636","Australia"
"207","Baladna","BLDN.QA","776417740","0.362138","Qatar"
"208","Kri-Kri Milk Industry","KRI.AT","771026541","23.3602","Greece"
"209","Seneca Foods","SENEA","765140096","111.05","United States"
"210","Krispy Kreme","DNUT","758858944","4.43","United States"
"211","Jahez International Company for Information Systems Technology","6017.SR","756868550","3.73323","Saudi Arabia"
"212","Südwestdeutsche Salzwerke","SSH.F","737109759","70.1508","Germany"
"213","First Milling Company","2283.SR","734060445","13.2263","Saudi Arabia"
"214","FRoSTA AG","NLM.F","727809444","106.863","Germany"
"215","Kura Sushi USA","KRUS","712518272","58.83","United States"
"216","ATOM Corporation","7412.T","691696689","3.58139","Japan"
"217","MARR S.p.A.","MARR.MI","677865200","10.6045","Italy"
"218","MTY Food Group","MTY.TO","662013327","28.9831","Canada"
"219","Unilever Pakistan Foods","UPFL.PK","657686777","103.249","Pakistan"
"220","Ridley Corporation","RIC.AX","657149179","1.75308","Australia"
"221","Showa Sangyo","2004.T","632768607","19.471","Japan"
"222","Dingdong Maicai","DDL","609730496","2.81","China"
"223","Wellneo Sugar","2117.T","596274951","18.207","Japan"
"224","Modern Mills for Food Products","2284.SR","591924157","7.30647","Saudi Arabia"
"225","Bloomin' Brands","BLMN","569250112","6.68","United States"
"226","S Foods Inc.","2292.T","558483435","17.6324","Japan"
"227","Dine Brands Global","DIN","557346688","36.24","United States"
"228","Rogers Sugar (Lantic)","RSI.TO","552208206","4.308","Canada"
"229","Sligro Food","SLIGR.AS","522817139","11.8321","Netherlands"
"230","Kameda Seika","2220.T","517511512","24.5463","Japan"
"231","Mama's Creations","MAMA","514671232","12.66","United States"
"232","Arabian Mills for Food Products","2285.SR","508210291","9.90374","Saudi Arabia"
"233","Fourth Milling","2286.SR","502546630","0.930642","Saudi Arabia"
"234","Raisio plc","RAIVV.HE","499716080","3.16263","Finland"
"235","Kappa Create","7421.T","490552693","9.9398","Japan"
"236","Ismail Industries","ISIL.PK","480228743","7.23705","Pakistan"
"237","Vinh Hoan Corporation","VHC.VN","475851276","2.12005","Vietnam"
"238","Select Harvests Limited","SHV.AX","472382554","3.32412","Australia"
"239","SunOpta","STKL","437978048","3.68","Canada"
"240","Beyond Meat","BYND","423634560","0.934","United States"
"241","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"242","Fujiya Co., Ltd.","2211.T","411704951","15.9726","Japan"
"243","Village Farms International","VFF","405467360","3.51","Canada"
"244","Bafang Yunji","2753.TW","403350889","6.05223","Taiwan"
"245","Parag Milk Foods","PARAGMILK.NS","390316897","3.27434","India"
"246","Jack in the Box","JACK","387384896","20.5","United States"
"247","Calavo Growers","CVGW","383132320","21.46","United States"
"248","Vadilal Industries","VADILALIND.NS","381997603","53.1411","India"
"249","Pizza Pizza","PZA.TO","381556446","11.4397","Canada"
"250","Kyokuyo","1301.T","377604784","31.792","Japan"
"251","Bonduelle","BON.PA","373490879","11.5983","France"
"252","Nathan's Famous","NATH","373331360","91.29","United States"
"253","Café de Coral","0341.HK","363945097","0.634334","Hong Kong"
"254","Restaurant Brands New Zealand","RBD.NZ","359567914","2.88211","New Zealand"
"255","Oatly","OTLY","353608800","11.66","Sweden"
"256","Ice Fish Farm","IFISH.OL","352841748","2.88597","Iceland"
"257","Al-Jouf Agricultural Development","6070.SR","348790708","11.6264","Saudi Arabia"
"258","Portillo's","PTLO","343117120","4.77","United States"
"259","Lifeway Foods","LWAY","336403392","22.09","United States"
"260","B&amp;G Foods","BGS","326415296","4.08","United States"
"261","Rafhan Maize Products Company","RMPL.PK","325583020","35.25","Pakistan"
"262","El Pollo Loco","LOCO","323051040","10.77","United States"
"263","Denny's","DENN","320323744","6.22","United States"
"264","Halwani Bros","6001.SR","310003202","8.76777","Saudi Arabia"
"265","High Liner Foods","HLF.TO","308567670","10.7085","Canada"
"266","Tanmiah Food Company","2281.SR","297592072","14.8796","Saudi Arabia"
"267","Forafric Global PLC","AFRI","292689312","10.88","Gibraltar"
"268","Wawel","WWL.WA","267048265","206.718","Poland"
"269","Alamar Foods Company","6014.SR","266144910","10.4371","Saudi Arabia"
"270","Herfy Food Services Company","6002.SR","247847153","3.8319","Saudi Arabia"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","244648008","7.90159","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","232023849","122.764","Austria"
"273","Al Eid Food Company","ALEID.KW","219837182","703.67","Kuwait"
"274","Oman Flour Mills","OFMI.OM","212625005","1.28571","Oman"
"275","NoHo Partners","NOHO.HE","200774407","9.54051","Finland"
"276","Alto Ingredients","ALTO","189624384","2.45","United States"
"277","Vidhi Specialty Food","VIDHIING.NS","184171233","3.66462","India"
"278","A'Saffa Foods","SPFI.OM","171428576","1.42857","Oman"
"279","T&amp;G Global","TGG.NZ","159570695","1.30216","New Zealand"
"280","Naturhouse Health","NTH.MC","159108278","2.65404","Spain"
"281","Gobarto","GOB.WA","154098129","5.54305","Poland"
"282","Arctic Fish Holding","AFISH.OL","146902156","3.26413","Iceland"
"283","Valsoia S.p.A.","VLS.MI","135091255","12.5102","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","124457015","5.37586","Saudi Arabia"
"285","Fleury Michon","ALFLE.PA","122914083","29.6972","France"
"286","Cake Box Holdings","CBOX.L","122390544","2.7816","United Kingdom"
"287","HF Foods Group","HFFG","119348624","2.25","United States"
"288","Iceland Seafood International","ICESEA.IC","116486804","0.0380119","Iceland"
"289","ORIOR AG","ORON.SW","110597561","16.9227","Switzerland"
"290","Apex Frozen Foods","APEX.NS","106957754","3.41368","India"
"291","Deoleo","OLE.MC","106687711","0.213375","Spain"
"292","United Foods Company","UFC.AE","106267527","3.51298","United Arab Emirates"
"293","Foodco National Foodstuff","FNF.AE","105968197","0.38","United Arab Emirates"
"294","Saudi Fisheries Company","6050.SR","105718647","15.1329","Saudi Arabia"
"295","Apetit Oyj","APETIT.HE","101784468","16.3685","Finland"
"296","Hain Celestial","HAIN","99623936","1.1","United States"
"297","Groupe Minoteries SA","GMI.SW","98745254","299.228","Switzerland"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","Anaam International","4061.SR","95337467","3.02659","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","87316161","1.35781","India"
"301","GEN Restaurant Group","GENK","85320512","2.59","United States"
"302","Development Works Food Company","6013.SR","84237756","28.0793","Saudi Arabia"
"303","TH International (Tims China)","THCH","78105696","2.44","China"
"304","Fairwood Holdings","0052.HK","77521727","0.598379","Hong Kong"
"305","Tabuk Agricultural Development Company","6040.SR","76261947","1.94661","Saudi Arabia"
"306","Widam Food Company","WDAM.QA","76015938","0.422311","Qatar"
"307","Red Robin","RRGB","74552512","4.15","United States"
"308","Smart Good Things Holding","MLSGT.PA","70268901","3.27371","France"
"309","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"310","The ONE Group Hospitality","STKS","62209560","2","United States"
"311","WASGAU Produktions &amp; Handels AG","MSH.F","61346895","9.29498","Germany"
"312","DDC Enterprise","DDC","58237560","2.57","Hong Kong"
"313","Local Bounti","LOCL","50332644","2.26","United States"
"314","Al Abraaj Restaurants Group","ABRAAJ.BH","49205242","2.65588","Bahrain"
"315","Dhofar Food & Investment SAOG","DFIN.OM","46723638","0.236364","Oman"
"316","Raydan Food","6012.SR","45128603","6.1705","Saudi Arabia"
"317","Rave Restaurant Group","RAVE","44482208","3.13","United States"
"318","BranchOut Food","BOF","41613228","3.11","United States"
"319","Gulf Mushroom Products Company SAOG","GMPI.OM","39584444","0.864935","Oman"
"320","Borealis Foods","BRLS","37560788","1.75","Canada"
"321","Proximar Seafood","PROXI.OL","36354667","0.0694623","Norway"
"322","Poulaillon","ALPOU.PA","35556137","6.95662","France"
"323","Noodles &amp; Company","NDLS","35373100","0.7561","United States"
"324","Halloren Schokoladenfabrik","H2RB.HM","32747667","5.54192","Germany"
"325","Atlantic Sapphire","ASA.OL","24890787","0.694225","Norway"
"326","Bahrain Flour Mills Company","BFM.BH","24377886","0.196339","Bahrain"
"327","Laird Superfood","LSF","24366488","2.28","United States"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Al Jazeira Services Co. SAOG","AJSS.OM","21810978","0.509091","Oman"
"330","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"331","Rocky Mountain Chocolate Factory","RMCF","17856974","1.92","United States"
"332","Milkfood Limited","MLKFOOD.BO","16776510","0.688177","India"
"333","National Biscuit Industries","NBII.OM","12857143","12.8571","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11879659","0.0222664","Iceland"
"335","Veganz Group","VEZ.DE","10231611","7.36584","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0902096","Bahrain"
"337","Davis Commodities","DTCK","7891651","0.3221","Singapore"
"338","Farmmi","FAMI","7510169","1.37","China"
"339","FAT Brands","FAT","6492949","0.35","United States"
"340","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"341","Edible Garden","EDBL","4485310","0.8749","United States"
"342","AquaBounty","AQB","3434475","0.8857","United States"
"343","Moolec Science","MLEC","2759244","3.8","Luxembourg"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
