"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Barry Callebaut","BARN.SW","5656425032","1032.08","Switzerland"
"86","McDonald's Japan","2702.T","5569669558","41.8901","Japan"
"87","Shake Shack","SHAK","5512111104","129.19","United States"
"88","Balchem","BCPC","5421647872","166.22","United States"
"89","Emmi AG","EMMN.SW","5411000364","1011.44","Switzerland"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5337143519","8.11571","India"
"91","Charoen Pokphand Indonesia","CPIN.JK","4891620685","0.298306","Indonesia"
"92","Darling Ingredients","DAR","4863389696","30.75","United States"
"93","Americana Restaurants International","AMR.AE","4794235929","0.57","United Arab Emirates"
"94","Cal-Maine Foods","CALM","4758726144","98.13","United States"
"95","Jollibee","JBFCF","4691082240","4.19","Philippines"
"96","Fonterra","FCG.NZ","4650802708","2.89916","New Zealand"
"97","Lancaster Colony Corporation","LANC","4629678592","167.93","United States"
"98","Indofood","INDF.JK","4392370816","0.500246","Indonesia"
"99","Just Eat Takeaway","TKWY.AS","4380063308","22.1502","Netherlands"
"100","Nestle Malaysia","4707.KL","4265245464","18.1887","Malaysia"
"101","Adani Wilmar","AWL.NS","3989675712","3.08016","India"
"102","Freshpet","FRPT","3922166784","80.41","United States"
"103","Cranswick","CWK.L","3888584682","72.209","United Kingdom"
"104","Unilever Indonesia","UNVR.JK","3805165166","0.0997422","Indonesia"
"105","The a2 Milk Company","A2M.AX","3755178788","5.18657","New Zealand"
"106","PPB Group Berhad","4065.KL","3663866928","2.56132","Malaysia"
"107","Glanbia plc","GL9.IR","3646402840","14.38","Ireland"
"108","SATS","S58.SI","3618721711","2.43537","Singapore"
"109","Flowers Foods","FLO","3528115712","16.71","United States"
"110","NH Foods (Nipponham)","2282.T","3481034369","35.1099","Japan"
"111","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"112","Deliveroo","ROO.L","3442248723","2.37587","United Kingdom"
"113","L.D.C. S.A.","LOUP.PA","3411052341","98.4073","France"
"114","Simply Good Foods","SMPL","3350766848","33.17","United States"
"115","Tate &amp; Lyle","TATE.L","3307234963","7.51839","United Kingdom"
"116","Nichirei Corporation","2871.T","3299414264","13.1679","Japan"
"117","ORION","271560.KS","3224414896","81.5713","South Korea"
"118","Ebro Foods","EBRO.MC","3066797288","19.9317","Spain"
"119","Tiger Brands","TBS.JO","2989245500","18.9219","South Africa"
"120","Mayora","MYOR.JK","2950601728","0.131967","Indonesia"
"121","Strauss Group","STRS.TA","2890884223","24.7981","Israel"
"122","The Cheesecake Factory","CAKE","2863213824","57.81","United States"
"123","Ocado","OCDO.L","2862503159","3.46982","United Kingdom"
"124","Unibel S.A.","UNBL.PA","2855653788","1342.43","France"
"125","Greggs","GRG.L","2838042060","26.7606","United Kingdom"
"126","Bakkafrost","BAKKA.OL","2744538739","46.3003","Denmark"
"127","Olam","VC2.SI","2712870914","0.717427","Singapore"
"128","PAR Technology","PAR","2701183232","66.7","United States"
"129","Leroy Seafood","LSG.OL","2696064598","4.52758","Norway"
"130","Premium Brands","PBH.TO","2623415701","58.4252","Canada"
"131","ARYZTA AG","ARYN.SW","2612714714","105.636","Switzerland"
"132","Nomad Foods","NOMD","2599486208","17.04","United Kingdom"
"133","Südzucker","SZU.F","2587065520","12.6735","Germany"
"134","The Chefs' Warehouse","CHEF","2569163008","63.15","United States"
"135","Hatsun Agro Products","HATSUN.NS","2560562757","11.4924","India"
"136","Maple Leaf Foods","MFI.TO","2466699689","19.927","Canada"
"137","Saudia Dairy &amp; Foodstuff Company","2270.SR","2448674879","76.5211","Saudi Arabia"
"138","Premier Foods","PFD.L","2424700649","2.79911","United Kingdom"
"139","Devyani International","DEVYANI.NS","2413308739","1.99741","India"
"140","Calbee, Inc.","2229.T","2403302054","19.2014","Japan"
"141","Tootsie Roll Industries","TR","2369954560","34.64","United States"
"142","Mitchells &amp; Butlers plc","MAB.L","2334115621","3.87413","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2256837888","116","United States"
"144","Wendy’s","WEN","2244772096","11.69","United States"
"145","Savola Group","2050.SR","2238535232","7.50547","Saudi Arabia"
"146","Migros Ticaret A.S.","MGROS.IS","2234822020","12.5487","Turkey"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","2186703654","199.09","Austria"
"148","East India Distilleries Parry","EIDPARRY.NS","2011964349","11.3173","India"
"149","Bell Food Group","BELL.SW","1997019141","318.123","Switzerland"
"150","Morinaga Milk Industry","2264.T","1911303098","22.8694","Japan"
"151","Austevoll Seafood","AUSS.OL","1902702059","9.42753","Norway"
"152","Kagome Co., Ltd.","2811.T","1874685287","20.365","Japan"
"153","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1836080783","31.6268","Spain"
"154","AVI Limited","AVI.JO","1781158900","5.35605","South Africa"
"155","SSP Group","SSPG.L","1768154392","2.20819","United Kingdom"
"156","Nongshim","004370.KS","1766233785","305.438","South Korea"
"157","Fuji Oil Holdings","2607.T","1765494738","20.5352","Japan"
"158","HelloFresh","HFG.DE","1742200573","10.7281","Germany"
"159","Fine Organics","FINEORG.NS","1717025773","56.0021","India"
"160","Bakkavor Group","BAKK.L","1664461099","2.89377","United Kingdom"
"161","Sweetgreen","SG","1653432064","14.05","United States"
"162","The National Agricultural Development Company","6010.SR","1642267644","5.44446","Saudi Arabia"
"163","Papa John's Pizza","PZZA","1633973504","49.91","United States"
"164","Arcos Dorados Holdings","ARCO","1586292480","7.53","Uruguay"
"165","Fresh Del Monte Produce","FDP","1555263616","32.45","Cayman Islands"
"166","Olo","OLO","1491406208","8.92","United States"
"167","ARIAKE JAPAN","2815.T","1453621899","45.6415","Japan"
"168","Jahez International Company for Information Systems Technology","6017.SR","1406940398","6.94556","Saudi Arabia"
"169","Ohsho Food Service","9936.T","1391671307","24.6269","Japan"
"170","Vital Farms","VITL","1375774976","30.88","United States"
"171","WK Kellogg","KLG","1352599168","15.68","United States"
"172","Corbion","CRBN.AS","1327210303","22.8441","Netherlands"
"173","Dole PLC","DOLE","1314807168","13.82","Ireland"
"174","Domino's Pizza Enterprises (Australia)","DMP.AX","1301008125","13.7748","Australia"
"175","B.F. S.p.A.","BFG.MI","1290049383","4.92605","Italy"
"176","Italmobiliare","ITM.MI","1284361174","30.3754","Italy"
"177","Sildarvinnslan","SVN.IC","1217933721","0.65983","Iceland"
"178","Thai Union Group","TU.BK","1217326992","0.307654","Thailand"
"179","Super Hi International","9658.HK","1201538385","2.04216","Singapore"
"180","Utz Brands","UTZ","1174743552","13.65","United States"
"181","Nestle Pakistan","NESTLE.PK","1141081618","25.1619","Pakistan"
"182","TreeHouse Foods","THS","1128169984","22.34","United States"
"183","Zad Holding Company","ZHCD.QA","1124404396","3.91209","Qatar"
"184","Mezzan Holding Company","MEZZAN.KW","1116517991","3587.74","Kuwait"
"185","Almunajem Foods Company","4162.SR","1099024122","18.3171","Saudi Arabia"
"186","Lassonde Industries","LAS-A.TO","1049338498","153.825","Canada"
"187","Cloetta","CLA-B.ST","1024592768","3.58168","Sweden"
"188","Ottogi","007310.KS","1003036956","291.637","South Korea"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","1001806271","76.223","France"
"190","Brim hf.","BRIM.IC","994920118","0.516734","Iceland"
"191","BJ's Restaurants","BJRI","975306752","44.1","United States"
"192","Agthia Group","AGTHIA.AE","964197022","1.16","United Arab Emirates"
"193","Kura Sushi USA","KRUS","952216576","78.79","United States"
"194","AmRest","EAT.MC","941354739","4.35154","Spain"
"195","ITOCHU-SHOKUHIN","2692.T","913961912","71.901","Japan"
"196","First Watch Restaurant","FWRG","910628480","14.93","United States"
"197","KOMEDA Holdings","3543.T","899463208","19.771","Japan"
"198","Royal holdings","8179.T","883076021","17.937","Japan"
"199","Agrana","AGR.VI","874419477","13.9932","Austria"
"200","ATOM Corporation","7412.T","858645481","4.42521","Japan"
"201","Biglari","BH","811721408","263.7","United States"
"202","Elior Group","ELIOR.PA","804999863","3.14903","France"
"203","First Milling Company","2283.SR","793153061","14.291","Saudi Arabia"
"204","Prima Meat Packers","2281.T","790888589","15.7348","Japan"
"205","Mission Produce","AVO","783566592","11.025","United States"
"206","Modern Mills for Food Products","2284.SR","760326894","9.38516","Saudi Arabia"
"207","Grieg Seafood","GSF.OL","746367890","6.64951","Norway"
"208","Portillo's","PTLO","742716160","11.59","United States"
"209","Sligro Food","SLIGR.AS","730671836","16.5643","Netherlands"
"210","MARR S.p.A.","MARR.MI","695963085","10.8532","Italy"
"211","MTY Food Group","MTY.TO","694305190","30.1893","Canada"
"212","Südwestdeutsche Salzwerke","SSH.F","693434321","65.4152","Germany"
"213","SunOpta","STKL","669989376","5.7","Canada"
"214","Baladna","BLDN.QA","667932905","0.333791","Qatar"
"215","Showa Sangyo","2004.T","648562689","19.9725","Japan"
"216","Seneca Foods","SENEA","644833984","94.5","United States"
"217","Bloomin' Brands","BLMN","644765376","7.58","United States"
"218","Kri-Kri Milk Industry","KRI.AT","642338949","19.4767","Greece"
"219","Ridley Corporation","RIC.AX","628457691","1.73317","Australia"
"220","SpartanNash","SPTN","624192192","18.44","United States"
"221","Collins Foods Limited","CKF.AX","581677098","4.93436","Australia"
"222","S Foods Inc.","2292.T","575842497","18.1871","Japan"
"223","Cobram Estate Olives","CBO.AX","547285055","1.30634","Australia"
"224","Kameda Seika","2220.T","539722417","25.5995","Japan"
"225","Rogers Sugar (Lantic)","RSI.TO","522718616","4.0816","Canada"
"226","Aker BioMarine","AKBM.OL","522706428","5.95993","Norway"
"227","Unilever Pakistan Foods","UPFL.PK","522587890","82.0398","Pakistan"
"228","Tanmiah Food Company","2281.SR","518317069","25.9159","Saudi Arabia"
"229","Wellneo Sugar","2117.T","517144051","15.7835","Japan"
"230","Café de Coral","0341.HK","512664359","0.887231","Hong Kong"
"231","Kappa Create","7421.T","504294810","10.219","Japan"
"232","Krispy Kreme","DNUT","498736000","2.92","United States"
"233","Calavo Growers","CVGW","493714336","27.68","United States"
"234","Vinh Hoan Corporation","VHC.VN","481007641","2.14302","Vietnam"
"235","Raisio plc","RAIVV.HE","470259841","2.95791","Finland"
"236","Ricegrowers Limited","SGLLV.AX","461956619","7.11376","Australia"
"237","Vadilal Industries","VADILALIND.NS","457087974","63.5879","India"
"238","Nathan's Famous","NATH","444529728","108.7","United States"
"239","Dingdong Maicai","DDL","442210784","2.04","China"
"240","Bafang Yunji","2753.TW","422521418","6.02289","Taiwan"
"241","Fujiya Co., Ltd.","2211.T","419901753","16.2906","Japan"
"242","Halwani Bros","6001.SR","417618378","11.8114","Saudi Arabia"
"243","Select Harvests Limited","SHV.AX","414477874","2.91664","Australia"
"244","Alamar Foods Company","6014.SR","407934730","15.9974","Saudi Arabia"
"245","Ismail Industries","ISIL.PK","407502084","6.14106","Pakistan"
"246","High Liner Foods","HLF.TO","402437370","13.8119","Canada"
"247","Greenyard","GREEN.BR","400265647","8.12287","Belgium"
"248","Dine Brands Global","DIN","387051072","24.77","United States"
"249","Jack in the Box","JACK","383063040","20.29","United States"
"250","Lifeway Foods","LWAY","378863744","24.92","United States"
"251","Kyokuyo","1301.T","377078651","31.7476","Japan"
"252","Oatly","OTLY","373800704","12.49","Sweden"
"253","Al-Jouf Agricultural Development","6070.SR","368740984","12.2914","Saudi Arabia"
"254","Herfy Food Services Company","6002.SR","365944000","5.65776","Saudi Arabia"
"255","Pizza Pizza","PZA.TO","360031498","10.7944","Canada"
"256","Ice Fish Farm","IFISH.OL","349278604","2.85683","Iceland"
"257","B&amp;G Foods","BGS","347120864","4.35","United States"
"258","El Pollo Loco","LOCO","332076800","11.05","United States"
"259","Potbelly Corporation","PBPB","328876960","10.9","United States"
"260","Rafhan Maize Products Company","RMPL.PK","323127119","34.9841","Pakistan"
"261","Bonduelle","BON.PA","301126953","9.35154","France"
"262","Mama's Creations","MAMA","298628960","7.94","United States"
"263","Arnarlax (Icelandic Salmon)","ISLAX.OL","296469412","9.5753","Iceland"
"264","Parag Milk Foods","PARAGMILK.NS","294808372","2.47312","India"
"265","Beyond Meat","BYND","253885040","3.32","United States"
"266","Josef Manner &amp; Comp","MAN.VI","247269625","130.83","Austria"
"267","Vidhi Specialty Food","VIDHIING.NS","245576376","4.89079","India"
"268","Restaurant Brands New Zealand","RBD.NZ","226902627","1.81873","New Zealand"
"269","Wawel","WWL.WA","225825024","174.807","Poland"
"270","NoHo Partners","NOHO.HE","220738767","10.4892","Finland"
"271","Forafric Global PLC","AFRI","210639520","7.83","Gibraltar"
"272","Denny's","DENN","206541936","4.03","United States"
"273","HF Foods Group","HFFG","194563952","3.67","United States"
"274","Oman Flour Mills","OFMI.OM","189859091","1.14805","Oman"
"275","Saudi Fisheries Company","6050.SR","180675621","25.8625","Saudi Arabia"
"276","Gobarto","GOB.WA","180015677","6.47534","Poland"
"277","Wafrah for Industry and Development Company","2100.SR","177154751","7.65211","Saudi Arabia"
"278","Hain Celestial","HAIN","159748704","1.77","United States"
"279","Arctic Fish Holding","AFISH.OL","151986420","4.76795","Iceland"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","142296977","3.6411","India"
"281","GEN Restaurant Group","GENK","139072000","4.24","United States"
"282","Village Farms International","VFF","133681040","1.19","Canada"
"283","T&amp;G Global","TGG.NZ","132399395","1.08043","New Zealand"
"284","Iceland Seafood International","ICESEA.IC","126681734","0.0413387","Iceland"
"285","Anaam International","4061.SR","126651736","4.02069","Saudi Arabia"
"286","Fleury Michon","ALFLE.PA","124853488","29.9204","France"
"287","Naturhouse Health","NTH.MC","121399445","2.02503","Spain"
"288","A'Saffa Foods","SPFI.OM","118441558","0.987013","Oman"
"289","Red Robin","RRGB","117411656","6.62","United States"
"290","Dhampur Sugar Mills","DHAMPURSUG.NS","115636841","1.76848","India"
"291","Cake Box Holdings","CBOX.L","113046300","2.56923","United Kingdom"
"292","Borealis Foods","BRLS","110758240","5.18","Canada"
"293","The ONE Group Hospitality","STKS","109704936","3.55","United States"
"294","Widam Food Company","WDAM.QA","109335165","0.607418","Qatar"
"295","Tabuk Agricultural Development Company","6040.SR","107797024","2.75156","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"297","ORIOR AG","ORON.SW","105650414","16.1733","Switzerland"
"298","United Foods Company","UFC.AE","101322098","3.34949","United Arab Emirates"
"299","Apetit Oyj","APETIT.HE","99233920","15.9841","Finland"
"300","Smart Good Things Holding","MLSGT.PA","91624482","3.6405","France"
"301","TH International (Tims China)","THCH","88028872","2.75","China"
"302","Development Works Food Company","6013.SR","84786434","28.2621","Saudi Arabia"
"303","Fairwood Holdings","0052.HK","83399988","0.641203","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","81122820","2.59593","India"
"305","Alto Ingredients","ALTO","78755328","1.02","United States"
"306","Laird Superfood","LSF","70923360","6.71","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","68327650","10.3527","Germany"
"308","Unikai Foods","UNIKAI.AE","64519932","1.66113","United Arab Emirates"
"309","Raydan Food","6012.SR","56817196","3.59409","Saudi Arabia"
"310","FAT Brands","FAT","43855160","2.46","United States"
"311","Proximar Seafood","PROXI.OL","40896487","0.287653","Norway"
"312","Rave Restaurant Group","RAVE","37802856","2.66","United States"
"313","Noodles &amp; Company","NDLS","36800824","0.801","United States"
"314","Poulaillon","ALPOU.PA","31690107","6.20023","France"
"315","DDC Enterprise","DDC","31500100","10","Hong Kong"
"316","Halloren Schokoladenfabrik","H2RB.HM","30923565","5.23322","Germany"
"317","Moolec Science","MLEC","27602554","6.9","Luxembourg"
"318","Veganz Group","VEZ.DE","27541258","18.942","Germany"
"319","Milkfood Limited","MLKFOOD.BO","23632290","0.969403","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","21501960","1.97","United States"
"322","BranchOut Food","BOF","20032168","2.09","United States"
"323","Atlantic Sapphire","ASA.OL","19751079","0.550875","Norway"
"324","Davis Commodities","DTCK","19696032","0.8039","Singapore"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"326","Sláturfélags Suðurlands","SFS-B.IC","12724159","0.0238493","Iceland"
"327","Edible Garden","EDBL","4353334","2.63","United States"
"328","AquaBounty","AQB","3072272","0.794","United States"
"329","Farmmi","FAMI","2338435","1.87","China"
"330","Stryve Foods","SNAX","1737867","0.3989","United States"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
