"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","Mayora","MYOR.JK","3026584226","0.135782","Indonesia"
"120","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"121","AWL Agri Business","AWL.NS","2956156928","2.28033","India"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Leroy Seafood","LSG.OL","2885083566","4.845","Norway"
"124","The Cheesecake Factory","CAKE","2884836864","57.88","United States"
"125","Bakkafrost","BAKKA.OL","2830276965","47.7406","Denmark"
"126","Ocado","OCDO.L","2814347971","3.39477","United Kingdom"
"127","Tootsie Roll Industries","TR","2712912896","37.17","United States"
"128","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2700372008","46.5144","Spain"
"129","Olam","VC2.SI","2664249930","0.705118","Singapore"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2610918943","237.714","Austria"
"131","Chefs' Warehouse","CHEF","2591689728","63.58","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2540502582","14.2651","Turkey"
"133","Südzucker","SZU.F","2412820006","11.8199","Germany"
"134","Calbee, Inc.","2229.T","2388583426","19.6449","Japan"
"135","Flowers Foods","FLO","2339854592","11.08","United States"
"136","Maple Leaf Foods","MFI.TO","2331668061","18.6939","Canada"
"137","Tate &amp; Lyle","TATE.L","2331207930","5.27799","United Kingdom"
"138","Greggs","GRG.L","2317458931","22.7562","United Kingdom"
"139","AVI Limited","AVI.JO","2263772000","6.78724","South Africa"
"140","Premier Foods","PFD.L","2247747071","2.6086","United Kingdom"
"141","Fuji Oil Holdings","2607.T","2231231095","25.9498","Japan"
"142","Mitchells &amp; Butlers plc","MAB.L","2172852146","3.66143","United Kingdom"
"143","Hatsun Agro Products","HATSUN.NS","2112718937","9.48478","India"
"144","Saudia Dairy &amp; Foodstuff Company","2270.SR","2105914333","65.8098","Saudi Arabia"
"145","Morinaga Milk Industry","2264.T","2072856453","25.676","Japan"
"146","Bakkavor Group","BAKK.L","2072272330","3.48182","United Kingdom"
"147","SSP Group","SSPG.L","2014831500","2.55057","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1941359137","9.61907","Norway"
"149","Savola Group","2050.SR","1918266375","6.43166","Saudi Arabia"
"150","Fresh Del Monte Produce","FDP","1871502336","39.01","Cayman Islands"
"151","Nomad Foods","NOMD","1844891904","12.28","United Kingdom"
"152","Simply Good Foods","SMPL","1826834048","19.23","United States"
"153","J&amp;J Snack Foods","JJSF","1811099776","93.63","United States"
"154","Bell Food Group","BELL.SW","1809702350","288.284","Switzerland"
"155","ARYZTA AG","ARYN.SW","1754371011","70.9321","Switzerland"
"156","East India Distilleries Parry","EIDPARRY.NS","1742203859","9.78804","India"
"157","Nongshim","004370.KS","1733000943","284.909","South Korea"
"158","Arcos Dorados Holdings","ARCO","1643171840","7.8","Uruguay"
"159","Sildarvinnslan","SVN.IC","1623315128","0.879449","Iceland"
"160","The National Agricultural Development Company","6010.SR","1607052102","5.32772","Saudi Arabia"
"161","Kagome Co., Ltd.","2811.T","1598957698","17.5976","Japan"
"162","Devyani International","DEVYANI.NS","1533836065","1.2437","India"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1533521619","16.2102","Australia"
"164","Wendy’s","WEN","1513086976","7.94","United States"
"165","Thai Union Group","TU.BK","1489891345","0.386473","Thailand"
"166","Dole PLC","DOLE","1476924416","15.52","Ireland"
"167","Italmobiliare","ITM.MI","1432451448","34.0189","Italy"
"168","Cloetta","CLA-B.ST","1403499028","4.89566","Sweden"
"169","B.F. S.p.A.","BFG.MI","1396627979","5.33301","Italy"
"170","Corbion","CRBN.AS","1387464415","23.867","Netherlands"
"171","Fine Organics","FINEORG.NS","1383164794","45.113","India"
"172","Brim hf.","BRIM.IC","1357827990","0.705219","Iceland"
"173","Nestle Pakistan","NESTLE.PK","1282531927","28.281","Pakistan"
"174","Cobram Estate Olives","CBO.AX","1257052888","2.63306","Australia"
"175","TreeHouse Foods","THS","1245835008","24.67","United States"
"176","Vital Farms","VITL","1218314624","27.21","United States"
"177","Biglari","BH","1193936896","382.08","United States"
"178","Papa John's Pizza","PZZA","1170909952","35.71","United States"
"179","ARIAKE JAPAN","2815.T","1160786303","36.4471","Japan"
"180","PAR Technology","PAR","1158873984","28.55","United States"
"181","Zad Holding Company","ZHCD.QA","1152831896","4.01099","Qatar"
"182","Lassonde Industries","LAS-A.TO","1113743095","163.267","Canada"
"183","Mezzan Holding Company","MEZZAN.KW","1107276861","3556.71","Kuwait"
"184","Ohsho Food Service","9936.T","1068310437","20.4078","Japan"
"185","First Watch Restaurant","FWRG","988109824","16.19","United States"
"186","HelloFresh","HFG.DE","985894536","6.87791","Germany"
"187","Super Hi International","9658.HK","971383895","1.65099","Singapore"
"188","Mission Produce","AVO","942870720","13.31","United States"
"189","Ottogi","007310.KS","926993661","269.528","South Korea"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","925694667","71.5054","France"
"191","BJ's Restaurants","BJRI","914613632","41.34","United States"
"192","ITOCHU-SHOKUHIN","2692.T","902467692","71.1338","Japan"
"193","Almunajem Foods Company","4162.SR","898352131","14.9725","Saudi Arabia"
"194","Utz Brands","UTZ","896975232","10.25","United States"
"195","Collins Foods Limited","CKF.AX","893255249","7.56125","Australia"
"196","Aker BioMarine","AKBM.OL","887544554","10.1198","Norway"
"197","Prima Meat Packers","2281.T","886797387","17.6433","Japan"
"198","Elior Group","ELIOR.PA","856393451","3.38395","France"
"199","Agthia Group","AGTHIA.AE","841837302","1.01","United Arab Emirates"
"200","Royal holdings","8179.T","837288433","8.50215","Japan"
"201","Agrana","AGR.VI","836872571","13.3923","Austria"
"202","Grieg Seafood","GSF.OL","835523975","7.44382","Norway"
"203","Kri-Kri Milk Industry","KRI.AT","834719545","25.29","Greece"
"204","KOMEDA Holdings","3543.T","828189012","18.1975","Japan"
"205","AmRest","EAT.MC","827086073","3.84431","Spain"
"206","Kura Sushi USA","KRUS","824186112","68.05","United States"
"207","Jahez International Company for Information Systems Technology","6017.SR","787662885","3.88513","Saudi Arabia"
"208","FRoSTA AG","NLM.F","786692455","115.509","Germany"
"209","Seneca Foods","SENEA","780160384","113.23","United States"
"210","Ricegrowers Limited","SGLLV.AX","774421885","11.363","Australia"
"211","Südwestdeutsche Salzwerke","SSH.F","766420533","72.9403","Germany"
"212","Sweetgreen","SG","762325632","6.44","United States"
"213","ATOM Corporation","7412.T","755555163","3.91203","Japan"
"214","First Milling Company","2283.SR","754019794","13.5859","Saudi Arabia"
"215","Baladna","BLDN.QA","738614555","0.344506","Qatar"
"216","MTY Food Group","MTY.TO","710644836","31.1122","Canada"
"217","MARR S.p.A.","MARR.MI","684093561","10.7019","Italy"
"218","Showa Sangyo","2004.T","661091826","20.3426","Japan"
"219","Ridley Corporation","RIC.AX","639973766","1.70727","Australia"
"220","Unilever Pakistan Foods","UPFL.PK","633073665","99.3847","Pakistan"
"221","S Foods Inc.","2292.T","621606005","19.6254","Japan"
"222","Modern Mills for Food Products","2284.SR","619991624","7.65292","Saudi Arabia"
"223","Dingdong Maicai","DDL","611900352","2.82","China"
"224","Wellneo Sugar","2117.T","604717259","18.4648","Japan"
"225","Mama's Creations","MAMA","600043264","14.76","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","582275533","4.54257","Canada"
"227","Sligro Food","SLIGR.AS","558999430","12.651","Netherlands"
"228","SunOpta","STKL","546282432","4.59","Canada"
"229","Arabian Mills for Food Products","2285.SR","544320558","10.6074","Saudi Arabia"
"230","Krispy Kreme","DNUT","541308032","3.16","United States"
"231","Bloomin' Brands","BLMN","526641600","6.18","United States"
"232","Vinh Hoan Corporation","VHC.VN","526196876","2.34435","Vietnam"
"233","Fourth Milling","2286.SR","524132042","0.970615","Saudi Arabia"
"234","Dine Brands Global","DIN","523665952","34.05","United States"
"235","Raisio plc","RAIVV.HE","520131051","3.29184","Finland"
"236","Kameda Seika","2220.T","518235425","24.5806","Japan"
"237","Kappa Create","7421.T","498759122","10.1061","Japan"
"238","Ismail Industries","ISIL.PK","474214854","7.14642","Pakistan"
"239","Select Harvests Limited","SHV.AX","458218049","3.22444","Australia"
"240","Calavo Growers","CVGW","444528384","24.87","United States"
"241","Fujiya Co., Ltd.","2211.T","422667522","16.3979","Japan"
"242","Nathan's Famous","NATH","414394720","101.21","United States"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Bonduelle","BON.PA","406619894","12.627","France"
"245","Portillo's","PTLO","404978912","5.63","United States"
"246","Al-Jouf Agricultural Development","6070.SR","399978664","13.3326","Saudi Arabia"
"247","Jack in the Box","JACK","397536672","20.81","United States"
"248","Pizza Pizza","PZA.TO","395994836","11.8726","Canada"
"249","Village Farms International","VFF","392760416","3.4","Canada"
"250","Kyokuyo","1301.T","391076409","32.9263","Japan"
"251","Bafang Yunji","2753.TW","381425213","5.72324","Taiwan"
"252","Beyond Meat","BYND","376463232","0.83","United States"
"253","Restaurant Brands New Zealand","RBD.NZ","374072737","2.99837","New Zealand"
"254","Ice Fish Farm","IFISH.OL","369903081","3.02552","Iceland"
"255","Vadilal Industries","VADILALIND.NS","346713578","48.2326","India"
"256","B&amp;G Foods","BGS","342416064","4.28","United States"
"257","Café de Coral","0341.HK","338301101","0.589638","Hong Kong"
"258","Oatly","OTLY","337535680","11.13","Sweden"
"259","Parag Milk Foods","PARAGMILK.NS","336753619","2.825","India"
"260","Halwani Bros","6001.SR","329982407","9.33284","Saudi Arabia"
"261","Lifeway Foods","LWAY","329702720","21.65","United States"
"262","Rafhan Maize Products Company","RMPL.PK","329600009","35.6849","Pakistan"
"263","Tanmiah Food Company","2281.SR","329582419","16.4791","Saudi Arabia"
"264","High Liner Foods","HLF.TO","327186473","11.3546","Canada"
"265","Denny's","DENN","321868736","6.25","United States"
"266","El Pollo Loco","LOCO","306553536","10.22","United States"
"267","Wawel","WWL.WA","305278345","236.312","Poland"
"268","Alamar Foods Company","6014.SR","302175881","11.85","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","284921762","4.4051","Saudi Arabia"
"270","Forafric Global PLC","AFRI","268746912","9.99","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","250663367","8.09587","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","237295225","125.553","Austria"
"273","Al Eid Food Company","ALEID.KW","220195140","704.816","Kuwait"
"274","A'Saffa Foods","SPFI.OM","217870135","1.81558","Oman"
"275","Oman Flour Mills","OFMI.OM","210047732","1.27013","Oman"
"276","Alto Ingredients","ALTO","202008000","2.61","United States"
"277","NoHo Partners","NOHO.HE","200806367","9.54203","Finland"
"278","Naturhouse Health","NTH.MC","196414642","3.27634","Spain"
"279","Gobarto","GOB.WA","190186201","6.84117","Poland"
"280","T&amp;G Global","TGG.NZ","174123639","1.42092","New Zealand"
"281","Vidhi Specialty Food","VIDHIING.NS","170053109","3.3837","India"
"282","Deoleo","OLE.MC","141695561","0.283391","Spain"
"283","Wafrah for Industry and Development Company","2100.SR","141059868","6.09301","Saudi Arabia"
"284","Arctic Fish Holding","AFISH.OL","138041491","3.06725","Iceland"
"285","Valsoia S.p.A.","VLS.MI","136174021","12.6151","Italy"
"286","Iceland Seafood International","ICESEA.IC","126108197","0.0411516","Iceland"
"287","Fleury Michon","ALFLE.PA","123221942","29.774","France"
"288","Cake Box Holdings","CBOX.L","121587265","2.76335","United Kingdom"
"289","Saudi Fisheries Company","6050.SR","120897931","17.3057","Saudi Arabia"
"290","Hain Celestial","HAIN","115926032","1.28","United States"
"291","HF Foods Group","HFFG","107148536","2.02","United States"
"292","Foodco National Foodstuff","FNF.AE","105968197","0.38","United Arab Emirates"
"293","United Foods Company","UFC.AE","105426528","3.48517","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","103725140","16.6806","Finland"
"295","Apex Frozen Foods","APEX.NS","103702317","3.30978","India"
"296","Anaam International","4061.SR","103482480","3.28516","Saudi Arabia"
"297","Groupe Minoteries SA","GMI.SW","103079367","312.362","Switzerland"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","ORIOR AG","ORON.SW","94415807","14.4467","Switzerland"
"300","Development Works Food Company","6013.SR","85675430","28.5585","Saudi Arabia"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","81480537","1.26707","India"
"302","Tabuk Agricultural Development Company","6040.SR","80647466","2.05856","Saudi Arabia"
"303","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"304","Fairwood Holdings","0052.HK","74230384","0.572974","Hong Kong"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","72605523","11.0008","Germany"
"306","Widam Food Company","WDAM.QA","72197800","0.401099","Qatar"
"307","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"308","The ONE Group Hospitality","STKS","68430520","2.2","United States"
"309","GEN Restaurant Group","GENK","68190528","2.07","United States"
"310","Red Robin","RRGB","67905656","3.78","United States"
"311","TH International (Tims China)","THCH","65941696","2.06","China"
"312","DDC Enterprise","DDC","65387092","2.87","Hong Kong"
"313","Unikai Foods","UNIKAI.AE","64722661","1.66635","United Arab Emirates"
"314","Local Bounti","LOCL","50553132","2.2699","United States"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"316","Rave Restaurant Group","RAVE","48319328","3.4","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","47430010","1.03636","Oman"
"318","Raydan Food","6012.SR","43021193","5.88235","Saudi Arabia"
"319","BranchOut Food","BOF","39606160","2.96","United States"
"320","Proximar Seafood","PROXI.OL","37675743","0.0719865","Norway"
"321","Poulaillon","ALPOU.PA","36058361","7.05488","France"
"322","Laird Superfood","LSF","35267284","3.3","United States"
"323","Halloren Schokoladenfabrik","H2RB.HM","33350350","5.64391","Germany"
"324","Noodles &amp; Company","NDLS","32982454","0.705","United States"
"325","Bahrain Flour Mills Company","BFM.BH","24371419","0.196286","Bahrain"
"326","Atlantic Sapphire","ASA.OL","23827560","0.664571","Norway"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Rocky Mountain Chocolate Factory","RMCF","22865414","2.45","United States"
"329","Borealis Foods","BRLS","21677940","1.01","Canada"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","21365856","0.498701","Oman"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","14370043","0.589463","India"
"333","National Biscuit Industries","NBII.OM","12857143","12.8571","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11508856","0.0215714","Iceland"
"335","Veganz Group","VEZ.DE","10464064","7.53318","Germany"
"336","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"337","Farmmi","FAMI","8222812","1.5","China"
"338","Davis Commodities","DTCK","6419164","0.262","Singapore"
"339","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"340","Moolec Science","MLEC","4806901","6.62","Luxembourg"
"341","FAT Brands","FAT","4712026","0.254","United States"
"342","AquaBounty","AQB","3784630","0.976","United States"
"343","Edible Garden","EDBL","2640227","0.515","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
