"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Nissin Foods","2897.T","6364842899","21.6613","Japan"
"79","Samyang Foods","003230.KS","6142778880","823.635","South Korea"
"80","Meiji Holdings","2269.T","6137436474","22.6564","Japan"
"81","SalMar ASA","SALM.OL","6081110002","45.5033","Norway"
"82","BRF","BRFS","6069479936","3.7","Brazil"
"83","Charoen Pokphand Foods","CPF.BK","6066391368","0.78341","Thailand"
"84","Post Holdings","POST","6018166272","108.01","United States"
"85","McDonald's Japan","2702.T","5655767998","42.5377","Japan"
"86","Emmi AG","EMMN.SW","5426048435","1014.25","Switzerland"
"87","Balchem","BCPC","5413167104","165.96","United States"
"88","Barry Callebaut","BARN.SW","5344915868","975.241","Switzerland"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5138323278","7.77928","India"
"90","Shake Shack","SHAK","5018457600","117.62","United States"
"91","Darling Ingredients","DAR","4988335104","31.54","United States"
"92","Charoen Pokphand Indonesia","CPIN.JK","4878794054","0.297524","Indonesia"
"93","Jollibee","JBFCF","4874217984","4.35","Philippines"
"94","Americana Restaurants International","AMR.AE","4793713767","0.57","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4611788800","95.1","United States"
"96","Lancaster Colony Corporation","LANC","4521332224","164","United States"
"97","Fonterra","FCG.NZ","4516268127","2.8153","New Zealand"
"98","Nestle Malaysia","4707.KL","4427404785","18.8802","Malaysia"
"99","Just Eat Takeaway","TKWY.AS","4368810113","22.0989","Netherlands"
"100","Indofood","INDF.JK","4245803718","0.483553","Indonesia"
"101","Unilever Indonesia","UNVR.JK","4147761022","0.108722","Indonesia"
"102","Freshpet","FRPT","4121665024","84.5","United States"
"103","Adani Wilmar","AWL.NS","3958656026","3.04269","India"
"104","The a2 Milk Company","A2M.AX","3925998588","5.42251","New Zealand"
"105","Cranswick","CWK.L","3911829902","7271.94","United Kingdom"
"106","PPB Group Berhad","4065.KL","3888102491","2.7331","Malaysia"
"107","SATS","S58.SI","3590265147","2.40697","Singapore"
"108","Glanbia plc","GL9.IR","3559702011","14.0075","Ireland"
"109","NH Foods (Nipponham)","2282.T","3501846574","35.3967","Japan"
"110","Flowers Foods","FLO","3479554048","16.48","United States"
"111","Simply Good Foods","SMPL","3476029440","34.41","United States"
"112","Deliveroo","ROO.L","3453643805","238.373","United Kingdom"
"113","L.D.C. S.A.","LOUP.PA","3444036133","95.4333","France"
"114","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"115","Nichirei Corporation","2871.T","3260736546","13.0136","Japan"
"116","Tate &amp; Lyle","TATE.L","3252424638","739.404","United Kingdom"
"117","ORION","271560.KS","3209468771","81.1932","South Korea"
"118","Mayora","MYOR.JK","3153962364","0.141062","Indonesia"
"119","Ebro Foods","EBRO.MC","3055922524","19.8611","Spain"
"120","Ocado","OCDO.L","2933263407","355.592","United Kingdom"
"121","Tiger Brands","TBS.JO","2878313400","18.5205","South Africa"
"122","Strauss Group","STRS.TA","2869916240","2461.82","Israel"
"123","Greggs","GRG.L","2867751712","2816.52","United Kingdom"
"124","Bakkafrost","BAKKA.OL","2837095025","47.8617","Denmark"
"125","Unibel S.A.","UNBL.PA","2834357891","1321.03","France"
"126","Leroy Seafood","LSG.OL","2783962868","4.67519","Norway"
"127","Nomad Foods","NOMD","2701776128","17.6","United Kingdom"
"128","PAR Technology","PAR","2670810112","65.95","United States"
"129","Premium Brands","PBH.TO","2644551033","58.8959","Canada"
"130","Olam","VC2.SI","2613788975","0.689376","Singapore"
"131","The Cheesecake Factory","CAKE","2604182272","52.58","United States"
"132","Südzucker","SZU.F","2599114269","12.6979","Germany"
"133","Calbee, Inc.","2229.T","2560517917","20.4945","Japan"
"134","Devyani International","DEVYANI.NS","2555238129","2.06421","India"
"135","ARYZTA AG","ARYN.SW","2537199800","102.583","Switzerland"
"136","The Chefs' Warehouse","CHEF","2527665920","62.13","United States"
"137","Premier Foods","PFD.L","2485357356","288.3","United Kingdom"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2457206847","76.5211","Saudi Arabia"
"139","Maple Leaf Foods","MFI.TO","2442210729","19.6708","Canada"
"140","Tootsie Roll Industries","TR","2350930176","33.86","United States"
"141","Hatsun Agro Products","HATSUN.NS","2343385536","10.5203","India"
"142","Migros Ticaret A.S.","MGROS.IS","2290197919","12.8596","Turkey"
"143","Mitchells &amp; Butlers plc","MAB.L","2285007869","385.304","United Kingdom"
"144","Wendy’s","WEN","2196765952","11.44","United States"
"145","J&amp;J Snack Foods","JJSF","2168509952","111.46","United States"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2093882045","190.639","Austria"
"147","East India Distilleries Parry","EIDPARRY.NS","2085399577","11.6075","India"
"148","Savola Group","2050.SR","2059611531","6.90556","Saudi Arabia"
"149","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"150","HelloFresh","HFG.DE","2012149505","12.3904","Germany"
"151","Bell Food Group","BELL.SW","2008806076","320.001","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1979927481","9.81017","Norway"
"153","Morinaga Milk Industry","2264.T","1947373291","23.3151","Japan"
"154","Kagome Co., Ltd.","2811.T","1904344812","20.6872","Japan"
"155","SSP Group","SSPG.L","1804425419","225.349","United Kingdom"
"156","Nongshim","004370.KS","1799785566","311.241","South Korea"
"157","AVI Limited","AVI.JO","1776571400","5.35031","South Africa"
"158","Fuji Oil Holdings","2607.T","1765006245","20.5295","Japan"
"159","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1725569443","29.7233","Spain"
"160","The National Agricultural Development Company","6010.SR","1693740940","5.52445","Saudi Arabia"
"161","Fine Organics","FINEORG.NS","1669967694","54.4673","India"
"162","Fresh Del Monte Produce","FDP","1650161024","34.43","Cayman Islands"
"163","Bakkavor Group","BAKK.L","1630953015","283.551","United Kingdom"
"164","Arcos Dorados Holdings","ARCO","1550479744","7.36","Uruguay"
"165","Sweetgreen","SG","1507506432","12.81","United States"
"166","WK Kellogg","KLG","1482855936","17.19","United States"
"167","Vital Farms","VITL","1480472960","33.23","United States"
"168","Olo","OLO","1462982528","8.75","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1458284860","15.44","Australia"
"170","Papa John's Pizza","PZZA","1383197440","42.25","United States"
"171","Ohsho Food Service","9936.T","1364270341","24.1421","Japan"
"172","ARIAKE JAPAN","2815.T","1363697521","42.818","Japan"
"173","Dole PLC","DOLE","1330980608","13.99","Ireland"
"174","B.F. S.p.A.","BFG.MI","1312264134","4.98804","Italy"
"175","Italmobiliare","ITM.MI","1276442209","29.7802","Italy"
"176","Corbion","CRBN.AS","1228001476","21.1365","Netherlands"
"177","Thai Union Group","TU.BK","1227889480","0.30722","Thailand"
"178","Sildarvinnslan","SVN.IC","1153643837","0.625","Iceland"
"179","Super Hi International","9658.HK","1145826309","1.94747","Singapore"
"180","Zad Holding Company","ZHCD.QA","1131525204","3.92308","Qatar"
"181","Nestle Pakistan","NESTLE.PK","1128888229","24.893","Pakistan"
"182","TreeHouse Foods","THS","1109990016","21.98","United States"
"183","Almunajem Foods Company","4162.SR","1102222928","17.8905","Saudi Arabia"
"184","Lassonde Industries","LAS-A.TO","1099029757","158.474","Canada"
"185","Utz Brands","UTZ","1055117696","12.26","United States"
"186","Cloetta","CLA-B.ST","1051768196","3.67668","Sweden"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","1029242009","79.4898","France"
"188","Mezzan Holding Company","MEZZAN.KW","1029179229","3297.28","Kuwait"
"189","Agthia Group","AGTHIA.AE","1000302035","1.2","United Arab Emirates"
"190","Ottogi","007310.KS","986180596","286.736","South Korea"
"191","Brim hf.","BRIM.IC","976323163","0.507076","Iceland"
"192","First Watch Restaurant","FWRG","961862784","15.77","United States"
"193","AmRest","EAT.MC","955869263","4.41863","Spain"
"194","BJ's Restaurants","BJRI","938705152","42.445","United States"
"195","KOMEDA Holdings","3543.T","907938295","19.9584","Japan"
"196","Royal holdings","8179.T","884607540","17.9681","Japan"
"197","ATOM Corporation","7412.T","875649197","4.53408","Japan"
"198","ITOCHU-SHOKUHIN","2692.T","856183689","67.4856","Japan"
"199","Elior Group","ELIOR.PA","819063050","3.23653","France"
"200","Agrana","AGR.VI","818384567","13.0965","Austria"
"201","First Milling Company","2283.SR","812390602","14.3444","Saudi Arabia"
"202","Prima Meat Packers","2281.T","793595266","15.7887","Japan"
"203","Grieg Seafood","GSF.OL","791369494","7.05044","Norway"
"204","Modern Mills for Food Products","2284.SR","773287022","9.43849","Saudi Arabia"
"205","Biglari","BH","762233408","246.97","United States"
"206","Kura Sushi USA","KRUS","761144768","62.98","United States"
"207","Südwestdeutsche Salzwerke","SSH.F","747886027","71.1764","Germany"
"208","MARR S.p.A.","MARR.MI","739610413","11.1149","Italy"
"209","Portillo's","PTLO","732462976","11.43","United States"
"210","Mission Produce","AVO","722089472","10.16","United States"
"211","MTY Food Group","MTY.TO","713350730","31.0174","Canada"
"212","Sligro Food","SLIGR.AS","703289156","15.9435","Netherlands"
"213","Baladna","BLDN.QA","697070769","0.344231","Qatar"
"214","SunOpta","STKL","677041920","5.76","Canada"
"215","Kri-Kri Milk Industry","KRI.AT","675297301","20.476","Greece"
"216","Showa Sangyo","2004.T","657434366","20.2457","Japan"
"217","Bloomin' Brands","BLMN","641362944","7.54","United States"
"218","SpartanNash","SPTN","636799360","18.81","United States"
"219","Seneca Foods","SENEA","630856192","91.48","United States"
"220","Ridley Corporation","RIC.AX","614227456","1.69393","Australia"
"221","Collins Foods Limited","CKF.AX","597524818","5.0688","Australia"
"222","S Foods Inc.","2292.T","584217590","18.4587","Japan"
"223","Kameda Seika","2220.T","570310073","27.0503","Japan"
"224","Cobram Estate Olives","CBO.AX","551957632","1.3175","Australia"
"225","Tanmiah Food Company","2281.SR","522582303","26.1025","Saudi Arabia"
"226","Rogers Sugar (Lantic)","RSI.TO","522303669","4.07836","Canada"
"227","Unilever Pakistan Foods","UPFL.PK","522273850","81.9905","Pakistan"
"228","Wellneo Sugar","2117.T","519151997","15.8448","Japan"
"229","Vinh Hoan Corporation","VHC.VN","514557291","2.16604","Vietnam"
"230","Aker BioMarine","AKBM.OL","513623838","5.85637","Norway"
"231","Kappa Create","7421.T","509753389","10.3296","Japan"
"232","Café de Coral","0341.HK","505920858","0.88185","Hong Kong"
"233","Vadilal Industries","VADILALIND.NS","500227703","68.9734","India"
"234","Krispy Kreme","DNUT","497028000","2.91","United States"
"235","Ricegrowers Limited","SGLLV.AX","464237799","7.14888","Australia"
"236","Raisio plc","RAIVV.HE","462400984","2.92677","Finland"
"237","Calavo Growers","CVGW","456257664","25.58","United States"
"238","Dingdong Maicai","DDL","446546176","2.06","China"
"239","Halwani Bros","6001.SR","441186097","12.0914","Saudi Arabia"
"240","Bafang Yunji","2753.TW","441151044","6.61942","Taiwan"
"241","Fujiya Co., Ltd.","2211.T","432072655","16.7628","Japan"
"242","Alamar Foods Company","6014.SR","419492881","16.4507","Saudi Arabia"
"243","Select Harvests Limited","SHV.AX","416879626","2.93354","Australia"
"244","Nathan's Famous","NATH","414144672","101.27","United States"
"245","Ismail Industries","ISIL.PK","406752465","6.12977","Pakistan"
"246","Greenyard","GREEN.BR","398431195","8.08564","Belgium"
"247","Herfy Food Services Company","6002.SR","395605695","6.00971","Saudi Arabia"
"248","Al-Jouf Agricultural Development","6070.SR","383937512","12.7846","Saudi Arabia"
"249","Jack in the Box","JACK","383063040","20.29","United States"
"250","High Liner Foods","HLF.TO","381831014","13.1046","Canada"
"251","Dine Brands Global","DIN","361112256","23.11","United States"
"252","Kyokuyo","1301.T","360408000","30.344","Japan"
"253","Pizza Pizza","PZA.TO","355130854","10.5965","Canada"
"254","Rafhan Maize Products Company","RMPL.PK","352593206","38.1743","Pakistan"
"255","Ice Fish Farm","IFISH.OL","351339685","2.87369","Iceland"
"256","Lifeway Foods","LWAY","340551680","22.4","United States"
"257","Oatly","OTLY","338635296","11.315","Sweden"
"258","B&amp;G Foods","BGS","320787584","4.02","United States"
"259","Arnarlax (Icelandic Salmon)","ISLAX.OL","314479771","10.157","Iceland"
"260","Potbelly Corporation","PBPB","298101344","9.88","United States"
"261","Parag Milk Foods","PARAGMILK.NS","296806999","2.48989","India"
"262","Bonduelle","BON.PA","295951186","9.22446","France"
"263","El Pollo Loco","LOCO","274376576","9.13","United States"
"264","Mama's Creations","MAMA","267704880","7.12","United States"
"265","Vidhi Specialty Food","VIDHIING.NS","265435608","5.31456","India"
"266","Josef Manner &amp; Comp","MAN.VI","236761189","125.27","Austria"
"267","Restaurant Brands New Zealand","RBD.NZ","236651938","1.89687","New Zealand"
"268","NoHo Partners","NOHO.HE","223361585","10.6138","Finland"
"269","Wawel","WWL.WA","220626252","170.783","Poland"
"270","Beyond Meat","BYND","217943488","2.85","United States"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"273","HF Foods Group","HFFG","205697040","3.88","United States"
"274","Denny's","DENN","195266688","3.81","United States"
"275","Oman Flour Mills","OFMI.OM","191247076","1.15644","Oman"
"276","Gobarto","GOB.WA","189613658","6.82059","Poland"
"277","Saudi Fisheries Company","6050.SR","183958791","26.8757","Saudi Arabia"
"278","Wafrah for Industry and Development Company","2100.SR","183635856","7.75876","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","172151620","5.40055","Iceland"
"280","Hain Celestial","HAIN","168774048","1.87","United States"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","143060408","3.62594","India"
"282","Village Farms International","VFF","139297888","1.24","Canada"
"283","Anaam International","4061.SR","136730285","4.21266","Saudi Arabia"
"284","T&amp;G Global","TGG.NZ","125786979","1.02647","New Zealand"
"285","Iceland Seafood International","ICESEA.IC","120459120","0.0393082","Iceland"
"286","Naturhouse Health","NTH.MC","120158433","2.00433","Spain"
"287","A'Saffa Foods","SPFI.OM","118503119","0.987526","Oman"
"288","Fleury Michon","ALFLE.PA","118394652","28.2428","France"
"289","Cake Box Holdings","CBOX.L","116405275","264.557","United Kingdom"
"290","The ONE Group Hospitality","STKS","115267448","3.73","United States"
"291","GEN Restaurant Group","GENK","115128000","3.51","United States"
"292","ORIOR AG","ORON.SW","114990499","17.6031","Switzerland"
"293","Widam Food Company","WDAM.QA","113488369","0.629121","Qatar"
"294","Dhampur Sugar Mills","DHAMPURSUG.NS","112875083","1.70014","India"
"295","Tabuk Agricultural Development Company","6040.SR","111943587","2.81022","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","107489994","0.38","United Arab Emirates"
"297","United Foods Company","UFC.AE","107076726","3.53973","United Arab Emirates"
"298","Apetit Oyj","APETIT.HE","98275103","15.8296","Finland"
"299","Borealis Foods","BRLS","98142928","4.59","Canada"
"300","TH International (Tims China)","THCH","89949504","2.81","China"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Development Works Food Company","6013.SR","89105649","28.4754","Saudi Arabia"
"303","Fairwood Holdings","0052.HK","84320715","0.650859","Hong Kong"
"304","Apex Frozen Foods","APEX.NS","81064783","2.58972","India"
"305","Smart Good Things Holding","MLSGT.PA","78221979","3.64423","France"
"306","Alto Ingredients","ALTO","74894776","0.97","United States"
"307","Laird Superfood","LSF","74517096","7.05","United States"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","71404168","10.8188","Germany"
"309","Raydan Food","6012.SR","66090089","4.05802","Saudi Arabia"
"310","Unikai Foods","UNIKAI.AE","64512905","1.66095","United Arab Emirates"
"311","Red Robin","RRGB","56222804","3.17","United States"
"312","Proximar Seafood","PROXI.OL","44941653","0.316105","Norway"
"313","FAT Brands","FAT","40072776","2.22","United States"
"314","Rave Restaurant Group","RAVE","39508248","2.78","United States"
"315","Moolec Science","MLEC","35603292","8.9","Luxembourg"
"316","Noodles &amp; Company","NDLS","34136092","0.743","United States"
"317","Halloren Schokoladenfabrik","H2RB.HM","32974083","5.58023","Germany"
"318","Poulaillon","ALPOU.PA","30849489","6.03576","France"
"319","Milkfood Limited","MLKFOOD.BO","24312266","0.997295","India"
"320","YanGuFang International Group","YGF","23462400","0.7332","China"
"321","Local Bounti","LOCL","22156840","2.03","United States"
"322","Veganz Group","VEZ.DE","21094827","15.0894","Germany"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"324","BranchOut Food","BOF","17444282","1.82","United States"
"325","Davis Commodities","DTCK","13107822","0.535","Singapore"
"326","Sláturfélags Suðurlands","SFS-B.IC","12583114","0.0235849","Iceland"
"327","DDC Enterprise","DDC","11996813","3.8085","Hong Kong"
"328","Missfresh","MF","8143030","1","China"
"329","Edible Garden","EDBL","6323093","3.82","United States"
"330","AquaBounty","AQB","3282765","0.8484","United States"
"331","Farmmi","FAMI","2213385","1.77","China"
"332","Stryve Foods","SNAX","1568394","0.36","United States"
"333","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"334","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
