"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","US Foods","USFD","15767642112","67.69","United States"
"35","Swiggy","SWIGGY.NS","15750346177","7.03627","India"
"36","Almarai","2280.SR","15369629040","15.4625","Saudi Arabia"
"37","Domino's Pizza","DPZ","14716847104","426.18","United States"
"38","Uni-President Enterprises","1216.TW","14135680691","2.48779","Taiwan"
"39","Wilmar International","F34.SI","13831546027","2.21562","Singapore"
"40","JBS","JBSS3.SA","13728515992","6.18926","Brazil"
"41","CAVA Group","CAVA","13640749056","119.05","United States"
"42","Sprouts Farmers Market","SFM","13168852992","131.7","United States"
"43","Performance Food Group","PFGC","13148383232","84.39","United States"
"44","Conagra Brands","CAG","12938870784","27.11","United States"
"45","Campbell Soup","CPB","12371523584","41.5","United States"
"46","Sodexo","SW.PA","12359855317","81.2715","France"
"47","Texas Roadhouse","TXRH","12100603904","181.38","United States"
"48","Grupo Bimbo","BIMBOA.MX","11955198479","2.76262","Mexico"
"49","Hai Di Lao Hot Pot","6862.HK","11861123443","2.19042","China"
"50","J.M. Smucker Company","SJM","11694054400","109.89","United States"
"51","Bunge","BG","11044496384","79.1","United States"
"52","Pilgrim's Pride","PPC","10945598464","46.16","United States"
"53","Kirin Holdings","2503.T","10685507498","13.1917","Japan"
"54","Kikkoman","2801.T","10571322949","11.1282","Japan"
"55","Aramark","ARMK","9964898304","37.62","United States"
"56","WH Group","0288.HK","9907235187","0.772181","Hong Kong"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Zensho Holdings","7550.T","9295787296","59.3354","Japan"
"59","Lotus Bakeries","LOTB.BR","9193925044","11316.4","Belgium"
"60","Ingredion","INGR","9004129280","138.19","United States"
"61","Delivery Hero","DHER.F","8987599574","29.763","Germany"
"62","Mengniu Dairy","2319.HK","8901275046","2.27279","China"
"63","Lamb Weston","LW","8856579072","62.09","United States"
"64","Bid Corp","BID.JO","8504949500","25.2602","South Africa"
"65","Wingstop Restaurants","WING","8491139584","290.67","United States"
"66","Indofood CBP","ICBP.JK","8104044073","0.694916","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7497401404","20.7113","India"
"68","AAK","AAK.ST","7451267524","28.7074","Sweden"
"69","Saputo","SAP.TO","7443685893","17.5411","Canada"
"70","Barry Callebaut","BARN.SW","7404651820","1351.06","Switzerland"
"71","Nissin Foods","2897.T","7213951152","24.2366","Japan"
"72","Tingyi (master kang)","0322.HK","7200483027","1.27796","China"
"73","BRF","BRFS","7184198656","4.35","Brazil"
"74","Empire Company","EMP-A.TO","7114935726","30.0843","Canada"
"75","Freshpet","FRPT","6975223808","143.71","United States"
"76","Want Want China","0151.HK","6854327221","0.580423","Hong Kong"
"77","Toyo Suisan","2875.T","6844161290","68.6981","Japan"
"78","Post Holdings","POST","6682041856","114.85","United States"
"79","SalMar ASA","SALM.OL","6293777772","47.7076","Norway"
"80","Gruma (Maseca)","GRUMAB.MX","6072920451","16.7082","Mexico"
"81","Brinker International","EAT","5964916224","134.26","United States"
"82","Meiji Holdings","2269.T","5490945033","20.2698","Japan"
"83","Shake Shack","SHAK","5474848256","128.87","United States"
"84","Balchem","BCPC","5379699200","165.49","United States"
"85","McDonald's Japan","2702.T","5308305613","39.9244","Japan"
"86","Darling Ingredients","DAR","5258126848","33.06","United States"
"87","Jubilant FoodWorks","JUBLFOOD.NS","5209190577","7.92251","India"
"88","Charoen Pokphand Foods","CPF.BK","5127590831","0.662174","Thailand"
"89","Jollibee","JBFCF","5053635072","4.5","Philippines"
"90","Nestle Malaysia","4707.KL","5048046842","21.5269","Malaysia"
"91","Cal-Maine Foods","CALM","5045376000","102.89","United States"
"92","Lancaster Colony Corporation","LANC","4980846592","180.69","United States"
"93","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"94","Kobe Bussan","3038.T","4919915614","22.2692","Japan"
"95","Charoen Pokphand Indonesia","CPIN.JK","4720160751","0.28785","Indonesia"
"96","Adani Wilmar","AWL.NS","4454185559","3.42598","India"
"97","Emmi AG","EMMN.SW","4408739123","824.093","Switzerland"
"98","Flowers Foods","FLO","4306729472","20.45","United States"
"99","Indofood","INDF.JK","4135572344","0.470999","Indonesia"
"100","Unilever Indonesia","UNVR.JK","4123942342","0.108098","Indonesia"
"101","Sweetgreen","SG","4060051968","35.1","United States"
"102","SATS","S58.SI","3954800880","2.65136","Singapore"
"103","Simply Good Foods","SMPL","3874385408","38.35","United States"
"104","Samyang Foods","003230.KS","3862978079","517.955","South Korea"
"105","Fonterra","FCG.NZ","3859937361","2.40616","New Zealand"
"106","PPB Group Berhad","4065.KL","3832748371","2.69419","Malaysia"
"107","Tate &amp; Lyle","TATE.L","3800277474","8.47586","United Kingdom"
"108","Mayora","MYOR.JK","3673737736","0.164309","Indonesia"
"109","Glanbia plc","GL9.IR","3619426830","13.9889","Ireland"
"110","Greggs","GRG.L","3576062265","34.8354","United Kingdom"
"111","Marel","MAREL.AS","3478921608","4.61426","Iceland"
"112","Wendy’s Company","WEN","3394019072","16.65","United States"
"113","Nichirei Corporation","2871.T","3369330559","26.5116","Japan"
"114","Cranswick","CWK.L","3340581406","62.2151","United Kingdom"
"115","Olam","VC2.SI","3333119924","0.878864","Singapore"
"116","Bakkafrost","BAKKA.OL","3301197135","55.6662","Denmark"
"117","Ocado","OCDO.L","3229860971","3.84121","United Kingdom"
"118","NH Foods (Nipponham)","2282.T","3149057233","31.6575","Japan"
"119","J&amp;J Snack Foods","JJSF","3119076352","160.13","United States"
"120","Just Eat Takeaway","TKWY.AS","3067326577","14.751","Netherlands"
"121","Savola Group","2050.SR","2947213138","9.85071","Saudi Arabia"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2863005449","89.4695","Saudi Arabia"
"123","ORION","271560.KS","2832987641","71.669","South Korea"
"124","Universal Robina Corporation","UVRBF","2815451648","1.31","Philippines"
"125","PAR Technology","PAR","2763544320","76.12","United States"
"126","Deliveroo","ROO.L","2706256790","1.78963","United Kingdom"
"127","Nomad Foods","NOMD","2705076224","16.82","United Kingdom"
"128","Hatsun Agro Products","HATSUN.NS","2669513050","11.9845","India"
"129","Tiger Brands","TBS.JO","2623364700","16.8801","South Africa"
"130","Leroy Seafood","LSG.OL","2561261655","4.3012","Norway"
"131","The a2 Milk Company","A2M.AX","2553387041","3.52669","New Zealand"
"132","Ebro Foods","EBRO.MC","2550763261","16.5779","Spain"
"133","Calbee, Inc.","2229.T","2532447230","20.2698","Japan"
"134","L.D.C. S.A.","LOUP.PA","2522421530","72.8573","France"
"135","Migros Ticaret A.S.","MGROS.IS","2518722603","14.1428","Turkey"
"136","The Cheesecake Factory","CAKE","2468790272","48.37","United States"
"137","Devyani International","DEVYANI.NS","2448766109","2.03003","India"
"138","Premium Brands","PBH.TO","2446244536","55.0525","Canada"
"139","Strauss Group","STRS.TA","2246348214","19.2712","Israel"
"140","HelloFresh","HFG.DE","2193707268","12.6109","Germany"
"141","Südzucker","SZU.F","2177652816","10.6692","Germany"
"142","Unibel S.A.","UNBL.PA","2110447671","1007.41","France"
"143","AVI Limited","AVI.JO","2089013800","6.29297","South Africa"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2061627811","187.702","Austria"
"145","The National Agricultural Development Company","6010.SR","2054625971","6.81152","Saudi Arabia"
"146","Jahez International Company for Information Systems Technology","9526.SR","2052573057","10.024","Saudi Arabia"
"147","East India Distilleries Parry","EIDPARRY.NS","2008284480","11.2961","India"
"148","Fuji Oil Holdings","2607.T","1967271093","22.8844","Japan"
"149","The Chefs' Warehouse","CHEF","1912064512","48.34","United States"
"150","Bell Food Group","BELL.SW","1875509922","298.804","Switzerland"
"151","SSP Group","SSPG.L","1782964943","2.22538","United Kingdom"
"152","Super Hi International","9658.HK","1768081452","3.00507","Singapore"
"153","Maple Leaf Foods","MFI.TO","1746972133","14.1581","Canada"
"154","Vital Farms","VITL","1738009216","39.69","United States"
"155","Fine Organics","FINEORG.NS","1722950312","56.1954","India"
"156","TreeHouse Foods","THS","1721856000","33.63","United States"
"157","Austevoll Seafood","AUSS.OL","1721357939","8.52901","Norway"
"158","ARYZTA AG","ARYN.SW","1712659202","1.73003","Switzerland"
"159","Domino's Pizza Enterprises (Australia)","DMP.AX","1688396813","18.2536","Australia"
"160","Krispy Kreme","DNUT","1608200064","9.46","United States"
"161","Fresh Del Monte Produce","FDP","1597424128","33.32","Cayman Islands"
"162","Arcos Dorados Holdings","ARCO","1579972608","7.5","Uruguay"
"163","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"164","Morinaga Milk Industry","2264.T","1555780751","18.626","Japan"
"165","WK Kellogg","KLG","1543363584","17.92","United States"
"166","Nongshim","004370.KS","1525598775","263.825","South Korea"
"167","Almunajem Foods Company","4162.SR","1524393529","25.4066","Saudi Arabia"
"168","Thai Union Group","TU.BK","1521025013","0.357457","Thailand"
"169","Tootsie Roll Industries","TR","1308866944","31.81","United States"
"170","Utz Brands","UTZ","1307394048","15.84","United States"
"171","Dole PLC","DOLE","1301664384","13.7","Ireland"
"172","Corbion","CRBN.AS","1296738616","22.3197","Netherlands"
"173","Olo","OLO","1281536128","7.83","United States"
"174","Papa John's Pizza","PZZA","1270084608","38.91","United States"
"175","Sildarvinnslan","SVN.IC","1255169660","0.680003","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1191876457","26.282","Pakistan"
"177","Italmobiliare","ITM.MI","1152156342","26.8295","Italy"
"178","Kura Sushi USA","KRUS","1129132160","93.62","United States"
"179","ARIAKE JAPAN","2815.T","1128670040","35.4385","Japan"
"180","First Watch Restaurant","FWRG","1127203968","18.61","United States"
"181","B.F. S.p.A.","BFG.MI","1123692745","4.21756","Italy"
"182","Zad Holding Company","ZHCD.QA","1082555077","3.76648","Qatar"
"183","Mission Produce","AVO","1024658176","14.45","United States"
"184","AmRest","EAT.MC","1015187255","4.60904","Spain"
"185","Brim hf.","BRIM.IC","1014170536","0.526732","Iceland"
"186","Bloomin' Brands","BLMN","1013875072","11.95","United States"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1011898929","0.017434","Spain"
"188","Ottogi","007310.KS","978827940","284.598","South Korea"
"189","Mezzan Holding Company","MEZZAN.KW","930019318","2989.93","Kuwait"
"190","SunOpta","STKL","903822528","7.73","Canada"
"191","First Milling Company","2283.SR","889242856","16.0224","Saudi Arabia"
"192","Dingdong Maicai","DDL","885302848","4.08","China"
"193","Modern Mills for Food Products","2284.SR","883353832","10.9038","Saudi Arabia"
"194","Lassonde Industries","LAS-A.TO","840932549","123.275","Canada"
"195","KOMEDA Holdings","3543.T","826660980","18.1742","Japan"
"196","BJ's Restaurants","BJRI","792873344","34.75","United States"
"197","Biglari","BH","786410688","250.68","United States"
"198","MTY Food Group","MTY.TO","776700718","32.9104","Canada"
"199","Jack in the Box","JACK","766966272","40.73","United States"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","733780812","54.4942","France"
"201","Elior Group","ELIOR.PA","722188120","2.85416","France"
"202","Prima Meat Packers","2281.T","706709982","14.06","Japan"
"203","Baladna","BLDN.QA","695640615","0.365934","Qatar"
"204","Agrana","AGR.VI","688233578","11.0137","Austria"
"205","MARR S.p.A.","MARR.MI","671612018","10.2203","Italy"
"206","SpartanNash","SPTN","654843136","19.4","United States"
"207","Tanmiah Food Company","2281.SR","651559584","32.578","Saudi Arabia"
"208","Cloetta","CLA-B.ST","649178488","2.26934","Sweden"
"209","Vinh Hoan Corporation","VHC.VN","646586907","2.88072","Vietnam"
"210","Chuy's","CHUY","645874112","37.48","United States"
"211","Grieg Seafood","GSF.OL","601991126","5.36324","Norway"
"212","Südwestdeutsche Salzwerke","SSH.F","597827281","56.8953","Germany"
"213","Showa Sangyo","2004.T","580604995","17.8795","Japan"
"214","Hain Celestial","HAIN","579046080","6.42","United States"
"215","B&amp;G Foods","BGS","575521600","7.27","United States"
"216","Café de Coral","0341.HK","570735893","0.994826","Hong Kong"
"217","Cobram Estate Olives","CBO.AX","551103944","1.31546","Australia"
"218","S Foods Inc.","2292.T","549256585","17.354","Japan"
"219","Portillo's","PTLO","542535104","8.66","United States"
"220","Rogers Sugar (Lantic)","RSI.TO","534864220","4.17644","Canada"
"221","Collins Foods Limited","CKF.AX","531363047","4.51015","Australia"
"222","Kri-Kri Milk Industry","KRI.AT","529107890","16.0246","Greece"
"223","Ridley Corporation","RIC.AX","526256437","1.66625","Australia"
"224","Seneca Foods","SENEA","519814016","76.47","United States"
"225","Halwani Bros","6001.SR","509949099","14.4228","Saudi Arabia"
"226","Aker BioMarine","AKBM.OL","509432681","5.8098","Norway"
"227","Alamar Foods Company","6014.SR","507824580","19.9147","Saudi Arabia"
"228","Sligro Food","SLIGR.AS","506489345","11.3373","Netherlands"
"229","Unilever Pakistan Foods","UPFL.PK","489990169","76.9224","Pakistan"
"230","Al-Jouf Agricultural Development","6070.SR","479072264","15.9691","Saudi Arabia"
"231","Dine Brands Global","DIN","463341120","30.39","United States"
"232","Calavo Growers","CVGW","456611040","25.65","United States"
"233","Ismail Industries","ISIL.PK","454862254","6.85478","Pakistan"
"234","Fujiya Co., Ltd.","2211.T","447145504","17.3476","Japan"
"235","Wellneo Sugar","2117.T","446397990","13.6243","Japan"
"236","Ricegrowers Limited","SGLLV.AX","417352684","6.42696","Australia"
"237","Herfy Food Services Company","6002.SR","415565974","6.42495","Saudi Arabia"
"238","Oatly","OTLY","364148032","0.61","Sweden"
"239","Select Harvests Limited","SHV.AX","359631852","2.53069","Australia"
"240","Raisio plc","RAIVV.HE","354682835","2.23405","Finland"
"241","El Pollo Loco","LOCO","348192896","11.63","United States"
"242","Vadilal Industries","VADILALIND.NS","339701341","47.2606","India"
"243","Lifeway Foods","LWAY","339149664","22.89","United States"
"244","Arnarlax (Icelandic Salmon)","ISLAX.OL","331290618","10.6999","Iceland"
"245","Nathan's Famous","NATH","324277984","79.39","United States"
"246","High Liner Foods","HLF.TO","323808535","10.8866","Canada"
"247","Vidhi Specialty Food","VIDHIING.NS","319692688","6.40089","India"
"248","Ice Fish Farm","IFISH.OL","313532160","2.56445","Iceland"
"249","Rafhan Maize Products Company","RMPL.PK","305117588","33.0343","Pakistan"
"250","Kyokuyo","1301.T","302177446","25.4414","Japan"
"251","Denny's","DENN","301301824","5.87","United States"
"252","Pizza Pizza","PZA.TO","299162858","9.09072","Canada"
"253","Bafang Yunji","2753.TW","298174703","4.48417","Taiwan"
"254","ORIOR AG","ORON.SW","296769010","45.4092","Switzerland"
"255","Restaurant Brands New Zealand","RBD.NZ","283238191","2.27028","New Zealand"
"256","Forafric Global PLC","AFRI","281156448","10.46","Gibraltar"
"257","Mama's Creations","MAMA","280022400","7.45","United States"
"258","Parag Milk Foods","PARAGMILK.NS","273495976","2.29443","India"
"259","Potbelly Corporation","PBPB","270032640","9.02","United States"
"260","Greenyard","GREEN.BR","264076735","5.30327","Belgium"
"261","GEN Restaurant Group","GENK","246984000","7.53","United States"
"262","Saudi Fisheries Company","6050.SR","243561717","6.08904","Saudi Arabia"
"263","Wafrah for Industry and Development Company","2100.SR","233918089","10.104","Saudi Arabia"
"264","Beyond Meat","BYND","231471712","3.55","United States"
"265","Barbeque Nation Hospitality","BARBEQUE.NS","214736565","5.49523","India"
"266","Anaam International","4061.SR","211623567","0.33591","Saudi Arabia"
"267","Whole Earth Brands","FREE","211573248","4.87","United States"
"268","Bonduelle","BON.PA","210942470","6.57689","France"
"269","Josef Manner &amp; Comp","MAN.VI","205198873","108.571","Austria"
"270","Arctic Fish Holding","AFISH.OL","200137227","6.27848","Iceland"
"271","Wawel","WWL.WA","194272675","150.383","Poland"
"272","Gobarto","GOB.WA","183841234","6.61295","Poland"
"273","HF Foods Group","HFFG","182472096","3.46","United States"
"274","Oman Flour Mills","OFMI.OM","179228371","1.13796","Oman"
"275","NoHo Partners","NOHO.HE","173710024","8.26809","Finland"
"276","Tabuk Agricultural Development Company","6040.SR","158127228","4.03626","Saudi Arabia"
"277","Dhampur Sugar Mills","DHAMPURSUG.NS","127120917","1.94217","India"
"278","Borealis Foods","BRLS","126669984","5.925","Canada"
"279","Widam Food Company","WDAM.QA","125010998","0.694505","Qatar"
"280","A'Saffa Foods","SPFI.OM","120342946","1.00286","Oman"
"281","Fleury Michon","ALFLE.PA","119509460","28.1867","France"
"282","Alto Ingredients","ALTO","113437560","1.48","United States"
"283","Iceland Seafood International","ICESEA.IC","110256887","0.035979","Iceland"
"284","TH International (Tims China)","THCH","107437280","0.68","China"
"285","Development Works Food Company","6013.SR","106531592","35.5105","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","104515778","1.7434","Spain"
"287","Fairwood Holdings","0052.HK","102872772","0.794059","Hong Kong"
"288","Raydan Food","6012.SR","93139929","5.89176","Saudi Arabia"
"289","Red Robin","RRGB","92324968","5.31","United States"
"290","FAT Brands","FAT","91874520","5.4","United States"
"291","Apex Frozen Foods","APEX.NS","90846186","2.90708","India"
"292","Apetit Oyj","APETIT.HE","89764025","14.4587","Finland"
"293","Tipiak","TIPI.PA","89616844","97.5177","France"
"294","United Foods Company","UFC.AE","89367890","2.95431","United Arab Emirates"
"295","The ONE Group Hospitality","STKS","87007432","2.82","United States"
"296","Village Farms International","VFF","86701696","0.7718","Canada"
"297","Laird Superfood","LSF","81887704","7.96","United States"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","71705522","3.34064","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","59943627","9.08237","Germany"
"302","Atlantic Sapphire","ASA.OL","54660248","0.0076226","Norway"
"303","Proximar Seafood","PROXI.OL","43122843","0.303312","Norway"
"304","Rave Restaurant Group","RAVE","39279972","2.67","United States"
"305","Halloren Schokoladenfabrik","H2RB.HM","33607612","4.73953","Germany"
"306","Noodles &amp; Company","NDLS","32888738","0.72","United States"
"307","Moolec Science","MLEC","32595376","0.85","Luxembourg"
"308","Poulaillon","ALPOU.PA","29902856","5.68953","France"
"309","Davis Commodities","DTCK","24304594","0.992","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","17571010","2.03","United States"
"312","BranchOut Food","BOF","13271908","1.69","United States"
"313","Sláturfélags Suðurlands","SFS-B.IC","10365653","0.0194287","Iceland"
"314","Missfresh","MF","8143030","1","China"
"315","Real Good Food plc","RGF","8060215","0.233","United Kingdom"
"316","Veganz Group","VEZ.DE","7266127","5.76261","Germany"
"317","Milkfood Limited","MLKFOOD.BO","6658357","1.36262","India"
"318","DDC Enterprise","DDC","4604385","0.144","Hong Kong"
"319","Edible Garden","EDBL","4493742","0.2377","United States"
"320","Farmmi","FAMI","2992255","0.2802","China"
"321","Stryve Foods","SNAX","2587768","0.648","United States"
"322","AquaBounty","AQB","2025668","0.524","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
