"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Lotus Bakeries","LOTB.BR","11074270963","13630.9","Belgium"
"53","Wingstop Restaurants","WING","10946804736","373.555","United States"
"54","Pilgrim's Pride","PPC","10774868992","45.44","United States"
"55","Kikkoman","2801.T","10673221331","11.1603","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","10379301411","1.91677","China"
"57","Aramark","ARMK","10279779328","39.02","United States"
"58","Lamb Weston","LW","10124457984","71","United States"
"59","WH Group","0288.HK","9637983109","0.748698","Hong Kong"
"60","Barry Callebaut","BARN.SW","9582804929","1750.72","Switzerland"
"61","Indofood CBP","ICBP.JK","9410828932","0.806972","Indonesia"
"62","Mowi","MNHVF","9368500224","17.69","Norway"
"63","Ingredion","INGR","8771578880","134.82","United States"
"64","Tingyi (master kang)","0322.HK","8625313962","1.53084","China"
"65","Saputo","SAP.TO","8576436673","20.211","Canada"
"66","Bid Corp","BID.JO","8544899300","25.4924","South Africa"
"67","AAK","AAK.ST","8340067457","32.1317","Sweden"
"68","Zensho Holdings","7550.T","8233061789","52.552","Japan"
"69","Nissin Foods","2897.T","8178485914","27.3281","Japan"
"70","Savola Group","2050.SR","8159586694","7.21628","Saudi Arabia"
"71","Mengniu Dairy","2319.HK","7833372503","1.99653","China"
"72","Want Want China","0151.HK","7736288846","0.644497","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7504453617","20.7308","India"
"74","SalMar ASA","SALM.OL","7105532859","53.9278","Norway"
"75","Empire Company","EMP-A.TO","7074468555","29.6567","Canada"
"76","BRF","BRFS","6983047168","4.25","Brazil"
"77","Post Holdings","POST","6773499904","115.93","United States"
"78","Freshpet","FRPT","6753545216","139.29","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6480746012","17.8037","Mexico"
"80","Meiji Holdings","2269.T","6401859212","23.6324","Japan"
"81","Kobe Bussan","3038.T","6216863318","28.1472","Japan"
"82","Charoen Pokphand Foods","CPF.BK","6016658016","0.76937","Thailand"
"83","Toyo Suisan","2875.T","5942110053","59.6438","Japan"
"84","Darling Ingredients","DAR","5917282816","37.21","United States"
"85","McDonald's Japan","2702.T","5861085869","44.0819","Japan"
"86","Unilever Indonesia","UNVR.JK","5837024147","0.153002","Indonesia"
"87","Americana Restaurants International","AMR.AE","5710859949","0.68","United Arab Emirates"
"88","Nestle Malaysia","4707.KL","5689633107","24.2628","Malaysia"
"89","Balchem","BCPC","5581289472","172.03","United States"
"90","Jollibee","JBFCF","5367634432","4.45","Philippines"
"91","Emmi AG","EMMN.SW","5350242426","1000.08","Switzerland"
"92","Charoen Pokphand Indonesia","CPIN.JK","5293092507","0.322789","Indonesia"
"93","Adani Wilmar","AWL.NS","5067847106","3.8993","India"
"94","Lancaster Colony Corporation","LANC","4918432768","178.42","United States"
"95","Flowers Foods","FLO","4858472448","23.07","United States"
"96","Jubilant FoodWorks","JUBLFOOD.NS","4792764004","7.28917","India"
"97","PPB Group Berhad","4065.KL","4690252853","3.29696","Malaysia"
"98","Fonterra","FCG.NZ","4675466705","2.42424","New Zealand"
"99","Cal-Maine Foods","CALM","4629054976","94.4","United States"
"100","Shake Shack","SHAK","4603834880","108.4","United States"
"101","Glanbia plc","GL9.IR","4386439476","17.0116","Ireland"
"102","SATS","S58.SI","4325455345","2.83148","Singapore"
"103","Indofood","INDF.JK","4067113424","0.463202","Indonesia"
"104","Sweetgreen","SG","4058925312","35.56","United States"
"105","Wendy’s Company","WEN","3999822336","19.68","United States"
"106","Brinker International","EAT","3996737792","89.3","United States"
"107","Ocado","OCDO.L","3836725628","4.67168","United Kingdom"
"108","Greggs","GRG.L","3829633209","37.7378","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3827392551","10.1241","United Kingdom"
"110","Mayora","MYOR.JK","3825084212","0.171078","Indonesia"
"111","Universal Robina Corporation","UVRBF","3776465408","1.63","Philippines"
"112","Bakkafrost","BAKKA.OL","3654588310","61.6253","Denmark"
"113","Cranswick","CWK.L","3633192869","67.6678","United Kingdom"
"114","Simply Good Foods","SMPL","3309494784","33.05","United States"
"115","Deliveroo","ROO.L","3279296172","1.91942","United Kingdom"
"116","J&amp;J Snack Foods","JJSF","3273670144","168.54","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3220941637","100.655","Saudi Arabia"
"118","Olam","VC2.SI","3204493153","0.837266","Singapore"
"119","Hatsun Agro Products","HATSUN.NS","3094099764","13.8511","India"
"120","Premium Brands","PBH.TO","3062087736","68.9478","Canada"
"121","Samyang Foods","003230.KS","3028837278","406.112","South Korea"
"122","Leroy Seafood","LSG.OL","2919339620","4.90253","Norway"
"123","Nomad Foods","NOMD","2909778432","17.94","United Kingdom"
"124","Marel","MAREL.AS","2891952584","3.83574","Iceland"
"125","The a2 Milk Company","A2M.AX","2878345137","3.97551","New Zealand"
"126","ORION","271560.KS","2867042030","72.5305","South Korea"
"127","Ebro Foods","EBRO.MC","2680842041","17.4233","Spain"
"128","Devyani International","DEVYANI.NS","2533863294","2.10058","India"
"129","L.D.C. S.A.","LOUP.PA","2532925413","73.1607","France"
"130","Just Eat Takeaway","TKWY.AS","2444725383","11.8702","Netherlands"
"131","Südzucker","SZU.F","2406398058","11.7347","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2290293302","24.7707","Australia"
"133","Tootsie Roll Industries","TR","2236509696","30.35","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2213512487","12.429","Turkey"
"135","PAR Technology","PAR","2212229376","60.97","United States"
"136","The National Agricultural Development Company","6010.SR","2204829960","7.30947","Saudi Arabia"
"137","TreeHouse Foods","THS","2189660928","42.19","United States"
"138","Tiger Brands","TBS.JO","2162652800","13.8772","South Africa"
"139","The Cheesecake Factory","CAKE","2142728576","42.12","United States"
"140","Arcos Dorados Holdings","ARCO","2007618432","9.53","Uruguay"
"141","AVI Limited","AVI.JO","1995366700","6.02921","South Africa"
"142","Maple Leaf Foods","MFI.TO","1988733713","16.1514","Canada"
"143","Krispy Kreme","DNUT","1945312000","11.47","United States"
"144","Bell Food Group","BELL.SW","1913615151","304.875","Switzerland"
"145","ARYZTA AG","ARYN.SW","1912623441","1.93203","Switzerland"
"146","Austevoll Seafood","AUSS.OL","1890123876","9.36521","Norway"
"147","Thai Union Group","TU.BK","1887231819","0.443519","Thailand"
"148","Fine Organics","FINEORG.NS","1865236566","60.8362","India"
"149","Strauss Group","STRS.TA","1831297149","15.7105","Israel"
"150","Almunajem Foods Company","4162.SR","1818181886","30.303","Saudi Arabia"
"151","Papa John's Pizza","PZZA","1794098304","54.99","United States"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1768499538","161.014","Austria"
"153","Vital Farms","VITL","1735592704","40.27","United States"
"154","SSP Group","SSPG.L","1721763236","2.15626","United Kingdom"
"155","Agthia Group","AGTHIA.AE","1713093679","2.06","United Arab Emirates"
"156","East India Distilleries Parry","EIDPARRY.NS","1706230346","9.60067","India"
"157","Nongshim","004370.KS","1666075022","273.907","South Korea"
"158","The Chefs' Warehouse","CHEF","1659570176","41.67","United States"
"159","HelloFresh","HFG.DE","1638699023","9.39863","Germany"
"160","Corbion","CRBN.AS","1576320763","27.1319","Netherlands"
"161","Dole PLC","DOLE","1558162304","16.41","Ireland"
"162","WK Kellogg","KLG","1475786112","17.18","United States"
"163","Utz Brands","UTZ","1455830784","17.64","United States"
"164","Fresh Del Monte Produce","FDP","1440500864","30.05","Cayman Islands"
"165","Jahez International Company for Information Systems Technology","9526.SR","1439479806","7.02988","Saudi Arabia"
"166","Bloomin' Brands","BLMN","1430889728","16.84","United States"
"167","Italmobiliare","ITM.MI","1298862559","30.7184","Italy"
"168","Sildarvinnslan","SVN.IC","1247998495","0.676118","Iceland"
"169","AmRest","EAT.MC","1202858815","5.54773","Spain"
"170","B.F. S.p.A.","BFG.MI","1200308939","4.58338","Italy"
"171","Nestle Pakistan","NESTLE.PK","1111468493","24.5089","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1075891977","3.7433","Qatar"
"173","Elior Group","ELIOR.PA","1040610320","4.10445","France"
"174","Brim hf.","BRIM.IC","1033039109","0.536532","Iceland"
"175","Ottogi","007310.KS","1021187702","296.915","South Korea"
"176","First Watch Restaurant","FWRG","999259200","16.54","United States"
"177","Kura Sushi USA","KRUS","989326336","87.98","United States"
"178","First Milling Company","2283.SR","979829059","17.6546","Saudi Arabia"
"179","Modern Mills for Food Products","2284.SR","979395507","12.0893","Saudi Arabia"
"180","Super Hi International","9658.HK","962760163","1.63633","Singapore"
"181","Mezzan Holding Company","MEZZAN.KW","944882326","3041.87","Kuwait"
"182","Jack in the Box","JACK","885725056","46.31","United States"
"183","Mission Produce","AVO","870073088","12.27","United States"
"184","Lassonde Industries","LAS-A.TO","860460270","126.137","Canada"
"185","Olo","OLO","820256320","5.06","United States"
"186","BJ's Restaurants","BJRI","819900864","35.41","United States"
"187","MTY Food Group","MTY.TO","806329758","34.1658","Canada"
"188","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","805000516","0.0138693","Spain"
"189","MARR S.p.A.","MARR.MI","780148766","12.0273","Italy"
"190","Hain Celestial","HAIN","777155776","8.65","United States"
"191","Portillo's","PTLO","769342784","12.45","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","752943530","56.3441","France"
"193","SpartanNash","SPTN","751157056","22.26","United States"
"194","Tanmiah Food Company","2281.SR","740267348","37.0134","Saudi Arabia"
"195","Agrana","AGR.VI","727875974","11.6481","Austria"
"196","Baladna","BLDN.QA","716826103","0.377078","Qatar"
"197","SunOpta","STKL","716235328","6.13","Canada"
"198","Cloetta","CLA-B.ST","691280339","2.41652","Sweden"
"199","B&amp;G Foods","BGS","687934272","8.69","United States"
"200","Südwestdeutsche Salzwerke","SSH.F","683118414","65.0125","Germany"
"201","Collins Foods Limited","CKF.AX","675532992","5.73385","Australia"
"202","Grieg Seafood","GSF.OL","667903001","5.95635","Norway"
"203","Vinh Hoan Corporation","VHC.VN","648043371","2.88721","Vietnam"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Dingdong Maicai","DDL","640748864","2.95","China"
"206","Café de Coral","0341.HK","620132608","1.07674","Hong Kong"
"207","Sligro Food","SLIGR.AS","590810428","13.3709","Netherlands"
"208","Halwani Bros","6001.SR","577139641","16.3232","Saudi Arabia"
"209","Ridley Corporation","RIC.AX","542646555","1.71814","Australia"
"210","Alamar Foods Company","6014.SR","541180700","21.2228","Saudi Arabia"
"211","Rogers Sugar (Lantic)","RSI.TO","533200009","4.16833","Canada"
"212","Biglari","BH","530920512","172.5","United States"
"213","Al-Jouf Agricultural Development","6070.SR","529637339","17.6546","Saudi Arabia"
"214","Cobram Estate Olives","CBO.AX","515213311","1.23251","Australia"
"215","Calavo Growers","CVGW","513398144","28.84","United States"
"216","Dine Brands Global","DIN","505325952","33.03","United States"
"217","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"218","Oatly","OTLY","483460064","0.8099","Sweden"
"219","Kri-Kri Milk Industry","KRI.AT","468675974","14.1944","Greece"
"220","Herfy Food Services Company","6002.SR","453831304","7.01656","Saudi Arabia"
"221","Seneca Foods","SENEA","444976416","64.78","United States"
"222","Aker BioMarine","AKBM.OL","415415259","4.73759","Norway"
"223","Beyond Meat","BYND","413644224","6.36","United States"
"224","El Pollo Loco","LOCO","409718400","13.69","United States"
"225","Ismail Industries","ISIL.PK","409203105","6.1667","Pakistan"
"226","Unilever Pakistan Foods","UPFL.PK","404764219","63.5429","Pakistan"
"227","Ricegrowers Limited","SGLLV.AX","396883039","6.12905","Australia"
"228","Lifeway Foods","LWAY","391805632","26.49","United States"
"229","Raisio plc","RAIVV.HE","378300574","2.39463","Finland"
"230","Select Harvests Limited","SHV.AX","368339594","2.68272","Australia"
"231","Nathan's Famous","NATH","360304320","88.21","United States"
"232","ORIOR AG","ORON.SW","356987636","54.6234","Switzerland"
"233","Denny's","DENN","343692064","6.69","United States"
"234","Vadilal Industries","VADILALIND.NS","338933851","47.1196","India"
"235","Bafang Yunji","2753.TW","338022299","5.08342","Taiwan"
"236","Kyokuyo","1301.T","335346080","28.2337","Japan"
"237","Ice Fish Farm","IFISH.OL","324902112","2.65745","Iceland"
"238","Greenyard","GREEN.BR","323112589","6.50125","Belgium"
"239","Pizza Pizza","PZA.TO","322572528","9.80207","Canada"
"240","Arnarlax (Icelandic Salmon)","ISLAX.OL","320606728","10.3549","Iceland"
"241","Parag Milk Foods","PARAGMILK.NS","308715448","2.58989","India"
"242","Mama's Creations","MAMA","301747328","8.03","United States"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","298691547","7.64447","India"
"244","High Liner Foods","HLF.TO","297912472","9.95324","Canada"
"245","Restaurant Brands New Zealand","RBD.NZ","287323753","2.30303","New Zealand"
"246","Saudi Fisheries Company","6050.SR","284390478","7.10976","Saudi Arabia"
"247","Vidhi Specialty Food","VIDHIING.NS","280510016","5.57639","India"
"248","Forafric Global PLC","AFRI","279006112","10.38","Gibraltar"
"249","GEN Restaurant Group","GENK","265267728","8.1","United States"
"250","Potbelly Corporation","PBPB","257530448","8.6","United States"
"251","Gobarto","GOB.WA","255323670","9.18424","Poland"
"252","Wafrah for Industry and Development Company","2100.SR","246589986","10.6513","Saudi Arabia"
"253","Rafhan Maize Products Company","RMPL.PK","244108937","26.429","Pakistan"
"254","Bonduelle","BON.PA","235429607","7.34641","France"
"255","Anaam International","4061.SR","214730788","0.340843","Saudi Arabia"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Josef Manner &amp; Comp","MAN.VI","206837144","109.438","Austria"
"258","Wawel","WWL.WA","200886550","155.503","Poland"
"259","Oman Flour Mills","OFMI.OM","197284304","1.2526","Oman"
"260","HF Foods Group","HFFG","184028400","3.49","United States"
"261","Tabuk Agricultural Development Company","6040.SR","175050600","4.46823","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","165728274","7.88818","Finland"
"263","Arctic Fish Holding","AFISH.OL","165039692","5.17744","Iceland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","161579718","2.47111","India"
"265","Alto Ingredients","ALTO","130792952","1.71","United States"
"266","Widam Food Company","WDAM.QA","130603279","0.725574","Qatar"
"267","Fairwood Holdings","0052.HK","121328341","0.936515","Hong Kong"
"268","Borealis Foods","BRLS","121220504","5.6701","Canada"
"269","The ONE Group Hospitality","STKS","118041440","3.79","United States"
"270","A'Saffa Foods","SPFI.OM","116008316","0.966736","Oman"
"271","Fleury Michon","ALFLE.PA","114095464","27.3052","France"
"272","TH International (Tims China)","THCH","113283136","0.717","China"
"273","Iceland Seafood International","ICESEA.IC","112509085","0.0367139","Iceland"
"274","Development Works Food Company","6013.SR","109442403","36.4808","Saudi Arabia"
"275","Naturhouse Health","NTH.MC","108479428","1.80951","Spain"
"276","Village Farms International","VFF","102789760","0.92","Canada"
"277","Raydan Food","6012.SR","101197303","6.40145","Saudi Arabia"
"278","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"279","Red Robin","RRGB","95623744","6.07","United States"
"280","Apex Frozen Foods","APEX.NS","94325874","3.01553","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","88703416","5.23","United States"
"283","Foodco National Foodstuff","FNF.AE","79285559","0.28","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74424878","3.46733","France"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","70083433","10.6187","Germany"
"287","Laird Superfood","LSF","63011496","6.13","United States"
"288","Atlantic Sapphire","ASA.OL","57437008","0.00879707","Norway"
"289","Noodles &amp; Company","NDLS","52710504","1.155","United States"
"290","Proximar Seafood","PROXI.OL","48725385","0.342719","Norway"
"291","Rave Restaurant Group","RAVE","40988344","2.81","United States"
"292","Moolec Science","MLEC","33339934","0.89","Luxembourg"
"293","Poulaillon","ALPOU.PA","31013406","6.06783","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","29452610","4.98429","Germany"
"295","Davis Commodities","DTCK","27930684","1.14","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21868890","2.53","United States"
"298","Real Good Food plc","RGF","11751414","0.3463","United Kingdom"
"299","Sláturfélags Suðurlands","SFS-B.IC","11636292","0.0218103","Iceland"
"300","BranchOut Food","BOF","11356344","1.64","United States"
"301","Veganz Group","VEZ.DE","10662824","8.51663","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7529008","1.5408","India"
"304","DDC Enterprise","DDC","5948269","0.265","Hong Kong"
"305","AquaBounty","AQB","4484304","1.16","United States"
"306","Edible Garden","EDBL","4017393","0.213","United States"
"307","Farmmi","FAMI","3673576","0.344","China"
"308","Stryve Foods","SNAX","3191998","0.785","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
