"Rank","Name","Symbol","marketcap","price (USD)","country"
"119","The Cheesecake Factory","CAKE","3092229632","62.08","United States"
"120","Premium Brands","PBH.TO","3088745966","69.0879","Canada"
"121","Olam","VC2.SI","3085454261","0.817757","Singapore"
"122","Freshpet","FRPT","3038987776","62.3","United States"
"123","Mayora","MYOR.JK","3020327714","0.134885","Indonesia"
"124","PPB Group Berhad","4065.KL","2969226507","2.08718","Malaysia"
"125","Nichirei Corporation","2871.T","2957366968","11.8003","Japan"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2949320454","268.523","Austria"
"127","ORION","271560.KS","2942604586","74.442","South Korea"
"128","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"129","Simply Good Foods","SMPL","2886532096","28.71","United States"
"130","Leroy Seafood","LSG.OL","2840738798","4.77053","Norway"
"131","Tiger Brands","TBS.JO","2765733700","17.7961","South Africa"
"132","The Chefs' Warehouse","CHEF","2502829824","61.4","United States"
"133","Bakkafrost","BAKKA.OL","2452172703","41.3628","Denmark"
"134","Südzucker","SZU.F","2397076643","11.7428","Germany"
"135","Devyani International","DEVYANI.NS","2368522870","1.92013","India"
"136","Calbee, Inc.","2229.T","2368423936","18.9569","Japan"
"137","East India Distilleries Parry","EIDPARRY.NS","2341055852","13.1671","India"
"138","Hatsun Agro Products","HATSUN.NS","2340364305","10.5068","India"
"139","Saudia Dairy &amp; Foodstuff Company","2270.SR","2336575581","73.018","Saudi Arabia"
"140","ARYZTA AG","ARYN.SW","2319149228","93.767","Switzerland"
"141","Nomad Foods","NOMD","2259549440","15.04","United Kingdom"
"142","Greggs","GRG.L","2240112936","21.8301","United Kingdom"
"143","J&amp;J Snack Foods","JJSF","2224768768","114.28","United States"
"144","Premier Foods","PFD.L","2196194039","2.50411","United Kingdom"
"145","Vital Farms","VITL","2170845952","48.58","United States"
"146","Mitchells &amp; Butlers plc","MAB.L","2149434785","3.6226","United Kingdom"
"147","Migros Ticaret A.S.","MGROS.IS","2119875561","11.9033","Turkey"
"148","PAR Technology","PAR","2089926656","51.5","United States"
"149","Fuji Oil Holdings","2607.T","2066882142","24.0408","Japan"
"150","Wendy’s","WEN","2016177664","10.58","United States"
"151","WK Kellogg","KLG","1984120448","22.96","United States"
"152","Austevoll Seafood","AUSS.OL","1951532678","9.66948","Norway"
"153","Savola Group","2050.SR","1918681255","6.43304","Saudi Arabia"
"154","Bell Food Group","BELL.SW","1908941033","304.093","Switzerland"
"155","Morinaga Milk Industry","2264.T","1838290682","22.3067","Japan"
"156","Bakkavor Group","BAKK.L","1831462774","3.18411","United Kingdom"
"157","Kagome Co., Ltd.","2811.T","1816950771","19.9967","Japan"
"158","SSP Group","SSPG.L","1794490120","2.23023","United Kingdom"
"159","AVI Limited","AVI.JO","1764692300","5.28639","South Africa"
"160","Fresh Del Monte Produce","FDP","1755881216","36.6","Cayman Islands"
"161","Olo","OLO","1731278208","10.22","United States"
"162","The National Agricultural Development Company","6010.SR","1719408266","5.7002","Saudi Arabia"
"163","Fine Organics","FINEORG.NS","1711985163","55.8377","India"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1711065673","29.4734","Spain"
"165","Tootsie Roll Industries","TR","1627968000","39.04","United States"
"166","Nongshim","004370.KS","1535910457","265.608","South Korea"
"167","Arcos Dorados Holdings","ARCO","1527306752","7.25","Uruguay"
"168","HelloFresh","HFG.DE","1524448858","9.38723","Germany"
"169","Papa John's Pizza","PZZA","1503587712","45.9","United States"
"170","Thai Union Group","TU.BK","1468154529","0.380835","Thailand"
"171","Ohsho Food Service","9936.T","1381952798","26.4185","Japan"
"172","Italmobiliare","ITM.MI","1363920244","32.3276","Italy"
"173","Dole PLC","DOLE","1359879296","14.29","Ireland"
"174","B.F. S.p.A.","BFG.MI","1345414820","5.13747","Italy"
"175","Nestle Pakistan","NESTLE.PK","1344289907","29.6428","Pakistan"
"176","Mezzan Holding Company","MEZZAN.KW","1328256075","4270.29","Kuwait"
"177","ARIAKE JAPAN","2815.T","1292294721","40.5761","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1274512268","6.29181","Saudi Arabia"
"179","Super Hi International","9658.HK","1201085687","2.04139","Singapore"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1174353954","12.4338","Australia"
"181","Corbion","CRBN.AS","1149252878","19.7693","Netherlands"
"182","Sildarvinnslan","SVN.IC","1125506073","0.609756","Iceland"
"183","Utz Brands","UTZ","1117176704","12.96","United States"
"184","Sweetgreen","SG","1115921280","9.44","United States"
"185","Zad Holding Company","ZHCD.QA","1114139467","3.87637","Qatar"
"186","Lassonde Industries","LAS-A.TO","1061487465","155.606","Canada"
"187","First Watch Restaurant","FWRG","1054494784","17.28","United States"
"188","KOMEDA Holdings","3543.T","969209915","21.3041","Japan"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","965202997","73.8583","France"
"190","Kura Sushi USA","KRUS","956748416","79.11","United States"
"191","Almunajem Foods Company","4162.SR","949766808","15.8294","Saudi Arabia"
"192","Biglari","BH","945673856","305","United States"
"193","Ottogi","007310.KS","944375702","274.581","South Korea"
"194","Cloetta","CLA-B.ST","943796652","3.29213","Sweden"
"195","TreeHouse Foods","THS","934249984","18.5","United States"
"196","Brim hf.","BRIM.IC","931392703","0.48374","Iceland"
"197","Agthia Group","AGTHIA.AE","927856732","1.12","United Arab Emirates"
"198","ITOCHU-SHOKUHIN","2692.T","915267758","72.1427","Japan"
"199","AmRest","EAT.MC","914414478","4.1356","Spain"
"200","Baladna","BLDN.QA","908718532","0.454121","Qatar"
"201","Royal holdings","8179.T","907919741","18.4387","Japan"
"202","SpartanNash","SPTN","900625472","26.6","United States"
"203","Mission Produce","AVO","878490368","12.44","United States"
"204","ATOM Corporation","7412.T","869967812","4.50469","Japan"
"205","Agrana","AGR.VI","851725642","13.63","Austria"
"206","Elior Group","ELIOR.PA","809139844","3.15005","France"
"207","Prima Meat Packers","2281.T","808300845","16.0814","Japan"
"208","BJ's Restaurants","BJRI","783196736","35.4","United States"
"209","Kri-Kri Milk Industry","KRI.AT","767635575","23.2759","Greece"
"210","First Milling Company","2283.SR","760952672","13.7109","Saudi Arabia"
"211","Grieg Seafood","GSF.OL","760502875","6.77544","Norway"
"212","Cobram Estate Olives","CBO.AX","757290627","1.80762","Australia"
"213","SunOpta","STKL","738922048","6.24","Canada"
"214","Seneca Foods","SENEA","728283136","106.29","United States"
"215","Südwestdeutsche Salzwerke","SSH.F","722207056","68.7325","Germany"
"216","Unilever Pakistan Foods","UPFL.PK","718482639","112.793","Pakistan"
"217","MARR S.p.A.","MARR.MI","717863347","11.2302","Italy"
"218","Collins Foods Limited","CKF.AX","704761626","5.97159","Australia"
"219","Aker BioMarine","AKBM.OL","703861159","8.02547","Norway"
"220","Ridley Corporation","RIC.AX","698160660","1.86249","Australia"
"221","Modern Mills for Food Products","2284.SR","677902725","8.36775","Saudi Arabia"
"222","Showa Sangyo","2004.T","669797306","20.6267","Japan"
"223","MTY Food Group","MTY.TO","650168833","28.4645","Canada"
"224","Bloomin' Brands","BLMN","628655488","7.39","United States"
"225","Ricegrowers Limited","SGLLV.AX","618511112","9.21885","Australia"
"226","Krispy Kreme","DNUT","618032000","3.61","United States"
"227","Kameda Seika","2220.T","616257802","29.2297","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","591306776","4.61547","Canada"
"229","S Foods Inc.","2292.T","588517128","18.5945","Japan"
"230","Sligro Food","SLIGR.AS","568363214","12.8611","Netherlands"
"231","Wellneo Sugar","2117.T","548335073","16.8672","Japan"
"232","Café de Coral","0341.HK","539269012","0.939912","Hong Kong"
"233","Kappa Create","7421.T","538537624","10.9129","Japan"
"234","Portillo's","PTLO","529225216","7.36","United States"
"235","Ismail Industries","ISIL.PK","515094175","7.76248","Pakistan"
"236","Oatly","OTLY","514677376","16.98","Sweden"
"237","Dingdong Maicai","DDL","511577184","2.36","China"
"238","Vinh Hoan Corporation","VHC.VN","496887182","2.21377","Vietnam"
"239","Calavo Growers","CVGW","493733696","27.68","United States"
"240","Lifeway Foods","LWAY","465778624","30.59","United States"
"241","Raisio plc","RAIVV.HE","463171377","2.92987","Finland"
"242","Tanmiah Food Company","2281.SR","444503657","22.2252","Saudi Arabia"
"243","Bafang Yunji","2753.TW","442647472","6.64187","Taiwan"
"244","Fujiya Co., Ltd.","2211.T","441572844","17.1314","Japan"
"245","Halwani Bros","6001.SR","433613237","12.2638","Saudi Arabia"
"246","Nathan's Famous","NATH","432629280","105.79","United States"
"247","Greenyard","GREEN.BR","421901889","8.57409","Belgium"
"248","Herfy Food Services Company","6002.SR","405230325","6.26516","Saudi Arabia"
"249","Vadilal Industries","VADILALIND.NS","402348326","55.8377","India"
"250","Pizza Pizza","PZA.TO","390388936","11.7046","Canada"
"251","Kyokuyo","1301.T","374125574","31.4989","Japan"
"252","Potbelly Corporation","PBPB","374022240","12.36","United States"
"253","Jack in the Box","JACK","358767488","19","United States"
"254","Select Harvests Limited","SHV.AX","355958078","2.50484","Australia"
"255","Al-Jouf Agricultural Development","6070.SR","353364657","11.7628","Saudi Arabia"
"256","B&amp;G Foods","BGS","352816736","4.41","United States"
"257","Alamar Foods Company","6014.SR","352684871","13.8308","Saudi Arabia"
"258","Ice Fish Farm","IFISH.OL","344907431","2.82107","Iceland"
"259","High Liner Foods","HLF.TO","341661467","11.7695","Canada"
"260","Dine Brands Global","DIN","332961824","21.65","United States"
"261","Rafhan Maize Products Company","RMPL.PK","318163076","34.4467","Pakistan"
"262","El Pollo Loco","LOCO","315252704","10.51","United States"
"263","Parag Milk Foods","PARAGMILK.NS","312669998","2.62296","India"
"264","Bonduelle","BON.PA","309839445","9.55266","France"
"265","Village Farms International","VFF","308644576","2.74","Canada"
"266","Mama's Creations","MAMA","306903296","8.16","United States"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","275289985","8.89125","Iceland"
"268","Josef Manner &amp; Comp","MAN.VI","233387702","123.486","Austria"
"269","Wawel","WWL.WA","231992395","179.582","Poland"
"270","Restaurant Brands New Zealand","RBD.NZ","220656166","1.76866","New Zealand"
"271","Denny's","DENN","220415728","4.28","United States"
"272","NoHo Partners","NOHO.HE","218681327","10.3914","Finland"
"273","Vidhi Specialty Food","VIDHIING.NS","212846469","4.25937","India"
"274","Forafric Global PLC","AFRI","209025424","7.77","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","201456823","1.21818","Oman"
"276","HF Foods Group","HFFG","191992224","3.49","United States"
"277","Beyond Meat","BYND","188549392","2.46","United States"
"278","Gobarto","GOB.WA","183207429","6.59015","Poland"
"279","Saudi Fisheries Company","6050.SR","167179970","23.9307","Saudi Arabia"
"280","Wafrah for Industry and Development Company","2100.SR","164109062","7.08861","Saudi Arabia"
"281","Hain Celestial","HAIN","161553776","1.79","United States"
"282","T&amp;G Global","TGG.NZ","159662793","1.30291","New Zealand"
"283","A'Saffa Foods","SPFI.OM","158649355","1.32208","Oman"
"284","United Foods Company","UFC.AE","152395030","5.03785","United Arab Emirates"
"285","Valsoia S.p.A.","VLS.MI","148102714","13.5135","Italy"
"286","Naturhouse Health","NTH.MC","131645864","2.19595","Spain"
"287","Foodco National Foodstuff","FNF.AE","128842543","0.46","United Arab Emirates"
"288","Anaam International","4061.SR","128770156","4.08794","Saudi Arabia"
"289","Iceland Seafood International","ICESEA.IC","127063806","0.0414634","Iceland"
"290","Fleury Michon","ALFLE.PA","123733571","29.5899","France"
"291","Cake Box Holdings","CBOX.L","121697833","2.76586","United Kingdom"
"292","Red Robin","RRGB","119281264","6.66","United States"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","119213527","3.04413","India"
"294","Widam Food Company","WDAM.QA","114230766","0.634615","Qatar"
"295","ORIOR AG","ORON.SW","112309508","17.1927","Switzerland"
"296","GEN Restaurant Group","GENK","108017944","3.28","United States"
"297","Tabuk Agricultural Development Company","6040.SR","106907236","2.72885","Saudi Arabia"
"298","Deoleo","OLE.MC","106011185","0.212022","Spain"
"299","Apetit Oyj","APETIT.HE","104314447","16.7754","Finland"
"300","Arctic Fish Holding","AFISH.OL","98609118","3.09345","Iceland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","97494329","1.51609","India"
"302","Groupe Minoteries SA","GMI.SW","94014765","284.893","Switzerland"
"303","DDC Enterprise","DDC","92878744","11.18","Hong Kong"
"304","Fairwood Holdings","0052.HK","92696857","0.715513","Hong Kong"
"305","Apex Frozen Foods","APEX.NS","85195938","2.72627","India"
"306","Development Works Food Company","6013.SR","84983343","28.3278","Saudi Arabia"
"307","The ONE Group Hospitality","STKS","83272448","2.69","United States"
"308","TH International (Tims China)","THCH","82587088","2.58","China"
"309","Alto Ingredients","ALTO","79719624","1.03","United States"
"310","WASGAU Produktions &amp; Handels AG","MSH.F","78424978","11.8826","Germany"
"311","Unikai Foods","UNIKAI.AE","71923861","1.85175","United Arab Emirates"
"312","Smart Good Things Holding","MLSGT.PA","70015006","3.26188","France"
"313","Borealis Foods","BRLS","65578284","3.067","Canada"
"314","Laird Superfood","LSF","59614556","5.59","United States"
"315","Raydan Food","6012.SR","56072254","3.54697","Saudi Arabia"
"316","Local Bounti","LOCL","55793412","2.57","United States"
"317","Rave Restaurant Group","RAVE","38939784","2.74","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","35107594","5.94129","Germany"
"319","Poulaillon","ALPOU.PA","34832307","6.815","France"
"320","Atlantic Sapphire","ASA.OL","33831867","0.943601","Norway"
"321","FAT Brands","FAT","33695900","1.85","United States"
"322","Noodles &amp; Company","NDLS","33066348","0.712","United States"
"323","Veganz Group","VEZ.DE","24688644","17.2996","Germany"
"324","YanGuFang International Group","YGF","23462400","0.7332","China"
"325","BranchOut Food","BOF","23216876","2.153","United States"
"326","Milkfood Limited","MLKFOOD.BO","21736435","0.891634","India"
"327","Davis Commodities","DTCK","19598030","0.7999","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","17343247","0.110897","Norway"
"330","Moolec Science","MLEC","9960921","2.49","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9542706","0.0178862","Iceland"
"332","Edible Garden","EDBL","5713893","2.02","United States"
"333","AquaBounty","AQB","2848170","0.7345","United States"
"334","Farmmi","FAMI","2261766","1.7197","China"
"335","Stryve Foods","SNAX","1209940","0.001","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
