"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Emmi AG","EMMN.SW","5704431622","1066.29","Switzerland"
"86","Glanbia plc","GL9.IR","5529404948","22.878","Ireland"
"87","Balchem","BCPC","5123744768","159.47","United States"
"88","Nissin Foods","2897.T","5107001692","17.7909","Japan"
"89","Strauss Group","STRS.TA","5048994498","43.1082","Israel"
"90","Patanjali Foods","PATANJALI.NS","5043305313","4.63495","India"
"91","Marfrig Global Foods","MBRF3.SA","4837088245","3.45109","Brazil"
"92","L.D.C. S.A.","LOUP.PA","4767504289","136.139","France"
"93","Post Holdings","POST","4656895488","102.75","United States"
"94","Indofood CBP","ICBP.JK","4565398729","0.39148","Indonesia"
"95","Skylark Holdings","3197.T","4520925549","19.8815","Japan"
"96","Charoen Pokphand Foods","CPF.BK","4449169955","0.582974","Thailand"
"97","Americana Restaurants International","AMR.AE","4196909383","0.5","United Arab Emirates"
"98","PPB Group Berhad","4065.KL","4022121122","2.8273","Malaysia"
"99","Charoen Pokphand Indonesia","CPIN.JK","3908331669","0.238342","Indonesia"
"100","Unilever Indonesia","UNVR.JK","3903079975","0.102763","Indonesia"
"101","Kobe Bussan","3038.T","3869756760","17.4536","Japan"
"102","SATS","S58.SI","3851463842","2.59137","Singapore"
"103","NH Foods (Nipponham)","2282.T","3772981977","40.0812","Japan"
"104","Cal-Maine Foods","CALM","3737065216","78.88","United States"
"105","Cranswick","CWK.L","3715777314","69.4237","United Kingdom"
"106","ORION","271560.KS","3684836928","93.2191","South Korea"
"107","Olam","VC2.SI","3595942942","0.953056","Singapore"
"108","Indofood","INDF.JK","3487906902","0.397237","Indonesia"
"109","The a2 Milk Company","A2M.AX","3377002050","4.6552","New Zealand"
"110","Wingstop Restaurants","WING","3369483776","123.73","United States"
"111","Premium Brands","PBH.TO","3317479306","63.8113","Canada"
"112","Chefs' Warehouse","CHEF","3262210304","80","United States"
"113","Ebro Foods","EBRO.MC","3241556194","21.0675","Spain"
"114","The Marzetti Company","MZTI","3140410880","114.52","United States"
"115","Jubilant FoodWorks","JUBLFOOD.NS","3055914560","4.64651","India"
"116","Tootsie Roll Industries","TR","3050446848","40.58","United States"
"117","The Cheesecake Factory","CAKE","3018385920","60.75","United States"
"118","Nichirei Corporation","2871.T","2921964690","11.6591","Japan"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Jollibee","JBFCF","2913821696","2.6","Philippines"
"121","Shake Shack","SHAK","2824863744","66.03","United States"
"122","Leroy Seafood","LSG.OL","2820463687","4.73649","Norway"
"123","AWL Agri Business","AWL.NS","2694624099","2.08276","India"
"124","Bakkafrost","BAKKA.OL","2691346229","45.3895","Denmark"
"125","Migros Ticaret A.S.","MGROS.IS","2663088294","14.9534","Turkey"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2661799263","45.85","Spain"
"127","Südzucker","SZU.F","2639840326","12.932","Germany"
"128","Tiger Brands","TBS.JO","2623991800","17.3241","South Africa"
"129","Maple Leaf Foods","MFI.TO","2551572935","20.5061","Canada"
"130","Freshpet","FRPT","2519550976","51.27","United States"
"131","Morinaga Milk Industry","2264.T","2443523435","29.2431","Japan"
"132","DO &amp; CO Aktiengesellschaft","DOC.VI","2337180670","212.791","Austria"
"133","Premier Foods","PFD.L","2301496479","2.67098","United Kingdom"
"134","Greggs","GRG.L","2277179158","22.3351","United Kingdom"
"135","Calbee, Inc.","2229.T","2234345512","18.3764","Japan"
"136","Mayora","MYOR.JK","2216586557","0.100173","Indonesia"
"137","Tate &amp; Lyle","TATE.L","2196242280","4.97242","United Kingdom"
"138","Hatsun Agro Products","HATSUN.NS","2178266611","9.77905","India"
"139","Universal Robina Corporation","UVRBF","2147544320","1","Philippines"
"140","Ocado","OCDO.L","2117799634","2.54735","United Kingdom"
"141","Mitchells &amp; Butlers plc","MAB.L","2072513762","3.49156","United Kingdom"
"142","Savola Group","2050.SR","2041973730","6.88313","Saudi Arabia"
"143","Austevoll Seafood","AUSS.OL","1964884369","9.73563","Norway"
"144","AVI Limited","AVI.JO","1926919300","5.77469","South Africa"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1903332449","59.5543","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1830939852","21.2943","Japan"
"147","Arcos Dorados Holdings","ARCO","1820128896","8.64","Uruguay"
"148","ARYZTA AG","ARYN.SW","1815645130","73.1388","Switzerland"
"149","Flowers Foods","FLO","1713918848","8.09","United States"
"150","Fresh Del Monte Produce","FDP","1688018048","35.48","Cayman Islands"
"151","SSP Group","SSPG.L","1676604658","2.1683","United Kingdom"
"152","Sildarvinnslan","SVN.IC","1666323413","0.902749","Iceland"
"153","Cloetta","CLA-B.ST","1639066912","5.71736","Sweden"
"154","Saizeriya","7581.T","1594566517","32.457","Japan"
"155","B.F. S.p.A.","BFG.MI","1535333207","5.86645","Italy"
"156","Nongshim","004370.KS","1507237697","247.793","South Korea"
"157","Wendy’s","WEN","1504797056","7.9","United States"
"158","East India Distilleries Parry","EIDPARRY.NS","1503604466","8.45073","India"
"159","Kagome Co., Ltd.","2811.T","1484455954","16.4194","Japan"
"160","Devyani International","DEVYANI.NS","1478115451","1.19885","India"
"161","Fine Organics","FINEORG.NS","1474720451","48.0992","India"
"162","Bell Food Group","BELL.SW","1456304204","232.504","Switzerland"
"163","Italmobiliare","ITM.MI","1400758046","33.3294","Italy"
"164","The National Agricultural Development Company","6010.SR","1391120612","4.61186","Saudi Arabia"
"165","Dole PLC","DOLE","1371240448","14.41","Ireland"
"166","Thai Union Group","TU.BK","1355585174","0.351635","Thailand"
"167","Brim hf.","BRIM.IC","1335250300","0.693476","Iceland"
"168","J&amp;J Snack Foods","JJSF","1310863744","69.9","United States"
"169","Cobram Estate Olives","CBO.AX","1296134937","2.7071","Australia"
"170","Corbion","CRBN.AS","1291960906","22.4195","Netherlands"
"171","Nomad Foods","NOMD","1287476608","9.21","United Kingdom"
"172","Mezzan Holding Company","MEZZAN.KW","1268095871","4077.1","Kuwait"
"173","Guzman y Gomez","GYG.AX","1259386981","12.4404","Australia"
"174","Princes Group plc","PRN.L","1256659950","5.13545","United Kingdom"
"175","Nestle Pakistan","NESTLE.PK","1240425087","27.3525","Pakistan"
"176","ARIAKE JAPAN","2815.T","1159413241","36.4027","Japan"
"177","Zad Holding Company","ZHCD.QA","1158359175","4.03022","Qatar"
"178","Papa John's Pizza","PZZA","1120971648","34.07","United States"
"179","Domino's Pizza Enterprises (Australia)","DMP.AX","1060885476","11.1971","Australia"
"180","Simply Good Foods","SMPL","1049803392","11.34","United States"
"181","Lassonde Industries","LAS-A.TO","1047391593","153.54","Canada"
"182","ITOCHU-SHOKUHIN","2692.T","1043980753","82.288","Japan"
"183","Scandi Standard AB","SCST.ST","990832303","15.1815","Sweden"
"184","Aker BioMarine","AKBM.OL","969249276","11.0489","Norway"
"185","Seneca Foods","SENEA","962314752","139.85","United States"
"186","Savencia Fromage &amp; Dairy","SAVE.PA","958892974","74.3005","France"
"187","Ohsho Food Service","9936.T","958140211","18.3032","Japan"
"188","Almunajem Foods Company","4162.SR","948496457","15.8083","Saudi Arabia"
"189","Kri-Kri Milk Industry","KRI.AT","934020028","28.3329","Greece"
"190","Mission Produce","AVO","894789632","12.63","United States"
"191","BJ's Restaurants","BJRI","870520960","41.42","United States"
"192","Royal holdings","8179.T","869480373","8.82703","Japan"
"193","KOMEDA Holdings","3543.T","866000424","19.0287","Japan"
"194","Agrana","AGR.VI","859535646","13.755","Austria"
"195","Südwestdeutsche Salzwerke","SSH.F","852360062","81.1192","Germany"
"196","ATOM Corporation","7412.T","851795243","4.41033","Japan"
"197","Super Hi International","9658.HK","843924985","1.43435","Singapore"
"198","Elior Group","ELIOR.PA","827753619","3.26828","France"
"199","Agthia Group","AGTHIA.AE","819162653","0.99","United Arab Emirates"
"200","Ottogi","007310.KS","807939413","234.912","South Korea"
"201","Biglari","BH","802459072","255.64","United States"
"202","Prima Meat Packers","2281.T","800968097","15.9357","Japan"
"203","Baladna","BLDN.QA","785146140","0.366209","Qatar"
"204","FRoSTA AG","NLM.F","784324812","115.213","Germany"
"205","First Milling Company","2283.SR","778970774","14.0355","Saudi Arabia"
"206","Sweetgreen","SG","773568064","6.51","United States"
"207","SunOpta","STKL","770973184","6.5","Canada"
"208","Ridley Corporation","RIC.AX","720767149","1.9228","Australia"
"209","Bloomin' Brands","BLMN","712310848","8.32","United States"
"210","Jahez International Company for Information Systems Technology","6017.SR","699697853","3.42824","Saudi Arabia"
"211","First Watch Restaurant","FWRG","699669440","11.35","United States"
"212","HelloFresh","HFG.DE","687219597","4.79426","Germany"
"213","Collins Foods Limited","CKF.AX","685724673","5.80454","Australia"
"214","Once Upon A Farm","OFRM","673871680","16.09","United States"
"215","Utz Brands","UTZ","654288896","7.39","United States"
"216","Sligro Food","SLIGR.AS","649275482","14.719","Netherlands"
"217","Kura Sushi USA","KRUS","640557824","52.73","United States"
"218","PAR Technology","PAR","640553472","15.53","United States"
"219","MTY Food Group","MTY.TO","634857586","27.7942","Canada"
"220","Showa Sangyo","2004.T","629762014","19.3787","Japan"
"221","Modern Mills for Food Products","2284.SR","621986033","7.67754","Saudi Arabia"
"222","Rogers Sugar (Lantic)","RSI.TO","618218614","4.81981","Canada"
"223","MARR S.p.A.","MARR.MI","610181685","9.71079","Italy"
"224","AmRest","EAT.MC","607388024","2.83917","Spain"
"225","Arabian Mills for Food Products","2285.SR","603271459","11.7562","Saudi Arabia"
"226","Ricegrowers Limited","SGLLV.AX","603237859","8.82608","Australia"
"227","Unilever Pakistan Foods","UPFL.PK","600960307","94.3433","Pakistan"
"228","Fourth Milling","2286.SR","575815745","1.06633","Saudi Arabia"
"229","S Foods Inc.","2292.T","570653248","18.0168","Japan"
"230","Krispy Kreme","DNUT","565472000","3.28","United States"
"231","Dingdong Maicai","DDL","557575616","2.55","China"
"232","Wellneo Sugar","2117.T","556281653","16.9858","Japan"
"233","Mama's Creations","MAMA","548462912","13.49","United States"
"234","Kameda Seika","2220.T","544213792","8.60429","Japan"
"235","Vinh Hoan Corporation","VHC.VN","517935993","2.30755","Vietnam"
"236","Calavo Growers","CVGW","484030080","27.08","United States"
"237","Raisio plc","RAIVV.HE","478328669","3.02727","Finland"
"238","Ismail Industries","ISIL.PK","455270633","6.86093","Pakistan"
"239","Kappa Create","7421.T","444429265","9.00523","Japan"
"240","Nathan's Famous","NATH","413780544","101.06","United States"
"241","El Pollo Loco","LOCO","412364736","13.54","United States"
"242","Beyond Meat","BYND","409594144","0.7948","United States"
"243","B&amp;G Foods","BGS","407684192","5.07","United States"
"244","Fujiya Co., Ltd.","2211.T","397302363","15.4139","Japan"
"245","Canada Packers","CPKR.TO","391788607","13.2033","Canada"
"246","Lifeway Foods","LWAY","387548704","25.36","United States"
"247","Grieg Seafood","GSF.OL","385691077","3.43623","Norway"
"248","Ice Fish Farm","IFISH.OL","384819904","3.14753","Iceland"
"249","Bafang Yunji","2753.TW","380100510","5.70336","Taiwan"
"250","Dine Brands Global","DIN","375988576","29.64","United States"
"251","Select Harvests Limited","SHV.AX","375967880","2.64566","Australia"
"252","Vital Farms","VITL","370639136","8.65","United States"
"253","Alto Ingredients","ALTO","357985536","4.62","United States"
"254","Al-Jouf Agricultural Development","6070.SR","357805523","11.9269","Saudi Arabia"
"255","Pizza Pizza","PZA.TO","344130677","10.18","Canada"
"256","Kyokuyo","1301.T","335612636","28.2567","Japan"
"257","Tanmiah Food Company","2281.SR","327628513","16.3814","Saudi Arabia"
"258","Vadilal Industries","VADILALIND.NS","325356781","45.265","India"
"259","Rafhan Maize Products Company","RMPL.PK","317561924","34.3816","Pakistan"
"260","Oatly","OTLY","314435744","10.07","Sweden"
"261","What's Cooking Group","WHATS.BR","314236914","169.292","Belgium"
"262","Bonduelle","BON.PA","308534153","9.64025","France"
"263","Village Farms International","VFF","305150816","2.67","Canada"
"264","Halwani Bros","6001.SR","297470543","8.41331","Saudi Arabia"
"265","Café de Coral","0341.HK","295728360","0.51601","Hong Kong"
"266","Genki Global Dining Concepts","9828.T","295690953","16.744","Japan"
"267","Portillo's","PTLO","293142912","4.05","United States"
"268","Parag Milk Foods","PARAGMILK.NS","286978048","2.29567","India"
"269","Alamar Foods Company","6014.SR","285916510","11.2124","Saudi Arabia"
"270","High Liner Foods","HLF.TO","281256395","9.93902","Canada"
"271","Wawel","WWL.WA","278655919","215.704","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","270517030","8.7371","Iceland"
"273","Forafric Global PLC","AFRI","269553952","10.02","Gibraltar"
"274","Herfy Food Services Company","6002.SR","264672112","4.09202","Saudi Arabia"
"275","A'Saffa Foods","SPFI.OM","263445048","2.19538","Oman"
"276","Jack in the Box","JACK","259229824","13.57","United States"
"277","Oman Flour Mills","OFMI.OM","254894045","1.46791","Oman"
"278","Josef Manner &amp; Comp","MAN.VI","226640018","119.915","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Naturhouse Health","NTH.MC","179721570","2.99788","Spain"
"281","Gobarto","GOB.WA","176506932","6.34912","Poland"
"282","NoHo Partners","NOHO.HE","176153491","8.37056","Finland"
"283","T&amp;G Global","TGG.NZ","168226546","1.37279","New Zealand"
"284","AB Vilkyskiu pienine","VLP1L.VS","161467782","13.5199","Lithuania"
"285","Deoleo","OLE.MC","158711497","0.317423","Spain"
"286","Arctic Fish Holding","AFISH.OL","155331300","3.45143","Iceland"
"287","Apex Frozen Foods","APEX.NS","150474219","4.81517","India"
"288","Vidhi Specialty Food","VIDHIING.NS","149954415","3.00239","India"
"289","United Foodbrands Limited","UFBL.NS","142552399","3.64711","India"
"290","Wafrah for Industry and Development Company","2100.SR","132690537","5.7315","Saudi Arabia"
"291","Valsoia S.p.A.","VLS.MI","130661838","12.1091","Italy"
"292","Cake Box Holdings","CBOX.L","116566581","2.64924","United Kingdom"
"293","HF Foods Group","HFFG","113367872","2.12","United States"
"294","ORIOR AG","ORON.SW","111480274","17.0657","Switzerland"
"295","Iceland Seafood International","ICESEA.IC","108646326","0.0354534","Iceland"
"296","Fleury Michon","ALFLE.PA","108411549","26.2168","France"
"297","Dhofar Food & Investment SAOG","DFIN.OM","107851789","0.545596","Oman"
"298","United Foods Company","UFC.AE","106900349","3.5339","United Arab Emirates"
"299","Dhampur Sugar Mills","DHAMPURSUG.NS","102503854","1.59399","India"
"300","Groupe Minoteries SA","GMI.SW","101624448","307.953","Switzerland"
"301","Foodco National Foodstuff","FNF.AE","95289951","0.34","United Arab Emirates"
"302","Apetit Oyj","APETIT.HE","91456242","14.6367","Finland"
"303","Anaam International","4061.SR","88255757","2.80177","Saudi Arabia"
"304","Omer-Decugis & Cie","ALODC.PA","85859064","10.1105","France"
"305","Widam Food Company","WDAM.QA","77934064","0.432967","Qatar"
"306","Noodles &amp; Company","NDLS","76302032","12.95","United States"
"307","Saudi Fisheries Company","6050.SR","74072298","11.2231","Saudi Arabia"
"308","Hain Celestial","HAIN","72636000","0.8048","United States"
"309","Development Works Food Company","6013.SR","72336849","24.1123","Saudi Arabia"
"310","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"311","GEN Restaurant Group","GENK","68812448","2.09","United States"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67505290","10.2281","Germany"
"313","Fairwood Holdings","0052.HK","66519550","0.513455","Hong Kong"
"314","Red Robin","RRGB","66193956","3.65","United States"
"315","TH International (Tims China)","THCH","65354516","2.04","China"
"316","Tabuk Agricultural Development Company","6040.SR","65273611","1.66613","Saudi Arabia"
"317","The ONE Group Hospitality","STKS","64706812","2.05","United States"
"318","Unikai Foods","UNIKAI.AE","63342657","1.63082","United Arab Emirates"
"319","DDC Enterprise","DDC","61985660","1.4","Hong Kong"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","55456398","1.10158","Oman"
"321","Poulaillon","ALPOU.PA","53478669","10.4632","France"
"322","BranchOut Food","BOF","47757412","3.275","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44261229","2.65182","Bahrain"
"324","Rave Restaurant Group","RAVE","39650272","2.79","United States"
"325","Halloren Schokoladenfabrik","H2RB.HM","32789675","5.54902","Germany"
"326","Al Jazeira Services Co. SAOG","AJSS.OM","32724966","0.763835","Oman"
"327","Laird Superfood","LSF","31464630","2.88","United States"
"328","Local Bounti","LOCL","31457374","1.38","United States"
"329","Raydan Food","6012.SR","28699147","3.92408","Saudi Arabia"
"330","Proximar Seafood","PROXI.OL","28175004","0.0538336","Norway"
"331","Borealis Foods","BRLS","27902300","1.3","Canada"
"332","Bahrain Flour Mills Company","BFM.BH","24035702","0.530363","Bahrain"
"333","Rocky Mountain Chocolate Factory","RMCF","23798696","2.55","United States"
"334","YanGuFang International Group","YGF","23462400","0.7332","China"
"335","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"336","Farmmi","FAMI","16163794","1.17","China"
"337","Milkfood Limited","MLKFOOD.BO","15627448","0.641042","India"
"338","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Atlantic Sapphire","ASA.OL","10876560","0.303357","Norway"
"341","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0901618","Bahrain"
"342","Moolec Science","MLEC","6382577","8.79","Luxembourg"
"343","Veganz Group","VEZ.DE","6009584","4.32636","Germany"
"344","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"345","AquaBounty","AQB","4478067","0.87","United States"
"346","Edible Garden","EDBL","1834176","0.3518","United States"
"347","Davis Commodities","DTCK","1368533","1","Singapore"
"348","Stryve Foods","SNAX","4356","0.001","United States"
"349","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
