"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Swiggy","SWIGGY.NS","11941681398","5.3348","India"
"46","Campbell Soup","CPB","11504025600","38.59","United States"
"47","Grupo Bimbo","BIMBOA.MX","11446154872","2.64499","Mexico"
"48","Pilgrim's Pride","PPC","11071272960","46.69","United States"
"49","Bunge","BG","10984456192","78.67","United States"
"50","J.M. Smucker Company","SJM","10908704768","102.51","United States"
"51","Sodexo","SW.PA","10660036328","73.2","France"
"52","WH Group","0288.HK","10244921762","0.798501","Hong Kong"
"53","Aramark","ARMK","10174156800","38.41","United States"
"54","Hai Di Lao Hot Pot","6862.HK","10121495952","1.86916","China"
"55","Kirin Holdings","2503.T","10115541325","12.4881","Japan"
"56","Kikkoman","2801.T","10013820599","10.5616","Japan"
"57","Mowi","MNHVF","9667000320","18.35","Norway"
"58","Ingredion","INGR","8906392576","136.69","United States"
"59","Bid Corp","BID.JO","8883728700","26.3852","South Africa"
"60","Zensho Holdings","7550.T","8671415893","55.3501","Japan"
"61","Lotus Bakeries","LOTB.BR","8668236291","10649.2","Belgium"
"62","Lamb Weston","LW","8631205888","60.51","United States"
"63","Delivery Hero","DHER.F","8433466925","26.5708","Germany"
"64","Wingstop Restaurants","WING","8428624896","288.53","United States"
"65","Tingyi (master kang)","0322.HK","8159029451","1.44808","China"
"66","Indofood CBP","ICBP.JK","8079631557","0.692823","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7798637110","21.5435","India"
"68","Mengniu Dairy","2319.HK","7788980754","1.98983","China"
"69","Freshpet","FRPT","7670270464","158.03","United States"
"70","AAK","AAK.ST","7428868947","28.6211","Sweden"
"71","Empire Company","EMP-A.TO","7154055594","30.2497","Canada"
"72","Want Want China","0151.HK","6954943954","0.589247","Hong Kong"
"73","Saputo","SAP.TO","6930462912","16.3316","Canada"
"74","Brinker International","EAT","6865030144","154.52","United States"
"75","SalMar ASA","SALM.OL","6853465187","51.9501","Norway"
"76","Nissin Foods","2897.T","6807506135","22.9503","Japan"
"77","Toyo Suisan","2875.T","6495346235","65.1969","Japan"
"78","Post Holdings","POST","6230560256","107.09","United States"
"79","Barry Callebaut","BARN.SW","6204692163","1132.12","Switzerland"
"80","BRF","BRFS","5948482560","3.67","Brazil"
"81","Gruma (Maseca)","GRUMAB.MX","5945623607","16.4922","Mexico"
"82","Darling Ingredients","DAR","5735270912","36.06","United States"
"83","Cal-Maine Foods","CALM","5417397760","110.48","United States"
"84","Meiji Holdings","2269.T","5347040501","19.7386","Japan"
"85","Balchem","BCPC","5273074176","162.21","United States"
"86","Jubilant FoodWorks","JUBLFOOD.NS","5233811568","7.95995","India"
"87","Shake Shack","SHAK","5152398848","121.28","United States"
"88","Americana Restaurants International","AMR.AE","5091471448","0.6","United Arab Emirates"
"89","Kobe Bussan","3038.T","4923098128","22.2836","Japan"
"90","Charoen Pokphand Foods","CPF.BK","4898109546","0.632539","Thailand"
"91","McDonald's Japan","2702.T","4849936308","36.4769","Japan"
"92","Lancaster Colony Corporation","LANC","4808560640","174.44","United States"
"93","Nestle Malaysia","4707.KL","4804029839","20.4863","Malaysia"
"94","Charoen Pokphand Indonesia","CPIN.JK","4745887708","0.289419","Indonesia"
"95","Jollibee","JBFCF","4700429824","4.2","Philippines"
"96","Emmi AG","EMMN.SW","4411241643","824.56","Switzerland"
"97","Flowers Foods","FLO","4188794112","19.89","United States"
"98","Fonterra","FCG.NZ","4098827454","2.55508","New Zealand"
"99","Unilever Indonesia","UNVR.JK","4078960382","0.106919","Indonesia"
"100","Indofood","INDF.JK","4046529912","0.460858","Indonesia"
"101","Adani Wilmar","AWL.NS","3933113650","3.02622","India"
"102","SATS","S58.SI","3830794338","2.56823","Singapore"
"103","Simply Good Foods","SMPL","3800823808","37.62","United States"
"104","PPB Group Berhad","4065.KL","3785486408","2.66096","Malaysia"
"105","Glanbia plc","GL9.IR","3747899485","14.6087","Ireland"
"106","Samyang Foods","003230.KS","3669449458","492.007","South Korea"
"107","Tate &amp; Lyle","TATE.L","3577773836","8.09669","United Kingdom"
"108","Marel","MAREL.AS","3574526106","4.74107","Iceland"
"109","Sweetgreen","SG","3465502976","29.96","United States"
"110","Mayora","MYOR.JK","3434727247","0.153619","Indonesia"
"111","Bakkafrost","BAKKA.OL","3304446763","55.721","Denmark"
"112","Cranswick","CWK.L","3292995931","61.3273","United Kingdom"
"113","Ocado","OCDO.L","3203343599","3.86739","United Kingdom"
"114","Nichirei Corporation","2871.T","3196987529","25.2774","Japan"
"115","NH Foods (Nipponham)","2282.T","3155398013","31.9061","Japan"
"116","Olam","VC2.SI","3134738534","0.826556","Singapore"
"117","Savola Group","2050.SR","3023758168","10.0792","Saudi Arabia"
"118","Wendy’s Company","WEN","2898675968","14.22","United States"
"119","Leroy Seafood","LSG.OL","2845178026","4.77799","Norway"
"120","Saudia Dairy &amp; Foodstuff Company","2270.SR","2839648412","88.7396","Saudi Arabia"
"121","Universal Robina Corporation","UVRBF","2809046016","1.31","Philippines"
"122","Migros Ticaret A.S.","MGROS.IS","2786142877","15.6444","Turkey"
"123","J&amp;J Snack Foods","JJSF","2702697472","138.75","United States"
"124","PAR Technology","PAR","2696102656","71.31","United States"
"125","ORION","271560.KS","2694131388","68.1562","South Korea"
"126","The a2 Milk Company","A2M.AX","2673730915","3.6929","New Zealand"
"127","Nomad Foods","NOMD","2664870144","16.57","United Kingdom"
"128","Greggs","GRG.L","2657905083","25.7661","United Kingdom"
"129","The Cheesecake Factory","CAKE","2630075648","51.53","United States"
"130","Ebro Foods","EBRO.MC","2565218164","16.6719","Spain"
"131","Just Eat Takeaway","TKWY.AS","2557073752","12.3059","Netherlands"
"132","Devyani International","DEVYANI.NS","2489192884","2.06355","India"
"133","Premium Brands","PBH.TO","2481203033","55.8392","Canada"
"134","Tiger Brands","TBS.JO","2453695400","15.7883","South Africa"
"135","L.D.C. S.A.","LOUP.PA","2411791552","69.3967","France"
"136","Deliveroo","ROO.L","2397985509","1.59587","United Kingdom"
"137","Hatsun Agro Products","HATSUN.NS","2381272774","10.6904","India"
"138","Calbee, Inc.","2229.T","2349942417","18.809","Japan"
"139","Strauss Group","STRS.TA","2345582919","20.1225","Israel"
"140","Südzucker","SZU.F","2241625308","10.9826","Germany"
"141","HelloFresh","HFG.DE","2193689795","12.0715","Germany"
"142","Tootsie Roll Industries","TR","2126821760","31.12","United States"
"143","The Chefs' Warehouse","CHEF","2126449792","53.76","United States"
"144","Unibel S.A.","UNBL.PA","2117403822","1010.73","France"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2092095246","190.476","Austria"
"146","Jahez International Company for Information Systems Technology","9526.SR","2052956173","10.0259","Saudi Arabia"
"147","The National Agricultural Development Company","6010.SR","2014793927","6.67947","Saudi Arabia"
"148","Vital Farms","VITL","1975786752","45.12","United States"
"149","AVI Limited","AVI.JO","1946637300","5.86407","South Africa"
"150","Austevoll Seafood","AUSS.OL","1916090936","9.49387","Norway"
"151","Fuji Oil Holdings","2607.T","1896334300","22.0592","Japan"
"152","ARYZTA AG","ARYN.SW","1820259335","1.83873","Switzerland"
"153","Maple Leaf Foods","MFI.TO","1819481227","14.7458","Canada"
"154","Domino's Pizza Enterprises (Australia)","DMP.AX","1771572813","19.1528","Australia"
"155","Bell Food Group","BELL.SW","1760930210","280.549","Switzerland"
"156","TreeHouse Foods","THS","1753088128","34.24","United States"
"157","East India Distilleries Parry","EIDPARRY.NS","1735489223","9.74709","India"
"158","SSP Group","SSPG.L","1719351198","2.11959","United Kingdom"
"159","Kagome Co., Ltd.","2811.T","1713197731","18.2994","Japan"
"160","Fine Organics","FINEORG.NS","1587262802","51.7513","India"
"161","Almunajem Foods Company","4162.SR","1518278572","25.3046","Saudi Arabia"
"162","Arcos Dorados Holdings","ARCO","1516773632","7.2","Uruguay"
"163","Krispy Kreme","DNUT","1492599936","8.78","United States"
"164","Fresh Del Monte Produce","FDP","1490993152","31.1","Cayman Islands"
"165","Morinaga Milk Industry","2264.T","1490744351","17.8474","Japan"
"166","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"167","WK Kellogg","KLG","1460683264","16.96","United States"
"168","Corbion","CRBN.AS","1413067984","23.9658","Netherlands"
"169","Thai Union Group","TU.BK","1400827579","0.332451","Thailand"
"170","Nongshim","004370.KS","1398364581","241.822","South Korea"
"171","Super Hi International","9658.HK","1397346567","2.37496","Singapore"
"172","Sildarvinnslan","SVN.IC","1307132837","0.708155","Iceland"
"173","Papa John's Pizza","PZZA","1301747072","39.88","United States"
"174","Dole PLC","DOLE","1295963776","13.64","Ireland"
"175","B.F. S.p.A.","BFG.MI","1227960271","4.68897","Italy"
"176","Olo","OLO","1214431360","7.42","United States"
"177","Nestle Pakistan","NESTLE.PK","1210835924","26.7001","Pakistan"
"178","Zad Holding Company","ZHCD.QA","1174149837","4.08516","Qatar"
"179","First Watch Restaurant","FWRG","1170208512","19.32","United States"
"180","Italmobiliare","ITM.MI","1154294317","27.1439","Italy"
"181","Utz Brands","UTZ","1146445952","13.89","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1100719775","0.0189643","Spain"
"183","Brim hf.","BRIM.IC","1071503029","0.556509","Iceland"
"184","Ohsho Food Service","9936.T","1064710875","18.8411","Japan"
"185","ARIAKE JAPAN","2815.T","1059656475","33.2716","Japan"
"186","Bloomin' Brands","BLMN","1045267008","12.32","United States"
"187","Kura Sushi USA","KRUS","980129344","81.23","United States"
"188","Modern Mills for Food Products","2284.SR","948324535","11.7057","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","918511438","2952.93","Kuwait"
"190","Ottogi","007310.KS","916793570","266.562","South Korea"
"191","First Milling Company","2283.SR","911607037","16.4254","Saudi Arabia"
"192","AmRest","EAT.MC","888297926","4.09503","Spain"
"193","Mission Produce","AVO","855232512","12.06","United States"
"194","SunOpta","STKL","852316736","7.26","Canada"
"195","Lassonde Industries","LAS-A.TO","832715009","122.07","Canada"
"196","MTY Food Group","MTY.TO","832263621","35.2647","Canada"
"197","BJ's Restaurants","BJRI","818427840","35.87","United States"
"198","ATOM Corporation","7412.T","794798575","4.11567","Japan"
"199","KOMEDA Holdings","3543.T","788778133","17.341","Japan"
"200","Portillo's","PTLO","748021888","11.94","United States"
"201","Royal holdings","8179.T","743728251","15.11","Japan"
"202","Jack in the Box","JACK","738343872","39.21","United States"
"203","Dingdong Maicai","DDL","731242816","3.37","China"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","715652775","53.5584","France"
"205","Agrana","AGR.VI","709732258","11.3577","Austria"
"206","Baladna","BLDN.QA","705041231","0.370879","Qatar"
"207","Prima Meat Packers","2281.T","700519178","13.9369","Japan"
"208","Biglari","BH","683030272","222.05","United States"
"209","Elior Group","ELIOR.PA","674472973","2.66542","France"
"210","MARR S.p.A.","MARR.MI","665743645","10.2532","Italy"
"211","Grieg Seafood","GSF.OL","661786041","5.89596","Norway"
"212","Südwestdeutsche Salzwerke","SSH.F","645973333","58.8726","Germany"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","Cloetta","CLA-B.ST","638884853","2.23336","Sweden"
"215","Vinh Hoan Corporation","VHC.VN","617514225","2.7512","Vietnam"
"216","Tanmiah Food Company","2281.SR","612217689","30.6109","Saudi Arabia"
"217","SpartanNash","SPTN","602185664","17.84","United States"
"218","ITOCHU-SHOKUHIN","2692.T","577457311","45.516","Japan"
"219","Showa Sangyo","2004.T","562077532","17.3089","Japan"
"220","Café de Coral","0341.HK","556793953","0.970525","Hong Kong"
"221","Kri-Kri Milk Industry","KRI.AT","541877470","16.4114","Greece"
"222","Cobram Estate Olives","CBO.AX","539845747","1.28859","Australia"
"223","Ridley Corporation","RIC.AX","536020165","1.69716","Australia"
"224","Collins Foods Limited","CKF.AX","533511159","4.52577","Australia"
"225","Kameda Seika","2220.T","530501184","25.162","Japan"
"226","B&amp;G Foods","BGS","520898496","6.58","United States"
"227","S Foods Inc.","2292.T","519017081","16.3986","Japan"
"228","Alamar Foods Company","6014.SR","518798496","20.345","Saudi Arabia"
"229","Halwani Bros","6001.SR","518529321","14.6655","Saudi Arabia"
"230","Aker BioMarine","AKBM.OL","510374110","5.82054","Norway"
"231","Rogers Sugar (Lantic)","RSI.TO","509524401","3.97858","Canada"
"232","Seneca Foods","SENEA","503250688","73.3","United States"
"233","Unilever Pakistan Foods","UPFL.PK","495815055","77.8368","Pakistan"
"234","Sligro Food","SLIGR.AS","490816347","11.0451","Netherlands"
"235","Dine Brands Global","DIN","471574240","30.93","United States"
"236","Wellneo Sugar","2117.T","468613139","14.3023","Japan"
"237","Ismail Industries","ISIL.PK","464231869","6.99598","Pakistan"
"238","Al-Jouf Agricultural Development","6070.SR","454363651","15.1455","Saudi Arabia"
"239","Hain Celestial","HAIN","453676320","5.03","United States"
"240","Herfy Food Services Company","6002.SR","444962786","6.87945","Saudi Arabia"
"241","Kappa Create","7421.T","443222344","8.9814","Japan"
"242","Calavo Growers","CVGW","430773216","24.15","United States"
"243","Ricegrowers Limited","SGLLV.AX","427782849","6.58751","Australia"
"244","Fujiya Co., Ltd.","2211.T","413431742","16.0396","Japan"
"245","Oatly","OTLY","408323360","0.684","Sweden"
"246","Select Harvests Limited","SHV.AX","407773641","2.86946","Australia"
"247","Raisio plc","RAIVV.HE","358184566","2.26112","Finland"
"248","Potbelly Corporation","PBPB","357149600","11.93","United States"
"249","Lifeway Foods","LWAY","343742816","23.2","United States"
"250","El Pollo Loco","LOCO","343402624","11.47","United States"
"251","Denny's","DENN","330046112","6.43","United States"
"252","Nathan's Famous","NATH","323379360","79.17","United States"
"253","High Liner Foods","HLF.TO","320050503","10.7602","Canada"
"254","Arnarlax (Icelandic Salmon)","ISLAX.OL","315925701","10.2037","Iceland"
"255","Ice Fish Farm","IFISH.OL","314590395","2.57311","Iceland"
"256","Bafang Yunji","2753.TW","305593017","4.59573","Taiwan"
"257","Rafhan Maize Products Company","RMPL.PK","305563880","33.0826","Pakistan"
"258","Kyokuyo","1301.T","301905209","25.4185","Japan"
"259","Vadilal Industries","VADILALIND.NS","300756924","41.6934","India"
"260","Vidhi Specialty Food","VIDHIING.NS","299938648","5.99167","India"
"261","Pizza Pizza","PZA.TO","297795713","9.04918","Canada"
"262","Mama's Creations","MAMA","294681312","7.84","United States"
"263","Restaurant Brands New Zealand","RBD.NZ","289725369","2.32228","New Zealand"
"264","ORIOR AG","ORON.SW","277368056","42.4406","Switzerland"
"265","Beyond Meat","BYND","264725392","4.06","United States"
"266","Forafric Global PLC","AFRI","261265824","9.72","Gibraltar"
"267","Greenyard","GREEN.BR","256214684","5.19954","Belgium"
"268","Saudi Fisheries Company","6050.SR","242113964","6.05285","Saudi Arabia"
"269","Wafrah for Industry and Development Company","2100.SR","241986811","10.4525","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","233019146","1.95486","India"
"271","GEN Restaurant Group","GENK","223040000","6.8","United States"
"272","Bonduelle","BON.PA","212899664","6.54371","France"
"273","Whole Earth Brands","FREE","211573248","4.87","United States"
"274","Josef Manner &amp; Comp","MAN.VI","210722101","111.493","Austria"
"275","Anaam International","4061.SR","209983210","0.333307","Saudi Arabia"
"276","Gobarto","GOB.WA","198705461","7.14763","Poland"
"277","Wawel","WWL.WA","192341329","148.888","Poland"
"278","Arctic Fish Holding","AFISH.OL","189499325","5.94476","Iceland"
"279","Oman Flour Mills","OFMI.OM","179684252","1.14085","Oman"
"280","NoHo Partners","NOHO.HE","177324764","8.44014","Finland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","169727493","4.34342","India"
"282","Tabuk Agricultural Development Company","6040.SR","162962041","4.15967","Saudi Arabia"
"283","HF Foods Group","HFFG","143973648","2.73","United States"
"284","Borealis Foods","BRLS","131052656","6.13","Canada"
"285","Alto Ingredients","ALTO","128766952","1.68","United States"
"286","A'Saffa Foods","SPFI.OM","120997921","1.00832","Oman"
"287","Dhampur Sugar Mills","DHAMPURSUG.NS","116228656","1.77753","India"
"288","Iceland Seafood International","ICESEA.IC","116178430","0.0379113","Iceland"
"289","Development Works Food Company","6013.SR","113430926","37.8103","Saudi Arabia"
"290","Widam Food Company","WDAM.QA","111758242","0.620879","Qatar"
"291","The ONE Group Hospitality","STKS","107987952","3.5","United States"
"292","Fleury Michon","ALFLE.PA","107538481","25.4246","France"
"293","Naturhouse Health","NTH.MC","105256751","1.75576","Spain"
"294","Red Robin","RRGB","102610440","5.9","United States"
"295","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"296","Raydan Food","6012.SR","97709790","6.18084","Saudi Arabia"
"297","FAT Brands","FAT","97517200","5.67","United States"
"298","Fairwood Holdings","0052.HK","96462902","0.744583","Hong Kong"
"299","TH International (Tims China)","THCH","96377560","3.05","China"
"300","Apex Frozen Foods","APEX.NS","89890811","2.86996","India"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Apetit Oyj","APETIT.HE","89595665","14.4316","Finland"
"303","Village Farms International","VFF","83691064","0.745","Canada"
"304","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Laird Superfood","LSF","73863528","7.18","United States"
"307","Smart Good Things Holding","MLSGT.PA","71571033","3.33438","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","62582061","9.48213","Germany"
"309","Noodles &amp; Company","NDLS","49789892","1.09","United States"
"310","Proximar Seafood","PROXI.OL","44782152","0.314984","Norway"
"311","Rave Restaurant Group","RAVE","39427088","2.68","United States"
"312","Moolec Science","MLEC","31157344","0.8125","Luxembourg"
"313","Poulaillon","ALPOU.PA","28749174","5.52256","France"
"314","Halloren Schokoladenfabrik","H2RB.HM","27830662","4.70981","Germany"
"315","Milkfood Limited","MLKFOOD.BO","27751560","1.13838","India"
"316","Davis Commodities","DTCK","26215644","1.07","Singapore"
"317","YanGuFang International Group","YGF","23462400","0.7332","China"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"319","Local Bounti","LOCL","18523134","2.14","United States"
"320","BranchOut Food","BOF","15470804","1.97","United States"
"321","DDC Enterprise","DDC","12809256","0.161","Hong Kong"
"322","Sláturfélags Suðurlands","SFS-B.IC","10304111","0.0193133","Iceland"
"323","Veganz Group","VEZ.DE","8792847","6.77295","Germany"
"324","Edible Garden","EDBL","8339043","0.2744","United States"
"325","Missfresh","MF","8143030","1","China"
"326","AquaBounty","AQB","3485000","0.9015","United States"
"327","Stryve Foods","SNAX","3324124","0.763","United States"
"328","Farmmi","FAMI","2794694","0.2617","China"
"329","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
