"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","Mayora","MYOR.JK","3668390824","0.16407","Indonesia"
"111","Tate &amp; Lyle","TATE.L","3665412565","9.77089","United Kingdom"
"112","Cranswick","CWK.L","3611074601","67.2559","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3516353048","59.2943","Denmark"
"114","Simply Good Foods","SMPL","3399090944","33.94","United States"
"115","J&amp;J Snack Foods","JJSF","3227053568","166.14","United States"
"116","Marel","MAREL.AS","3207258769","4.25394","Iceland"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3121183055","97.5376","Saudi Arabia"
"118","Olam","VC2.SI","3065932770","0.808414","Singapore"
"119","Deliveroo","ROO.L","2865322330","1.79867","United Kingdom"
"120","Nomad Foods","NOMD","2856256768","17.56","United Kingdom"
"121","Premium Brands","PBH.TO","2840417341","63.5676","Canada"
"122","ORION","271560.KS","2807143348","71.0151","South Korea"
"123","Hatsun Agro Products","HATSUN.NS","2794828040","12.5077","India"
"124","Leroy Seafood","LSG.OL","2769970660","4.65169","Norway"
"125","Samyang Foods","003230.KS","2755851195","369.51","South Korea"
"126","The a2 Milk Company","A2M.AX","2730137243","3.77081","New Zealand"
"127","Ebro Foods","EBRO.MC","2714482816","17.642","Spain"
"128","L.D.C. S.A.","LOUP.PA","2485025610","71.7772","France"
"129","Südzucker","SZU.F","2470351630","12.1032","Germany"
"130","Just Eat Takeaway","TKWY.AS","2450130615","11.8225","Netherlands"
"131","Devyani International","DEVYANI.NS","2413917593","2.00114","India"
"132","The Cheesecake Factory","CAKE","2372669952","46.64","United States"
"133","Tootsie Roll Industries","TR","2206600192","29.71","United States"
"134","PAR Technology","PAR","2200986112","60","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2160386648","12.1307","Turkey"
"136","Tiger Brands","TBS.JO","2134504900","13.6966","South Africa"
"137","The National Agricultural Development Company","6010.SR","2130226048","7.06215","Saudi Arabia"
"138","Domino's Pizza Enterprises (Australia)","DMP.AX","2079683672","22.4929","Australia"
"139","AVI Limited","AVI.JO","2070740900","6.23792","South Africa"
"140","Strauss Group","STRS.TA","1954379528","16.7664","Israel"
"141","Krispy Kreme","DNUT","1950401664","11.2","United States"
"142","TreeHouse Foods","THS","1911478016","36.63","United States"
"143","Bell Food Group","BELL.SW","1904119659","303.362","Switzerland"
"144","Thai Union Group","TU.BK","1903212943","0.447275","Thailand"
"145","Maple Leaf Foods","MFI.TO","1893163509","15.3752","Canada"
"146","Arcos Dorados Holdings","ARCO","1868578304","8.91","Uruguay"
"147","HelloFresh","HFG.DE","1858536783","10.8616","Germany"
"148","Almunajem Foods Company","4162.SR","1813239595","30.2207","Saudi Arabia"
"149","Austevoll Seafood","AUSS.OL","1788627579","8.86231","Norway"
"150","ARYZTA AG","ARYN.SW","1758581184","1.77642","Switzerland"
"151","SSP Group","SSPG.L","1748595812","2.16281","United Kingdom"
"152","Fine Organics","FINEORG.NS","1742431887","56.7351","India"
"153","Papa John's Pizza","PZZA","1708289280","51.45","United States"
"154","Agthia Group","AGTHIA.AE","1706341836","2.05","United Arab Emirates"
"155","DO &amp; CO Aktiengesellschaft","DOC.VI","1698161434","154.61","Austria"
"156","East India Distilleries Parry","EIDPARRY.NS","1684575425","9.48698","India"
"157","The Chefs' Warehouse","CHEF","1640392704","39.26","United States"
"158","Nongshim","004370.KS","1633017769","268.472","South Korea"
"159","Vital Farms","VITL","1568156288","36.38","United States"
"160","Dole PLC","DOLE","1522080640","16.03","Ireland"
"161","WK Kellogg","KLG","1482659072","17.03","United States"
"162","Jahez International Company for Information Systems Technology","9526.SR","1478829259","7.22204","Saudi Arabia"
"163","Corbion","CRBN.AS","1460303520","25.135","Netherlands"
"164","Bloomin' Brands","BLMN","1446184320","17.02","United States"
"165","Fresh Del Monte Produce","FDP","1394958592","29.09","Cayman Islands"
"166","Utz Brands","UTZ","1357619840","16.21","United States"
"167","Italmobiliare","ITM.MI","1280523913","30.2311","Italy"
"168","Sildarvinnslan","SVN.IC","1235567203","0.669383","Iceland"
"169","B.F. S.p.A.","BFG.MI","1196093112","4.53466","Italy"
"170","Elior Group","ELIOR.PA","1182856403","4.56705","France"
"171","Kura Sushi USA","KRUS","1156542976","98.65","United States"
"172","AmRest","EAT.MC","1114298458","5.13928","Spain"
"173","Nestle Pakistan","NESTLE.PK","1086725419","23.9633","Pakistan"
"174","Zad Holding Company","ZHCD.QA","1080975824","3.76099","Qatar"
"175","First Watch Restaurant","FWRG","1042153984","16.83","United States"
"176","Brim hf.","BRIM.IC","1038068481","0.539144","Iceland"
"177","Ottogi","007310.KS","1022649738","297.34","South Korea"
"178","Super Hi International","9658.HK","978282966","1.66271","Singapore"
"179","Jack in the Box","JACK","969879424","50.71","United States"
"180","First Milling Company","2283.SR","951031404","17.1357","Saudi Arabia"
"181","Modern Mills for Food Products","2284.SR","947793813","11.6992","Saudi Arabia"
"182","Mezzan Holding Company","MEZZAN.KW","932484500","3001.96","Kuwait"
"183","BJ's Restaurants","BJRI","871535808","37.44","United States"
"184","Dingdong Maicai","DDL","868810432","4.02","China"
"185","Lassonde Industries","LAS-A.TO","864026179","126.581","Canada"
"186","Mission Produce","AVO","845963456","11.93","United States"
"187","Olo","OLO","829986688","5.02","United States"
"188","Portillo's","PTLO","811363136","13.13","United States"
"189","Hain Celestial","HAIN","801378368","8.75","United States"
"190","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","789599067","0.013604","Spain"
"191","MTY Food Group","MTY.TO","786738182","33.0981","Canada"
"192","MARR S.p.A.","MARR.MI","759069229","11.5526","Italy"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","744349989","54.8478","France"
"194","Cloetta","CLA-B.ST","732487714","2.56056","Sweden"
"195","Tanmiah Food Company","2281.SR","715275557","35.7638","Saudi Arabia"
"196","SpartanNash","SPTN","714882112","21.16","United States"
"197","Baladna","BLDN.QA","706607965","0.371703","Qatar"
"198","Südwestdeutsche Salzwerke","SSH.F","703374027","66.9402","Germany"
"199","Grieg Seafood","GSF.OL","701596124","6.25682","Norway"
"200","SunOpta","STKL","698265920","5.86","Canada"
"201","B&amp;G Foods","BGS","697433920","8.65","United States"
"202","Agrana","AGR.VI","688175098","11.0127","Austria"
"203","Collins Foods Limited","CKF.AX","647924592","5.49951","Australia"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Vinh Hoan Corporation","VHC.VN","633292109","2.82149","Vietnam"
"206","Café de Coral","0341.HK","619635744","1.07072","Hong Kong"
"207","Halwani Bros","6001.SR","572889781","16.203","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","561019460","12.5891","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","546050545","18.2017","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","541812601","1.7155","Australia"
"211","Biglari","BH","530689600","173","United States"
"212","Alamar Foods Company","6014.SR","528022066","20.7067","Saudi Arabia"
"213","Rogers Sugar (Lantic)","RSI.TO","518632245","4.05444","Canada"
"214","Cobram Estate Olives","CBO.AX","515771025","1.23384","Australia"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","493743105","14.9536","Greece"
"217","Oatly","OTLY","487459776","0.7991","Sweden"
"218","Calavo Growers","CVGW","477791168","26.7","United States"
"219","Dine Brands Global","DIN","474268992","31","United States"
"220","Unilever Pakistan Foods","UPFL.PK","435660757","68.3933","Pakistan"
"221","Seneca Foods","SENEA","434550368","61.97","United States"
"222","Herfy Food Services Company","6002.SR","421960985","6.52382","Saudi Arabia"
"223","Beyond Meat","BYND","409091264","6.18","United States"
"224","Aker BioMarine","AKBM.OL","409079712","4.66533","Norway"
"225","Lifeway Foods","LWAY","392988896","26.57","United States"
"226","Ricegrowers Limited","SGLLV.AX","392647700","6.06365","Australia"
"227","Raisio plc","RAIVV.HE","391536446","2.48866","Finland"
"228","El Pollo Loco","LOCO","379941216","12.55","United States"
"229","Ismail Industries","ISIL.PK","378130061","5.69843","Pakistan"
"230","Nathan's Famous","NATH","351069984","84.9","United States"
"231","Select Harvests Limited","SHV.AX","341301487","2.40171","Australia"
"232","Denny's","DENN","340352064","6.62","United States"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","332257571","10.7312","Iceland"
"234","ORIOR AG","ORON.SW","328427318","50.2533","Switzerland"
"235","Vadilal Industries","VADILALIND.NS","323064098","44.946","India"
"236","Greenyard","GREEN.BR","323023762","6.47808","Belgium"
"237","Ice Fish Farm","IFISH.OL","322441708","2.63732","Iceland"
"238","Kyokuyo","1301.T","320047052","26.9457","Japan"
"239","Bafang Yunji","2753.TW","319398273","4.77215","Taiwan"
"240","Pizza Pizza","PZA.TO","317568452","9.64281","Canada"
"241","Mama's Creations","MAMA","302123104","8.04","United States"
"242","GEN Restaurant Group","GENK","293884512","9.25","United States"
"243","Parag Milk Foods","PARAGMILK.NS","286087358","2.40006","India"
"244","High Liner Foods","HLF.TO","285603065","9.54198","Canada"
"245","Forafric Global PLC","AFRI","279140000","10.38","Gibraltar"
"246","Vidhi Specialty Food","VIDHIING.NS","278865314","5.58345","India"
"247","Saudi Fisheries Company","6050.SR","263511353","6.58778","Saudi Arabia"
"248","Restaurant Brands New Zealand","RBD.NZ","260690455","2.08955","New Zealand"
"249","Barbeque Nation Hospitality","BARBEQUE.NS","257884304","6.60008","India"
"250","Rafhan Maize Products Company","RMPL.PK","257839865","27.9156","Pakistan"
"251","Wafrah for Industry and Development Company","2100.SR","246787131","10.6598","Saudi Arabia"
"252","Bonduelle","BON.PA","233549506","7.27705","France"
"253","Potbelly Corporation","PBPB","229082048","7.51","United States"
"254","Gobarto","GOB.WA","227757347","8.19265","Poland"
"255","Josef Manner &amp; Comp","MAN.VI","214262578","113.366","Austria"
"256","Whole Earth Brands","FREE","211573248","4.87","United States"
"257","Anaam International","4061.SR","211544611","0.335785","Saudi Arabia"
"258","Arctic Fish Holding","AFISH.OL","205824466","6.45689","Iceland"
"259","Wawel","WWL.WA","192430491","148.957","Poland"
"260","HF Foods Group","HFFG","184028304","3.44","United States"
"261","Oman Flour Mills","OFMI.OM","176455680","1.12035","Oman"
"262","Tabuk Agricultural Development Company","6040.SR","173311280","4.42384","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","161962047","7.70892","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","153332605","2.34486","India"
"265","Borealis Foods","BRLS","143664080","6.7199","Canada"
"266","Alto Ingredients","ALTO","133083120","1.72","United States"
"267","Widam Food Company","WDAM.QA","125604396","0.697802","Qatar"
"268","A'Saffa Foods","SPFI.OM","118533923","0.987783","Oman"
"269","Fairwood Holdings","0052.HK","117374707","0.905998","Hong Kong"
"270","The ONE Group Hospitality","STKS","109320704","3.51","United States"
"271","TH International (Tims China)","THCH","108701248","0.688","China"
"272","Naturhouse Health","NTH.MC","108092922","1.80307","Spain"
"273","Development Works Food Company","6013.SR","106971538","35.6572","Saudi Arabia"
"274","Fleury Michon","ALFLE.PA","106921753","25.5884","France"
"275","Iceland Seafood International","ICESEA.IC","106133039","0.0346333","Iceland"
"276","Raydan Food","6012.SR","102205044","6.4652","Saudi Arabia"
"277","Village Farms International","VFF","101996600","0.8815","Canada"
"278","United Foods Company","UFC.AE","98836829","3.26733","United Arab Emirates"
"279","Red Robin","RRGB","95151136","6.04","United States"
"280","Apex Frozen Foods","APEX.NS","89656764","2.86204","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","87105552","5.34","United States"
"283","Foodco National Foodstuff","FNF.AE","84623930","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Laird Superfood","LSF","77196792","7.51","United States"
"286","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","64133017","9.71712","Germany"
"288","Atlantic Sapphire","ASA.OL","54648405","0.00762095","Norway"
"289","Noodles &amp; Company","NDLS","53395056","1.17","United States"
"290","Proximar Seafood","PROXI.OL","46029087","0.323754","Norway"
"291","Rave Restaurant Group","RAVE","42155112","2.83","United States"
"292","Moolec Science","MLEC","32785548","0.8601","Luxembourg"
"293","Poulaillon","ALPOU.PA","31454744","6.15418","France"
"294","Davis Commodities","DTCK","27685680","1.1","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","27050896","4.57784","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","22059046","2.52","United States"
"298","Real Good Food plc","RGF","11503086","0.333","United Kingdom"
"299","BranchOut Food","BOF","11356344","1.61","United States"
"300","Veganz Group","VEZ.DE","9705636","7.75211","Germany"
"301","Sláturfélags Suðurlands","SFS-B.IC","8151924","0.0152794","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6473434","1.32478","India"
"304","DDC Enterprise","DDC","5726035","0.2305","Hong Kong"
"305","AquaBounty","AQB","4600278","1.19","United States"
"306","Stryve Foods","SNAX","4037804","0.99","United States"
"307","Farmmi","FAMI","3817723","0.3228","China"
"308","Edible Garden","EDBL","2751169","0.1431","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
