"Rank","Name","Symbol","marketcap","price (USD)","country"
"104","Indofood","INDF.JK","4327794980","0.492891","Indonesia"
"105","SATS","S58.SI","4272483830","2.86434","Singapore"
"106","Tate &amp; Lyle","TATE.L","4143980031","9.2905","United Kingdom"
"107","Glanbia plc","GL9.IR","3979548631","15.414","Ireland"
"108","Simply Good Foods","SMPL","3808435968","38","United States"
"109","Mayora","MYOR.JK","3772368414","0.16872","Indonesia"
"110","Wendy’s Company","WEN","3687540736","18.02","United States"
"111","Universal Robina Corporation","UVRBF","3517067520","1.63","Philippines"
"112","Greggs","GRG.L","3431457521","33.7121","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3420869981","57.6842","Denmark"
"114","Cranswick","CWK.L","3394815403","63.0359","United Kingdom"
"115","Nichirei Corporation","2871.T","3375137209","26.4207","Japan"
"116","Ocado","OCDO.L","3365447679","4.01426","United Kingdom"
"117","Olam","VC2.SI","3346858684","0.882487","Singapore"
"118","NH Foods (Nipponham)","2282.T","3300383258","32.4257","Japan"
"119","Marel","MAREL.AS","3277000827","4.34644","Iceland"
"120","J&amp;J Snack Foods","JJSF","3213332480","165.125","United States"
"121","Just Eat Takeaway","TKWY.AS","3088342695","14.9952","Netherlands"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2994382656","93.575","Saudi Arabia"
"123","ORION","271560.KS","2904692004","73.4829","South Korea"
"124","Hatsun Agro Products","HATSUN.NS","2871706182","12.8922","India"
"125","Samyang Foods","003230.KS","2860764018","383.577","South Korea"
"126","Deliveroo","ROO.L","2808267140","1.83907","United Kingdom"
"127","PAR Technology","PAR","2745015552","74.93","United States"
"128","Nomad Foods","NOMD","2706684672","16.83","United Kingdom"
"129","Leroy Seafood","LSG.OL","2682847265","4.50538","Norway"
"130","Ebro Foods","EBRO.MC","2577193767","16.7497","Spain"
"131","Premium Brands","PBH.TO","2559197190","57.5944","Canada"
"132","Calbee, Inc.","2229.T","2468212833","19.7557","Japan"
"133","L.D.C. S.A.","LOUP.PA","2435615698","70.0201","France"
"134","The Cheesecake Factory","CAKE","2432080896","46.57","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2422281184","13.6013","Turkey"
"136","Südzucker","SZU.F","2395276633","11.7354","Germany"
"137","Devyani International","DEVYANI.NS","2324495477","1.92701","India"
"138","Tootsie Roll Industries","TR","2318360320","32.64","United States"
"139","The a2 Milk Company","A2M.AX","2309403124","3.18321","New Zealand"
"140","Tiger Brands","TBS.JO","2144602300","13.7614","South Africa"
"141","AVI Limited","AVI.JO","2100053600","6.32622","South Africa"
"142","HelloFresh","HFG.DE","2019846378","11.8043","Germany"
"143","Maple Leaf Foods","MFI.TO","2004169886","16.2282","Canada"
"144","Strauss Group","STRS.TA","1977859312","16.9679","Israel"
"145","Fuji Oil Holdings","2607.T","1949184851","22.674","Japan"
"146","The National Agricultural Development Company","6010.SR","1947672842","6.45694","Saudi Arabia"
"147","Bell Food Group","BELL.SW","1888824192","300.925","Switzerland"
"148","Jahez International Company for Information Systems Technology","9526.SR","1875156389","9.15756","Saudi Arabia"
"149","Domino's Pizza Enterprises (Australia)","DMP.AX","1867443446","20.1974","Australia"
"150","Krispy Kreme","DNUT","1861612032","10.83","United States"
"151","Austevoll Seafood","AUSS.OL","1810680338","8.97158","Norway"
"152","Arcos Dorados Holdings","ARCO","1798812416","8.5","Uruguay"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1786143182","162.621","Austria"
"154","East India Distilleries Parry","EIDPARRY.NS","1730546418","9.74588","India"
"155","Fine Organics","FINEORG.NS","1721988070","56.164","India"
"156","TreeHouse Foods","THS","1717760000","33.55","United States"
"157","Thai Union Group","TU.BK","1702052077","0.4","Thailand"
"158","The Chefs' Warehouse","CHEF","1670811008","41.88","United States"
"159","ARYZTA AG","ARYN.SW","1629207961","1.64574","Switzerland"
"160","Fresh Del Monte Produce","FDP","1619477376","33.78","Cayman Islands"
"161","SSP Group","SSPG.L","1599177556","1.99381","United Kingdom"
"162","Morinaga Milk Industry","2264.T","1595544862","19.1021","Japan"
"163","Almunajem Foods Company","4162.SR","1586776860","26.4463","Saudi Arabia"
"164","Papa John's Pizza","PZZA","1539051520","47.15","United States"
"165","Nongshim","004370.KS","1507377580","247.816","South Korea"
"166","WK Kellogg","KLG","1493489792","17.2","United States"
"167","Agthia Group","AGTHIA.AE","1491359938","1.79","United Arab Emirates"
"168","Dole PLC","DOLE","1397626496","14.71","Ireland"
"169","Utz Brands","UTZ","1369297152","16.59","United States"
"170","Corbion","CRBN.AS","1356267944","23.2588","Netherlands"
"171","Vital Farms","VITL","1319380608","30.13","United States"
"172","Sildarvinnslan","SVN.IC","1285284538","0.696318","Iceland"
"173","Italmobiliare","ITM.MI","1201258628","28.2519","Italy"
"174","B.F. S.p.A.","BFG.MI","1163060269","4.36765","Italy"
"175","Bloomin' Brands","BLMN","1110206080","12.56","United States"
"176","Elior Group","ELIOR.PA","1106302114","4.36341","France"
"177","Kura Sushi USA","KRUS","1094760704","85.96","United States"
"178","Zad Holding Company","ZHCD.QA","1084551394","3.77343","Qatar"
"179","First Watch Restaurant","FWRG","1078457984","17.17","United States"
"180","Nestle Pakistan","NESTLE.PK","1077729496","23.7649","Pakistan"
"181","AmRest","EAT.MC","1069312651","4.9295","Spain"
"182","Olo","OLO","1062197568","6.5","United States"
"183","Brim hf.","BRIM.IC","1052898364","0.546847","Iceland"
"184","Ottogi","007310.KS","984493842","286.246","South Korea"
"185","Super Hi International","9658.HK","984257530","1.67287","Singapore"
"186","Mission Produce","AVO","932468608","13.12","United States"
"187","Mezzan Holding Company","MEZZAN.KW","928888397","2986.29","Kuwait"
"188","SunOpta","STKL","894468608","7.65","Canada"
"189","First Milling Company","2283.SR","884804044","15.9424","Saudi Arabia"
"190","Jack in the Box","JACK","880369728","46.03","United States"
"191","Lassonde Industries","LAS-A.TO","872636307","126.873","Canada"
"192","Dingdong Maicai","DDL","872018624","4.19","China"
"193","Modern Mills for Food Products","2284.SR","870395086","10.7438","Saudi Arabia"
"194","BJ's Restaurants","BJRI","799748544","34.19","United States"
"195","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","756826155","0.0130393","Spain"
"196","MTY Food Group","MTY.TO","752962684","31.9045","Canada"
"197","Agrana","AGR.VI","738632800","11.8202","Austria"
"198","Tanmiah Food Company","2281.SR","736870168","36.8435","Saudi Arabia"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","713902936","53.4294","France"
"200","Baladna","BLDN.QA","695385803","0.3658","Qatar"
"201","Portillo's","PTLO","687621312","10.73","United States"
"202","Cloetta","CLA-B.ST","666766721","2.34728","Sweden"
"203","Hain Celestial","HAIN","664747072","7.36","United States"
"204","MARR S.p.A.","MARR.MI","663689431","10.177","Italy"
"205","Grieg Seafood","GSF.OL","660625357","5.89144","Norway"
"206","Südwestdeutsche Salzwerke","SSH.F","657639385","59.3661","Germany"
"207","Collins Foods Limited","CKF.AX","649934411","5.50363","Australia"
"208","Biglari","BH","648962880","209.03","United States"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","Vinh Hoan Corporation","VHC.VN","618693038","2.75645","Vietnam"
"211","SpartanNash","SPTN","615014272","18.22","United States"
"212","Ridley Corporation","RIC.AX","555324390","1.75828","Australia"
"213","Café de Coral","0341.HK","554992593","0.963633","Hong Kong"
"214","Cobram Estate Olives","CBO.AX","546467089","1.30727","Australia"
"215","Alamar Foods Company","6014.SR","525527887","20.6089","Saudi Arabia"
"216","Halwani Bros","6001.SR","523145589","14.7961","Saudi Arabia"
"217","Rogers Sugar (Lantic)","RSI.TO","521717256","4.07856","Canada"
"218","Dine Brands Global","DIN","514121632","32.24","United States"
"219","Sligro Food","SLIGR.AS","510392130","11.3432","Netherlands"
"220","B&amp;G Foods","BGS","503482432","6.36","United States"
"221","Al-Jouf Agricultural Development","6070.SR","498267112","16.6089","Saudi Arabia"
"222","Calavo Growers","CVGW","482423360","27.1","United States"
"223","Kri-Kri Milk Industry","KRI.AT","467291051","14.1524","Greece"
"224","Seneca Foods","SENEA","465180640","69.93","United States"
"225","Unilever Pakistan Foods","UPFL.PK","438489034","68.8373","Pakistan"
"226","Ricegrowers Limited","SGLLV.AX","413524084","6.38604","Australia"
"227","Herfy Food Services Company","6002.SR","400391780","6.19035","Saudi Arabia"
"228","Aker BioMarine","AKBM.OL","392737259","4.47896","Norway"
"229","Oatly","OTLY","382355424","0.6405","Sweden"
"230","Ismail Industries","ISIL.PK","382293101","5.76116","Pakistan"
"231","Lifeway Foods","LWAY","375450112","25.34","United States"
"232","El Pollo Loco","LOCO","366106016","12.07","United States"
"233","Nathan's Famous","NATH","352642144","85.08","United States"
"234","Raisio plc","RAIVV.HE","346417589","2.18382","Finland"
"235","Select Harvests Limited","SHV.AX","345631856","2.39231","Australia"
"236","Arnarlax (Icelandic Salmon)","ISLAX.OL","344223622","11.1177","Iceland"
"237","Beyond Meat","BYND","331074368","4.88","United States"
"238","Denny's","DENN","323297696","6.26","United States"
"239","Ice Fish Farm","IFISH.OL","323101663","2.64272","Iceland"
"240","High Liner Foods","HLF.TO","321998652","10.7447","Canada"
"241","Vadilal Industries","VADILALIND.NS","316708701","44.0618","India"
"242","Mama's Creations","MAMA","313396352","8.34","United States"
"243","Pizza Pizza","PZA.TO","311609123","9.48319","Canada"
"244","Kyokuyo","1301.T","308198475","25.9483","Japan"
"245","Bafang Yunji","2753.TW","306428572","4.60829","Taiwan"
"246","Potbelly Corporation","PBPB","300519552","9.81","United States"
"247","Greenyard","GREEN.BR","299264862","6.02141","Belgium"
"248","Vidhi Specialty Food","VIDHIING.NS","288353214","5.75093","India"
"249","Parag Milk Foods","PARAGMILK.NS","285026589","2.39116","India"
"250","ORIOR AG","ORON.SW","279260661","42.7302","Switzerland"
"251","Forafric Global PLC","AFRI","276855776","10.3","Gibraltar"
"252","Rafhan Maize Products Company","RMPL.PK","266216647","28.8226","Pakistan"
"253","GEN Restaurant Group","GENK","257188096","8.21","United States"
"254","Restaurant Brands New Zealand","RBD.NZ","251711667","2.0058","New Zealand"
"255","Saudi Fisheries Company","6050.SR","250599840","6.265","Saudi Arabia"
"256","Barbeque Nation Hospitality","BARBEQUE.NS","242012085","6.18651","India"
"257","Wafrah for Industry and Development Company","2100.SR","237929853","10.2773","Saudi Arabia"
"258","Bonduelle","BON.PA","221159046","6.8589","France"
"259","Josef Manner &amp; Comp","MAN.VI","216389272","114.492","Austria"
"260","Gobarto","GOB.WA","212932429","7.65938","Poland"
"261","Whole Earth Brands","FREE","211573248","4.87","United States"
"262","Anaam International","4061.SR","206584919","0.327913","Saudi Arabia"
"263","Arctic Fish Holding","AFISH.OL","194626245","6.1056","Iceland"
"264","HF Foods Group","HFFG","185179552","3.46","United States"
"265","Wawel","WWL.WA","184618189","142.91","Poland"
"266","Oman Flour Mills","OFMI.OM","184186590","1.16944","Oman"
"267","Tabuk Agricultural Development Company","6040.SR","160424983","4.09491","Saudi Arabia"
"268","NoHo Partners","NOHO.HE","157689677","7.50557","Finland"
"269","Dhampur Sugar Mills","DHAMPURSUG.NS","131359197","2.00476","India"
"270","TH International (Tims China)","THCH","131136680","0.83","China"
"271","Widam Food Company","WDAM.QA","130104994","0.722805","Qatar"
"272","Borealis Foods","BRLS","129561416","5.7689","Canada"
"273","A'Saffa Foods","SPFI.OM","119750520","0.997921","Oman"
"274","Fleury Michon","ALFLE.PA","111622669","26.7147","France"
"275","Fairwood Holdings","0052.HK","111192144","0.858275","Hong Kong"
"276","Naturhouse Health","NTH.MC","108040021","1.80218","Spain"
"277","Alto Ingredients","ALTO","106538072","1.39","United States"
"278","Development Works Food Company","6013.SR","104772061","34.924","Saudi Arabia"
"279","Iceland Seafood International","ICESEA.IC","102782412","0.0335399","Iceland"
"280","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"281","Laird Superfood","LSF","96918824","8.47","United States"
"282","Raydan Food","6012.SR","96511505","6.10504","Saudi Arabia"
"283","The ONE Group Hospitality","STKS","94741432","3.03","United States"
"284","Tipiak","TIPI.PA","89616844","97.5177","France"
"285","FAT Brands","FAT","89168040","5.22","United States"
"286","Apex Frozen Foods","APEX.NS","88959319","2.83445","India"
"287","Apetit Oyj","APETIT.HE","88849834","14.3115","Finland"
"288","Village Farms International","VFF","87685288","0.77","Canada"
"289","Red Robin","RRGB","82671480","5.24","United States"
"290","Foodco National Foodstuff","FNF.AE","79287717","0.28","United Arab Emirates"
"291","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"292","Smart Good Things Holding","MLSGT.PA","72815350","3.39235","France"
"293","WASGAU Produktions &amp; Handels AG","MSH.F","63757558","8.58688","Germany"
"294","Atlantic Sapphire","ASA.OL","50447400","0.0070351","Norway"
"295","Proximar Seafood","PROXI.OL","48066694","0.338086","Norway"
"296","Rave Restaurant Group","RAVE","42401800","2.82","United States"
"297","Noodles &amp; Company","NDLS","34397280","0.6916","United States"
"298","Moolec Science","MLEC","33362326","0.87","Luxembourg"
"299","Poulaillon","ALPOU.PA","30884537","6.04262","France"
"300","Halloren Schokoladenfabrik","H2RB.HM","28815662","4.8765","Germany"
"301","Davis Commodities","DTCK","23580866","0.9384","Singapore"
"302","YanGuFang International Group","YGF","23462400","0.7332","China"
"303","Local Bounti","LOCL","16993116","1.8","United States"
"304","BranchOut Food","BOF","14271452","1.78","United States"
"305","Sláturfélags Suðurlands","SFS-B.IC","9336184","0.0174991","Iceland"
"306","Veganz Group","VEZ.DE","8600615","6.8695","Germany"
"307","Real Good Food plc","RGF","8439703","0.2517","United Kingdom"
"308","Missfresh","MF","8143030","1","China"
"309","Milkfood Limited","MLKFOOD.BO","6593905","1.34943","India"
"310","DDC Enterprise","DDC","6253604","0.177","Hong Kong"
"311","Stryve Foods","SNAX","4154489","0.9399","United States"
"312","AquaBounty","AQB","3776867","0.977","United States"
"313","Edible Garden","EDBL","3144694","0.157","United States"
"314","Farmmi","FAMI","2829934","0.265","China"
"315","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
