"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Marfrig Global Foods","MBRF3.SA","5098230046","3.63817","Brazil"
"91","Post Holdings","POST","5018191360","104.64","United States"
"92","Strauss Group","STRS.TA","5009474601","42.7749","Israel"
"93","Glanbia plc","GL9.IR","4941758130","20.4466","Ireland"
"94","Indofood CBP","ICBP.JK","4684173885","0.401664","Indonesia"
"95","Charoen Pokphand Foods","CPF.BK","4543332477","0.595312","Thailand"
"96","Skylark Holdings","3197.T","4272747858","18.7901","Japan"
"97","Americana Restaurants International","AMR.AE","4219843314","0.5","United Arab Emirates"
"98","L.D.C. S.A.","LOUP.PA","4214672063","121.347","France"
"99","Shake Shack","SHAK","4166362112","97.59","United States"
"100","PPB Group Berhad","4065.KL","4050231302","2.84706","Malaysia"
"101","Charoen Pokphand Indonesia","CPIN.JK","3999281105","0.243888","Indonesia"
"102","SATS","S58.SI","3919002262","2.63681","Singapore"
"103","The a2 Milk Company","A2M.AX","3864455731","5.32715","New Zealand"
"104","Cranswick","CWK.L","3857214431","72.0702","United Kingdom"
"105","NH Foods (Nipponham)","2282.T","3825671450","40.6409","Japan"
"106","Kobe Bussan","3038.T","3814283818","17.2034","Japan"
"107","ORION","271560.KS","3779706927","95.6191","South Korea"
"108","Cal-Maine Foods","CALM","3609148416","76.18","United States"
"109","Unilever Indonesia","UNVR.JK","3566982727","0.0939143","Indonesia"
"110","Indofood","INDF.JK","3526784991","0.401664","Indonesia"
"111","The Marzetti Company","MZTI","3444820480","125.33","United States"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3439855017","5.23029","India"
"113","Ebro Foods","EBRO.MC","3291719068","21.3935","Spain"
"114","Freshpet","FRPT","3216188416","65.56","United States"
"115","Tootsie Roll Industries","TR","3203259392","42.61","United States"
"116","Premium Brands","PBH.TO","3169485648","60.9647","Canada"
"117","The Cheesecake Factory","CAKE","3085280768","61.88","United States"
"118","Jollibee","JBFCF","3081926912","2.75","Philippines"
"119","Olam","VC2.SI","2981703439","0.79026","Singapore"
"120","Nichirei Corporation","2871.T","2950664834","11.7735","Japan"
"121","Leroy Seafood","LSG.OL","2950144166","4.95426","Norway"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Bakkafrost","BAKKA.OL","2829555410","47.7204","Denmark"
"124","Südzucker","SZU.F","2825483646","13.8415","Germany"
"125","Maple Leaf Foods","MFI.TO","2767101359","22.2294","Canada"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2765632201","47.6385","Spain"
"127","AWL Agri Business","AWL.NS","2708652754","2.0936","India"
"128","Tiger Brands","TBS.JO","2705218200","17.8603","South Africa"
"129","Chefs' Warehouse","CHEF","2648506880","64.95","United States"
"130","Migros Ticaret A.S.","MGROS.IS","2602320184","14.6122","Turkey"
"131","Morinaga Milk Industry","2264.T","2578969490","30.8641","Japan"
"132","Hatsun Agro Products","HATSUN.NS","2387753617","10.7195","India"
"133","Mayora","MYOR.JK","2328318921","0.104895","Indonesia"
"134","Calbee, Inc.","2229.T","2289213940","18.8277","Japan"
"135","Ocado","OCDO.L","2283357821","2.74675","United Kingdom"
"136","Premier Foods","PFD.L","2265800350","2.62955","United Kingdom"
"137","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"138","DO &amp; CO Aktiengesellschaft","DOC.VI","2226480625","202.712","Austria"
"139","Greggs","GRG.L","2209182059","21.6682","United Kingdom"
"140","Savola Group","2050.SR","2114521562","7.08967","Saudi Arabia"
"141","Tate &amp; Lyle","TATE.L","2113426045","4.78492","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2086878957","3.51595","United Kingdom"
"143","Austevoll Seafood","AUSS.OL","2040016849","10.1079","Norway"
"144","Fresh Del Monte Produce","FDP","2004323200","42.3","Cayman Islands"
"145","AVI Limited","AVI.JO","1976002200","5.92178","South Africa"
"146","Arcos Dorados Holdings","ARCO","1957059840","9.29","Uruguay"
"147","SSP Group","SSPG.L","1905646663","2.44769","United Kingdom"
"148","ARYZTA AG","ARYN.SW","1866158645","75.1736","Switzerland"
"149","Flowers Foods","FLO","1860099712","8.78","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1818808399","56.9096","Saudi Arabia"
"151","Fuji Oil Holdings","2607.T","1817977220","21.1436","Japan"
"152","East India Distilleries Parry","EIDPARRY.NS","1645763961","9.24971","India"
"153","Fine Organics","FINEORG.NS","1619938688","52.8356","India"
"154","Bell Food Group","BELL.SW","1587041219","253.377","Switzerland"
"155","Saizeriya","7581.T","1562127161","31.7967","Japan"
"156","Nongshim","004370.KS","1555773305","255.773","South Korea"
"157","J&amp;J Snack Foods","JJSF","1553842944","81.73","United States"
"158","Kagome Co., Ltd.","2811.T","1523927772","16.856","Japan"
"159","Sildarvinnslan","SVN.IC","1522712212","0.824946","Iceland"
"160","B.F. S.p.A.","BFG.MI","1508360544","5.76339","Italy"
"161","Cloetta","CLA-B.ST","1507167428","5.25727","Sweden"
"162","Devyani International","DEVYANI.NS","1441373698","1.16905","India"
"163","Dole PLC","DOLE","1440792832","15.14","Ireland"
"164","Italmobiliare","ITM.MI","1434660139","34.1361","Italy"
"165","Guzman y Gomez","GYG.AX","1378949769","13.621","Australia"
"166","The National Agricultural Development Company","6010.SR","1358319932","4.50312","Saudi Arabia"
"167","Nomad Foods","NOMD","1355501312","9.54","United Kingdom"
"168","Thai Union Group","TU.BK","1343694139","0.34855","Thailand"
"169","Wendy’s","WEN","1319931008","6.93","United States"
"170","Mezzan Holding Company","MEZZAN.KW","1315150251","4228.39","Kuwait"
"171","Princes Group plc","PRN.L","1237471825","5.05704","United Kingdom"
"172","Cobram Estate Olives","CBO.AX","1218958492","2.54591","Australia"
"173","Papa John's Pizza","PZZA","1214668032","36.93","United States"
"174","Zad Holding Company","ZHCD.QA","1208104616","4.2033","Qatar"
"175","Nestle Pakistan","NESTLE.PK","1207203370","26.6199","Pakistan"
"176","Brim hf.","BRIM.IC","1202029252","0.624286","Iceland"
"177","Corbion","CRBN.AS","1200500876","20.8324","Netherlands"
"178","Domino's Pizza Enterprises (Australia)","DMP.AX","1200238772","12.6868","Australia"
"179","Simply Good Foods","SMPL","1149784704","12.42","United States"
"180","Lassonde Industries","LAS-A.TO","1143999931","167.702","Canada"
"181","Scandi Standard AB","SCST.ST","1093411761","16.7532","Sweden"
"182","ARIAKE JAPAN","2815.T","1088466555","34.1752","Japan"
"183","ITOCHU-SHOKUHIN","2692.T","1025180720","80.8062","Japan"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1010832609","78.3259","France"
"185","Aker BioMarine","AKBM.OL","983550897","11.2119","Norway"
"186","Mission Produce","AVO","972720576","13.73","United States"
"187","Biglari","BH","960602880","306.02","United States"
"188","Ohsho Food Service","9936.T","960364831","18.3457","Japan"
"189","Kri-Kri Milk Industry","KRI.AT","926851878","28.1155","Greece"
"190","Seneca Foods","SENEA","925707520","134.53","United States"
"191","Agrana","AGR.VI","876628115","14.0285","Austria"
"192","KOMEDA Holdings","3543.T","863117204","18.9654","Japan"
"193","Ottogi","007310.KS","855282314","248.677","South Korea"
"194","Royal holdings","8179.T","852679294","8.65646","Japan"
"195","Almunajem Foods Company","4162.SR","845635493","14.0939","Saudi Arabia"
"196","Agthia Group","AGTHIA.AE","844054335","1.02","United Arab Emirates"
"197","Super Hi International","9658.HK","824706897","1.40169","Singapore"
"198","First Milling Company","2283.SR","821471639","14.8013","Saudi Arabia"
"199","First Watch Restaurant","FWRG","814684608","13.22","United States"
"200","Baladna","BLDN.QA","812829445","0.379121","Qatar"
"201","BJ's Restaurants","BJRI","805256512","38.31","United States"
"202","ATOM Corporation","7412.T","799067880","4.13733","Japan"
"203","Prima Meat Packers","2281.T","794689071","15.8107","Japan"
"204","FRoSTA AG","NLM.F","794248730","116.671","Germany"
"205","Sweetgreen","SG","788805312","6.64","United States"
"206","Südwestdeutsche Salzwerke","SSH.F","773874749","73.6498","Germany"
"207","SunOpta","STKL","768601024","6.48","Canada"
"208","Elior Group","ELIOR.PA","760278677","3.0021","France"
"209","Ridley Corporation","RIC.AX","753849640","2.01105","Australia"
"210","Jahez International Company for Information Systems Technology","6017.SR","753459653","3.69165","Saudi Arabia"
"211","HelloFresh","HFG.DE","728272992","5.08066","Germany"
"212","Sligro Food","SLIGR.AS","695137393","15.7587","Netherlands"
"213","Kura Sushi USA","KRUS","694008512","57.13","United States"
"214","Collins Foods Limited","CKF.AX","693777364","5.8727","Australia"
"215","AmRest","EAT.MC","687645114","3.21487","Spain"
"216","MTY Food Group","MTY.TO","672662990","29.4493","Canada"
"217","Utz Brands","UTZ","669437120","7.57","United States"
"218","Krispy Kreme","DNUT","657803968","3.82","United States"
"219","MARR S.p.A.","MARR.MI","633617713","9.96025","Italy"
"220","Ricegrowers Limited","SGLLV.AX","632171918","9.24942","Australia"
"221","Showa Sangyo","2004.T","624471807","19.2157","Japan"
"222","Modern Mills for Food Products","2284.SR","620637890","7.6609","Saudi Arabia"
"223","Once Upon A Farm","OFRM","614818880","14.68","United States"
"224","Rogers Sugar (Lantic)","RSI.TO","600919223","4.68678","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","600266008","94.2343","Pakistan"
"226","Mama's Creations","MAMA","571230848","14.05","United States"
"227","Vital Farms","VITL","570267392","12.73","United States"
"228","Fourth Milling","2286.SR","569362551","1.05438","Saudi Arabia"
"229","S Foods Inc.","2292.T","566994285","17.9013","Japan"
"230","Kameda Seika","2220.T","566912553","8.96316","Japan"
"231","Dingdong Maicai","DDL","565769024","2.61","China"
"232","Arabian Mills for Food Products","2285.SR","559681306","10.9068","Saudi Arabia"
"233","Wellneo Sugar","2117.T","556744812","17","Japan"
"234","PAR Technology","PAR","553524032","13.42","United States"
"235","Bloomin' Brands","BLMN","544688320","6.39","United States"
"236","Vinh Hoan Corporation","VHC.VN","530957109","2.36556","Vietnam"
"237","Calavo Growers","CVGW","500116736","27.98","United States"
"238","Raisio plc","RAIVV.HE","463637975","2.9343","Finland"
"239","Kappa Create","7421.T","462432390","9.37001","Japan"
"240","Portillo's","PTLO","461102496","6.39","United States"
"241","Ismail Industries","ISIL.PK","453749138","6.83801","Pakistan"
"242","Beyond Meat","BYND","440429856","0.9501","United States"
"243","Canada Packers","CPKR.TO","428528878","14.4108","Canada"
"244","B&amp;G Foods","BGS","423766400","5.27","United States"
"245","El Pollo Loco","LOCO","415792896","13.88","United States"
"246","Nathan's Famous","NATH","414149056","101.15","United States"
"247","Grieg Seafood","GSF.OL","413630022","3.68515","Norway"
"248","Alto Ingredients","ALTO","410428160","5.31","United States"
"249","Lifeway Foods","LWAY","403105344","26.47","United States"
"250","Oatly","OTLY","396557504","12.7","Sweden"
"251","Pizza Pizza","PZA.TO","391644183","11.5855","Canada"
"252","Al-Jouf Agricultural Development","6070.SR","387582934","12.9194","Saudi Arabia"
"253","Fujiya Co., Ltd.","2211.T","386234791","14.9845","Japan"
"254","Ice Fish Farm","IFISH.OL","380045001","3.10847","Iceland"
"255","Bafang Yunji","2753.TW","378388506","5.67767","Taiwan"
"256","Select Harvests Limited","SHV.AX","378007811","2.66001","Australia"
"257","Dine Brands Global","DIN","366342464","28.08","United States"
"258","Tanmiah Food Company","2281.SR","348077236","17.4039","Saudi Arabia"
"259","Vadilal Industries","VADILALIND.NS","347270652","48.3137","India"
"260","Kyokuyo","1301.T","346436330","29.1678","Japan"
"261","Village Farms International","VFF","322089376","2.81","Canada"
"262","Bonduelle","BON.PA","320646387","10.0187","France"
"263","Rafhan Maize Products Company","RMPL.PK","311658466","33.7424","Pakistan"
"264","What's Cooking Group","WHATS.BR","309218658","166.589","Belgium"
"265","Parag Milk Foods","PARAGMILK.NS","306624450","2.45283","India"
"266","Genki Global Dining Concepts","9828.T","306622385","17.363","Japan"
"267","Halwani Bros","6001.SR","295783684","8.3656","Saudi Arabia"
"268","Café de Coral","0341.HK","294842340","0.514464","Hong Kong"
"269","Alamar Foods Company","6014.SR","292689179","11.478","Saudi Arabia"
"270","Wawel","WWL.WA","285500259","221.002","Poland"
"271","High Liner Foods","HLF.TO","281781704","9.95759","Canada"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","275457322","8.89666","Iceland"
"273","Forafric Global PLC","AFRI","274665248","10.21","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","264750347","1.52468","Oman"
"275","Herfy Food Services Company","6002.SR","252587803","3.90519","Saudi Arabia"
"276","A'Saffa Foods","SPFI.OM","252467539","2.1039","Oman"
"277","Jack in the Box","JACK","242801120","12.71","United States"
"278","Josef Manner &amp; Comp","MAN.VI","229787227","121.581","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Deoleo","OLE.MC","192307686","0.384615","Spain"
"281","T&amp;G Global","TGG.NZ","178140195","1.45369","New Zealand"
"282","Naturhouse Health","NTH.MC","178012246","2.96937","Spain"
"283","NoHo Partners","NOHO.HE","177133163","8.41711","Finland"
"284","Gobarto","GOB.WA","175430554","6.3104","Poland"
"285","Vidhi Specialty Food","VIDHIING.NS","165767783","3.31901","India"
"286","Apex Frozen Foods","APEX.NS","160063800","5.12204","India"
"287","Arctic Fish Holding","AFISH.OL","153403926","3.4086","Iceland"
"288","Wafrah for Industry and Development Company","2100.SR","132308087","5.71498","Saudi Arabia"
"289","Valsoia S.p.A.","VLS.MI","131820796","12.2165","Italy"
"290","United Foodbrands Limited","UFBL.NS","130632239","3.34214","India"
"291","Cake Box Holdings","CBOX.L","115581710","2.62686","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","111035510","0.0362331","Iceland"
"293","United Foods Company","UFC.AE","110059915","3.63834","United Arab Emirates"
"294","Fleury Michon","ALFLE.PA","107319791","25.9528","France"
"295","ORIOR AG","ORON.SW","107020568","16.383","Switzerland"
"296","HF Foods Group","HFFG","104496352","1.97","United States"
"297","Foodco National Foodstuff","FNF.AE","102913147","0.37","United Arab Emirates"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","102727985","1.59747","India"
"299","Apetit Oyj","APETIT.HE","99708634","15.9574","Finland"
"300","Groupe Minoteries SA","GMI.SW","97382276","295.098","Switzerland"
"301","Anaam International","4061.SR","93248132","2.96026","Saudi Arabia"
"302","Omer-Decugis & Cie","ALODC.PA","90936719","10.7084","France"
"303","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"304","DDC Enterprise","DDC","80581360","1.82","Hong Kong"
"305","Widam Food Company","WDAM.QA","78873624","0.438187","Qatar"
"306","Hain Celestial","HAIN","77871584","0.8558","United States"
"307","Saudi Fisheries Company","6050.SR","77340413","11.7182","Saudi Arabia"
"308","Development Works Food Company","6013.SR","74793897","24.9313","Saudi Arabia"
"309","Tabuk Agricultural Development Company","6040.SR","70796949","1.80712","Saudi Arabia"
"310","Red Robin","RRGB","70183728","3.87","United States"
"311","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"312","Unikai Foods","UNIKAI.AE","69283378","1.78377","United Arab Emirates"
"313","TH International (Tims China)","THCH","66902008","2.09","China"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","66354924","10.0538","Germany"
"315","Fairwood Holdings","0052.HK","66154052","0.510634","Hong Kong"
"316","Noodles &amp; Company","NDLS","58146204","9.875","United States"
"317","BranchOut Food","BOF","56871424","3.9","United States"
"318","The ONE Group Hospitality","STKS","54921068","1.75","United States"
"319","Local Bounti","LOCL","54883176","2.45","United States"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","53219086","1.05714","Oman"
"321","Poulaillon","ALPOU.PA","53178577","10.4045","France"
"322","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"323","Rave Restaurant Group","RAVE","37092188","2.61","United States"
"324","Raydan Food","6012.SR","35120491","4.80208","Saudi Arabia"
"325","Laird Superfood","LSF","33212662","3.04","United States"
"326","Halloren Schokoladenfabrik","H2RB.HM","32605678","5.51789","Germany"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","31714942","0.74026","Oman"
"328","Proximar Seafood","PROXI.OL","27488808","0.0525225","Norway"
"329","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Rocky Mountain Chocolate Factory","RMCF","20252224","2.17","United States"
"332","Borealis Foods","BRLS","19531610","0.91","Canada"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"334","Farmmi","FAMI","17269012","1.25","China"
"335","Milkfood Limited","MLKFOOD.BO","16585854","0.680357","India"
"336","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"337","Atlantic Sapphire","ASA.OL","11856115","0.330677","Norway"
"338","Sláturfélags Suðurlands","SFS-B.IC","10884691","0.0204015","Iceland"
"339","GEN Restaurant Group","GENK","9011757","1.68","United States"
"340","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"341","Veganz Group","VEZ.DE","5992099","4.31377","Germany"
"342","Moolec Science","MLEC","5220788","7.19","Luxembourg"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4954183","0.9625","United States"
"345","Davis Commodities","DTCK","1368533","1","Singapore"
"346","Edible Garden","EDBL","937531","0.5476","United States"
"347","Stryve Foods","SNAX","13069","0.003","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
