"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Mowi","MNHVF","9861306368","19.07","Norway"
"56","Zensho Holdings","7550.T","9350612350","59.6858","Japan"
"57","Kikkoman","2801.T","9281926984","9.84784","Japan"
"58","Sodexo","SW.PA","9234614659","63.1496","France"
"59","Bid Corp","BID.JO","9025432500","26.806","South Africa"
"60","Aramark","ARMK","8772324352","33.09","United States"
"61","Smithfield Foods","SFD","8648485888","22","United States"
"62","Empire Company","EMP-A.TO","8635824773","36.9269","Canada"
"63","Swiggy","SWIGGY.NS","8568954656","3.74172","India"
"64","Ingredion","INGR","8423260672","131","United States"
"65","Delivery Hero","DHER.F","8352635084","28.502","Germany"
"66","Patanjali Foods","PATANJALI.NS","8161831622","22.5402","India"
"67","Indofood CBP","ICBP.JK","7976531407","0.683982","Indonesia"
"68","Saputo","SAP.TO","7869330199","18.6223","Canada"
"69","Lotus Bakeries","LOTB.BR","7762289019","9557.16","Belgium"
"70","Want Want China","0151.HK","7745675257","0.656241","Hong Kong"
"71","Lamb Weston","LW","7353554944","52.11","United States"
"72","Wingstop Restaurants","WING","7245546496","259.67","United States"
"73","Gruma (Maseca)","GRUMAB.MX","6816699796","19.1272","Mexico"
"74","AAK","AAK.ST","6725417332","25.9109","Sweden"
"75","Meiji Holdings","2269.T","6631038247","24.4785","Japan"
"76","SalMar ASA","SALM.OL","6570114637","49.1624","Norway"
"77","Kobe Bussan","3038.T","6402267729","28.931","Japan"
"78","Toyo Suisan","2875.T","6359027618","63.8286","Japan"
"79","Post Holdings","POST","6351378432","112.45","United States"
"80","Nissin Foods","2897.T","6339318697","21.5744","Japan"
"81","BRF","BRFS","6304961024","3.88","Brazil"
"82","Charoen Pokphand Foods","CPF.BK","6129169740","0.791517","Thailand"
"83","Brinker International","EAT","5780878848","130.05","United States"
"84","Jubilant FoodWorks","JUBLFOOD.NS","5563732561","8.46026","India"
"85","McDonald's Japan","2702.T","5471676496","41.1531","Japan"
"86","Emmi AG","EMMN.SW","5220050917","975.745","Switzerland"
"87","Darling Ingredients","DAR","5176118272","32.73","United States"
"88","Samyang Foods","003230.KS","5160634369","691.948","South Korea"
"89","Balchem","BCPC","5117002240","156.88","United States"
"90","Americana Restaurants International","AMR.AE","5045877099","0.6","United Arab Emirates"
"91","Barry Callebaut","BARN.SW","4898182427","893.729","Switzerland"
"92","Nestle Malaysia","4707.KL","4758522776","20.2922","Malaysia"
"93","Charoen Pokphand Indonesia","CPIN.JK","4674131468","0.285043","Indonesia"
"94","Jollibee","JBFCF","4589990912","4.1","Philippines"
"95","Cal-Maine Foods","CALM","4484734464","92.48","United States"
"96","Lancaster Colony Corporation","LANC","4428338688","160.61","United States"
"97","Fonterra","FCG.NZ","4303369378","2.68258","New Zealand"
"98","Just Eat Takeaway","TKWY.AS","4296918934","21.7352","Netherlands"
"99","Indofood","INDF.JK","4233062766","0.482102","Indonesia"
"100","Adani Wilmar","AWL.NS","4090640033","3.15811","India"
"101","PPB Group Berhad","4065.KL","4057972839","2.8525","Malaysia"
"102","Shake Shack","SHAK","4001814528","88.71","United States"
"103","Unilever Indonesia","UNVR.JK","3942825725","0.103351","Indonesia"
"104","The a2 Milk Company","A2M.AX","3875865185","5.35326","New Zealand"
"105","NH Foods (Nipponham)","2282.T","3696204160","37.3612","Japan"
"106","Cranswick","CWK.L","3678566796","6838.31","United Kingdom"
"107","Flowers Foods","FLO","3641992448","17.25","United States"
"108","Simply Good Foods","SMPL","3632607232","35.96","United States"
"109","Freshpet","FRPT","3542816768","72.72","United States"
"110","ORION","271560.KS","3379730550","85.5005","South Korea"
"111","Nichirei Corporation","2871.T","3336576776","13.3163","Japan"
"112","Deliveroo","ROO.L","3293561302","227.324","United Kingdom"
"113","Glanbia plc","GL9.IR","3273945594","12.8784","Ireland"
"114","Tate &amp; Lyle","TATE.L","3253285092","739.6","United Kingdom"
"115","SATS","S58.SI","3206638483","2.14978","Singapore"
"116","Universal Robina Corporation","UVRBF","3150851072","1.1","Philippines"
"117","Ocado","OCDO.L","3089517632","374.58","United Kingdom"
"118","Mayora","MYOR.JK","3072064304","0.137399","Indonesia"
"119","Nomad Foods","NOMD","3023573248","19.71","United Kingdom"
"120","L.D.C. S.A.","LOUP.PA","3011577695","86.5341","France"
"121","Ebro Foods","EBRO.MC","2986218599","19.408","Spain"
"122","Bakkafrost","BAKKA.OL","2965041491","50.0258","Denmark"
"123","Unibel S.A.","UNBL.PA","2811621509","1321.74","France"
"124","Olam","VC2.SI","2774797731","0.731841","Singapore"
"125","Südzucker","SZU.F","2739262467","13.3642","Germany"
"126","Strauss Group","STRS.TA","2659639578","2281.44","Israel"
"127","Tiger Brands","TBS.JO","2597081400","16.6283","South Africa"
"128","Leroy Seafood","LSG.OL","2591054970","4.35123","Norway"
"129","Saudia Dairy &amp; Foodstuff Company","2270.SR","2563208277","80.1003","Saudi Arabia"
"130","Devyani International","DEVYANI.NS","2548487665","2.1127","India"
"131","Greggs","GRG.L","2472772158","2428.6","United Kingdom"
"132","J&amp;J Snack Foods","JJSF","2468641536","126.66","United States"
"133","Savola Group","2050.SR","2465369217","8.26601","Saudi Arabia"
"134","ARYZTA AG","ARYN.SW","2465225874","2.49183","Switzerland"
"135","Calbee, Inc.","2229.T","2454701531","19.6475","Japan"
"136","Wendy’s","WEN","2450962688","12.49","United States"
"137","Premium Brands","PBH.TO","2445370080","54.6971","Canada"
"138","PAR Technology","PAR","2416080896","59.66","United States"
"139","Hatsun Agro Products","HATSUN.NS","2385927225","10.7113","India"
"140","The Cheesecake Factory","CAKE","2381458944","48.16","United States"
"141","The Chefs' Warehouse","CHEF","2361962240","57.625","United States"
"142","Sweetgreen","SG","2315548928","19.68","United States"
"143","Tootsie Roll Industries","TR","2249895680","32.62","United States"
"144","Maple Leaf Foods","MFI.TO","2220773104","17.958","Canada"
"145","Migros Ticaret A.S.","MGROS.IS","2209712855","12.4077","Turkey"
"146","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"147","Bell Food Group","BELL.SW","2010199158","320.223","Switzerland"
"148","Morinaga Milk Industry","2264.T","1906019362","22.82","Japan"
"149","Kagome Co., Ltd.","2811.T","1889028873","20.4011","Japan"
"150","Austevoll Seafood","AUSS.OL","1885693628","9.34326","Norway"
"151","Fuji Oil Holdings","2607.T","1872590528","21.7809","Japan"
"152","The National Agricultural Development Company","6010.SR","1771088453","5.87153","Saudi Arabia"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1744555120","158.834","Austria"
"154","AVI Limited","AVI.JO","1721166500","5.18346","South Africa"
"155","East India Distilleries Parry","EIDPARRY.NS","1719334792","9.66592","India"
"156","HelloFresh","HFG.DE","1679364049","10.3412","Germany"
"157","Nongshim","004370.KS","1617834492","279.775","South Korea"
"158","Fresh Del Monte Produce","FDP","1608854784","33.62","Cayman Islands"
"159","SSP Group","SSPG.L","1602281229","200.104","United Kingdom"
"160","Arcos Dorados Holdings","ARCO","1590505728","7.55","Uruguay"
"161","Vital Farms","VITL","1562396544","35.07","United States"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1537937417","16.2834","Australia"
"163","WK Kellogg","KLG","1530858752","17.76","United States"
"164","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1495303317","25.7569","Spain"
"165","Fine Organics","FINEORG.NS","1479790282","48.2356","India"
"166","Dole PLC","DOLE","1425167232","14.98","Ireland"
"167","Bakkavor Group","BAKK.L","1359475540","236.353","United Kingdom"
"168","Almunajem Foods Company","4162.SR","1319894443","21.9982","Saudi Arabia"
"169","Thai Union Group","TU.BK","1301796764","0.322581","Thailand"
"170","B.F. S.p.A.","BFG.MI","1298764609","4.95933","Italy"
"171","ARIAKE JAPAN","2815.T","1293138988","40.6026","Japan"
"172","Super Hi International","9658.HK","1262252585","2.14535","Singapore"
"173","Ohsho Food Service","9936.T","1248339189","22.0905","Japan"
"174","Corbion","CRBN.AS","1233247754","21.2268","Netherlands"
"175","Olo","OLO","1190172160","7.12","United States"
"176","Italmobiliare","ITM.MI","1182221708","27.7338","Italy"
"177","TreeHouse Foods","THS","1161206912","23.13","United States"
"178","Sildarvinnslan","SVN.IC","1150408244","0.623247","Iceland"
"179","Papa John's Pizza","PZZA","1131741696","34.6","United States"
"180","Zad Holding Company","ZHCD.QA","1128352492","3.92582","Qatar"
"181","First Watch Restaurant","FWRG","1115117568","18.29","United States"
"182","Nestle Pakistan","NESTLE.PK","1099018281","24.2344","Pakistan"
"183","Utz Brands","UTZ","1044790272","12.14","United States"
"184","Agthia Group","AGTHIA.AE","1011590125","1.22","United Arab Emirates"
"185","Lassonde Industries","LAS-A.TO","1008342760","147.816","Canada"
"186","AmRest","EAT.MC","1007191035","4.63172","Spain"
"187","Savencia Fromage &amp; Dairy","SAVE.PA","980025160","75.4632","France"
"188","Ottogi","007310.KS","956248214","278.033","South Korea"
"189","Mezzan Holding Company","MEZZAN.KW","921692442","2960.55","Kuwait"
"190","Brim hf.","BRIM.IC","901123280","0.468019","Iceland"
"191","KOMEDA Holdings","3543.T","891918451","19.6062","Japan"
"192","Royal holdings","8179.T","865645094","17.583","Japan"
"193","First Milling Company","2283.SR","859811185","15.4921","Saudi Arabia"
"194","ATOM Corporation","7412.T","858568092","4.44564","Japan"
"195","Agrana","AGR.VI","836528080","13.3868","Austria"
"196","Cloetta","CLA-B.ST","825210667","2.8847","Sweden"
"197","Modern Mills for Food Products","2284.SR","812232306","10.0259","Saudi Arabia"
"198","Prima Meat Packers","2281.T","785891443","15.6354","Japan"
"199","ITOCHU-SHOKUHIN","2692.T","767442574","60.4909","Japan"
"200","Elior Group","ELIOR.PA","761521193","3.00949","France"
"201","BJ's Restaurants","BJRI","747369600","33.49","United States"
"202","Mission Produce","AVO","739146688","10.4","United States"
"203","Kura Sushi USA","KRUS","723196352","59.84","United States"
"204","Krispy Kreme","DNUT","720193600","4.22","United States"
"205","MTY Food Group","MTY.TO","710593955","30.8975","Canada"
"206","MARR S.p.A.","MARR.MI","706315337","10.9919","Italy"
"207","Grieg Seafood","GSF.OL","702559313","6.25922","Norway"
"208","Biglari","BH","699474560","226.56","United States"
"209","Bloomin' Brands","BLMN","679446400","8","United States"
"210","Baladna","BLDN.QA","672330831","0.335989","Qatar"
"211","SpartanNash","SPTN","667785536","19.73","United States"
"212","Showa Sangyo","2004.T","666390603","20.5215","Japan"
"213","Portillo's","PTLO","663986496","10.39","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","640990728","61.0032","Germany"
"215","Collins Foods Limited","CKF.AX","618633469","5.24786","Australia"
"216","Seneca Foods","SENEA","613089344","89.28","United States"
"217","Sligro Food","SLIGR.AS","592004338","13.4207","Netherlands"
"218","Tanmiah Food Company","2281.SR","580220249","29.011","Saudi Arabia"
"219","Kri-Kri Milk Industry","KRI.AT","567796728","17.2164","Greece"
"220","S Foods Inc.","2292.T","565215339","17.8582","Japan"
"221","Kameda Seika","2220.T","564403474","26.7702","Japan"
"222","Dingdong Maicai","DDL","539757312","2.49","China"
"223","B&amp;G Foods","BGS","538931136","6.81","United States"
"224","Vadilal Industries","VADILALIND.NS","537871804","74.8084","India"
"225","Unilever Pakistan Foods","UPFL.PK","532485775","83.5936","Pakistan"
"226","Café de Coral","0341.HK","525159990","0.915385","Hong Kong"
"227","Wellneo Sugar","2117.T","524469286","16.007","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","516003917","4.02917","Canada"
"229","Cobram Estate Olives","CBO.AX","497787045","1.18819","Australia"
"230","Kappa Create","7421.T","495489279","10.0405","Japan"
"231","Jack in the Box","JACK","492390240","26.11","United States"
"232","SunOpta","STKL","488708448","4.16","Canada"
"233","Calavo Growers","CVGW","481942240","27.02","United States"
"234","Ridley Corporation","RIC.AX","475141617","1.50441","Australia"
"235","Alamar Foods Company","6014.SR","469162467","18.3985","Saudi Arabia"
"236","Select Harvests Limited","SHV.AX","463889041","3.26434","Australia"
"237","Ricegrowers Limited","SGLLV.AX","456527528","7.03015","Australia"
"238","Halwani Bros","6001.SR","448292158","12.679","Saudi Arabia"
"239","Aker BioMarine","AKBM.OL","445894009","5.08411","Norway"
"240","Raisio plc","RAIVV.HE","437298906","2.77338","Finland"
"241","Vinh Hoan Corporation","VHC.VN","429298192","1.91264","Vietnam"
"242","Fujiya Co., Ltd.","2211.T","420929825","16.3305","Japan"
"243","Herfy Food Services Company","6002.SR","419782729","6.49015","Saudi Arabia"
"244","Nathan's Famous","NATH","401140032","98.09","United States"
"245","Greenyard","GREEN.BR","397462160","8.06597","Belgium"
"246","Bafang Yunji","2753.TW","386107134","5.79349","Taiwan"
"247","Ismail Industries","ISIL.PK","384969977","5.8015","Pakistan"
"248","Al-Jouf Agricultural Development","6070.SR","380369562","12.679","Saudi Arabia"
"249","Lifeway Foods","LWAY","360467872","23.71","United States"
"250","High Liner Foods","HLF.TO","356058147","12.0947","Canada"
"251","Pizza Pizza","PZA.TO","345601964","10.3618","Canada"
"252","Ice Fish Farm","IFISH.OL","340114615","2.78187","Iceland"
"253","Kyokuyo","1301.T","338394432","28.4906","Japan"
"254","Oatly","OTLY","336091424","11.23","Sweden"
"255","Arnarlax (Icelandic Salmon)","ISLAX.OL","320708365","10.3582","Iceland"
"256","Dine Brands Global","DIN","320233472","20.48","United States"
"257","Bonduelle","BON.PA","297915572","9.28604","France"
"258","Rafhan Maize Products Company","RMPL.PK","294446592","31.8789","Pakistan"
"259","El Pollo Loco","LOCO","283440352","9.43","United States"
"260","Hain Celestial","HAIN","263520944","2.92","United States"
"261","Vidhi Specialty Food","VIDHIING.NS","256487908","5.13541","India"
"262","Parag Milk Foods","PARAGMILK.NS","253592565","2.12737","India"
"263","Mama's Creations","MAMA","252269168","6.71","United States"
"264","Potbelly Corporation","PBPB","250429264","8.3","United States"
"265","Restaurant Brands New Zealand","RBD.NZ","241792427","1.93808","New Zealand"
"266","Josef Manner &amp; Comp","MAN.VI","239132399","126.525","Austria"
"267","NoHo Partners","NOHO.HE","224660606","10.6756","Finland"
"268","Forafric Global PLC","AFRI","215839968","8.03","Gibraltar"
"269","Wawel","WWL.WA","212745621","164.683","Poland"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","Oman Flour Mills","OFMI.OM","204087101","1.23409","Oman"
"272","HF Foods Group","HFFG","200403264","3.8","United States"
"273","Saudi Fisheries Company","6050.SR","198262693","29.5976","Saudi Arabia"
"274","Wafrah for Industry and Development Company","2100.SR","194453683","8.39933","Saudi Arabia"
"275","Beyond Meat","BYND","191717808","2.51","United States"
"276","Denny's","DENN","190976336","3.71","United States"
"277","Arctic Fish Holding","AFISH.OL","183469532","5.7556","Iceland"
"278","Gobarto","GOB.WA","176085297","6.33396","Poland"
"279","Barbeque Nation Hospitality","BARBEQUE.NS","153935456","3.93921","India"
"280","ORIOR AG","ORON.SW","146861015","22.4819","Switzerland"
"281","Anaam International","4061.SR","146484281","4.65029","Saudi Arabia"
"282","GEN Restaurant Group","GENK","146466864","4.42","United States"
"283","Tabuk Agricultural Development Company","6040.SR","128071444","3.26907","Saudi Arabia"
"284","A'Saffa Foods","SPFI.OM","124707716","1.03923","Oman"
"285","Borealis Foods","BRLS","122714880","5.74","Canada"
"286","Naturhouse Health","NTH.MC","119194668","1.98825","Spain"
"287","Fleury Michon","ALFLE.PA","115614153","27.6774","France"
"288","Foodco National Foodstuff","FNF.AE","109782993","0.39","United Arab Emirates"
"289","Iceland Seafood International","ICESEA.IC","108865910","0.0355251","Iceland"
"290","United Foods Company","UFC.AE","107067980","3.53944","United Arab Emirates"
"291","Cake Box Holdings","CBOX.L","105163920","239.009","United Kingdom"
"292","Widam Food Company","WDAM.QA","104290963","0.576923","Qatar"
"293","Dhampur Sugar Mills","DHAMPURSUG.NS","98429375","1.50532","India"
"294","Apetit Oyj","APETIT.HE","96420822","15.531","Finland"
"295","Development Works Food Company","6013.SR","95032397","31.6775","Saudi Arabia"
"296","The ONE Group Hospitality","STKS","94942312","3.06","United States"
"297","TH International (Tims China)","THCH","90689704","2.87","China"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","Fairwood Holdings","0052.HK","86020132","0.663976","Hong Kong"
"300","Village Farms International","VFF","82646336","0.7357","Canada"
"301","Smart Good Things Holding","MLSGT.PA","77594577","3.615","France"
"302","Apex Frozen Foods","APEX.NS","76846328","2.45908","India"
"303","Raydan Food","6012.SR","74188625","4.69296","Saudi Arabia"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","72695436","11.0145","Germany"
"305","Unikai Foods","UNIKAI.AE","71381311","1.82145","United Arab Emirates"
"306","Alto Ingredients","ALTO","68973784","0.9003","United States"
"307","Laird Superfood","LSF","64783856","6.29","United States"
"308","Red Robin","RRGB","51256752","2.89","United States"
"309","FAT Brands","FAT","50504572","2.84","United States"
"310","Proximar Seafood","PROXI.OL","47597252","0.334784","Norway"
"311","Noodles &amp; Company","NDLS","45903900","1","United States"
"312","Rave Restaurant Group","RAVE","36484768","2.48","United States"
"313","Halloren Schokoladenfabrik","H2RB.HM","30840484","5.21916","Germany"
"314","Poulaillon","ALPOU.PA","30007311","5.86986","France"
"315","Moolec Science","MLEC","29970772","0.7492","Luxembourg"
"316","Local Bounti","LOCL","25518032","2.39","United States"
"317","Milkfood Limited","MLKFOOD.BO","24185044","0.992077","India"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","BranchOut Food","BOF","19524176","2.037","United States"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","Veganz Group","VEZ.DE","16958291","12.3136","Germany"
"322","Davis Commodities","DTCK","16611406","0.678","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12469399","0.0233718","Iceland"
"324","Missfresh","MF","8143030","1","China"
"325","DDC Enterprise","DDC","7739574","2.43","Hong Kong"
"326","Edible Garden","EDBL","2729787","1.9","United States"
"327","AquaBounty","AQB","2520501","0.6514","United States"
"328","Farmmi","FAMI","2125850","1.7","China"
"329","Stryve Foods","SNAX","1873359","0.43","United States"
"330","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"331","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
