"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","McDonald's Japan","2702.T","6160080933","46.3308","Japan"
"80","Fonterra","FCG.NZ","5923722497","2.46177","New Zealand"
"81","Samyang Foods","003230.KS","5885385492","789.124","South Korea"
"82","Emmi AG","EMMN.SW","5622157769","1050.91","Switzerland"
"83","SATS","S58.SI","5447700189","3.66499","Singapore"
"84","AAK","AAK.ST","5317490306","20.3791","Sweden"
"85","Balchem","BCPC","5231058432","162.81","United States"
"86","Nestle Malaysia","4707.KL","5198236533","22.1673","Malaysia"
"87","Want Want China","0151.HK","5171889158","0.438669","Hong Kong"
"88","Gruma (Maseca)","GRUMAB.MX","5155907645","15.3355","Mexico"
"89","Nissin Foods","2897.T","5070156431","17.6625","Japan"
"90","Charoen Pokphand Foods","CPF.BK","4979843323","0.647653","Thailand"
"91","Americana Restaurants International","AMR.AE","4632906383","0.55","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4600763707","130.331","France"
"93","Indofood CBP","ICBP.JK","4527037333","0.38819","Indonesia"
"94","Strauss Group","STRS.TA","4511988043","38.5031","Israel"
"95","Cal-Maine Foods","CALM","4279053312","90.32","United States"
"96","The Cheesecake Factory","CAKE","4209344000","84.72","United States"
"97","Skylark Holdings","3197.T","4137091157","18.1935","Japan"
"98","Post Holdings","POST","4120276224","90.91","United States"
"99","Marfrig Global Foods","MBRF3.SA","4045954238","2.92639","Brazil"
"100","Yamazaki Baking Co., Ltd.","2212.T","4037330201","20.504","Japan"
"101","Olam","VC2.SI","3946751451","1.04603","Singapore"
"102","Cranswick","CWK.L","3907370388","73.0238","United Kingdom"
"103","Chefs' Warehouse","CHEF","3868165888","94.86","United States"
"104","Patanjali Foods","PATANJALI.NS","3841583648","3.53126","India"
"105","Kewpie Corporation","2809.T","3708055638","27.3162","Japan"
"106","Wingstop Restaurants","WING","3681840896","135.2","United States"
"107","Kobe Bussan","3038.T","3600223396","16.231","Japan"
"108","NH Foods (Nipponham)","2282.T","3591870478","38.1573","Japan"
"109","Unilever Indonesia","UNVR.JK","3561797448","0.0937778","Indonesia"
"110","ORION","271560.KS","3536663750","89.4706","South Korea"
"111","The a2 Milk Company","A2M.AX","3523454955","4.85708","New Zealand"
"112","Indofood","INDF.JK","3347390967","0.381233","Indonesia"
"113","Nichirei Corporation","2871.T","3289101627","13.124","Japan"
"114","Tate &amp; Lyle","TATE.L","3281904028","7.41565","United Kingdom"
"115","Premium Brands","PBH.TO","3274981352","62.9939","Canada"
"116","PPB Group Berhad","4065.KL","3240106224","2.27984","Malaysia"
"117","Ebro Foods","EBRO.MC","3163750954","20.5618","Spain"
"118","Charoen Pokphand Indonesia","CPIN.JK","2947770530","0.179764","Indonesia"
"119","The Marzetti Company","MZTI","2939405056","107.19","United States"
"120","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"121","Jubilant FoodWorks","JUBLFOOD.NS","2848955790","4.33186","India"
"122","Freshpet","FRPT","2827676416","57.54","United States"
"123","Tootsie Roll Industries","TR","2820422912","37.52","United States"
"124","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2773015413","47.9359","Spain"
"125","Bakkafrost","BAKKA.OL","2722878767","45.9769","Denmark"
"126","Südzucker","SZU.F","2670428501","13.0786","Germany"
"127","Jollibee","JBFCF","2633646592","2.35","Philippines"
"128","Leroy Seafood","LSG.OL","2543942828","4.27212","Norway"
"129","AWL Agri Business","AWL.NS","2520467898","1.94879","India"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2510718913","228.591","Austria"
"131","Morinaga Milk Industry","2264.T","2479592122","7.68212","Japan"
"132","Maple Leaf Foods","MFI.TO","2467736784","19.8323","Canada"
"133","Shake Shack","SHAK","2442824704","57.1","United States"
"134","Tiger Brands","TBS.JO","2370910900","16.218","South Africa"
"135","Nissui Corporation","1332.T","2346431097","7.73706","Japan"
"136","Migros Ticaret A.S.","MGROS.IS","2343628968","13.1596","Turkey"
"137","Kotobuki Spirits","2222.T","2294502594","14.8576","Japan"
"138","Saizeriya","7581.T","2228183111","45.3541","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2184227083","24.844","Japan"
"140","Calbee, Inc.","2229.T","2182424085","17.9494","Japan"
"141","Premier Foods","PFD.L","2149462562","2.49454","United Kingdom"
"142","Greggs","GRG.L","2149310075","21.081","United Kingdom"
"143","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"144","CJ Cheiljedang Corporation","097950.KS","2132279231","133.075","South Korea"
"145","create restaurants holdings","3387.T","2108793399","4.67581","Japan"
"146","Mayora","MYOR.JK","2099712981","0.0948909","Indonesia"
"147","Mitchells &amp; Butlers plc","MAB.L","2090603951","3.51794","United Kingdom"
"148","Ocado","OCDO.L","2074274928","2.49054","United Kingdom"
"149","Hatsun Agro Products","HATSUN.NS","2045988612","9.18521","India"
"150","Savola Group","2050.SR","2035817643","6.86238","Saudi Arabia"
"151","Fuji Oil Holdings","2607.T","2012811658","23.4096","Japan"
"152","SSP Group","SSPG.L","1940805540","2.54517","United Kingdom"
"153","Ezaki Glico Co., Ltd.","2206.T","1886168549","30.7651","Japan"
"154","AVI Limited","AVI.JO","1825853700","5.47181","South Africa"
"155","Saudia Dairy &amp; Foodstuff Company","2270.SR","1770899579","55.4105","Saudi Arabia"
"156","Austevoll Seafood","AUSS.OL","1766974516","8.75502","Norway"
"157","Sildarvinnslan","SVN.IC","1762551295","0.954882","Iceland"
"158","Arcos Dorados Holdings","ARCO","1731650432","8.22","Uruguay"
"159","Cloetta","CLA-B.ST","1672293535","5.81663","Sweden"
"160","Flowers Foods","FLO","1640827520","7.74","United States"
"161","Nomad Foods","NOMD","1638352512","11.72","United Kingdom"
"162","ARYZTA AG","ARYN.SW","1601707567","64.5209","Switzerland"
"163","Fine Organics","FINEORG.NS","1533284575","50.0093","India"
"164","Guzman y Gomez","GYG.AX","1505012913","15.1233","Australia"
"165","Kagome Co., Ltd.","2811.T","1488670894","16.466","Japan"
"166","B.F. S.p.A.","BFG.MI","1479824263","5.65222","Italy"
"167","Nongshim","004370.KS","1469966800","251.957","South Korea"
"168","Devyani International","DEVYANI.NS","1434036925","1.1631","India"
"169","J&amp;J Snack Foods","JJSF","1433511168","76.44","United States"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1427114233","22.0483","Japan"
"171","Thai Union Group","TU.BK","1420177149","0.36839","Thailand"
"172","Italmobiliare","ITM.MI","1407614241","33.4926","Italy"
"173","BJ's Restaurants","BJRI","1405191552","66.86","United States"
"174","East India Distilleries Parry","EIDPARRY.NS","1397075269","7.85069","India"
"175","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"176","Bell Food Group","BELL.SW","1367000234","218.247","Switzerland"
"177","Brim hf.","BRIM.IC","1363609037","0.708204","Iceland"
"178","Morinaga &amp; Company","2201.T","1357528991","16.1669","Japan"
"179","Dole PLC","DOLE","1345547648","14.14","Ireland"
"180","Wendy’s","WEN","1331459584","6.99","United States"
"181","Bega Cheese","BGA.AX","1287724389","4.21413","Australia"
"182","Nestle Pakistan","NESTLE.PK","1266470346","27.9268","Pakistan"
"183","Utz Brands","UTZ","1248372608","14.1","United States"
"184","Corbion","CRBN.AS","1228164588","21.3124","Netherlands"
"185","Biglari","BH","1197190912","381.39","United States"
"186","The National Agricultural Development Company","6010.SR","1173999741","3.89206","Saudi Arabia"
"187","The Monogatari Corporation","3097.T","1166157274","30.3683","Japan"
"188","Seneca Foods","SENEA","1126479872","166.22","United States"
"189","Mezzan Holding Company","MEZZAN.KW","1101792522","3542.41","Kuwait"
"190","Cobram Estate Olives","CBO.AX","1100861741","2.29925","Australia"
"191","Domino's Pizza Enterprises (Australia)","DMP.AX","1099166941","11.6011","Australia"
"192","Mission Produce","AVO","1097649152","12.42","United States"
"193","Princes Group plc","PRN.L","1061388197","4.33746","United Kingdom"
"194","Lassonde Industries","LAS-A.TO","1034502544","151.651","Canada"
"195","ARIAKE JAPAN","2815.T","1030361760","32.3522","Japan"
"196","Kri-Kri Milk Industry","KRI.AT","1025379863","31.1043","Greece"
"197","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"198","Papa John's Pizza","PZZA","999234176","30.37","United States"
"199","Zad Holding Company","ZHCD.QA","998857747","3.47527","Qatar"
"200","Almunajem Foods Company","4162.SR","983803085","16.3967","Saudi Arabia"
"201","Aker BioMarine","AKBM.OL","970325202","11.0612","Norway"
"202","Ohsho Food Service","9936.T","943062772","17.9524","Japan"
"203","Savencia Fromage &amp; Dairy","SAVE.PA","927595098","71.8754","France"
"204","Simply Good Foods","SMPL","903869184","10.22","United States"
"205","Ichibanya Co., Ltd.","7630.T","882680041","5.53039","Japan"
"206","Scandi Standard AB","SCST.ST","865209520","13.2567","Sweden"
"207","Mama's Creations","MAMA","824861952","17.74","United States"
"208","FRoSTA AG","NLM.F","801306204","117.707","Germany"
"209","Agrana","AGR.VI","799500695","12.7943","Austria"
"210","Super Hi International","9658.HK","795302196","1.35171","Singapore"
"211","KOMEDA Holdings","3543.T","787848626","17.3115","Japan"
"212","SunOpta","STKL","770973184","6.5","Canada"
"213","Kura Sushi,Inc.","2695.T","769525613","9.68124","Japan"
"214","First Milling Company","2283.SR","764385478","13.7727","Saudi Arabia"
"215","Baladna","BLDN.QA","759818809","0.354396","Qatar"
"216","Royal holdings","8179.T","758388390","7.69738","Japan"
"217","Ottogi","007310.KS","752201012","218.706","South Korea"
"218","First Watch Restaurant","FWRG","747136000","12.12","United States"
"219","Prima Meat Packers","2281.T","743402394","14.7904","Japan"
"220","Ridley Corporation","RIC.AX","736136116","1.9638","Australia"
"221","NewPrinces S.p.A.","NWL.MI","735574063","17.9233","Italy"
"222","Agthia Group","AGTHIA.AE","724161120","0.87","United Arab Emirates"
"223","Südwestdeutsche Salzwerke","SSH.F","716990771","68.2361","Germany"
"224","Sweetgreen","SG","712965952","6","United States"
"225","Showa Sangyo","2004.T","689324455","21.212","Japan"
"226","Bloomin' Brands","BLMN","679777472","7.94","United States"
"227","Hilton Food Group plc","HFG.L","657490367","7.30905","United Kingdom"
"228","Ricegrowers Limited","SGLLV.AX","656675032","9.51849","Australia"
"229","Jahez International Company for Information Systems Technology","6017.SR","653541527","3.20209","Saudi Arabia"
"230","Rogers Sugar (Lantic)","RSI.TO","638684037","4.97936","Canada"
"231","PAR Technology","PAR","636841280","15.44","United States"
"232","Collins Foods Limited","CKF.AX","636228353","5.38123","Australia"
"233","Once Upon A Farm","OFRM","630625600","15.05","United States"
"234","Arabian Mills for Food Products","2285.SR","626639703","12.2116","Saudi Arabia"
"235","Modern Mills for Food Products","2284.SR","615944007","7.60296","Saudi Arabia"
"236","Elior Group","ELIOR.PA","588086488","2.34277","France"
"237","AmRest","EAT.MC","583913714","2.72944","Spain"
"238","Inghams Group","ING.AX","576650207","1.55147","Australia"
"239","Unilever Pakistan Foods","UPFL.PK","573934116","90.1005","Pakistan"
"240","Fourth Milling","2286.SR","571101314","1.05759","Saudi Arabia"
"241","HelloFresh","HFG.DE","565673860","3.94632","Germany"
"242","Vital Farms","VITL","557886912","13.02","United States"
"243","Krispy Kreme","DNUT","543060032","3.15","United States"
"244","Wellneo Sugar","2117.T","542171994","16.5607","Japan"
"245","MTY Food Group","MTY.TO","538379644","23.5704","Canada"
"246","Kura Sushi USA","KRUS","536658240","44.17","United States"
"247","S Foods Inc.","2292.T","532843970","16.8231","Japan"
"248","Dingdong Maicai","DDL","529150240","2.42","China"
"249","Sligro Food","SLIGR.AS","510693980","11.5774","Netherlands"
"250","Vadilal Industries","VADILALIND.NS","499564316","69.5014","India"
"251","El Pollo Loco","LOCO","485152896","15.93","United States"
"252","Kameda Seika","2220.T","471795365","7.45932","Japan"
"253","Calavo Growers","CVGW","466334752","26.09","United States"
"254","Lifeway Foods","LWAY","465180672","30.44","United States"
"255","Kappa Create","7421.T","462126853","9.36382","Japan"
"256","Raisio plc","RAIVV.HE","460666913","2.91141","Finland"
"257","Vinh Hoan Corporation","VHC.VN","459581572","2.04756","Vietnam"
"258","Ismail Industries","ISIL.PK","454214802","6.84502","Pakistan"
"259","MARR S.p.A.","MARR.MI","446629529","7.10793","Italy"
"260","Select Harvests Limited","SHV.AX","435713027","3.08198","Australia"
"261","Dine Brands Global","DIN","432437632","34.09","United States"
"262","ATOM Corporation","7412.T","429134080","2.22192","Japan"
"263","Oatly","OTLY","417478240","13.37","Sweden"
"264","Canada Packers","CPKR.TO","402875385","13.5336","Canada"
"265","Nathan's Famous","NATH","401988672","98.18","United States"
"266","Fujiya Co., Ltd.","2211.T","384851416","14.9308","Japan"
"267","Café de Coral","0341.HK","384116517","0.674581","Hong Kong"
"268","Ice Fish Farm","IFISH.OL","369982594","3.02617","Iceland"
"269","Bafang Yunji","2753.TW","368118948","5.52358","Taiwan"
"270","Genki Global Dining Concepts","9828.T","363275997","20.5711","Japan"
"271","Alto Ingredients","ALTO","359535264","4.64","United States"
"272","Grieg Seafood","GSF.OL","358639096","3.19522","Norway"
"273","Al-Jouf Agricultural Development","6070.SR","331983615","11.0661","Saudi Arabia"
"274","Kyokuyo","1301.T","327342676","27.5604","Japan"
"275","Portillo's","PTLO","314857184","4.35","United States"
"276","Bonduelle","BON.PA","310845046","9.71227","France"
"277","Tanmiah Food Company","2281.SR","309020200","15.451","Saudi Arabia"
"278","Rafhan Maize Products Company","RMPL.PK","307530299","33.2955","Pakistan"
"279","Pizza Pizza","PZA.TO","303320614","8.97278","Canada"
"280","What's Cooking Group","WHATS.BR","299758408","161.492","Belgium"
"281","Halwani Bros","6001.SR","292178232","8.26363","Saudi Arabia"
"282","High Liner Foods","HLF.TO","288973500","10.2921","Canada"
"283","Beyond Meat","BYND","288024864","0.5589","United States"
"284","B&amp;G Foods","BGS","284896160","3.51","United States"
"285","Forafric Global PLC","AFRI","283389728","10.51","Gibraltar"
"286","Parag Milk Foods","PARAGMILK.NS","280658379","2.21849","India"
"287","Jack in the Box","JACK","277521120","14.55","United States"
"288","United Foodbrands Limited","UFBL.NS","273194205","6.9895","India"
"289","Alamar Foods Company","6014.SR","255692904","10.0272","Saudi Arabia"
"290","Oman Flour Mills","OFMI.OM","254894045","1.46791","Oman"
"291","Wawel","WWL.WA","245013258","189.661","Poland"
"292","Herfy Food Services Company","6002.SR","236919931","3.66296","Saudi Arabia"
"293","Village Farms International","VFF","235095472","1.93","Canada"
"294","A'Saffa Foods","SPFI.OM","233515197","1.94596","Oman"
"295","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"296","Josef Manner &amp; Comp","MAN.VI","214943706","113.727","Austria"
"297","AB Vilkyskiu pienine","VLP1L.VS","203056796","17.0022","Lithuania"
"298","Arnarlax (Icelandic Salmon)","ISLAX.OL","193853553","6.26104","Iceland"
"299","Deoleo","OLE.MC","193335608","0.386671","Spain"
"300","NoHo Partners","NOHO.HE","179498492","8.52951","Finland"
"301","Naturhouse Health","NTH.MC","175900885","2.93415","Spain"
"302","Gobarto","GOB.WA","161108090","5.79521","Poland"
"303","Vidhi Specialty Food","VIDHIING.NS","160643168","3.2164","India"
"304","T&amp;G Global","TGG.NZ","156870063","1.28012","New Zealand"
"305","Red Robin","RRGB","133567480","7.22","United States"
"306","Wafrah for Industry and Development Company","2100.SR","129021551","5.57302","Saudi Arabia"
"307","Valsoia S.p.A.","VLS.MI","125161488","11.6001","Italy"
"308","Apex Frozen Foods","APEX.NS","123314375","3.94606","India"
"309","ORIOR AG","ORON.SW","120056983","18.3787","Switzerland"
"310","Arctic Fish Holding","AFISH.OL","117407455","2.60877","Iceland"
"311","Cake Box Holdings","CBOX.L","117264538","2.6651","United Kingdom"
"312","Saudi Fisheries Company","6050.SR","111797993","16.6898","Saudi Arabia"
"313","Dhofar Food & Investment SAOG","DFIN.OM","106311049","0.537802","Oman"
"314","Iceland Seafood International","ICESEA.IC","104368384","0.0340575","Iceland"
"315","Fleury Michon","ALFLE.PA","103086437","24.9062","France"
"316","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"317","Anaam International","4061.SR","95327404","3.02627","Saudi Arabia"
"318","Groupe Minoteries SA","GMI.SW","95168267","288.389","Switzerland"
"319","Dhampur Sugar Mills","DHAMPURSUG.NS","94656152","1.47195","India"
"320","United Foods Company","UFC.AE","93890383","3.10381","United Arab Emirates"
"321","Norcod AS","NCOD.OL","93832513","1.18438","Norway"
"322","Noodles &amp; Company","NDLS","90501872","15.36","United States"
"323","Apetit Oyj","APETIT.HE","88115838","14.1021","Finland"
"324","HF Foods Group","HFFG","83154272","1.555","United States"
"325","Omer-Decugis & Cie","ALODC.PA","82080901","9.66678","France"
"326","Widam Food Company","WDAM.QA","76945053","0.427473","Qatar"
"327","Development Works Food Company","6013.SR","75203795","25.0679","Saudi Arabia"
"328","Fairwood Holdings","0052.HK","73681818","0.56874","Hong Kong"
"329","Tabuk Agricultural Development Company","6040.SR","70237943","1.79285","Saudi Arabia"
"330","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"331","WASGAU Produktions &amp; Handels AG","MSH.F","67553736","10.2354","Germany"
"332","GEN Restaurant Group","GENK","64940300","1.97","United States"
"333","Wakou Shokuhin","2813.T","60922416","24.4167","Japan"
"334","BranchOut Food","BOF","60498320","3.95","United States"
"335","The ONE Group Hospitality","STKS","57131380","1.81","United States"
"336","Gulf Mushroom Products Company SAOG","GMPI.OM","54802431","1.08859","Oman"
"337","Unikai Foods","UNIKAI.AE","52980867","1.36404","United Arab Emirates"
"338","TH International (Tims China)","THCH","52860272","1.65","China"
"339","Poulaillon","ALPOU.PA","52314423","10.2354","France"
"340","Hain Celestial","HAIN","47843368","0.5301","United States"
"341","Laird Superfood","LSF","46218260","4.2","United States"
"342","Rave Restaurant Group","RAVE","44482208","3.13","United States"
"343","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.62669","Bahrain"
"344","Halloren Schokoladenfabrik","H2RB.HM","33601096","5.68634","Germany"
"345","Al Jazeira Services Co. SAOG","AJSS.OM","29496993","0.688491","Oman"
"346","Raydan Food","6012.SR","26107486","3.56972","Saudi Arabia"
"347","Local Bounti","LOCL","24164044","1.06","United States"
"348","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"349","Proximar Seafood","PROXI.OL","23811819","0.0454969","Norway"
"350","YanGuFang International Group","YGF","23462400","0.7332","China"
"351","DDC Enterprise","DDC","21893082","0.4608","Hong Kong"
"352","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"353","Borealis Foods","BRLS","20068194","0.935","Canada"
"354","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"355","Milkfood Limited","MLKFOOD.BO","17987207","0.70273","India"
"356","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"357","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"358","Rocky Mountain Chocolate Factory","RMCF","8526779","0.9033","United States"
"359","Farmmi","FAMI","7218037","0.1928","China"
"360","Moolec Science","MLEC","5224419","7.195","Luxembourg"
"361","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"362","AquaBounty Technologies","AQB","4683956","0.91","United States"
"363","Atlantic Sapphire","ASA.OL","3554325","0.0991332","Norway"
"364","Veganz Group","VEZ.DE","3159475","2.27454","Germany"
"365","Edible Garden","EDBL","2009078","3.14","United States"
"366","Davis Commodities","DTCK","1368533","1","Singapore"
"367","Stryve Foods","SNAX","4356","0.001","United States"
"368","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
