"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","ORION","271560.KS","3195413326","80.3576","South Korea"
"111","Nichirei Corporation","2871.T","3115955692","12.4358","Japan"
"112","Ocado","OCDO.L","3022630742","3.66471","United Kingdom"
"113","Nomad Foods","NOMD","2976018176","19.4","United Kingdom"
"114","Unilever Indonesia","UNVR.JK","2915292371","0.0764166","Indonesia"
"115","Ebro Foods","EBRO.MC","2856650334","18.566","Spain"
"116","Tate &amp; Lyle","TATE.L","2816454878","6.40291","United Kingdom"
"117","Glanbia plc","GL9.IR","2751139100","10.8155","Ireland"
"118","Mayora","MYOR.JK","2741824430","0.122629","Indonesia"
"119","L.D.C. S.A.","LOUP.PA","2710967418","78.3032","France"
"120","Unibel S.A.","UNBL.PA","2683148751","1280.79","France"
"121","Wendy’s","WEN","2666450432","13.3","United States"
"122","Bakkafrost","BAKKA.OL","2637718252","44.5032","Denmark"
"123","Olam","VC2.SI","2635149657","0.694826","Singapore"
"124","J&amp;J Snack Foods","JJSF","2613649408","134.1","United States"
"125","Universal Robina Corporation","UVRBF","2599739904","1.1","Philippines"
"126","Saudia Dairy &amp; Foodstuff Company","2270.SR","2596255401","81.133","Saudi Arabia"
"127","Leroy Seafood","LSG.OL","2498468781","4.19575","Norway"
"128","Südzucker","SZU.F","2497992793","12.2386","Germany"
"129","Strauss Group","STRS.TA","2492630801","21.3829","Israel"
"130","Sweetgreen","SG","2449286656","20.88","United States"
"131","Savola Group","2050.SR","2418232780","8.10796","Saudi Arabia"
"132","Premium Brands","PBH.TO","2407312304","53.8458","Canada"
"133","Hatsun Agro Products","HATSUN.NS","2360183742","10.5829","India"
"134","The Cheesecake Factory","CAKE","2359052288","45.68","United States"
"135","Calbee, Inc.","2229.T","2355125608","18.8505","Japan"
"136","Deliveroo","ROO.L","2350596387","1.61041","United Kingdom"
"137","Tiger Brands","TBS.JO","2306393600","14.8405","South Africa"
"138","Greggs","GRG.L","2303387550","22.6979","United Kingdom"
"139","Migros Ticaret A.S.","MGROS.IS","2227116340","12.5054","Turkey"
"140","ARYZTA AG","ARYN.SW","2184663317","2.20824","Switzerland"
"141","PAR Technology","PAR","2108372864","52.43","United States"
"142","Maple Leaf Foods","MFI.TO","2089100529","16.8932","Canada"
"143","Jahez International Company for Information Systems Technology","9526.SR","2054435248","10.0331","Saudi Arabia"
"144","Devyani International","DEVYANI.NS","2052397347","1.69954","India"
"145","The Chefs' Warehouse","CHEF","2049425024","50","United States"
"146","Tootsie Roll Industries","TR","2032301696","30.59","United States"
"147","The National Agricultural Development Company","6010.SR","2003210037","6.64106","Saudi Arabia"
"148","Bell Food Group","BELL.SW","1884007913","300.121","Switzerland"
"149","Kagome Co., Ltd.","2811.T","1826486955","19.6583","Japan"
"150","Fuji Oil Holdings","2607.T","1786981048","20.7851","Japan"
"151","Morinaga Milk Industry","2264.T","1754198479","21.0023","Japan"
"152","Austevoll Seafood","AUSS.OL","1737296720","8.60798","Norway"
"153","WK Kellogg","KLG","1661878272","19.28","United States"
"154","Nongshim","004370.KS","1609721596","274.944","South Korea"
"155","East India Distilleries Parry","EIDPARRY.NS","1602289306","9.00891","India"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1589511426","144.718","Austria"
"157","AVI Limited","AVI.JO","1588080900","4.78266","South Africa"
"158","Arcos Dorados Holdings","ARCO","1525200128","7.24","Uruguay"
"159","Fine Organics","FINEORG.NS","1486503925","48.4634","India"
"160","SSP Group","SSPG.L","1478578218","1.84655","United Kingdom"
"161","Fresh Del Monte Produce","FDP","1464576128","30.55","Cayman Islands"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1433438525","15.177","Australia"
"163","Vital Farms","VITL","1426419200","32.23","United States"
"164","Bakkavor Group","BAKK.L","1380522432","2.40012","United Kingdom"
"165","Almunajem Foods Company","4162.SR","1358617413","22.6436","Saudi Arabia"
"166","Super Hi International","9658.HK","1353139640","2.29983","Singapore"
"167","Dole PLC","DOLE","1336688896","14.05","Ireland"
"168","HelloFresh","HFG.DE","1332879623","8.14012","Germany"
"169","ARIAKE JAPAN","2815.T","1307959278","41.0679","Japan"
"170","TreeHouse Foods","THS","1300270592","25.9","United States"
"171","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1283744858","22.1128","Spain"
"172","B.F. S.p.A.","BFG.MI","1258529209","4.80569","Italy"
"173","Thai Union Group","TU.BK","1251295806","0.304878","Thailand"
"174","Utz Brands","UTZ","1207447040","14.03","United States"
"175","Ohsho Food Service","9936.T","1196815842","21.0091","Japan"
"176","Corbion","CRBN.AS","1196313922","20.5911","Netherlands"
"177","Nestle Pakistan","NESTLE.PK","1189407131","26.2275","Pakistan"
"178","Papa John's Pizza","PZZA","1188328960","36.33","United States"
"179","Sildarvinnslan","SVN.IC","1185395400","0.642202","Iceland"
"180","Zad Holding Company","ZHCD.QA","1166253785","4.05769","Qatar"
"181","Italmobiliare","ITM.MI","1013678730","23.9737","Italy"
"182","First Watch Restaurant","FWRG","991232640","16.33","United States"
"183","Olo","OLO","971193600","5.85","United States"
"184","Agthia Group","AGTHIA.AE","961802691","1.16","United Arab Emirates"
"185","Brim hf.","BRIM.IC","956811925","0.496942","Iceland"
"186","Ottogi","007310.KS","956234096","278.029","South Korea"
"187","Lassonde Industries","LAS-A.TO","955126601","140.015","Canada"
"188","First Milling Company","2283.SR","914786374","16.4826","Saudi Arabia"
"189","AmRest","EAT.MC","898754837","4.14888","Spain"
"190","KOMEDA Holdings","3543.T","866704608","19.0541","Japan"
"191","Modern Mills for Food Products","2284.SR","859962951","10.615","Saudi Arabia"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","856060077","66.1193","France"
"193","Mezzan Holding Company","MEZZAN.KW","830199987","2666.67","Kuwait"
"194","Royal holdings","8179.T","829127630","16.8412","Japan"
"195","ATOM Corporation","7412.T","816725162","4.22898","Japan"
"196","Cloetta","CLA-B.ST","809886518","2.83113","Sweden"
"197","Krispy Kreme","DNUT","751022976","4.41","United States"
"198","Prima Meat Packers","2281.T","739023583","14.703","Japan"
"199","Agrana","AGR.VI","735365885","11.7679","Austria"
"200","Portillo's","PTLO","720450176","11.28","United States"
"201","Mission Produce","AVO","717825216","10.1","United States"
"202","BJ's Restaurants","BJRI","716759168","31.55","United States"
"203","SpartanNash","SPTN","683016320","20.18","United States"
"204","MARR S.p.A.","MARR.MI","646448832","10.0602","Italy"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","Baladna","BLDN.QA","643744352","0.321703","Qatar"
"207","ITOCHU-SHOKUHIN","2692.T","642453162","50.6391","Japan"
"208","Tanmiah Food Company","2281.SR","641169254","32.0585","Saudi Arabia"
"209","MTY Food Group","MTY.TO","632973050","27.433","Canada"
"210","Biglari","BH","630049024","203.78","United States"
"211","Elior Group","ELIOR.PA","624346868","2.46743","France"
"212","Showa Sangyo","2004.T","618080688","18.6401","Japan"
"213","Südwestdeutsche Salzwerke","SSH.F","615381754","58.566","Germany"
"214","Collins Foods Limited","CKF.AX","612512450","5.19594","Australia"
"215","Seneca Foods","SENEA","597727232","86.39","United States"
"216","Bloomin' Brands","BLMN","577529472","6.8","United States"
"217","Kri-Kri Milk Industry","KRI.AT","558439269","16.913","Greece"
"218","Café de Coral","0341.HK","553447798","0.964692","Hong Kong"
"219","Kameda Seika","2220.T","549562321","26.0662","Japan"
"220","Grieg Seafood","GSF.OL","537064109","4.78479","Norway"
"221","Kura Sushi USA","KRUS","526202624","43.61","United States"
"222","Unilever Pakistan Foods","UPFL.PK","521296806","81.8371","Pakistan"
"223","B&amp;G Foods","BGS","520729344","6.58","United States"
"224","Sligro Food","SLIGR.AS","518529997","11.7351","Netherlands"
"225","S Foods Inc.","2292.T","515839254","16.2982","Japan"
"226","Vinh Hoan Corporation","VHC.VN","509329807","2.11404","Vietnam"
"227","Dingdong Maicai","DDL","507747232","2.34","China"
"228","Alamar Foods Company","6014.SR","502600416","19.7098","Saudi Arabia"
"229","Wellneo Sugar","2117.T","496421005","15.151","Japan"
"230","Rogers Sugar (Lantic)","RSI.TO","487477789","3.80643","Canada"
"231","Halwani Bros","6001.SR","486591553","13.7622","Saudi Arabia"
"232","SunOpta","STKL","482901056","4.12","Canada"
"233","Kappa Create","7421.T","468978192","9.50332","Japan"
"234","Ridley Corporation","RIC.AX","467507793","1.48024","Australia"
"235","Cobram Estate Olives","CBO.AX","467000785","1.11471","Australia"
"236","Vadilal Industries","VADILALIND.NS","466550547","64.9084","India"
"237","Jack in the Box","JACK","459199616","24.35","United States"
"238","Ismail Industries","ISIL.PK","438646288","6.61041","Pakistan"
"239","Select Harvests Limited","SHV.AX","429293010","3.02089","Australia"
"240","Calavo Growers","CVGW","420584672","23.58","United States"
"241","Ricegrowers Limited","SGLLV.AX","417846834","6.4345","Australia"
"242","Raisio plc","RAIVV.HE","411295772","2.60536","Finland"
"243","Fujiya Co., Ltd.","2211.T","408024401","15.8298","Japan"
"244","Aker BioMarine","AKBM.OL","407419857","4.64543","Norway"
"245","Al-Jouf Agricultural Development","6070.SR","386461817","12.8821","Saudi Arabia"
"246","Nathan's Famous","NATH","370305152","90.55","United States"
"247","Lifeway Foods","LWAY","364572736","23.98","United States"
"248","Bafang Yunji","2753.TW","363368525","5.4523","Taiwan"
"249","Herfy Food Services Company","6002.SR","353985615","5.47288","Saudi Arabia"
"250","High Liner Foods","HLF.TO","348940808","11.7992","Canada"
"251","Hain Celestial","HAIN","339328320","3.76","United States"
"252","Dine Brands Global","DIN","329771680","21.09","United States"
"253","Ice Fish Farm","IFISH.OL","329413740","2.69435","Iceland"
"254","Kyokuyo","1301.T","316855377","26.6772","Japan"
"255","Pizza Pizza","PZA.TO","305309535","9.15372","Canada"
"256","Arnarlax (Icelandic Salmon)","ISLAX.OL","302045712","9.7554","Iceland"
"257","Rafhan Maize Products Company","RMPL.PK","296630042","32.1153","Pakistan"
"258","Greenyard","GREEN.BR","291289064","5.91133","Belgium"
"259","El Pollo Loco","LOCO","276927968","9.3","United States"
"260","Oatly","OTLY","266658480","8.91","Sweden"
"261","Potbelly Corporation","PBPB","263537184","8.82","United States"
"262","Bonduelle","BON.PA","259884593","8.10071","France"
"263","Mama's Creations","MAMA","255966784","6.81","United States"
"264","Vidhi Specialty Food","VIDHIING.NS","255240565","5.11043","India"
"265","Josef Manner &amp; Comp","MAN.VI","244137931","129.174","Austria"
"266","Restaurant Brands New Zealand","RBD.NZ","242751642","1.94576","New Zealand"
"267","Parag Milk Foods","PARAGMILK.NS","242044092","2.03049","India"
"268","Forafric Global PLC","AFRI","227398032","8.46","Gibraltar"
"269","Beyond Meat","BYND","218496816","2.87","United States"
"270","Whole Earth Brands","FREE","211573248","4.87","United States"
"271","HF Foods Group","HFFG","209895648","3.98","United States"
"272","Wawel","WWL.WA","208758393","161.596","Poland"
"273","Wafrah for Industry and Development Company","2100.SR","203762283","8.80141","Saudi Arabia"
"274","NoHo Partners","NOHO.HE","203187302","9.65517","Finland"
"275","Saudi Fisheries Company","6050.SR","178657910","26.6709","Saudi Arabia"
"276","Gobarto","GOB.WA","177557318","6.38691","Poland"
"277","Denny's","DENN","177026080","3.43","United States"
"278","Oman Flour Mills","OFMI.OM","167566251","1.01325","Oman"
"279","Arctic Fish Holding","AFISH.OL","161408208","5.06352","Iceland"
"280","GEN Restaurant Group","GENK","147792352","4.46","United States"
"281","Anaam International","4061.SR","143831013","4.56606","Saudi Arabia"
"282","ORIOR AG","ORON.SW","139917243","21.409","Switzerland"
"283","Tabuk Agricultural Development Company","6040.SR","129147064","3.29653","Saudi Arabia"
"284","Borealis Foods","BRLS","127204448","5.95","Canada"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","124331592","3.17669","India"
"286","A'Saffa Foods","SPFI.OM","118472330","0.987269","Oman"
"287","Naturhouse Health","NTH.MC","112877005","1.88287","Spain"
"288","Iceland Seafood International","ICESEA.IC","111520831","0.0363914","Iceland"
"289","Widam Food Company","WDAM.QA","110175824","0.612088","Qatar"
"290","Fleury Michon","ALFLE.PA","100618150","24.0832","France"
"291","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"292","Apetit Oyj","APETIT.HE","97525018","15.7088","Finland"
"293","Development Works Food Company","6013.SR","96975516","32.3252","Saudi Arabia"
"294","Cake Box Holdings","CBOX.L","96521111","2.19366","United Kingdom"
"295","Fairwood Holdings","0052.HK","92484301","0.713872","Hong Kong"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","92043818","1.40766","India"
"297","Foodco National Foodstuff","FNF.AE","91485828","0.33","United Arab Emirates"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","The ONE Group Hospitality","STKS","86914520","2.8","United States"
"300","TH International (Tims China)","THCH","81841928","2.59","China"
"301","Raydan Food","6012.SR","80783818","5.11015","Saudi Arabia"
"302","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"303","Apex Frozen Foods","APEX.NS","75476418","2.41525","India"
"304","Smart Good Things Holding","MLSGT.PA","75190717","3.50301","France"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","69359610","10.509","Germany"
"306","Alto Ingredients","ALTO","69211280","0.9034","United States"
"307","Village Farms International","VFF","58055760","0.5168","Canada"
"308","Red Robin","RRGB","57118724","3.27","United States"
"309","Laird Superfood","LSF","51497500","5","United States"
"310","Noodles &amp; Company","NDLS","51226560","1.12","United States"
"311","Proximar Seafood","PROXI.OL","45703449","0.321464","Norway"
"312","FAT Brands","FAT","45217588","2.54","United States"
"313","Local Bounti","LOCL","41114432","4.75","United States"
"314","Rave Restaurant Group","RAVE","35454956","2.41","United States"
"315","Halloren Schokoladenfabrik","H2RB.HM","29885053","5.05747","Germany"
"316","Poulaillon","ALPOU.PA","27863577","5.45156","France"
"317","Moolec Science","MLEC","25090320","0.6272","Luxembourg"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Milkfood Limited","MLKFOOD.BO","21143628","0.867317","India"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"321","BranchOut Food","BOF","17879468","2.09","United States"
"322","Davis Commodities","DTCK","13967792","0.5701","Singapore"
"323","Sláturfélags Suðurlands","SFS-B.IC","12236789","0.0229358","Iceland"
"324","Veganz Group","VEZ.DE","11759343","8.53859","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","DDC Enterprise","DDC","6728346","0.0845","Hong Kong"
"327","Edible Garden","EDBL","2747256","2.26","United States"
"328","AquaBounty","AQB","2476805","0.6407","United States"
"329","Farmmi","FAMI","2038315","1.63","China"
"330","Stryve Foods","SNAX","1829793","0.42","United States"
"331","Atlantic Sapphire","ASA.OL","237705","0.00662982","Norway"
"332","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
