"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Pilgrim's Pride","PPC","10763013120","45.39","United States"
"57","Kikkoman","2801.T","10631508946","11.1738","Japan"
"58","Aramark","ARMK","10451020800","39.67","United States"
"59","WH Group","0288.HK","10154916093","0.791485","Hong Kong"
"60","Barry Callebaut","BARN.SW","10009629315","1828.7","Switzerland"
"61","Indofood CBP","ICBP.JK","9656013312","0.827997","Indonesia"
"62","Mowi","MNHVF","9319180288","17.69","Norway"
"63","Tingyi (master kang)","0322.HK","8759499635","1.55466","China"
"64","Ingredion","INGR","8735142912","134.26","United States"
"65","Bid Corp","BID.JO","8585452300","25.6134","South Africa"
"66","Mengniu Dairy","2319.HK","8571619317","2.18527","China"
"67","Saputo","SAP.TO","8554196797","20.1585","Canada"
"68","AAK","AAK.ST","8321509170","32.0602","Sweden"
"69","Zensho Holdings","7550.T","8191215289","52.2849","Japan"
"70","Savola Group","2050.SR","8165892571","7.22185","Saudi Arabia"
"71","Nissin Foods","2897.T","8144844975","27.2157","Japan"
"72","Want Want China","0151.HK","7767986879","0.657641","Hong Kong"
"73","Patanjali Foods","PATANJALI.NS","7666919163","21.1551","India"
"74","Empire Company","EMP-A.TO","7043685127","29.5277","Canada"
"75","BRF","BRFS","7027749376","4.29","Brazil"
"76","SalMar ASA","SALM.OL","6984516331","53.0094","Norway"
"77","Freshpet","FRPT","6765181952","139.53","United States"
"78","Post Holdings","POST","6731432448","115.21","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6572999909","18.0571","Mexico"
"80","Meiji Holdings","2269.T","6399802773","23.6248","Japan"
"81","Kobe Bussan","3038.T","6160303597","27.8911","Japan"
"82","Darling Ingredients","DAR","6093799424","38.32","United States"
"83","Charoen Pokphand Foods","CPF.BK","6029540890","0.778651","Thailand"
"84","McDonald's Japan","2702.T","5921301378","44.5348","Japan"
"85","Toyo Suisan","2875.T","5905812908","59.2794","Japan"
"86","Unilever Indonesia","UNVR.JK","5750016094","0.150721","Indonesia"
"87","Nestle Malaysia","4707.KL","5665040591","24.158","Malaysia"
"88","Americana Restaurants International","AMR.AE","5664989588","0.67","United Arab Emirates"
"89","Balchem","BCPC","5533273088","170.55","United States"
"90","Charoen Pokphand Indonesia","CPIN.JK","5409780687","0.329905","Indonesia"
"91","Jollibee","JBFCF","5367329792","4.5","Philippines"
"92","Emmi AG","EMMN.SW","5364970577","1002.83","Switzerland"
"93","Adani Wilmar","AWL.NS","5113142687","3.93416","India"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4877443579","7.41796","India"
"95","Lancaster Colony Corporation","LANC","4845657088","175.78","United States"
"96","Flowers Foods","FLO","4835306496","22.96","United States"
"97","PPB Group Berhad","4065.KL","4728772493","3.32404","Malaysia"
"98","Fonterra","FCG.NZ","4699973620","2.43695","New Zealand"
"99","Shake Shack","SHAK","4681980928","110.24","United States"
"100","Glanbia plc","GL9.IR","4575526663","17.7449","Ireland"
"101","Cal-Maine Foods","CALM","4548635136","92.76","United States"
"102","SATS","S58.SI","4279988702","2.86279","Singapore"
"103","Indofood","INDF.JK","4217264823","0.480303","Indonesia"
"104","Brinker International","EAT","4138167552","92.46","United States"
"105","Sweetgreen","SG","4025823744","35.27","United States"
"106","Wendy’s Company","WEN","4003887360","19.7","United States"
"107","Ocado","OCDO.L","3931654878","4.78727","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3881685098","10.2678","United Kingdom"
"109","Greggs","GRG.L","3865829267","38.0945","United Kingdom"
"110","Mayora","MYOR.JK","3861681232","0.172715","Indonesia"
"111","Universal Robina Corporation","UVRBF","3671900928","1.63","Philippines"
"112","Cranswick","CWK.L","3637898730","67.7555","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3578742103","60.3463","Denmark"
"114","Simply Good Foods","SMPL","3320509696","33.16","United States"
"115","J&amp;J Snack Foods","JJSF","3274447360","168.58","United States"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3220019780","100.626","Saudi Arabia"
"117","Olam","VC2.SI","3184785910","0.839752","Singapore"
"118","Premium Brands","PBH.TO","3113511007","70.1056","Canada"
"119","Deliveroo","ROO.L","3092712876","1.87992","United Kingdom"
"120","Samyang Foods","003230.KS","3078067377","412.713","South Korea"
"121","Hatsun Agro Products","HATSUN.NS","3077010638","13.8139","India"
"122","Nomad Foods","NOMD","2921132032","18.01","United Kingdom"
"123","Marel","MAREL.AS","2910212565","3.85995","Iceland"
"124","ORION","271560.KS","2887442679","73.0466","South Korea"
"125","The a2 Milk Company","A2M.AX","2878088058","3.97516","New Zealand"
"126","Leroy Seafood","LSG.OL","2869867687","4.81945","Norway"
"127","Ebro Foods","EBRO.MC","2690169751","17.484","Spain"
"128","L.D.C. S.A.","LOUP.PA","2567336514","74.1546","France"
"129","Devyani International","DEVYANI.NS","2526320614","2.0929","India"
"130","Just Eat Takeaway","TKWY.AS","2452112019","11.9061","Netherlands"
"131","Südzucker","SZU.F","2416793928","11.8408","Germany"
"132","Domino's Pizza Enterprises (Australia)","DMP.AX","2262365470","24.4687","Australia"
"133","Tootsie Roll Industries","TR","2232563968","30.27","United States"
"134","PAR Technology","PAR","2210052352","60.91","United States"
"135","The Cheesecake Factory","CAKE","2188513536","43.02","United States"
"136","The National Agricultural Development Company","6010.SR","2186437841","7.2485","Saudi Arabia"
"137","TreeHouse Foods","THS","2173052928","41.87","United States"
"138","Tiger Brands","TBS.JO","2161848600","13.8721","South Africa"
"139","Migros Ticaret A.S.","MGROS.IS","2139960232","12.016","Turkey"
"140","Maple Leaf Foods","MFI.TO","2027112050","16.4631","Canada"
"141","AVI Limited","AVI.JO","1977339000","5.97474","South Africa"
"142","Krispy Kreme","DNUT","1965664000","11.59","United States"
"143","Arcos Dorados Holdings","ARCO","1965485824","9.33","Uruguay"
"144","Bell Food Group","BELL.SW","1938449885","308.831","Switzerland"
"145","ARYZTA AG","ARYN.SW","1929416968","1.94899","Switzerland"
"146","Strauss Group","STRS.TA","1907609854","16.3652","Israel"
"147","Thai Union Group","TU.BK","1904321931","0.447536","Thailand"
"148","Austevoll Seafood","AUSS.OL","1862068588","9.2262","Norway"
"149","Fine Organics","FINEORG.NS","1843335528","60.1218","India"
"150","Almunajem Foods Company","4162.SR","1809993338","30.1666","Saudi Arabia"
"151","DO &amp; CO Aktiengesellschaft","DOC.VI","1786595246","162.662","Austria"
"152","Papa John's Pizza","PZZA","1780069120","54.56","United States"
"153","SSP Group","SSPG.L","1775267207","2.22327","United Kingdom"
"154","Vital Farms","VITL","1739040512","40.35","United States"
"155","Agthia Group","AGTHIA.AE","1731197708","2.08","United Arab Emirates"
"156","East India Distilleries Parry","EIDPARRY.NS","1695369169","9.54299","India"
"157","Nongshim","004370.KS","1670627779","274.655","South Korea"
"158","The Chefs' Warehouse","CHEF","1662756352","41.75","United States"
"159","HelloFresh","HFG.DE","1596316712","9.32913","Germany"
"160","Corbion","CRBN.AS","1583068844","27.248","Netherlands"
"161","Dole PLC","DOLE","1533474816","16.15","Ireland"
"162","WK Kellogg","KLG","1514441600","17.63","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1495160069","7.3018","Saudi Arabia"
"164","Bloomin' Brands","BLMN","1447883648","17.04","United States"
"165","Utz Brands","UTZ","1440150272","17.45","United States"
"166","Fresh Del Monte Produce","FDP","1415573760","29.53","Cayman Islands"
"167","Italmobiliare","ITM.MI","1310277978","30.9884","Italy"
"168","Sildarvinnslan","SVN.IC","1250726388","0.677596","Iceland"
"169","B.F. S.p.A.","BFG.MI","1221570234","4.66456","Italy"
"170","AmRest","EAT.MC","1214116534","5.59965","Spain"
"171","Nestle Pakistan","NESTLE.PK","1111085241","24.5005","Pakistan"
"172","Zad Holding Company","ZHCD.QA","1075448545","3.72802","Qatar"
"173","Elior Group","ELIOR.PA","1062425052","4.1905","France"
"174","Brim hf.","BRIM.IC","1039505531","0.539891","Iceland"
"175","Ottogi","007310.KS","1023767123","297.665","South Korea"
"176","First Watch Restaurant","FWRG","1021008384","16.9","United States"
"177","Kura Sushi USA","KRUS","1017775936","90.51","United States"
"178","Super Hi International","9658.HK","993457317","1.6885","Singapore"
"179","First Milling Company","2283.SR","974670216","17.5616","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","973675551","12.0187","Saudi Arabia"
"181","Mezzan Holding Company","MEZZAN.KW","924877519","2977.47","Kuwait"
"182","Jack in the Box","JACK","875588288","45.78","United States"
"183","Mission Produce","AVO","867945728","12.24","United States"
"184","Lassonde Industries","LAS-A.TO","852665444","124.995","Canada"
"185","BJ's Restaurants","BJRI","847686272","36.61","United States"
"186","Olo","OLO","818635328","5.05","United States"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","801490503","0.0138089","Spain"
"188","Hain Celestial","HAIN","801413824","8.92","United States"
"189","MTY Food Group","MTY.TO","791779418","33.5493","Canada"
"190","MARR S.p.A.","MARR.MI","784273759","12.0909","Italy"
"191","Portillo's","PTLO","765017152","12.38","United States"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","761375370","56.9751","France"
"193","SpartanNash","SPTN","743058304","22.02","United States"
"194","Tanmiah Food Company","2281.SR","732311792","36.6156","Saudi Arabia"
"195","Agrana","AGR.VI","723614048","11.5799","Austria"
"196","Baladna","BLDN.QA","714441776","0.375824","Qatar"
"197","SunOpta","STKL","703744000","6.02","Canada"
"198","Cloetta","CLA-B.ST","688663103","2.40737","Sweden"
"199","B&amp;G Foods","BGS","687142720","8.68","United States"
"200","Südwestdeutsche Salzwerke","SSH.F","685495253","65.2387","Germany"
"201","Dingdong Maicai","DDL","666813248","3.07","China"
"202","Collins Foods Limited","CKF.AX","663339791","5.63035","Australia"
"203","Grieg Seafood","GSF.OL","660227107","5.88789","Norway"
"204","Vinh Hoan Corporation","VHC.VN","657461348","2.92917","Vietnam"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","Café de Coral","0341.HK","630031742","1.09392","Hong Kong"
"207","Sligro Food","SLIGR.AS","588061672","13.3087","Netherlands"
"208","Halwani Bros","6001.SR","570990075","16.1492","Saudi Arabia"
"209","Alamar Foods Company","6014.SR","545676216","21.3991","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","545033240","1.7257","Australia"
"211","Biglari","BH","536203136","172","United States"
"212","Rogers Sugar (Lantic)","RSI.TO","532037390","4.15924","Canada"
"213","Al-Jouf Agricultural Development","6070.SR","530846103","17.6949","Saudi Arabia"
"214","Cobram Estate Olives","CBO.AX","513665697","1.22881","Australia"
"215","Calavo Growers","CVGW","508235680","28.55","United States"
"216","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"217","Dine Brands Global","DIN","500583296","32.72","United States"
"218","Oatly","OTLY","492175392","0.8245","Sweden"
"219","Kri-Kri Milk Industry","KRI.AT","472101703","14.2981","Greece"
"220","Herfy Food Services Company","6002.SR","449011038","6.94204","Saudi Arabia"
"221","Seneca Foods","SENEA","437670112","63.58","United States"
"222","Aker BioMarine","AKBM.OL","422995677","4.82404","Norway"
"223","Beyond Meat","BYND","415595360","6.39","United States"
"224","Ismail Industries","ISIL.PK","407548422","6.14176","Pakistan"
"225","Unilever Pakistan Foods","UPFL.PK","402440610","63.1782","Pakistan"
"226","El Pollo Loco","LOCO","401338496","13.41","United States"
"227","Ricegrowers Limited","SGLLV.AX","398722729","6.15746","Australia"
"228","Lifeway Foods","LWAY","390474464","26.4","United States"
"229","Raisio plc","RAIVV.HE","380967011","2.40839","Finland"
"230","Select Harvests Limited","SHV.AX","374056310","2.6322","Australia"
"231","Nathan's Famous","NATH","356954944","87.39","United States"
"232","ORIOR AG","ORON.SW","355289684","54.3635","Switzerland"
"233","Denny's","DENN","341637120","6.65","United States"
"234","Vadilal Industries","VADILALIND.NS","338831478","47.1171","India"
"235","Kyokuyo","1301.T","335962347","28.2856","Japan"
"236","Bafang Yunji","2753.TW","328854490","4.94555","Taiwan"
"237","Greenyard","GREEN.BR","325317595","6.54561","Belgium"
"238","Ice Fish Farm","IFISH.OL","325170288","2.65964","Iceland"
"239","Arnarlax (Icelandic Salmon)","ISLAX.OL","323710930","10.4551","Iceland"
"240","Pizza Pizza","PZA.TO","322156428","9.78943","Canada"
"241","Parag Milk Foods","PARAGMILK.NS","313225167","2.62773","India"
"242","Mama's Creations","MAMA","298365344","7.94","United States"
"243","High Liner Foods","HLF.TO","293443126","9.80392","Canada"
"244","Barbeque Nation Hospitality","BARBEQUE.NS","293351262","7.50779","India"
"245","Restaurant Brands New Zealand","RBD.NZ","286593147","2.29717","New Zealand"
"246","GEN Restaurant Group","GENK","283279712","8.65","United States"
"247","Vidhi Specialty Food","VIDHIING.NS","282369316","5.63858","India"
"248","Forafric Global PLC","AFRI","280081280","10.42","Gibraltar"
"249","Saudi Fisheries Company","6050.SR","273950700","6.84877","Saudi Arabia"
"250","Gobarto","GOB.WA","253674536","9.12492","Poland"
"251","Potbelly Corporation","PBPB","253637552","8.47","United States"
"252","Wafrah for Industry and Development Company","2100.SR","246780555","10.6596","Saudi Arabia"
"253","Rafhan Maize Products Company","RMPL.PK","246024349","26.6364","Pakistan"
"254","Bonduelle","BON.PA","237294109","7.40459","France"
"255","Anaam International","4061.SR","218254497","0.346436","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","215776884","114.168","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Wawel","WWL.WA","201147461","155.705","Poland"
"259","Oman Flour Mills","OFMI.OM","197284304","1.2526","Oman"
"260","HF Foods Group","HFFG","180337296","3.42","United States"
"261","Tabuk Agricultural Development Company","6040.SR","174559458","4.4557","Saudi Arabia"
"262","NoHo Partners","NOHO.HE","168132426","8.00261","Finland"
"263","Arctic Fish Holding","AFISH.OL","162252446","5.09","Iceland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","161442316","2.46901","India"
"265","Alto Ingredients","ALTO","132322688","1.73","United States"
"266","Widam Food Company","WDAM.QA","130549415","0.71978","Qatar"
"267","Borealis Foods","BRLS","121218368","5.67","Canada"
"268","Fairwood Holdings","0052.HK","121046410","0.934339","Hong Kong"
"269","The ONE Group Hospitality","STKS","118975808","3.82","United States"
"270","A'Saffa Foods","SPFI.OM","116008316","0.966736","Oman"
"271","Fleury Michon","ALFLE.PA","114038117","27.2915","France"
"272","Iceland Seafood International","ICESEA.IC","112755009","0.0367942","Iceland"
"273","TH International (Tims China)","THCH","109033040","0.6901","China"
"274","Naturhouse Health","NTH.MC","108856871","1.81581","Spain"
"275","Development Works Food Company","6013.SR","106968688","35.6562","Saudi Arabia"
"276","Village Farms International","VFF","103895864","0.9299","Canada"
"277","Red Robin","RRGB","101373768","6.435","United States"
"278","Raydan Food","6012.SR","100938480","6.38508","Saudi Arabia"
"279","Apex Frozen Foods","APEX.NS","99023493","3.16339","India"
"280","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","87393328","5.18","United States"
"283","Foodco National Foodstuff","FNF.AE","79285559","0.28","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74683832","3.4794","France"
"286","WASGAU Produktions &amp; Handels AG","MSH.F","71762531","10.8731","Germany"
"287","Laird Superfood","LSF","62394744","6.07","United States"
"288","Atlantic Sapphire","ASA.OL","55747904","0.00853836","Norway"
"289","Noodles &amp; Company","NDLS","53851420","1.18","United States"
"290","Proximar Seafood","PROXI.OL","47592101","0.334748","Norway"
"291","Rave Restaurant Group","RAVE","40550748","2.78","United States"
"292","Moolec Science","MLEC","31841510","0.85","Luxembourg"
"293","Poulaillon","ALPOU.PA","30009838","5.87148","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","28270084","4.78417","Germany"
"295","Davis Commodities","DTCK","26460650","1.08","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","22214642","2.57","United States"
"298","Real Good Food plc","RGF","12721932","0.3749","United Kingdom"
"299","Veganz Group","VEZ.DE","12088464","9.65532","Germany"
"300","BranchOut Food","BOF","11979558","1.73","United States"
"301","Sláturfélags Suðurlands","SFS-B.IC","11661727","0.0218579","Iceland"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","7439021","1.52238","India"
"304","DDC Enterprise","DDC","5988672","0.2668","Hong Kong"
"305","AquaBounty","AQB","4638936","1.2","United States"
"306","Edible Garden","EDBL","3923088","0.208","United States"
"307","Stryve Foods","SNAX","3586088","0.8685","United States"
"308","Farmmi","FAMI","3438638","0.322","China"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
