"Rank","Name","Symbol","marketcap","price (USD)","country"
"99","Indofood","INDF.JK","4487787341","0.511112","Indonesia"
"100","Just Eat Takeaway","TKWY.AS","4446404946","22.4914","Netherlands"
"101","Nestle Malaysia","4707.KL","4082057382","17.4075","Malaysia"
"102","Adani Wilmar","AWL.NS","4011016790","3.09664","India"
"103","Cranswick","CWK.L","3808049158","70.7135","United Kingdom"
"104","The a2 Milk Company","A2M.AX","3711654018","5.12646","New Zealand"
"105","Unilever Indonesia","UNVR.JK","3653855775","0.095776","Indonesia"
"106","Glanbia plc","GL9.IR","3648405407","14.406","Ireland"
"107","Freshpet","FRPT","3622674944","74.27","United States"
"108","PPB Group Berhad","4065.KL","3587513408","2.5218","Malaysia"
"109","SATS","S58.SI","3523177138","2.37107","Singapore"
"110","NH Foods (Nipponham)","2282.T","3482437203","35.2005","Japan"
"111","Deliveroo","ROO.L","3452376001","2.38286","United Kingdom"
"112","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"113","L.D.C. S.A.","LOUP.PA","3426194750","98.5006","France"
"114","Flowers Foods","FLO","3371873792","15.97","United States"
"115","Simply Good Foods","SMPL","3264901632","32.32","United States"
"116","Nichirei Corporation","2871.T","3254122959","12.9872","Japan"
"117","Tate &amp; Lyle","TATE.L","3233986524","7.32196","United Kingdom"
"118","ORION","271560.KS","3207844536","81.1521","South Korea"
"119","Ebro Foods","EBRO.MC","3137639050","20.3922","Spain"
"120","Unibel S.A.","UNBL.PA","2895178408","1361.02","France"
"121","Tiger Brands","TBS.JO","2885440700","18.4942","South Africa"
"122","Ocado","OCDO.L","2849779488","3.4544","United Kingdom"
"123","Mayora","MYOR.JK","2841509630","0.127087","Indonesia"
"124","The Cheesecake Factory","CAKE","2824086528","57.02","United States"
"125","Strauss Group","STRS.TA","2803280829","24.0466","Israel"
"126","Bakkafrost","BAKKA.OL","2744018689","46.2915","Denmark"
"127","Greggs","GRG.L","2732405435","26.8359","United Kingdom"
"128","Leroy Seafood","LSG.OL","2690488530","4.51822","Norway"
"129","Olam","VC2.SI","2667064674","0.705862","Singapore"
"130","Premium Brands","PBH.TO","2632649117","58.6309","Canada"
"131","Nomad Foods","NOMD","2608639232","17.1","United Kingdom"
"132","Südzucker","SZU.F","2604037020","12.7566","Germany"
"133","ARYZTA AG","ARYN.SW","2571413728","103.966","Switzerland"
"134","Maple Leaf Foods","MFI.TO","2540117591","20.5201","Canada"
"135","Hatsun Agro Products","HATSUN.NS","2522201148","11.2943","India"
"136","PAR Technology","PAR","2520159488","62.23","United States"
"137","The Chefs' Warehouse","CHEF","2500814848","61.47","United States"
"138","Devyani International","DEVYANI.NS","2373382428","1.92654","India"
"139","Calbee, Inc.","2229.T","2342141542","18.7466","Japan"
"140","Premier Foods","PFD.L","2335642542","2.70933","United Kingdom"
"141","Tootsie Roll Industries","TR","2327526656","33.3","United States"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2308980574","70.4503","Saudi Arabia"
"143","J&amp;J Snack Foods","JJSF","2238355456","115.05","United States"
"144","Mitchells &amp; Butlers plc","MAB.L","2233373630","3.76597","United Kingdom"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2168829490","197.463","Austria"
"146","Migros Ticaret A.S.","MGROS.IS","2152186226","12.0847","Turkey"
"147","Wendy’s","WEN","2146839424","11.18","United States"
"148","Savola Group","2050.SR","2109950090","6.82121","Saudi Arabia"
"149","East India Distilleries Parry","EIDPARRY.NS","2035250170","11.4454","India"
"150","Bell Food Group","BELL.SW","1998932860","318.428","Switzerland"
"151","Morinaga Milk Industry","2264.T","1924753264","22.9406","Japan"
"152","Austevoll Seafood","AUSS.OL","1895009417","9.38942","Norway"
"153","Kagome Co., Ltd.","2811.T","1863746857","20.2462","Japan"
"154","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1817969679","31.3149","Spain"
"155","SSP Group","SSPG.L","1809305897","2.18778","United Kingdom"
"156","AVI Limited","AVI.JO","1720404700","5.00112","South Africa"
"157","Fine Organics","FINEORG.NS","1688311090","55.0656","India"
"158","Bakkavor Group","BAKK.L","1686939568","2.93285","United Kingdom"
"159","Fuji Oil Holdings","2607.T","1682882469","19.5743","Japan"
"160","HelloFresh","HFG.DE","1675282454","10.316","Germany"
"161","Nongshim","004370.KS","1662973488","287.581","South Korea"
"162","Papa John's Pizza","PZZA","1650670080","50.42","United States"
"163","Arcos Dorados Holdings","ARCO","1592612352","7.56","Uruguay"
"164","Fresh Del Monte Produce","FDP","1572996992","32.82","Cayman Islands"
"165","The National Agricultural Development Company","6010.SR","1543162270","5.11591","Saudi Arabia"
"166","Sweetgreen","SG","1480439552","12.58","United States"
"167","ARIAKE JAPAN","2815.T","1438312690","45.1608","Japan"
"168","Olo","OLO","1416167168","8.47","United States"
"169","Vital Farms","VITL","1410080256","31.65","United States"
"170","Ohsho Food Service","9936.T","1389531668","24.5891","Japan"
"171","Jahez International Company for Information Systems Technology","6017.SR","1376354635","6.79456","Saudi Arabia"
"172","Corbion","CRBN.AS","1352281172","23.2757","Netherlands"
"173","WK Kellogg","KLG","1342247680","15.56","United States"
"174","Dole PLC","DOLE","1331932032","14","Ireland"
"175","B.F. S.p.A.","BFG.MI","1310925361","5.00577","Italy"
"176","Italmobiliare","ITM.MI","1280191188","29.4118","Italy"
"177","Domino's Pizza Enterprises (Australia)","DMP.AX","1242773167","13.1582","Australia"
"178","Thai Union Group","TU.BK","1213394640","0.308985","Thailand"
"179","Super Hi International","9658.HK","1178441265","2.0029","Singapore"
"180","Sildarvinnslan","SVN.IC","1176772222","0.63753","Iceland"
"181","Mezzan Holding Company","MEZZAN.KW","1159390013","3656.86","Kuwait"
"182","Utz Brands","UTZ","1128270208","13.11","United States"
"183","Nestle Pakistan","NESTLE.PK","1124105396","24.7876","Pakistan"
"184","Zad Holding Company","ZHCD.QA","1106243446","3.8489","Qatar"
"185","Lassonde Industries","LAS-A.TO","1094385350","160.429","Canada"
"186","Almunajem Foods Company","4162.SR","1072741772","17.3994","Saudi Arabia"
"187","TreeHouse Foods","THS","1046359936","20.72","United States"
"188","Cloetta","CLA-B.ST","1006755051","3.51932","Sweden"
"189","Ottogi","007310.KS","982795173","285.752","South Korea"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","976703631","74.2791","France"
"191","BJ's Restaurants","BJRI","956287232","43.24","United States"
"192","Brim hf.","BRIM.IC","949575867","0.493184","Iceland"
"193","AmRest","EAT.MC","948146048","4.38293","Spain"
"194","Kura Sushi USA","KRUS","945206912","78.21","United States"
"195","Agthia Group","AGTHIA.AE","941640216","1.13","United Arab Emirates"
"196","Agrana","AGR.VI","933370833","14.9366","Austria"
"197","KOMEDA Holdings","3543.T","928641920","20.4124","Japan"
"198","First Watch Restaurant","FWRG","916117888","15.02","United States"
"199","ITOCHU-SHOKUHIN","2692.T","878758460","69.265","Japan"
"200","ATOM Corporation","7412.T","870834736","4.50915","Japan"
"201","Mission Produce","AVO","870722432","12.33","United States"
"202","Royal holdings","8179.T","860016097","17.4686","Japan"
"203","Prima Meat Packers","2281.T","796567802","15.8478","Japan"
"204","Biglari","BH","788573248","256.52","United States"
"205","Elior Group","ELIOR.PA","787647114","3.03345","France"
"206","First Milling Company","2283.SR","768984642","13.4559","Saudi Arabia"
"207","Grieg Seafood","GSF.OL","758449784","6.75715","Norway"
"208","Sligro Food","SLIGR.AS","741802445","16.8166","Netherlands"
"209","Portillo's","PTLO","733103744","11.44","United States"
"210","Südwestdeutsche Salzwerke","SSH.F","715258685","67.474","Germany"
"211","Modern Mills for Food Products","2284.SR","713429913","8.22009","Saudi Arabia"
"212","Ridley Corporation","RIC.AX","703760934","1.87743","Australia"
"213","SunOpta","STKL","700550336","5.96","Canada"
"214","Baladna","BLDN.QA","687725363","0.321429","Qatar"
"215","Bloomin' Brands","BLMN","685594944","8.06","United States"
"216","MARR S.p.A.","MARR.MI","684146639","10.5536","Italy"
"217","MTY Food Group","MTY.TO","683010156","29.6982","Canada"
"218","Showa Sangyo","2004.T","654300851","20.1492","Japan"
"219","Kri-Kri Milk Industry","KRI.AT","642860807","19.4925","Greece"
"220","Seneca Foods","SENEA","621999744","90.26","United States"
"221","SpartanNash","SPTN","596435264","17.62","United States"
"222","Collins Foods Limited","CKF.AX","568774018","4.8249","Australia"
"223","S Foods Inc.","2292.T","562309106","17.7665","Japan"
"224","Cobram Estate Olives","CBO.AX","556961868","1.32944","Australia"
"225","Kameda Seika","2220.T","538863745","25.5588","Japan"
"226","Rogers Sugar (Lantic)","RSI.TO","530627919","4.14336","Canada"
"227","Aker BioMarine","AKBM.OL","523633035","5.9705","Norway"
"228","Café de Coral","0341.HK","523369830","0.912265","Hong Kong"
"229","Unilever Pakistan Foods","UPFL.PK","522763219","82.0673","Pakistan"
"230","Wellneo Sugar","2117.T","509494132","15.55","Japan"
"231","Kappa Create","7421.T","506570278","10.2651","Japan"
"232","Tanmiah Food Company","2281.SR","496669331","24.8335","Saudi Arabia"
"233","Calavo Growers","CVGW","493376960","27.66","United States"
"234","Vinh Hoan Corporation","VHC.VN","462691949","2.06142","Vietnam"
"235","Ricegrowers Limited","SGLLV.AX","459875777","7.08171","Australia"
"236","Nathan's Famous","NATH","456184864","111.55","United States"
"237","Dingdong Maicai","DDL","455216992","2.1","China"
"238","Krispy Kreme","DNUT","450912032","2.64","United States"
"239","Raisio plc","RAIVV.HE","449360683","2.84314","Finland"
"240","Vadilal Industries","VADILALIND.NS","446832965","62.1652","India"
"241","Fujiya Co., Ltd.","2211.T","417237373","16.1872","Japan"
"242","Dine Brands Global","DIN","412833632","26.42","United States"
"243","Select Harvests Limited","SHV.AX","409182589","2.87938","Australia"
"244","Greenyard","GREEN.BR","404668937","8.21223","Belgium"
"245","Ismail Industries","ISIL.PK","401641288","6.05274","Pakistan"
"246","Bafang Yunji","2753.TW","393648344","5.90664","Taiwan"
"247","High Liner Foods","HLF.TO","393523808","13.5353","Canada"
"248","Halwani Bros","6001.SR","388147091","10.6581","Saudi Arabia"
"249","Lifeway Foods","LWAY","378863744","24.92","United States"
"250","Alamar Foods Company","6014.SR","377098321","14.7882","Saudi Arabia"
"251","Kyokuyo","1301.T","372677865","31.3771","Japan"
"252","Oatly","OTLY","366917280","12.26","Sweden"
"253","Pizza Pizza","PZA.TO","365740830","10.9656","Canada"
"254","Herfy Food Services Company","6002.SR","359850360","5.56355","Saudi Arabia"
"255","Ice Fish Farm","IFISH.OL","357581325","2.92474","Iceland"
"256","B&amp;G Foods","BGS","346322912","4.34","United States"
"257","Jack in the Box","JACK","345492992","18.3","United States"
"258","Al-Jouf Agricultural Development","6070.SR","343325331","11.4442","Saudi Arabia"
"259","Potbelly Corporation","PBPB","327670080","10.86","United States"
"260","Arnarlax (Icelandic Salmon)","ISLAX.OL","321627900","10.3879","Iceland"
"261","Rafhan Maize Products Company","RMPL.PK","316614040","34.2789","Pakistan"
"262","Bonduelle","BON.PA","313424240","9.34256","France"
"263","El Pollo Loco","LOCO","308636096","10.27","United States"
"264","Mama's Creations","MAMA","298252832","7.93","United States"
"265","Parag Milk Foods","PARAGMILK.NS","296693174","2.48893","India"
"266","Vidhi Specialty Food","VIDHIING.NS","243628481","4.87794","India"
"267","Beyond Meat","BYND","241649632","3.16","United States"
"268","Josef Manner &amp; Comp","MAN.VI","237612457","125.721","Austria"
"269","Wawel","WWL.WA","227069369","175.771","Poland"
"270","NoHo Partners","NOHO.HE","223308512","10.6113","Finland"
"271","Restaurant Brands New Zealand","RBD.NZ","212307858","1.70174","New Zealand"
"272","Denny's","DENN","211667056","4.13","United States"
"273","Forafric Global PLC","AFRI","207680352","7.72","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","197642245","1.19512","Oman"
"275","Gobarto","GOB.WA","188692543","6.78745","Poland"
"276","HF Foods Group","HFFG","181840432","3.43","United States"
"277","Wafrah for Industry and Development Company","2100.SR","172106436","6.96776","Saudi Arabia"
"278","Saudi Fisheries Company","6050.SR","169019140","24.194","Saudi Arabia"
"279","Arctic Fish Holding","AFISH.OL","149812535","4.69975","Iceland"
"280","Barbeque Nation Hospitality","BARBEQUE.NS","149287321","3.81764","India"
"281","Hain Celestial","HAIN","146210672","1.62","United States"
"282","GEN Restaurant Group","GENK","132184008","4.03","United States"
"283","T&amp;G Global","TGG.NZ","131164488","1.07035","New Zealand"
"284","Anaam International","4061.SR","125731411","3.81029","Saudi Arabia"
"285","Iceland Seafood International","ICESEA.IC","124102849","0.0404972","Iceland"
"286","Naturhouse Health","NTH.MC","123425439","2.05882","Spain"
"287","Fleury Michon","ALFLE.PA","120358127","28.8351","France"
"288","Village Farms International","VFF","119638912","1.065","Canada"
"289","Dhampur Sugar Mills","DHAMPURSUG.NS","118150431","1.8373","India"
"290","A'Saffa Foods","SPFI.OM","115354638","0.961289","Oman"
"291","Deoleo","OLE.MC","113033449","0.226067","Spain"
"292","Borealis Foods","BRLS","107764776","5.04","Canada"
"293","Cake Box Holdings","CBOX.L","107289451","2.4384","United Kingdom"
"294","The ONE Group Hospitality","STKS","106614664","3.45","United States"
"295","Tabuk Agricultural Development Company","6040.SR","104283302","2.66187","Saudi Arabia"
"296","Foodco National Foodstuff","FNF.AE","102173084","0.36","United Arab Emirates"
"297","Apetit Oyj","APETIT.HE","102039529","16.436","Finland"
"298","Widam Food Company","WDAM.QA","100038462","0.555769","Qatar"
"299","United Foods Company","UFC.AE","98853517","3.26788","United Arab Emirates"
"300","ORIOR AG","ORON.SW","98332013","15.053","Switzerland"
"301","Smart Good Things Holding","MLSGT.PA","92892641","3.69089","France"
"302","Alto Ingredients","ALTO","90336992","1.17","United States"
"303","Apex Frozen Foods","APEX.NS","87608938","2.78965","India"
"304","Red Robin","RRGB","86019112","4.85","United States"
"305","Fairwood Holdings","0052.HK","85833854","0.662539","Hong Kong"
"306","TH International (Tims China)","THCH","84827832","2.65","China"
"307","Development Works Food Company","6013.SR","79936051","26.6454","Saudi Arabia"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","69273361","10.496","Germany"
"309","Laird Superfood","LSF","66484040","6.29","United States"
"310","Unikai Foods","UNIKAI.AE","64521689","1.66117","United Arab Emirates"
"311","Raydan Food","6012.SR","54085035","3.42126","Saudi Arabia"
"312","FAT Brands","FAT","45611008","2.56","United States"
"313","Proximar Seafood","PROXI.OL","42155411","0.296508","Norway"
"314","Noodles &amp; Company","NDLS","36525164","0.795","United States"
"315","DDC Enterprise","DDC","34958404","11.01","Hong Kong"
"316","Rave Restaurant Group","RAVE","34676304","2.44","United States"
"317","Halloren Schokoladenfabrik","H2RB.HM","32033128","5.42099","Germany"
"318","Poulaillon","ALPOU.PA","31833965","6.22837","France"
"319","Atlantic Sapphire","ASA.OL","31459060","0.877421","Norway"
"320","Moolec Science","MLEC","27722564","6.93","Luxembourg"
"321","Veganz Group","VEZ.DE","24938916","18.0507","Germany"
"322","YanGuFang International Group","YGF","23462400","0.7332","China"
"323","Milkfood Limited","MLKFOOD.BO","23304337","0.95595","India"
"324","Local Bounti","LOCL","22265988","2.04","United States"
"325","Davis Commodities","DTCK","19838136","0.8097","Singapore"
"326","BranchOut Food","BOF","19313312","2.015","United States"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"328","Sláturfélags Suðurlands","SFS-B.IC","12835381","0.0240577","Iceland"
"329","Edible Garden","EDBL","5055708","2.89","United States"
"330","AquaBounty","AQB","3138051","0.811","United States"
"331","Farmmi","FAMI","2188375","1.75","China"
"332","Stryve Foods","SNAX","1067379","0.245","United States"
"333","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
