"Rank","Name","Symbol","marketcap","price (USD)","country"
"171","East India Distilleries Parry","EIDPARRY.NS","1334409409","7.49855","India"
"172","Morinaga &amp; Company","2201.T","1328295217","15.8188","Japan"
"173","Guzman y Gomez","GYG.AX","1325532099","13.2074","Australia"
"174","Fresh Del Monte Produce","FDP","1325484288","27.86","Cayman Islands"
"175","Thai Union Group","TU.BK","1315416614","0.341215","Thailand"
"176","The National Agricultural Development Company","6010.SR","1285660229","4.26223","Saudi Arabia"
"177","Cobram Estate Olives","CBO.AX","1281943999","2.67746","Australia"
"178","Nongshim","004370.KS","1250275463","214.302","South Korea"
"179","Nestle Pakistan","NESTLE.PK","1242689263","27.4024","Pakistan"
"180","Yoshinoya Holdings Co., Ltd.","9861.T","1216979840","18.8018","Japan"
"181","Wendy’s","WEN","1191456384","6.255","United States"
"182","Papa John's Pizza","PZZA","1162099072","35.32","United States"
"183","Simply Good Foods","SMPL","1125715072","12.16","United States"
"184","Mezzan Holding Company","MEZZAN.KW","1122373711","3608.58","Kuwait"
"185","BJ's Restaurants","BJRI","1117259648","53.16","United States"
"186","Seneca Foods","SENEA","1090629376","160.93","United States"
"187","Zad Holding Company","ZHCD.QA","1088083802","3.78571","Qatar"
"188","Kri-Kri Milk Industry","KRI.AT","1087858675","32.9995","Greece"
"189","Biglari","BH","1084437248","345.47","United States"
"190","Mission Produce","AVO","1034901056","11.71","United States"
"191","Domino's Pizza Enterprises (Australia)","DMP.AX","1029144708","10.862","Australia"
"192","Lassonde Industries","LAS-A.TO","1017920799","149.22","Canada"
"193","ITOCHU-SHOKUHIN","2692.T","1016020520","80.0842","Japan"
"194","Princes Group plc","PRN.L","998220593","4.07932","United Kingdom"
"195","Almunajem Foods Company","4162.SR","990969378","16.5162","Saudi Arabia"
"196","ARIAKE JAPAN","2815.T","987535500","31.0063","Japan"
"197","Sweetgreen","SG","985081280","8.29","United States"
"198","Savencia Fromage &amp; Dairy","SAVE.PA","972179327","75.33","France"
"199","Scandi Standard AB","SCST.ST","963568512","14.7638","Sweden"
"200","Ohsho Food Service","9936.T","895352737","17.0442","Japan"
"201","Aker BioMarine","AKBM.OL","879889251","10.0303","Norway"
"202","Once Upon A Farm","OFRM","838040640","20","United States"
"203","Agrana","AGR.VI","821287816","13.1429","Austria"
"204","Agthia Group","AGTHIA.AE","819251886","0.99","United Arab Emirates"
"205","Baladna","BLDN.QA","781023063","0.364286","Qatar"
"206","Südwestdeutsche Salzwerke","SSH.F","771203663","73.3955","Germany"
"207","SunOpta","STKL","770973184","6.5","Canada"
"208","Mama's Creations","MAMA","769769344","18.91","United States"
"209","KOMEDA Holdings","3543.T","767798107","16.8709","Japan"
"210","Jahez International Company for Information Systems Technology","6017.SR","766613093","3.75609","Saudi Arabia"
"211","FRoSTA AG","NLM.F","759156471","111.516","Germany"
"212","First Milling Company","2283.SR","758451222","13.6658","Saudi Arabia"
"213","Kura Sushi,Inc.","2695.T","751179217","9.45043","Japan"
"214","Royal holdings","8179.T","743911162","7.55044","Japan"
"215","Prima Meat Packers","2281.T","726965616","14.4634","Japan"
"216","Super Hi International","9658.HK","718233404","1.22073","Singapore"
"217","Bloomin' Brands","BLMN","706317888","8.25","United States"
"218","NewPrinces S.p.A.","NWL.MI","700727485","17.0232","Italy"
"219","Ridley Corporation","RIC.AX","691146733","1.84378","Australia"
"220","First Watch Restaurant","FWRG","687340416","11.15","United States"
"221","Ricegrowers Limited","SGLLV.AX","685647090","10.0318","Australia"
"222","Collins Foods Limited","CKF.AX","673883161","5.7043","Australia"
"223","Arabian Mills for Food Products","2285.SR","672553433","13.1064","Saudi Arabia"
"224","Ottogi","007310.KS","672084879","195.412","South Korea"
"225","Showa Sangyo","2004.T","668721348","20.578","Japan"
"226","HelloFresh","HFG.DE","653260210","4.55735","Germany"
"227","AmRest","EAT.MC","637801748","2.98134","Spain"
"228","PAR Technology","PAR","634366592","15.38","United States"
"229","Modern Mills for Food Products","2284.SR","627581410","7.74661","Saudi Arabia"
"230","Utz Brands","UTZ","624186304","7.05","United States"
"231","Rogers Sugar (Lantic)","RSI.TO","622016559","4.84941","Canada"
"232","Fourth Milling","2286.SR","614241164","1.13748","Saudi Arabia"
"233","MTY Food Group","MTY.TO","596117457","26.0982","Canada"
"234","Krispy Kreme","DNUT","594780032","3.45","United States"
"235","Unilever Pakistan Foods","UPFL.PK","591086067","92.7932","Pakistan"
"236","Kura Sushi USA","KRUS","571679360","47.06","United States"
"237","Elior Group","ELIOR.PA","566310003","2.236","France"
"238","Sligro Food","SLIGR.AS","564191149","12.7902","Netherlands"
"239","Wellneo Sugar","2117.T","523760163","15.9983","Japan"
"240","S Foods Inc.","2292.T","514558537","16.2458","Japan"
"241","Inghams Group","ING.AX","496807151","1.33665","Australia"
"242","Vinh Hoan Corporation","VHC.VN","494796765","2.20445","Vietnam"
"243","Vadilal Industries","VADILALIND.NS","484340971","67.3835","India"
"244","MARR S.p.A.","MARR.MI","481204311","7.65817","Italy"
"245","Kameda Seika","2220.T","472078723","7.4638","Japan"
"246","El Pollo Loco","LOCO","471448000","15.48","United States"
"247","Calavo Growers","CVGW","466334752","26.09","United States"
"248","Ismail Industries","ISIL.PK","465854716","7.02044","Pakistan"
"249","Vital Farms","VITL","457621536","10.68","United States"
"250","Raisio plc","RAIVV.HE","449225721","2.8391","Finland"
"251","ATOM Corporation","7412.T","438674396","2.27132","Japan"
"252","Lifeway Foods","LWAY","437214816","28.61","United States"
"253","Dingdong Maicai","DDL","430754528","1.97","China"
"254","Kappa Create","7421.T","429748675","8.70776","Japan"
"255","Dine Brands Global","DIN","422162624","33.28","United States"
"256","Nathan's Famous","NATH","413453024","100.98","United States"
"257","Bafang Yunji","2753.TW","398813515","5.98415","Taiwan"
"258","Alto Ingredients","ALTO","395953728","5.11","United States"
"259","Canada Packers","CPKR.TO","393688684","13.225","Canada"
"260","Café de Coral","0341.HK","391837489","0.683708","Hong Kong"
"261","Select Harvests Limited","SHV.AX","374882325","2.64979","Australia"
"262","Fujiya Co., Ltd.","2211.T","372324951","14.4449","Japan"
"263","Ice Fish Farm","IFISH.OL","361779830","2.95908","Iceland"
"264","Beyond Meat","BYND","349350624","0.6779","United States"
"265","Grieg Seafood","GSF.OL","341754554","3.04479","Norway"
"266","Al-Jouf Agricultural Development","6070.SR","341564785","11.3855","Saudi Arabia"
"267","Kyokuyo","1301.T","325636610","27.4168","Japan"
"268","Genki Global Dining Concepts","9828.T","324053067","18.35","Japan"
"269","Rafhan Maize Products Company","RMPL.PK","316246594","34.2392","Pakistan"
"270","B&amp;G Foods","BGS","315739648","3.89","United States"
"271","What's Cooking Group","WHATS.BR","306265498","164.998","Belgium"
"272","Tanmiah Food Company","2281.SR","306081688","15.3041","Saudi Arabia"
"273","Pizza Pizza","PZA.TO","305261369","9.03019","Canada"
"274","Parag Milk Foods","PARAGMILK.NS","302845878","2.39388","India"
"275","Portillo's","PTLO","293866688","4.06","United States"
"276","Halwani Bros","6001.SR","292923933","8.28472","Saudi Arabia"
"277","Bonduelle","BON.PA","287713472","8.98953","France"
"278","United Foodbrands Limited","UFBL.NS","286158996","7.32119","India"
"279","High Liner Foods","HLF.TO","285951864","10.1845","Canada"
"280","Forafric Global PLC","AFRI","270447072","10.03","Gibraltar"
"281","Alamar Foods Company","6014.SR","265196192","10.3999","Saudi Arabia"
"282","Oatly","OTLY","258855248","8.29","Sweden"
"283","Wawel","WWL.WA","257408208","199.256","Poland"
"284","Oman Flour Mills","OFMI.OM","253474779","1.45974","Oman"
"285","Herfy Food Services Company","6002.SR","249146972","3.85199","Saudi Arabia"
"286","A'Saffa Foods","SPFI.OM","237194811","1.97662","Oman"
"287","Village Farms International","VFF","230223024","1.89","Canada"
"288","Jack in the Box","JACK","220872464","11.58","United States"
"289","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"290","Josef Manner &amp; Comp","MAN.VI","215066005","113.792","Austria"
"291","Arnarlax (Icelandic Salmon)","ISLAX.OL","205351996","6.63242","Iceland"
"292","AB Vilkyskiu pienine","VLP1L.VS","201133825","16.8411","Lithuania"
"293","NoHo Partners","NOHO.HE","176487543","8.38644","Finland"
"294","Naturhouse Health","NTH.MC","173954452","2.90168","Spain"
"295","T&amp;G Global","TGG.NZ","170044679","1.38763","New Zealand"
"296","Gobarto","GOB.WA","169759833","6.10642","Poland"
"297","Deoleo","OLE.MC","165566687","0.331133","Spain"
"298","Vidhi Specialty Food","VIDHIING.NS","151588152","3.0351","India"
"299","Apex Frozen Foods","APEX.NS","137899188","4.41277","India"
"300","Arctic Fish Holding","AFISH.OL","136846898","3.04071","Iceland"
"301","Valsoia S.p.A.","VLS.MI","125236189","11.6067","Italy"
"302","Wafrah for Industry and Development Company","2100.SR","122110827","5.27451","Saudi Arabia"
"303","ORIOR AG","ORON.SW","116474434","17.8302","Switzerland"
"304","Cake Box Holdings","CBOX.L","113270314","2.57433","United Kingdom"
"305","Fleury Michon","ALFLE.PA","111361123","26.9686","France"
"306","Red Robin","RRGB","109147952","5.9","United States"
"307","Foodco National Foodstuff","FNF.AE","104449163","0.37","United Arab Emirates"
"308","Iceland Seafood International","ICESEA.IC","102384980","0.0334102","Iceland"
"309","Dhofar Food & Investment SAOG","DFIN.OM","101148973","0.511688","Oman"
"310","Anaam International","4061.SR","100863105","3.202","Saudi Arabia"
"311","United Foods Company","UFC.AE","100487388","3.3219","United Arab Emirates"
"312","HF Foods Group","HFFG","97860016","1.83","United States"
"313","Groupe Minoteries SA","GMI.SW","97794682","296.348","Switzerland"
"314","Saudi Fisheries Company","6050.SR","96984174","14.4783","Saudi Arabia"
"315","Dhampur Sugar Mills","DHAMPURSUG.NS","95483880","1.48482","India"
"316","Apetit Oyj","APETIT.HE","90654531","14.5084","Finland"
"317","Omer-Decugis & Cie","ALODC.PA","84751782","9.94538","France"
"318","Noodles &amp; Company","NDLS","80544312","13.67","United States"
"319","Development Works Food Company","6013.SR","79996802","26.6656","Saudi Arabia"
"320","Widam Food Company","WDAM.QA","75461536","0.419231","Qatar"
"321","Fairwood Holdings","0052.HK","71885634","0.554875","Hong Kong"
"322","Tabuk Agricultural Development Company","6040.SR","70862247","1.80879","Saudi Arabia"
"323","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"324","GEN Restaurant Group","GENK","69225696","2.1","United States"
"325","WASGAU Produktions &amp; Handels AG","MSH.F","67216661","10.1843","Germany"
"326","BranchOut Food","BOF","66012088","4.31","United States"
"327","The ONE Group Hospitality","STKS","58393956","1.85","United States"
"328","Hain Celestial","HAIN","54567256","0.6046","United States"
"329","Gulf Mushroom Products Company SAOG","GMPI.OM","54265161","1.07792","Oman"
"330","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"331","Poulaillon","ALPOU.PA","52344189","10.2412","France"
"332","DDC Enterprise","DDC","51787024","1.09","Hong Kong"
"333","TH International (Tims China)","THCH","51258444","1.6","China"
"334","Laird Superfood","LSF","49079392","4.46","United States"
"335","Rave Restaurant Group","RAVE","46471824","3.27","United States"
"336","Al Abraaj Restaurants Group","ABRAAJ.BH","44272968","2.65252","Bahrain"
"337","Halloren Schokoladenfabrik","H2RB.HM","32275408","5.46199","Germany"
"338","Al Jazeira Services Co. SAOG","AJSS.OM","30268296","0.706494","Oman"
"339","Local Bounti","LOCL","29635150","1.3","United States"
"340","Raydan Food","6012.SR","28444713","3.88929","Saudi Arabia"
"341","Borealis Foods","BRLS","28438884","1.325","Canada"
"342","Bahrain Flour Mills Company","BFM.BH","24042077","0.530504","Bahrain"
"343","Proximar Seafood","PROXI.OL","24031541","0.0459167","Norway"
"344","YanGuFang International Group","YGF","23462400","0.7332","China"
"345","Bahrain Family Leisure Company","FAMILY.BH","20462297","0.96817","Bahrain"
"346","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"347","Milkfood Limited","MLKFOOD.BO","19228549","0.751227","India"
"348","Farmmi","FAMI","15749338","1.14","China"
"349","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"350","Rocky Mountain Chocolate Factory","RMCF","14944134","1.59","United States"
"351","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"352","Moolec Science","MLEC","5808944","8","Luxembourg"
"353","AquaBounty","AQB","5250148","1.02","United States"
"354","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"355","Atlantic Sapphire","ASA.OL","3995022","0.111425","Norway"
"356","Veganz Group","VEZ.DE","3904171","2.81065","Germany"
"357","Edible Garden","EDBL","1914857","0.1997","United States"
"358","Davis Commodities","DTCK","1368533","1","Singapore"
"359","Stryve Foods","SNAX","1742","0.0004","United States"
"360","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
