"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Yum China","YUMC","15082432512","43.87","China"
"36","Aramark","ARMK","14919986176","56.74","United States"
"37","Grab Holdings","GRAB","14601298944","3.57","Singapore"
"38","Kirin Holdings","2503.T","14304233954","17.9175","Japan"
"39","Grupo Bimbo","BIMBOA.MX","14249705108","3.31088","Mexico"
"40","Uni-President Enterprises","1216.TW","14089236728","2.47962","Taiwan"
"41","Hormel Foods","HRL","13971716096","25.39","United States"
"42","McCormick & Company","MKC","13899625472","51.7","United States"
"43","WH Group","0288.HK","13484667492","1.05101","Hong Kong"
"44","Delivery Hero","DHER.F","13422363091","44.189","Germany"
"45","Texas Roadhouse","TXRH","12950706176","197.03","United States"
"46","Saputo","SAP.TO","12175958145","30.4058","Canada"
"47","Almarai","2280.SR","12123136075","12.1964","Saudi Arabia"
"48","J.M. Smucker Company","SJM","11971705856","112.01","United States"
"49","Guangdong HAID Group","002311.SZ","11810268808","7.14012","China"
"50","The Magnum Ice Cream Company","MICC","11460055040","18.7","Netherlands"
"51","Domino's Pizza","DPZ","10716309504","322.18","United States"
"52","Lotus Bakeries","LOTB.BR","10339463569","12720.2","Belgium"
"53","Smithfield Foods","SFD","10139909120","25.77","United States"
"54","Darling Ingredients","DAR","10028316672","63.1","United States"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Kikkoman","2801.T","9513340913","10.2676","Japan"
"57","Sodexo","SW.PA","9084813465","62.2855","France"
"58","Zensho Holdings","7550.T","8965346026","57.3004","Japan"
"59","Bid Corp","BID.JO","8935771900","26.5958","South Africa"
"60","Mengniu Dairy","2319.HK","8865722845","2.29334","China"
"61","Tingyi (master kang)","0322.HK","8325269150","1.47702","China"
"62","Brinker International","EAT","8120803840","189.35","United States"
"63","Hai Di Lao Hot Pot","6862.HK","8047142442","1.48595","China"
"64","CAVA Group","CAVA","8019224576","68.85","United States"
"65","Empire Company","EMP-A.TO","7865877433","34.9463","Canada"
"66","Barry Callebaut","BARN.SW","7716187758","1407.37","Switzerland"
"67","Food &amp; Life Companies","3563.T","7570118437","33.3159","Japan"
"68","Swiggy","SWIGGY.NS","7471123322","2.86683","India"
"69","Sprouts Farmers Market","SFM","7126676992","75.78","United States"
"70","Pilgrim's Pride","PPC","6925907456","29.11","United States"
"71","SalMar ASA","SALM.OL","6904345747","50.9402","Norway"
"72","Conagra Brands","CAG","6833916928","14.28","United States"
"73","Campbell's","CPB","6584393728","22.08","United States"
"74","Toyo Suisan","2875.T","6479187717","66.8289","Japan"
"75","Ingredion","INGR","6467337216","102.56","United States"
"76","Lamb Weston","LW","6460426240","46.79","United States"
"77","Meiji Holdings","2269.T","6365314802","23.4794","Japan"
"78","Glanbia plc","GL9.IR","6331194022","26.1954","Ireland"
"79","McDonald's Japan","2702.T","6248499618","46.9958","Japan"
"80","Fonterra","FCG.NZ","5993906509","2.49094","New Zealand"
"81","Emmi AG","EMMN.SW","5906782453","1104.11","Switzerland"
"82","AAK","AAK.ST","5740734914","21.9819","Sweden"
"83","Gruma (Maseca)","GRUMAB.MX","5596834089","16.4014","Mexico"
"84","Nestle Malaysia","4707.KL","5350159053","22.8152","Malaysia"
"85","SATS","S58.SI","5296292154","3.56313","Singapore"
"86","Samyang Foods","003230.KS","5291021860","709.43","South Korea"
"87","Balchem","BCPC","5248409088","163.35","United States"
"88","Nissin Foods","2897.T","5224707021","18.2009","Japan"
"89","Want Want China","0151.HK","5218640765","0.442597","Hong Kong"
"90","Charoen Pokphand Foods","CPF.BK","5031509503","0.654372","Thailand"
"91","Americana Restaurants International","AMR.AE","4702224122","0.56","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4676060873","132.464","France"
"93","Indofood CBP","ICBP.JK","4485599453","0.384637","Indonesia"
"94","Strauss Group","STRS.TA","4309773677","36.7775","Israel"
"95","Skylark Holdings","3197.T","4266212268","18.7614","Japan"
"96","The Cheesecake Factory","CAKE","4261513472","85.77","United States"
"97","Cal-Maine Foods","CALM","4195196928","88.55","United States"
"98","Yamazaki Baking Co., Ltd.","2212.T","4089577293","20.7693","Japan"
"99","Marfrig Global Foods","MBRF3.SA","4066083880","2.94095","Brazil"
"100","Cranswick","CWK.L","3974233261","74.2734","United Kingdom"
"101","Chefs' Warehouse","CHEF","3958895872","97.085","United States"
"102","Post Holdings","POST","3936719616","86.86","United States"
"103","Wingstop Restaurants","WING","3876009216","142.33","United States"
"104","Patanjali Foods","PATANJALI.NS","3785600002","3.4798","India"
"105","Kobe Bussan","3038.T","3715409935","16.7503","Japan"
"106","Unilever Indonesia","UNVR.JK","3694590053","0.0972741","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3630124126","38.5636","Japan"
"108","The a2 Milk Company","A2M.AX","3591118359","4.95036","New Zealand"
"109","Olam","VC2.SI","3507109554","0.929512","Singapore"
"110","ORION","271560.KS","3374746893","85.3744","South Korea"
"111","PPB Group Berhad","4065.KL","3357294641","2.3623","Malaysia"
"112","Premium Brands","PBH.TO","3337827539","64.2027","Canada"
"113","Tate &amp; Lyle","TATE.L","3337694707","7.54171","United Kingdom"
"114","Indofood","INDF.JK","3316092637","0.377669","Indonesia"
"115","Nichirei Corporation","2871.T","3296438484","13.1533","Japan"
"116","Ebro Foods","EBRO.MC","3199808826","20.7962","Spain"
"117","The Marzetti Company","MZTI","2938033664","107.14","United States"
"118","Tootsie Roll Industries","TR","2937690112","39.08","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2870267044","0.175038","Indonesia"
"121","Jubilant FoodWorks","JUBLFOOD.NS","2857984419","4.34559","India"
"122","Freshpet","FRPT","2783447808","56.64","United States"
"123","Südzucker","SZU.F","2770091354","13.5667","Germany"
"124","Bakkafrost","BAKKA.OL","2758656952","46.581","Denmark"
"125","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2712907477","46.8428","Spain"
"126","Jollibee","JBFCF","2633646592","2.35","Philippines"
"127","Maple Leaf Foods","MFI.TO","2600140087","20.8964","Canada"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2563058159","233.356","Austria"
"129","AWL Agri Business","AWL.NS","2528119534","1.95471","India"
"130","Leroy Seafood","LSG.OL","2511737722","4.21803","Norway"
"131","Shake Shack","SHAK","2481328128","58","United States"
"132","Tiger Brands","TBS.JO","2475191900","16.9313","South Africa"
"133","Kotobuki Spirits","2222.T","2471708742","16.0051","Japan"
"134","Migros Ticaret A.S.","MGROS.IS","2399674627","13.4743","Turkey"
"135","Morinaga Milk Industry","2264.T","2380724484","7.37581","Japan"
"136","Nissui Corporation","1332.T","2376972880","7.83776","Japan"
"137","Saizeriya","7581.T","2299758630","46.811","Japan"
"138","Calbee, Inc.","2229.T","2248950316","18.4965","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2247284619","25.5613","Japan"
"140","Premier Foods","PFD.L","2217937555","2.574","United Kingdom"
"141","Greggs","GRG.L","2185338373","21.4343","United Kingdom"
"142","Mayora","MYOR.JK","2164782025","0.0978315","Indonesia"
"143","create restaurants holdings","3387.T","2158404633","4.78581","Japan"
"144","Hatsun Agro Products","HATSUN.NS","2149392477","9.64942","India"
"145","Mitchells &amp; Butlers plc","MAB.L","2134958180","3.59257","United Kingdom"
"146","Universal Robina Corporation","UVRBF","2134236032","1","Philippines"
"147","Fuji Oil Holdings","2607.T","2092432074","24.3356","Japan"
"148","Savola Group","2050.SR","2082459156","7.0196","Saudi Arabia"
"149","Ezaki Glico Co., Ltd.","2206.T","1952302374","31.8438","Japan"
"150","AVI Limited","AVI.JO","1908874400","5.72061","South Africa"
"151","SSP Group","SSPG.L","1903055318","2.49193","United Kingdom"
"152","Ocado","OCDO.L","1851302293","2.22282","United Kingdom"
"153","Saudia Dairy &amp; Foodstuff Company","2270.SR","1838325464","57.5202","Saudi Arabia"
"154","Flowers Foods","FLO","1799822464","8.49","United States"
"155","Sildarvinnslan","SVN.IC","1793220798","0.971497","Iceland"
"156","Austevoll Seafood","AUSS.OL","1753294312","8.68724","Norway"
"157","Arcos Dorados Holdings","ARCO","1733756800","8.23","Uruguay"
"158","ARYZTA AG","ARYN.SW","1729972709","69.6877","Switzerland"
"159","Cloetta","CLA-B.ST","1690130084","5.87867","Sweden"
"160","Fine Organics","FINEORG.NS","1611503883","52.5605","India"
"161","Nomad Foods","NOMD","1608996352","11.51","United Kingdom"
"162","Kagome Co., Ltd.","2811.T","1530243540","16.9259","Japan"
"163","Guzman y Gomez","GYG.AX","1495312362","15.0259","Australia"
"164","Wendy’s","WEN","1478129792","7.76","United States"
"165","B.F. S.p.A.","BFG.MI","1470488094","5.61656","Italy"
"166","Yoshinoya Holdings Co., Ltd.","9861.T","1455956319","22.4939","Japan"
"167","J&amp;J Snack Foods","JJSF","1438011904","76.68","United States"
"168","Devyani International","DEVYANI.NS","1423509517","1.15457","India"
"169","Italmobiliare","ITM.MI","1420633689","33.8023","Italy"
"170","BJ's Restaurants","BJRI","1418432128","67.49","United States"
"171","Bell Food Group","BELL.SW","1411042319","225.278","Switzerland"
"172","Morinaga &amp; Company","2201.T","1397724017","16.6456","Japan"
"173","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"174","East India Distilleries Parry","EIDPARRY.NS","1389060058","7.80565","India"
"175","Brim hf.","BRIM.IC","1388209488","0.720981","Iceland"
"176","Nongshim","004370.KS","1375059811","235.69","South Korea"
"177","Dole PLC","DOLE","1372192128","14.42","Ireland"
"178","Thai Union Group","TU.BK","1364533467","0.353956","Thailand"
"179","Corbion","CRBN.AS","1350029287","23.4271","Netherlands"
"180","Bega Cheese","BGA.AX","1318266666","4.31408","Australia"
"181","Nestle Pakistan","NESTLE.PK","1244015488","27.4317","Pakistan"
"182","The National Agricultural Development Company","6010.SR","1241035974","4.1143","Saudi Arabia"
"183","The Monogatari Corporation","3097.T","1229911809","32.0286","Japan"
"184","Biglari","BH","1205980160","384.19","United States"
"185","Mission Produce","AVO","1201050880","13.59","United States"
"186","Seneca Foods","SENEA","1152707072","170.09","United States"
"187","Domino's Pizza Enterprises (Australia)","DMP.AX","1128191317","11.9074","Australia"
"188","Cobram Estate Olives","CBO.AX","1098052785","2.29339","Australia"
"189","Mezzan Holding Company","MEZZAN.KW","1086679027","3493.82","Kuwait"
"190","Papa John's Pizza","PZZA","1081160192","32.86","United States"
"191","Lassonde Industries","LAS-A.TO","1064356205","156.027","Canada"
"192","Princes Group plc","PRN.L","1053618767","4.3057","United Kingdom"
"193","Kri-Kri Milk Industry","KRI.AT","1050216736","31.8577","Greece"
"194","ARIAKE JAPAN","2815.T","1022017104","32.0902","Japan"
"195","Zad Holding Company","ZHCD.QA","1018598019","3.54396","Qatar"
"196","ITOCHU-SHOKUHIN","2692.T","1011170594","79.7019","Japan"
"197","Almunajem Foods Company","4162.SR","984235218","16.4039","Saudi Arabia"
"198","Simply Good Foods","SMPL","979928576","11.08","United States"
"199","Ohsho Food Service","9936.T","961290897","18.2994","Japan"
"200","Aker BioMarine","AKBM.OL","954187617","10.8772","Norway"
"201","Scandi Standard AB","SCST.ST","946526074","14.5026","Sweden"
"202","Savencia Fromage &amp; Dairy","SAVE.PA","941864265","72.981","France"
"203","Ichibanya Co., Ltd.","7630.T","894588019","5.605","Japan"
"204","Sweetgreen","SG","841299776","7.08","United States"
"205","Agrana","AGR.VI","822035282","13.1549","Austria"
"206","Mama's Creations","MAMA","799753472","17.2","United States"
"207","KOMEDA Holdings","3543.T","798050881","17.5356","Japan"
"208","Super Hi International","9658.HK","796986659","1.35458","Singapore"
"209","FRoSTA AG","NLM.F","790406455","116.106","Germany"
"210","Kura Sushi,Inc.","2695.T","788228907","9.91654","Japan"
"211","NewPrinces S.p.A.","NWL.MI","783524954","19.0917","Italy"
"212","Royal holdings","8179.T","775557557","7.87164","Japan"
"213","SunOpta","STKL","770973184","6.5","Canada"
"214","First Milling Company","2283.SR","768534352","13.8475","Saudi Arabia"
"215","First Watch Restaurant","FWRG","767478784","12.45","United States"
"216","Once Upon A Farm","OFRM","761359936","18.17","United States"
"217","Prima Meat Packers","2281.T","748881321","14.8994","Japan"
"218","Agthia Group","AGTHIA.AE","744609260","0.9","United Arab Emirates"
"219","Baladna","BLDN.QA","743915653","0.346978","Qatar"
"220","Bloomin' Brands","BLMN","731146048","8.54","United States"
"221","Ridley Corporation","RIC.AX","720770543","1.92281","Australia"
"222","Ottogi","007310.KS","719000426","209.053","South Korea"
"223","Südwestdeutsche Salzwerke","SSH.F","709154127","67.4903","Germany"
"224","Showa Sangyo","2004.T","708563440","21.8041","Japan"
"225","PAR Technology","PAR","674375360","16.35","United States"
"226","Jahez International Company for Information Systems Technology","6017.SR","672864166","3.29676","Saudi Arabia"
"227","Hilton Food Group plc","HFG.L","663895411","7.38025","United Kingdom"
"228","Collins Foods Limited","CKF.AX","652885569","5.5237","Australia"
"229","Ricegrowers Limited","SGLLV.AX","651832446","9.52314","Australia"
"230","Rogers Sugar (Lantic)","RSI.TO","647411914","5.0474","Canada"
"231","Arabian Mills for Food Products","2285.SR","640891025","12.4893","Saudi Arabia"
"232","Utz Brands","UTZ","638352256","7.21","United States"
"233","Sligro Food","SLIGR.AS","611563899","13.8641","Netherlands"
"234","HelloFresh","HFG.DE","608654542","4.24617","Germany"
"235","Modern Mills for Food Products","2284.SR","608379256","7.50959","Saudi Arabia"
"236","Fourth Milling","2286.SR","586706448","1.08649","Saudi Arabia"
"237","Vital Farms","VITL","580596608","13.55","United States"
"238","Elior Group","ELIOR.PA","580031562","2.31068","France"
"239","Unilever Pakistan Foods","UPFL.PK","578748987","90.8564","Pakistan"
"240","AmRest","EAT.MC","576307929","2.69389","Spain"
"241","Inghams Group","ING.AX","573034224","1.54174","Australia"
"242","Krispy Kreme","DNUT","568920000","3.3","United States"
"243","Kura Sushi USA","KRUS","567336576","46.695","United States"
"244","MTY Food Group","MTY.TO","546443223","23.9234","Canada"
"245","Wellneo Sugar","2117.T","545659419","16.6672","Japan"
"246","S Foods Inc.","2292.T","532391310","16.8088","Japan"
"247","El Pollo Loco","LOCO","505253408","16.59","United States"
"248","Vadilal Industries","VADILALIND.NS","501737000","69.8037","India"
"249","Dingdong Maicai","DDL","496351648","2.27","China"
"250","MARR S.p.A.","MARR.MI","492361701","7.83574","Italy"
"251","Vinh Hoan Corporation","VHC.VN","488312814","2.17557","Vietnam"
"252","Lifeway Foods","LWAY","488256320","31.95","United States"
"253","Kameda Seika","2220.T","488135184","7.71766","Japan"
"254","Raisio plc","RAIVV.HE","473309291","2.99131","Finland"
"255","Kappa Create","7421.T","470862176","9.54082","Japan"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","Ismail Industries","ISIL.PK","462871213","6.97548","Pakistan"
"258","Dine Brands Global","DIN","455524640","35.91","United States"
"259","Alto Ingredients","ALTO","452518528","5.84","United States"
"260","ATOM Corporation","7412.T","446097162","2.30975","Japan"
"261","Canada Packers","CPKR.TO","440983951","14.8138","Canada"
"262","Fujiya Co., Ltd.","2211.T","393567975","15.269","Japan"
"263","Nathan's Famous","NATH","393267616","96.05","United States"
"264","Café de Coral","0341.HK","388562896","0.68239","Hong Kong"
"265","Select Harvests Limited","SHV.AX","384524598","2.7199","Australia"
"266","Genki Global Dining Concepts","9828.T","376891751","21.3421","Japan"
"267","Ice Fish Farm","IFISH.OL","367995357","3.00992","Iceland"
"268","Bafang Yunji","2753.TW","362201088","5.43478","Taiwan"
"269","Grieg Seafood","GSF.OL","348092028","3.10125","Norway"
"270","Portillo's","PTLO","338019104","4.67","United States"
"271","Al-Jouf Agricultural Development","6070.SR","331540255","11.0513","Saudi Arabia"
"272","Kyokuyo","1301.T","329568904","27.7478","Japan"
"273","Bonduelle","BON.PA","314855150","9.83757","France"
"274","Tanmiah Food Company","2281.SR","314763536","15.7382","Saudi Arabia"
"275","Oatly","OTLY","313499008","10.04","Sweden"
"276","Pizza Pizza","PZA.TO","307704563","9.10246","Canada"
"277","Rafhan Maize Products Company","RMPL.PK","307640184","33.3074","Pakistan"
"278","Beyond Meat","BYND","304618880","0.5911","United States"
"279","B&amp;G Foods","BGS","301129568","3.71","United States"
"280","What's Cooking Group","WHATS.BR","300445523","161.862","Belgium"
"281","High Liner Foods","HLF.TO","297064755","10.5803","Canada"
"282","Parag Milk Foods","PARAGMILK.NS","294884333","2.33094","India"
"283","Forafric Global PLC","AFRI","292557408","10.85","Gibraltar"
"284","Halwani Bros","6001.SR","290939419","8.22859","Saudi Arabia"
"285","Jack in the Box","JACK","285722752","14.98","United States"
"286","United Foodbrands Limited","UFBL.NS","284977029","7.29095","India"
"287","Alamar Foods Company","6014.SR","257498941","10.098","Saudi Arabia"
"288","Oman Flour Mills","OFMI.OM","253089485","1.45752","Oman"
"289","Village Farms International","VFF","239967920","1.97","Canada"
"290","Wawel","WWL.WA","239079379","185.068","Poland"
"291","Herfy Food Services Company","6002.SR","232525579","3.59501","Saudi Arabia"
"292","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"293","Josef Manner &amp; Comp","MAN.VI","218359646","115.534","Austria"
"294","A'Saffa Foods","SPFI.OM","218238501","1.81865","Oman"
"295","AB Vilkyskiu pienine","VLP1L.VS","209706084","17.5589","Lithuania"
"296","Arnarlax (Icelandic Salmon)","ISLAX.OL","197632637","6.3831","Iceland"
"297","Deoleo","OLE.MC","183024482","0.366049","Spain"
"298","Naturhouse Health","NTH.MC","179670138","2.99703","Spain"
"299","NoHo Partners","NOHO.HE","179342030","8.52208","Finland"
"300","Gobarto","GOB.WA","167833284","6.03712","Poland"
"301","T&amp;G Global","TGG.NZ","164804926","1.34487","New Zealand"
"302","Vidhi Specialty Food","VIDHIING.NS","158234395","3.16817","India"
"303","Wafrah for Industry and Development Company","2100.SR","134398717","5.80528","Saudi Arabia"
"304","Apex Frozen Foods","APEX.NS","129843151","4.15498","India"
"305","Red Robin","RRGB","129682568","7.01","United States"
"306","ORIOR AG","ORON.SW","126299650","19.3343","Switzerland"
"307","Valsoia S.p.A.","VLS.MI","125891670","11.6678","Italy"
"308","Cake Box Holdings","CBOX.L","116926802","2.65743","United Kingdom"
"309","Saudi Fisheries Company","6050.SR","115948286","17.3093","Saudi Arabia"
"310","Arctic Fish Holding","AFISH.OL","112105757","2.49097","Iceland"
"311","Dhofar Food & Investment SAOG","DFIN.OM","106311049","0.537802","Oman"
"312","Fleury Michon","ALFLE.PA","105108215","25.3946","France"
"313","Iceland Seafood International","ICESEA.IC","100651824","0.0328447","Iceland"
"314","Foodco National Foodstuff","FNF.AE","100642632","0.36","United Arab Emirates"
"315","Groupe Minoteries SA","GMI.SW","98033148","297.07","Switzerland"
"316","Anaam International","4061.SR","96969538","3.0784","Saudi Arabia"
"317","Dhampur Sugar Mills","DHAMPURSUG.NS","95187265","1.48021","India"
"318","United Foods Company","UFC.AE","93903165","3.10424","United Arab Emirates"
"319","Omer-Decugis & Cie","ALODC.PA","88387510","10.4095","France"
"320","HF Foods Group","HFFG","88234432","1.65","United States"
"321","Apetit Oyj","APETIT.HE","87915142","14.07","Finland"
"322","Norcod AS","NCOD.OL","85516877","1.07942","Norway"
"323","Development Works Food Company","6013.SR","75974650","25.3249","Saudi Arabia"
"324","Tabuk Agricultural Development Company","6040.SR","74071838","1.89071","Saudi Arabia"
"325","Fairwood Holdings","0052.HK","73368343","0.56632","Hong Kong"
"326","Widam Food Company","WDAM.QA","70664833","0.392582","Qatar"
"327","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"328","Noodles &amp; Company","NDLS","65460664","11.11","United States"
"329","WASGAU Produktions &amp; Handels AG","MSH.F","64172959","9.72318","Germany"
"330","BranchOut Food","BOF","63255204","4.13","United States"
"331","The ONE Group Hospitality","STKS","58551776","1.855","United States"
"332","GEN Restaurant Group","GENK","58347372","1.77","United States"
"333","TH International (Tims China)","THCH","57025020","1.78","China"
"334","Gulf Mushroom Products Company SAOG","GMPI.OM","54933225","1.09119","Oman"
"335","Unikai Foods","UNIKAI.AE","52988080","1.36423","United Arab Emirates"
"336","Poulaillon","ALPOU.PA","52619621","10.2951","France"
"337","Hain Celestial","HAIN","50596100","0.5606","United States"
"338","Laird Superfood","LSF","48419132","4.4","United States"
"339","Rave Restaurant Group","RAVE","46898172","3.3","United States"
"340","Al Abraaj Restaurants Group","ABRAAJ.BH","44284716","2.62669","Bahrain"
"341","Halloren Schokoladenfabrik","H2RB.HM","32445240","5.49073","Germany"
"342","Al Jazeira Services Co. SAOG","AJSS.OM","30498777","0.711873","Oman"
"343","Local Bounti","LOCL","27583488","1.21","United States"
"344","Raydan Food","6012.SR","26876790","3.6749","Saudi Arabia"
"345","Proximar Seafood","PROXI.OL","25965400","0.0496117","Norway"
"346","DDC Enterprise","DDC","24240128","0.5102","Hong Kong"
"347","Bahrain Flour Mills Company","BFM.BH","24048457","0.530645","Bahrain"
"348","YanGuFang International Group","YGF","23462400","0.7332","China"
"349","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.968427","Bahrain"
"350","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"351","Borealis Foods","BRLS","18245958","0.8501","Canada"
"352","Milkfood Limited","MLKFOOD.BO","18069144","0.705931","India"
"353","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"354","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"355","Rocky Mountain Chocolate Factory","RMCF","9081827","0.9621","United States"
"356","Farmmi","FAMI","7109467","0.1899","China"
"357","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"358","AquaBounty Technologies","AQB","4992273","0.9699","United States"
"359","Moolec Science","MLEC","4748884","6.5401","Luxembourg"
"360","Veganz Group","VEZ.DE","4226615","3.04278","Germany"
"361","Atlantic Sapphire","ASA.OL","3721299","0.10379","Norway"
"362","Edible Garden","EDBL","2066663","3.23","United States"
"363","Davis Commodities","DTCK","1368533","1","Singapore"
"364","Stryve Foods","SNAX","4356","0.001","United States"
"365","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
