"Rank","Name","Symbol","marketcap","price (USD)","country"
"141","Premier Foods","PFD.L","2284231373","2.65094","United Kingdom"
"142","Hatsun Agro Products","HATSUN.NS","2243129877","10.0702","India"
"143","Flowers Foods","FLO","2187806208","10.36","United States"
"144","Greggs","GRG.L","2171425661","21.3222","United Kingdom"
"145","SSP Group","SSPG.L","2020461421","2.56631","United Kingdom"
"146","Austevoll Seafood","AUSS.OL","1999517686","9.90723","Norway"
"147","Fresh Del Monte Produce","FDP","1940586368","40.45","Cayman Islands"
"148","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"149","Nongshim","004370.KS","1902726243","312.812","South Korea"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1881549877","58.7984","Saudi Arabia"
"151","Savola Group","2050.SR","1855487040","6.22117","Saudi Arabia"
"152","Devyani International","DEVYANI.NS","1797818739","1.45816","India"
"153","East India Distilleries Parry","EIDPARRY.NS","1783390563","10.0194","India"
"154","ARYZTA AG","ARYN.SW","1777783399","71.8787","Switzerland"
"155","Bell Food Group","BELL.SW","1773813692","282.567","Switzerland"
"156","Arcos Dorados Holdings","ARCO","1761143040","8.36","Uruguay"
"157","Kagome Co., Ltd.","2811.T","1704991739","18.7646","Japan"
"158","Sildarvinnslan","SVN.IC","1646445765","0.89198","Iceland"
"159","J&amp;J Snack Foods","JJSF","1640727424","86.3","United States"
"160","Cloetta","CLA-B.ST","1612365966","5.62422","Sweden"
"161","Simply Good Foods","SMPL","1515236864","15.95","United States"
"162","Dole PLC","DOLE","1514037888","15.91","Ireland"
"163","Fine Organics","FINEORG.NS","1497763389","48.8508","India"
"164","Thai Union Group","TU.BK","1491813118","0.386972","Thailand"
"165","Corbion","CRBN.AS","1471968519","25.3207","Netherlands"
"166","Domino's Pizza Enterprises (Australia)","DMP.AX","1436756966","15.1874","Australia"
"167","The National Agricultural Development Company","6010.SR","1427724620","4.73321","Saudi Arabia"
"168","Wendy’s","WEN","1425426944","7.48","United States"
"169","Italmobiliare","ITM.MI","1385247607","32.8979","Italy"
"170","B.F. S.p.A.","BFG.MI","1374104919","5.24941","Italy"
"171","Brim hf.","BRIM.IC","1355027894","0.703764","Iceland"
"172","Nestle Pakistan","NESTLE.PK","1300897008","28.686","Pakistan"
"173","Vital Farms","VITL","1272044160","28.41","United States"
"174","Biglari","BH","1239778304","396.75","United States"
"175","TreeHouse Foods","THS","1233715072","24.43","United States"
"176","ARIAKE JAPAN","2815.T","1227381336","38.5368","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1206099218","3874.14","Kuwait"
"178","Lassonde Industries","LAS-A.TO","1158535886","169.833","Canada"
"179","Zad Holding Company","ZHCD.QA","1142566930","3.97527","Qatar"
"180","Cobram Estate Olives","CBO.AX","1119381617","2.34469","Australia"
"181","Ohsho Food Service","9936.T","1104566568","21.1004","Japan"
"182","Papa John's Pizza","PZZA","1042375552","31.79","United States"
"183","Super Hi International","9658.HK","1037978591","1.76417","Singapore"
"184","ITOCHU-SHOKUHIN","2692.T","1019328842","80.3449","Japan"
"185","Mission Produce","AVO","1017960320","14.37","United States"
"186","Ottogi","007310.KS","961232839","279.483","South Korea"
"187","Prima Meat Packers","2281.T","945131913","18.8039","Japan"
"188","First Watch Restaurant","FWRG","938063424","15.37","United States"
"189","Aker BioMarine","AKBM.OL","919737534","10.4869","Norway"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","910203203","70.3088","France"
"191","Royal holdings","8179.T","907212807","9.21219","Japan"
"192","BJ's Restaurants","BJRI","896914304","40.54","United States"
"193","HelloFresh","HFG.DE","888652762","6.19953","Germany"
"194","Once Upon A Farm","OFRM","881881408","21.92","United States"
"195","Seneca Foods","SENEA","878572352","127.68","United States"
"196","Kri-Kri Milk Industry","KRI.AT","878068135","26.6033","Greece"
"197","Agthia Group","AGTHIA.AE","871256348","1.05","United Arab Emirates"
"198","Agrana","AGR.VI","868314747","13.8955","Austria"
"199","KOMEDA Holdings","3543.T","864719578","19.0001","Japan"
"200","Grieg Seafood","GSF.OL","856497195","7.63068","Norway"
"201","Almunajem Foods Company","4162.SR","849577334","14.1596","Saudi Arabia"
"202","PAR Technology","PAR","846728960","20.86","United States"
"203","Collins Foods Limited","CKF.AX","839344965","7.10491","Australia"
"204","Kura Sushi USA","KRUS","823338304","67.98","United States"
"205","Utz Brands","UTZ","818216448","9.35","United States"
"206","AmRest","EAT.MC","815099204","3.7886","Spain"
"207","Elior Group","ELIOR.PA","806116629","3.18527","France"
"208","FRoSTA AG","NLM.F","786220078","115.439","Germany"
"209","Südwestdeutsche Salzwerke","SSH.F","786190587","74.8219","Germany"
"210","SunOpta","STKL","766708416","6.44","Canada"
"211","ATOM Corporation","7412.T","765766882","3.9649","Japan"
"212","Sligro Food","SLIGR.AS","763027376","17.2684","Netherlands"
"213","Jahez International Company for Information Systems Technology","6017.SR","756327892","3.73057","Saudi Arabia"
"214","Baladna","BLDN.QA","753339829","0.351374","Qatar"
"215","First Milling Company","2283.SR","734060445","13.2263","Saudi Arabia"
"216","Showa Sangyo","2004.T","715486266","22.0163","Japan"
"217","MARR S.p.A.","MARR.MI","713625381","11.1639","Italy"
"218","MTY Food Group","MTY.TO","710912588","31.1239","Canada"
"219","Ricegrowers Limited","SGLLV.AX","662314674","9.69044","Australia"
"220","S Foods Inc.","2292.T","661071461","20.8714","Japan"
"221","Wellneo Sugar","2117.T","642820047","19.6282","Japan"
"222","Ridley Corporation","RIC.AX","631968827","1.68591","Australia"
"223","Mama's Creations","MAMA","631346304","15.53","United States"
"224","Dingdong Maicai","DDL","627089408","2.89","China"
"225","Unilever Pakistan Foods","UPFL.PK","621498224","97.5675","Pakistan"
"226","Rogers Sugar (Lantic)","RSI.TO","616254260","4.80638","Canada"
"227","Sweetgreen","SG","608440000","5.14","United States"
"228","Modern Mills for Food Products","2284.SR","575505847","7.10381","Saudi Arabia"
"229","Kameda Seika","2220.T","572457050","27.1524","Japan"
"230","Bloomin' Brands","BLMN","532606784","6.25","United States"
"231","Arabian Mills for Food Products","2285.SR","531746167","10.3624","Saudi Arabia"
"232","Fourth Milling","2286.SR","521266114","0.965308","Saudi Arabia"
"233","Vinh Hoan Corporation","VHC.VN","520433431","2.31867","Vietnam"
"234","Raisio plc","RAIVV.HE","518868860","3.28385","Finland"
"235","Krispy Kreme","DNUT","505335008","2.95","United States"
"236","Kappa Create","7421.T","502109650","10.174","Japan"
"237","Dine Brands Global","DIN","487985920","31.73","United States"
"238","Ismail Industries","ISIL.PK","469710411","7.07854","Pakistan"
"239","Calavo Growers","CVGW","465977248","26.07","United States"
"240","Fujiya Co., Ltd.","2211.T","424813272","16.4812","Japan"
"241","Bonduelle","BON.PA","423446989","13.2067","France"
"242","B&amp;G Foods","BGS","418419616","5.23","United States"
"243","Nathan's Famous","NATH","412511392","100.75","United States"
"244","Kyokuyo","1301.T","408756811","34.4148","Japan"
"245","Vadilal Industries","VADILALIND.NS","408005549","56.7634","India"
"246","Select Harvests Limited","SHV.AX","402656743","2.83346","Australia"
"247","Al-Jouf Agricultural Development","6070.SR","399989345","13.333","Saudi Arabia"
"248","Pizza Pizza","PZA.TO","397833970","11.9278","Canada"
"249","Jack in the Box","JACK","396008416","20.73","United States"
"250","Bafang Yunji","2753.TW","390381997","5.85763","Taiwan"
"251","Portillo's","PTLO","388434496","5.4","United States"
"252","Oatly","OTLY","383130752","12.27","Sweden"
"253","Restaurant Brands New Zealand","RBD.NZ","373937657","2.99729","New Zealand"
"254","Ice Fish Farm","IFISH.OL","373689036","3.05649","Iceland"
"255","Village Farms International","VFF","368501696","3.19","Canada"
"256","Café de Coral","0341.HK","345712924","0.602556","Hong Kong"
"257","High Liner Foods","HLF.TO","343066980","11.9057","Canada"
"258","Lifeway Foods","LWAY","334728192","21.98","United States"
"259","Rafhan Maize Products Company","RMPL.PK","326319298","35.3297","Pakistan"
"260","Beyond Meat","BYND","322397664","0.7108","United States"
"261","El Pollo Loco","LOCO","315252192","10.51","United States"
"262","Tanmiah Food Company","2281.SR","308258455","15.4129","Saudi Arabia"
"263","Wawel","WWL.WA","308224313","238.592","Poland"
"264","Halwani Bros","6001.SR","305477584","8.63977","Saudi Arabia"
"265","Alamar Foods Company","6014.SR","299872012","11.7597","Saudi Arabia"
"266","Parag Milk Foods","PARAGMILK.NS","292222241","2.45143","India"
"267","Forafric Global PLC","AFRI","264711664","9.84","Gibraltar"
"268","Herfy Food Services Company","6002.SR","262335087","4.05589","Saudi Arabia"
"269","A'Saffa Foods","SPFI.OM","249350656","2.07792","Oman"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","242133832","7.82039","Iceland"
"271","Josef Manner &amp; Comp","MAN.VI","235688834","124.703","Austria"
"272","Al Eid Food Company","ALEID.KW","221178844","707.965","Kuwait"
"273","Oman Flour Mills","OFMI.OM","212195460","1.28312","Oman"
"274","Alto Ingredients","ALTO","207425856","2.68","United States"
"275","T&amp;G Global","TGG.NZ","204535116","1.66909","New Zealand"
"276","Gobarto","GOB.WA","194052077","6.98023","Poland"
"277","NoHo Partners","NOHO.HE","193448568","9.1924","Finland"
"278","Naturhouse Health","NTH.MC","177285281","2.95724","Spain"
"279","Vidhi Specialty Food","VIDHIING.NS","174122534","3.47033","India"
"280","Apex Frozen Foods","APEX.NS","149636992","4.77584","India"
"281","Arctic Fish Holding","AFISH.OL","134711002","2.99325","Iceland"
"282","Deoleo","OLE.MC","134204274","0.268409","Spain"
"283","Valsoia S.p.A.","VLS.MI","133304455","12.3515","Italy"
"284","Wafrah for Industry and Development Company","2100.SR","131618237","5.68518","Saudi Arabia"
"285","Iceland Seafood International","ICESEA.IC","123381688","0.0402619","Iceland"
"286","Fleury Michon","ALFLE.PA","120858460","29.2162","France"
"287","Cake Box Holdings","CBOX.L","120125040","2.73011","United Kingdom"
"288","Saudi Fisheries Company","6050.SR","109164981","15.6262","Saudi Arabia"
"289","Foodco National Foodstuff","FNF.AE","105968197","0.38","United Arab Emirates"
"290","Apetit Oyj","APETIT.HE","103022963","16.5677","Finland"
"291","United Foods Company","UFC.AE","102952784","3.4034","United Arab Emirates"
"292","Groupe Minoteries SA","GMI.SW","100552111","304.703","Switzerland"
"293","Anaam International","4061.SR","98529369","3.12792","Saudi Arabia"
"294","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"295","ORIOR AG","ORON.SW","92760496","14.1934","Switzerland"
"296","Hain Celestial","HAIN","87061848","0.9568","United States"
"297","Widam Food Company","WDAM.QA","84362635","0.468681","Qatar"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","83789735","1.30297","India"
"299","DDC Enterprise","DDC","81860568","2.85","Hong Kong"
"300","Development Works Food Company","6013.SR","79997869","26.666","Saudi Arabia"
"301","HF Foods Group","HFFG","78504872","1.48","United States"
"302","Dhofar Food & Investment SAOG","DFIN.OM","77016985","0.38961","Oman"
"303","Tabuk Agricultural Development Company","6040.SR","75530668","1.92795","Saudi Arabia"
"304","Fairwood Holdings","0052.HK","75245265","0.580808","Hong Kong"
"305","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"306","The ONE Group Hospitality","STKS","69363656","2.23","United States"
"307","WASGAU Produktions &amp; Handels AG","MSH.F","65843225","9.97625","Germany"
"308","Unikai Foods","UNIKAI.AE","64720896","1.6663","United Arab Emirates"
"309","TH International (Tims China)","THCH","60499904","1.89","China"
"310","GEN Restaurant Group","GENK","60284380","1.83","United States"
"311","Red Robin","RRGB","57486272","3.2","United States"
"312","Gulf Mushroom Products Company SAOG","GMPI.OM","49926326","1.09091","Oman"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65252","Bahrain"
"314","Rave Restaurant Group","RAVE","46898172","3.3","United States"
"315","BranchOut Food","BOF","42511160","3.17","United States"
"316","Proximar Seafood","PROXI.OL","38612968","0.0737772","Norway"
"317","Local Bounti","LOCL","38306260","1.72","United States"
"318","Raydan Food","6012.SR","38224748","5.22653","Saudi Arabia"
"319","Poulaillon","ALPOU.PA","37938829","7.4228","France"
"320","Borealis Foods","BRLS","34770560","1.62","Canada"
"321","Halloren Schokoladenfabrik","H2RB.HM","33686019","5.70071","Germany"
"322","Laird Superfood","LSF","31133622","2.91","United States"
"323","Rocky Mountain Chocolate Factory","RMCF","25758588","2.76","United States"
"324","Bahrain Flour Mills Company","BFM.BH","24042077","0.570292","Bahrain"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Noodles &amp; Company","NDLS","23034430","0.492","United States"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","22701222","0.52987","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Atlantic Sapphire","ASA.OL","18516489","0.516441","Norway"
"330","Farmmi","FAMI","16992706","1.23","China"
"331","Milkfood Limited","MLKFOOD.BO","15113346","0.619954","India"
"332","National Biscuit Industries","NBII.OM","14142857","14.1429","Oman"
"333","Sláturfélags Suðurlands","SFS-B.IC","11351574","0.0212766","Iceland"
"334","Veganz Group","VEZ.DE","9337406","6.72209","Germany"
"335","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"336","Moolec Science","MLEC","6266398","8.63","Luxembourg"
"337","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"338","Davis Commodities","DTCK","4508115","0.184","Singapore"
"339","AquaBounty","AQB","3489925","0.9","United States"
"340","FAT Brands","FAT","3016438","0.1626","United States"
"341","Edible Garden","EDBL","1717431","3.35","United States"
"342","Stryve Foods","SNAX","13069","0.003","United States"
"343","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
