"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","McDonald's Japan","2702.T","5232875716","39.3571","Japan"
"89","Jollibee","JBFCF","5176648704","4.56","Philippines"
"90","Charoen Pokphand Foods","CPF.BK","5151835255","0.665305","Thailand"
"91","Americana Restaurants International","AMR.AE","5068812904","0.6","United Arab Emirates"
"92","Cal-Maine Foods","CALM","5046846976","102.92","United States"
"93","Adani Wilmar","AWL.NS","4992477755","3.83883","India"
"94","Charoen Pokphand Indonesia","CPIN.JK","4851117408","0.295836","Indonesia"
"95","Kobe Bussan","3038.T","4832180983","21.8721","Japan"
"96","Lancaster Colony Corporation","LANC","4772725248","173.14","United States"
"97","Unilever Indonesia","UNVR.JK","4469406549","0.117154","Indonesia"
"98","Flowers Foods","FLO","4350954496","20.66","United States"
"99","Emmi AG","EMMN.SW","4340568853","811.35","Switzerland"
"100","Indofood","INDF.JK","4201946027","0.478558","Indonesia"
"101","SATS","S58.SI","3988028374","2.67364","Singapore"
"102","PPB Group Berhad","4065.KL","3945920837","2.77374","Malaysia"
"103","Simply Good Foods","SMPL","3938032384","38.98","United States"
"104","Samyang Foods","003230.KS","3878633082","520.054","South Korea"
"105","Mayora","MYOR.JK","3863094229","0.172778","Indonesia"
"106","Fonterra","FCG.NZ","3771817410","2.35123","New Zealand"
"107","Sweetgreen","SG","3708412416","32.06","United States"
"108","Tate &amp; Lyle","TATE.L","3583362618","8.12617","United Kingdom"
"109","Glanbia plc","GL9.IR","3541776041","13.8063","Ireland"
"110","Greggs","GRG.L","3537268718","34.8568","United Kingdom"
"111","Olam","VC2.SI","3444774239","0.908305","Singapore"
"112","Marel","MAREL.AS","3396874738","4.50544","Iceland"
"113","Nichirei Corporation","2871.T","3366349782","26.4881","Japan"
"114","Wendy’s Company","WEN","3322673152","16.3","United States"
"115","Bakkafrost","BAKKA.OL","3306675507","55.7586","Denmark"
"116","Cranswick","CWK.L","3268254602","60.868","United Kingdom"
"117","NH Foods (Nipponham)","2282.T","3221769353","32.3885","Japan"
"118","Ocado","OCDO.L","3117490470","3.7822","United Kingdom"
"119","J&amp;J Snack Foods","JJSF","3021684224","155.13","United States"
"120","Universal Robina Corporation","UVRBF","2909195520","1.31","Philippines"
"121","Savola Group","2050.SR","2876931273","9.58977","Saudi Arabia"
"122","Saudia Dairy &amp; Foodstuff Company","2270.SR","2843669004","88.8652","Saudi Arabia"
"123","Just Eat Takeaway","TKWY.AS","2814682747","13.6665","Netherlands"
"124","Migros Ticaret A.S.","MGROS.IS","2754402292","15.4662","Turkey"
"125","ORION","271560.KS","2751699015","69.6125","South Korea"
"126","Nomad Foods","NOMD","2698643456","16.78","United Kingdom"
"127","Deliveroo","ROO.L","2669144394","1.77537","United Kingdom"
"128","PAR Technology","PAR","2638291456","72.67","United States"
"129","Hatsun Agro Products","HATSUN.NS","2628101136","11.7985","India"
"130","Devyani International","DEVYANI.NS","2581315130","2.13874","India"
"131","The a2 Milk Company","A2M.AX","2580981290","3.5648","New Zealand"
"132","Tiger Brands","TBS.JO","2575511300","16.5722","South Africa"
"133","Leroy Seafood","LSG.OL","2574535194","4.32349","Norway"
"134","Ebro Foods","EBRO.MC","2530684752","16.4474","Spain"
"135","Calbee, Inc.","2229.T","2502266969","20.0282","Japan"
"136","L.D.C. S.A.","LOUP.PA","2457025690","70.9684","France"
"137","Premium Brands","PBH.TO","2444285008","55.0083","Canada"
"138","The Cheesecake Factory","CAKE","2421323264","47.44","United States"
"139","Strauss Group","STRS.TA","2255435427","19.3492","Israel"
"140","Südzucker","SZU.F","2194339596","10.7095","Germany"
"141","Unibel S.A.","UNBL.PA","2126381738","1015.02","France"
"142","AVI Limited","AVI.JO","2088442800","6.29125","South Africa"
"143","HelloFresh","HFG.DE","2084169313","12.1802","Germany"
"144","Jahez International Company for Information Systems Technology","9526.SR","2050932748","10.016","Saudi Arabia"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2047674796","186.432","Austria"
"146","The National Agricultural Development Company","6010.SR","1970221826","6.5317","Saudi Arabia"
"147","The Chefs' Warehouse","CHEF","1950827904","49.32","United States"
"148","Fuji Oil Holdings","2607.T","1940370085","22.5715","Japan"
"149","East India Distilleries Parry","EIDPARRY.NS","1907584576","10.7375","India"
"150","Bell Food Group","BELL.SW","1812863973","288.823","Switzerland"
"151","SSP Group","SSPG.L","1805247769","2.26081","United Kingdom"
"152","TreeHouse Foods","THS","1798656000","35.13","United States"
"153","Maple Leaf Foods","MFI.TO","1745793389","14.1486","Canada"
"154","Austevoll Seafood","AUSS.OL","1735938845","8.60125","Norway"
"155","ARYZTA AG","ARYN.SW","1729721050","1.74727","Switzerland"
"156","Krispy Kreme","DNUT","1688100096","9.93","United States"
"157","Super Hi International","9658.HK","1666265750","2.83202","Singapore"
"158","Domino's Pizza Enterprises (Australia)","DMP.AX","1664690462","17.9973","Australia"
"159","Vital Farms","VITL","1650429952","37.69","United States"
"160","Fine Organics","FINEORG.NS","1644725324","53.6321","India"
"161","Thai Union Group","TU.BK","1614143361","0.379341","Thailand"
"162","Fresh Del Monte Produce","FDP","1592150400","33.21","Cayman Islands"
"163","Morinaga Milk Industry","2264.T","1554736678","18.6135","Japan"
"164","WK Kellogg","KLG","1549392384","17.99","United States"
"165","Arcos Dorados Holdings","ARCO","1533626752","7.28","Uruguay"
"166","Almunajem Foods Company","4162.SR","1532765017","25.5461","Saudi Arabia"
"167","Agthia Group","AGTHIA.AE","1470992352","1.77","United Arab Emirates"
"168","Nongshim","004370.KS","1470224288","254.249","South Korea"
"169","Papa John's Pizza","PZZA","1340590464","41.07","United States"
"170","Tootsie Roll Industries","TR","1330263168","32.33","United States"
"171","Corbion","CRBN.AS","1299769670","22.3718","Netherlands"
"172","Utz Brands","UTZ","1292537344","15.66","United States"
"173","Dole PLC","DOLE","1286462464","13.54","Ireland"
"174","Olo","OLO","1256985600","7.68","United States"
"175","Sildarvinnslan","SVN.IC","1251523676","0.678028","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1206626564","26.6072","Pakistan"
"177","B.F. S.p.A.","BFG.MI","1204309245","4.59865","Italy"
"178","Italmobiliare","ITM.MI","1132069386","26.7737","Italy"
"179","ARIAKE JAPAN","2815.T","1131971600","35.5422","Japan"
"180","First Watch Restaurant","FWRG","1127203968","18.61","United States"
"181","Zad Holding Company","ZHCD.QA","1118877187","3.89286","Qatar"
"182","Ohsho Food Service","9936.T","1095867171","19.3924","Japan"
"183","Kura Sushi USA","KRUS","1092467328","90.58","United States"
"184","Bloomin' Brands","BLMN","1035934272","12.21","United States"
"185","Brim hf.","BRIM.IC","1033209659","0.536621","Iceland"
"186","Mission Produce","AVO","1019045696","14.37","United States"
"187","AmRest","EAT.MC","988557655","4.55722","Spain"
"188","Ottogi","007310.KS","924714475","268.865","South Korea"
"189","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","919771675","0.0158467","Spain"
"190","Mezzan Holding Company","MEZZAN.KW","909210523","2923.03","Kuwait"
"191","SunOpta","STKL","904303360","7.7","Canada"
"192","First Milling Company","2283.SR","885575399","15.9563","Saudi Arabia"
"193","Modern Mills for Food Products","2284.SR","883726934","10.9084","Saudi Arabia"
"194","Lassonde Industries","LAS-A.TO","877045120","128.568","Canada"
"195","KOMEDA Holdings","3543.T","820180261","18.0318","Japan"
"196","BJ's Restaurants","BJRI","801657664","35.135","United States"
"197","Biglari","BH","789784064","254.29","United States"
"198","Jack in the Box","JACK","784102016","41.64","United States"
"199","MTY Food Group","MTY.TO","751387691","31.8378","Canada"
"200","Elior Group","ELIOR.PA","737993247","2.91662","France"
"201","Savencia Fromage &amp; Dairy","SAVE.PA","733496940","54.8938","France"
"202","Dingdong Maicai","DDL","711714048","3.28","China"
"203","Prima Meat Packers","2281.T","710118029","14.1279","Japan"
"204","Baladna","BLDN.QA","687806875","0.361813","Qatar"
"205","Agrana","AGR.VI","679580039","10.8752","Austria"
"206","MARR S.p.A.","MARR.MI","673109378","10.4195","Italy"
"207","Cloetta","CLA-B.ST","651563928","2.27768","Sweden"
"208","Chuy's","CHUY","645874112","37.48","United States"
"209","Tanmiah Food Company","2281.SR","635055940","31.7528","Saudi Arabia"
"210","Vinh Hoan Corporation","VHC.VN","627411111","2.79529","Vietnam"
"211","SpartanNash","SPTN","618387904","18.32","United States"
"212","Grieg Seafood","GSF.OL","612530394","5.45713","Norway"
"213","Südwestdeutsche Salzwerke","SSH.F","593121442","56.4474","Germany"
"214","Portillo's","PTLO","588894912","9.4","United States"
"215","Showa Sangyo","2004.T","585344438","18.0254","Japan"
"216","Café de Coral","0341.HK","576783624","1.00537","Hong Kong"
"217","ITOCHU-SHOKUHIN","2692.T","576757938","45.4609","Japan"
"218","Kameda Seika","2220.T","559666296","26.5454","Japan"
"219","Hain Celestial","HAIN","554693696","6.15","United States"
"220","Cobram Estate Olives","CBO.AX","550969179","1.31514","Australia"
"221","S Foods Inc.","2292.T","550786499","17.4023","Japan"
"222","Seneca Foods","SENEA","546412928","79.26","United States"
"223","B&amp;G Foods","BGS","545439296","6.89","United States"
"224","Collins Foods Limited","CKF.AX","532274747","4.51789","Australia"
"225","Ridley Corporation","RIC.AX","528733873","1.67409","Australia"
"226","Rogers Sugar (Lantic)","RSI.TO","522922426","4.08319","Canada"
"227","Aker BioMarine","AKBM.OL","517452566","5.90127","Norway"
"228","Kri-Kri Milk Industry","KRI.AT","512973589","15.536","Greece"
"229","Sligro Food","SLIGR.AS","509824331","11.5381","Netherlands"
"230","Alamar Foods Company","6014.SR","509456580","19.9787","Saudi Arabia"
"231","Kappa Create","7421.T","500774713","10.1476","Japan"
"232","Halwani Bros","6001.SR","498239386","14.0916","Saudi Arabia"
"233","Unilever Pakistan Foods","UPFL.PK","485192191","76.1691","Pakistan"
"234","Ismail Industries","ISIL.PK","476409762","7.1795","Pakistan"
"235","Al-Jouf Agricultural Development","6070.SR","474693660","15.8231","Saudi Arabia"
"236","Wellneo Sugar","2117.T","462897586","14.1279","Japan"
"237","Dine Brands Global","DIN","458919648","30.1","United States"
"238","Calavo Growers","CVGW","453940800","25.5","United States"
"239","Fujiya Co., Ltd.","2211.T","432823558","16.7919","Japan"
"240","Herfy Food Services Company","6002.SR","429017573","6.63292","Saudi Arabia"
"241","Ricegrowers Limited","SGLLV.AX","426806724","6.59116","Australia"
"242","Oatly","OTLY","395667712","0.6628","Sweden"
"243","Select Harvests Limited","SHV.AX","369825572","2.60243","Australia"
"244","Lifeway Foods","LWAY","367449184","24.8","United States"
"245","Raisio plc","RAIVV.HE","355283687","2.232","Finland"
"246","El Pollo Loco","LOCO","345498368","11.54","United States"
"247","Vadilal Industries","VADILALIND.NS","337700000","46.9822","India"
"248","High Liner Foods","HLF.TO","330417696","11.1088","Canada"
"249","Arnarlax (Icelandic Salmon)","ISLAX.OL","326762033","10.5537","Iceland"
"250","Nathan's Famous","NATH","321091968","78.61","United States"
"251","Ice Fish Farm","IFISH.OL","311823379","2.55047","Iceland"
"252","Vidhi Specialty Food","VIDHIING.NS","311540134","6.23766","India"
"253","Kyokuyo","1301.T","311136252","26.1957","Japan"
"254","Denny's","DENN","310541056","6.05","United States"
"255","Bafang Yunji","2753.TW","300074985","4.51275","Taiwan"
"256","Mama's Creations","MAMA","299191712","7.96","United States"
"257","Pizza Pizza","PZA.TO","297816427","9.04981","Canada"
"258","Rafhan Maize Products Company","RMPL.PK","297397096","32.1984","Pakistan"
"259","ORIOR AG","ORON.SW","296826395","45.418","Switzerland"
"260","Restaurant Brands New Zealand","RBD.NZ","282162217","2.26166","New Zealand"
"261","Potbelly Corporation","PBPB","282007488","9.42","United States"
"262","Greenyard","GREEN.BR","275600787","5.59296","Belgium"
"263","Forafric Global PLC","AFRI","275511808","10.25","Gibraltar"
"264","Parag Milk Foods","PARAGMILK.NS","262038138","2.19831","India"
"265","GEN Restaurant Group","GENK","245344000","7.48","United States"
"266","Beyond Meat","BYND","245164400","3.76","United States"
"267","Wafrah for Industry and Development Company","2100.SR","237431373","10.2557","Saudi Arabia"
"268","Saudi Fisheries Company","6050.SR","234203516","5.85509","Saudi Arabia"
"269","Anaam International","4061.SR","221523725","0.351625","Saudi Arabia"
"270","Bonduelle","BON.PA","219912220","6.85655","France"
"271","Whole Earth Brands","FREE","211573248","4.87","United States"
"272","Barbeque Nation Hospitality","BARBEQUE.NS","203361652","5.19942","India"
"273","Josef Manner &amp; Comp","MAN.VI","201626100","106.68","Austria"
"274","Arctic Fish Holding","AFISH.OL","194841242","6.11234","Iceland"
"275","Gobarto","GOB.WA","188603807","6.78426","Poland"
"276","Wawel","WWL.WA","188431308","145.862","Poland"
"277","Oman Flour Mills","OFMI.OM","187821512","1.19252","Oman"
"278","NoHo Partners","NOHO.HE","172777860","8.22372","Finland"
"279","HF Foods Group","HFFG","169288016","3.21","United States"
"280","Tabuk Agricultural Development Company","6040.SR","158835742","4.05434","Saudi Arabia"
"281","Borealis Foods","BRLS","127484520","5.9631","Canada"
"282","Dhampur Sugar Mills","DHAMPURSUG.NS","127203690","1.94418","India"
"283","A'Saffa Foods","SPFI.OM","127201871","1.06002","Oman"
"284","Alto Ingredients","ALTO","119569312","1.56","United States"
"285","Fleury Michon","ALFLE.PA","119001371","28.4827","France"
"286","Widam Food Company","WDAM.QA","116159341","0.64533","Qatar"
"287","Iceland Seafood International","ICESEA.IC","112223536","0.0366207","Iceland"
"288","TH International (Tims China)","THCH","112177160","0.71","China"
"289","Development Works Food Company","6013.SR","105327651","35.1092","Saudi Arabia"
"290","Naturhouse Health","NTH.MC","102761703","1.71414","Spain"
"291","Fairwood Holdings","0052.HK","101396990","0.782668","Hong Kong"
"292","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"293","Apex Frozen Foods","APEX.NS","96003645","3.07212","India"
"294","Red Robin","RRGB","95479880","5.49","United States"
"295","Raydan Food","6012.SR","91549494","5.79116","Saudi Arabia"
"296","FAT Brands","FAT","90255928","5.32","United States"
"297","Apetit Oyj","APETIT.HE","89700450","14.4485","Finland"
"298","Tipiak","TIPI.PA","89616844","97.5177","France"
"299","The ONE Group Hospitality","STKS","89475736","2.9","United States"
"300","Village Farms International","VFF","86611832","0.771","Canada"
"301","Foodco National Foodstuff","FNF.AE","82337245","0.29","United Arab Emirates"
"302","Laird Superfood","LSF","81064712","7.88","United States"
"303","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"304","Smart Good Things Holding","MLSGT.PA","71141088","3.31434","France"
"305","WASGAU Produktions &amp; Handels AG","MSH.F","59471776","9.01088","Germany"
"306","Atlantic Sapphire","ASA.OL","57452552","0.008012","Norway"
"307","Proximar Seafood","PROXI.OL","44763377","0.314851","Norway"
"308","Rave Restaurant Group","RAVE","37955928","2.58","United States"
"309","Moolec Science","MLEC","30678000","0.8","Luxembourg"
"310","Halloren Schokoladenfabrik","H2RB.HM","30601191","5.17866","Germany"
"311","Poulaillon","ALPOU.PA","28586274","5.59296","France"
"312","Noodles &amp; Company","NDLS","26438890","0.5788","United States"
"313","Davis Commodities","DTCK","25524726","1.0418","Singapore"
"314","YanGuFang International Group","YGF","23462400","0.7332","China"
"315","Local Bounti","LOCL","17917236","2.07","United States"
"316","BranchOut Food","BOF","13586036","1.73","United States"
"317","Real Good Food plc","RGF","13269951","0.3836","United Kingdom"
"318","Sláturfélags Suðurlands","SFS-B.IC","10446083","0.0195794","Iceland"
"319","Missfresh","MF","8143030","1","China"
"320","Veganz Group","VEZ.DE","6950513","5.55153","Germany"
"321","Milkfood Limited","MLKFOOD.BO","6471501","1.32438","India"
"322","Edible Garden","EDBL","6278927","0.3215","United States"
"323","DDC Enterprise","DDC","5592410","0.1749","Hong Kong"
"324","Farmmi","FAMI","3204768","0.3001","China"
"325","Stryve Foods","SNAX","2563807","0.642","United States"
"326","AquaBounty","AQB","2421524","0.6264","United States"
"327","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
