"Rank","Name","Symbol","marketcap","price (USD)","country"
"114","Olam","VC2.SI","3197748706","0.84317","Singapore"
"115","Nichirei Corporation","2871.T","3178246613","25.1292","Japan"
"116","NH Foods (Nipponham)","2282.T","3116028798","31.508","Japan"
"117","Savola Group","2050.SR","2931374725","9.77125","Saudi Arabia"
"118","Wendy’s Company","WEN","2888483584","14.17","United States"
"119","Saudia Dairy &amp; Foodstuff Company","2270.SR","2869983048","89.6875","Saudi Arabia"
"120","Universal Robina Corporation","UVRBF","2810565632","1.31","Philippines"
"121","J&amp;J Snack Foods","JJSF","2790936832","143.28","United States"
"122","Leroy Seafood","LSG.OL","2780790640","4.66986","Norway"
"123","Migros Ticaret A.S.","MGROS.IS","2772241476","15.5663","Turkey"
"124","PAR Technology","PAR","2767938304","73.21","United States"
"125","Nomad Foods","NOMD","2729211904","16.87","United Kingdom"
"126","ORION","271560.KS","2722110805","68.864","South Korea"
"127","The a2 Milk Company","A2M.AX","2712072764","3.74586","New Zealand"
"128","Greggs","GRG.L","2684659811","25.863","United Kingdom"
"129","The Cheesecake Factory","CAKE","2643346176","51.79","United States"
"130","Just Eat Takeaway","TKWY.AS","2563850144","12.3879","Netherlands"
"131","Ebro Foods","EBRO.MC","2541419579","16.5172","Spain"
"132","Devyani International","DEVYANI.NS","2505429309","2.07678","India"
"133","Tiger Brands","TBS.JO","2485508500","15.993","South Africa"
"134","Premium Brands","PBH.TO","2468186437","55.5462","Canada"
"135","L.D.C. S.A.","LOUP.PA","2465375833","71.2096","France"
"136","Deliveroo","ROO.L","2452490276","1.61798","United Kingdom"
"137","Hatsun Agro Products","HATSUN.NS","2443663676","10.9682","India"
"138","Strauss Group","STRS.TA","2427374678","20.8242","Israel"
"139","Calbee, Inc.","2229.T","2348654253","18.7987","Japan"
"140","HelloFresh","HFG.DE","2238360425","13.0813","Germany"
"141","Südzucker","SZU.F","2200717481","10.7508","Germany"
"142","The Chefs' Warehouse","CHEF","2141876224","54.15","United States"
"143","Unibel S.A.","UNBL.PA","2140797064","1011.47","France"
"144","Jahez International Company for Information Systems Technology","9526.SR","2052682504","10.0245","Saudi Arabia"
"145","The National Agricultural Development Company","6010.SR","2042672514","6.77189","Saudi Arabia"
"146","DO &amp; CO Aktiengesellschaft","DOC.VI","2008869506","182.899","Austria"
"147","AVI Limited","AVI.JO","1986038200","5.98276","South Africa"
"148","Vital Farms","VITL","1970972160","43.93","United States"
"149","Austevoll Seafood","AUSS.OL","1851000821","9.17136","Norway"
"150","ARYZTA AG","ARYN.SW","1841149930","1.85983","Switzerland"
"151","Fuji Oil Holdings","2607.T","1839085492","21.3933","Japan"
"152","Maple Leaf Foods","MFI.TO","1833607773","14.8603","Canada"
"153","Bell Food Group","BELL.SW","1802343366","287.147","Switzerland"
"154","TreeHouse Foods","THS","1795584000","35.07","United States"
"155","East India Distilleries Parry","EIDPARRY.NS","1750032654","9.56935","India"
"156","SSP Group","SSPG.L","1748280487","2.17501","United Kingdom"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1744007068","18.8548","Australia"
"158","Kagome Co., Ltd.","2811.T","1714194318","18.31","Japan"
"159","Fine Organics","FINEORG.NS","1601253835","52.2262","India"
"160","Almunajem Foods Company","4162.SR","1529273755","25.4879","Saudi Arabia"
"161","Fresh Del Monte Produce","FDP","1519278848","31.69","Cayman Islands"
"162","Arcos Dorados Holdings","ARCO","1506239232","7.28","Uruguay"
"163","Thai Union Group","TU.BK","1503540136","0.356827","Thailand"
"164","Morinaga Milk Industry","2264.T","1497426809","17.9274","Japan"
"165","Agthia Group","AGTHIA.AE","1470912252","1.77","United Arab Emirates"
"166","Krispy Kreme","DNUT","1463699968","8.61","United States"
"167","WK Kellogg","KLG","1447764608","16.81","United States"
"168","Super Hi International","9658.HK","1446584204","2.45865","Singapore"
"169","Corbion","CRBN.AS","1406722803","24.2127","Netherlands"
"170","Nongshim","004370.KS","1365709581","236.175","South Korea"
"171","Tootsie Roll Industries","TR","1289939712","31.35","United States"
"172","Olo","OLO","1283172864","7.84","United States"
"173","Dole PLC","DOLE","1276011136","13.43","Ireland"
"174","Sildarvinnslan","SVN.IC","1267069502","0.68645","Iceland"
"175","B.F. S.p.A.","BFG.MI","1234318548","4.69239","Italy"
"176","Papa John's Pizza","PZZA","1217205248","37.29","United States"
"177","Nestle Pakistan","NESTLE.PK","1212451506","26.7357","Pakistan"
"178","Zad Holding Company","ZHCD.QA","1178097864","4.0989","Qatar"
"179","Italmobiliare","ITM.MI","1161787662","27.4765","Italy"
"180","Utz Brands","UTZ","1151398144","13.95","United States"
"181","First Watch Restaurant","FWRG","1145980672","18.92","United States"
"182","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1107575525","0.0190824","Spain"
"183","Ohsho Food Service","9936.T","1065405495","18.8534","Japan"
"184","ARIAKE JAPAN","2815.T","1064927300","33.4371","Japan"
"185","Brim hf.","BRIM.IC","1051845257","0.5463","Iceland"
"186","Bloomin' Brands","BLMN","1027449984","12.11","United States"
"187","Kura Sushi USA","KRUS","950084672","78.74","United States"
"188","Modern Mills for Food Products","2284.SR","949278004","11.7175","Saudi Arabia"
"189","Mezzan Holding Company","MEZZAN.KW","928510526","2985.07","Kuwait"
"190","Ottogi","007310.KS","921467631","267.921","South Korea"
"191","First Milling Company","2283.SR","920363681","16.5831","Saudi Arabia"
"192","Mission Produce","AVO","885725312","12.41","United States"
"193","AmRest","EAT.MC","871981648","4.01981","Spain"
"194","SunOpta","STKL","857052928","7.33","Canada"
"195","Lassonde Industries","LAS-A.TO","833251875","122.847","Canada"
"196","BJ's Restaurants","BJRI","807932288","35.41","United States"
"197","MTY Food Group","MTY.TO","805693118","34.1388","Canada"
"198","KOMEDA Holdings","3543.T","780940102","17.1687","Japan"
"199","ATOM Corporation","7412.T","771138737","3.99316","Japan"
"200","Portillo's","PTLO","745515968","11.9","United States"
"201","Dingdong Maicai","DDL","744262016","3.43","China"
"202","Royal holdings","8179.T","729532243","14.8216","Japan"
"203","Jack in the Box","JACK","727798848","38.65","United States"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","718983608","53.3889","France"
"205","Agrana","AGR.VI","706992384","11.3139","Austria"
"206","Prima Meat Packers","2281.T","704588985","14.0178","Japan"
"207","Baladna","BLDN.QA","682062066","0.358791","Qatar"
"208","Biglari","BH","677614656","220.92","United States"
"209","Elior Group","ELIOR.PA","671798857","2.65485","France"
"210","MARR S.p.A.","MARR.MI","669587554","10.2815","Italy"
"211","Südwestdeutsche Salzwerke","SSH.F","646446849","61.5224","Germany"
"212","Cloetta","CLA-B.ST","646159543","2.25879","Sweden"
"213","Chuy's","CHUY","645874112","37.48","United States"
"214","Vinh Hoan Corporation","VHC.VN","623776733","2.7791","Vietnam"
"215","Tanmiah Food Company","2281.SR","622800469","31.14","Saudi Arabia"
"216","SpartanNash","SPTN","616025088","18.25","United States"
"217","Grieg Seafood","GSF.OL","602241535","5.36547","Norway"
"218","ITOCHU-SHOKUHIN","2692.T","575134678","45.333","Japan"
"219","Café de Coral","0341.HK","565982903","0.986542","Hong Kong"
"220","Showa Sangyo","2004.T","563160629","17.3423","Japan"
"221","Kri-Kri Milk Industry","KRI.AT","550880501","16.684","Greece"
"222","Ridley Corporation","RIC.AX","543972453","1.72234","Australia"
"223","Cobram Estate Olives","CBO.AX","538873607","1.28627","Australia"
"224","Kameda Seika","2220.T","536181750","25.4315","Japan"
"225","Collins Foods Limited","CKF.AX","534029756","4.53017","Australia"
"226","Alamar Foods Company","6014.SR","530966727","20.8222","Saudi Arabia"
"227","Halwani Bros","6001.SR","521288156","14.7435","Saudi Arabia"
"228","B&amp;G Foods","BGS","518523584","6.55","United States"
"229","S Foods Inc.","2292.T","515916407","16.3006","Japan"
"230","Rogers Sugar (Lantic)","RSI.TO","511309736","3.99252","Canada"
"231","Aker BioMarine","AKBM.OL","502716324","5.73321","Norway"
"232","Seneca Foods","SENEA","502155040","73.33","United States"
"233","Unilever Pakistan Foods","UPFL.PK","492703441","77.3483","Pakistan"
"234","Sligro Food","SLIGR.AS","489320642","11.074","Netherlands"
"235","Ismail Industries","ISIL.PK","468116429","7.05452","Pakistan"
"236","Al-Jouf Agricultural Development","6070.SR","457502399","15.2501","Saudi Arabia"
"237","Wellneo Sugar","2117.T","455290415","13.8957","Japan"
"238","Herfy Food Services Company","6002.SR","445765699","6.89186","Saudi Arabia"
"239","Kappa Create","7421.T","443935733","8.99586","Japan"
"240","Dine Brands Global","DIN","443673152","29.1","United States"
"241","Calavo Growers","CVGW","442545888","24.81","United States"
"242","Hain Celestial","HAIN","438343328","4.86","United States"
"243","Ricegrowers Limited","SGLLV.AX","434346712","6.68859","Australia"
"244","Fujiya Co., Ltd.","2211.T","414357677","16.0755","Japan"
"245","Oatly","OTLY","413099296","0.6735","Sweden"
"246","Select Harvests Limited","SHV.AX","405701877","2.85488","Australia"
"247","Raisio plc","RAIVV.HE","355770094","2.24192","Finland"
"248","El Pollo Loco","LOCO","344899584","11.52","United States"
"249","Lifeway Foods","LWAY","339890528","22.94","United States"
"250","Nathan's Famous","NATH","325993504","79.81","United States"
"251","Arnarlax (Icelandic Salmon)","ISLAX.OL","321001383","10.3676","Iceland"
"252","Denny's","DENN","320806880","6.25","United States"
"253","Potbelly Corporation","PBPB","318830112","10.65","United States"
"254","High Liner Foods","HLF.TO","318680604","10.7142","Canada"
"255","Ice Fish Farm","IFISH.OL","314180610","2.56975","Iceland"
"256","Vidhi Specialty Food","VIDHIING.NS","311365257","6.23416","India"
"257","Mama's Creations","MAMA","304829760","8.11","United States"
"258","Rafhan Maize Products Company","RMPL.PK","304828069","33.0029","Pakistan"
"259","Kyokuyo","1301.T","303587188","25.5601","Japan"
"260","Bafang Yunji","2753.TW","302036630","4.54225","Taiwan"
"261","Pizza Pizza","PZA.TO","297373783","9.03635","Canada"
"262","Restaurant Brands New Zealand","RBD.NZ","290334830","2.32717","New Zealand"
"263","Vadilal Industries","VADILALIND.NS","289477579","40.2733","India"
"264","ORIOR AG","ORON.SW","281133780","43.0168","Switzerland"
"265","Forafric Global PLC","AFRI","267447888","9.8","Gibraltar"
"266","Beyond Meat","BYND","260813200","4","United States"
"267","Greenyard","GREEN.BR","255374031","5.18248","Belgium"
"268","Saudi Fisheries Company","6050.SR","246774022","6.16935","Saudi Arabia"
"269","Wafrah for Industry and Development Company","2100.SR","244423470","10.5577","Saudi Arabia"
"270","Parag Milk Foods","PARAGMILK.NS","237732447","1.9944","India"
"271","GEN Restaurant Group","GENK","233864000","7.13","United States"
"272","Bonduelle","BON.PA","213394035","6.65276","France"
"273","Anaam International","4061.SR","211634851","0.333262","Saudi Arabia"
"274","Whole Earth Brands","FREE","211573248","4.87","United States"
"275","Josef Manner &amp; Comp","MAN.VI","210875912","111.575","Austria"
"276","Arctic Fish Holding","AFISH.OL","196314146","6.15855","Iceland"
"277","Wawel","WWL.WA","192000078","148.624","Poland"
"278","Gobarto","GOB.WA","190225536","6.8426","Poland"
"279","Oman Flour Mills","OFMI.OM","179684252","1.14085","Oman"
"280","NoHo Partners","NOHO.HE","175263399","8.34202","Finland"
"281","Barbeque Nation Hospitality","BARBEQUE.NS","169845503","4.34644","India"
"282","Tabuk Agricultural Development Company","6040.SR","164820390","4.2071","Saudi Arabia"
"283","HF Foods Group","HFFG","147137904","2.79","United States"
"284","Alto Ingredients","ALTO","141797024","1.81","United States"
"285","Borealis Foods","BRLS","135858640","6.3548","Canada"
"286","Dhampur Sugar Mills","DHAMPURSUG.NS","124946611","1.86655","India"
"287","A'Saffa Foods","SPFI.OM","124740125","1.0395","Oman"
"288","Iceland Seafood International","ICESEA.IC","112849994","0.0368252","Iceland"
"289","Widam Food Company","WDAM.QA","110917582","0.616209","Qatar"
"290","Development Works Food Company","6013.SR","109256700","36.4189","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","107208959","1.78832","Spain"
"292","Fleury Michon","ALFLE.PA","107181239","25.3389","France"
"293","The ONE Group Hospitality","STKS","105211120","3.41","United States"
"294","Red Robin","RRGB","99479952","5.72","United States"
"295","Fairwood Holdings","0052.HK","99019072","0.761744","Hong Kong"
"296","United Foods Company","UFC.AE","98834677","3.26726","United Arab Emirates"
"297","Raydan Food","6012.SR","96516651","6.10536","Saudi Arabia"
"298","FAT Brands","FAT","95353104","5.59","United States"
"299","TH International (Tims China)","THCH","94481608","2.99","China"
"300","Apetit Oyj","APETIT.HE","90308430","14.5464","Finland"
"301","Tipiak","TIPI.PA","89616844","97.5177","France"
"302","Apex Frozen Foods","APEX.NS","87429091","2.79253","India"
"303","Village Farms International","VFF","86184944","0.7672","Canada"
"304","Foodco National Foodstuff","FNF.AE","82332762","0.29","United Arab Emirates"
"305","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"306","Laird Superfood","LSF","72629040","7.06","United States"
"307","Smart Good Things Holding","MLSGT.PA","71623274","3.33681","France"
"308","WASGAU Produktions &amp; Handels AG","MSH.F","62627741","9.48905","Germany"
"309","Atlantic Sapphire","ASA.OL","47720124","0.00665478","Norway"
"310","Proximar Seafood","PROXI.OL","44723819","0.314573","Norway"
"311","Noodles &amp; Company","NDLS","44034364","0.964","United States"
"312","Rave Restaurant Group","RAVE","38985740","2.65","United States"
"313","Moolec Science","MLEC","29815180","0.7775","Luxembourg"
"314","Halloren Schokoladenfabrik","H2RB.HM","29576261","5.00521","Germany"
"315","Poulaillon","ALPOU.PA","29312993","5.73514","France"
"316","Milkfood Limited","MLKFOOD.BO","28982379","1.18886","India"
"317","Davis Commodities","DTCK","26950660","1.1","Singapore"
"318","YanGuFang International Group","YGF","23462400","0.7332","China"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"320","Local Bounti","LOCL","18696248","2.16","United States"
"321","DDC Enterprise","DDC","15466574","0.183","Hong Kong"
"322","BranchOut Food","BOF","13703834","1.745","United States"
"323","Sláturfélags Suðurlands","SFS-B.IC","10300427","0.0193064","Iceland"
"324","Veganz Group","VEZ.DE","8720918","6.96559","Germany"
"325","Missfresh","MF","8143030","1","China"
"326","Edible Garden","EDBL","5085638","0.2604","United States"
"327","AquaBounty","AQB","3456007","0.894","United States"
"328","Stryve Foods","SNAX","3354620","0.77","United States"
"329","Farmmi","FAMI","3160984","0.296","China"
"330","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
