"Rank","Name","Symbol","marketcap","price (USD)","country"
"165","PAR Technology","PAR","1606199040","39.58","United States"
"166","Papa John's Pizza","PZZA","1577294976","48.15","United States"
"167","Fine Organics","FINEORG.NS","1542339335","50.3046","India"
"168","Thai Union Group","TU.BK","1522530094","0.39494","Thailand"
"169","Italmobiliare","ITM.MI","1510550471","35.8736","Italy"
"170","Arcos Dorados Holdings","ARCO","1438606848","6.75","Uruguay"
"171","HelloFresh","HFG.DE","1395129371","8.59089","Germany"
"172","Nestle Pakistan","NESTLE.PK","1351746157","29.8072","Pakistan"
"173","Sildarvinnslan","SVN.IC","1322272925","0.716356","Iceland"
"174","B.F. S.p.A.","BFG.MI","1306956819","4.99061","Italy"
"175","Dole PLC","DOLE","1278986112","13.44","Ireland"
"176","Ohsho Food Service","9936.T","1278935637","24.4491","Japan"
"177","ARIAKE JAPAN","2815.T","1257938104","39.4974","Japan"
"178","Jahez International Company for Information Systems Technology","6017.SR","1195311757","5.89584","Saudi Arabia"
"179","Mezzan Holding Company","MEZZAN.KW","1131537552","3637.85","Kuwait"
"180","Corbion","CRBN.AS","1118154037","19.2344","Netherlands"
"181","Super Hi International","9658.HK","1090168719","1.85288","Singapore"
"182","Zad Holding Company","ZHCD.QA","1085710808","3.77473","Qatar"
"183","Utz Brands","UTZ","1071216768","12.15","United States"
"184","Cobram Estate Olives","CBO.AX","1049797677","2.21649","Australia"
"185","Lassonde Industries","LAS-A.TO","1038714199","152.268","Canada"
"186","Cloetta","CLA-B.ST","1033269039","3.60423","Sweden"
"187","TreeHouse Foods","THS","1020604928","20.21","United States"
"188","Ottogi","007310.KS","1002972762","291.619","South Korea"
"189","Biglari","BH","1001365312","323.65","United States"
"190","Brim hf.","BRIM.IC","996583903","0.517598","Iceland"
"191","Almunajem Foods Company","4162.SR","975174005","16.2529","Saudi Arabia"
"192","First Watch Restaurant","FWRG","961627136","15.64","United States"
"193","Sweetgreen","SG","958622016","7.98","United States"
"194","KOMEDA Holdings","3543.T","938445564","20.6279","Japan"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","936426576","72.3344","France"
"196","SpartanNash","SPTN","910901760","26.9","United States"
"197","Baladna","BLDN.QA","909839376","0.453297","Qatar"
"198","Agrana","AGR.VI","906222273","14.5021","Austria"
"199","Royal holdings","8179.T","894161294","18.1593","Japan"
"200","AmRest","EAT.MC","876143626","3.98074","Spain"
"201","Agthia Group","AGTHIA.AE","871256348","1.05","United Arab Emirates"
"202","ITOCHU-SHOKUHIN","2692.T","864053154","68.1059","Japan"
"203","Mission Produce","AVO","856674752","12.02","United States"
"204","Collins Foods Limited","CKF.AX","843329288","7.14569","Australia"
"205","Domino's Pizza Enterprises (Australia)","DMP.AX","835502012","8.8461","Australia"
"206","ATOM Corporation","7412.T","822877409","4.26084","Japan"
"207","Aker BioMarine","AKBM.OL","816221183","9.30661","Norway"
"208","First Milling Company","2283.SR","803026032","14.1863","Saudi Arabia"
"209","Ricegrowers Limited","SGLLV.AX","796811526","11.8764","Australia"
"210","Elior Group","ELIOR.PA","786641699","3.10474","France"
"211","Prima Meat Packers","2281.T","783905379","15.596","Japan"
"212","Ridley Corporation","RIC.AX","747771706","1.99484","Australia"
"213","Grieg Seafood","GSF.OL","746311178","6.64901","Norway"
"214","Südwestdeutsche Salzwerke","SSH.F","740312342","70.4556","Germany"
"215","Seneca Foods","SENEA","737132096","107.94","United States"
"216","Kura Sushi USA","KRUS","724225536","59.41","United States"
"217","Modern Mills for Food Products","2284.SR","709012844","8.75177","Saudi Arabia"
"218","Unilever Pakistan Foods","UPFL.PK","698453514","109.649","Pakistan"
"219","Kri-Kri Milk Industry","KRI.AT","697636456","21.1367","Greece"
"220","SunOpta","STKL","694055744","5.86","Canada"
"221","MARR S.p.A.","MARR.MI","691319124","10.8149","Italy"
"222","BJ's Restaurants","BJRI","675451200","30.53","United States"
"223","Krispy Kreme","DNUT","662544000","3.87","United States"
"224","Showa Sangyo","2004.T","658635341","20.283","Japan"
"225","MTY Food Group","MTY.TO","632111272","27.674","Canada"
"226","Bloomin' Brands","BLMN","609940608","7.17","United States"
"227","Arabian Mills for Food Products","2285.SR","589038465","11.157","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","586455368","4.5776","Canada"
"229","Kameda Seika","2220.T","571792873","27.1206","Japan"
"230","S Foods Inc.","2292.T","570461946","18.0241","Japan"
"231","Wellneo Sugar","2117.T","560925444","17.1448","Japan"
"232","Sligro Food","SLIGR.AS","546988639","12.4002","Netherlands"
"233","Kappa Create","7421.T","523333430","10.6048","Japan"
"234","Potbelly Corporation","PBPB","515540192","17.04","United States"
"235","Vinh Hoan Corporation","VHC.VN","509769835","2.10785","Vietnam"
"236","Oatly","OTLY","509038144","16.2","Sweden"
"237","Ismail Industries","ISIL.PK","507349210","7.64576","Pakistan"
"238","Café de Coral","0341.HK","476246229","0.830067","Hong Kong"
"239","Portillo's","PTLO","463791008","6.45","United States"
"240","Calavo Growers","CVGW","459544544","25.74","United States"
"241","Raisio plc","RAIVV.HE","455441996","2.87694","Finland"
"242","Nathan's Famous","NATH","455168864","110.74","United States"
"243","Fujiya Co., Ltd.","2211.T","449066677","17.4221","Japan"
"244","Tanmiah Food Company","2281.SR","440254956","22.0127","Saudi Arabia"
"245","Dingdong Maicai","DDL","437927008","2.07","China"
"246","Bafang Yunji","2753.TW","437877799","6.5703","Taiwan"
"247","Vadilal Industries","VADILALIND.NS","435382365","60.5298","India"
"248","Mama's Creations","MAMA","428871232","10.51","United States"
"249","Lifeway Foods","LWAY","422688192","27.76","United States"
"250","Greenyard","GREEN.BR","420648083","8.47816","Belgium"
"251","Jack in the Box","JACK","394566752","19.77","United States"
"252","Halwani Bros","6001.SR","392144758","10.8157","Saudi Arabia"
"253","Kyokuyo","1301.T","388795380","32.7341","Japan"
"254","Herfy Food Services Company","6002.SR","387379735","5.98917","Saudi Arabia"
"255","Dine Brands Global","DIN","380176864","24.72","United States"
"256","Al-Jouf Agricultural Development","6070.SR","377419108","12.5277","Saudi Arabia"
"257","Select Harvests Limited","SHV.AX","376095364","2.64655","Australia"
"258","Pizza Pizza","PZA.TO","368395653","11.0452","Canada"
"259","Parag Milk Foods","PARAGMILK.NS","365383787","2.92451","India"
"260","High Liner Foods","HLF.TO","356098869","12.2668","Canada"
"261","Ice Fish Farm","IFISH.OL","355573494","2.90831","Iceland"
"262","Restaurant Brands New Zealand","RBD.NZ","354509812","2.84157","New Zealand"
"263","B&amp;G Foods","BGS","354416608","4.43","United States"
"264","Village Farms International","VFF","352576256","3.13","Canada"
"265","Alamar Foods Company","6014.SR","351550635","13.7863","Saudi Arabia"
"266","Rafhan Maize Products Company","RMPL.PK","337925481","36.5863","Pakistan"
"267","Bonduelle","BON.PA","308922803","9.62893","France"
"268","El Pollo Loco","LOCO","297798400","9.7","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","269519592","8.70489","Iceland"
"270","Denny's","DENN","269339744","5.23","United States"
"271","Wawel","WWL.WA","240402977","186.093","Poland"
"272","Forafric Global PLC","AFRI","233774816","8.69","Gibraltar"
"273","Beyond Meat","BYND","226843024","1.89","United States"
"274","Josef Manner &amp; Comp","MAN.VI","226373887","119.775","Austria"
"275","NoHo Partners","NOHO.HE","225369847","10.7093","Finland"
"276","Al Eid Food Company","ALEID.KW","225058117","717.092","Kuwait"
"277","Vidhi Specialty Food","VIDHIING.NS","198337743","3.97112","India"
"278","Oman Flour Mills","OFMI.OM","195443187","1.18182","Oman"
"279","Arctic Fish Holding","AFISH.OL","190465441","4.2321","Iceland"
"280","Saudi Fisheries Company","6050.SR","180319088","25.3193","Saudi Arabia"
"281","Gobarto","GOB.WA","179845106","6.4692","Poland"
"282","Wafrah for Industry and Development Company","2100.SR","170387593","7.3598","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","152727277","1.27273","Oman"
"284","Naturhouse Health","NTH.MC","147128240","2.4542","Spain"
"285","HF Foods Group","HFFG","146666672","2.76","United States"
"286","Valsoia S.p.A.","VLS.MI","145403459","13.4453","Italy"
"287","Hain Celestial","HAIN","142662560","1.58","United States"
"288","T&amp;G Global","TGG.NZ","142128505","1.15982","New Zealand"
"289","United Foods Company","UFC.AE","140042476","4.6295","United Arab Emirates"
"290","Anaam International","4061.SR","137512275","4.34388","Saudi Arabia"
"291","Iceland Seafood International","ICESEA.IC","126893580","0.0414079","Iceland"
"292","Red Robin","RRGB","122862984","6.86","United States"
"293","Fleury Michon","ALFLE.PA","118453745","28.4171","France"
"294","Cake Box Holdings","CBOX.L","116878050","2.65632","United Kingdom"
"295","Tabuk Agricultural Development Company","6040.SR","111636305","2.78393","Saudi Arabia"
"296","Widam Food Company","WDAM.QA","105329676","0.585165","Qatar"
"297","Foodco National Foodstuff","FNF.AE","105205836","0.38","United Arab Emirates"
"298","Deoleo","OLE.MC","105096290","0.210193","Spain"
"299","Development Works Food Company","6013.SR","103477768","34.1324","Saudi Arabia"
"300","Barbeque Nation Hospitality","BARBEQUE.NS","102461446","2.61738","India"
"301","Apetit Oyj","APETIT.HE","100401203","16.1461","Finland"
"302","ORIOR AG","ORON.SW","98771966","15.1203","Switzerland"
"303","Dhampur Sugar Mills","DHAMPURSUG.NS","96483920","1.49936","India"
"304","Groupe Minoteries SA","GMI.SW","93660518","283.82","Switzerland"
"305","The ONE Group Hospitality","STKS","91630784","2.96","United States"
"306","GEN Restaurant Group","GENK","91500648","2.75","United States"
"307","Fairwood Holdings","0052.HK","88060935","0.67973","Hong Kong"
"308","DDC Enterprise","DDC","84993192","8.5","Hong Kong"
"309","Alto Ingredients","ALTO","83589520","1.08","United States"
"310","TH International (Tims China)","THCH","82907256","2.59","China"
"311","Apex Frozen Foods","APEX.NS","80187211","2.55521","India"
"312","Smart Good Things Holding","MLSGT.PA","70574073","3.28793","France"
"313","WASGAU Produktions &amp; Handels AG","MSH.F","68976041","10.4509","Germany"
"314","Local Bounti","LOCL","66609248","2.99","United States"
"315","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"316","Raydan Food","6012.SR","60197040","3.8079","Saudi Arabia"
"317","Laird Superfood","LSF","59508036","5.58","United States"
"318","Al Abraaj Restaurants Group","ABRAAJ.BH","57857816","0.609918","Bahrain"
"319","Borealis Foods","BRLS","57581328","2.693","Canada"
"320","Rave Restaurant Group","RAVE","47168188","3.319","United States"
"321","Halloren Schokoladenfabrik","H2RB.HM","40245087","6.81071","Germany"
"322","Dhofar Food & Investment SAOG","DFIN.OM","38508492","0.194805","Oman"
"323","FAT Brands","FAT","36350676","1.95","United States"
"324","Poulaillon","ALPOU.PA","33609989","6.57586","France"
"325","Noodles &amp; Company","NDLS","29518244","0.6356","United States"
"326","Atlantic Sapphire","ASA.OL","27327201","0.762179","Norway"
"327","BranchOut Food","BOF","24497978","2.05","United States"
"328","Bahrain Flour Mills Company","BFM.BH","24364957","0.196234","Bahrain"
"329","YanGuFang International Group","YGF","23462400","0.7332","China"
"330","Veganz Group","VEZ.DE","22390918","15.7938","Germany"
"331","Milkfood Limited","MLKFOOD.BO","20921234","0.858195","India"
"332","Al Jazeira Services Co. SAOG","AJSS.OM","20475612","0.477922","Oman"
"333","Davis Commodities","DTCK","19664504","0.7871","Singapore"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Proximar Seafood","PROXI.OL","16671440","0.102292","Norway"
"336","Moolec Science","MLEC","11325262","0.9806","Luxembourg"
"337","Farmmi","FAMI","10634836","1.94","China"
"338","Sláturfélags Suðurlands","SFS-B.IC","9720520","0.0182195","Iceland"
"339","AquaBounty","AQB","8686037","2.24","United States"
"340","Bahrain Family Leisure Company","FAMILY.BH","8591886","0.0981172","Bahrain"
"341","Edible Garden","EDBL","5322898","1.81","United States"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","Stryve Foods","SNAX","435230","0.05","United States"
"344","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
