"Rank","Name","Symbol","marketcap","price (USD)","country"
"96","Unilever Indonesia","UNVR.JK","4679030793","0.122648","Indonesia"
"97","The Marzetti Company","MZTI","4615799808","167.64","United States"
"98","SATS","S58.SI","4553456749","3.06369","Singapore"
"99","Strauss Group","STRS.TA","4475984454","38.2947","Israel"
"100","NH Foods (Nipponham)","2282.T","4334325464","45.3525","Japan"
"101","The a2 Milk Company","A2M.AX","4279841019","5.91123","New Zealand"
"102","Charoen Pokphand Indonesia","CPIN.JK","4256685157","0.259586","Indonesia"
"103","PPB Group Berhad","4065.KL","4127337461","2.90127","Malaysia"
"104","Cal-Maine Foods","CALM","3978636288","83.49","United States"
"105","Cranswick","CWK.L","3916440038","73.1967","United Kingdom"
"106","L.D.C. S.A.","LOUP.PA","3881471183","111.753","France"
"107","Jollibee","JBFCF","3877487104","3.46","Philippines"
"108","Americana Restaurants International","AMR.AE","3761267235","0.45","United Arab Emirates"
"109","Shake Shack","SHAK","3727985664","87.32","United States"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Freshpet","FRPT","3514200064","72","United States"
"112","Jubilant FoodWorks","JUBLFOOD.NS","3512316175","5.34046","India"
"113","Indofood","INDF.JK","3502551496","0.398904","Indonesia"
"114","Ebro Foods","EBRO.MC","3387114029","22.0135","Spain"
"115","ORION","271560.KS","3282947875","83.0521","South Korea"
"116","Tiger Brands","TBS.JO","3252824400","21.4757","South Africa"
"117","Nichirei Corporation","2871.T","3137256233","12.5181","Japan"
"118","Premium Brands","PBH.TO","3059740035","68.4974","Canada"
"119","Mayora","MYOR.JK","3012528882","0.135151","Indonesia"
"120","Universal Robina Corporation","UVRBF","2978195456","1.18","Philippines"
"121","AWL Agri Business","AWL.NS","2943264153","2.27038","India"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Leroy Seafood","LSG.OL","2880096949","4.83663","Norway"
"124","The Cheesecake Factory","CAKE","2844963584","57.08","United States"
"125","Ocado","OCDO.L","2808112657","3.38725","United Kingdom"
"126","Bakkafrost","BAKKA.OL","2773317851","46.7798","Denmark"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2737036179","47.146","Spain"
"128","Tootsie Roll Industries","TR","2735538944","37.48","United States"
"129","Olam","VC2.SI","2729050579","0.722268","Singapore"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2671795022","243.256","Austria"
"131","Chefs' Warehouse","CHEF","2620223488","64.28","United States"
"132","Migros Ticaret A.S.","MGROS.IS","2516943616","14.1328","Turkey"
"133","Calbee, Inc.","2229.T","2419944821","19.9028","Japan"
"134","Flowers Foods","FLO","2350413568","11.13","United States"
"135","Südzucker","SZU.F","2346383226","11.4945","Germany"
"136","Maple Leaf Foods","MFI.TO","2325068079","18.6409","Canada"
"137","Tate &amp; Lyle","TATE.L","2305259572","5.21924","United Kingdom"
"138","Greggs","GRG.L","2301098168","22.5955","United Kingdom"
"139","Fuji Oil Holdings","2607.T","2275145921","26.4605","Japan"
"140","AVI Limited","AVI.JO","2272745800","6.81414","South Africa"
"141","Premier Foods","PFD.L","2251012730","2.61239","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2200642851","3.70826","United Kingdom"
"143","Hatsun Agro Products","HATSUN.NS","2143824960","9.62443","India"
"144","Morinaga Milk Industry","2264.T","2104930418","26.0733","Japan"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2087364678","65.2301","Saudi Arabia"
"146","Bakkavor Group","BAKK.L","2075283049","3.48688","United Kingdom"
"147","SSP Group","SSPG.L","2018933720","2.55427","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1942185810","9.62316","Norway"
"149","Savola Group","2050.SR","1899381565","6.36834","Saudi Arabia"
"150","Fresh Del Monte Produce","FDP","1886854528","39.33","Cayman Islands"
"151","Nomad Foods","NOMD","1880948608","12.52","United Kingdom"
"152","Simply Good Foods","SMPL","1861983872","19.6","United States"
"153","Bell Food Group","BELL.SW","1830079451","291.53","Switzerland"
"154","J&amp;J Snack Foods","JJSF","1822318848","94.21","United States"
"155","ARYZTA AG","ARYN.SW","1776625206","71.8319","Switzerland"
"156","Nongshim","004370.KS","1731638170","284.685","South Korea"
"157","East India Distilleries Parry","EIDPARRY.NS","1721841532","9.67364","India"
"158","Arcos Dorados Holdings","ARCO","1636851968","7.77","Uruguay"
"159","Sildarvinnslan","SVN.IC","1630243547","0.883203","Iceland"
"160","Kagome Co., Ltd.","2811.T","1610993029","17.7301","Japan"
"161","The National Agricultural Development Company","6010.SR","1608832417","5.33362","Saudi Arabia"
"162","Domino's Pizza Enterprises (Australia)","DMP.AX","1596050212","16.8712","Australia"
"163","Wendy’s","WEN","1520709504","7.98","United States"
"164","Devyani International","DEVYANI.NS","1506777741","1.22176","India"
"165","Dole PLC","DOLE","1492150528","15.68","Ireland"
"166","Thai Union Group","TU.BK","1481770512","0.384367","Thailand"
"167","Italmobiliare","ITM.MI","1450235239","34.4412","Italy"
"168","Cloetta","CLA-B.ST","1425227392","4.97145","Sweden"
"169","B.F. S.p.A.","BFG.MI","1422319555","5.43112","Italy"
"170","Corbion","CRBN.AS","1404322945","24.157","Netherlands"
"171","Brim hf.","BRIM.IC","1358825517","0.705737","Iceland"
"172","Fine Organics","FINEORG.NS","1356585158","44.2461","India"
"173","Cobram Estate Olives","CBO.AX","1285505216","2.69266","Australia"
"174","Nestle Pakistan","NESTLE.PK","1281700481","28.2627","Pakistan"
"175","Biglari","BH","1244809216","398.36","United States"
"176","Vital Farms","VITL","1244731648","27.8","United States"
"177","TreeHouse Foods","THS","1240785024","24.57","United States"
"178","Mezzan Holding Company","MEZZAN.KW","1202123816","3861.37","Kuwait"
"179","Papa John's Pizza","PZZA","1189600000","36.28","United States"
"180","ARIAKE JAPAN","2815.T","1172838677","36.8255","Japan"
"181","Zad Holding Company","ZHCD.QA","1150463053","4.00275","Qatar"
"182","PAR Technology","PAR","1141013888","28.11","United States"
"183","Lassonde Industries","LAS-A.TO","1129436950","165.567","Canada"
"184","Ohsho Food Service","9936.T","1087581540","20.7759","Japan"
"185","HelloFresh","HFG.DE","979435156","6.83285","Germany"
"186","First Watch Restaurant","FWRG","978344640","16.03","United States"
"187","Super Hi International","9658.HK","960385050","1.63229","Singapore"
"188","Mission Produce","AVO","953496576","13.46","United States"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","935389761","72.2543","France"
"190","BJ's Restaurants","BJRI","930764224","42.07","United States"
"191","Ottogi","007310.KS","928160635","269.867","South Korea"
"192","ITOCHU-SHOKUHIN","2692.T","926908851","73.0603","Japan"
"193","Utz Brands","UTZ","917102400","10.48","United States"
"194","Prima Meat Packers","2281.T","913926730","18.183","Japan"
"195","Almunajem Foods Company","4162.SR","913648702","15.2275","Saudi Arabia"
"196","Aker BioMarine","AKBM.OL","905314848","10.3225","Norway"
"197","Collins Foods Limited","CKF.AX","892584353","7.55557","Australia"
"198","Elior Group","ELIOR.PA","851506677","3.36464","France"
"199","Royal holdings","8179.T","847491136","8.60575","Japan"
"200","Agrana","AGR.VI","846581128","13.5477","Austria"
"201","KOMEDA Holdings","3543.T","844858554","18.5637","Japan"
"202","Agthia Group","AGTHIA.AE","839551463","1.01","United Arab Emirates"
"203","AmRest","EAT.MC","839439779","3.90173","Spain"
"204","Kura Sushi USA","KRUS","832058496","68.7","United States"
"205","Grieg Seafood","GSF.OL","827679144","7.37393","Norway"
"206","Kri-Kri Milk Industry","KRI.AT","820776734","24.8675","Greece"
"207","Ricegrowers Limited","SGLLV.AX","818160625","12.0048","Australia"
"208","Seneca Foods","SENEA","802621888","116.49","United States"
"209","Jahez International Company for Information Systems Technology","6017.SR","799641520","3.94421","Saudi Arabia"
"210","FRoSTA AG","NLM.F","795562630","116.811","Germany"
"211","Südwestdeutsche Salzwerke","SSH.F","771865982","73.4586","Germany"
"212","Sweetgreen","SG","765876800","6.47","United States"
"213","ATOM Corporation","7412.T","764481932","3.95825","Japan"
"214","First Milling Company","2283.SR","757800423","13.6541","Saudi Arabia"
"215","Baladna","BLDN.QA","740970669","0.345604","Qatar"
"216","MTY Food Group","MTY.TO","718049153","31.4364","Canada"
"217","MARR S.p.A.","MARR.MI","693572802","10.8502","Italy"
"218","Showa Sangyo","2004.T","675174235","20.7759","Japan"
"219","Ridley Corporation","RIC.AX","645301388","1.72148","Australia"
"220","Unilever Pakistan Foods","UPFL.PK","630635828","99.002","Pakistan"
"221","Modern Mills for Food Products","2284.SR","626539217","7.73375","Saudi Arabia"
"222","S Foods Inc.","2292.T","622910252","19.6665","Japan"
"223","Dingdong Maicai","DDL","620579776","2.86","China"
"224","Wellneo Sugar","2117.T","609892694","18.6228","Japan"
"225","Mama's Creations","MAMA","603295488","14.84","United States"
"226","Rogers Sugar (Lantic)","RSI.TO","581315316","4.53508","Canada"
"227","Krispy Kreme","DNUT","575568000","3.36","United States"
"228","Bloomin' Brands","BLMN","569676224","6.685","United States"
"229","SunOpta","STKL","567705280","4.77","Canada"
"230","Sligro Food","SLIGR.AS","561906943","12.7168","Netherlands"
"231","Arabian Mills for Food Products","2285.SR","542189067","10.5659","Saudi Arabia"
"232","Kameda Seika","2220.T","525209438","24.9114","Japan"
"233","Dine Brands Global","DIN","523512160","34.04","United States"
"234","Raisio plc","RAIVV.HE","523262858","3.31166","Finland"
"235","Fourth Milling","2286.SR","521307808","0.965385","Saudi Arabia"
"236","Kappa Create","7421.T","507000601","10.2731","Japan"
"237","Vinh Hoan Corporation","VHC.VN","502507074","2.23881","Vietnam"
"238","Select Harvests Limited","SHV.AX","480302066","3.37985","Australia"
"239","Ismail Industries","ISIL.PK","474180946","7.14591","Pakistan"
"240","Calavo Growers","CVGW","445958304","24.95","United States"
"241","Portillo's","PTLO","423681312","5.89","United States"
"242","Fujiya Co., Ltd.","2211.T","423503207","16.4304","Japan"
"243","Jack in the Box","JACK","416257792","21.79","United States"
"244","Nathan's Famous","NATH","414435680","101.22","United States"
"245","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"246","Bonduelle","BON.PA","406406556","12.6204","France"
"247","Al-Jouf Agricultural Development","6070.SR","404021568","13.4674","Saudi Arabia"
"248","Kyokuyo","1301.T","399965537","33.6747","Japan"
"249","Pizza Pizza","PZA.TO","398042880","11.934","Canada"
"250","Village Farms International","VFF","392760416","3.4","Canada"
"251","Beyond Meat","BYND","385580000","0.8501","United States"
"252","Bafang Yunji","2753.TW","382045489","5.73255","Taiwan"
"253","Restaurant Brands New Zealand","RBD.NZ","375156932","3.00706","New Zealand"
"254","Ice Fish Farm","IFISH.OL","370060594","3.02681","Iceland"
"255","B&amp;G Foods","BGS","357616768","4.47","United States"
"256","Oatly","OTLY","355125152","11.71","Sweden"
"257","Café de Coral","0341.HK","342090130","0.596242","Hong Kong"
"258","Lifeway Foods","LWAY","335337376","22.02","United States"
"259","Tanmiah Food Company","2281.SR","332551055","16.6276","Saudi Arabia"
"260","Halwani Bros","6001.SR","330960494","9.3605","Saudi Arabia"
"261","High Liner Foods","HLF.TO","330729937","11.4776","Canada"
"262","Rafhan Maize Products Company","RMPL.PK","330396169","35.7711","Pakistan"
"263","Parag Milk Foods","PARAGMILK.NS","328408412","2.75499","India"
"264","Vadilal Industries","VADILALIND.NS","327019761","45.4929","India"
"265","Denny's","DENN","321868736","6.25","United States"
"266","El Pollo Loco","LOCO","316752000","10.56","United States"
"267","Wawel","WWL.WA","315066321","243.888","Poland"
"268","Alamar Foods Company","6014.SR","303976215","11.9206","Saudi Arabia"
"269","Herfy Food Services Company","6002.SR","286849511","4.4349","Saudi Arabia"
"270","Forafric Global PLC","AFRI","270495520","10.055","Gibraltar"
"271","Arnarlax (Icelandic Salmon)","ISLAX.OL","255294316","8.24544","Iceland"
"272","Josef Manner &amp; Comp","MAN.VI","238981217","126.445","Austria"
"273","Al Eid Food Company","ALEID.KW","220636469","706.229","Kuwait"
"274","A'Saffa Foods","SPFI.OM","218238501","1.81865","Oman"
"275","Oman Flour Mills","OFMI.OM","208813326","1.26267","Oman"
"276","NoHo Partners","NOHO.HE","203753644","9.68208","Finland"
"277","Alto Ingredients","ALTO","202781968","2.62","United States"
"278","Naturhouse Health","NTH.MC","198532122","3.31166","Spain"
"279","Gobarto","GOB.WA","188821237","6.79207","Poland"
"280","T&amp;G Global","TGG.NZ","174628311","1.42503","New Zealand"
"281","Vidhi Specialty Food","VIDHIING.NS","172617326","3.43472","India"
"282","Wafrah for Industry and Development Company","2100.SR","143853203","6.21366","Saudi Arabia"
"283","Arctic Fish Holding","AFISH.OL","138100272","3.06856","Iceland"
"284","Deoleo","OLE.MC","137283239","0.274566","Spain"
"285","Valsoia S.p.A.","VLS.MI","135215050","12.5241","Italy"
"286","Iceland Seafood International","ICESEA.IC","125462820","0.040941","Iceland"
"287","Fleury Michon","ALFLE.PA","124654741","30.106","France"
"288","Saudi Fisheries Company","6050.SR","122680703","17.5609","Saudi Arabia"
"289","Cake Box Holdings","CBOX.L","121763914","2.76736","United Kingdom"
"290","Hain Celestial","HAIN","115926032","1.28","United States"
"291","HF Foods Group","HFFG","114044240","2.15","United States"
"292","Foodco National Foodstuff","FNF.AE","108252336","0.39","United Arab Emirates"
"293","United Foods Company","UFC.AE","105446625","3.48584","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","104836533","16.8593","Finland"
"295","Anaam International","4061.SR","104669588","3.32284","Saudi Arabia"
"296","Groupe Minoteries SA","GMI.SW","103138542","312.541","Switzerland"
"297","Apex Frozen Foods","APEX.NS","100900400","3.22036","India"
"298","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"299","ORIOR AG","ORON.SW","91316003","13.9724","Switzerland"
"300","Development Works Food Company","6013.SR","86644622","28.8815","Saudi Arabia"
"301","Tabuk Agricultural Development Company","6040.SR","82850081","2.11478","Saudi Arabia"
"302","Dhampur Sugar Mills","DHAMPURSUG.NS","81246446","1.26342","India"
"303","Dhofar Food & Investment SAOG","DFIN.OM","80118472","0.4053","Oman"
"304","Fairwood Holdings","0052.HK","74753010","0.577008","Hong Kong"
"305","Widam Food Company","WDAM.QA","71703299","0.398352","Qatar"
"306","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"307","The ONE Group Hospitality","STKS","69674704","2.24","United States"
"308","Red Robin","RRGB","69522456","3.87","United States"
"309","GEN Restaurant Group","GENK","69508216","2.11","United States"
"310","TH International (Tims China)","THCH","67542216","2.11","China"
"311","DDC Enterprise","DDC","65842756","2.89","Hong Kong"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","64776008","9.81455","Germany"
"313","Unikai Foods","UNIKAI.AE","64734999","1.66667","United Arab Emirates"
"314","Local Bounti","LOCL","50332644","2.26","United States"
"315","Al Abraaj Restaurants Group","ABRAAJ.BH","49196104","2.65538","Bahrain"
"316","Rave Restaurant Group","RAVE","47324516","3.33","United States"
"317","Gulf Mushroom Products Company SAOG","GMPI.OM","47204525","1.03144","Oman"
"318","Raydan Food","6012.SR","43201319","5.90698","Saudi Arabia"
"319","BranchOut Food","BOF","41880840","3.13","United States"
"320","Proximar Seafood","PROXI.OL","37145527","0.0709734","Norway"
"321","Poulaillon","ALPOU.PA","36314557","7.10501","France"
"322","Noodles &amp; Company","NDLS","35569588","0.7603","United States"
"323","Laird Superfood","LSF","34839804","3.26","United States"
"324","Halloren Schokoladenfabrik","H2RB.HM","33444988","5.65992","Germany"
"325","Bahrain Flour Mills Company","BFM.BH","24373359","0.196302","Bahrain"
"326","Atlantic Sapphire","ASA.OL","23949973","0.667985","Norway"
"327","Borealis Foods","BRLS","23609640","1.1","Canada"
"328","YanGuFang International Group","YGF","23462400","0.7332","China"
"329","Rocky Mountain Chocolate Factory","RMCF","22492102","2.41","United States"
"330","Al Jazeira Services Co. SAOG","AJSS.OM","21482715","0.501429","Oman"
"331","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"332","Milkfood Limited","MLKFOOD.BO","14400174","0.590699","India"
"333","National Biscuit Industries","NBII.OM","12860483","12.8605","Oman"
"334","Sláturfélags Suðurlands","SFS-B.IC","11449957","0.021461","Iceland"
"335","Veganz Group","VEZ.DE","10170404","7.32177","Germany"
"336","Farmmi","FAMI","8935456","1.63","China"
"337","Bahrain Family Leisure Company","FAMILY.BH","8594849","0.0901929","Bahrain"
"338","Davis Commodities","DTCK","6399564","0.2612","Singapore"
"339","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"340","Moolec Science","MLEC","4857729","6.69","Luxembourg"
"341","FAT Brands","FAT","4823333","0.26","United States"
"342","AquaBounty","AQB","3916472","1.01","United States"
"343","Edible Garden","EDBL","2628436","0.5127","United States"
"344","Stryve Foods","SNAX","13069","0.003","United States"
"345","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
