"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Texas Roadhouse","TXRH","12088594432","181.2","United States"
"47","J.M. Smucker Company","SJM","11851550720","111.37","United States"
"48","Sodexo","SW.PA","11835197273","81.2712","France"
"49","Grupo Bimbo","BIMBOA.MX","11593752802","2.6791","Mexico"
"50","Pilgrim's Pride","PPC","11199320064","47.23","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10834735871","2.00087","China"
"52","Bunge","BG","10830867456","77.57","United States"
"53","Kikkoman","2801.T","10631899945","11.192","Japan"
"54","Kirin Holdings","2503.T","10539340788","13.0113","Japan"
"55","WH Group","0288.HK","9833088319","0.766402","Hong Kong"
"56","Aramark","ARMK","9795373056","36.98","United States"
"57","Mowi","MNHVF","9452789760","18.28","Norway"
"58","Lamb Weston","LW","9420011520","66.04","United States"
"59","Lotus Bakeries","LOTB.BR","9059564259","11151","Belgium"
"60","Zensho Holdings","7550.T","8917664934","56.9219","Japan"
"61","Ingredion","INGR","8894012416","136.5","United States"
"62","Mengniu Dairy","2319.HK","8561056100","2.18605","China"
"63","Wingstop Restaurants","WING","8531744256","292.06","United States"
"64","Bid Corp","BID.JO","8359385400","24.8278","South Africa"
"65","Indofood CBP","ICBP.JK","8086035174","0.693372","Indonesia"
"66","Delivery Hero","DHER.F","8044870578","27.8879","Germany"
"67","Patanjali Foods","PATANJALI.NS","7762090990","21.4277","India"
"68","AAK","AAK.ST","7451377098","28.7078","Sweden"
"69","Tingyi (master kang)","0322.HK","7448141413","1.32191","China"
"70","Saputo","SAP.TO","7367510606","17.3615","Canada"
"71","Barry Callebaut","BARN.SW","7232749623","1319.7","Switzerland"
"72","Nissin Foods","2897.T","7225753419","24.2763","Japan"
"73","Empire Company","EMP-A.TO","7223679742","30.5441","Canada"
"74","Freshpet","FRPT","7004831232","144.32","United States"
"75","Want Want China","0151.HK","6984763966","0.591518","Hong Kong"
"76","Toyo Suisan","2875.T","6807143941","68.3266","Japan"
"77","BRF","BRFS","6673009152","4.07","Brazil"
"78","Post Holdings","POST","6592443392","113.31","United States"
"79","SalMar ASA","SALM.OL","6382650658","48.3813","Norway"
"80","Brinker International","EAT","6116416512","137.67","United States"
"81","Jubilant FoodWorks","JUBLFOOD.NS","5796083930","8.81509","India"
"82","Gruma (Maseca)","GRUMAB.MX","5767238941","15.8672","Mexico"
"83","Shake Shack","SHAK","5661776384","133.27","United States"
"84","Meiji Holdings","2269.T","5506311450","20.3265","Japan"
"85","Darling Ingredients","DAR","5456936960","34.31","United States"
"86","Nestle Malaysia","4707.KL","5235909205","22.328","Malaysia"
"87","McDonald's Japan","2702.T","5226196546","39.3068","Japan"
"88","Cal-Maine Foods","CALM","5179736064","105.63","United States"
"89","Charoen Pokphand Foods","CPF.BK","5178892508","0.668799","Thailand"
"90","Jollibee","JBFCF","5176648704","4.56","Philippines"
"91","Balchem","BCPC","5155070976","158.58","United States"
"92","Americana Restaurants International","AMR.AE","5068812904","0.6","United Arab Emirates"
"93","Adani Wilmar","AWL.NS","5012873368","3.85351","India"
"94","Charoen Pokphand Indonesia","CPIN.JK","4872097205","0.297115","Indonesia"
"95","Kobe Bussan","3038.T","4826013255","21.8442","Japan"
"96","Lancaster Colony Corporation","LANC","4756461568","172.55","United States"
"97","Flowers Foods","FLO","4327788544","20.55","United States"
"98","Unilever Indonesia","UNVR.JK","4324248144","0.113349","Indonesia"
"99","Emmi AG","EMMN.SW","4315828948","806.726","Switzerland"
"100","Indofood","INDF.JK","4054216734","0.461733","Indonesia"
"101","SATS","S58.SI","3975013015","2.66491","Singapore"
"102","PPB Group Berhad","4065.KL","3941072186","2.77033","Malaysia"
"103","Simply Good Foods","SMPL","3941063168","39.01","United States"
"104","Mayora","MYOR.JK","3839470390","0.171722","Indonesia"
"105","Fonterra","FCG.NZ","3778471487","2.35538","New Zealand"
"106","Samyang Foods","003230.KS","3775369083","506.209","South Korea"
"107","Sweetgreen","SG","3711882496","32.09","United States"
"108","Tate &amp; Lyle","TATE.L","3591612789","8.14487","United Kingdom"
"109","Glanbia plc","GL9.IR","3561275433","13.8823","Ireland"
"110","Greggs","GRG.L","3529761095","34.7828","United Kingdom"
"111","Marel","MAREL.AS","3429508639","4.54872","Iceland"
"112","Olam","VC2.SI","3405842392","0.89804","Singapore"
"113","Nichirei Corporation","2871.T","3362053021","26.4543","Japan"
"114","Bakkafrost","BAKKA.OL","3317400847","55.9395","Denmark"
"115","Wendy’s Company","WEN","3285981440","16.12","United States"
"116","Cranswick","CWK.L","3253402335","60.5914","United Kingdom"
"117","NH Foods (Nipponham)","2282.T","3217657131","32.3472","Japan"
"118","Ocado","OCDO.L","3215920185","3.90162","United Kingdom"
"119","J&amp;J Snack Foods","JJSF","2995582976","153.79","United States"
"120","Universal Robina Corporation","UVRBF","2909195520","1.31","Philippines"
"121","Saudia Dairy &amp; Foodstuff Company","2270.SR","2856363826","89.2619","Saudi Arabia"
"122","Savola Group","2050.SR","2845723285","9.48574","Saudi Arabia"
"123","Just Eat Takeaway","TKWY.AS","2842217197","13.8002","Netherlands"
"124","ORION","271560.KS","2797071040","70.7603","South Korea"
"125","Migros Ticaret A.S.","MGROS.IS","2709714472","15.2153","Turkey"
"126","Nomad Foods","NOMD","2679344384","16.66","United Kingdom"
"127","Devyani International","DEVYANI.NS","2659370827","2.20439","India"
"128","Hatsun Agro Products","HATSUN.NS","2657982622","11.9062","India"
"129","Tiger Brands","TBS.JO","2601175700","16.7373","South Africa"
"130","PAR Technology","PAR","2596177664","71.51","United States"
"131","Deliveroo","ROO.L","2577457541","1.71438","United Kingdom"
"132","Leroy Seafood","LSG.OL","2574834378","4.32399","Norway"
"133","The a2 Milk Company","A2M.AX","2573255960","3.55413","New Zealand"
"134","Ebro Foods","EBRO.MC","2534135562","16.4699","Spain"
"135","Calbee, Inc.","2229.T","2499073110","20.0027","Japan"
"136","Premium Brands","PBH.TO","2477545232","55.7569","Canada"
"137","The Cheesecake Factory","CAKE","2475425536","48.5","United States"
"138","L.D.C. S.A.","LOUP.PA","2417347884","69.8224","France"
"139","Strauss Group","STRS.TA","2252056281","19.3202","Israel"
"140","HelloFresh","HFG.DE","2232226422","13.0455","Germany"
"141","Südzucker","SZU.F","2221698589","10.843","Germany"
"142","Unibel S.A.","UNBL.PA","2086530905","995.995","France"
"143","AVI Limited","AVI.JO","2053038900","6.1846","South Africa"
"144","Jahez International Company for Information Systems Technology","9526.SR","2051479226","10.0187","Saudi Arabia"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2000690864","182.154","Austria"
"146","The Chefs' Warehouse","CHEF","1965463040","49.69","United States"
"147","The National Agricultural Development Company","6010.SR","1940204969","6.43219","Saudi Arabia"
"148","Fuji Oil Holdings","2607.T","1937893424","22.5427","Japan"
"149","East India Distilleries Parry","EIDPARRY.NS","1901350244","10.7066","India"
"150","Bell Food Group","BELL.SW","1802531207","287.177","Switzerland"
"151","SSP Group","SSPG.L","1792949064","2.24541","United Kingdom"
"152","TreeHouse Foods","THS","1784319872","34.85","United States"
"153","Maple Leaf Foods","MFI.TO","1743943532","14.1336","Canada"
"154","Austevoll Seafood","AUSS.OL","1739163255","8.61723","Norway"
"155","ARYZTA AG","ARYN.SW","1719862173","1.73731","Switzerland"
"156","Vital Farms","VITL","1700788096","38.84","United States"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1693067618","18.3041","Australia"
"158","Super Hi International","9658.HK","1675836058","2.84829","Singapore"
"159","Krispy Kreme","DNUT","1654099968","9.73","United States"
"160","Fine Organics","FINEORG.NS","1633241234","53.2694","India"
"161","Thai Union Group","TU.BK","1583764718","0.372201","Thailand"
"162","Arcos Dorados Holdings","ARCO","1579972608","7.5","Uruguay"
"163","Fresh Del Monte Produce","FDP","1578247296","32.92","Cayman Islands"
"164","Morinaga Milk Industry","2264.T","1552752234","18.5898","Japan"
"165","Almunajem Foods Company","4162.SR","1534772182","25.5795","Saudi Arabia"
"166","WK Kellogg","KLG","1533028480","17.8","United States"
"167","Nongshim","004370.KS","1506884509","260.589","South Korea"
"168","Agthia Group","AGTHIA.AE","1470992352","1.77","United Arab Emirates"
"169","Papa John's Pizza","PZZA","1412728448","43.28","United States"
"170","Tootsie Roll Industries","TR","1341784192","32.61","United States"
"171","Corbion","CRBN.AS","1298103871","22.3432","Netherlands"
"172","Dole PLC","DOLE","1286462464","13.54","Ireland"
"173","Olo","OLO","1261895680","7.71","United States"
"174","Utz Brands","UTZ","1250443136","15.15","United States"
"175","Sildarvinnslan","SVN.IC","1230420746","0.666595","Iceland"
"176","B.F. S.p.A.","BFG.MI","1223501123","4.67194","Italy"
"177","Nestle Pakistan","NESTLE.PK","1206087910","26.5954","Pakistan"
"178","Kura Sushi USA","KRUS","1155183360","95.78","United States"
"179","First Watch Restaurant","FWRG","1138106624","18.79","United States"
"180","Italmobiliare","ITM.MI","1135329902","26.8508","Italy"
"181","ARIAKE JAPAN","2815.T","1130526767","35.4968","Japan"
"182","Zad Holding Company","ZHCD.QA","1118877187","3.89286","Qatar"
"183","Ohsho Food Service","9936.T","1094468422","19.3677","Japan"
"184","Brim hf.","BRIM.IC","1015699087","0.527526","Iceland"
"185","Bloomin' Brands","BLMN","1014723520","11.96","United States"
"186","Mission Produce","AVO","1005571904","14.18","United States"
"187","AmRest","EAT.MC","947734724","4.36903","Spain"
"188","Ottogi","007310.KS","921990814","268.073","South Korea"
"189","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","911838538","0.01571","Spain"
"190","SunOpta","STKL","909001024","7.74","Canada"
"191","Mezzan Holding Company","MEZZAN.KW","908620318","2921.13","Kuwait"
"192","First Milling Company","2283.SR","887290134","15.9872","Saudi Arabia"
"193","Lassonde Industries","LAS-A.TO","880795657","129.118","Canada"
"194","Modern Mills for Food Products","2284.SR","878565807","10.8447","Saudi Arabia"
"195","ATOM Corporation","7412.T","826519818","4.27994","Japan"
"196","KOMEDA Holdings","3543.T","819133394","18.0088","Japan"
"197","BJ's Restaurants","BJRI","819112384","35.9","United States"
"198","Biglari","BH","776335808","249.96","United States"
"199","Jack in the Box","JACK","771391424","40.965","United States"
"200","MTY Food Group","MTY.TO","752475422","31.8839","Canada"
"201","Elior Group","ELIOR.PA","715000062","2.82575","France"
"202","Prima Meat Packers","2281.T","709211644","14.1098","Japan"
"203","Dingdong Maicai","DDL","703034624","3.24","China"
"204","Savencia Fromage &amp; Dairy","SAVE.PA","702474094","52.5721","France"
"205","Agrana","AGR.VI","689759458","11.0381","Austria"
"206","Baladna","BLDN.QA","687806875","0.361813","Qatar"
"207","MARR S.p.A.","MARR.MI","663323758","10.268","Italy"
"208","Cloetta","CLA-B.ST","652470583","2.28085","Sweden"
"209","Chuy's","CHUY","645874112","37.48","United States"
"210","Vinh Hoan Corporation","VHC.VN","627057265","2.79371","Vietnam"
"211","Tanmiah Food Company","2281.SR","623501199","31.1751","Saudi Arabia"
"212","Grieg Seafood","GSF.OL","615556170","5.48409","Norway"
"213","SpartanNash","SPTN","614674880","18.21","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","588005701","55.9606","Germany"
"215","Showa Sangyo","2004.T","584597312","18.0024","Japan"
"216","Portillo's","PTLO","580750720","9.27","United States"
"217","ITOCHU-SHOKUHIN","2692.T","576021772","45.4029","Japan"
"218","Café de Coral","0341.HK","565102075","0.985006","Hong Kong"
"219","B&amp;G Foods","BGS","564438656","7.13","United States"
"220","Kameda Seika","2220.T","558951945","26.5115","Japan"
"221","Cobram Estate Olives","CBO.AX","550896729","1.31497","Australia"
"222","S Foods Inc.","2292.T","550083482","17.3801","Japan"
"223","Hain Celestial","HAIN","541164544","6","United States"
"224","Seneca Foods","SENEA","540690944","78.43","United States"
"225","Ridley Corporation","RIC.AX","536767791","1.69953","Australia"
"226","Collins Foods Limited","CKF.AX","533459993","4.52795","Australia"
"227","Rogers Sugar (Lantic)","RSI.TO","526300326","4.10957","Canada"
"228","Kri-Kri Milk Industry","KRI.AT","522110443","15.8127","Greece"
"229","Sligro Food","SLIGR.AS","515408514","11.6644","Netherlands"
"230","Aker BioMarine","AKBM.OL","510156266","5.81806","Norway"
"231","Alamar Foods Company","6014.SR","506195044","19.8508","Saudi Arabia"
"232","Kappa Create","7421.T","500135531","10.1347","Japan"
"233","Halwani Bros","6001.SR","488008987","13.8023","Saudi Arabia"
"234","Unilever Pakistan Foods","UPFL.PK","485437067","76.2076","Pakistan"
"235","Ismail Industries","ISIL.PK","476378227","7.17903","Pakistan"
"236","Al-Jouf Agricultural Development","6070.SR","475619487","15.854","Saudi Arabia"
"237","Wellneo Sugar","2117.T","462306750","14.1098","Japan"
"238","Dine Brands Global","DIN","455717888","29.89","United States"
"239","Calavo Growers","CVGW","453940800","25.5","United States"
"240","Ricegrowers Limited","SGLLV.AX","441814880","6.82293","Australia"
"241","Fujiya Co., Ltd.","2211.T","432271108","16.7705","Japan"
"242","Oatly","OTLY","429814080","0.72","Sweden"
"243","Herfy Food Services Company","6002.SR","428787210","6.62936","Saudi Arabia"
"244","Select Harvests Limited","SHV.AX","383430069","2.69816","Australia"
"245","Lifeway Foods","LWAY","366856544","24.76","United States"
"246","Raisio plc","RAIVV.HE","363660335","2.28463","Finland"
"247","El Pollo Loco","LOCO","341606272","11.41","United States"
"248","Vadilal Industries","VADILALIND.NS","335235918","46.4811","India"
"249","High Liner Foods","HLF.TO","330362781","11.1069","Canada"
"250","Arnarlax (Icelandic Salmon)","ISLAX.OL","323813180","10.4584","Iceland"
"251","Denny's","DENN","321833472","6.27","United States"
"252","Nathan's Famous","NATH","320356736","78.43","United States"
"253","Vidhi Specialty Food","VIDHIING.NS","319590906","6.38093","India"
"254","Ice Fish Farm","IFISH.OL","311606058","2.5487","Iceland"
"255","Kyokuyo","1301.T","310739122","26.1622","Japan"
"256","Bafang Yunji","2753.TW","299344805","4.50176","Taiwan"
"257","Rafhan Maize Products Company","RMPL.PK","297807131","32.2428","Pakistan"
"258","Pizza Pizza","PZA.TO","297778175","9.04864","Canada"
"259","ORIOR AG","ORON.SW","295134576","45.1591","Switzerland"
"260","Mama's Creations","MAMA","288291520","7.67","United States"
"261","Restaurant Brands New Zealand","RBD.NZ","287572492","2.30502","New Zealand"
"262","Potbelly Corporation","PBPB","280510624","9.37","United States"
"263","Forafric Global PLC","AFRI","272823872","10.15","Gibraltar"
"264","Greenyard","GREEN.BR","269175956","5.46257","Belgium"
"265","Parag Milk Foods","PARAGMILK.NS","261891123","2.19707","India"
"266","GEN Restaurant Group","GENK","252560000","7.7","United States"
"267","Beyond Meat","BYND","251032704","3.85","United States"
"268","Saudi Fisheries Company","6050.SR","243218758","6.08047","Saudi Arabia"
"269","Wafrah for Industry and Development Company","2100.SR","238419952","10.2984","Saudi Arabia"
"270","Bonduelle","BON.PA","225260680","7.02331","France"
"271","Anaam International","4061.SR","218225420","0.34639","Saudi Arabia"
"272","Whole Earth Brands","FREE","211573248","4.87","United States"
"273","Arctic Fish Holding","AFISH.OL","201709246","6.3278","Iceland"
"274","Barbeque Nation Hospitality","BARBEQUE.NS","200261199","5.1248","India"
"275","Josef Manner &amp; Comp","MAN.VI","199887052","105.76","Austria"
"276","Wawel","WWL.WA","188831542","146.171","Poland"
"277","Gobarto","GOB.WA","185802517","6.6835","Poland"
"278","Oman Flour Mills","OFMI.OM","182092751","1.15614","Oman"
"279","NoHo Partners","NOHO.HE","175170724","8.33761","Finland"
"280","HF Foods Group","HFFG","169815392","3.22","United States"
"281","Tabuk Agricultural Development Company","6040.SR","159713168","4.07674","Saudi Arabia"
"282","Alto Ingredients","ALTO","129533432","1.69","United States"
"283","A'Saffa Foods","SPFI.OM","127201871","1.06002","Oman"
"284","Borealis Foods","BRLS","126776872","5.93","Canada"
"285","Dhampur Sugar Mills","DHAMPURSUG.NS","124990710","1.91119","India"
"286","Fleury Michon","ALFLE.PA","118403976","28.3397","France"
"287","Widam Food Company","WDAM.QA","116159341","0.64533","Qatar"
"288","TH International (Tims China)","THCH","113599120","0.719","China"
"289","Iceland Seafood International","ICESEA.IC","111223409","0.0362944","Iceland"
"290","Development Works Food Company","6013.SR","105035963","35.012","Saudi Arabia"
"291","Naturhouse Health","NTH.MC","104029835","1.73529","Spain"
"292","Fairwood Holdings","0052.HK","100289208","0.774117","Hong Kong"
"293","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"294","Red Robin","RRGB","98610376","5.67","United States"
"295","Apex Frozen Foods","APEX.NS","97800554","3.12606","India"
"296","Village Farms International","VFF","95149440","0.847","Canada"
"297","Raydan Food","6012.SR","93006043","5.88329","Saudi Arabia"
"298","FAT Brands","FAT","90680056","5.345","United States"
"299","Tipiak","TIPI.PA","89616844","97.5177","France"
"300","Apetit Oyj","APETIT.HE","88926773","14.3239","Finland"
"301","The ONE Group Hospitality","STKS","87315968","2.83","United States"
"302","Foodco National Foodstuff","FNF.AE","82337245","0.29","United Arab Emirates"
"303","Laird Superfood","LSF","82196320","7.99","United States"
"304","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"305","Smart Good Things Holding","MLSGT.PA","70527487","3.28576","France"
"306","WASGAU Produktions &amp; Handels AG","MSH.F","58958825","8.93316","Germany"
"307","Atlantic Sapphire","ASA.OL","58609916","0.0081734","Norway"
"308","Proximar Seafood","PROXI.OL","46106634","0.3243","Norway"
"309","Rave Restaurant Group","RAVE","38985740","2.65","United States"
"310","Moolec Science","MLEC","31467958","0.8206","Luxembourg"
"311","Poulaillon","ALPOU.PA","28864524","5.6474","France"
"312","Davis Commodities","DTCK","26950660","1.1","Singapore"
"313","Noodles &amp; Company","NDLS","26845432","0.5877","United States"
"314","Halloren Schokoladenfabrik","H2RB.HM","26211387","4.43577","Germany"
"315","YanGuFang International Group","YGF","23462400","0.7332","China"
"316","Local Bounti","LOCL","18609692","2.15","United States"
"317","BranchOut Food","BOF","14292824","1.82","United States"
"318","Real Good Food plc","RGF","10872643","0.3143","United Kingdom"
"319","Sláturfélags Suðurlands","SFS-B.IC","10352989","0.0194049","Iceland"
"320","Missfresh","MF","8143030","1","China"
"321","Veganz Group","VEZ.DE","6941986","5.54472","Germany"
"322","DDC Enterprise","DDC","6535669","0.2044","Hong Kong"
"323","Milkfood Limited","MLKFOOD.BO","6482669","1.32667","India"
"324","Edible Garden","EDBL","6073861","0.311","United States"
"325","Farmmi","FAMI","3456792","0.3237","China"
"326","Stryve Foods","SNAX","3110913","0.779","United States"
"327","AquaBounty","AQB","3053579","0.7899","United States"
"328","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
