"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","NH Foods (Nipponham)","2282.T","3344357500","33.7972","Japan"
"118","Tate &amp; Lyle","TATE.L","3287131625","7.20485","United Kingdom"
"119","Simply Good Foods","SMPL","3278642176","32.61","United States"
"120","ORION","271560.KS","3232169545","81.7675","South Korea"
"121","Olam","VC2.SI","3226459265","0.853911","Singapore"
"122","PPB Group Berhad","4065.KL","3185277012","2.23905","Malaysia"
"123","Ebro Foods","EBRO.MC","3138178916","20.3957","Spain"
"124","Nichirei Corporation","2871.T","3110194797","12.4128","Japan"
"125","Premium Brands","PBH.TO","2959554837","65.9113","Canada"
"126","Unibel S.A.","UNBL.PA","2955863930","1389.54","France"
"127","PAR Technology","PAR","2884637184","71.23","United States"
"128","Leroy Seafood","LSG.OL","2860732567","4.77397","Norway"
"129","Nomad Foods","NOMD","2773395456","18.18","United Kingdom"
"130","Tiger Brands","TBS.JO","2764590500","17.1811","South Africa"
"131","Mayora","MYOR.JK","2758300245","0.123366","Indonesia"
"132","Bakkafrost","BAKKA.OL","2728799945","41.9159","Denmark"
"133","Maple Leaf Foods","MFI.TO","2724204101","22.0072","Canada"
"134","Südzucker","SZU.F","2715954673","12.1762","Germany"
"135","The Chefs' Warehouse","CHEF","2610253568","64.16","United States"
"136","ARYZTA AG","ARYN.SW","2586053347","100.554","Switzerland"
"137","DO &amp; CO Aktiengesellschaft","DOC.VI","2560919724","233.161","Austria"
"138","Hatsun Agro Products","HATSUN.NS","2490648687","11.1548","India"
"139","Devyani International","DEVYANI.NS","2464626683","2.02563","India"
"140","East India Distilleries Parry","EIDPARRY.NS","2438696948","13.7163","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2431375745","73.1421","Saudi Arabia"
"142","Greggs","GRG.L","2393844054","23.2103","United Kingdom"
"143","Calbee, Inc.","2229.T","2378257507","19.0357","Japan"
"144","J&amp;J Snack Foods","JJSF","2314231552","118.95","United States"
"145","Premier Foods","PFD.L","2313728060","2.60216","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2301719727","3.87744","United Kingdom"
"147","Migros Ticaret A.S.","MGROS.IS","2284976409","12.8303","Turkey"
"148","Savola Group","2050.SR","2203596069","6.82909","Saudi Arabia"
"149","Wendy’s","WEN","2173722880","11.32","United States"
"150","SSP Group","SSPG.L","2056007048","2.41474","United Kingdom"
"151","WK Kellogg","KLG","2022029184","23.4","United States"
"152","Bell Food Group","BELL.SW","2012958983","320.663","Switzerland"
"153","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2006476245","34.5619","Spain"
"154","Austevoll Seafood","AUSS.OL","1959486258","9.53804","Norway"
"155","Sweetgreen","SG","1913509376","16.26","United States"
"156","Fine Organics","FINEORG.NS","1896501032","61.8559","India"
"157","Bakkavor Group","BAKK.L","1878729022","3.26629","United Kingdom"
"158","Morinaga Milk Industry","2264.T","1867271528","22.3881","Japan"
"159","AVI Limited","AVI.JO","1855357300","5.40678","South Africa"
"160","Kagome Co., Ltd.","2811.T","1809906835","19.8243","Japan"
"161","Vital Farms","VITL","1760261248","39.51","United States"
"162","The National Agricultural Development Company","6010.SR","1735096693","5.57096","Saudi Arabia"
"163","Olo","OLO","1711838464","10.13","United States"
"164","Fresh Del Monte Produce","FDP","1711508864","35.71","Cayman Islands"
"165","HelloFresh","HFG.DE","1684389843","10.3721","Germany"
"166","Fuji Oil Holdings","2607.T","1672376751","19.4521","Japan"
"167","Nongshim","004370.KS","1644809376","284.44","South Korea"
"168","Tootsie Roll Industries","TR","1636727424","39.16","United States"
"169","Arcos Dorados Holdings","ARCO","1561012864","7.41","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1507537287","7.23425","Saudi Arabia"
"171","Papa John's Pizza","PZZA","1490579328","45.53","United States"
"172","ARIAKE JAPAN","2815.T","1463463140","45.9505","Japan"
"173","Italmobiliare","ITM.MI","1423260953","33.6788","Italy"
"174","Dole PLC","DOLE","1378549632","14.49","Ireland"
"175","B.F. S.p.A.","BFG.MI","1353822913","5.16957","Italy"
"176","Ohsho Food Service","9936.T","1310770401","25.0577","Japan"
"177","Corbion","CRBN.AS","1267827173","21.5732","Netherlands"
"178","Almunajem Foods Company","4162.SR","1260088137","18.5787","Saudi Arabia"
"179","Thai Union Group","TU.BK","1259049569","0.326594","Thailand"
"180","Utz Brands","UTZ","1247035520","14.49","United States"
"181","Mezzan Holding Company","MEZZAN.KW","1233979092","3965.18","Kuwait"
"182","Super Hi International","9658.HK","1209987896","2.05652","Singapore"
"183","Nestle Pakistan","NESTLE.PK","1194700281","26.3442","Pakistan"
"184","Domino's Pizza Enterprises (Australia)","DMP.AX","1165481888","12.3399","Australia"
"185","Kura Sushi USA","KRUS","1158958464","95.83","United States"
"186","Zad Holding Company","ZHCD.QA","1155988784","4.02198","Qatar"
"187","First Watch Restaurant","FWRG","1118615296","18.34","United States"
"188","Sildarvinnslan","SVN.IC","1090629082","0.574333","Iceland"
"189","TreeHouse Foods","THS","1082720000","21.44","United States"
"190","Lassonde Industries","LAS-A.TO","1077908287","158.014","Canada"
"191","Cloetta","CLA-B.ST","1021769923","3.36243","Sweden"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","1006328994","77.7202","France"
"193","Ottogi","007310.KS","1002052650","291.351","South Korea"
"194","Biglari","BH","999723584","324.71","United States"
"195","Agrana","AGR.VI","993993770","13.7188","Austria"
"196","Agthia Group","AGTHIA.AE","957250480","1.15","United Arab Emirates"
"197","AmRest","EAT.MC","937771519","4.28639","Spain"
"198","KOMEDA Holdings","3543.T","927821347","20.3944","Japan"
"199","Brim hf.","BRIM.IC","922844185","0.466904","Iceland"
"200","SpartanNash","SPTN","900052864","26.59","United States"
"201","BJ's Restaurants","BJRI","899891840","40.69","United States"
"202","Bloomin' Brands","BLMN","896547136","10.54","United States"
"203","Royal holdings","8179.T","893128708","18.1412","Japan"
"204","Mission Produce","AVO","874959552","12.39","United States"
"205","ATOM Corporation","7412.T","874232664","4.52677","Japan"
"206","ITOCHU-SHOKUHIN","2692.T","869689539","68.5502","Japan"
"207","Grieg Seafood","GSF.OL","842875100","7.30458","Norway"
"208","First Milling Company","2283.SR","821988249","14.3805","Saudi Arabia"
"209","Südwestdeutsche Salzwerke","SSH.F","804274470","69.4772","Germany"
"210","Prima Meat Packers","2281.T","796868209","15.8539","Japan"
"211","Elior Group","ELIOR.PA","794908478","3.13707","France"
"212","SunOpta","STKL","791057664","6.73","Canada"
"213","MARR S.p.A.","MARR.MI","780895026","12.1055","Italy"
"214","Krispy Kreme","DNUT","737856000","4.32","United States"
"215","Kri-Kri Milk Industry","KRI.AT","735710815","21.7146","Greece"
"216","Portillo's","PTLO","735667072","11.48","United States"
"217","Sligro Food","SLIGR.AS","735535215","13.8954","Netherlands"
"218","Baladna","BLDN.QA","731152858","0.365385","Qatar"
"219","Seneca Foods","SENEA","719000320","104.57","United States"
"220","Modern Mills for Food Products","2284.SR","713974619","8.40708","Saudi Arabia"
"221","Aker BioMarine","AKBM.OL","710563310","8.10189","Norway"
"222","Ridley Corporation","RIC.AX","707830094","1.88829","Australia"
"223","Collins Foods Limited","CKF.AX","698500402","5.92236","Australia"
"224","MTY Food Group","MTY.TO","690947235","30.2498","Canada"
"225","Unilever Pakistan Foods","UPFL.PK","684026443","107.384","Pakistan"
"226","Cobram Estate Olives","CBO.AX","661082925","1.57797","Australia"
"227","Showa Sangyo","2004.T","660034933","20.3261","Japan"
"228","Kameda Seika","2220.T","585159367","27.7546","Japan"
"229","S Foods Inc.","2292.T","559475119","17.6769","Japan"
"230","Café de Coral","0341.HK","555599275","0.968375","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","537689118","4.1985","Canada"
"232","Kappa Create","7421.T","514170333","10.4191","Japan"
"233","Dingdong Maicai","DDL","513744864","2.37","China"
"234","Tanmiah Food Company","2281.SR","513636265","23.8165","Saudi Arabia"
"235","Wellneo Sugar","2117.T","509624747","15.6764","Japan"
"236","Vinh Hoan Corporation","VHC.VN","494870516","2.20478","Vietnam"
"237","Ricegrowers Limited","SGLLV.AX","490670866","7.33527","Australia"
"238","Ismail Industries","ISIL.PK","482271330","7.26784","Pakistan"
"239","Calavo Growers","CVGW","481604416","27","United States"
"240","Vadilal Industries","VADILALIND.NS","470712534","65.4874","India"
"241","Jack in the Box","JACK","469719456","24.88","United States"
"242","Oatly","OTLY","459694080","15.36","Sweden"
"243","Raisio plc","RAIVV.HE","458587465","2.94395","Finland"
"244","Fujiya Co., Ltd.","2211.T","439092514","17.0351","Japan"
"245","Bafang Yunji","2753.TW","434314189","6.51683","Taiwan"
"246","Greenyard","GREEN.BR","428790423","8.71408","Belgium"
"247","Halwani Bros","6001.SR","425989429","10.854","Saudi Arabia"
"248","Herfy Food Services Company","6002.SR","416706358","6.44258","Saudi Arabia"
"249","Dine Brands Global","DIN","405176992","25.93","United States"
"250","Lifeway Foods","LWAY","398627904","26.22","United States"
"251","Nathan's Famous","NATH","398277376","97.39","United States"
"252","Potbelly Corporation","PBPB","391635136","12.98","United States"
"253","Pizza Pizza","PZA.TO","385525534","11.5587","Canada"
"254","High Liner Foods","HLF.TO","378257134","13.0102","Canada"
"255","B&amp;G Foods","BGS","376646080","4.72","United States"
"256","Kyokuyo","1301.T","374660906","31.544","Japan"
"257","Al-Jouf Agricultural Development","6070.SR","359686514","11.2699","Saudi Arabia"
"258","Alamar Foods Company","6014.SR","359566582","14.1007","Saudi Arabia"
"259","Mama's Creations","MAMA","354292800","9.42","United States"
"260","Ice Fish Farm","IFISH.OL","351171267","2.87231","Iceland"
"261","Parag Milk Foods","PARAGMILK.NS","350284401","2.9385","India"
"262","El Pollo Loco","LOCO","331175264","11.02","United States"
"263","Select Harvests Limited","SHV.AX","330265514","2.32405","Australia"
"264","Beyond Meat","BYND","327297600","4.28","United States"
"265","Bonduelle","BON.PA","326711857","9.65615","France"
"266","Rafhan Maize Products Company","RMPL.PK","307398380","33.2812","Pakistan"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","296235938","9.56776","Iceland"
"268","Josef Manner &amp; Comp","MAN.VI","247044274","130.711","Austria"
"269","Wawel","WWL.WA","242741124","180.675","Poland"
"270","Vidhi Specialty Food","VIDHIING.NS","240352353","4.74397","India"
"271","Denny's","DENN","237805104","4.64","United States"
"272","NoHo Partners","NOHO.HE","227989258","10.8337","Finland"
"273","Restaurant Brands New Zealand","RBD.NZ","226285963","1.81378","New Zealand"
"274","Forafric Global PLC","AFRI","209832480","7.8","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","199738641","1.20779","Oman"
"276","Saudi Fisheries Company","6050.SR","193662436","24.2563","Saudi Arabia"
"277","Gobarto","GOB.WA","189495691","6.78919","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","187585080","7.19693","Saudi Arabia"
"279","Hain Celestial","HAIN","174189264","1.93","United States"
"280","T&amp;G Global","TGG.NZ","170404407","1.39057","New Zealand"
"281","HF Foods Group","HFFG","162755120","3.07","United States"
"282","Village Farms International","VFF","157271792","1.4","Canada"
"283","GEN Restaurant Group","GENK","154488000","4.71","United States"
"284","DDC Enterprise","DDC","146961088","17.69","Hong Kong"
"285","Barbeque Nation Hospitality","BARBEQUE.NS","142784684","3.65358","India"
"286","Valsoia S.p.A.","VLS.MI","141432198","13.0711","Italy"
"287","Arctic Fish Holding","AFISH.OL","140180922","4.02123","Iceland"
"288","Anaam International","4061.SR","140156766","3.96364","Saudi Arabia"
"289","A'Saffa Foods","SPFI.OM","137142861","1.14286","Oman"
"290","Red Robin","RRGB","131955096","7.44","United States"
"291","Foodco National Foodstuff","FNF.AE","131126114","0.47","United Arab Emirates"
"292","Naturhouse Health","NTH.MC","129895288","2.16675","Spain"
"293","Iceland Seafood International","ICESEA.IC","126620936","0.0413189","Iceland"
"294","Fleury Michon","ALFLE.PA","126173753","30.146","France"
"295","Cake Box Holdings","CBOX.L","122502749","2.78415","United Kingdom"
"296","Tabuk Agricultural Development Company","6040.SR","117271026","2.81213","Saudi Arabia"
"297","United Foods Company","UFC.AE","115325964","3.81243","United Arab Emirates"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","115002496","1.68959","India"
"299","Deoleo","OLE.MC","111351407","0.212553","Spain"
"300","Widam Food Company","WDAM.QA","110472524","0.613736","Qatar"
"301","The ONE Group Hospitality","STKS","109704936","3.55","United States"
"302","ORIOR AG","ORON.SW","103033212","15.2252","Switzerland"
"303","Groupe Minoteries SA","GMI.SW","102485763","310.563","Switzerland"
"304","Apetit Oyj","APETIT.HE","101783287","16.3683","Finland"
"305","Alto Ingredients","ALTO","95741768","1.24","United States"
"306","TH International (Tims China)","THCH","94110872","2.94","China"
"307","Fairwood Holdings","0052.HK","93926840","0.725007","Hong Kong"
"308","Apex Frozen Foods","APEX.NS","89441939","2.86214","India"
"309","Development Works Food Company","6013.SR","87562682","26.8685","Saudi Arabia"
"310","Laird Superfood","LSF","79062104","7.48","United States"
"311","Smart Good Things Holding","MLSGT.PA","70773527","3.29722","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68782387","10.4216","Germany"
"313","Local Bounti","LOCL","67299448","3.1","United States"
"314","Unikai Foods","UNIKAI.AE","64519933","1.66113","United Arab Emirates"
"315","Borealis Foods","BRLS","63076608","2.95","Canada"
"316","Raydan Food","6012.SR","60341358","3.54515","Saudi Arabia"
"317","Noodles &amp; Company","NDLS","47781344","1.04","United States"
"318","FAT Brands","FAT","44279196","2.47","United States"
"319","Rave Restaurant Group","RAVE","39792480","2.8","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39662967","5.65238","Germany"
"321","Proximar Seafood","PROXI.OL","36611918","0.124302","Norway"
"322","Atlantic Sapphire","ASA.OL","34978961","0.975594","Norway"
"323","Poulaillon","ALPOU.PA","34607795","6.77108","France"
"324","Veganz Group","VEZ.DE","27963349","19.7244","Germany"
"325","BranchOut Food","BOF","26585104","2.48","United States"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Milkfood Limited","MLKFOOD.BO","23452985","0.932687","India"
"328","Davis Commodities","DTCK","23030564","0.94","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","13561255","3.39","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10140527","0.0190067","Iceland"
"332","Edible Garden","EDBL","7290941","2.64","United States"
"333","AquaBounty","AQB","3095488","0.8","United States"
"334","Farmmi","FAMI","2425970","1.94","China"
"335","Stryve Foods","SNAX","604970","0.05","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
