"Rank","Name","Symbol","marketcap","price (USD)","country"
"225","Showa Sangyo","2004.T","761788909","23.4419","Japan"
"226","Mama's Creations","MAMA","761625600","16.38","United States"
"227","NewPrinces S.p.A.","NWL.MI","755862218","18.4177","Italy"
"228","Minerva S.A.","BEEF3.SA","738097325","0.744693","Brazil"
"229","Agthia Group","AGTHIA.AE","737719076","0.89","United Arab Emirates"
"230","Südwestdeutsche Salzwerke","SSH.F","730279121","69.5008","Germany"
"231","Once Upon A Farm","OFRM","720559552","17.16","United States"
"232","Ridley Corporation","RIC.AX","695066875","1.85424","Australia"
"233","Collins Foods Limited","CKF.AX","694465317","5.8634","Australia"
"234","Jahez International Company for Information Systems Technology","6017.SR","685547369","3.3589","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","660363050","9.53608","Australia"
"236","Rogers Sugar (Lantic)","RSI.TO","637714198","4.96107","Canada"
"237","AmRest","EAT.MC","618277234","2.89007","Spain"
"238","Elior Group","ELIOR.PA","607233250","2.41863","France"
"239","Krispy Kreme","DNUT","602044992","3.47","United States"
"240","Modern Mills for Food Products","2284.SR","598614768","7.38906","Saudi Arabia"
"241","Vadilal Industries","VADILALIND.NS","595418357","82.837","India"
"242","Unilever Pakistan Foods","UPFL.PK","586635720","92.0945","Pakistan"
"243","MTY Food Group","MTY.TO","581368081","25.4524","Canada"
"244","Wellneo Sugar","2117.T","580854245","17.7422","Japan"
"245","Arabian Mills for Food Products","2285.SR","577365650","11.2514","Saudi Arabia"
"246","Kura Sushi USA","KRUS","576631232","47.46","United States"
"247","Fourth Milling","2286.SR","573917198","1.06281","Saudi Arabia"
"248","S Foods Inc.","2292.T","566897267","17.8983","Japan"
"249","Inghams Group","ING.AX","556135700","1.49628","Australia"
"250","Kameda Seika","2220.T","552008133","8.72752","Japan"
"251","Sligro Food","SLIGR.AS","535487717","12.1395","Netherlands"
"252","Kappa Create","7421.T","505899666","10.2508","Japan"
"253","Dingdong Maicai","DDL","496351648","2.27","China"
"254","HelloFresh","HFG.DE","472836849","3.2619","Germany"
"255","Oatly","OTLY","468152832","14.67","Sweden"
"256","Calavo Growers","CVGW","466334752","26.09","United States"
"257","El Pollo Loco","LOCO","466270624","15.31","United States"
"258","Vital Farms","VITL","463231104","10.79","United States"
"259","Select Harvests Limited","SHV.AX","461609379","3.29324","Australia"
"260","ATOM Corporation","7412.T","460586041","2.38477","Japan"
"261","Raisio plc","RAIVV.HE","455458437","2.87849","Finland"
"262","MARR S.p.A.","MARR.MI","448926738","7.17016","Italy"
"263","Ismail Industries","ISIL.PK","446161423","6.72366","Pakistan"
"264","Dine Brands Global","DIN","425347424","33.6","United States"
"265","Vinh Hoan Corporation","VHC.VN","418584943","1.99847","Vietnam"
"266","Fujiya Co., Ltd.","2211.T","404697425","15.7008","Japan"
"267","Nathan's Famous","NATH","403496672","98.47","United States"
"268","Lifeway Foods","LWAY","398062784","26.35","United States"
"269","Bafang Yunji","2753.TW","397773775","5.68433","Taiwan"
"270","Genki Global Dining Concepts","9828.T","393026805","22.2558","Japan"
"271","Ice Fish Farm","IFISH.OL","377695668","3.08926","Iceland"
"272","Café de Coral","0341.HK","375680979","0.662695","Hong Kong"
"273","Grieg Seafood","GSF.OL","366354827","3.26396","Norway"
"274","Village Farms International","VFF","355853120","2.91","Canada"
"275","Kyokuyo","1301.T","354135044","29.8097","Japan"
"276","Canada Packers","CPKR.TO","350801051","11.7843","Canada"
"277","Portillo's","PTLO","340837792","4.7","United States"
"278","Tanmiah Food Company","2281.SR","340685118","17.0343","Saudi Arabia"
"279","Bonduelle","BON.PA","324999967","10.1819","France"
"280","Al-Jouf Agricultural Development","6070.SR","321559855","10.7187","Saudi Arabia"
"281","Alto Ingredients","ALTO","315703648","4.07","United States"
"282","Parag Milk Foods","PARAGMILK.NS","315249914","2.49193","India"
"283","What's Cooking Group","WHATS.BR","313914357","169.118","Belgium"
"284","United Foodbrands Limited","UFBL.NS","313292409","8.00898","India"
"285","Jack in the Box","JACK","310513376","16.19","United States"
"286","Rafhan Maize Products Company","RMPL.PK","309845675","33.5462","Pakistan"
"287","Halwani Bros","6001.SR","303448717","8.58239","Saudi Arabia"
"288","High Liner Foods","HLF.TO","301426426","10.7634","Canada"
"289","Pizza Pizza","PZA.TO","296338509","8.76623","Canada"
"290","Forafric Global PLC","AFRI","290400320","10.77","Gibraltar"
"291","Alamar Foods Company","6014.SR","288948379","11.3313","Saudi Arabia"
"292","B&amp;G Foods","BGS","286090368","3.52","United States"
"293","Herfy Food Services Company","6002.SR","275659263","4.26189","Saudi Arabia"
"294","Oman Flour Mills","OFMI.OM","261661143","1.50688","Oman"
"295","Wawel","WWL.WA","248035103","192.001","Poland"
"296","Deoleo","OLE.MC","245366586","0.490733","Spain"
"297","Beyond Meat","BYND","238308336","13.86","United States"
"298","A'Saffa Foods","SPFI.OM","233826966","1.94856","Oman"
"299","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"300","Josef Manner &amp; Comp","MAN.VI","216738092","114.676","Austria"
"301","AB Vilkyskiu pienine","VLP1L.VS","215552512","18.0484","Lithuania"
"302","NoHo Partners","NOHO.HE","192819677","9.16252","Finland"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","191298337","6.17851","Iceland"
"304","Vidhi Specialty Food","VIDHIING.NS","186283010","3.72976","India"
"305","Naturhouse Health","NTH.MC","176383268","2.9422","Spain"
"306","Red Robin","RRGB","175993936","9.31","United States"
"307","T&amp;G Global","TGG.NZ","170902944","1.39463","New Zealand"
"308","Gobarto","GOB.WA","163095100","5.86668","Poland"
"309","Wafrah for Industry and Development Company","2100.SR","131659492","5.68696","Saudi Arabia"
"310","Valsoia S.p.A.","VLS.MI","128129833","11.873","Italy"
"311","Apex Frozen Foods","APEX.NS","124927264","3.99767","India"
"312","Arctic Fish Holding","AFISH.OL","119855063","2.66315","Iceland"
"313","Dhampur Sugar Mills","DHAMPURSUG.NS","118157340","1.83741","India"
"314","Saudi Fisheries Company","6050.SR","118120386","17.6336","Saudi Arabia"
"315","Cake Box Holdings","CBOX.L","114581782","2.60413","United Kingdom"
"316","ORIOR AG","ORON.SW","112464988","17.2165","Switzerland"
"317","Norcod AS","NCOD.OL","110979792","1.40082","Norway"
"318","Dhofar Food & Investment SAOG","DFIN.OM","108878948","0.550792","Oman"
"319","Fleury Michon","ALFLE.PA","104038111","25.1361","France"
"320","Anaam International","4061.SR","103456132","3.28432","Saudi Arabia"
"321","Foodco National Foodstuff","FNF.AE","102915953","0.37","United Arab Emirates"
"322","Iceland Seafood International","ICESEA.IC","102574601","0.0334721","Iceland"
"323","United Foods Company","UFC.AE","101311062","3.34913","United Arab Emirates"
"324","HF Foods Group","HFFG","97021696","1.8","United States"
"325","Tabuk Agricultural Development Company","6040.SR","94649372","2.41596","Saudi Arabia"
"326","Groupe Minoteries SA","GMI.SW","93739580","284.059","Switzerland"
"327","Noodles &amp; Company","NDLS","88157400","14.775","United States"
"328","Apetit Oyj","APETIT.HE","87577590","14.016","Finland"
"329","Omer-Decugis & Cie","ALODC.PA","84979133","10.0081","France"
"330","Fairwood Holdings","0052.HK","77673493","0.599551","Hong Kong"
"331","Development Works Food Company","6013.SR","73477701","24.4926","Saudi Arabia"
"332","Widam Food Company","WDAM.QA","70368130","0.390934","Qatar"
"333","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"334","Hain Celestial","HAIN","66056520","0.7319","United States"
"335","WASGAU Produktions &amp; Handels AG","MSH.F","65365456","9.90386","Germany"
"336","GEN Restaurant Group","GENK","62962420","1.91","United States"
"337","Wakou Shokuhin","2813.T","61059156","24.472","Japan"
"338","BranchOut Food","BOF","60651480","3.96","United States"
"339","Gulf Mushroom Products Company SAOG","GMPI.OM","55979572","1.11198","Oman"
"340","Poulaillon","ALPOU.PA","53283992","10.4251","France"
"341","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"342","The ONE Group Hospitality","STKS","52712380","1.67","United States"
"343","Rave Restaurant Group","RAVE","44482208","3.13","United States"
"344","Laird Superfood","LSF","43876108","3.92","United States"
"345","TH International (Tims China)","THCH","41647484","1.3","China"
"346","Al Abraaj Restaurants Group","ABRAAJ.BH","35601439","0.530645","Bahrain"
"347","Raydan Food","6012.SR","33507532","4.58154","Saudi Arabia"
"348","Halloren Schokoladenfabrik","H2RB.HM","33061694","5.59506","Germany"
"349","Al Jazeira Services Co. SAOG","AJSS.OM","28383899","0.66251","Oman"
"350","Proximar Seafood","PROXI.OL","24921507","0.0476172","Norway"
"351","Bahrain Flour Mills Company","BFM.BH","24048457","0.326347","Bahrain"
"352","YanGuFang International Group","YGF","23462400","0.7332","China"
"353","Local Bounti","LOCL","23225810","0.9934","United States"
"354","Milkfood Limited","MLKFOOD.BO","23028190","0.899673","India"
"355","Borealis Foods","BRLS","22751106","1.06","Canada"
"356","Bahrain Family Leisure Company","FAMILY.BH","20215039","0.111435","Bahrain"
"357","DDC Enterprise","DDC","19717076","0.415","Hong Kong"
"358","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"359","National Biscuit Industries","NBII.OM","15331255","15.3313","Oman"
"360","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"361","Rocky Mountain Chocolate Factory","RMCF","10572337","1.12","United States"
"362","AquaBounty Technologies","AQB","6434005","1.25","United States"
"363","Omani Euro Food Industries","OEFI.OM","5196155","2.59808","Oman"
"364","Moolec Science","MLEC","4937602","6.8","Luxembourg"
"365","Farmmi","FAMI","3908522","0.1044","China"
"366","Veganz Group","VEZ.DE","3494071","1.50585","Germany"
"367","Atlantic Sapphire","ASA.OL","3170095","0.0884167","Norway"
"368","Edible Garden","EDBL","2888233","1.48","United States"
"369","Davis Commodities","DTCK","1368533","1","Singapore"
"370","Stryve Foods","SNAX","4792","0.0011","United States"
"371","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
