"Rank","Name","Symbol","marketcap","price (USD)","country"
"127","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2669799778","45.9878","Spain"
"128","Tiger Brands","TBS.JO","2637686900","17.4145","South Africa"
"129","Maple Leaf Foods","MFI.TO","2616660198","21.0208","Canada"
"130","Migros Ticaret A.S.","MGROS.IS","2529504600","14.2033","Turkey"
"131","Morinaga Milk Industry","2264.T","2521864960","30.1807","Japan"
"132","Premier Foods","PFD.L","2318489270","2.6907","United Kingdom"
"133","Calbee, Inc.","2229.T","2287404541","18.8128","Japan"
"134","Hatsun Agro Products","HATSUN.NS","2265515279","10.1707","India"
"135","Universal Robina Corporation","UVRBF","2254921472","1.05","Philippines"
"136","DO &amp; CO Aktiengesellschaft","DOC.VI","2229162634","202.956","Austria"
"137","Tate &amp; Lyle","TATE.L","2213102074","5.01059","United Kingdom"
"138","Ocado","OCDO.L","2212486970","2.6615","United Kingdom"
"139","Mayora","MYOR.JK","2180158500","0.0985264","Indonesia"
"140","Savola Group","2050.SR","2150379621","7.2099","Saudi Arabia"
"141","Greggs","GRG.L","2100059288","20.5979","United Kingdom"
"142","Austevoll Seafood","AUSS.OL","2032656642","10.0714","Norway"
"143","Mitchells &amp; Butlers plc","MAB.L","2027559106","3.41601","United Kingdom"
"144","AVI Limited","AVI.JO","1997757300","5.98698","South Africa"
"145","ARYZTA AG","ARYN.SW","1983327387","79.8935","Switzerland"
"146","Fresh Del Monte Produce","FDP","1964937344","41.34","Cayman Islands"
"147","Fuji Oil Holdings","2607.T","1859603506","21.6277","Japan"
"148","Arcos Dorados Holdings","ARCO","1849621632","8.78","Uruguay"
"149","Flowers Foods","FLO","1847388416","8.72","United States"
"150","Saudia Dairy &amp; Foodstuff Company","2270.SR","1755461675","54.9275","Saudi Arabia"
"151","J&amp;J Snack Foods","JJSF","1654605952","87.03","United States"
"152","SSP Group","SSPG.L","1635527828","2.10801","United Kingdom"
"153","Devyani International","DEVYANI.NS","1626290254","1.31903","India"
"154","East India Distilleries Parry","EIDPARRY.NS","1583481872","8.89966","India"
"155","Sildarvinnslan","SVN.IC","1582787565","0.857493","Iceland"
"156","Saizeriya","7581.T","1580039585","32.1613","Japan"
"157","Nongshim","004370.KS","1559683648","256.415","South Korea"
"158","B.F. S.p.A.","BFG.MI","1525950550","5.8306","Italy"
"159","Bell Food Group","BELL.SW","1498043773","239.168","Switzerland"
"160","Fine Organics","FINEORG.NS","1493575188","48.7142","India"
"161","Kagome Co., Ltd.","2811.T","1482617696","16.3991","Japan"
"162","Cloetta","CLA-B.ST","1471794632","5.13388","Sweden"
"163","Dole PLC","DOLE","1440792832","15.14","Ireland"
"164","Italmobiliare","ITM.MI","1434778931","34.1389","Italy"
"165","Guzman y Gomez","GYG.AX","1405688434","13.8851","Australia"
"166","Thai Union Group","TU.BK","1364529948","0.353955","Thailand"
"167","Cobram Estate Olives","CBO.AX","1353083118","2.82604","Australia"
"168","Nomad Foods","NOMD","1352659712","9.52","United Kingdom"
"169","Mezzan Holding Company","MEZZAN.KW","1295616030","4165.58","Kuwait"
"170","Brim hf.","BRIM.IC","1289396748","0.669661","Iceland"
"171","The National Agricultural Development Company","6010.SR","1289273015","4.27421","Saudi Arabia"
"172","Corbion","CRBN.AS","1284500265","22.29","Netherlands"
"173","Wendy’s","WEN","1276123776","6.7","United States"
"174","Princes Group plc","PRN.L","1235081120","5.04727","United Kingdom"
"175","Simply Good Foods","SMPL","1224770560","13.23","United States"
"176","Nestle Pakistan","NESTLE.PK","1219311506","26.8869","Pakistan"
"177","Papa John's Pizza","PZZA","1167633792","35.5","United States"
"178","Zad Holding Company","ZHCD.QA","1155200740","4.01923","Qatar"
"179","Lassonde Industries","LAS-A.TO","1121870965","164.458","Canada"
"180","Domino's Pizza Enterprises (Australia)","DMP.AX","1112406019","11.7583","Australia"
"181","ARIAKE JAPAN","2815.T","1091260969","34.2629","Japan"
"182","ITOCHU-SHOKUHIN","2692.T","1045520036","82.4094","Japan"
"183","Scandi Standard AB","SCST.ST","1043522284","15.9888","Sweden"
"184","Savencia Fromage &amp; Dairy","SAVE.PA","1005317160","77.8977","France"
"185","Ohsho Food Service","9936.T","979481207","18.7109","Japan"
"186","Mission Produce","AVO","978388352","13.81","United States"
"187","Aker BioMarine","AKBM.OL","949716467","10.8262","Norway"
"188","Kri-Kri Milk Industry","KRI.AT","949451032","28.801","Greece"
"189","Seneca Foods","SENEA","947382784","137.68","United States"
"190","Biglari","BH","910943616","290.2","United States"
"191","Agrana","AGR.VI","876047897","14.0192","Austria"
"192","Almunajem Foods Company","4162.SR","873506810","14.5584","Saudi Arabia"
"193","KOMEDA Holdings","3543.T","872403806","19.1694","Japan"
"194","Royal holdings","8179.T","856288489","8.6931","Japan"
"195","Ottogi","007310.KS","853862935","248.265","South Korea"
"196","Sweetgreen","SG","843634368","7.1","United States"
"197","Agthia Group","AGTHIA.AE","819363429","0.99","United Arab Emirates"
"198","First Milling Company","2283.SR","807993774","14.5584","Saudi Arabia"
"199","First Watch Restaurant","FWRG","806673280","13.09","United States"
"200","Super Hi International","9658.HK","805847046","1.36964","Singapore"
"201","ATOM Corporation","7412.T","805651847","4.17142","Japan"
"202","Prima Meat Packers","2281.T","800251119","15.9214","Japan"
"203","FRoSTA AG","NLM.F","795446790","116.847","Germany"
"204","BJ's Restaurants","BJRI","785498176","37.37","United States"
"205","Elior Group","ELIOR.PA","784345749","3.09714","France"
"206","HelloFresh","HFG.DE","777249062","5.42234","Germany"
"207","Südwestdeutsche Salzwerke","SSH.F","776598400","73.909","Germany"
"208","SunOpta","STKL","770973184","6.5","Canada"
"209","Baladna","BLDN.QA","760407890","0.35467","Qatar"
"210","Ridley Corporation","RIC.AX","743166340","1.98255","Australia"
"211","Jahez International Company for Information Systems Technology","6017.SR","739574048","3.62361","Saudi Arabia"
"212","Collins Foods Limited","CKF.AX","712852505","6.03417","Australia"
"213","Utz Brands","UTZ","687123648","7.77","United States"
"214","MTY Food Group","MTY.TO","683998863","29.9456","Canada"
"215","Kura Sushi USA","KRUS","681617664","56.11","United States"
"216","Sligro Food","SLIGR.AS","672744135","15.2511","Netherlands"
"217","AmRest","EAT.MC","663717312","3.103","Spain"
"218","Krispy Kreme","DNUT","658507328","3.82","United States"
"219","MARR S.p.A.","MARR.MI","641071794","10.0774","Italy"
"220","Once Upon A Farm","OFRM","638691264","15.25","United States"
"221","Ricegrowers Limited","SGLLV.AX","623309024","9.11975","Australia"
"222","Showa Sangyo","2004.T","622959458","19.1694","Japan"
"223","Rogers Sugar (Lantic)","RSI.TO","619791720","4.83397","Canada"
"224","Modern Mills for Food Products","2284.SR","615206269","7.59386","Saudi Arabia"
"225","Vital Farms","VITL","607591104","14.18","United States"
"226","Unilever Pakistan Foods","UPFL.PK","599038474","94.0416","Pakistan"
"227","PAR Technology","PAR","588170816","14.26","United States"
"228","Fourth Milling","2286.SR","583137805","1.07988","Saudi Arabia"
"229","Mama's Creations","MAMA","575296512","14.15","United States"
"230","Kameda Seika","2220.T","571583079","9.03701","Japan"
"231","S Foods Inc.","2292.T","569035916","17.9658","Japan"
"232","Dingdong Maicai","DDL","566321920","2.59","China"
"233","Arabian Mills for Food Products","2285.SR","559615997","10.9055","Saudi Arabia"
"234","Wellneo Sugar","2117.T","554168537","16.9213","Japan"
"235","Vinh Hoan Corporation","VHC.VN","521211660","2.32214","Vietnam"
"236","Bloomin' Brands","BLMN","504625216","5.92","United States"
"237","Calavo Growers","CVGW","502440384","28.11","United States"
"238","Kappa Create","7421.T","480885609","9.74392","Japan"
"239","Raisio plc","RAIVV.HE","472684408","2.99155","Finland"
"240","Portillo's","PTLO","468318496","6.49","United States"
"241","Ismail Industries","ISIL.PK","449598544","6.77546","Pakistan"
"242","B&amp;G Foods","BGS","445477376","5.54","United States"
"243","Beyond Meat","BYND","439780864","0.9487","United States"
"244","Grieg Seafood","GSF.OL","439105144","3.91211","Norway"
"245","Alto Ingredients","ALTO","419703360","5.43","United States"
"246","Lifeway Foods","LWAY","412699488","27.1","United States"
"247","Nathan's Famous","NATH","410505056","100.26","United States"
"248","Canada Packers","CPKR.TO","406078728","13.6558","Canada"
"249","Fujiya Co., Ltd.","2211.T","396595775","15.3865","Japan"
"250","El Pollo Loco","LOCO","391528320","13.07","United States"
"251","Pizza Pizza","PZA.TO","389498546","11.5221","Canada"
"252","Al-Jouf Agricultural Development","6070.SR","386838730","12.8946","Saudi Arabia"
"253","Select Harvests Limited","SHV.AX","386234422","2.7179","Australia"
"254","Ice Fish Farm","IFISH.OL","382322713","3.1271","Iceland"
"255","Bafang Yunji","2753.TW","374149584","5.61407","Taiwan"
"256","Vadilal Industries","VADILALIND.NS","356815767","49.6417","India"
"257","Dine Brands Global","DIN","351469600","26.94","United States"
"258","Tanmiah Food Company","2281.SR","348762792","17.4381","Saudi Arabia"
"259","Oatly","OTLY","344724000","11.04","Sweden"
"260","Kyokuyo","1301.T","342277270","28.8178","Japan"
"261","Village Farms International","VFF","326674272","2.85","Canada"
"262","Bonduelle","BON.PA","324778637","10.1478","France"
"263","Genki Global Dining Concepts","9828.T","312655515","17.7046","Japan"
"264","Rafhan Maize Products Company","RMPL.PK","311784888","33.7561","Pakistan"
"265","What's Cooking Group","WHATS.BR","311395756","167.762","Belgium"
"266","Alamar Foods Company","6014.SR","311134807","12.2014","Saudi Arabia"
"267","Halwani Bros","6001.SR","299042384","8.45776","Saudi Arabia"
"268","Parag Milk Foods","PARAGMILK.NS","296434151","2.37131","India"
"269","Café de Coral","0341.HK","293349136","0.511858","Hong Kong"
"270","High Liner Foods","HLF.TO","290658590","10.2713","Canada"
"271","Wawel","WWL.WA","278312817","215.438","Poland"
"272","Arnarlax (Icelandic Salmon)","ISLAX.OL","277108212","8.94998","Iceland"
"273","Forafric Global PLC","AFRI","274396224","10.2","Gibraltar"
"274","Oman Flour Mills","OFMI.OM","260691143","1.5013","Oman"
"275","Herfy Food Services Company","6002.SR","258002555","3.98891","Saudi Arabia"
"276","A'Saffa Foods","SPFI.OM","257142864","2.14286","Oman"
"277","Jack in the Box","JACK","234586752","12.28","United States"
"278","Josef Manner &amp; Comp","MAN.VI","230595963","122.008","Austria"
"279","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"280","Deoleo","OLE.MC","185358985","0.370718","Spain"
"281","T&amp;G Global","TGG.NZ","179402106","1.46399","New Zealand"
"282","Naturhouse Health","NTH.MC","177935447","2.96809","Spain"
"283","NoHo Partners","NOHO.HE","173312660","8.23557","Finland"
"284","Vidhi Specialty Food","VIDHIING.NS","157762616","3.15873","India"
"285","Gobarto","GOB.WA","154483746","5.55692","Poland"
"286","Apex Frozen Foods","APEX.NS","153812715","4.92201","India"
"287","Arctic Fish Holding","AFISH.OL","145588050","3.23493","Iceland"
"288","United Foodbrands Limited","UFBL.NS","143154729","3.66252","India"
"289","Wafrah for Industry and Development Company","2100.SR","135805322","5.86604","Saudi Arabia"
"290","Valsoia S.p.A.","VLS.MI","130385921","12.0835","Italy"
"291","Cake Box Holdings","CBOX.L","116538081","2.64859","United Kingdom"
"292","Iceland Seafood International","ICESEA.IC","109615544","0.0357697","Iceland"
"293","ORIOR AG","ORON.SW","108728514","16.6445","Switzerland"
"294","Fleury Michon","ALFLE.PA","107212379","25.9268","France"
"295","United Foods Company","UFC.AE","107070893","3.53953","United Arab Emirates"
"296","Dhampur Sugar Mills","DHAMPURSUG.NS","106748269","1.65999","India"
"297","HF Foods Group","HFFG","101603288","1.9","United States"
"298","Foodco National Foodstuff","FNF.AE","99882904","0.36","United Arab Emirates"
"299","Groupe Minoteries SA","GMI.SW","99713201","302.161","Switzerland"
"300","Apetit Oyj","APETIT.HE","94561783","15.1337","Finland"
"301","Anaam International","4061.SR","93734000","2.97568","Saudi Arabia"
"302","Dhofar Food & Investment SAOG","DFIN.OM","89853149","0.454545","Oman"
"303","Omer-Decugis & Cie","ALODC.PA","88268005","10.3942","France"
"304","WASGAU Produktions &amp; Handels AG","MSH.F","79751290","12.0835","Germany"
"305","Development Works Food Company","6013.SR","75911901","25.304","Saudi Arabia"
"306","Saudi Fisheries Company","6050.SR","75847908","11.4921","Saudi Arabia"
"307","Widam Food Company","WDAM.QA","75164833","0.417582","Qatar"
"308","Noodles &amp; Company","NDLS","74427144","12.64","United States"
"309","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"310","DDC Enterprise","DDC","69512496","1.57","Hong Kong"
"311","Unikai Foods","UNIKAI.AE","69268285","1.78338","United Arab Emirates"
"312","Tabuk Agricultural Development Company","6040.SR","67899035","1.73315","Saudi Arabia"
"313","TH International (Tims China)","THCH","67222112","2.1","China"
"314","Red Robin","RRGB","67100720","3.7","United States"
"315","Fairwood Holdings","0052.HK","65485822","0.505476","Hong Kong"
"316","Hain Celestial","HAIN","61738572","0.6785","United States"
"317","The ONE Group Hospitality","STKS","58059416","1.85","United States"
"318","Poulaillon","ALPOU.PA","53965359","10.5584","France"
"319","GEN Restaurant Group","GENK","53866380","1.63","United States"
"320","Gulf Mushroom Products Company SAOG","GMPI.OM","53742123","1.06753","Oman"
"321","BranchOut Food","BOF","52642520","3.61","United States"
"322","Local Bounti","LOCL","46046300","2.02","United States"
"323","Al Abraaj Restaurants Group","ABRAAJ.BH","44214329","2.64901","Bahrain"
"324","Rave Restaurant Group","RAVE","39081808","2.75","United States"
"325","Borealis Foods","BRLS","35629092","1.66","Canada"
"326","Laird Superfood","LSF","34195932","3.13","United States"
"327","Raydan Food","6012.SR","33872996","4.63151","Saudi Arabia"
"328","Al Jazeira Services Co. SAOG","AJSS.OM","33050308","0.771429","Oman"
"329","Halloren Schokoladenfabrik","H2RB.HM","32581790","5.51384","Germany"
"330","Proximar Seafood","PROXI.OL","27653555","0.0528373","Norway"
"331","Bahrain Flour Mills Company","BFM.BH","24010233","0.529801","Bahrain"
"332","YanGuFang International Group","YGF","23462400","0.7332","China"
"333","Rocky Mountain Chocolate Factory","RMCF","22958742","2.46","United States"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Milkfood Limited","MLKFOOD.BO","16443967","0.674536","India"
"336","Farmmi","FAMI","16232870","1.175","China"
"337","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"338","Atlantic Sapphire","ASA.OL","11327914","0.315945","Norway"
"339","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"340","Bahrain Family Leisure Company","FAMILY.BH","8582782","0.0900662","Bahrain"
"341","Moolec Science","MLEC","7529843","10.37","Luxembourg"
"342","Veganz Group","VEZ.DE","5996893","4.31722","Germany"
"343","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"344","AquaBounty","AQB","4799768","0.9325","United States"
"345","Edible Garden","EDBL","2591481","0.489","United States"
"346","Davis Commodities","DTCK","1368533","1","Singapore"
"347","Stryve Foods","SNAX","130699","0.03","United States"
"348","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
