"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Wilmar International","F34.SI","14828459896","2.37532","Singapore"
"36","WH Group","0288.HK","14662147083","1.14278","Hong Kong"
"37","Kerry Group","KRZ.IR","14558385888","90.3529","Ireland"
"38","Domino's Pizza","DPZ","14526403584","427.89","United States"
"39","Performance Food Group","PFGC","14450239488","92.15","United States"
"40","Grupo Bimbo","BIMBOA.MX","14118313839","3.27971","Mexico"
"41","Uni-President Enterprises","1216.TW","13940387281","2.45342","Taiwan"
"42","Hormel Foods","HRL","13268587520","24.12","United States"
"43","Guangdong HAID Group","002311.SZ","12754604541","7.66618","China"
"44","Saputo","SAP.TO","12447798994","30.3482","Canada"
"45","Kirin Holdings","2503.T","12283635627","15.1621","Japan"
"46","Mowi","MNHVF","11811309568","22.4","Norway"
"47","Swiggy","SWIGGY.NS","11746302464","4.53754","India"
"48","Texas Roadhouse","TXRH","11541807104","173.69","United States"
"49","Almarai","2280.SR","11534677192","11.6044","Saudi Arabia"
"50","J.M. Smucker Company","SJM","10578743296","99.15","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10322890076","1.90635","China"
"52","Aramark","ARMK","10088780800","38.37","United States"
"53","Pilgrim's Pride","PPC","9364120576","39.42","United States"
"54","Zensho Holdings","7550.T","9006906713","57.5658","Japan"
"55","Smithfield Foods","SFD","8923658240","22.7","United States"
"56","Tingyi (master kang)","0322.HK","8774383219","1.5567","China"
"57","Barry Callebaut","BARN.SW","8734364456","1593.08","Switzerland"
"58","Campbell's","CPB","8511732224","28.55","United States"
"59","Kikkoman","2801.T","8471246577","9.13995","Japan"
"60","Bid Corp","BID.JO","8272126900","24.6205","South Africa"
"61","SalMar ASA","SALM.OL","8269096183","61.1742","Norway"
"62","Conagra Brands","CAG","8256657408","17.26","United States"
"63","Empire Company","EMP-A.TO","7908154795","34.3646","Canada"
"64","Sprouts Farmers Market","SFM","7842525184","80.25","United States"
"65","Mengniu Dairy","2319.HK","7831896127","2.02204","China"
"66","Delivery Hero","DHER.F","7828124995","26.4824","Germany"
"67","Sodexo","SW.PA","7484601315","51.5294","France"
"68","Lotus Bakeries","LOTB.BR","7425194860","9141.18","Belgium"
"69","Want Want China","0151.HK","7404173034","0.627309","Hong Kong"
"70","AAK","AAK.ST","7347973494","28.2532","Sweden"
"71","Ingredion","INGR","7127287808","111.05","United States"
"72","Wingstop Restaurants","WING","7102407168","254.35","United States"
"73","Toyo Suisan","2875.T","6831934579","70.126","Japan"
"74","CAVA Group","CAVA","6731834368","58.04","United States"
"75","Brinker International","EAT","6711335424","151.05","United States"
"76","Patanjali Foods","PATANJALI.NS","6699430620","6.14253","India"
"77","Nestle Malaysia","4707.KL","6656439800","28.3857","Malaysia"
"78","Samyang Foods","003230.KS","6389176721","856.673","South Korea"
"79","Unilever Indonesia","UNVR.JK","6142950924","0.161021","Indonesia"
"80","Gruma (Maseca)","GRUMAB.MX","6140531629","17.4601","Mexico"
"81","Meiji Holdings","2269.T","6000433906","22.1333","Japan"
"82","Lamb Weston","LW","5964285952","42.8","United States"
"83","Indofood CBP","ICBP.JK","5807307549","0.497972","Indonesia"
"84","Darling Ingredients","DAR","5492220928","34.72","United States"
"85","Food &amp; Life Companies","3563.T","5475067316","48.343","Japan"
"86","Fonterra","FCG.NZ","5458897622","3.4029","New Zealand"
"87","McDonald's Japan","2702.T","5445279061","40.9546","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5366404413","0.694043","Thailand"
"89","Kobe Bussan","3038.T","5347197757","24.1588","Japan"
"90","Nissin Foods","2897.T","5323257539","18.5442","Japan"
"91","Post Holdings","POST","5267634688","101","United States"
"92","Balchem","BCPC","5095464960","157","United States"
"93","Emmi AG","EMMN.SW","4974367153","929.821","Switzerland"
"94","Marfrig Global Foods","MBRF3.SA","4914574506","3.45161","Brazil"
"95","Just Eat Takeaway","TKWY.AS","4750954784","23.7882","Netherlands"
"96","The Marzetti Company","MZTI","4595975168","166.92","United States"
"97","The a2 Milk Company","A2M.AX","4467228958","6.17004","New Zealand"
"98","Charoen Pokphand Indonesia","CPIN.JK","4449600238","0.27135","Indonesia"
"99","SATS","S58.SI","4334661456","2.91093","Singapore"
"100","Jubilant FoodWorks","JUBLFOOD.NS","4173407693","6.34742","India"
"101","Glanbia plc","GL9.IR","4172996852","17.2118","Ireland"
"102","NH Foods (Nipponham)","2282.T","4060603359","42.254","Japan"
"103","Cal-Maine Foods","CALM","4042442240","83.35","United States"
"104","Strauss Group","STRS.TA","4029545448","34.5097","Israel"
"105","Americana Restaurants International","AMR.AE","3968542522","0.47","United Arab Emirates"
"106","PPB Group Berhad","4065.KL","3713555401","2.6104","Malaysia"
"107","Cranswick","CWK.L","3624677245","67.7441","United Kingdom"
"108","L.D.C. S.A.","LOUP.PA","3599918280","103.647","France"
"109","Indofood","INDF.JK","3586946619","0.408516","Indonesia"
"110","Shake Shack","SHAK","3566177536","83.53","United States"
"111","Jollibee","JBFCF","3557256192","3.02","Philippines"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","AWL Agri Business","AWL.NS","3495487978","2.69863","India"
"114","Ebro Foods","EBRO.MC","3356075878","21.8118","Spain"
"115","Premium Brands","PBH.TO","3316455263","74.2444","Canada"
"116","Tiger Brands","TBS.JO","3289740800","21.7195","South Africa"
"117","Freshpet","FRPT","3122269440","63.97","United States"
"118","Bakkafrost","BAKKA.OL","3039837798","51.2755","Denmark"
"119","Nichirei Corporation","2871.T","3011355772","12.0157","Japan"
"120","Leroy Seafood","LSG.OL","2947229467","4.94937","Norway"
"121","Mayora","MYOR.JK","2924506730","0.131202","Indonesia"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","ORION","271560.KS","2856709785","72.2691","South Korea"
"124","Olam","VC2.SI","2801021011","0.741316","Singapore"
"125","Tootsie Roll Industries","TR","2739188224","37.53","United States"
"126","Ocado","OCDO.L","2726849051","3.29158","United Kingdom"
"127","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2648951493","241.176","Austria"
"129","The Chefs' Warehouse","CHEF","2643458304","64.85","United States"
"130","The Cheesecake Factory","CAKE","2603231232","52.23","United States"
"131","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2588548746","44.5882","Spain"
"132","Hatsun Agro Products","HATSUN.NS","2456189706","11.0268","India"
"133","Flowers Foods","FLO","2312401408","10.95","United States"
"134","Greggs","GRG.L","2304230119","22.6263","United Kingdom"
"135","Calbee, Inc.","2229.T","2303929695","18.9487","Japan"
"136","Maple Leaf Foods","MFI.TO","2291512380","18.3719","Canada"
"137","SSP Group","SSPG.L","2248900504","2.83098","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2234299367","5.05859","United Kingdom"
"139","Migros Ticaret A.S.","MGROS.IS","2206658670","12.3905","Turkey"
"140","Südzucker","SZU.F","2160192994","10.5824","Germany"
"141","Mitchells &amp; Butlers plc","MAB.L","2119295204","3.56902","United Kingdom"
"142","AVI Limited","AVI.JO","2065316300","6.19223","South Africa"
"143","East India Distilleries Parry","EIDPARRY.NS","2062643346","11.5962","India"
"144","Premier Foods","PFD.L","2019262472","2.34343","United Kingdom"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","1986401125","62.075","Saudi Arabia"
"146","Fuji Oil Holdings","2607.T","1970441742","22.9168","Japan"
"147","Simply Good Foods","SMPL","1963205376","19.66","United States"
"148","Morinaga Milk Industry","2264.T","1922291028","23.7639","Japan"
"149","Devyani International","DEVYANI.NS","1917088732","1.55498","India"
"150","Nomad Foods","NOMD","1889962624","12.58","United Kingdom"
"151","Austevoll Seafood","AUSS.OL","1879932813","9.31471","Norway"
"152","Bakkavor Group","BAKK.L","1857204303","3.21212","United Kingdom"
"153","Savola Group","2050.SR","1837096663","6.15951","Saudi Arabia"
"154","J&amp;J Snack Foods","JJSF","1791029888","92","United States"
"155","Nongshim","004370.KS","1786336891","293.678","South Korea"
"156","Bell Food Group","BELL.SW","1768533943","281.726","Switzerland"
"157","Fresh Del Monte Produce","FDP","1730456064","36.07","Cayman Islands"
"158","ARYZTA AG","ARYN.SW","1612314430","65.1886","Switzerland"
"159","Wendy’s","WEN","1579784704","8.29","United States"
"160","Thai Union Group","TU.BK","1573153689","0.408071","Thailand"
"161","Kagome Co., Ltd.","2811.T","1560252676","17.1716","Japan"
"162","PAR Technology","PAR","1518510464","37.41","United States"
"163","Arcos Dorados Holdings","ARCO","1504134144","7.14","Uruguay"
"164","The National Agricultural Development Company","6010.SR","1490384613","4.94094","Saudi Arabia"
"165","Fine Organics","FINEORG.NS","1475556648","48.1265","India"
"166","Vital Farms","VITL","1462783488","32.67","United States"
"167","Dole PLC","DOLE","1448375680","15.22","Ireland"
"168","Sildarvinnslan","SVN.IC","1439645959","0.779944","Iceland"
"169","Italmobiliare","ITM.MI","1364779181","32.4118","Italy"
"170","Domino's Pizza Enterprises (Australia)","DMP.AX","1362805361","14.4057","Australia"
"171","Papa John's Pizza","PZZA","1318790400","40.22","United States"
"172","Mezzan Holding Company","MEZZAN.KW","1308784630","4203.98","Kuwait"
"173","Nestle Pakistan","NESTLE.PK","1295587098","28.5689","Pakistan"
"174","B.F. S.p.A.","BFG.MI","1294011898","4.94118","Italy"
"175","Corbion","CRBN.AS","1245415946","21.4235","Netherlands"
"176","Cloetta","CLA-B.ST","1243526470","4.33764","Sweden"
"177","TreeHouse Foods","THS","1192305024","23.61","United States"
"178","Brim hf.","BRIM.IC","1133940342","0.588938","Iceland"
"179","HelloFresh","HFG.DE","1123268185","6.97412","Germany"
"180","Biglari","BH","1097703168","353.76","United States"
"181","Zad Holding Company","ZHCD.QA","1093611081","3.80495","Qatar"
"182","Lassonde Industries","LAS-A.TO","1077607305","157.969","Canada"
"183","Ohsho Food Service","9936.T","1071951306","20.4773","Japan"
"184","ARIAKE JAPAN","2815.T","1056864018","33.1841","Japan"
"185","Super Hi International","9658.HK","998350881","1.69682","Singapore"
"186","First Watch Restaurant","FWRG","971020736","15.91","United States"
"187","ITOCHU-SHOKUHIN","2692.T","930894237","73.3744","Japan"
"188","Cobram Estate Olives","CBO.AX","925684085","1.93897","Australia"
"189","Savencia Fromage &amp; Dairy","SAVE.PA","916866835","70.8235","France"
"190","Agthia Group","AGTHIA.AE","912164259","1.1","United Arab Emirates"
"191","BJ's Restaurants","BJRI","910410048","41.15","United States"
"192","Ottogi","007310.KS","906488509","263.566","South Korea"
"193","Utz Brands","UTZ","905726208","10.35","United States"
"194","KOMEDA Holdings","3543.T","878320866","19.299","Japan"
"195","Royal holdings","8179.T","855251018","17.3691","Japan"
"196","Prima Meat Packers","2281.T","854769160","17.006","Japan"
"197","Almunajem Foods Company","4162.SR","849532019","14.1589","Saudi Arabia"
"198","Mission Produce","AVO","841779520","11.92","United States"
"199","Grieg Seafood","GSF.OL","840526965","7.48839","Norway"
"200","Agrana","AGR.VI","834411647","13.3529","Austria"
"201","Collins Foods Limited","CKF.AX","829626176","7.02958","Australia"
"202","Elior Group","ELIOR.PA","823547384","3.24941","France"
"203","AmRest","EAT.MC","818817634","3.80588","Spain"
"204","Jahez International Company for Information Systems Technology","6017.SR","804940863","3.97035","Saudi Arabia"
"205","Sweetgreen","SG","797837632","6.74","United States"
"206","Ricegrowers Limited","SGLLV.AX","780162552","11.4472","Australia"
"207","Kri-Kri Milk Industry","KRI.AT","776610689","23.5294","Greece"
"208","Aker BioMarine","AKBM.OL","776128631","8.84947","Norway"
"209","Seneca Foods","SENEA","765346752","111.08","United States"
"210","Baladna","BLDN.QA","748627741","0.349176","Qatar"
"211","Krispy Kreme","DNUT","748580992","4.37","United States"
"212","Südwestdeutsche Salzwerke","SSH.F","735524949","70","Germany"
"213","FRoSTA AG","NLM.F","721129994","105.882","Germany"
"214","First Milling Company","2283.SR","699096128","12.5963","Saudi Arabia"
"215","MARR S.p.A.","MARR.MI","667803388","10.4471","Italy"
"216","Unilever Pakistan Foods","UPFL.PK","663501372","104.161","Pakistan"
"217","Kura Sushi USA","KRUS","656563200","54.21","United States"
"218","Ridley Corporation","RIC.AX","649398971","1.73241","Australia"
"219","ATOM Corporation","7412.T","643365186","3.33115","Japan"
"220","Modern Mills for Food Products","2284.SR","636392544","7.85537","Saudi Arabia"
"221","MTY Food Group","MTY.TO","614917543","26.9212","Canada"
"222","Showa Sangyo","2004.T","602132196","18.5283","Japan"
"223","Wellneo Sugar","2117.T","585729621","17.885","Japan"
"224","Bloomin' Brands","BLMN","572658816","6.72","United States"
"225","Rogers Sugar (Lantic)","RSI.TO","563322240","4.39471","Canada"
"226","Dingdong Maicai","DDL","559823680","2.58","China"
"227","Mama's Creations","MAMA","557357248","13.71","United States"
"228","S Foods Inc.","2292.T","546308959","17.2481","Japan"
"229","Arabian Mills for Food Products","2285.SR","534180738","10.4098","Saudi Arabia"
"230","Kameda Seika","2220.T","523039115","24.8084","Japan"
"231","Dine Brands Global","DIN","518436960","33.71","United States"
"232","Sligro Food","SLIGR.AS","511521567","11.5765","Netherlands"
"233","Kappa Create","7421.T","496657728","10.0635","Japan"
"234","Select Harvests Limited","SHV.AX","486695902","3.42484","Australia"
"235","Beyond Meat","BYND","485320128","1.07","United States"
"236","Raisio plc","RAIVV.HE","482384099","3.05294","Finland"
"237","Vinh Hoan Corporation","VHC.VN","469388707","2.09125","Vietnam"
"238","Ismail Industries","ISIL.PK","457411321","6.8932","Pakistan"
"239","SunOpta","STKL","442738688","3.72","Canada"
"240","Fujiya Co., Ltd.","2211.T","433416803","16.815","Japan"
"241","Village Farms International","VFF","417019136","3.61","Canada"
"242","Bafang Yunji","2753.TW","416703129","6.25258","Taiwan"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Parag Milk Foods","PARAGMILK.NS","410796398","3.44614","India"
"245","Rafhan Maize Products Company","RMPL.PK","406883281","44.0521","Pakistan"
"246","Vadilal Industries","VADILALIND.NS","401899613","55.9097","India"
"247","Calavo Growers","CVGW","387952736","21.73","United States"
"248","Nathan's Famous","NATH","382328288","93.49","United States"
"249","Bonduelle","BON.PA","381881288","11.8588","France"
"250","Pizza Pizza","PZA.TO","374456767","11.2269","Canada"
"251","Café de Coral","0341.HK","373927869","0.651733","Hong Kong"
"252","Lifeway Foods","LWAY","369602080","24.27","United States"
"253","Jack in the Box","JACK","367543232","19.45","United States"
"254","Kyokuyo","1301.T","364634879","30.7","Japan"
"255","B&amp;G Foods","BGS","360816928","4.51","United States"
"256","Restaurant Brands New Zealand","RBD.NZ","360172405","2.88696","New Zealand"
"257","Ice Fish Farm","IFISH.OL","350966526","2.87063","Iceland"
"258","Portillo's","PTLO","338801184","4.71","United States"
"259","Oatly","OTLY","335412832","11.06","Sweden"
"260","Al-Jouf Agricultural Development","6070.SR","329253666","10.9751","Saudi Arabia"
"261","El Pollo Loco","LOCO","321551264","10.72","United States"
"262","Denny's","DENN","319293760","6.2","United States"
"263","Tanmiah Food Company","2281.SR","318641198","15.9321","Saudi Arabia"
"264","Halwani Bros","6001.SR","309420986","8.7513","Saudi Arabia"
"265","Forafric Global PLC","AFRI","298069632","11.08","Gibraltar"
"266","High Liner Foods","HLF.TO","297927317","10.3392","Canada"
"267","Alamar Foods Company","6014.SR","283401333","11.1138","Saudi Arabia"
"268","Herfy Food Services Company","6002.SR","258699309","3.99968","Saudi Arabia"
"269","Wawel","WWL.WA","253141934","195.954","Poland"
"270","Arnarlax (Icelandic Salmon)","ISLAX.OL","245799640","7.93879","Iceland"
"271","Alto Ingredients","ALTO","232967088","3.01","United States"
"272","Josef Manner &amp; Comp","MAN.VI","229023523","121.176","Austria"
"273","Al Eid Food Company","ALEID.KW","219575395","702.832","Kuwait"
"274","Oman Flour Mills","OFMI.OM","206181823","1.24675","Oman"
"275","NoHo Partners","NOHO.HE","197074667","9.36471","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","189997017","3.78054","India"
"277","T&amp;G Global","TGG.NZ","158418178","1.29275","New Zealand"
"278","Arctic Fish Holding","AFISH.OL","155922258","3.46456","Iceland"
"279","A'Saffa Foods","SPFI.OM","155844160","1.2987","Oman"
"280","Naturhouse Health","NTH.MC","153752786","2.56471","Spain"
"281","Gobarto","GOB.WA","145888964","5.24776","Poland"
"282","Valsoia S.p.A.","VLS.MI","135990923","12.5882","Italy"
"283","Wafrah for Industry and Development Company","2100.SR","130993896","5.65821","Saudi Arabia"
"284","Fleury Michon","ALFLE.PA","126115140","30.4706","France"
"285","Cake Box Holdings","CBOX.L","122370369","2.78114","United Kingdom"
"286","Saudi Fisheries Company","6050.SR","118193666","16.9186","Saudi Arabia"
"287","HF Foods Group","HFFG","115900768","2.185","United States"
"288","Iceland Seafood International","ICESEA.IC","115603935","0.0377238","Iceland"
"289","United Foods Company","UFC.AE","109971545","3.63542","United Arab Emirates"
"290","Deoleo","OLE.MC","108529409","0.217059","Spain"
"291","Hain Celestial","HAIN","107774992","1.19","United States"
"292","ORIOR AG","ORON.SW","106509054","16.2971","Switzerland"
"293","Foodco National Foodstuff","FNF.AE","102921558","0.37","United Arab Emirates"
"294","Apetit Oyj","APETIT.HE","101687555","16.3529","Finland"
"295","Apex Frozen Foods","APEX.NS","100068511","3.19381","India"
"296","Barbeque Nation Hospitality","BARBEQUE.NS","97689555","2.48283","India"
"297","Anaam International","4061.SR","97432207","3.09309","Saudi Arabia"
"298","Groupe Minoteries SA","GMI.SW","96721624","293.096","Switzerland"
"299","Development Works Food Company","6013.SR","91352693","30.4509","Saudi Arabia"
"300","Dhampur Sugar Mills","DHAMPURSUG.NS","90244793","1.40335","India"
"301","Tabuk Agricultural Development Company","6040.SR","81585479","2.0825","Saudi Arabia"
"302","Fairwood Holdings","0052.HK","79604271","0.614454","Hong Kong"
"303","GEN Restaurant Group","GENK","78073208","2.37","United States"
"304","Red Robin","RRGB","77606472","4.32","United States"
"305","Widam Food Company","WDAM.QA","77439558","0.43022","Qatar"
"306","Smart Good Things Holding","MLSGT.PA","70707047","3.29412","France"
"307","TH International (Tims China)","THCH","70423168","2.2","China"
"308","Unikai Foods","UNIKAI.AE","64731473","1.66658","United Arab Emirates"
"309","WASGAU Produktions &amp; Handels AG","MSH.F","56682351","8.58823","Germany"
"310","The ONE Group Hospitality","STKS","56610700","1.82","United States"
"311","DDC Enterprise","DDC","52119216","2.3","Hong Kong"
"312","Local Bounti","LOCL","51000776","2.29","United States"
"313","Al Abraaj Restaurants Group","ABRAAJ.BH","49192188","2.65517","Bahrain"
"314","Raydan Food","6012.SR","47700377","6.52214","Saudi Arabia"
"315","BranchOut Food","BOF","47634432","3.56","United States"
"316","Rave Restaurant Group","RAVE","42066240","2.96","United States"
"317","Dhofar Food & Investment SAOG","DFIN.OM","38508492","0.194805","Oman"
"318","Borealis Foods","BRLS","36272992","1.69","Canada"
"319","Proximar Seafood","PROXI.OL","35746997","0.0683013","Norway"
"320","Halloren Schokoladenfabrik","H2RB.HM","35454533","6","Germany"
"321","Poulaillon","ALPOU.PA","33071952","6.47059","France"
"322","Noodles &amp; Company","NDLS","29234190","0.625","United States"
"323","Laird Superfood","LSF","27036916","2.53","United States"
"324","Atlantic Sapphire","ASA.OL","25202140","0.702909","Norway"
"325","Bahrain Flour Mills Company","BFM.BH","24371419","0.196286","Bahrain"
"326","YanGuFang International Group","YGF","23462400","0.7332","China"
"327","Al Jazeira Services Co. SAOG","AJSS.OM","20698173","0.483117","Oman"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Milkfood Limited","MLKFOOD.BO","16695966","0.684873","India"
"330","Rocky Mountain Chocolate Factory","RMCF","14508945","1.86","United States"
"331","Sláturfélags Suðurlands","SFS-B.IC","11889114","0.0222841","Iceland"
"332","Veganz Group","VEZ.DE","11373975","8.18823","Germany"
"333","Bahrain Family Leisure Company","FAMILY.BH","8594164","0.0901857","Bahrain"
"334","Farmmi","FAMI","7948719","1.45","China"
"335","FAT Brands","FAT","7735885","0.417","United States"
"336","Davis Commodities","DTCK","6531866","0.2666","Singapore"
"337","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"338","Edible Garden","EDBL","5126655","1","United States"
"339","Moolec Science","MLEC","3547447","0.3257","Luxembourg"
"340","AquaBounty","AQB","3296429","0.8501","United States"
"341","Stryve Foods","SNAX","8713","0.002","United States"
"342","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
