"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Brinker International","EAT","6095091200","137.19","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5983916716","16.4633","Mexico"
"82","Shake Shack","SHAK","5609096704","132.03","United States"
"83","Jubilant FoodWorks","JUBLFOOD.NS","5435573996","8.26681","India"
"84","Balchem","BCPC","5434312192","167.17","United States"
"85","Meiji Holdings","2269.T","5415034298","19.9896","Japan"
"86","Darling Ingredients","DAR","5359917568","33.7","United States"
"87","McDonald's Japan","2702.T","5234406819","39.3686","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5195656196","0.670964","Thailand"
"89","Nestle Malaysia","4707.KL","5114652089","21.8109","Malaysia"
"90","Jollibee","JBFCF","5109634048","4.31","Philippines"
"91","Cal-Maine Foods","CALM","5038510592","102.75","United States"
"92","Americana Restaurants International","AMR.AE","4954039457","0.59","United Arab Emirates"
"93","Lancaster Colony Corporation","LANC","4907796992","178.04","United States"
"94","Adani Wilmar","AWL.NS","4876566418","3.74099","India"
"95","Charoen Pokphand Indonesia","CPIN.JK","4856521810","0.296166","Indonesia"
"96","Kobe Bussan","3038.T","4778795057","21.6305","Japan"
"97","Emmi AG","EMMN.SW","4366560413","816.209","Switzerland"
"98","Flowers Foods","FLO","4321470976","20.52","United States"
"99","Unilever Indonesia","UNVR.JK","4251947500","0.111453","Indonesia"
"100","Indofood","INDF.JK","4192074379","0.477434","Indonesia"
"101","SATS","S58.SI","3977684957","2.66671","Singapore"
"102","Samyang Foods","003230.KS","3917945739","525.326","South Korea"
"103","Simply Good Foods","SMPL","3897621760","38.58","United States"
"104","PPB Group Berhad","4065.KL","3864243497","2.71632","Malaysia"
"105","Sweetgreen","SG","3853001216","33.31","United States"
"106","Fonterra","FCG.NZ","3840685642","2.39416","New Zealand"
"107","Mayora","MYOR.JK","3779929144","0.169059","Indonesia"
"108","Tate &amp; Lyle","TATE.L","3636912104","8.24072","United Kingdom"
"109","Glanbia plc","GL9.IR","3588900320","13.99","Ireland"
"110","Greggs","GRG.L","3530912576","34.7942","United Kingdom"
"111","Marel","MAREL.AS","3450572182","4.57666","Iceland"
"112","Wendy’s Company","WEN","3389942016","16.63","United States"
"113","Olam","VC2.SI","3380500103","0.891357","Singapore"
"114","Nichirei Corporation","2871.T","3310754557","26.0507","Japan"
"115","Cranswick","CWK.L","3276494313","61.0215","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3274275566","55.2123","Denmark"
"117","Ocado","OCDO.L","3232871625","3.92218","United Kingdom"
"118","NH Foods (Nipponham)","2282.T","3169569472","31.8637","Japan"
"119","J&amp;J Snack Foods","JJSF","3069016576","157.56","United States"
"120","Just Eat Takeaway","TKWY.AS","2946651866","14.3073","Netherlands"
"121","Savola Group","2050.SR","2871234576","9.57078","Saudi Arabia"
"122","ORION","271560.KS","2850164908","72.1035","South Korea"
"123","Saudia Dairy &amp; Foodstuff Company","2270.SR","2839118486","88.723","Saudi Arabia"
"124","Universal Robina Corporation","UVRBF","2815451648","1.31","Philippines"
"125","PAR Technology","PAR","2726876160","75.11","United States"
"126","Nomad Foods","NOMD","2680952576","16.67","United Kingdom"
"127","Deliveroo","ROO.L","2665967740","1.77107","United Kingdom"
"128","Hatsun Agro Products","HATSUN.NS","2639677647","11.8446","India"
"129","The a2 Milk Company","A2M.AX","2635015080","3.63943","New Zealand"
"130","Tiger Brands","TBS.JO","2593512000","16.688","South Africa"
"131","Migros Ticaret A.S.","MGROS.IS","2588487565","14.5346","Turkey"
"132","Leroy Seafood","LSG.OL","2550503435","4.28313","Norway"
"133","Devyani International","DEVYANI.NS","2543309460","2.10841","India"
"134","Ebro Foods","EBRO.MC","2538276214","16.4968","Spain"
"135","L.D.C. S.A.","LOUP.PA","2480467984","71.6455","France"
"136","Calbee, Inc.","2229.T","2469625905","19.767","Japan"
"137","Premium Brands","PBH.TO","2462274945","55.4132","Canada"
"138","The Cheesecake Factory","CAKE","2453478400","48.07","United States"
"139","Strauss Group","STRS.TA","2248976593","19.2938","Israel"
"140","Südzucker","SZU.F","2180340204","10.6511","Germany"
"141","HelloFresh","HFG.DE","2166912852","12.5546","Germany"
"142","Unibel S.A.","UNBL.PA","2135449936","1019.35","France"
"143","AVI Limited","AVI.JO","2070169700","6.2362","South Africa"
"144","Jahez International Company for Information Systems Technology","9526.SR","2052573057","10.024","Saudi Arabia"
"145","DO &amp; CO Aktiengesellschaft","DOC.VI","2049552536","186.603","Austria"
"146","The National Agricultural Development Company","6010.SR","2014417932","6.67822","Saudi Arabia"
"147","The Chefs' Warehouse","CHEF","1929864064","48.79","United States"
"148","Fuji Oil Holdings","2607.T","1910867006","22.2283","Japan"
"149","East India Distilleries Parry","EIDPARRY.NS","1886098483","10.6207","India"
"150","Bell Food Group","BELL.SW","1842648305","293.568","Switzerland"
"151","SSP Group","SSPG.L","1794775907","2.2477","United Kingdom"
"152","TreeHouse Foods","THS","1788416000","34.93","United States"
"153","Maple Leaf Foods","MFI.TO","1744796224","14.1405","Canada"
"154","ARYZTA AG","ARYN.SW","1723904279","1.74139","Switzerland"
"155","Vital Farms","VITL","1722244992","39.33","United States"
"156","Austevoll Seafood","AUSS.OL","1716793439","8.50639","Norway"
"157","Domino's Pizza Enterprises (Australia)","DMP.AX","1703386988","18.4156","Australia"
"158","Fine Organics","FINEORG.NS","1682236192","54.8675","India"
"159","Super Hi International","9658.HK","1677950596","2.85188","Singapore"
"160","Krispy Kreme","DNUT","1647299968","9.69","United States"
"161","Fresh Del Monte Produce","FDP","1598862336","33.35","Cayman Islands"
"162","Thai Union Group","TU.BK","1595829636","0.375037","Thailand"
"163","Arcos Dorados Holdings","ARCO","1569439360","7.45","Uruguay"
"164","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"165","WK Kellogg","KLG","1564894848","18.17","United States"
"166","Morinaga Milk Industry","2264.T","1516145785","18.1515","Japan"
"167","Almunajem Foods Company","4162.SR","1513196413","25.2199","Saudi Arabia"
"168","Nongshim","004370.KS","1510936937","261.289","South Korea"
"169","Tootsie Roll Industries","TR","1328617344","32.29","United States"
"170","Papa John's Pizza","PZZA","1309580928","40.12","United States"
"171","Corbion","CRBN.AS","1293226445","22.2592","Netherlands"
"172","Dole PLC","DOLE","1293113344","13.61","Ireland"
"173","Utz Brands","UTZ","1292537344","15.66","United States"
"174","Olo","OLO","1263532416","7.72","United States"
"175","Sildarvinnslan","SVN.IC","1253455906","0.679074","Iceland"
"176","Nestle Pakistan","NESTLE.PK","1178638471","25.9901","Pakistan"
"177","First Watch Restaurant","FWRG","1167785728","19.28","United States"
"178","Italmobiliare","ITM.MI","1139096151","26.9399","Italy"
"179","B.F. S.p.A.","BFG.MI","1125001906","4.29582","Italy"
"180","ARIAKE JAPAN","2815.T","1120149332","35.171","Japan"
"181","Kura Sushi USA","KRUS","1093190912","90.64","United States"
"182","Zad Holding Company","ZHCD.QA","1090451200","3.79396","Qatar"
"183","Mission Produce","AVO","1020464000","14.39","United States"
"184","Brim hf.","BRIM.IC","1007251581","0.523139","Iceland"
"185","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1002177891","0.0172665","Spain"
"186","AmRest","EAT.MC","998984015","4.57666","Spain"
"187","Bloomin' Brands","BLMN","998603392","11.77","United States"
"188","Mezzan Holding Company","MEZZAN.KW","974561830","3133.13","Kuwait"
"189","Ottogi","007310.KS","956524083","278.113","South Korea"
"190","SunOpta","STKL","915514880","7.83","Canada"
"191","Modern Mills for Food Products","2284.SR","882273868","10.8904","Saudi Arabia"
"192","First Milling Company","2283.SR","878885673","15.8358","Saudi Arabia"
"193","Dingdong Maicai","DDL","852755008","3.93","China"
"194","Lassonde Industries","LAS-A.TO","839700943","123.094","Canada"
"195","Biglari","BH","815673728","264.55","United States"
"196","KOMEDA Holdings","3543.T","811163027","17.8335","Japan"
"197","BJ's Restaurants","BJRI","805080192","35.285","United States"
"198","MTY Food Group","MTY.TO","767513327","32.5211","Canada"
"199","Jack in the Box","JACK","740980160","39.35","United States"
"200","Savencia Fromage &amp; Dairy","SAVE.PA","733845276","54.9199","France"
"201","Prima Meat Packers","2281.T","704251880","14.0111","Japan"
"202","Baladna","BLDN.QA","695640615","0.365934","Qatar"
"203","Elior Group","ELIOR.PA","694819255","2.746","France"
"204","Agrana","AGR.VI","692227834","11.0776","Austria"
"205","MARR S.p.A.","MARR.MI","667916488","10.3391","Italy"
"206","Vinh Hoan Corporation","VHC.VN","655389203","2.91994","Vietnam"
"207","Cloetta","CLA-B.ST","652478609","2.28088","Sweden"
"208","Chuy's","CHUY","645874112","37.48","United States"
"209","Tanmiah Food Company","2281.SR","636630232","31.8315","Saudi Arabia"
"210","SpartanNash","SPTN","625138880","18.52","United States"
"211","Südwestdeutsche Salzwerke","SSH.F","595650876","56.6882","Germany"
"212","Grieg Seafood","GSF.OL","593037981","5.28347","Norway"
"213","Hain Celestial","HAIN","589869376","6.54","United States"
"214","Showa Sangyo","2004.T","574156516","17.6809","Japan"
"215","Portillo's","PTLO","566341504","9.04","United States"
"216","Café de Coral","0341.HK","565076459","0.984962","Hong Kong"
"217","B&amp;G Foods","BGS","562063680","7.1","United States"
"218","Cobram Estate Olives","CBO.AX","549211771","1.31094","Australia"
"219","S Foods Inc.","2292.T","544707476","17.2102","Japan"
"220","Collins Foods Limited","CKF.AX","540570712","4.5883","Australia"
"221","Seneca Foods","SENEA","539368448","77.92","United States"
"222","Rogers Sugar (Lantic)","RSI.TO","536770402","4.19133","Canada"
"223","Ridley Corporation","RIC.AX","536279248","1.69798","Australia"
"224","Kri-Kri Milk Industry","KRI.AT","513444027","15.5502","Greece"
"225","Aker BioMarine","AKBM.OL","508837198","5.80301","Norway"
"226","Sligro Food","SLIGR.AS","507402471","11.4833","Netherlands"
"227","Alamar Foods Company","6014.SR","506464943","19.8614","Saudi Arabia"
"228","Halwani Bros","6001.SR","492039644","13.9163","Saudi Arabia"
"229","Unilever Pakistan Foods","UPFL.PK","480732520","75.469","Pakistan"
"230","Al-Jouf Agricultural Development","6070.SR","471874167","15.7291","Saudi Arabia"
"231","Ismail Industries","ISIL.PK","459991462","6.93208","Pakistan"
"232","Dine Brands Global","DIN","456175296","29.92","United States"
"233","Wellneo Sugar","2117.T","453864074","13.8521","Japan"
"234","Calavo Growers","CVGW","449312384","25.24","United States"
"235","Fujiya Co., Ltd.","2211.T","446228881","17.312","Japan"
"236","Herfy Food Services Company","6002.SR","430740167","6.65956","Saudi Arabia"
"237","Ricegrowers Limited","SGLLV.AX","418383210","6.46108","Australia"
"238","Select Harvests Limited","SHV.AX","376139494","2.64686","Australia"
"239","Oatly","OTLY","364924064","0.6113","Sweden"
"240","Raisio plc","RAIVV.HE","359108600","2.25713","Finland"
"241","El Pollo Loco","LOCO","353581952","11.81","United States"
"242","Vadilal Industries","VADILALIND.NS","353155233","49.0579","India"
"243","Lifeway Foods","LWAY","339890528","22.94","United States"
"244","Nathan's Famous","NATH","327300576","80.13","United States"
"245","Arnarlax (Icelandic Salmon)","ISLAX.OL","327172638","10.5669","Iceland"
"246","High Liner Foods","HLF.TO","324089998","10.8961","Canada"
"247","Ice Fish Farm","IFISH.OL","312215212","2.55368","Iceland"
"248","Vidhi Specialty Food","VIDHIING.NS","310536406","6.21757","India"
"249","Rafhan Maize Products Company","RMPL.PK","305379418","33.0626","Pakistan"
"250","Kyokuyo","1301.T","303673243","25.5673","Japan"
"251","Denny's","DENN","301301824","5.87","United States"
"252","Bafang Yunji","2753.TW","300260584","4.51554","Taiwan"
"253","Pizza Pizza","PZA.TO","299689814","9.10673","Canada"
"254","ORIOR AG","ORON.SW","296873855","45.4252","Switzerland"
"255","Mama's Creations","MAMA","284156960","7.56","United States"
"256","Restaurant Brands New Zealand","RBD.NZ","283158035","2.26964","New Zealand"
"257","Potbelly Corporation","PBPB","281408736","9.4","United States"
"258","Forafric Global PLC","AFRI","273092672","10.16","Gibraltar"
"259","Greenyard","GREEN.BR","263449852","5.34637","Belgium"
"260","Parag Milk Foods","PARAGMILK.NS","258557268","2.1691","India"
"261","GEN Restaurant Group","GENK","245016000","7.47","United States"
"262","Saudi Fisheries Company","6050.SR","236097041","5.90243","Saudi Arabia"
"263","Beyond Meat","BYND","231471712","3.55","United States"
"264","Wafrah for Industry and Development Company","2100.SR","231449286","9.99733","Saudi Arabia"
"265","Anaam International","4061.SR","221700897","0.351906","Saudi Arabia"
"266","Barbeque Nation Hospitality","BARBEQUE.NS","215528976","5.51551","India"
"267","Josef Manner &amp; Comp","MAN.VI","212315373","112.336","Austria"
"268","Whole Earth Brands","FREE","211573248","4.87","United States"
"269","Bonduelle","BON.PA","210174529","6.55294","France"
"270","Arctic Fish Holding","AFISH.OL","199296578","6.25211","Iceland"
"271","Wawel","WWL.WA","192124847","148.721","Poland"
"272","Gobarto","GOB.WA","176122781","6.33531","Poland"
"273","Oman Flour Mills","OFMI.OM","175954793","1.11717","Oman"
"274","HF Foods Group","HFFG","172979328","3.28","United States"
"275","NoHo Partners","NOHO.HE","172640566","8.21718","Finland"
"276","Tabuk Agricultural Development Company","6040.SR","153949500","3.92962","Saudi Arabia"
"277","Borealis Foods","BRLS","143238624","6.7","Canada"
"278","Dhampur Sugar Mills","DHAMPURSUG.NS","125819217","1.92209","India"
"279","Alto Ingredients","ALTO","124934608","1.63","United States"
"280","A'Saffa Foods","SPFI.OM","121590023","1.01325","Oman"
"281","Widam Food Company","WDAM.QA","119620870","0.66456","Qatar"
"282","Fleury Michon","ALFLE.PA","117335977","28.084","France"
"283","TH International (Tims China)","THCH","113757128","0.72","China"
"284","Iceland Seafood International","ICESEA.IC","110656884","0.0361095","Iceland"
"285","Development Works Food Company","6013.SR","105411890","35.1373","Saudi Arabia"
"286","Naturhouse Health","NTH.MC","105382417","1.75785","Spain"
"287","Fairwood Holdings","0052.HK","103418209","0.79827","Hong Kong"
"288","Red Robin","RRGB","91629488","5.27","United States"
"289","FAT Brands","FAT","91373920","5.38","United States"
"290","Raydan Food","6012.SR","91032689","5.75846","Saudi Arabia"
"291","Tipiak","TIPI.PA","89616844","97.5177","France"
"292","United Foods Company","UFC.AE","89367890","2.95431","United Arab Emirates"
"293","Apex Frozen Foods","APEX.NS","88711305","2.83442","India"
"294","The ONE Group Hospitality","STKS","87933040","2.85","United States"
"295","Village Farms International","VFF","87566696","0.7795","Canada"
"296","Apetit Oyj","APETIT.HE","87499963","14.094","Finland"
"297","Laird Superfood","LSF","80241720","7.8","United States"
"298","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"299","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"300","Smart Good Things Holding","MLSGT.PA","71444477","3.32848","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","59725400","9.0493","Germany"
"302","Atlantic Sapphire","ASA.OL","53672924","0.00748492","Norway"
"303","Proximar Seafood","PROXI.OL","44193655","0.310844","Norway"
"304","Rave Restaurant Group","RAVE","39494764","2.6846","United States"
"305","Halloren Schokoladenfabrik","H2RB.HM","31346326","5.30476","Germany"
"306","Noodles &amp; Company","NDLS","30152576","0.6601","United States"
"307","Moolec Science","MLEC","29155604","0.7603","Luxembourg"
"308","Poulaillon","ALPOU.PA","28974000","5.66882","France"
"309","Davis Commodities","DTCK","27195666","1.11","Singapore"
"310","YanGuFang International Group","YGF","23462400","0.7332","China"
"311","Local Bounti","LOCL","18436578","2.13","United States"
"312","BranchOut Food","BOF","12879248","1.64","United States"
"313","Sláturfélags Suðurlands","SFS-B.IC","10351500","0.0194021","Iceland"
"314","Real Good Food plc","RGF","8893911","0.2571","United Kingdom"
"315","Missfresh","MF","8143030","1","China"
"316","Veganz Group","VEZ.DE","7579201","5.5336","Germany"
"317","Edible Garden","EDBL","6749120","0.357","United States"
"318","Milkfood Limited","MLKFOOD.BO","6554225","1.34131","India"
"319","DDC Enterprise","DDC","4508461","0.141","Hong Kong"
"320","Farmmi","FAMI","3076620","0.2881","China"
"321","AquaBounty","AQB","2806943","0.7261","United States"
"322","Stryve Foods","SNAX","2555820","0.64","United States"
"323","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
