"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Grab Holdings","GRAB","14646860800","3.58","Singapore"
"41","Uni-President Enterprises","1216.TW","13851607277","2.4378","Taiwan"
"42","J.M. Smucker Company","SJM","13408182272","125.45","United States"
"43","Texas Roadhouse","TXRH","13343488000","203.28","United States"
"44","WH Group","0288.HK","13308541418","1.03728","Hong Kong"
"45","Delivery Hero","DHER.F","13200062353","43.074","Germany"
"46","Hormel Foods","HRL","13086489600","23.78","United States"
"47","Almarai","2280.SR","12787262824","12.8646","Saudi Arabia"
"48","Lotus Bakeries","LOTB.BR","12436554445","15300.2","Belgium"
"49","The Magnum Ice Cream Company","MICC","12396545024","20.29","Netherlands"
"50","Saputo","SAP.TO","11707065838","29.4932","Canada"
"51","Domino's Pizza","DPZ","11575630848","349.91","United States"
"52","Zensho Holdings","7550.T","11512811254","73.5821","Japan"
"53","Guangdong HAID Group","002311.SZ","11102684424","6.70601","China"
"54","Kikkoman","2801.T","10771475266","11.6105","Japan"
"55","Brinker International","EAT","10666193920","248.7","United States"
"56","Mowi","MNHVF","10097112064","19.1","Norway"
"57","Tingyi (master kang)","0322.HK","9924203792","1.7607","China"
"58","Darling Ingredients","DAR","9875306496","62.58","United States"
"59","Sodexo","SW.PA","9715399360","66.5732","France"
"60","Mengniu Dairy","2319.HK","9321845442","2.41139","China"
"61","Bid Corp","BID.JO","9061341700","26.9695","South Africa"
"62","Smithfield Foods","SFD","8761325568","22.25","United States"
"63","Samyang Foods","003230.KS","8103942553","1075.79","South Korea"
"64","CAVA Group","CAVA","8093501952","69.29","United States"
"65","Hai Di Lao Hot Pot","6862.HK","8021855902","1.48128","China"
"66","Sprouts Farmers Market","SFM","8014632960","85.95","United States"
"67","Food &amp; Life Companies","3563.T","7971062540","35.0732","Japan"
"68","SalMar ASA","SALM.OL","7925134457","58.4716","Norway"
"69","Swiggy","SWIGGY.NS","7892795928","3.01252","India"
"70","Barry Callebaut","BARN.SW","7855990191","1432.87","Switzerland"
"71","Empire Company","EMP-A.TO","7790317532","34.805","Canada"
"72","Conagra Brands","CAG","7786263040","16.27","United States"
"73","Meiji Holdings","2269.T","7742755559","28.5535","Japan"
"74","Pilgrim's Pride","PPC","7721859584","32.43","United States"
"75","Lamb Weston","LW","7611067392","55.36","United States"
"76","Campbell's","CPB","6998900224","23.47","United States"
"77","McDonald's Japan","2702.T","6814538041","51.2531","Japan"
"78","Ingredion","INGR","6623609856","105.03","United States"
"79","Fonterra","FCG.NZ","6459537712","2.68444","New Zealand"
"80","Toyo Suisan","2875.T","6412127836","66.7044","Japan"
"81","Glanbia plc","GL9.IR","6379611045","26.3957","Ireland"
"82","Nestle Malaysia","4707.KL","6082850973","25.9397","Malaysia"
"83","Balchem","BCPC","5722104832","179.5","United States"
"84","Emmi AG","EMMN.SW","5682407446","1062.17","Switzerland"
"85","Charoen Pokphand Foods","CPF.BK","5650259207","0.734844","Thailand"
"86","The Cheesecake Factory","CAKE","5647085568","113.485","United States"
"87","Americana Restaurants International","AMR.AE","5413144911","0.64","United Arab Emirates"
"88","AAK","AAK.ST","5410994076","20.7837","Sweden"
"89","Nissin Foods","2897.T","5400001108","18.843","Japan"
"90","Jersey Mike's Subs","JMKE","5171246592","22.21","United States"
"91","Indofood CBP","ICBP.JK","5106491064","0.437878","Indonesia"
"92","Want Want China","0151.HK","5016546953","0.427416","Hong Kong"
"93","Gruma (Maseca)","GRUMAB.MX","4967840818","14.806","Mexico"
"94","Marfrig Global Foods","MBRF3.SA","4956001496","3.55672","Brazil"
"95","Skylark Holdings","3197.T","4808126791","21.1419","Japan"
"96","SATS","S58.SI","4744174595","3.19156","Singapore"
"97","Yamazaki Baking Co., Ltd.","2212.T","4580964560","23.2649","Japan"
"98","Chefs' Warehouse","CHEF","4560186368","111.78","United States"
"99","Strauss Group","STRS.TA","4538229276","38.7271","Israel"
"100","L.D.C. S.A.","LOUP.PA","4488450020","127.54","France"
"101","Kewpie Corporation","2809.T","4017360747","29.6715","Japan"
"102","Patanjali Foods","PATANJALI.NS","4001351907","3.67812","India"
"103","Kobe Bussan","3038.T","3993603382","18.0045","Japan"
"104","Cranswick","CWK.L","3951201899","73.8415","United Kingdom"
"105","Cal-Maine Foods","CALM","3929842176","84.14","United States"
"106","Unilever Indonesia","UNVR.JK","3862716530","0.101701","Indonesia"
"107","NH Foods (Nipponham)","2282.T","3738858486","40.2676","Japan"
"108","The a2 Milk Company","A2M.AX","3725324936","5.11681","New Zealand"
"109","ORION","271560.KS","3694813729","93.4715","South Korea"
"110","Post Holdings","POST","3673848576","81.06","United States"
"111","Indofood","INDF.JK","3658717755","0.41669","Indonesia"
"112","Freshpet","FRPT","3623578624","75.4","United States"
"113","PPB Group Berhad","4065.KL","3584620750","2.52226","Malaysia"
"114","Jubilant FoodWorks","JUBLFOOD.NS","3550265194","5.39821","India"
"115","Tate &amp; Lyle","TATE.L","3346492951","7.56159","United Kingdom"
"116","Nichirei Corporation","2871.T","3334007300","13.3032","Japan"
"117","Ebro Foods","EBRO.MC","3306614421","21.4903","Spain"
"118","The Marzetti Company","MZTI","3202598912","117.35","United States"
"119","Shake Shack","SHAK","3168827136","74.07","United States"
"120","Bakkafrost","BAKKA.OL","3139479795","53.0114","Denmark"
"121","Tootsie Roll Industries","TR","3110998784","41.39","United States"
"122","Wingstop Restaurants","WING","3101563904","113.85","United States"
"123","Olam","VC2.SI","3062528754","0.811682","Singapore"
"124","Südzucker","SZU.F","3000030344","14.6928","Germany"
"125","Premium Brands","PBH.TO","2990960945","57.5308","Canada"
"126","Jollibee","JBFCF","2958649856","2.64","Philippines"
"127","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"128","Leroy Seafood","LSG.OL","2846919008","4.78091","Norway"
"129","Ocado","OCDO.L","2814663726","3.36859","United Kingdom"
"130","Charoen Pokphand Indonesia","CPIN.JK","2798008847","0.170631","Indonesia"
"131","AWL Agri Business","AWL.NS","2716822236","2.1031","India"
"132","Kotobuki Spirits","2222.T","2661183617","17.232","Japan"
"133","DO &amp; CO Aktiengesellschaft","DOC.VI","2649011938","241.182","Austria"
"134","Greggs","GRG.L","2618977028","25.6876","United Kingdom"
"135","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2607092760","45.2581","Spain"
"136","Tiger Brands","TBS.JO","2488070000","17.0194","South Africa"
"137","Fuji Oil Holdings","2607.T","2486962666","28.9241","Japan"
"138","Nissui Corporation","1332.T","2482977447","8.1873","Japan"
"139","Maple Leaf Foods","MFI.TO","2424914445","19.4405","Canada"
"140","Morinaga Milk Industry","2264.T","2416757110","7.48697","Japan"
"141","Hatsun Agro Products","HATSUN.NS","2406051235","10.8017","India"
"142","TORIDOLL Holdings Corporation","3397.T","2387026342","27.1465","Japan"
"143","Calbee, Inc.","2229.T","2362871751","19.4335","Japan"
"144","Premier Foods","PFD.L","2356900144","2.73528","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","2310396301","3.88999","United Kingdom"
"146","Saizeriya","7581.T","2237185350","45.5373","Japan"
"147","create restaurants holdings","3387.T","2220870299","4.92431","Japan"
"148","CJ Cheiljedang Corporation","097950.KS","2193241644","136.879","South Korea"
"149","Universal Robina Corporation","UVRBF","2131672192","1","Philippines"
"150","Guzman y Gomez","GYG.AX","2129528057","21.3989","Australia"
"151","SSP Group","SSPG.L","2082921435","2.75165","United Kingdom"
"152","Migros Ticaret A.S.","MGROS.IS","2057688623","11.5541","Turkey"
"153","Savola Group","2050.SR","2054529429","6.92502","Saudi Arabia"
"154","Utz Brands","UTZ","2051461504","14.25","United States"
"155","Mayora","MYOR.JK","2016115601","0.0915306","Indonesia"
"156","Ezaki Glico Co., Ltd.","2206.T","2014357608","32.856","Japan"
"157","Devyani International","DEVYANI.NS","1937251454","1.57125","India"
"158","Austevoll Seafood","AUSS.OL","1921997529","9.52313","Norway"
"159","Sildarvinnslan","SVN.IC","1921468137","1.04098","Iceland"
"160","Nongshim","004370.KS","1920473740","329.176","South Korea"
"161","Bell Food Group","BELL.SW","1802964289","287.697","Switzerland"
"162","AVI Limited","AVI.JO","1768205200","5.29905","South Africa"
"163","Saudia Dairy &amp; Foodstuff Company","2270.SR","1742478615","54.5212","Saudi Arabia"
"164","Wendy’s","WEN","1738627712","9.12","United States"
"165","Arcos Dorados Holdings","ARCO","1712690688","8.13","Uruguay"
"166","Cloetta","CLA-B.ST","1676389267","5.83087","Sweden"
"167","J&amp;J Snack Foods","JJSF","1669201664","89.35","United States"
"168","Fine Organics","FINEORG.NS","1666948600","54.3689","India"
"169","Nomad Foods","NOMD","1662116992","11.89","United Kingdom"
"170","Yoshinoya Holdings Co., Ltd.","9861.T","1559269567","24.2196","Japan"
"171","B.F. S.p.A.","BFG.MI","1553385881","5.93319","Italy"
"172","Kagome Co., Ltd.","2811.T","1553089318","17.1786","Japan"
"173","Thai Union Group","TU.BK","1522679354","0.394979","Thailand"
"174","East India Distilleries Parry","EIDPARRY.NS","1511659015","8.49458","India"
"175","Flowers Foods","FLO","1507271936","7.11","United States"
"176","Brim hf.","BRIM.IC","1474369268","0.765728","Iceland"
"177","Colowide","7616.T","1392171092","13.0959","Japan"
"178","Fresh Del Monte Produce","FDP","1390188416","29.22","Cayman Islands"
"179","BJ's Restaurants","BJRI","1390027648","65.34","United States"
"180","The Monogatari Corporation","3097.T","1377215972","35.8646","Japan"
"181","Bega Cheese","BGA.AX","1376326604","4.50408","Australia"
"182","Morinaga &amp; Company","2201.T","1365205155","16.2584","Japan"
"183","Corbion","CRBN.AS","1326491001","23.0086","Netherlands"
"184","Seneca Foods","SENEA","1290652288","190.63","United States"
"185","Italmobiliare","ITM.MI","1286060820","30.6003","Italy"
"186","ARYZTA AG","ARYN.SW","1284316669","51.7355","Switzerland"
"187","Dole PLC","DOLE","1278972288","13.54","Ireland"
"188","Umios (Maruha Nichiro Corporation)","1333.T","1248228381","8.25639","Japan"
"189","Kri-Kri Milk Industry","KRI.AT","1232081057","37.3744","Greece"
"190","Nestle Pakistan","NESTLE.PK","1227314316","27.0634","Pakistan"
"191","Domino's Pizza Enterprises (Australia)","DMP.AX","1209967796","12.7705","Australia"
"192","Biglari","BH","1209146368","379.7","United States"
"193","The National Agricultural Development Company","6010.SR","1205113840","3.99521","Saudi Arabia"
"194","Lassonde Industries","LAS-A.TO","1186145768","173.88","Canada"
"195","Aker BioMarine","AKBM.OL","1167301132","13.3066","Norway"
"196","Mezzan Holding Company","MEZZAN.KW","1150943873","3702.74","Kuwait"
"197","Mission Produce","AVO","1150807040","13.03","United States"
"198","Cobram Estate Olives","CBO.AX","1146024487","2.39358","Australia"
"199","ARIAKE JAPAN","2815.T","1096214587","34.4199","Japan"
"200","Princes Group plc","PRN.L","1065450694","4.35406","United Kingdom"
"201","ITOCHU-SHOKUHIN","2692.T","1010529522","79.6514","Japan"
"202","Scandi Standard AB","SCST.ST","1007104509","15.4079","Sweden"
"203","Ohsho Food Service","9936.T","985559149","18.7614","Japan"
"204","Almunajem Foods Company","4162.SR","983619662","16.3937","Saudi Arabia"
"205","Simply Good Foods","SMPL","968431232","10.95","United States"
"206","Zad Holding Company","ZHCD.QA","962664107","3.34935","Qatar"
"207","Savencia Fromage &amp; Dairy","SAVE.PA","961262008","74.5153","France"
"208","Ichibanya Co., Ltd.","7630.T","950353772","5.9544","Japan"
"209","Bloomin' Brands","BLMN","945254976","11.04","United States"
"210","Kura Sushi,Inc.","2695.T","871198710","10.9604","Japan"
"211","KOMEDA Holdings","3543.T","857550420","18.843","Japan"
"212","Royal holdings","8179.T","850989977","8.63639","Japan"
"213","Ottogi","007310.KS","836044290","243.084","South Korea"
"214","Super Hi International","9658.HK","825745246","1.40346","Singapore"
"215","Sweetgreen","SG","821385088","6.9","United States"
"216","Agrana","AGR.VI","821070984","13.1395","Austria"
"217","FRoSTA AG","NLM.F","818949760","120.299","Germany"
"218","First Watch Restaurant","FWRG","801644544","12.99","United States"
"219","PAR Technology","PAR","800782080","19.36","United States"
"220","Papa John's Pizza","PZZA","793741888","24.11","United States"
"221","First Milling Company","2283.SR","790111886","14.2362","Saudi Arabia"
"222","Minerva S.A.","BEEF3.SA","779745354","0.786713","Brazil"
"223","Showa Sangyo","2004.T","778691271","23.9621","Japan"
"224","Mama's Creations","MAMA","773714880","16.64","United States"
"225","Prima Meat Packers","2281.T","771566943","15.3508","Japan"
"226","SunOpta","STKL","770973184","6.5","Canada"
"227","Baladna","BLDN.QA","768278471","0.343445","Qatar"
"228","Hilton Food Group plc","HFG.L","760016201","8.44878","United Kingdom"
"229","NewPrinces S.p.A.","NWL.MI","759254248","18.5004","Italy"
"230","Agthia Group","AGTHIA.AE","746852193","0.9","United Arab Emirates"
"231","Südwestdeutsche Salzwerke","SSH.F","736334967","70.0771","Germany"
"232","Ridley Corporation","RIC.AX","711882378","1.8991","Australia"
"233","Once Upon A Farm","OFRM","707122560","16.84","United States"
"234","Collins Foods Limited","CKF.AX","707045228","5.96961","Australia"
"235","Ricegrowers Limited","SGLLV.AX","672439731","9.71048","Australia"
"236","Jahez International Company for Information Systems Technology","6017.SR","669184357","3.27873","Saudi Arabia"
"237","Rogers Sugar (Lantic)","RSI.TO","637279695","4.95769","Canada"
"238","Elior Group","ELIOR.PA","628103280","2.50175","France"
"239","AmRest","EAT.MC","624653656","2.91988","Spain"
"240","Krispy Kreme","DNUT","617659968","3.56","United States"
"241","MTY Food Group","MTY.TO","601196991","26.3205","Canada"
"242","Modern Mills for Food Products","2284.SR","597272254","7.37249","Saudi Arabia"
"243","Wellneo Sugar","2117.T","594274390","18.1521","Japan"
"244","S Foods Inc.","2292.T","589261119","18.6044","Japan"
"245","Arabian Mills for Food Products","2285.SR","580326342","11.3091","Saudi Arabia"
"246","Unilever Pakistan Foods","UPFL.PK","579301949","90.9432","Pakistan"
"247","Fourth Milling","2286.SR","573871351","1.06272","Saudi Arabia"
"248","Kura Sushi USA","KRUS","571285312","47.02","United States"
"249","Vadilal Industries","VADILALIND.NS","558556945","77.7087","India"
"250","Kameda Seika","2220.T","552998001","8.74317","Japan"
"251","Inghams Group","ING.AX","548702839","1.47628","Australia"
"252","Sligro Food","SLIGR.AS","543019494","12.3102","Netherlands"
"253","Kappa Create","7421.T","506201570","10.2569","Japan"
"254","Dingdong Maicai","DDL","505097920","2.31","China"
"255","Oatly","OTLY","492725248","15.44","Sweden"
"256","El Pollo Loco","LOCO","477843616","15.69","United States"
"257","Vital Farms","VITL","476969184","11.11","United States"
"258","HelloFresh","HFG.DE","473541072","3.26676","Germany"
"259","Calavo Growers","CVGW","466334752","26.09","United States"
"260","MARR S.p.A.","MARR.MI","464349612","7.41649","Italy"
"261","Select Harvests Limited","SHV.AX","463077043","3.30371","Australia"
"262","Raisio plc","RAIVV.HE","459235330","2.90236","Finland"
"263","ATOM Corporation","7412.T","458548531","2.37422","Japan"
"264","Dine Brands Global","DIN","448513696","35.43","United States"
"265","Ismail Industries","ISIL.PK","447086615","6.7376","Pakistan"
"266","Vinh Hoan Corporation","VHC.VN","422773040","2.01846","Vietnam"
"267","Fujiya Co., Ltd.","2211.T","406037407","15.7528","Japan"
"268","Nathan's Famous","NATH","400956128","97.85","United States"
"269","Bafang Yunji","2753.TW","396798608","5.67039","Taiwan"
"270","Genki Global Dining Concepts","9828.T","395983337","22.4232","Japan"
"271","Lifeway Foods","LWAY","395192512","26.16","United States"
"272","Café de Coral","0341.HK","381896061","0.673658","Hong Kong"
"273","Ice Fish Farm","IFISH.OL","381093986","3.11705","Iceland"
"274","Canada Packers","CPKR.TO","361211565","12.134","Canada"
"275","Grieg Seafood","GSF.OL","356621622","3.17724","Norway"
"276","Kyokuyo","1301.T","356299296","29.9918","Japan"
"277","Village Farms International","VFF","352184544","2.88","Canada"
"278","Portillo's","PTLO","351715584","4.85","United States"
"279","Tanmiah Food Company","2281.SR","340924232","17.0462","Saudi Arabia"
"280","Parag Milk Foods","PARAGMILK.NS","331514380","2.62049","India"
"281","Bonduelle","BON.PA","330677476","10.3597","France"
"282","United Foodbrands Limited","UFBL.NS","326424691","8.34469","India"
"283","Al-Jouf Agricultural Development","6070.SR","321534167","10.7178","Saudi Arabia"
"284","Jack in the Box","JACK","320294816","16.7","United States"
"285","What's Cooking Group","WHATS.BR","316517494","170.521","Belgium"
"286","Rafhan Maize Products Company","RMPL.PK","310449313","33.6115","Pakistan"
"287","Alto Ingredients","ALTO","309498176","3.99","United States"
"288","High Liner Foods","HLF.TO","307227630","10.9705","Canada"
"289","Halwani Bros","6001.SR","302106088","8.54441","Saudi Arabia"
"290","Pizza Pizza","PZA.TO","301568802","8.92095","Canada"
"291","Forafric Global PLC","AFRI","296601984","11","Gibraltar"
"292","Alamar Foods Company","6014.SR","286616067","11.2398","Saudi Arabia"
"293","B&amp;G Foods","BGS","286090368","3.52","United States"
"294","Herfy Food Services Company","6002.SR","269952228","4.17366","Saudi Arabia"
"295","Oman Flour Mills","OFMI.OM","263848302","1.51948","Oman"
"296","Wawel","WWL.WA","256068084","198.219","Poland"
"297","Deoleo","OLE.MC","253940447","0.507881","Spain"
"298","Beyond Meat","BYND","243982336","14.19","United States"
"299","A'Saffa Foods","SPFI.OM","233766240","1.94805","Oman"
"300","Josef Manner &amp; Comp","MAN.VI","225157679","119.131","Austria"
"301","Al Eid Food Company","ALEID.KW","220168570","704.731","Kuwait"
"302","AB Vilkyskiu pienine","VLP1L.VS","215509634","18.0448","Lithuania"
"303","Arnarlax (Icelandic Salmon)","ISLAX.OL","211323125","6.82527","Iceland"
"304","NoHo Partners","NOHO.HE","195893357","9.30857","Finland"
"305","Red Robin","RRGB","182799280","9.67","United States"
"306","Vidhi Specialty Food","VIDHIING.NS","181583443","3.63567","India"
"307","T&amp;G Global","TGG.NZ","177301539","1.44685","New Zealand"
"308","Naturhouse Health","NTH.MC","176445564","2.94324","Spain"
"309","Gobarto","GOB.WA","161977886","5.82649","Poland"
"310","Wafrah for Industry and Development Company","2100.SR","131155683","5.6652","Saudi Arabia"
"311","Valsoia S.p.A.","VLS.MI","129192351","11.9715","Italy"
"312","Arctic Fish Holding","AFISH.OL","128673202","2.85909","Iceland"
"313","Apex Frozen Foods","APEX.NS","127454092","4.07853","India"
"314","Dhampur Sugar Mills","DHAMPURSUG.NS","121141758","1.88382","India"
"315","ORIOR AG","ORON.SW","119528588","18.2978","Switzerland"
"316","Cake Box Holdings","CBOX.L","114706889","2.60697","United Kingdom"
"317","Saudi Fisheries Company","6050.SR","111777149","16.6866","Saudi Arabia"
"318","Dhofar Food & Investment SAOG","DFIN.OM","111417905","0.563636","Oman"
"319","Iceland Seafood International","ICESEA.IC","106938768","0.0348962","Iceland"
"320","Foodco National Foodstuff","FNF.AE","106736371","0.38","United Arab Emirates"
"321","Fleury Michon","ALFLE.PA","103934018","25.111","France"
"322","United Foods Company","UFC.AE","101311062","3.34913","United Arab Emirates"
"323","Anaam International","4061.SR","101098686","3.20948","Saudi Arabia"
"324","HF Foods Group","HFFG","100255760","1.86","United States"
"325","Tabuk Agricultural Development Company","6040.SR","95267885","2.43175","Saudi Arabia"
"326","Groupe Minoteries SA","GMI.SW","93086532","282.08","Switzerland"
"327","Norcod AS","NCOD.OL","92818542","1.17158","Norway"
"328","Noodles &amp; Company","NDLS","92542896","15.51","United States"
"329","Apetit Oyj","APETIT.HE","87553590","14.0121","Finland"
"330","Omer-Decugis & Cie","ALODC.PA","83700390","9.85751","France"
"331","Fairwood Holdings","0052.HK","79009714","0.609865","Hong Kong"
"332","Hain Celestial","HAIN","78881544","0.874","United States"
"333","Development Works Food Company","6013.SR","73272075","24.424","Saudi Arabia"
"334","Widam Food Company","WDAM.QA","70418666","0.391215","Qatar"
"335","Smart Good Things Holding","MLSGT.PA","69706554","3.24751","France"
"336","WASGAU Produktions &amp; Handels AG","MSH.F","69376316","10.5116","Germany"
"337","GEN Restaurant Group","GENK","65269944","1.98","United States"
"338","Wakou Shokuhin","2813.T","61745744","24.7472","Japan"
"339","BranchOut Food","BOF","60804640","3.97","United States"
"340","Gulf Mushroom Products Company SAOG","GMPI.OM","55965033","1.11169","Oman"
"341","Poulaillon","ALPOU.PA","53725850","10.5116","France"
"342","Unikai Foods","UNIKAI.AE","52985194","1.36416","United Arab Emirates"
"343","The ONE Group Hospitality","STKS","52396736","1.66","United States"
"344","Laird Superfood","LSF","46002756","4.11","United States"
"345","Rave Restaurant Group","RAVE","44340088","3.12","United States"
"346","TH International (Tims China)","THCH","39885476","1.245","China"
"347","Halloren Schokoladenfabrik","H2RB.HM","37945113","6.42148","Germany"
"348","Al Abraaj Restaurants Group","ABRAAJ.BH","35591994","0.530504","Bahrain"
"349","Raydan Food","6012.SR","33777569","4.61846","Saudi Arabia"
"350","DDC Enterprise","DDC","33134190","0.6974","Hong Kong"
"351","Al Jazeira Services Co. SAOG","AJSS.OM","28376527","0.662338","Oman"
"352","Borealis Foods","BRLS","27473034","1.28","Canada"
"353","Proximar Seafood","PROXI.OL","25314501","0.0483681","Norway"
"354","Milkfood Limited","MLKFOOD.BO","24487572","0.956689","India"
"355","Bahrain Flour Mills Company","BFM.BH","24042077","0.32626","Bahrain"
"356","YanGuFang International Group","YGF","23462400","0.7332","China"
"357","Local Bounti","LOCL","23193078","0.992","United States"
"358","Bahrain Family Leisure Company","FAMILY.BH","20209676","0.111406","Bahrain"
"359","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"360","National Biscuit Industries","NBII.OM","15327273","15.3273","Oman"
"361","Sláturfélags Suðurlands","SFS-B.IC","11016720","0.020649","Iceland"
"362","Rocky Mountain Chocolate Factory","RMCF","10477942","1.11","United States"
"363","AquaBounty Technologies","AQB","6845781","1.33","United States"
"364","Moolec Science","MLEC","5213527","7.18","Luxembourg"
"365","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"366","Veganz Group","VEZ.DE","3848250","1.65849","Germany"
"367","Farmmi","FAMI","3762514","0.1005","China"
"368","Atlantic Sapphire","ASA.OL","3372037","0.094049","Norway"
"369","Edible Garden","EDBL","2849203","1.46","United States"
"370","Davis Commodities","DTCK","1368533","1","Singapore"
"371","Stryve Foods","SNAX","4792","0.0011","United States"
"372","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
