"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Patanjali Foods","PATANJALI.NS","7680955154","20.9121","India"
"74","BRF","BRFS","7355382784","4.49","Brazil"
"75","SalMar ASA","SALM.OL","7063706960","53.6104","Norway"
"76","Empire Company","EMP-A.TO","6987256552","28.986","Canada"
"77","Post Holdings","POST","6582013952","111.46","United States"
"78","Freshpet","FRPT","6530027008","134.68","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6514495055","17.5374","Mexico"
"80","Darling Ingredients","DAR","6276677632","39.47","United States"
"81","Meiji Holdings","2269.T","6254350481","23.0879","Japan"
"82","Toyo Suisan","2875.T","5865664354","58.8764","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5665467665","0.731635","Thailand"
"84","McDonald's Japan","2702.T","5571113439","41.901","Japan"
"85","Nestle Malaysia","4707.KL","5541700045","23.632","Malaysia"
"86","Balchem","BCPC","5541059072","170.79","United States"
"87","Americana Restaurants International","AMR.AE","5504563223","0.65","United Arab Emirates"
"88","Kobe Bussan","3038.T","5456369815","24.704","Japan"
"89","Charoen Pokphand Indonesia","CPIN.JK","5344340280","0.325914","Indonesia"
"90","Jollibee","JBFCF","5335545344","4.62","Philippines"
"91","Emmi AG","EMMN.SW","5290882800","978.586","Switzerland"
"92","Fonterra","FCG.NZ","5066252227","2.62687","New Zealand"
"93","Adani Wilmar","AWL.NS","5020773876","3.86308","India"
"94","Lancaster Colony Corporation","LANC","4992586752","181.11","United States"
"95","Unilever Indonesia","UNVR.JK","4900668004","0.128458","Indonesia"
"96","Shake Shack","SHAK","4769235456","114.26","United States"
"97","Jubilant FoodWorks","JUBLFOOD.NS","4746846548","6.96593","India"
"98","Flowers Foods","FLO","4708948992","22.31","United States"
"99","PPB Group Berhad","4065.KL","4700112307","3.30389","Malaysia"
"100","Glanbia plc","GL9.IR","4418556130","17.1453","Ireland"
"101","SATS","S58.SI","4416511582","2.95411","Singapore"
"102","Brinker International","EAT","4374033408","97.73","United States"
"103","Sweetgreen","SG","4362395136","38.83","United States"
"104","Cal-Maine Foods","CALM","4337778176","90.16","United States"
"105","Indofood","INDF.JK","4201763860","0.478537","Indonesia"
"106","Wendy’s Company","WEN","4146157312","20.4","United States"
"107","Ocado","OCDO.L","3802623429","4.63016","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3758314078","9.894","United Kingdom"
"109","Greggs","GRG.L","3731978271","36.6732","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3730956032","1.63","Philippines"
"111","Mayora","MYOR.JK","3711046562","0.165978","Indonesia"
"112","Cranswick","CWK.L","3604116940","67.1263","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3567588063","60.1582","Denmark"
"114","Simply Good Foods","SMPL","3389075968","33.84","United States"
"115","Marel","MAREL.AS","3231679655","4.28633","Iceland"
"116","J&amp;J Snack Foods","JJSF","3214039552","165.47","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3160411009","98.7635","Saudi Arabia"
"118","Olam","VC2.SI","3094586210","0.815969","Singapore"
"119","Deliveroo","ROO.L","3025963591","1.83366","United Kingdom"
"120","Hatsun Agro Products","HATSUN.NS","2969595641","12.4221","India"
"121","Premium Brands","PBH.TO","2942439591","65.2384","Canada"
"122","Samyang Foods","003230.KS","2895796158","376.727","South Korea"
"123","Nomad Foods","NOMD","2891937024","17.83","United Kingdom"
"124","Leroy Seafood","LSG.OL","2867447526","4.81539","Norway"
"125","The a2 Milk Company","A2M.AX","2789851546","3.85328","New Zealand"
"126","ORION","271560.KS","2778311519","69.7161","South Korea"
"127","Ebro Foods","EBRO.MC","2681257819","17.426","Spain"
"128","L.D.C. S.A.","LOUP.PA","2538405010","72.8244","France"
"129","Just Eat Takeaway","TKWY.AS","2504948391","12.1626","Netherlands"
"130","Südzucker","SZU.F","2479166245","12.1464","Germany"
"131","Devyani International","DEVYANI.NS","2446679744","1.95795","India"
"132","Tootsie Roll Industries","TR","2233118976","30.47","United States"
"133","The Cheesecake Factory","CAKE","2200214016","43.25","United States"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2194984427","23.7399","Australia"
"135","Tiger Brands","TBS.JO","2184552200","13.7901","South Africa"
"136","PAR Technology","PAR","2171954176","59.86","United States"
"137","Migros Ticaret A.S.","MGROS.IS","2168176595","12.1745","Turkey"
"138","The National Agricultural Development Company","6010.SR","2166399659","7.18207","Saudi Arabia"
"139","AVI Limited","AVI.JO","2065220900","6.22129","South Africa"
"140","Krispy Kreme","DNUT","1975839872","11.65","United States"
"141","TreeHouse Foods","THS","1963897472","37.5","United States"
"142","HelloFresh","HFG.DE","1947214442","11.3798","Germany"
"143","Maple Leaf Foods","MFI.TO","1922420994","15.4544","Canada"
"144","Bell Food Group","BELL.SW","1914957513","304.513","Switzerland"
"145","Strauss Group","STRS.TA","1912014880","16.403","Israel"
"146","Thai Union Group","TU.BK","1903212943","0.447275","Thailand"
"147","Arcos Dorados Holdings","ARCO","1887542784","9.28","Uruguay"
"148","Almunajem Foods Company","4162.SR","1838823085","30.6471","Saudi Arabia"
"149","ARYZTA AG","ARYN.SW","1825864297","1.81096","Switzerland"
"150","Austevoll Seafood","AUSS.OL","1817076825","9.00327","Norway"
"151","Fine Organics","FINEORG.NS","1786570755","55.7232","India"
"152","SSP Group","SSPG.L","1782984201","2.20299","United Kingdom"
"153","DO &amp; CO Aktiengesellschaft","DOC.VI","1733737474","157.849","Austria"
"154","Papa John's Pizza","PZZA","1731782784","53.08","United States"
"155","Agthia Group","AGTHIA.AE","1717657100","2.07","United Arab Emirates"
"156","East India Distilleries Parry","EIDPARRY.NS","1629544235","9.06284","India"
"157","The Chefs' Warehouse","CHEF","1627709056","40.87","United States"
"158","Nongshim","004370.KS","1580277564","258.729","South Korea"
"159","Corbion","CRBN.AS","1561922557","26.884","Netherlands"
"160","Vital Farms","VITL","1558025344","36.15","United States"
"161","Dole PLC","DOLE","1550566144","16.33","Ireland"
"162","WK Kellogg","KLG","1522735872","17.36","United States"
"163","Jahez International Company for Information Systems Technology","9526.SR","1481557634","7.23537","Saudi Arabia"
"164","Bloomin' Brands","BLMN","1419843584","16.71","United States"
"165","Fresh Del Monte Produce","FDP","1414346496","29.26","Cayman Islands"
"166","Utz Brands","UTZ","1394137728","16.6","United States"
"167","Italmobiliare","ITM.MI","1289669514","30.501","Italy"
"168","Sildarvinnslan","SVN.IC","1252410155","0.667564","Iceland"
"169","B.F. S.p.A.","BFG.MI","1210118661","4.53466","Italy"
"170","Elior Group","ELIOR.PA","1193478247","4.70741","France"
"171","AmRest","EAT.MC","1135367048","5.23645","Spain"
"172","Kura Sushi USA","KRUS","1095257856","98.56","United States"
"173","Nestle Pakistan","NESTLE.PK","1086488561","23.9581","Pakistan"
"174","Zad Holding Company","ZHCD.QA","1073079771","3.73352","Qatar"
"175","First Watch Restaurant","FWRG","1062694592","17.59","United States"
"176","Brim hf.","BRIM.IC","1036667664","0.538417","Iceland"
"177","Ottogi","007310.KS","1033779157","297.34","South Korea"
"178","Super Hi International","9658.HK","1002512834","1.70389","Singapore"
"179","First Milling Company","2283.SR","985049577","17.7486","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","978019469","12.0723","Saudi Arabia"
"181","Jack in the Box","JACK","966436736","50.53","United States"
"182","Mezzan Holding Company","MEZZAN.KW","942642250","3034.66","Kuwait"
"183","Lassonde Industries","LAS-A.TO","867071410","127.092","Canada"
"184","BJ's Restaurants","BJRI","863662848","37.3","United States"
"185","Mission Produce","AVO","860134720","11.95","United States"
"186","Portillo's","PTLO","823104064","13.32","United States"
"187","Dingdong Maicai","DDL","809263424","3.87","China"
"188","Olo","OLO","804823680","5.19","United States"
"189","Hain Celestial","HAIN","795124736","8.85","United States"
"190","MTY Food Group","MTY.TO","787916140","32.8676","Canada"
"191","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","783233686","0.013388","Spain"
"192","MARR S.p.A.","MARR.MI","766163749","11.8117","Italy"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","756032788","55.9274","France"
"194","Tanmiah Food Company","2281.SR","739793199","36.9897","Saudi Arabia"
"195","Baladna","BLDN.QA","732476343","0.379396","Qatar"
"196","SpartanNash","SPTN","724537024","21.27","United States"
"197","Cloetta","CLA-B.ST","720969634","2.57186","Sweden"
"198","Agrana","AGR.VI","718617318","11.2287","Austria"
"199","SunOpta","STKL","698709184","5.98","Canada"
"200","Grieg Seafood","GSF.OL","697517026","6.22044","Norway"
"201","Südwestdeutsche Salzwerke","SSH.F","680684500","64.7808","Germany"
"202","B&amp;G Foods","BGS","679226304","8.58","United States"
"203","Collins Foods Limited","CKF.AX","655309470","5.56219","Australia"
"204","Vinh Hoan Corporation","VHC.VN","649346647","2.8056","Vietnam"
"205","Chuy's","CHUY","645874112","37.48","United States"
"206","Café de Coral","0341.HK","627047529","1.08874","Hong Kong"
"207","Halwani Bros","6001.SR","570063030","16.123","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","565776998","12.7402","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","545251005","18.175","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","532435120","1.68581","Australia"
"211","Alamar Foods Company","6014.SR","532099456","20.8666","Saudi Arabia"
"212","Biglari","BH","526779840","172.61","United States"
"213","Rogers Sugar (Lantic)","RSI.TO","522316278","4.01844","Canada"
"214","Cobram Estate Olives","CBO.AX","506117544","1.21075","Australia"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","497308020","15.0615","Greece"
"217","Oatly","OTLY","486205984","0.8145","Sweden"
"218","Calavo Growers","CVGW","483135936","26.92","United States"
"219","Dine Brands Global","DIN","477022816","31.18","United States"
"220","Herfy Food Services Company","6002.SR","441285594","6.67573","Saudi Arabia"
"221","Seneca Foods","SENEA","440134272","63.2","United States"
"222","Unilever Pakistan Foods","UPFL.PK","436360338","68.5031","Pakistan"
"223","Beyond Meat","BYND","427952672","6.58","United States"
"224","Aker BioMarine","AKBM.OL","417851414","4.76537","Norway"
"225","Ismail Industries","ISIL.PK","406329494","6.12339","Pakistan"
"226","Lifeway Foods","LWAY","392694144","26.37","United States"
"227","Ricegrowers Limited","SGLLV.AX","389229657","6.01086","Australia"
"228","Raisio plc","RAIVV.HE","382801296","2.42388","Finland"
"229","El Pollo Loco","LOCO","375600160","12.55","United States"
"230","Arnarlax (Icelandic Salmon)","ISLAX.OL","364000268","11.004","Iceland"
"231","Select Harvests Limited","SHV.AX","359116648","2.52707","Australia"
"232","Nathan's Famous","NATH","346538816","84.17","United States"
"233","Denny's","DENN","344205792","6.7","United States"
"234","ORIOR AG","ORON.SW","341578632","52.0953","Switzerland"
"235","Greenyard","GREEN.BR","331859555","6.56446","Belgium"
"236","Bafang Yunji","2753.TW","324583365","4.88132","Taiwan"
"237","Kyokuyo","1301.T","322756054","27.1737","Japan"
"238","Ice Fish Farm","IFISH.OL","322441708","2.63732","Iceland"
"239","Vadilal Industries","VADILALIND.NS","320652510","43.131","India"
"240","Pizza Pizza","PZA.TO","317331413","9.74363","Canada"
"241","GEN Restaurant Group","GENK","292951488","9.06","United States"
"242","Parag Milk Foods","PARAGMILK.NS","289833220","2.31369","India"
"243","Mama's Creations","MAMA","289722528","7.71","United States"
"244","High Liner Foods","HLF.TO","285602996","9.53478","Canada"
"245","Forafric Global PLC","AFRI","283575552","10.55","Gibraltar"
"246","Saudi Fisheries Company","6050.SR","275536084","6.80898","Saudi Arabia"
"247","Barbeque Nation Hospitality","BARBEQUE.NS","274733448","6.56439","India"
"248","Vidhi Specialty Food","VIDHIING.NS","273695876","5.43592","India"
"249","Restaurant Brands New Zealand","RBD.NZ","271862906","2.1791","New Zealand"
"250","Wafrah for Industry and Development Company","2100.SR","252031331","10.8864","Saudi Arabia"
"251","Rafhan Maize Products Company","RMPL.PK","249310855","26.9922","Pakistan"
"252","Potbelly Corporation","PBPB","240812096","7.85","United States"
"253","Bonduelle","BON.PA","240567376","7.36342","France"
"254","Gobarto","GOB.WA","239294427","8.39126","Poland"
"255","Anaam International","4061.SR","218260348","0.33845","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","214262578","113.366","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Arctic Fish Holding","AFISH.OL","204374979","6.41142","Iceland"
"259","Wawel","WWL.WA","194369414","146.971","Poland"
"260","Oman Flour Mills","OFMI.OM","190375617","1.20873","Oman"
"261","HF Foods Group","HFFG","189828576","3.53","United States"
"262","Tabuk Agricultural Development Company","6040.SR","178524456","4.48246","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","165591466","7.88167","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","150648473","2.23219","India"
"265","Alto Ingredients","ALTO","136910288","1.79","United States"
"266","Borealis Foods","BRLS","126348880","5.85","Canada"
"267","Widam Food Company","WDAM.QA","125505503","0.697253","Qatar"
"268","A'Saffa Foods","SPFI.OM","124460619","1.03717","Oman"
"269","Fairwood Holdings","0052.HK","119375413","0.921441","Hong Kong"
"270","The ONE Group Hospitality","STKS","112914560","3.52","United States"
"271","TH International (Tims China)","THCH","111488456","0.693","China"
"272","Iceland Seafood International","ICESEA.IC","111484273","0.0356519","Iceland"
"273","Fleury Michon","ALFLE.PA","110917210","25.8044","France"
"274","Development Works Food Company","6013.SR","109847667","36.1902","Saudi Arabia"
"275","Naturhouse Health","NTH.MC","106474766","1.77607","Spain"
"276","Raydan Food","6012.SR","105533235","6.67573","Saudi Arabia"
"277","Village Farms International","VFF","102745184","0.9014","Canada"
"278","United Foods Company","UFC.AE","98836829","3.26733","United Arab Emirates"
"279","Red Robin","RRGB","97911376","6.075","United States"
"280","Apex Frozen Foods","APEX.NS","90910108","2.8574","India"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","88140960","5.4","United States"
"283","Foodco National Foodstuff","FNF.AE","84623930","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","WASGAU Produktions &amp; Handels AG","MSH.F","77593073","10.7968","Germany"
"286","Laird Superfood","LSF","74421408","7.24","United States"
"287","Smart Good Things Holding","MLSGT.PA","74159706","3.45498","France"
"288","Noodles &amp; Company","NDLS","61153356","1.22","United States"
"289","Atlantic Sapphire","ASA.OL","56083091","0.00782103","Norway"
"290","Proximar Seafood","PROXI.OL","48241179","0.327392","Norway"
"291","Rave Restaurant Group","RAVE","41579720","2.8","United States"
"292","Moolec Science","MLEC","33336190","0.8899","Luxembourg"
"293","Poulaillon","ALPOU.PA","30902906","6.04621","France"
"294","Davis Commodities","DTCK","27097728","1.09","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","26923297","4.55625","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21782452","2.52","United States"
"298","Real Good Food plc","RGF","12916917","0.3334","United Kingdom"
"299","BranchOut Food","BOF","12118044","1.69","United States"
"300","Sláturfélags Suðurlands","SFS-B.IC","11645605","0.0218277","Iceland"
"301","Veganz Group","VEZ.DE","10516649","7.7737","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6394951","1.30871","India"
"304","DDC Enterprise","DDC","5849510","0.2619","Hong Kong"
"305","AquaBounty","AQB","4638936","1.2","United States"
"306","Farmmi","FAMI","4195898","0.3855","China"
"307","Stryve Foods","SNAX","3827540","0.9426","United States"
"308","Edible Garden","EDBL","3637652","0.191","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
