"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","Devyani International","DEVYANI.NS","2310329686","1.87536","India"
"137","Hatsun Agro Products","HATSUN.NS","2309450895","10.368","India"
"138","Greggs","GRG.L","2297314719","21.8437","United Kingdom"
"139","Tate &amp; Lyle","TATE.L","2229109916","5.04684","United Kingdom"
"140","East India Distilleries Parry","EIDPARRY.NS","2097754126","11.7847","India"
"141","Premier Foods","PFD.L","2094724579","2.42023","United Kingdom"
"142","Savola Group","2050.SR","2048641147","6.86878","Saudi Arabia"
"143","WK Kellogg","KLG","1987576960","23","United States"
"144","Mitchells &amp; Butlers plc","MAB.L","1967880539","3.30336","United Kingdom"
"145","Austevoll Seafood","AUSS.OL","1942593520","9.62518","Norway"
"146","Migros Ticaret A.S.","MGROS.IS","1890456844","10.6151","Turkey"
"147","Fuji Oil Holdings","2607.T","1882300326","21.8938","Japan"
"148","Vital Farms","VITL","1878307200","39.3","United States"
"149","Bell Food Group","BELL.SW","1869949928","298.168","Switzerland"
"150","AVI Limited","AVI.JO","1852158600","5.54345","South Africa"
"151","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1839780019","31.6906","Spain"
"152","J&amp;J Snack Foods","JJSF","1819452672","93.46","United States"
"153","Tootsie Roll Industries","TR","1803108096","43.24","United States"
"154","Morinaga Milk Industry","2264.T","1801380522","21.927","Japan"
"155","Nomad Foods","NOMD","1796816640","11.96","United Kingdom"
"156","The National Agricultural Development Company","6010.SR","1784761751","5.91686","Saudi Arabia"
"157","Papa John's Pizza","PZZA","1744360448","53.25","United States"
"158","Nongshim","004370.KS","1740257680","300.946","South Korea"
"159","SSP Group","SSPG.L","1716014661","2.12273","United Kingdom"
"160","Wendy’s","WEN","1699840640","8.87","United States"
"161","Bakkavor Group","BAKK.L","1685256476","2.91473","United Kingdom"
"162","Kagome Co., Ltd.","2811.T","1681930707","18.5108","Japan"
"163","Italmobiliare","ITM.MI","1627392772","38.6811","Italy"
"164","Fresh Del Monte Produce","FDP","1610998528","33.58","Cayman Islands"
"165","Fine Organics","FINEORG.NS","1595157038","51.2333","India"
"166","ARYZTA AG","ARYN.SW","1582050769","63.9649","Switzerland"
"167","Thai Union Group","TU.BK","1546760427","0.401225","Thailand"
"168","PAR Technology","PAR","1493789440","35.75","United States"
"169","Arcos Dorados Holdings","ARCO","1466214912","6.93","Uruguay"
"170","HelloFresh","HFG.DE","1389915108","8.55878","Germany"
"171","Nestle Pakistan","NESTLE.PK","1345634713","29.6725","Pakistan"
"172","B.F. S.p.A.","BFG.MI","1290652096","4.89339","Italy"
"173","Sildarvinnslan","SVN.IC","1255409043","0.680132","Iceland"
"174","Dole PLC","DOLE","1245679232","13.06","Ireland"
"175","Jahez International Company for Information Systems Technology","6017.SR","1200113250","5.91953","Saudi Arabia"
"176","Ohsho Food Service","9936.T","1194791782","22.8406","Japan"
"177","ARIAKE JAPAN","2815.T","1191317828","37.4056","Japan"
"178","Mezzan Holding Company","MEZZAN.KW","1188035300","3819.49","Kuwait"
"179","Corbion","CRBN.AS","1152909372","19.3988","Netherlands"
"180","Cobram Estate Olives","CBO.AX","1116867681","2.34558","Australia"
"181","Super Hi International","9658.HK","1105697913","1.87927","Singapore"
"182","Cloetta","CLA-B.ST","1099307391","3.83458","Sweden"
"183","Zad Holding Company","ZHCD.QA","1092181914","3.79997","Qatar"
"184","Biglari","BH","1088681728","359.81","United States"
"185","First Watch Restaurant","FWRG","1085616512","17.79","United States"
"186","Utz Brands","UTZ","1060283456","12.3","United States"
"187","Lassonde Industries","LAS-A.TO","1025249353","150.294","Canada"
"188","Almunajem Foods Company","4162.SR","979121688","16.3187","Saudi Arabia"
"189","Brim hf.","BRIM.IC","976192125","0.507007","Iceland"
"190","TreeHouse Foods","THS","971115008","19.23","United States"
"191","Ottogi","007310.KS","955153370","277.715","South Korea"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","941183227","72.7019","France"
"193","Domino's Pizza Enterprises (Australia)","DMP.AX","939364430","9.92963","Australia"
"194","SpartanNash","SPTN","910901760","26.9","United States"
"195","Agthia Group","AGTHIA.AE","907439722","1.09","United Arab Emirates"
"196","AmRest","EAT.MC","905041532","4.19434","Spain"
"197","Agrana","AGR.VI","895507895","14.3307","Austria"
"198","KOMEDA Holdings","3543.T","892766940","19.6164","Japan"
"199","Royal holdings","8179.T","887344873","18.0209","Japan"
"200","Sweetgreen","SG","886589376","7.5","United States"
"201","Baladna","BLDN.QA","881353897","0.440445","Qatar"
"202","Mission Produce","AVO","839660992","11.89","United States"
"203","Elior Group","ELIOR.PA","838449242","3.30887","France"
"204","Collins Foods Limited","CKF.AX","823935421","6.98137","Australia"
"205","ITOCHU-SHOKUHIN","2692.T","816413162","64.3508","Japan"
"206","Seneca Foods","SENEA","815459392","118.78","United States"
"207","Ricegrowers Limited","SGLLV.AX","788901386","11.6888","Australia"
"208","Grieg Seafood","GSF.OL","788301832","7.02311","Norway"
"209","FRoSTA AG","NLM.F","785572102","115.344","Germany"
"210","Modern Mills for Food Products","2284.SR","771620589","9.52457","Saudi Arabia"
"211","Kura Sushi USA","KRUS","768932672","63.58","United States"
"212","Ridley Corporation","RIC.AX","755909779","2.01655","Australia"
"213","First Milling Company","2283.SR","754739660","13.5989","Saudi Arabia"
"214","Aker BioMarine","AKBM.OL","750268979","8.55462","Norway"
"215","Prima Meat Packers","2281.T","749053028","14.9026","Japan"
"216","Südwestdeutsche Salzwerke","SSH.F","746775633","71.0707","Germany"
"217","ATOM Corporation","7412.T","746689694","3.86635","Japan"
"218","MARR S.p.A.","MARR.MI","717933875","11.0334","Italy"
"219","BJ's Restaurants","BJRI","711956096","32.18","United States"
"220","Kri-Kri Milk Industry","KRI.AT","692190633","20.9717","Greece"
"221","SunOpta","STKL","685479232","5.8","Canada"
"222","Unilever Pakistan Foods","UPFL.PK","666435271","104.622","Pakistan"
"223","Bloomin' Brands","BLMN","654176128","7.6","United States"
"224","Showa Sangyo","2004.T","650319378","20.0269","Japan"
"225","Krispy Kreme","DNUT","597488000","3.3","United States"
"226","MTY Food Group","MTY.TO","588366166","24.9754","Canada"
"227","Arabian Mills for Food Products","2285.SR","575776797","11.2204","Saudi Arabia"
"228","Rogers Sugar (Lantic)","RSI.TO","567498916","4.42963","Canada"
"229","Wellneo Sugar","2117.T","565979855","17.2993","Japan"
"230","Kameda Seika","2220.T","552043904","26.1839","Japan"
"231","Sligro Food","SLIGR.AS","549913886","12.4665","Netherlands"
"232","S Foods Inc.","2292.T","533460955","16.8424","Japan"
"233","Potbelly Corporation","PBPB","517355456","17.1","United States"
"234","Kappa Create","7421.T","509017396","10.3147","Japan"
"235","Ismail Industries","ISIL.PK","496084872","7.47601","Pakistan"
"236","Café de Coral","0341.HK","481176531","0.838661","Hong Kong"
"237","Vinh Hoan Corporation","VHC.VN","474043816","2.05966","Vietnam"
"238","Raisio plc","RAIVV.HE","452455073","2.86031","Finland"
"239","Nathan's Famous","NATH","452177120","110.57","United States"
"240","Calavo Growers","CVGW","446511616","24.44","United States"
"241","Dine Brands Global","DIN","440617600","28.65","United States"
"242","Fujiya Co., Ltd.","2211.T","439073761","17.0344","Japan"
"243","Mama's Creations","MAMA","437790176","10.81","United States"
"244","Tanmiah Food Company","2281.SR","434365242","21.7183","Saudi Arabia"
"245","Portillo's","PTLO","433590688","6.03","United States"
"246","Vadilal Industries","VADILALIND.NS","429672936","59.7778","India"
"247","Lifeway Foods","LWAY","420161568","27.59","United States"
"248","Greenyard","GREEN.BR","417364460","8.41198","Belgium"
"249","Bafang Yunji","2753.TW","414789356","6.22386","Taiwan"
"250","Oatly","OTLY","414056448","13.41","Sweden"
"251","Dingdong Maicai","DDL","403191744","1.86","China"
"252","Al-Jouf Agricultural Development","6070.SR","383649315","12.7883","Saudi Arabia"
"253","Kyokuyo","1301.T","382945921","32.2416","Japan"
"254","Village Farms International","VFF","381863744","3.39","Canada"
"255","Herfy Food Services Company","6002.SR","377700999","5.7782","Saudi Arabia"
"256","Parag Milk Foods","PARAGMILK.NS","375278197","3.0037","India"
"257","Pizza Pizza","PZA.TO","375060985","11.245","Canada"
"258","Halwani Bros","6001.SR","369570475","10.3992","Saudi Arabia"
"259","Select Harvests Limited","SHV.AX","365731799","2.57363","Australia"
"260","Jack in the Box","JACK","364054912","19.28","United States"
"261","Restaurant Brands New Zealand","RBD.NZ","359207423","2.87922","New Zealand"
"262","B&amp;G Foods","BGS","353616576","4.42","United States"
"263","Ice Fish Farm","IFISH.OL","351459822","2.87467","Iceland"
"264","Alamar Foods Company","6014.SR","350851938","13.7589","Saudi Arabia"
"265","High Liner Foods","HLF.TO","341114477","11.7506","Canada"
"266","Bonduelle","BON.PA","337927244","10.5324","France"
"267","Rafhan Maize Products Company","RMPL.PK","319191117","34.558","Pakistan"
"268","El Pollo Loco","LOCO","283157056","9.44","United States"
"269","Arnarlax (Icelandic Salmon)","ISLAX.OL","263332342","8.50505","Iceland"
"270","Denny's","DENN","258524944","5.02","United States"
"271","Wawel","WWL.WA","246504398","190.816","Poland"
"272","Forafric Global PLC","AFRI","233774816","8.69","Gibraltar"
"273","Josef Manner &amp; Comp","MAN.VI","231212871","122.335","Austria"
"274","Al Eid Food Company","ALEID.KW","220672551","706.344","Kuwait"
"275","NoHo Partners","NOHO.HE","218706847","10.3926","Finland"
"276","Vidhi Specialty Food","VIDHIING.NS","204872653","4.10197","India"
"277","Oman Flour Mills","OFMI.OM","197590914","1.19481","Oman"
"278","Gobarto","GOB.WA","175299586","6.30569","Poland"
"279","Saudi Fisheries Company","6050.SR","172400692","24.678","Saudi Arabia"
"280","Wafrah for Industry and Development Company","2100.SR","170131570","7.34875","Saudi Arabia"
"281","Arctic Fish Holding","AFISH.OL","162387073","3.6082","Iceland"
"282","T&amp;G Global","TGG.NZ","161333341","1.31654","New Zealand"
"283","Naturhouse Health","NTH.MC","157155238","2.62146","Spain"
"284","A'Saffa Foods","SPFI.OM","149610393","1.24675","Oman"
"285","United Foods Company","UFC.AE","140042476","4.6295","United Arab Emirates"
"286","Valsoia S.p.A.","VLS.MI","138557181","12.7578","Italy"
"287","Anaam International","4061.SR","129769623","4.11967","Saudi Arabia"
"288","HF Foods Group","HFFG","127831224","2.39","United States"
"289","Iceland Seafood International","ICESEA.IC","126318214","0.0412201","Iceland"
"290","Hain Celestial","HAIN","124604000","1.38","United States"
"291","Red Robin","RRGB","122683880","6.85","United States"
"292","Fleury Michon","ALFLE.PA","121292792","29.1273","France"
"293","Cake Box Holdings","CBOX.L","120859515","2.71371","United Kingdom"
"294","Development Works Food Company","6013.SR","112790979","37.597","Saudi Arabia"
"295","Deoleo","OLE.MC","111849008","0.223698","Spain"
"296","ORIOR AG","ORON.SW","106613997","16.3208","Switzerland"
"297","Tabuk Agricultural Development Company","6040.SR","105194078","2.68512","Saudi Arabia"
"298","Apetit Oyj","APETIT.HE","103602166","16.6608","Finland"
"299","Barbeque Nation Hospitality","BARBEQUE.NS","100858533","2.56337","India"
"300","Widam Food Company","WDAM.QA","100052208","0.555846","Qatar"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","99769412","1.55147","India"
"302","Foodco National Foodstuff","FNF.AE","97600826","0.35","United Arab Emirates"
"303","GEN Restaurant Group","GENK","97479560","2.96","United States"
"304","DDC Enterprise","DDC","96592264","8.6","Hong Kong"
"305","Alto Ingredients","ALTO","93650144","1.21","United States"
"306","Groupe Minoteries SA","GMI.SW","91973936","278.709","Switzerland"
"307","Fairwood Holdings","0052.HK","87487249","0.675302","Hong Kong"
"308","The ONE Group Hospitality","STKS","85129952","2.75","United States"
"309","TH International (Tims China)","THCH","81626840","2.55","China"
"310","Apex Frozen Foods","APEX.NS","79114944","2.52919","India"
"311","Local Bounti","LOCL","77209304","3.49","United States"
"312","Borealis Foods","BRLS","72056840","3.37","Canada"
"313","Smart Good Things Holding","MLSGT.PA","70023164","3.26226","France"
"314","WASGAU Produktions &amp; Handels AG","MSH.F","69975540","10.6024","Germany"
"315","Unikai Foods","UNIKAI.AE","64733234","1.66662","United Arab Emirates"
"316","Raydan Food","6012.SR","60109522","3.7117","Saudi Arabia"
"317","Al Abraaj Restaurants Group","ABRAAJ.BH","57888519","0.0636774","Bahrain"
"318","Laird Superfood","LSF","55775456","5.23","United States"
"319","Beyond Meat","BYND","51431460","0.6701","United States"
"320","Rave Restaurant Group","RAVE","39792384","2.8","United States"
"321","FAT Brands","FAT","37759980","2.07","United States"
"322","Dhofar Food & Investment SAOG","DFIN.OM","35941260","0.181818","Oman"
"323","Halloren Schokoladenfabrik","H2RB.HM","34767448","5.88372","Germany"
"324","Poulaillon","ALPOU.PA","34240866","6.69929","France"
"325","Noodles &amp; Company","NDLS","30818610","0.6636","United States"
"326","Atlantic Sapphire","ASA.OL","27917342","0.778639","Norway"
"327","Bahrain Flour Mills Company","BFM.BH","25036748","0.196339","Bahrain"
"328","BranchOut Food","BOF","24627482","2.09","United States"
"329","Proximar Seafood","PROXI.OL","24416375","0.0763274","Norway"
"330","YanGuFang International Group","YGF","23462400","0.7332","China"
"331","Milkfood Limited","MLKFOOD.BO","21449466","0.879863","India"
"332","Davis Commodities","DTCK","19595598","0.7998","Singapore"
"333","Al Jazeira Services Co. SAOG","AJSS.OM","19474087","0.454545","Oman"
"334","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"335","Veganz Group","VEZ.DE","17569624","12.6995","Germany"
"336","Sláturfélags Suðurlands","SFS-B.IC","13195152","0.0247321","Iceland"
"337","Farmmi","FAMI","10415560","1.9","China"
"338","Bahrain Family Leisure Company","FAMILY.BH","8596445","0.0981693","Bahrain"
"339","AquaBounty","AQB","7483951","1.93","United States"
"340","Moolec Science","MLEC","7408575","0.6802","Luxembourg"
"341","Edible Garden","EDBL","6025360","2.06","United States"
"342","Omani Euro Food Industries","OEFI.OM","5194805","2.5974","Oman"
"343","Stryve Foods","SNAX","8713","0.002","United States"
"344","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
