"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Americana Restaurants International","AMR.AE","5435785783","0.65","United Arab Emirates"
"89","Charoen Pokphand Indonesia","CPIN.JK","5401669578","0.32941","Indonesia"
"90","Jollibee","JBFCF","5329770496","4.62","Philippines"
"91","Emmi AG","EMMN.SW","5245901853","978.286","Switzerland"
"92","Fonterra","FCG.NZ","5177297716","2.68444","New Zealand"
"93","Unilever Indonesia","UNVR.JK","5124408216","0.134323","Indonesia"
"94","Adani Wilmar","AWL.NS","5014531742","3.85828","India"
"95","Lancaster Colony Corporation","LANC","4885077504","177.21","United States"
"96","PPB Group Berhad","4065.KL","4723406240","3.26493","Malaysia"
"97","Flowers Foods","FLO","4717398528","22.32","United States"
"98","Shake Shack","SHAK","4661265920","110.45","United States"
"99","Jubilant FoodWorks","JUBLFOOD.NS","4624644794","6.96395","India"
"100","SATS","S58.SI","4535428578","3.03365","Singapore"
"101","Glanbia plc","GL9.IR","4422363626","17.1151","Ireland"
"102","Sweetgreen","SG","4309600256","37.48","United States"
"103","Cal-Maine Foods","CALM","4302173184","89.43","United States"
"104","Brinker International","EAT","4270477056","94.89","United States"
"105","Indofood","INDF.JK","4212180363","0.479724","Indonesia"
"106","Wendy’s Company","WEN","3971368448","19.54","United States"
"107","Ocado","OCDO.L","3838250290","4.64212","United Kingdom"
"108","Greggs","GRG.L","3776550705","37.2147","United Kingdom"
"109","Universal Robina Corporation","UVRBF","3730956032","1.63","Philippines"
"110","Mayora","MYOR.JK","3718346004","0.166304","Indonesia"
"111","Tate &amp; Lyle","TATE.L","3716520166","9.85477","United Kingdom"
"112","Cranswick","CWK.L","3613375602","67.0384","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3527749073","59.4403","Denmark"
"114","Simply Good Foods","SMPL","3350550528","33.46","United States"
"115","J&amp;J Snack Foods","JJSF","3204133632","164.96","United States"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3146431004","98.3266","Saudi Arabia"
"117","Marel","MAREL.AS","3144513141","4.17072","Iceland"
"118","Olam","VC2.SI","3098659759","0.817043","Singapore"
"119","Deliveroo","ROO.L","3015029378","1.83221","United Kingdom"
"120","Premium Brands","PBH.TO","2962335944","66.7017","Canada"
"121","Hatsun Agro Products","HATSUN.NS","2911179815","12.6267","India"
"122","Samyang Foods","003230.KS","2882090914","379.971","South Korea"
"123","Leroy Seafood","LSG.OL","2858224744","4.7999","Norway"
"124","Nomad Foods","NOMD","2848144128","17.56","United Kingdom"
"125","ORION","271560.KS","2802375380","69.5297","South Korea"
"126","The a2 Milk Company","A2M.AX","2777501201","3.79","New Zealand"
"127","Ebro Foods","EBRO.MC","2679960964","17.4176","Spain"
"128","L.D.C. S.A.","LOUP.PA","2571748339","73.1929","France"
"129","Just Eat Takeaway","TKWY.AS","2543605766","12.1502","Netherlands"
"130","Südzucker","SZU.F","2459038634","12.0259","Germany"
"131","Devyani International","DEVYANI.NS","2389539502","1.94407","India"
"132","Tootsie Roll Industries","TR","2223661824","30.17","United States"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2181287307","23.5918","Australia"
"134","Tiger Brands","TBS.JO","2174084900","13.6467","South Africa"
"135","The National Agricultural Development Company","6010.SR","2146074440","7.11469","Saudi Arabia"
"136","PAR Technology","PAR","2140387328","58.99","United States"
"137","The Cheesecake Factory","CAKE","2138658944","42.04","United States"
"138","Migros Ticaret A.S.","MGROS.IS","2121231567","11.9109","Turkey"
"139","AVI Limited","AVI.JO","2008118000","6.04928","South Africa"
"140","HelloFresh","HFG.DE","1978268836","11.5613","Germany"
"141","Krispy Kreme","DNUT","1953792128","11.52","United States"
"142","TreeHouse Foods","THS","1940014976","37.37","United States"
"143","Bell Food Group","BELL.SW","1935786815","305.498","Switzerland"
"144","Maple Leaf Foods","MFI.TO","1913646854","15.5057","Canada"
"145","Thai Union Group","TU.BK","1884703835","0.442925","Thailand"
"146","Arcos Dorados Holdings","ARCO","1860544000","8.96","Uruguay"
"147","Strauss Group","STRS.TA","1854827717","15.9124","Israel"
"148","ARYZTA AG","ARYN.SW","1830601506","1.81451","Switzerland"
"149","Austevoll Seafood","AUSS.OL","1814192993","8.98899","Norway"
"150","Almunajem Foods Company","4162.SR","1784267201","29.6845","Saudi Arabia"
"151","SSP Group","SSPG.L","1751884647","2.19398","United Kingdom"
"152","DO &amp; CO Aktiengesellschaft","DOC.VI","1745311187","156.672","Austria"
"153","Fine Organics","FINEORG.NS","1722379482","55.0292","India"
"154","Agthia Group","AGTHIA.AE","1699561932","2.04","United Arab Emirates"
"155","Papa John's Pizza","PZZA","1692134400","51.02","United States"
"156","East India Distilleries Parry","EIDPARRY.NS","1608963271","9.06116","India"
"157","Nongshim","004370.KS","1588151400","257.145","South Korea"
"158","The Chefs' Warehouse","CHEF","1576698624","39.36","United States"
"159","Vital Farms","VITL","1576582272","35.37","United States"
"160","Corbion","CRBN.AS","1544271386","26.5802","Netherlands"
"161","Dole PLC","DOLE","1527777664","16.09","Ireland"
"162","Jahez International Company for Information Systems Technology","9526.SR","1500496986","7.32786","Saudi Arabia"
"163","WK Kellogg","KLG","1471380864","17.05","United States"
"164","Fresh Del Monte Produce","FDP","1378175232","28.73","Cayman Islands"
"165","Utz Brands","UTZ","1369071872","16.46","United States"
"166","Bloomin' Brands","BLMN","1356116352","15.96","United States"
"167","Italmobiliare","ITM.MI","1292929314","30.5781","Italy"
"168","Sildarvinnslan","SVN.IC","1248997577","0.665745","Iceland"
"169","B.F. S.p.A.","BFG.MI","1225562589","4.54889","Italy"
"170","Elior Group","ELIOR.PA","1205338589","4.75419","France"
"171","AmRest","EAT.MC","1171366794","5.40249","Spain"
"172","Nestle Pakistan","NESTLE.PK","1073154496","23.6641","Pakistan"
"173","Zad Holding Company","ZHCD.QA","1072290180","3.73077","Qatar"
"174","Super Hi International","9658.HK","1051372584","1.7452","Singapore"
"175","Kura Sushi USA","KRUS","1046140864","94.32","United States"
"176","First Watch Restaurant","FWRG","1043238080","16.94","United States"
"177","Brim hf.","BRIM.IC","1042271292","0.541327","Iceland"
"178","Ottogi","007310.KS","1032629176","294.855","South Korea"
"179","First Milling Company","2283.SR","970155617","17.4803","Saudi Arabia"
"180","Modern Mills for Food Products","2284.SR","963883044","11.8845","Saudi Arabia"
"181","Mezzan Holding Company","MEZZAN.KW","942643087","3021.58","Kuwait"
"182","Jack in the Box","JACK","894523008","46.77","United States"
"183","Lassonde Industries","LAS-A.TO","866765484","126.694","Canada"
"184","Mission Produce","AVO","844327936","11.75","United States"
"185","BJ's Restaurants","BJRI","830551872","35.87","United States"
"186","Portillo's","PTLO","796532416","12.89","United States"
"187","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","796468417","0.0136143","Spain"
"188","Olo","OLO","784668736","5.07","United States"
"189","MTY Food Group","MTY.TO","781782135","32.8829","Canada"
"190","MARR S.p.A.","MARR.MI","765356603","11.7774","Italy"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","756604612","55.9697","France"
"192","Hain Celestial","HAIN","753796224","8.39","United States"
"193","Tanmiah Food Company","2281.SR","716266621","35.6001","Saudi Arabia"
"194","Südwestdeutsche Salzwerke","SSH.F","715259298","68.0713","Germany"
"195","SpartanNash","SPTN","714705024","21.15","United States"
"196","Cloetta","CLA-B.ST","712413448","2.47208","Sweden"
"197","Baladna","BLDN.QA","705426145","0.365385","Qatar"
"198","Dingdong Maicai","DDL","703590976","3.49","China"
"199","Agrana","AGR.VI","702134837","11.1831","Austria"
"200","Grieg Seafood","GSF.OL","690034753","6.15372","Norway"
"201","SunOpta","STKL","673004160","5.76","Canada"
"202","Collins Foods Limited","CKF.AX","655777195","5.55955","Australia"
"203","B&amp;G Foods","BGS","649935680","8.21","United States"
"204","Chuy's","CHUY","645874112","37.48","United States"
"205","Vinh Hoan Corporation","VHC.VN","644457332","2.79235","Vietnam"
"206","Café de Coral","0341.HK","624126148","1.08367","Hong Kong"
"207","Halwani Bros","6001.SR","571887137","15.7216","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","570050351","12.8795","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","541196095","17.9866","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","540113330","1.70352","Australia"
"211","Biglari","BH","530908384","172.28","United States"
"212","Alamar Foods Company","6014.SR","530683756","20.8111","Saudi Arabia"
"213","Rogers Sugar (Lantic)","RSI.TO","521175344","4.05278","Canada"
"214","Cobram Estate Olives","CBO.AX","513378664","1.1885","Australia"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","499533588","15.0729","Greece"
"217","Oatly","OTLY","473013664","0.7924","Sweden"
"218","Calavo Growers","CVGW","470195008","26.345","United States"
"219","Dine Brands Global","DIN","458205056","29.95","United States"
"220","Herfy Food Services Company","6002.SR","440357587","6.68834","Saudi Arabia"
"221","Unilever Pakistan Foods","UPFL.PK","429016986","67.3503","Pakistan"
"222","Seneca Foods","SENEA","423900832","61.61","United States"
"223","Beyond Meat","BYND","411042688","6.32","United States"
"224","Aker BioMarine","AKBM.OL","402133767","4.54463","Norway"
"225","Ismail Industries","ISIL.PK","398392794","6.00378","Pakistan"
"226","Lifeway Foods","LWAY","389584512","26.3","United States"
"227","Ricegrowers Limited","SGLLV.AX","389507218","6.01515","Australia"
"228","El Pollo Loco","LOCO","383702144","12.76","United States"
"229","Raisio plc","RAIVV.HE","376295451","2.40411","Finland"
"230","Select Harvests Limited","SHV.AX","371569841","2.6015","Australia"
"231","ORIOR AG","ORON.SW","349127355","53.0146","Switzerland"
"232","Nathan's Famous","NATH","345213184","83.35","United States"
"233","Arnarlax (Icelandic Salmon)","ISLAX.OL","344013049","10.6664","Iceland"
"234","Denny's","DENN","337013440","6.56","United States"
"235","Bafang Yunji","2753.TW","328762177","4.94416","Taiwan"
"236","Kyokuyo","1301.T","325599774","27.3145","Japan"
"237","Ice Fish Farm","IFISH.OL","323235982","2.64382","Iceland"
"238","Pizza Pizza","PZA.TO","318616106","9.72523","Canada"
"239","Greenyard","GREEN.BR","313598340","6.28849","Belgium"
"240","Vadilal Industries","VADILALIND.NS","313539560","43.6209","India"
"241","GEN Restaurant Group","GENK","288627040","8.69","United States"
"242","High Liner Foods","HLF.TO","288114463","9.46608","Canada"
"243","Mama's Creations","MAMA","284837440","7.58","United States"
"244","Parag Milk Foods","PARAGMILK.NS","280508615","2.2926","India"
"245","Forafric Global PLC","AFRI","279795616","10.36","Gibraltar"
"246","Restaurant Brands New Zealand","RBD.NZ","273744790","2.19419","New Zealand"
"247","Vidhi Specialty Food","VIDHIING.NS","268372583","5.35995","India"
"248","Saudi Fisheries Company","6050.SR","268066459","6.50181","Saudi Arabia"
"249","Barbeque Nation Hospitality","BARBEQUE.NS","266978559","6.46597","India"
"250","Gobarto","GOB.WA","246732125","8.67684","Poland"
"251","Rafhan Maize Products Company","RMPL.PK","246366153","26.6734","Pakistan"
"252","Wafrah for Industry and Development Company","2100.SR","243367862","10.5122","Saudi Arabia"
"253","Bonduelle","BON.PA","240487209","7.21772","France"
"254","Potbelly Corporation","PBPB","237748256","7.78","United States"
"255","Anaam International","4061.SR","218237118","0.341079","Saudi Arabia"
"256","Josef Manner &amp; Comp","MAN.VI","214424635","113.452","Austria"
"257","Whole Earth Brands","FREE","211573248","4.87","United States"
"258","Oman Flour Mills","OFMI.OM","196414653","1.24708","Oman"
"259","Wawel","WWL.WA","190759143","146.686","Poland"
"260","HF Foods Group","HFFG","190367952","3.53","United States"
"261","Arctic Fish Holding","AFISH.OL","185988925","5.83464","Iceland"
"262","Tabuk Agricultural Development Company","6040.SR","178930241","4.466","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","167078760","7.95246","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","144453378","2.20919","India"
"265","Alto Ingredients","ALTO","130791408","1.71","United States"
"266","Borealis Foods","BRLS","129006704","5.82","Canada"
"267","Widam Food Company","WDAM.QA","124565934","0.692033","Qatar"
"268","Fairwood Holdings","0052.HK","120873776","0.921505","Hong Kong"
"269","A'Saffa Foods","SPFI.OM","116601715","0.971681","Oman"
"270","Fleury Michon","ALFLE.PA","114734046","26.3641","France"
"271","Iceland Seafood International","ICESEA.IC","110135557","0.0356519","Iceland"
"272","Development Works Food Company","6013.SR","109997971","35.7067","Saudi Arabia"
"273","Naturhouse Health","NTH.MC","107850796","1.79903","Spain"
"274","The ONE Group Hospitality","STKS","104025968","3.34","United States"
"275","TH International (Tims China)","THCH","103961368","0.658","China"
"276","Village Farms International","VFF","103084800","0.91","Canada"
"277","Raydan Food","6012.SR","102193775","6.39522","Saudi Arabia"
"278","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"279","Red Robin","RRGB","93644456","5.85","United States"
"280","Tipiak","TIPI.PA","89616844","97.5177","France"
"281","Apex Frozen Foods","APEX.NS","88938798","2.83948","India"
"282","FAT Brands","FAT","87344976","5.27","United States"
"283","Foodco National Foodstuff","FNF.AE","86911536","0.31","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Laird Superfood","LSF","77196792","7.51","United States"
"286","Smart Good Things Holding","MLSGT.PA","74215797","3.45759","France"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","67632156","9.72447","Germany"
"288","Noodles &amp; Company","NDLS","59673812","1.21","United States"
"289","Atlantic Sapphire","ASA.OL","58051694","0.00809556","Norway"
"290","Proximar Seafood","PROXI.OL","46905764","0.325463","Norway"
"291","Rave Restaurant Group","RAVE","40404880","2.77","United States"
"292","Moolec Science","MLEC","34169580","0.8899","Luxembourg"
"293","Poulaillon","ALPOU.PA","30926280","6.05078","France"
"294","Davis Commodities","DTCK","26950660","1.1","Singapore"
"295","Halloren Schokoladenfabrik","H2RB.HM","26943661","4.5597","Germany"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","22400114","2.53","United States"
"298","BranchOut Food","BOF","12474455","1.75","United States"
"299","Sláturfélags Suðurlands","SFS-B.IC","11645605","0.0218277","Iceland"
"300","Real Good Food plc","RGF","11336207","0.3232","United Kingdom"
"301","Veganz Group","VEZ.DE","9970697","7.77958","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6392956","1.30831","India"
"304","DDC Enterprise","DDC","6011356","0.26","Hong Kong"
"305","AquaBounty","AQB","4607302","1.15","United States"
"306","Edible Garden","EDBL","4115788","0.215","United States"
"307","Farmmi","FAMI","4054816","0.3797","China"
"308","Stryve Foods","SNAX","3697391","0.8989","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
