"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Kobe Bussan","3038.T","6041288167","27.2946","Japan"
"82","Post Holdings","POST","6007022080","107.81","United States"
"83","Shake Shack","SHAK","5861978112","137.39","United States"
"84","Nissin Foods","2897.T","5706918200","19.6176","Japan"
"85","SalMar ASA","SALM.OL","5696851731","42.628","Norway"
"86","Meiji Holdings","2269.T","5672918025","20.9417","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5582807559","0.72096","Thailand"
"88","Food &amp; Life Companies","3563.T","5541702208","48.9814","Japan"
"89","Darling Ingredients","DAR","5426435584","34.31","United States"
"90","McDonald's Japan","2702.T","5358054659","40.2985","Japan"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5210786213","7.51761","India"
"92","Emmi AG","EMMN.SW","5101848824","947.36","Switzerland"
"93","Cal-Maine Foods","CALM","5088357376","104.92","United States"
"94","Charoen Pokphand Indonesia","CPIN.JK","5013849413","0.30576","Indonesia"
"95","Americana Restaurants International","AMR.AE","4976934085","0.59","United Arab Emirates"
"96","Balchem","BCPC","4854106624","148.82","United States"
"97","Nestle Malaysia","4707.KL","4847889918","20.6733","Malaysia"
"98","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"99","Just Eat Takeaway","TKWY.AS","4671879027","23.6319","Netherlands"
"100","Fonterra","FCG.NZ","4562135227","2.84389","New Zealand"
"101","Indofood","INDF.JK","4519338916","0.514706","Indonesia"
"102","Jollibee","JBFCF","4471273984","3.99","Philippines"
"103","AWL Agri Business","AWL.NS","4036092253","3.116","India"
"104","SATS","S58.SI","3933500326","2.64722","Singapore"
"105","Glanbia plc","GL9.IR","3870045546","15.3701","Ireland"
"106","Ocado","OCDO.L","3853999392","4.66667","United Kingdom"
"107","L.D.C. S.A.","LOUP.PA","3838158375","110.627","France"
"108","Cranswick","CWK.L","3824629243","71.5054","United Kingdom"
"109","The a2 Milk Company","A2M.AX","3819399357","5.27527","New Zealand"
"110","Unilever Indonesia","UNVR.JK","3611627022","0.0946691","Indonesia"
"111","Universal Robina Corporation","UVRBF","3548649472","1.61","Philippines"
"112","Deliveroo","ROO.L","3454156649","2.38306","United Kingdom"
"113","Freshpet","FRPT","3451467776","70.76","United States"
"114","Flowers Foods","FLO","3433103872","16.26","United States"
"115","NH Foods (Nipponham)","2282.T","3340950806","33.7627","Japan"
"116","Simply Good Foods","SMPL","3336955648","33.19","United States"
"117","Strauss Group","STRS.TA","3301688693","27.5777","Israel"
"118","The Cheesecake Factory","CAKE","3257951744","65.78","United States"
"119","Tate &amp; Lyle","TATE.L","3256225299","7.28495","United Kingdom"
"120","Olam","VC2.SI","3216103833","0.85117","Singapore"
"121","PPB Group Berhad","4065.KL","3193935920","2.24514","Malaysia"
"122","ORION","271560.KS","3157754611","79.8849","South Korea"
"123","Ebro Foods","EBRO.MC","3132710690","20.3601","Spain"
"124","Nichirei Corporation","2871.T","3079099527","12.286","Japan"
"125","Unibel S.A.","UNBL.PA","2954124699","1388.73","France"
"126","Premium Brands","PBH.TO","2918484027","64.9966","Canada"
"127","Leroy Seafood","LSG.OL","2843474960","4.77513","Norway"
"128","Mayora","MYOR.JK","2822237935","0.126225","Indonesia"
"129","PAR Technology","PAR","2764359424","68.26","United States"
"130","Nomad Foods","NOMD","2742884864","17.98","United Kingdom"
"131","Tiger Brands","TBS.JO","2684531000","16.9385","South Africa"
"132","Bakkafrost","BAKKA.OL","2676000793","42.1928","Denmark"
"133","Südzucker","SZU.F","2661850843","12.0984","Germany"
"134","Maple Leaf Foods","MFI.TO","2660822722","21.4952","Canada"
"135","DO &amp; CO Aktiengesellschaft","DOC.VI","2561998186","233.259","Austria"
"136","ARYZTA AG","ARYN.SW","2559376367","98.6991","Switzerland"
"137","The Chefs' Warehouse","CHEF","2531734272","62.23","United States"
"138","Hatsun Agro Products","HATSUN.NS","2484346280","10.6643","India"
"139","Devyani International","DEVYANI.NS","2461400494","1.98769","India"
"140","East India Distilleries Parry","EIDPARRY.NS","2404010350","13.5212","India"
"141","Calbee, Inc.","2229.T","2376077563","19.0182","Japan"
"142","Saudia Dairy &amp; Foodstuff Company","2270.SR","2374790412","71.0135","Saudi Arabia"
"143","Greggs","GRG.L","2356624976","22.8495","United Kingdom"
"144","Migros Ticaret A.S.","MGROS.IS","2332328666","13.0962","Turkey"
"145","Mitchells &amp; Butlers plc","MAB.L","2297875902","3.87097","United Kingdom"
"146","J&amp;J Snack Foods","JJSF","2287188480","117.56","United States"
"147","Premier Foods","PFD.L","2282643903","2.58871","United Kingdom"
"148","Savola Group","2050.SR","2184789469","6.82412","Saudi Arabia"
"149","Wendy’s","WEN","2066188928","10.76","United States"
"150","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2012127975","34.6593","Spain"
"151","SSP Group","SSPG.L","2009578103","2.43952","United Kingdom"
"152","WK Kellogg","KLG","1999562112","23.14","United States"
"153","Bell Food Group","BELL.SW","1994198635","317.674","Switzerland"
"154","Austevoll Seafood","AUSS.OL","1928272906","9.53443","Norway"
"155","Bakkavor Group","BAKK.L","1863176042","3.23925","United Kingdom"
"156","Fine Organics","FINEORG.NS","1852866520","60.1455","India"
"157","Morinaga Milk Industry","2264.T","1850013080","22.1811","Japan"
"158","AVI Limited","AVI.JO","1823607900","5.28887","South Africa"
"159","HelloFresh","HFG.DE","1805563958","10.8156","Germany"
"160","Kagome Co., Ltd.","2811.T","1795368675","19.665","Japan"
"161","Sweetgreen","SG","1739339904","14.78","United States"
"162","The National Agricultural Development Company","6010.SR","1721075296","5.52594","Saudi Arabia"
"163","Olo","OLO","1713528320","10.14","United States"
"164","Fresh Del Monte Produce","FDP","1707674752","35.63","Cayman Islands"
"165","Tootsie Roll Industries","TR","1671836032","40","United States"
"166","Fuji Oil Holdings","2607.T","1659816726","19.3061","Japan"
"167","Vital Farms","VITL","1620812672","36.38","United States"
"168","Nongshim","004370.KS","1596946942","276.163","South Korea"
"169","Arcos Dorados Holdings","ARCO","1516773632","7.2","Uruguay"
"170","Jahez International Company for Information Systems Technology","6017.SR","1499786587","7.14933","Saudi Arabia"
"171","ARIAKE JAPAN","2815.T","1460336126","45.8523","Japan"
"172","Papa John's Pizza","PZZA","1438525312","43.94","United States"
"173","Italmobiliare","ITM.MI","1424229094","33.7178","Italy"
"174","Dole PLC","DOLE","1370938624","14.41","Ireland"
"175","B.F. S.p.A.","BFG.MI","1368436638","5.22537","Italy"
"176","Ohsho Food Service","9936.T","1293155803","24.721","Japan"
"177","Mezzan Holding Company","MEZZAN.KW","1263565627","4060.25","Kuwait"
"178","Corbion","CRBN.AS","1259473189","21.231","Netherlands"
"179","Almunajem Foods Company","4162.SR","1254731518","18.2732","Saudi Arabia"
"180","Thai Union Group","TU.BK","1240575938","0.321802","Thailand"
"181","Nestle Pakistan","NESTLE.PK","1233377078","27.1971","Pakistan"
"182","Utz Brands","UTZ","1232404992","14.32","United States"
"183","Super Hi International","9658.HK","1199324318","2.0384","Singapore"
"184","Zad Holding Company","ZHCD.QA","1155199193","4.01923","Qatar"
"185","Domino's Pizza Enterprises (Australia)","DMP.AX","1137504648","12.0437","Australia"
"186","Sildarvinnslan","SVN.IC","1093704317","0.580094","Iceland"
"187","Kura Sushi USA","KRUS","1092804864","90.36","United States"
"188","TreeHouse Foods","THS","1075145088","21.29","United States"
"189","Lassonde Industries","LAS-A.TO","1060889674","155.519","Canada"
"190","First Watch Restaurant","FWRG","1053962560","17.28","United States"
"191","Cloetta","CLA-B.ST","1025881392","3.34233","Sweden"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","993543050","76.4976","France"
"193","Agrana","AGR.VI","989144999","13.7107","Austria"
"194","Ottogi","007310.KS","984626433","286.284","South Korea"
"195","Biglari","BH","984038208","319.55","United States"
"196","Agthia Group","AGTHIA.AE","979880515","1.18","United Arab Emirates"
"197","AmRest","EAT.MC","951485400","4.23679","Spain"
"198","Brim hf.","BRIM.IC","925441707","0.476506","Iceland"
"199","KOMEDA Holdings","3543.T","919444227","20.2102","Japan"
"200","SpartanNash","SPTN","898360448","26.54","United States"
"201","Royal holdings","8179.T","882286775","17.921","Japan"
"202","ATOM Corporation","7412.T","868518368","4.49718","Japan"
"203","ITOCHU-SHOKUHIN","2692.T","867000068","68.3382","Japan"
"204","BJ's Restaurants","BJRI","861631552","38.96","United States"
"205","Prima Meat Packers","2281.T","856509837","17.0405","Japan"
"206","Bloomin' Brands","BLMN","854867072","10.05","United States"
"207","Mission Produce","AVO","850949312","12.05","United States"
"208","Grieg Seafood","GSF.OL","834834714","7.05192","Norway"
"209","First Milling Company","2283.SR","822572890","14.8211","Saudi Arabia"
"210","Elior Group","ELIOR.PA","820087152","3.23644","France"
"211","Südwestdeutsche Salzwerke","SSH.F","803798448","76.4976","Germany"
"212","SunOpta","STKL","784031296","6.64","Canada"
"213","MARR S.p.A.","MARR.MI","772789215","12.0513","Italy"
"214","Unilever Pakistan Foods","UPFL.PK","768134729","120.588","Pakistan"
"215","Krispy Kreme","DNUT","754936000","4.42","United States"
"216","Sligro Food","SLIGR.AS","741331147","13.6048","Netherlands"
"217","Kri-Kri Milk Industry","KRI.AT","729695303","22.1255","Greece"
"218","Baladna","BLDN.QA","728953860","0.364286","Qatar"
"219","Modern Mills for Food Products","2284.SR","712654758","8.70608","Saudi Arabia"
"220","Ridley Corporation","RIC.AX","710107664","1.89436","Australia"
"221","Collins Foods Limited","CKF.AX","708294128","6.00539","Australia"
"222","Aker BioMarine","AKBM.OL","705220481","8.04097","Norway"
"223","Seneca Foods","SENEA","703081280","101.75","United States"
"224","Portillo's","PTLO","677992832","10.58","United States"
"225","MTY Food Group","MTY.TO","660754731","28.9279","Canada"
"226","Cobram Estate Olives","CBO.AX","658604357","1.57206","Australia"
"227","Showa Sangyo","2004.T","654953108","20.1696","Japan"
"228","Kameda Seika","2220.T","586170832","27.8026","Japan"
"229","S Foods Inc.","2292.T","563984276","17.8194","Japan"
"230","Café de Coral","0341.HK","552597661","0.963143","Hong Kong"
"231","Rogers Sugar (Lantic)","RSI.TO","531115113","4.14717","Canada"
"232","Kappa Create","7421.T","509706004","10.3286","Japan"
"233","Wellneo Sugar","2117.T","507953120","15.625","Japan"
"234","Tanmiah Food Company","2281.SR","506477685","23.6712","Saudi Arabia"
"235","Ismail Industries","ISIL.PK","505363756","7.61584","Pakistan"
"236","Vinh Hoan Corporation","VHC.VN","499261839","2.22435","Vietnam"
"237","Ricegrowers Limited","SGLLV.AX","494111100","7.3867","Australia"
"238","Dingdong Maicai","DDL","483397120","2.23","China"
"239","Calavo Growers","CVGW","469475104","26.32","United States"
"240","Oatly","OTLY","458299296","15.12","Sweden"
"241","Raisio plc","RAIVV.HE","455568690","2.93633","Finland"
"242","Vadilal Industries","VADILALIND.NS","454804378","63.2742","India"
"243","Herfy Food Services Company","6002.SR","453453086","7.01072","Saudi Arabia"
"244","Jack in the Box","JACK","451028864","23.89","United States"
"245","Fujiya Co., Ltd.","2211.T","438184129","16.9999","Japan"
"246","Bafang Yunji","2753.TW","434066300","6.51311","Taiwan"
"247","Greenyard","GREEN.BR","427379917","8.68542","Belgium"
"248","Halwani Bros","6001.SR","424804343","11.2438","Saudi Arabia"
"249","Lifeway Foods","LWAY","402428704","26.47","United States"
"250","Nathan's Famous","NATH","391284320","95.68","United States"
"251","Pizza Pizza","PZA.TO","389642029","11.6822","Canada"
"252","Dine Brands Global","DIN","383769632","24.56","United States"
"253","Kyokuyo","1301.T","380902491","32.0695","Japan"
"254","Potbelly Corporation","PBPB","378962848","12.56","United States"
"255","High Liner Foods","HLF.TO","366817592","12.6167","Canada"
"256","B&amp;G Foods","BGS","359888576","4.51","United States"
"257","Al-Jouf Agricultural Development","6070.SR","358530205","11.3824","Saudi Arabia"
"258","Alamar Foods Company","6014.SR","356866770","13.9948","Saudi Arabia"
"259","Ice Fish Farm","IFISH.OL","350674248","2.86824","Iceland"
"260","Parag Milk Foods","PARAGMILK.NS","346762637","2.90896","India"
"261","Mama's Creations","MAMA","339624608","9.03","United States"
"262","Select Harvests Limited","SHV.AX","329027264","2.31533","Australia"
"263","Bonduelle","BON.PA","328112765","9.6387","France"
"264","El Pollo Loco","LOCO","323662208","10.77","United States"
"265","Rafhan Maize Products Company","RMPL.PK","309507666","33.5096","Pakistan"
"266","Arnarlax (Icelandic Salmon)","ISLAX.OL","305615480","9.55422","Iceland"
"267","Beyond Meat","BYND","278355904","3.64","United States"
"268","Vidhi Specialty Food","VIDHIING.NS","248465129","4.78851","India"
"269","Josef Manner &amp; Comp","MAN.VI","246898913","130.634","Austria"
"270","Wawel","WWL.WA","242085734","180.188","Poland"
"271","NoHo Partners","NOHO.HE","227855109","10.8274","Finland"
"272","Restaurant Brands New Zealand","RBD.NZ","225508817","1.80756","New Zealand"
"273","Denny's","DENN","214742112","4.19","United States"
"274","Forafric Global PLC","AFRI","209563456","7.79","Gibraltar"
"275","Oman Flour Mills","OFMI.OM","199738641","1.20779","Oman"
"276","Saudi Fisheries Company","6050.SR","195398122","24.151","Saudi Arabia"
"277","Gobarto","GOB.WA","193434239","6.93029","Poland"
"278","Wafrah for Industry and Development Company","2100.SR","184399245","7.27195","Saudi Arabia"
"279","Village Farms International","VFF","170752240","1.52","Canada"
"280","Hain Celestial","HAIN","168774048","1.87","United States"
"281","T&amp;G Global","TGG.NZ","166127465","1.35567","New Zealand"
"282","HF Foods Group","HFFG","160634544","3.03","United States"
"283","DDC Enterprise","DDC","147708784","17.78","Hong Kong"
"284","A'Saffa Foods","SPFI.OM","146493510","1.22078","Oman"
"285","Valsoia S.p.A.","VLS.MI","143259093","13.24","Italy"
"286","Arctic Fish Holding","AFISH.OL","139982420","3.81773","Iceland"
"287","Anaam International","4061.SR","139975868","4.08114","Saudi Arabia"
"288","Barbeque Nation Hospitality","BARBEQUE.NS","138658212","3.53355","India"
"289","GEN Restaurant Group","GENK","135464000","4.13","United States"
"290","Foodco National Foodstuff","FNF.AE","133413197","0.48","United Arab Emirates"
"291","Iceland Seafood International","ICESEA.IC","129517265","0.042264","Iceland"
"292","Naturhouse Health","NTH.MC","128760555","2.14782","Spain"
"293","Cake Box Holdings","CBOX.L","128629029","2.92339","United Kingdom"
"294","Fleury Michon","ALFLE.PA","127447432","30.599","France"
"295","United Foods Company","UFC.AE","123556990","3.83945","United Arab Emirates"
"296","Red Robin","RRGB","120426760","6.79","United States"
"297","Tabuk Agricultural Development Company","6040.SR","116729754","2.84161","Saudi Arabia"
"298","Dhampur Sugar Mills","DHAMPURSUG.NS","116422973","1.67713","India"
"299","Widam Food Company","WDAM.QA","110769228","0.615385","Qatar"
"300","Deoleo","OLE.MC","109744600","0.213605","Spain"
"301","Apetit Oyj","APETIT.HE","103552956","16.6529","Finland"
"302","The ONE Group Hospitality","STKS","102906320","3.33","United States"
"303","Groupe Minoteries SA","GMI.SW","101303410","306.98","Switzerland"
"304","ORIOR AG","ORON.SW","100265817","15.349","Switzerland"
"305","TH International (Tims China)","THCH","94110872","2.94","China"
"306","Fairwood Holdings","0052.HK","93253471","0.719809","Hong Kong"
"307","Alto Ingredients","ALTO","91109096","1.18","United States"
"308","Apex Frozen Foods","APEX.NS","89773668","2.87276","India"
"309","Development Works Food Company","6013.SR","87481504","27.1632","Saudi Arabia"
"310","Laird Superfood","LSF","78216520","7.4","United States"
"311","Smart Good Things Holding","MLSGT.PA","70731884","3.29528","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","67576752","10.0035","Germany"
"313","Unikai Foods","UNIKAI.AE","64516419","1.66104","United Arab Emirates"
"314","Local Bounti","LOCL","64477216","2.97","United States"
"315","Raydan Food","6012.SR","64367731","3.79592","Saudi Arabia"
"316","Borealis Foods","BRLS","64359520","3.01","Canada"
"317","FAT Brands","FAT","43981176","2.45","United States"
"318","Noodles &amp; Company","NDLS","43646420","0.95","United States"
"319","Rave Restaurant Group","RAVE","42261036","2.9737","United States"
"320","Halloren Schokoladenfabrik","H2RB.HM","39639629","5.64905","Germany"
"321","Proximar Seafood","PROXI.OL","36560129","0.118686","Norway"
"322","Atlantic Sapphire","ASA.OL","35011015","0.976488","Norway"
"323","Poulaillon","ALPOU.PA","33985911","6.64941","France"
"324","Veganz Group","VEZ.DE","28530859","20.1248","Germany"
"325","BranchOut Food","BOF","26692302","2.49","United States"
"326","Milkfood Limited","MLKFOOD.BO","23701152","0.941624","India"
"327","YanGuFang International Group","YGF","23462400","0.7332","China"
"328","Davis Commodities","DTCK","19722984","0.805","Singapore"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"330","Moolec Science","MLEC","12601166","3.15","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","10169099","0.0190602","Iceland"
"332","Edible Garden","EDBL","7208089","2.61","United States"
"333","AquaBounty","AQB","3086975","0.7978","United States"
"334","Farmmi","FAMI","2313425","1.85","China"
"335","Stryve Foods","SNAX","604967","0.055","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
