"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Patanjali Foods","PATANJALI.NS","7337678578","20.0664","India"
"74","Empire Company","EMP-A.TO","7268606250","30.4706","Canada"
"75","BRF","BRFS","7202065920","4.37","Brazil"
"76","Kobe Bussan","3038.T","6941385047","31.4275","Japan"
"77","Meiji Holdings","2269.T","6817016394","25.0325","Japan"
"78","SalMar ASA","SALM.OL","6796303052","51.5809","Norway"
"79","Post Holdings","POST","6762982912","115.75","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6662877602","18.304","Mexico"
"81","Freshpet","FRPT","6631362048","136.77","United States"
"82","Toyo Suisan","2875.T","6618001891","66.428","Japan"
"83","McDonald's Japan","2702.T","6421381473","48.296","Japan"
"84","Americana Restaurants International","AMR.AE","6077988323","0.72","United Arab Emirates"
"85","Darling Ingredients","DAR","6004758528","37.16","United States"
"86","Balchem","BCPC","5710091264","176","United States"
"87","Nestle Malaysia","4707.KL","5634935246","24.0296","Malaysia"
"88","Charoen Pokphand Foods","CPF.BK","5514708385","0.712166","Thailand"
"89","Unilever Indonesia","UNVR.JK","5489387321","0.14389","Indonesia"
"90","Emmi AG","EMMN.SW","5485260936","1025.32","Switzerland"
"91","Adani Wilmar","AWL.NS","5395839189","4.15167","India"
"92","Jubilant FoodWorks","JUBLFOOD.NS","5394003815","8.12811","India"
"93","Jollibee","JBFCF","5385835008","4.75","Philippines"
"94","Charoen Pokphand Indonesia","CPIN.JK","5017944165","0.30601","Indonesia"
"95","PPB Group Berhad","4065.KL","4923884126","3.34104","Malaysia"
"96","Lancaster Colony Corporation","LANC","4919628800","176.57","United States"
"97","Flowers Foods","FLO","4858472448","23.07","United States"
"98","Glanbia plc","GL9.IR","4526698723","17.5199","Ireland"
"99","Shake Shack","SHAK","4383411200","103.21","United States"
"100","Fonterra","FCG.NZ","4319332945","2.23959","New Zealand"
"101","Greggs","GRG.L","4160631970","40.9995","United Kingdom"
"102","SATS","S58.SI","4154993167","2.77919","Singapore"
"103","Ocado","OCDO.L","4139889842","5.04357","United Kingdom"
"104","Mayora","MYOR.JK","4134299701","0.184908","Indonesia"
"105","Sweetgreen","SG","4046369536","35.45","United States"
"106","Indofood","INDF.JK","4030342733","0.459014","Indonesia"
"107","Universal Robina Corporation","UVRBF","4023442944","1.63","Philippines"
"108","Cal-Maine Foods","CALM","3661561856","74.84","United States"
"109","Wendy’s Company","WEN","3616723712","17.52","United States"
"110","Cranswick","CWK.L","3536610972","65.8827","United Kingdom"
"111","Simply Good Foods","SMPL","3481728768","34.77","United States"
"112","Brinker International","EAT","3425199616","76.53","United States"
"113","Tate &amp; Lyle","TATE.L","3413333109","8.95716","United Kingdom"
"114","Bakkafrost","BAKKA.OL","3357356080","56.6132","Denmark"
"115","Deliveroo","ROO.L","3351629839","2.02767","United Kingdom"
"116","J&amp;J Snack Foods","JJSF","3343207168","172.12","United States"
"117","Saudia Dairy &amp; Foodstuff Company","2270.SR","3286397867","100.568","Saudi Arabia"
"118","Olam","VC2.SI","3261038746","0.859858","Singapore"
"119","Hatsun Agro Products","HATSUN.NS","3157990822","14.1774","India"
"120","Premium Brands","PBH.TO","3135756247","70.6065","Canada"
"121","Nomad Foods","NOMD","3127117056","19.06","United Kingdom"
"122","Just Eat Takeaway","TKWY.AS","3077685390","14.9435","Netherlands"
"123","Samyang Foods","003230.KS","3026073942","405.742","South Korea"
"124","The a2 Milk Company","A2M.AX","3016987343","4.167","New Zealand"
"125","ORION","271560.KS","2941865603","72.8542","South Korea"
"126","Marel","MAREL.AS","2882455319","3.82314","Iceland"
"127","Devyani International","DEVYANI.NS","2814735327","2.33342","India"
"128","L.D.C. S.A.","LOUP.PA","2724363688","78.6902","France"
"129","Ebro Foods","EBRO.MC","2717872340","17.664","Spain"
"130","Leroy Seafood","LSG.OL","2684736419","4.50856","Norway"
"131","Südzucker","SZU.F","2596573901","12.7216","Germany"
"132","Migros Ticaret A.S.","MGROS.IS","2358225074","13.2416","Turkey"
"133","The National Agricultural Development Company","6010.SR","2296057700","7.39862","Saudi Arabia"
"134","Tootsie Roll Industries","TR","2247613696","30.97","United States"
"135","TreeHouse Foods","THS","2181876992","41.98","United States"
"136","Domino's Pizza Enterprises (Australia)","DMP.AX","2127357303","23.0085","Australia"
"137","The Cheesecake Factory","CAKE","2062859520","40.55","United States"
"138","AVI Limited","AVI.JO","2039060900","6.15422","South Africa"
"139","Tiger Brands","TBS.JO","2031520100","13.0358","South Africa"
"140","Maple Leaf Foods","MFI.TO","2010742893","16.3301","Canada"
"141","Bell Food Group","BELL.SW","1979055332","315.3","Switzerland"
"142","Almunajem Foods Company","4162.SR","1932439278","31.994","Saudi Arabia"
"143","Fine Organics","FINEORG.NS","1931534503","62.511","India"
"144","PAR Technology","PAR","1913976576","52.08","United States"
"145","ARYZTA AG","ARYN.SW","1902138808","1.92144","Switzerland"
"146","Arcos Dorados Holdings","ARCO","1866472448","8.72","Uruguay"
"147","Strauss Group","STRS.TA","1854855536","15.9126","Israel"
"148","Thai Union Group","TU.BK","1843468798","0.433234","Thailand"
"149","Krispy Kreme","DNUT","1821504000","10.74","United States"
"150","Austevoll Seafood","AUSS.OL","1818740902","9.01152","Norway"
"151","East India Distilleries Parry","EIDPARRY.NS","1815482760","10.2242","India"
"152","Nongshim","004370.KS","1786217028","287.681","South Korea"
"153","Agthia Group","AGTHIA.AE","1765190822","2.12","United Arab Emirates"
"154","Papa John's Pizza","PZZA","1757557248","53.87","United States"
"155","HelloFresh","HFG.DE","1744824965","10.1906","Germany"
"156","The Chefs' Warehouse","CHEF","1673111168","42.01","United States"
"157","SSP Group","SSPG.L","1669382330","2.09066","United Kingdom"
"158","DO &amp; CO Aktiengesellschaft","DOC.VI","1650446241","150.266","Austria"
"159","Corbion","CRBN.AS","1649472057","28.391","Netherlands"
"160","Dole PLC","DOLE","1597092864","16.29","Ireland"
"161","Vital Farms","VITL","1512772480","35.07","United States"
"162","WK Kellogg","KLG","1508429696","17.11","United States"
"163","Utz Brands","UTZ","1460782720","17.7","United States"
"164","Bloomin' Brands","BLMN","1429220224","16.53","United States"
"165","Fresh Del Monte Produce","FDP","1416053120","29.54","Cayman Islands"
"166","Italmobiliare","ITM.MI","1330711773","31.4716","Italy"
"167","Jahez International Company for Information Systems Technology","9526.SR","1329911775","6.49479","Saudi Arabia"
"168","Sildarvinnslan","SVN.IC","1312995075","0.71133","Iceland"
"169","AmRest","EAT.MC","1263671064","5.81782","Spain"
"170","Ottogi","007310.KS","1119208368","318.69","South Korea"
"171","Nestle Pakistan","NESTLE.PK","1107596194","24.4235","Pakistan"
"172","Brim hf.","BRIM.IC","1092881387","0.567613","Iceland"
"173","Zad Holding Company","ZHCD.QA","1085713512","3.77747","Qatar"
"174","Super Hi International","9658.HK","1067277953","1.81397","Singapore"
"175","First Milling Company","2283.SR","1066881485","18.8765","Saudi Arabia"
"176","Modern Mills for Food Products","2284.SR","1064860622","12.9043","Saudi Arabia"
"177","Elior Group","ELIOR.PA","1021055745","4.02704","France"
"178","First Watch Restaurant","FWRG","942469312","15.6","United States"
"179","Kura Sushi USA","KRUS","925900224","80.56","United States"
"180","Mezzan Holding Company","MEZZAN.KW","918449142","2956.78","Kuwait"
"181","Mission Produce","AVO","918292672","12.82","United States"
"182","Jack in the Box","JACK","890124032","46.54","United States"
"183","Lassonde Industries","LAS-A.TO","885147098","130.678","Canada"
"184","MARR S.p.A.","MARR.MI","862563830","13.2979","Italy"
"185","Portillo's","PTLO","832373248","13.47","United States"
"186","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","823287872","0.0141844","Spain"
"187","MTY Food Group","MTY.TO","815655155","34.12","Canada"
"188","Olo","OLO","804045760","4.96","United States"
"189","Hain Celestial","HAIN","775358912","8.63","United States"
"190","Dingdong Maicai","DDL","771070656","3.55","China"
"191","Savencia Fromage &amp; Dairy","SAVE.PA","770048298","57.6241","France"
"192","Tanmiah Food Company","2281.SR","767856667","38.3928","Saudi Arabia"
"193","SunOpta","STKL","764643008","6.38","Canada"
"194","Agrana","AGR.VI","758260780","12.1343","Austria"
"195","SpartanNash","SPTN","756218752","22.41","United States"
"196","BJ's Restaurants","BJRI","753910528","32.56","United States"
"197","B&amp;G Foods","BGS","739390592","8.88","United States"
"198","Baladna","BLDN.QA","725929916","0.373626","Qatar"
"199","Südwestdeutsche Salzwerke","SSH.F","686993050","65.3812","Germany"
"200","Collins Foods Limited","CKF.AX","680239678","5.7738","Australia"
"201","Cloetta","CLA-B.ST","679209631","2.37432","Sweden"
"202","Vinh Hoan Corporation","VHC.VN","659672802","2.93902","Vietnam"
"203","Halwani Bros","6001.SR","644794702","16.7969","Saudi Arabia"
"204","Chuy's","CHUY","644431936","37.4","United States"
"205","Café de Coral","0341.HK","642799459","1.11609","Hong Kong"
"206","Sligro Food","SLIGR.AS","616962979","13.9628","Netherlands"
"207","Grieg Seafood","GSF.OL","609741585","5.43766","Norway"
"208","Ridley Corporation","RIC.AX","548540523","1.73681","Australia"
"209","Rogers Sugar (Lantic)","RSI.TO","538490080","4.19496","Canada"
"210","Alamar Foods Company","6014.SR","532340630","20.8761","Saudi Arabia"
"211","Biglari","BH","521049248","172.01","United States"
"212","Al-Jouf Agricultural Development","6070.SR","511904445","17.0635","Saudi Arabia"
"213","Oatly","OTLY","510023808","0.8544","Sweden"
"214","Calavo Growers","CVGW","507879648","28.53","United States"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","492129291","14.9047","Greece"
"217","Herfy Food Services Company","6002.SR","485440418","7.37196","Saudi Arabia"
"218","Dine Brands Global","DIN","484061856","31.23","United States"
"219","Cobram Estate Olives","CBO.AX","473793936","1.13342","Australia"
"220","Beyond Meat","BYND","465331744","6.78","United States"
"221","Ismail Industries","ISIL.PK","429809053","6.47723","Pakistan"
"222","Seneca Foods","SENEA","429445600","62.33","United States"
"223","El Pollo Loco","LOCO","410017696","13.7","United States"
"224","Aker BioMarine","AKBM.OL","401624684","4.58031","Norway"
"225","ORIOR AG","ORON.SW","395857190","60.5709","Switzerland"
"226","Ricegrowers Limited","SGLLV.AX","392658954","6.06382","Australia"
"227","Unilever Pakistan Foods","UPFL.PK","390657877","61.3284","Pakistan"
"228","Lifeway Foods","LWAY","384116256","25.92","United States"
"229","Kyokuyo","1301.T","372695712","30.6413","Japan"
"230","Greenyard","GREEN.BR","350279965","7.04787","Belgium"
"231","Vadilal Industries","VADILALIND.NS","340139627","46.9599","India"
"232","Select Harvests Limited","SHV.AX","337787471","2.4602","Australia"
"233","Anaam International","4061.SR","335622778","0.309276","Saudi Arabia"
"234","Nathan's Famous","NATH","332487680","80.9","United States"
"235","Denny's","DENN","331362304","6.45","United States"
"236","Ice Fish Farm","IFISH.OL","330413274","2.70252","Iceland"
"237","Pizza Pizza","PZA.TO","320743031","9.67273","Canada"
"238","Arnarlax (Icelandic Salmon)","ISLAX.OL","314503605","10.1578","Iceland"
"239","Forafric Global PLC","AFRI","311530208","11.34","Gibraltar"
"240","Saudi Fisheries Company","6050.SR","311408435","7.77188","Saudi Arabia"
"241","Bafang Yunji","2753.TW","311366704","4.66721","Taiwan"
"242","Vidhi Specialty Food","VIDHIING.NS","303322667","6.03917","India"
"243","Barbeque Nation Hospitality","BARBEQUE.NS","299471663","7.66443","India"
"244","Restaurant Brands New Zealand","RBD.NZ","284039620","2.27671","New Zealand"
"245","Gobarto","GOB.WA","280548503","10.0916","Poland"
"246","Mama's Creations","MAMA","277134272","7.3","United States"
"247","High Liner Foods","HLF.TO","276717794","9.24513","Canada"
"248","GEN Restaurant Group","GENK","276402400","8.44","United States"
"249","Wafrah for Industry and Development Company","2100.SR","275909465","11.7311","Saudi Arabia"
"250","Parag Milk Foods","PARAGMILK.NS","273483393","2.29432","India"
"251","Bonduelle","BON.PA","255698138","7.97872","France"
"252","Potbelly Corporation","PBPB","249744640","8.34","United States"
"253","Rafhan Maize Products Company","RMPL.PK","225726830","24.4388","Pakistan"
"254","Whole Earth Brands","FREE","211573248","4.87","United States"
"255","Josef Manner &amp; Comp","MAN.VI","211535904","111.924","Austria"
"256","Wawel","WWL.WA","211263576","163.536","Poland"
"257","Oman Flour Mills","OFMI.OM","200045455","1.27013","Oman"
"258","Tabuk Agricultural Development Company","6040.SR","190102114","4.85243","Saudi Arabia"
"259","HF Foods Group","HFFG","188246816","3.57","United States"
"260","Dhampur Sugar Mills","DHAMPURSUG.NS","177884139","2.72046","India"
"261","NoHo Partners","NOHO.HE","168561862","8.02305","Finland"
"262","Arctic Fish Holding","AFISH.OL","143183159","4.49178","Iceland"
"263","Widam Food Company","WDAM.QA","135493389","0.752198","Qatar"
"264","TH International (Tims China)","THCH","127976760","0.81","China"
"265","Alto Ingredients","ALTO","126222712","1.61","United States"
"266","Fleury Michon","ALFLE.PA","123190665","29.477","France"
"267","Borealis Foods","BRLS","122289448","5.7201","Canada"
"268","A'Saffa Foods","SPFI.OM","121558442","1.01299","Oman"
"269","Fairwood Holdings","0052.HK","120992764","0.933925","Hong Kong"
"270","The ONE Group Hospitality","STKS","114615440","3.68","United States"
"271","Raydan Food","6012.SR","113799438","7.06535","Saudi Arabia"
"272","Iceland Seafood International","ICESEA.IC","113441589","0.0370182","Iceland"
"273","Village Farms International","VFF","103907040","0.93","Canada"
"274","Development Works Food Company","6013.SR","102380889","34.127","Saudi Arabia"
"275","United Foods Company","UFC.AE","98837368","3.26735","United Arab Emirates"
"276","Apex Frozen Foods","APEX.NS","93123407","2.97042","India"
"277","Tipiak","TIPI.PA","89616844","97.5177","France"
"278","FAT Brands","FAT","83630160","4.92","United States"
"279","Foodco National Foodstuff","FNF.AE","82337245","0.29","United Arab Emirates"
"280","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"281","Smart Good Things Holding","MLSGT.PA","76115603","3.5461","France"
"282","WASGAU Produktions &amp; Handels AG","MSH.F","72406910","10.9707","Germany"
"283","Red Robin","RRGB","69472936","4.41","United States"
"284","Noodles &amp; Company","NDLS","54764164","1.2","United States"
"285","Laird Superfood","LSF","50984832","4.96","United States"
"286","Proximar Seafood","PROXI.OL","49021925","0.344805","Norway"
"287","Moolec Science","MLEC","32927868","0.879","Luxembourg"
"288","Poulaillon","ALPOU.PA","30868355","6.03945","France"
"289","Rave Restaurant Group","RAVE","29610798","2.03","United States"
"290","Halloren Schokoladenfabrik","H2RB.HM","29073980","4.92021","Germany"
"291","Davis Commodities","DTCK","27685664","1.05","Singapore"
"292","YanGuFang International Group","YGF","23462400","0.7332","China"
"293","Local Bounti","LOCL","21609576","2.5","United States"
"294","Atlantic Sapphire","ASA.OL","14936719","0.0186381","Norway"
"295","Real Good Food plc","RGF","13573680","0.4","United Kingdom"
"296","BranchOut Food","BOF","11985216","1.6","United States"
"297","Sláturfélags Suðurlands","SFS-B.IC","11617711","0.0217754","Iceland"
"298","Veganz Group","VEZ.DE","11293720","6.75975","Germany"
"299","Milkfood Limited","MLKFOOD.BO","8789232","1.7987","India"
"300","Missfresh","MF","8143030","1","China"
"301","DDC Enterprise","DDC","7365749","0.3109","Hong Kong"
"302","Stryve Foods","SNAX","5442997","1.46","United States"
"303","AquaBounty","AQB","4793563","1.22","United States"
"304","Farmmi","FAMI","2860904","0.2679","China"
"305","Edible Garden","EDBL","840663","0.266","United States"
"306","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
