"Rank","Name","Symbol","marketcap","price (USD)","country"
"157","WK Kellogg","KLG","1800877952","20.91","United States"
"158","TreeHouse Foods","THS","1739264000","33.97","United States"
"159","ARYZTA AG","ARYN.SW","1726491938","1.74401","Switzerland"
"160","Krispy Kreme","DNUT","1718699904","10.11","United States"
"161","Thai Union Group","TU.BK","1693961400","0.398099","Thailand"
"162","Arcos Dorados Holdings","ARCO","1689517440","8.02","Uruguay"
"163","Morinaga Milk Industry","2264.T","1645293054","19.6977","Japan"
"164","Vital Farms","VITL","1645175296","37.57","United States"
"165","Fresh Del Monte Produce","FDP","1614203648","33.67","Cayman Islands"
"166","Agthia Group","AGTHIA.AE","1566011241","1.88","United Arab Emirates"
"167","Papa John's Pizza","PZZA","1561900544","47.85","United States"
"168","Almunajem Foods Company","4162.SR","1531493194","25.5249","Saudi Arabia"
"169","Nongshim","004370.KS","1487938178","244.62","South Korea"
"170","Utz Brands","UTZ","1442755584","17.48","United States"
"171","Super Hi International","9658.HK","1411974969","2.39982","Singapore"
"172","Dole PLC","DOLE","1403327232","14.77","Ireland"
"173","Corbion","CRBN.AS","1385080926","23.8402","Netherlands"
"174","Olo","OLO","1247165440","7.62","United States"
"175","Italmobiliare","ITM.MI","1242639366","28.6379","Italy"
"176","Sildarvinnslan","SVN.IC","1232697191","0.667828","Iceland"
"177","ARIAKE JAPAN","2815.T","1225751655","37.8217","Japan"
"178","Kura Sushi USA","KRUS","1210472448","100.39","United States"
"179","Nestle Pakistan","NESTLE.PK","1196074573","26.3746","Pakistan"
"180","First Watch Restaurant","FWRG","1188985088","19.63","United States"
"181","B.F. S.p.A.","BFG.MI","1129116162","4.31153","Italy"
"182","AmRest","EAT.MC","1120937986","5.16749","Spain"
"183","Bloomin' Brands","BLMN","1117383680","13.17","United States"
"184","Zad Holding Company","ZHCD.QA","1064394057","3.7033","Qatar"
"185","Brim hf.","BRIM.IC","1011897332","0.525552","Iceland"
"186","Ottogi","007310.KS","981150436","285.274","South Korea"
"187","Dingdong Maicai","DDL","943889088","4.35","China"
"188","Mission Produce","AVO","943110976","13.3","United States"
"189","Jack in the Box","JACK","936440768","49.73","United States"
"190","Mezzan Holding Company","MEZZAN.KW","932139883","2996.74","Kuwait"
"191","SunOpta","STKL","922759168","7.89","Canada"
"192","First Milling Company","2283.SR","916817632","16.5192","Saudi Arabia"
"193","Modern Mills for Food Products","2284.SR","908738271","11.2171","Saudi Arabia"
"194","KOMEDA Holdings","3543.T","885527210","19.334","Japan"
"195","Lassonde Industries","LAS-A.TO","856969264","125.625","Canada"
"196","BJ's Restaurants","BJRI","837365568","36.7","United States"
"197","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","834163001","0.0143718","Spain"
"198","MTY Food Group","MTY.TO","808664127","34.2647","Canada"
"199","Savencia Fromage &amp; Dairy","SAVE.PA","765295065","57.2757","France"
"200","Prima Meat Packers","2281.T","743140800","14.7848","Japan"
"201","Hain Celestial","HAIN","728768320","8.08","United States"
"202","Elior Group","ELIOR.PA","717788845","2.79404","France"
"203","Agrana","AGR.VI","713178924","11.4129","Austria"
"204","Biglari","BH","710056768","228.6","United States"
"205","Baladna","BLDN.QA","687806875","0.361813","Qatar"
"206","MARR S.p.A.","MARR.MI","685401112","10.6097","Italy"
"207","Tanmiah Food Company","2281.SR","678887349","33.9444","Saudi Arabia"
"208","Cloetta","CLA-B.ST","667272047","2.33259","Sweden"
"209","SpartanNash","SPTN","661256512","19.59","United States"
"210","Vinh Hoan Corporation","VHC.VN","652923931","2.88136","Vietnam"
"211","Chuy's","CHUY","645874112","37.48","United States"
"212","Grieg Seafood","GSF.OL","644699219","5.74942","Norway"
"213","Portillo's","PTLO","644652032","10.29","United States"
"214","Südwestdeutsche Salzwerke","SSH.F","621811231","59.1779","Germany"
"215","B&amp;G Foods","BGS","605603904","7.65","United States"
"216","Collins Foods Limited","CKF.AX","594642103","5.02813","Australia"
"217","Café de Coral","0341.HK","592561558","1.02886","Hong Kong"
"218","S Foods Inc.","2292.T","572372345","18.0843","Japan"
"219","Ridley Corporation","RIC.AX","553962707","1.74112","Australia"
"220","Rogers Sugar (Lantic)","RSI.TO","549798172","4.29809","Canada"
"221","Cobram Estate Olives","CBO.AX","536347866","1.28024","Australia"
"222","Kri-Kri Milk Industry","KRI.AT","533849240","16.1682","Greece"
"223","Alamar Foods Company","6014.SR","527909517","20.7023","Saudi Arabia"
"224","Halwani Bros","6001.SR","522838939","14.7874","Saudi Arabia"
"225","Seneca Foods","SENEA","508089280","73.65","United States"
"226","Sligro Food","SLIGR.AS","503358647","11.3917","Netherlands"
"227","Aker BioMarine","AKBM.OL","499801663","5.69997","Norway"
"228","Dine Brands Global","DIN","495358816","32.49","United States"
"229","Al-Jouf Agricultural Development","6070.SR","481988686","16.0663","Saudi Arabia"
"230","Calavo Growers","CVGW","480109152","26.97","United States"
"231","Wellneo Sugar","2117.T","470126119","14.3352","Japan"
"232","Unilever Pakistan Foods","UPFL.PK","465926301","73.1446","Pakistan"
"233","Fujiya Co., Ltd.","2211.T","452842161","17.5686","Japan"
"234","Herfy Food Services Company","6002.SR","428075046","6.61835","Saudi Arabia"
"235","Ricegrowers Limited","SGLLV.AX","427788756","6.56122","Australia"
"236","Oatly","OTLY","426530752","0.7145","Sweden"
"237","Ismail Industries","ISIL.PK","424951783","6.40403","Pakistan"
"238","Select Harvests Limited","SHV.AX","392067668","2.75251","Australia"
"239","El Pollo Loco","LOCO","370347904","12.37","United States"
"240","Raisio plc","RAIVV.HE","364565588","2.28786","Finland"
"241","Mama's Creations","MAMA","359992448","9.58","United States"
"242","Lifeway Foods","LWAY","354114336","23.9","United States"
"243","Nathan's Famous","NATH","349684320","85.61","United States"
"244","Vadilal Industries","VADILALIND.NS","332880818","46.3117","India"
"245","High Liner Foods","HLF.TO","331254033","11.1369","Canada"
"246","Arnarlax (Icelandic Salmon)","ISLAX.OL","328467766","10.6088","Iceland"
"247","Denny's","DENN","326966368","6.37","United States"
"248","Vidhi Specialty Food","VIDHIING.NS","323892016","6.48497","India"
"249","Ice Fish Farm","IFISH.OL","318763864","2.60724","Iceland"
"250","Kyokuyo","1301.T","316105531","26.614","Japan"
"251","Bafang Yunji","2753.TW","309362231","4.6215","Taiwan"
"252","Pizza Pizza","PZA.TO","306810307","9.3231","Canada"
"253","Parag Milk Foods","PARAGMILK.NS","301687689","2.53094","India"
"254","ORIOR AG","ORON.SW","299473023","45.8229","Switzerland"
"255","Potbelly Corporation","PBPB","292485472","9.77","United States"
"256","Rafhan Maize Products Company","RMPL.PK","285449443","30.9048","Pakistan"
"257","Restaurant Brands New Zealand","RBD.NZ","281734163","2.24686","New Zealand"
"258","Forafric Global PLC","AFRI","271748704","10.11","Gibraltar"
"259","Beyond Meat","BYND","271245728","4.16","United States"
"260","GEN Restaurant Group","GENK","269288000","8.21","United States"
"261","Greenyard","GREEN.BR","259842790","5.27317","Belgium"
"262","Saudi Fisheries Company","6050.SR","245124161","6.1281","Saudi Arabia"
"263","Barbeque Nation Hospitality","BARBEQUE.NS","239412219","6.12669","India"
"264","Anaam International","4061.SR","238356602","0.378344","Saudi Arabia"
"265","Wafrah for Industry and Development Company","2100.SR","235939891","10.1913","Saudi Arabia"
"266","Bonduelle","BON.PA","219629073","6.84772","France"
"267","Josef Manner &amp; Comp","MAN.VI","215703265","114.129","Austria"
"268","Gobarto","GOB.WA","213119784","7.66612","Poland"
"269","Whole Earth Brands","FREE","211573248","4.87","United States"
"270","Wawel","WWL.WA","208966688","161.758","Poland"
"271","HF Foods Group","HFFG","201985008","3.83","United States"
"272","Arctic Fish Holding","AFISH.OL","200610900","6.29334","Iceland"
"273","Oman Flour Mills","OFMI.OM","183367983","1.16424","Oman"
"274","NoHo Partners","NOHO.HE","167402659","7.96787","Finland"
"275","Tabuk Agricultural Development Company","6040.SR","159704657","4.07652","Saudi Arabia"
"276","Dhampur Sugar Mills","DHAMPURSUG.NS","145609750","2.22687","India"
"277","Widam Food Company","WDAM.QA","127384615","0.707692","Qatar"
"278","Borealis Foods","BRLS","126349296","5.91","Canada"
"279","TH International (Tims China)","THCH","118023008","0.747","China"
"280","A'Saffa Foods","SPFI.OM","117879418","0.982328","Oman"
"281","Alto Ingredients","ALTO","114970496","1.5","United States"
"282","Fleury Michon","ALFLE.PA","112151740","26.7357","France"
"283","Fairwood Holdings","0052.HK","110132806","0.850098","Hong Kong"
"284","Naturhouse Health","NTH.MC","107697508","1.79647","Spain"
"285","Development Works Food Company","6013.SR","102472557","34.1575","Saudi Arabia"
"286","Iceland Seafood International","ICESEA.IC","100547691","0.0328107","Iceland"
"287","United Foods Company","UFC.AE","98836291","3.26732","United Arab Emirates"
"288","Apex Frozen Foods","APEX.NS","98655716","3.15698","India"
"289","The ONE Group Hospitality","STKS","98423304","3.19","United States"
"290","Village Farms International","VFF","96890664","0.8625","Canada"
"291","Raydan Food","6012.SR","96876129","6.1281","Saudi Arabia"
"292","Red Robin","RRGB","94063664","5.41","United States"
"293","FAT Brands","FAT","93875072","5.53","United States"
"294","Tipiak","TIPI.PA","89616844","97.5177","France"
"295","Apetit Oyj","APETIT.HE","88240127","14.2133","Finland"
"296","Laird Superfood","LSF","83842304","8.15","United States"
"297","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"298","Foodco National Foodstuff","FNF.AE","78523839","0.28","United Arab Emirates"
"299","Atlantic Sapphire","ASA.OL","72785566","0.0101503","Norway"
"300","Smart Good Things Holding","MLSGT.PA","72584508","3.38159","France"
"301","WASGAU Produktions &amp; Handels AG","MSH.F","64863151","9.82775","Germany"
"302","Proximar Seafood","PROXI.OL","46015350","0.323657","Norway"
"303","Rave Restaurant Group","RAVE","44281916","3.01","United States"
"304","Noodles &amp; Company","NDLS","32888738","0.72","United States"
"305","Moolec Science","MLEC","31464124","0.8205","Luxembourg"
"306","Poulaillon","ALPOU.PA","30796449","5.91779","France"
"307","Halloren Schokoladenfabrik","H2RB.HM","29348750","4.96671","Germany"
"308","Davis Commodities","DTCK","26705654","1.09","Singapore"
"309","YanGuFang International Group","YGF","23462400","0.7332","China"
"310","BranchOut Food","BOF","14842548","1.89","United States"
"311","Sláturfélags Suðurlands","SFS-B.IC","11618555","0.021777","Iceland"
"312","Local Bounti","LOCL","11598598","1.34","United States"
"313","Real Good Food plc","RGF","8748620","0.2529","United Kingdom"
"314","Missfresh","MF","8143030","1","China"
"315","Milkfood Limited","MLKFOOD.BO","6737931","1.3789","India"
"316","Veganz Group","VEZ.DE","6615238","5.28374","Germany"
"317","DDC Enterprise","DDC","5371783","0.168","Hong Kong"
"318","AquaBounty","AQB","3590149","0.9287","United States"
"319","Farmmi","FAMI","3247484","0.3041","China"
"320","Edible Garden","EDBL","3217648","0.1702","United States"
"321","Stryve Foods","SNAX","2955167","0.74","United States"
"322","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
