"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","Unilever Indonesia","UNVR.JK","3957758015","0.103742","Indonesia"
"106","AWL Agri Business","AWL.NS","3861166669","2.98095","India"
"107","NH Foods (Nipponham)","2282.T","3848390629","39.0043","Japan"
"108","SATS","S58.SI","3771731030","2.53835","Singapore"
"109","Cranswick","CWK.L","3706185613","69.2887","United Kingdom"
"110","Deliveroo","ROO.L","3567137965","2.41768","United Kingdom"
"111","L.D.C. S.A.","LOUP.PA","3530903620","101.407","France"
"112","Ocado","OCDO.L","3490438583","4.21945","United Kingdom"
"113","Ebro Foods","EBRO.MC","3279326744","21.313","Spain"
"114","PPB Group Berhad","4065.KL","3236246606","2.27488","Malaysia"
"115","Universal Robina Corporation","UVRBF","3207555072","1.5","Philippines"
"116","Strauss Group","STRS.TA","3181936594","27.2744","Israel"
"117","Maple Leaf Foods","MFI.TO","3150872219","25.4285","Canada"
"118","Flowers Foods","FLO","3127546368","14.81","United States"
"119","ORION","271560.KS","3091239666","78.2022","South Korea"
"120","Premium Brands","PBH.TO","3054525163","68.3807","Canada"
"121","Tate &amp; Lyle","TATE.L","3054414264","6.91537","United Kingdom"
"122","The Cheesecake Factory","CAKE","3020004608","60.63","United States"
"123","Olam","VC2.SI","2996598573","0.794207","Singapore"
"124","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"125","DO &amp; CO Aktiengesellschaft","DOC.VI","2890733743","263.189","Austria"
"126","Nichirei Corporation","2871.T","2888867165","11.5269","Japan"
"127","Mayora","MYOR.JK","2888829623","0.129601","Indonesia"
"128","Simply Good Foods","SMPL","2860391424","28.45","United States"
"129","Leroy Seafood","LSG.OL","2839756655","4.76889","Norway"
"130","Freshpet","FRPT","2696065024","55.27","United States"
"131","Tiger Brands","TBS.JO","2689461200","17.2751","South Africa"
"132","The Chefs' Warehouse","CHEF","2607589888","63.97","United States"
"133","Bakkafrost","BAKKA.OL","2515046081","42.4233","Denmark"
"134","Devyani International","DEVYANI.NS","2511875654","2.03896","India"
"135","Südzucker","SZU.F","2377551572","11.6471","Germany"
"136","Calbee, Inc.","2229.T","2331009040","18.6575","Japan"
"137","Hatsun Agro Products","HATSUN.NS","2307261250","10.3582","India"
"138","Vital Farms","VITL","2284348160","51.12","United States"
"139","Greggs","GRG.L","2251687523","22.1103","United Kingdom"
"140","East India Distilleries Parry","EIDPARRY.NS","2245017365","12.6249","India"
"141","Saudia Dairy &amp; Foodstuff Company","2270.SR","2243249772","70.1016","Saudi Arabia"
"142","ARYZTA AG","ARYN.SW","2210887320","89.3898","Switzerland"
"143","Nomad Foods","NOMD","2209971456","14.71","United Kingdom"
"144","Premier Foods","PFD.L","2177366163","2.52573","United Kingdom"
"145","Fuji Oil Holdings","2607.T","2131936444","24.7975","Japan"
"146","J&amp;J Snack Foods","JJSF","2121979264","109","United States"
"147","Mitchells &amp; Butlers plc","MAB.L","2067620658","3.4847","United Kingdom"
"148","Morinaga Milk Industry","2264.T","1993237901","24.1869","Japan"
"149","WK Kellogg","KLG","1984984704","22.97","United States"
"150","Migros Ticaret A.S.","MGROS.IS","1978679935","11.1104","Turkey"
"151","Bell Food Group","BELL.SW","1973517075","314.682","Switzerland"
"152","Wendy’s","WEN","1968536320","10.33","United States"
"153","PAR Technology","PAR","1960067072","48.3","United States"
"154","Savola Group","2050.SR","1907960799","6.3971","Saudi Arabia"
"155","Austevoll Seafood","AUSS.OL","1855714064","9.19471","Norway"
"156","Kagome Co., Ltd.","2811.T","1830882189","20.1501","Japan"
"157","Nongshim","004370.KS","1781323056","305.883","South Korea"
"158","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1755927440","30.2462","Spain"
"159","Bakkavor Group","BAKK.L","1741477040","3.01197","United Kingdom"
"160","Olo","OLO","1738054272","10.26","United States"
"161","AVI Limited","AVI.JO","1735083600","5.22537","South Africa"
"162","Fresh Del Monte Produce","FDP","1722299008","35.9","Cayman Islands"
"163","Tootsie Roll Industries","TR","1702194048","40.82","United States"
"164","Fine Organics","FINEORG.NS","1678659555","54.7508","India"
"165","The National Agricultural Development Company","6010.SR","1663494407","5.51483","Saudi Arabia"
"166","SSP Group","SSPG.L","1650171882","2.0584","United Kingdom"
"167","Papa John's Pizza","PZZA","1580241152","48.24","United States"
"168","HelloFresh","HFG.DE","1541714859","9.49355","Germany"
"169","Thai Union Group","TU.BK","1503076196","0.389894","Thailand"
"170","Arcos Dorados Holdings","ARCO","1474641024","7","Uruguay"
"171","Italmobiliare","ITM.MI","1416047668","33.2356","Italy"
"172","Ohsho Food Service","9936.T","1380560169","26.3918","Japan"
"173","Nestle Pakistan","NESTLE.PK","1356365698","29.9091","Pakistan"
"174","Mezzan Holding Company","MEZZAN.KW","1345008697","4324.15","Kuwait"
"175","B.F. S.p.A.","BFG.MI","1332441158","5.08793","Italy"
"176","ARIAKE JAPAN","2815.T","1318079897","41.3857","Japan"
"177","Dole PLC","DOLE","1290406272","13.56","Ireland"
"178","Sildarvinnslan","SVN.IC","1240073042","0.671824","Iceland"
"179","Utz Brands","UTZ","1193896448","13.85","United States"
"180","Corbion","CRBN.AS","1191967083","20.5041","Netherlands"
"181","Jahez International Company for Information Systems Technology","6017.SR","1181291986","5.82669","Saudi Arabia"
"182","First Watch Restaurant","FWRG","1134436224","18.59","United States"
"183","Super Hi International","9658.HK","1116119041","1.89698","Singapore"
"184","Zad Holding Company","ZHCD.QA","1105909524","3.84774","Qatar"
"185","Sweetgreen","SG","1055633216","8.93","United States"
"186","Lassonde Industries","LAS-A.TO","1037328244","152.065","Canada"
"187","Cloetta","CLA-B.ST","1014855788","3.53999","Sweden"
"188","Kura Sushi USA","KRUS","985169088","81.46","United States"
"189","Ottogi","007310.KS","980078133","284.962","South Korea"
"190","Biglari","BH","964039872","311.31","United States"
"191","Brim hf.","BRIM.IC","954809025","0.495902","Iceland"
"192","KOMEDA Holdings","3543.T","933683599","20.5232","Japan"
"193","Savencia Fromage &amp; Dairy","SAVE.PA","925784100","71.5123","France"
"194","Agthia Group","AGTHIA.AE","925568432","1.11","United Arab Emirates"
"195","Royal holdings","8179.T","917354677","18.5761","Japan"
"196","TreeHouse Foods","THS","917080000","18.16","United States"
"197","SpartanNash","SPTN","908192256","26.82","United States"
"198","Domino's Pizza Enterprises (Australia)","DMP.AX","907563892","9.60908","Australia"
"199","Mission Produce","AVO","891907904","12.63","United States"
"200","Cobram Estate Olives","CBO.AX","887569916","2.11859","Australia"
"201","ITOCHU-SHOKUHIN","2692.T","886569844","69.8807","Japan"
"202","Almunajem Foods Company","4162.SR","885198711","14.7533","Saudi Arabia"
"203","ATOM Corporation","7412.T","870017272","4.48458","Japan"
"204","AmRest","EAT.MC","864453117","3.92732","Spain"
"205","Agrana","AGR.VI","849791865","13.5991","Austria"
"206","Baladna","BLDN.QA","827148283","0.413357","Qatar"
"207","Prima Meat Packers","2281.T","824566661","16.405","Japan"
"208","Collins Foods Limited","CKF.AX","803513814","6.80834","Australia"
"209","Aker BioMarine","AKBM.OL","786291268","8.96535","Norway"
"210","SunOpta","STKL","778865536","6.59","Canada"
"211","Ridley Corporation","RIC.AX","776948315","2.07267","Australia"
"212","Seneca Foods","SENEA","764816704","111.4","United States"
"213","Grieg Seafood","GSF.OL","761165969","6.78135","Norway"
"214","First Milling Company","2283.SR","750759643","13.5272","Saudi Arabia"
"215","Kri-Kri Milk Industry","KRI.AT","746204074","22.626","Greece"
"216","BJ's Restaurants","BJRI","742488192","33.56","United States"
"217","Unilever Pakistan Foods","UPFL.PK","737636263","115.8","Pakistan"
"218","Südwestdeutsche Salzwerke","SSH.F","726779061","69.1676","Germany"
"219","Elior Group","ELIOR.PA","717628486","2.83236","France"
"220","MARR S.p.A.","MARR.MI","696928500","10.8558","Italy"
"221","Modern Mills for Food Products","2284.SR","684093603","8.44417","Saudi Arabia"
"222","Showa Sangyo","2004.T","667537855","20.5571","Japan"
"223","MTY Food Group","MTY.TO","642935767","28.1478","Canada"
"224","Ricegrowers Limited","SGLLV.AX","627089711","9.34671","Australia"
"225","Kameda Seika","2220.T","606491408","28.7664","Japan"
"226","Bloomin' Brands","BLMN","604836352","7.11","United States"
"227","S Foods Inc.","2292.T","592656424","18.7253","Japan"
"228","Rogers Sugar (Lantic)","RSI.TO","591138627","4.61416","Canada"
"229","Krispy Kreme","DNUT","578656000","3.38","United States"
"230","Sligro Food","SLIGR.AS","566775907","12.8488","Netherlands"
"231","Wellneo Sugar","2117.T","564564001","17.2124","Japan"
"232","Kappa Create","7421.T","557457346","11.1741","Japan"
"233","Oatly","OTLY","524073760","17.29","Sweden"
"234","Ismail Industries","ISIL.PK","509388065","7.67648","Pakistan"
"235","Café de Coral","0341.HK","501876999","0.87474","Hong Kong"
"236","Vinh Hoan Corporation","VHC.VN","495285839","2.20664","Vietnam"
"237","Portillo's","PTLO","490396192","6.82","United States"
"238","Calavo Growers","CVGW","484815104","27.18","United States"
"239","Lifeway Foods","LWAY","473848704","31.12","United States"
"240","Dingdong Maicai","DDL","470390912","2.17","China"
"241","Raisio plc","RAIVV.HE","470120374","2.97773","Finland"
"242","Fujiya Co., Ltd.","2211.T","449781542","17.4498","Japan"
"243","Bafang Yunji","2753.TW","440582927","6.61089","Taiwan"
"244","Nathan's Famous","NATH","429398560","105","United States"
"245","Vadilal Industries","VADILALIND.NS","426248146","59.3014","India"
"246","Greenyard","GREEN.BR","419957691","8.46424","Belgium"
"247","Kyokuyo","1301.T","409359907","34.4654","Japan"
"248","Tanmiah Food Company","2281.SR","407282040","20.3641","Saudi Arabia"
"249","Jack in the Box","JACK","385769472","20.43","United States"
"250","Pizza Pizza","PZA.TO","384023523","11.5137","Canada"
"251","Potbelly Corporation","PBPB","382797856","12.65","United States"
"252","B&amp;G Foods","BGS","373617760","4.67","United States"
"253","Halwani Bros","6001.SR","370939961","10.4912","Saudi Arabia"
"254","Dine Brands Global","DIN","364181824","23.68","United States"
"255","Herfy Food Services Company","6002.SR","360837081","5.5788","Saudi Arabia"
"256","Al-Jouf Agricultural Development","6070.SR","359996826","11.9999","Saudi Arabia"
"257","Mama's Creations","MAMA","355044992","9.44","United States"
"258","Ice Fish Farm","IFISH.OL","353584540","2.89205","Iceland"
"259","Select Harvests Limited","SHV.AX","344877086","2.42687","Australia"
"260","Parag Milk Foods","PARAGMILK.NS","338817924","2.84231","India"
"261","High Liner Foods","HLF.TO","334447058","11.5209","Canada"
"262","Alamar Foods Company","6014.SR","329922442","12.9381","Saudi Arabia"
"263","Rafhan Maize Products Company","RMPL.PK","313779973","33.9721","Pakistan"
"264","El Pollo Loco","LOCO","313752928","10.46","United States"
"265","Village Farms International","VFF","300759488","2.67","Canada"
"266","Bonduelle","BON.PA","287353571","8.95662","France"
"267","Arnarlax (Icelandic Salmon)","ISLAX.OL","268012274","8.6562","Iceland"
"268","Denny's","DENN","237410400","4.61","United States"
"269","Wawel","WWL.WA","235530668","182.32","Poland"
"270","Josef Manner &amp; Comp","MAN.VI","234865186","124.267","Austria"
"271","NoHo Partners","NOHO.HE","225986761","10.7386","Finland"
"272","Forafric Global PLC","AFRI","221131152","8.22","Gibraltar"
"273","Vidhi Specialty Food","VIDHIING.NS","218551530","4.37584","India"
"274","Restaurant Brands New Zealand","RBD.NZ","211131736","1.69232","New Zealand"
"275","Oman Flour Mills","OFMI.OM","201886369","1.22078","Oman"
"276","Beyond Meat","BYND","188549392","2.46","United States"
"277","Gobarto","GOB.WA","183542759","6.60221","Poland"
"278","HF Foods Group","HFFG","169987392","3.09","United States"
"279","Hain Celestial","HAIN","164261376","1.82","United States"
"280","Saudi Fisheries Company","6050.SR","163677653","23.4294","Saudi Arabia"
"281","United Foods Company","UFC.AE","157307590","5.20025","United Arab Emirates"
"282","Wafrah for Industry and Development Company","2100.SR","155258063","6.70629","Saudi Arabia"
"283","A'Saffa Foods","SPFI.OM","153038965","1.27532","Oman"
"284","T&amp;G Global","TGG.NZ","147407110","1.2029","New Zealand"
"285","Valsoia S.p.A.","VLS.MI","145826207","13.4818","Italy"
"286","Naturhouse Health","NTH.MC","139858741","2.33294","Spain"
"287","Iceland Seafood International","ICESEA.IC","128105313","0.0418033","Iceland"
"288","Anaam International","4061.SR","127957995","4.06216","Saudi Arabia"
"289","Fleury Michon","ALFLE.PA","123208330","29.66","France"
"290","Foodco National Foodstuff","FNF.AE","122740142","0.44","United Arab Emirates"
"291","Arctic Fish Holding","AFISH.OL","120799256","3.78958","Iceland"
"292","ORIOR AG","ORON.SW","116786007","17.878","Switzerland"
"293","Barbeque Nation Hospitality","BARBEQUE.NS","115029127","2.94294","India"
"294","Cake Box Holdings","CBOX.L","112914991","2.56625","United Kingdom"
"295","Red Robin","RRGB","110505320","6.17","United States"
"296","Widam Food Company","WDAM.QA","109429702","0.607943","Qatar"
"297","Deoleo","OLE.MC","106389216","0.212778","Spain"
"298","Tabuk Agricultural Development Company","6040.SR","104632718","2.67079","Saudi Arabia"
"299","GEN Restaurant Group","GENK","102419448","3.11","United States"
"300","Apetit Oyj","APETIT.HE","100965366","16.2368","Finland"
"301","Dhampur Sugar Mills","DHAMPURSUG.NS","100521142","1.55928","India"
"302","Development Works Food Company","6013.SR","97555777","32.5186","Saudi Arabia"
"303","Groupe Minoteries SA","GMI.SW","95984352","290.862","Switzerland"
"304","Fairwood Holdings","0052.HK","93052969","0.718262","Hong Kong"
"305","DDC Enterprise","DDC","90884920","10.94","Hong Kong"
"306","Alto Ingredients","ALTO","90555304","1.17","United States"
"307","The ONE Group Hospitality","STKS","85129824","2.75","United States"
"308","TH International (Tims China)","THCH","80186304","2.505","China"
"309","Apex Frozen Foods","APEX.NS","77547285","2.47688","India"
"310","Unikai Foods","UNIKAI.AE","71910153","1.8514","United Arab Emirates"
"311","Smart Good Things Holding","MLSGT.PA","70458243","3.28253","France"
"312","WASGAU Produktions &amp; Handels AG","MSH.F","68862834","10.4338","Germany"
"313","Laird Superfood","LSF","61320876","5.75","United States"
"314","Borealis Foods","BRLS","58584272","2.7399","Canada"
"315","Raydan Food","6012.SR","54230188","3.43044","Saudi Arabia"
"316","Local Bounti","LOCL","50440440","2.28","United States"
"317","Rave Restaurant Group","RAVE","48603672","3.42","United States"
"318","Halloren Schokoladenfabrik","H2RB.HM","37408073","6.3306","Germany"
"319","FAT Brands","FAT","34629412","1.88","United States"
"320","Poulaillon","ALPOU.PA","33554833","6.56506","France"
"321","Noodles &amp; Company","NDLS","31069364","0.669","United States"
"322","Atlantic Sapphire","ASA.OL","29788050","0.830815","Norway"
"323","BranchOut Food","BOF","26512876","2.25","United States"
"324","Veganz Group","VEZ.DE","24597843","17.3505","Germany"
"325","YanGuFang International Group","YGF","23462400","0.7332","China"
"326","Milkfood Limited","MLKFOOD.BO","22908755","0.939723","India"
"327","Davis Commodities","DTCK","22761058","0.929","Singapore"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
"329","Proximar Seafood","PROXI.OL","16531876","0.105709","Norway"
"330","Moolec Science","MLEC","12906782","1.185","Luxembourg"
"331","Sláturfélags Suðurlands","SFS-B.IC","9620925","0.0180328","Iceland"
"332","Edible Garden","EDBL","5294123","1.81","United States"
"333","AquaBounty","AQB","4536909","1.17","United States"
"334","Farmmi","FAMI","2156023","1.6393","China"
"335","Stryve Foods","SNAX","653061","0.1499","United States"
"336","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
