"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","Want Want China","0151.HK","7473098670","0.632675","Hong Kong"
"73","AAK","AAK.ST","7394227341","28.4877","Sweden"
"74","BRF","BRFS","7302254080","4.41","Brazil"
"75","Empire Company","EMP-A.TO","6849198251","28.7124","Canada"
"76","SalMar ASA","SALM.OL","6498039938","49.3172","Norway"
"77","Freshpet","FRPT","6482026496","133.69","United States"
"78","Post Holdings","POST","6410080768","109.71","United States"
"79","Darling Ingredients","DAR","6265545728","39.4","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6257344647","17.2156","Mexico"
"81","Meiji Holdings","2269.T","6257174740","23.0983","Japan"
"82","Toyo Suisan","2875.T","5756947535","57.7852","Japan"
"83","Charoen Pokphand Foods","CPF.BK","5655583460","0.730359","Thailand"
"84","McDonald's Japan","2702.T","5601322756","42.1282","Japan"
"85","Balchem","BCPC","5573770240","171.46","United States"
"86","Kobe Bussan","3038.T","5445224063","24.6535","Japan"
"87","Nestle Malaysia","4707.KL","5359999854","22.8571","Malaysia"
"88","Adani Wilmar","AWL.NS","5298600539","4.07685","India"
"89","Shake Shack","SHAK","5272202240","124.1","United States"
"90","Americana Restaurants International","AMR.AE","5229335062","0.62","United Arab Emirates"
"91","Jollibee","JBFCF","5198008832","4.63","Philippines"
"92","Emmi AG","EMMN.SW","5107335038","954.676","Switzerland"
"93","Charoen Pokphand Indonesia","CPIN.JK","5102852064","0.311187","Indonesia"
"94","Fonterra","FCG.NZ","4984852095","2.58466","New Zealand"
"95","Lancaster Colony Corporation","LANC","4974781952","180.47","United States"
"96","Unilever Indonesia","UNVR.JK","4746292984","0.124411","Indonesia"
"97","Brinker International","EAT","4695831040","104.92","United States"
"98","Flowers Foods","FLO","4675253248","22.2","United States"
"99","PPB Group Berhad","4065.KL","4584836301","3.22286","Malaysia"
"100","Jubilant FoodWorks","JUBLFOOD.NS","4513298989","6.86414","India"
"101","SATS","S58.SI","4489779418","3.00312","Singapore"
"102","Glanbia plc","GL9.IR","4361236057","16.9314","Ireland"
"103","Sweetgreen","SG","4339717120","38.02","United States"
"104","Cal-Maine Foods","CALM","4271578368","87.11","United States"
"105","Indofood","INDF.JK","4078983061","0.464554","Indonesia"
"106","Wendy’s Company","WEN","4007592448","19.66","United States"
"107","Ocado","OCDO.L","3726956081","4.53468","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3704362753","9.90503","United Kingdom"
"109","Greggs","GRG.L","3636729041","35.8369","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3615470336","1.63","Philippines"
"111","Bakkafrost","BAKKA.OL","3558136209","59.9989","Denmark"
"112","Mayora","MYOR.JK","3557130661","0.159094","Indonesia"
"113","Cranswick","CWK.L","3540808727","65.9472","United Kingdom"
"114","Olam","VC2.SI","3442642670","0.907743","Singapore"
"115","Simply Good Foods","SMPL","3417570048","34.1","United States"
"116","Marel","MAREL.AS","3224182390","4.27639","Iceland"
"117","J&amp;J Snack Foods","JJSF","3221614848","165.86","United States"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3102339053","96.9487","Saudi Arabia"
"119","Hatsun Agro Products","HATSUN.NS","3017281683","13.3036","India"
"120","Samyang Foods","003230.KS","2954121978","396.094","South Korea"
"121","Nomad Foods","NOMD","2859497728","17.63","United Kingdom"
"122","ORION","271560.KS","2824591886","71.4566","South Korea"
"123","Deliveroo","ROO.L","2776679756","1.80739","United Kingdom"
"124","Premium Brands","PBH.TO","2753504363","61.9995","Canada"
"125","Ebro Foods","EBRO.MC","2752492501","17.889","Spain"
"126","Leroy Seafood","LSG.OL","2733723776","4.59082","Norway"
"127","The a2 Milk Company","A2M.AX","2694836201","3.72205","New Zealand"
"128","L.D.C. S.A.","LOUP.PA","2504118181","72.3286","France"
"129","Devyani International","DEVYANI.NS","2477439980","2.03605","India"
"130","Südzucker","SZU.F","2443068448","11.9587","Germany"
"131","Just Eat Takeaway","TKWY.AS","2369939360","11.5071","Netherlands"
"132","The Cheesecake Factory","CAKE","2330955008","45.82","United States"
"133","PAR Technology","PAR","2228920064","61.43","United States"
"134","Tootsie Roll Industries","TR","2209071360","29.7","United States"
"135","Migros Ticaret A.S.","MGROS.IS","2157183013","12.1127","Turkey"
"136","Tiger Brands","TBS.JO","2149070300","13.7901","South Africa"
"137","The National Agricultural Development Company","6010.SR","2118111731","7.02199","Saudi Arabia"
"138","AVI Limited","AVI.JO","2093772300","6.3073","South Africa"
"139","Domino's Pizza Enterprises (Australia)","DMP.AX","2036209004","22.0227","Australia"
"140","HelloFresh","HFG.DE","2007268840","11.6757","Germany"
"141","Strauss Group","STRS.TA","1979833704","16.9848","Israel"
"142","Krispy Kreme","DNUT","1955488000","11.53","United States"
"143","Bell Food Group","BELL.SW","1917807363","305.542","Switzerland"
"144","TreeHouse Foods","THS","1910957952","36.82","United States"
"145","Thai Union Group","TU.BK","1899892521","0.446495","Thailand"
"146","Maple Leaf Foods","MFI.TO","1887071873","15.3257","Canada"
"147","Almunajem Foods Company","4162.SR","1886742172","31.4457","Saudi Arabia"
"148","Papa John's Pizza","PZZA","1802907136","55.26","United States"
"149","Arcos Dorados Holdings","ARCO","1786422272","8.48","Uruguay"
"150","Fine Organics","FINEORG.NS","1766068552","57.6017","India"
"151","ARYZTA AG","ARYN.SW","1753206987","1.77099","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1741157555","8.62711","Norway"
"153","Agthia Group","AGTHIA.AE","1738024576","2.09","United Arab Emirates"
"154","East India Distilleries Parry","EIDPARRY.NS","1728653934","9.65977","India"
"155","SSP Group","SSPG.L","1678036334","2.1015","United Kingdom"
"156","DO &amp; CO Aktiengesellschaft","DOC.VI","1666049811","151.687","Austria"
"157","Nongshim","004370.KS","1663563178","273.494","South Korea"
"158","The Chefs' Warehouse","CHEF","1579806720","39.94","United States"
"159","Dole PLC","DOLE","1528727296","16.1","Ireland"
"160","Jahez International Company for Information Systems Technology","9526.SR","1527900917","7.46169","Saudi Arabia"
"161","Fresh Del Monte Produce","FDP","1517840512","31.66","Cayman Islands"
"162","Vital Farms","VITL","1489497984","34.56","United States"
"163","Corbion","CRBN.AS","1466686816","25.2448","Netherlands"
"164","WK Kellogg","KLG","1437130368","16.73","United States"
"165","Utz Brands","UTZ","1432025728","17.35","United States"
"166","Bloomin' Brands","BLMN","1380757504","16.25","United States"
"167","Italmobiliare","ITM.MI","1262965832","29.8694","Italy"
"168","Sildarvinnslan","SVN.IC","1237314639","0.67033","Iceland"
"169","B.F. S.p.A.","BFG.MI","1208252309","4.61371","Italy"
"170","Elior Group","ELIOR.PA","1160895234","4.57889","France"
"171","AmRest","EAT.MC","1137184383","5.24483","Spain"
"172","Kura Sushi USA","KRUS","1122353408","99.81","United States"
"173","Zad Holding Company","ZHCD.QA","1080975824","3.76099","Qatar"
"174","Nestle Pakistan","NESTLE.PK","1072206888","23.6432","Pakistan"
"175","Brim hf.","BRIM.IC","1043806636","0.542125","Iceland"
"176","First Watch Restaurant","FWRG","1037320384","17.17","United States"
"177","Ottogi","007310.KS","1024219035","297.796","South Korea"
"178","Mezzan Holding Company","MEZZAN.KW","994812026","3202.61","Kuwait"
"179","Super Hi International","9658.HK","976007366","1.65884","Singapore"
"180","Jack in the Box","JACK","963376576","50.37","United States"
"181","First Milling Company","2283.SR","949526956","17.1086","Saudi Arabia"
"182","Modern Mills for Food Products","2284.SR","940212240","11.6056","Saudi Arabia"
"183","Lassonde Industries","LAS-A.TO","861943394","126.355","Canada"
"184","Portillo's","PTLO","857709056","13.88","United States"
"185","Mission Produce","AVO","847381632","11.95","United States"
"186","Olo","OLO","828361664","5.11","United States"
"187","Hain Celestial","HAIN","816687424","9.09","United States"
"188","Dingdong Maicai","DDL","807995200","3.72","China"
"189","SunOpta","STKL","799836416","6.8","Canada"
"190","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","789469528","0.0136017","Spain"
"191","BJ's Restaurants","BJRI","787021504","33.99","United States"
"192","MTY Food Group","MTY.TO","769830193","32.6192","Canada"
"193","Tanmiah Food Company","2281.SR","762158561","38.1079","Saudi Arabia"
"194","MARR S.p.A.","MARR.MI","752403430","11.5996","Italy"
"195","Savencia Fromage &amp; Dairy","SAVE.PA","735687661","55.0598","France"
"196","Agrana","AGR.VI","724165223","11.5887","Austria"
"197","SpartanNash","SPTN","717074880","21.25","United States"
"198","Cloetta","CLA-B.ST","714805777","2.49875","Sweden"
"199","Baladna","BLDN.QA","701385424","0.368956","Qatar"
"200","B&amp;G Foods","BGS","682392832","8.62","United States"
"201","Grieg Seafood","GSF.OL","674314213","6.01352","Norway"
"202","Südwestdeutsche Salzwerke","SSH.F","663150172","63.1121","Germany"
"203","Chuy's","CHUY","645874112","37.48","United States"
"204","Collins Foods Limited","CKF.AX","641859650","5.44803","Australia"
"205","Vinh Hoan Corporation","VHC.VN","627772222","2.7969","Vietnam"
"206","Café de Coral","0341.HK","623596446","1.08275","Hong Kong"
"207","Halwani Bros","6001.SR","570047838","16.1226","Saudi Arabia"
"208","Sligro Food","SLIGR.AS","551968104","12.4918","Netherlands"
"209","Al-Jouf Agricultural Development","6070.SR","546035993","18.2012","Saudi Arabia"
"210","Ridley Corporation","RIC.AX","539919251","1.70951","Australia"
"211","Biglari","BH","533237888","173","United States"
"212","Alamar Foods Company","6014.SR","524610260","20.573","Saudi Arabia"
"213","Cobram Estate Olives","CBO.AX","521843439","1.24837","Australia"
"214","Rogers Sugar (Lantic)","RSI.TO","513531067","4.01456","Canada"
"215","Carrols Restaurant Group","TAST","502007200","9.54","United States"
"216","Kri-Kri Milk Industry","KRI.AT","488629206","14.7987","Greece"
"217","Calavo Growers","CVGW","481177248","27.03","United States"
"218","Oatly","OTLY","477550400","0.8","Sweden"
"219","Dine Brands Global","DIN","469067328","30.66","United States"
"220","Unilever Pakistan Foods","UPFL.PK","439643939","69.0186","Pakistan"
"221","Seneca Foods","SENEA","434833760","62.54","United States"
"222","Herfy Food Services Company","6002.SR","430912708","6.66223","Saudi Arabia"
"223","Raisio plc","RAIVV.HE","398489663","2.52448","Finland"
"224","Ricegrowers Limited","SGLLV.AX","396295329","6.11997","Australia"
"225","Beyond Meat","BYND","396083872","6.09","United States"
"226","Lifeway Foods","LWAY","385593536","26.07","United States"
"227","Aker BioMarine","AKBM.OL","381821039","4.35446","Norway"
"228","Ismail Industries","ISIL.PK","378130061","5.69843","Pakistan"
"229","El Pollo Loco","LOCO","358072832","11.96","United States"
"230","Nathan's Famous","NATH","350991392","85.93","United States"
"231","Arnarlax (Icelandic Salmon)","ISLAX.OL","349018384","11.2725","Iceland"
"232","Select Harvests Limited","SHV.AX","336083290","2.36499","Australia"
"233","Denny's","DENN","334152448","6.51","United States"
"234","Vadilal Industries","VADILALIND.NS","332424005","46.217","India"
"235","ORIOR AG","ORON.SW","332306668","50.8469","Switzerland"
"236","Greenyard","GREEN.BR","323402168","6.50707","Belgium"
"237","Bafang Yunji","2753.TW","322862039","4.85543","Taiwan"
"238","Ice Fish Farm","IFISH.OL","322318303","2.63631","Iceland"
"239","Kyokuyo","1301.T","317997025","26.7731","Japan"
"240","Pizza Pizza","PZA.TO","311495271","9.46547","Canada"
"241","GEN Restaurant Group","GENK","295724352","9.03","United States"
"242","Parag Milk Foods","PARAGMILK.NS","295660260","2.48037","India"
"243","Vidhi Specialty Food","VIDHIING.NS","283155692","5.6305","India"
"244","High Liner Foods","HLF.TO","280733302","9.37929","Canada"
"245","Forafric Global PLC","AFRI","277124576","10.31","Gibraltar"
"246","Mama's Creations","MAMA","269242784","7.165","United States"
"247","Barbeque Nation Hospitality","BARBEQUE.NS","269128208","6.83321","India"
"248","Saudi Fisheries Company","6050.SR","256042638","6.40107","Saudi Arabia"
"249","Restaurant Brands New Zealand","RBD.NZ","254534039","2.04021","New Zealand"
"250","Rafhan Maize Products Company","RMPL.PK","250906468","27.165","Pakistan"
"251","Wafrah for Industry and Development Company","2100.SR","244929697","10.5796","Saudi Arabia"
"252","Bonduelle","BON.PA","230849271","7.20348","France"
"253","Arctic Fish Holding","AFISH.OL","230377216","7.22714","Iceland"
"254","Anaam International","4061.SR","226648909","0.35976","Saudi Arabia"
"255","Potbelly Corporation","PBPB","224889968","7.51","United States"
"256","Josef Manner &amp; Comp","MAN.VI","215941240","114.255","Austria"
"257","Gobarto","GOB.WA","215237391","7.7423","Poland"
"258","Whole Earth Brands","FREE","211573248","4.87","United States"
"259","Wawel","WWL.WA","196811293","152.348","Poland"
"260","HF Foods Group","HFFG","181391888","3.44","United States"
"261","Oman Flour Mills","OFMI.OM","176409823","1.12006","Oman"
"262","Tabuk Agricultural Development Company","6040.SR","172471447","4.4024","Saudi Arabia"
"263","NoHo Partners","NOHO.HE","167803264","7.98694","Finland"
"264","Dhampur Sugar Mills","DHAMPURSUG.NS","159842737","2.39591","India"
"265","Alto Ingredients","ALTO","145325488","1.9","United States"
"266","Widam Food Company","WDAM.QA","124615385","0.692308","Qatar"
"267","Borealis Foods","BRLS","124211408","5.81","Canada"
"268","A'Saffa Foods","SPFI.OM","120062370","1.00052","Oman"
"269","Fairwood Holdings","0052.HK","116950052","0.90272","Hong Kong"
"270","TH International (Tims China)","THCH","109017240","0.69","China"
"271","Naturhouse Health","NTH.MC","108939787","1.81719","Spain"
"272","Development Works Food Company","6013.SR","107608270","35.8694","Saudi Arabia"
"273","The ONE Group Hospitality","STKS","106206160","3.41","United States"
"274","Iceland Seafood International","ICESEA.IC","105965898","0.0345788","Iceland"
"275","Fleury Michon","ALFLE.PA","105940709","25.3536","France"
"276","Raydan Food","6012.SR","100854227","6.37975","Saudi Arabia"
"277","United Foods Company","UFC.AE","98831986","3.26717","United Arab Emirates"
"278","Village Farms International","VFF","95918488","0.8585","Canada"
"279","Apex Frozen Foods","APEX.NS","94966360","2.95027","India"
"280","Red Robin","RRGB","93418256","5.93","United States"
"281","Tipiak","TIPI.PA","89616844","97.5177","France"
"282","FAT Brands","FAT","89485200","5.3","United States"
"283","Foodco National Foodstuff","FNF.AE","84623930","0.3","United Arab Emirates"
"284","Unikai Foods","UNIKAI.AE","79001871","2.03398","United Arab Emirates"
"285","Smart Good Things Holding","MLSGT.PA","74740718","3.48205","France"
"286","Laird Superfood","LSF","73290696","7.13","United States"
"287","WASGAU Produktions &amp; Handels AG","MSH.F","64635473","9.79325","Germany"
"288","Noodles &amp; Company","NDLS","53395056","1.17","United States"
"289","Atlantic Sapphire","ASA.OL","52867418","0.00737259","Norway"
"290","Proximar Seafood","PROXI.OL","47174683","0.331812","Norway"
"291","Rave Restaurant Group","RAVE","42592872","2.92","United States"
"292","Moolec Science","MLEC","32289094","0.84","Luxembourg"
"293","Poulaillon","ALPOU.PA","31145018","6.09358","France"
"294","Halloren Schokoladenfabrik","H2RB.HM","30606387","5.17954","Germany"
"295","Davis Commodities","DTCK","27195666","1.11","Singapore"
"296","YanGuFang International Group","YGF","23462400","0.7332","China"
"297","Local Bounti","LOCL","21402124","2.476","United States"
"298","Sláturfélags Suðurlands","SFS-B.IC","11725802","0.021978","Iceland"
"299","BranchOut Food","BOF","11010114","1.59","United States"
"300","Real Good Food plc","RGF","10645158","0.3137","United Kingdom"
"301","Veganz Group","VEZ.DE","9945158","7.94342","Germany"
"302","Missfresh","MF","8143030","1","China"
"303","Milkfood Limited","MLKFOOD.BO","6824507","1.39662","India"
"304","DDC Enterprise","DDC","4736169","0.211","Hong Kong"
"305","AquaBounty","AQB","4561620","1.18","United States"
"306","Stryve Foods","SNAX","3888748","0.9418","United States"
"307","Farmmi","FAMI","3279521","0.3071","China"
"308","Edible Garden","EDBL","2499082","0.1325","United States"
"309","X5 Retail Group","FIVE.ME","0","32.42","Netherlands"
